Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
PGEL,False,3.08,0.196,12.32,54,39.1,49,35.5,24,17.4,138,80.0,60.1,1.92,9.36,-9.31,1.01,9.8,264.72,2.82,-61.75,1.52,0.53,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,39.9,12.777777777777777,7.4074074074074066,1.9106699999999992,0.04566801619433198,0.19591836734693877,2.9184,61.75,True,6.690796638655462,1.92,0.601,0.5798319327731093,6.69,1.1232,1.0,1.0,1.0,1.0,7.52,67.31039325842697,75.0,71.16,57.4438202247191,64.29582448690729,51.68895144264602,58.03,80.67463106113844,63.45338983050848,40.23190442726634,64.54,82.40870786516854,85.9451862262825,73.70084269662921,66.74859550561798,78.77,27.093596059113302,61.44662921348315,76.05337078651685,48.65,17.79,14.51,12.91,15.75,4.87,65.82095910679983,1.127265417680672,57.08,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.57,C,NO_SIGNAL
NEWGEN,False,3.08,0.255,4.02,54,49.1,33,30.0,10,9.1,110,67.0,62.7,3.09,9.71,-8.06,1.2,12.1,339.63,12.99,-40.79,2.03,3.93,4.0,2018-01-29,2026-09-04,8.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,37.3,12.790697674418606,7.790697674418605,3.0817900000000007,0.31846040696249084,0.2553719008264463,6.2726999999999995,40.79,True,10.148442857142859,3.09,0.627,0.5238095238095238,10.15,1.0402,1.0,1.0,1.0,1.0,10.56,78.8623595505618,60.25280898876404,69.56,83.42696629213484,90.16277423920735,78.99366643209008,84.34,40.4778636683064,89.3361581920904,63.984539704848906,63.45,63.30758426966292,65.98735066760365,36.86797752808989,76.75561797752809,59.38,65.41168191414496,40.69522471910113,76.72050561797754,63.86,17.39,21.09,12.69,11.88,6.39,69.42872804478091,1.5834615390000002,60.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.41,B,NO_SIGNAL
HFCL,False,3.06,0.236,25.14,62,46.6,51,38.3,8,6.0,133,88.0,54.1,2.17,10.89,-8.12,1.34,9.2,288.91,4.52,-57.43,1.58,1.02,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,45.9,12.314814814814815,8.148148148148147,2.1644100000000015,0.07870450983806372,0.2358695652173913,3.4286,57.43,True,6.701202145922746,2.17,0.541,0.5708154506437768,6.7,1.2514,1.0,1.0,1.0,1.0,8.39,76.1938202247191,86.65730337078652,81.43,63.44803370786517,71.23142250530785,56.15763546798029,63.9,73.64722417427969,71.53954802259888,22.487702037947997,60.12,78.19522471910112,94.72944483485594,73.70084269662921,36.13061797752809,74.9,85.78465869106263,67.66151685393258,70.85674157303372,77.68,20.36,15.97,12.02,14.98,7.77,71.10193766588964,1.2578826548111586,61.69,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.62,B,NO_SIGNAL
DMCC,False,3.05,0.095,14.31,24,58.5,13,31.7,0,0.0,41,34.0,58.5,0.78,7.22,-8.31,0.87,8.2,31.91,6.16,-20.77,1.23,1.37,3.0,2021-12-01,2026-09-04,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.5,8.541666666666668,7.083333333333334,0.7750499999999994,0.2965816080885893,0.09512195121951221,0.9594,20.77,True,1.3268297872340424,0.78,0.585,0.2907801418439716,1.33,1.1431,1.0,1.0,1.0,1.0,1.52,37.67556179775281,77.63342696629213,57.65,31.004213483146064,75.90233545647558,31.8789584799437,45.62,9.416725228390725,75.14124293785311,83.0990864371047,50.84,25.877808988764045,31.16654954321855,23.595505617977526,57.759831460674164,31.41,11.893033075299085,77.70365168539325,37.92134831460674,32.86,14.41,11.4,10.17,6.28,3.29,45.554647687715075,0.22750486946808507,38.95,False,True,True,True,False,True,False,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.51,F,NO_SIGNAL
NETWEB,False,3.05,0.211,12.47,24,45.3,15,28.3,5,9.4,53,26.0,58.5,2.46,9.94,-8.09,1.23,11.6,130.15,15.33,-23.37,1.73,2.19,3.0,2023-07-27,2026-09-04,3.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.5,17.096774193548388,8.387096774193548,2.4575499999999995,0.6559691912708601,0.2120689655172414,4.2558,23.37,True,4.985117647058822,2.46,0.585,0.3464052287581699,4.99,1.1247,1.0,1.0,1.0,1.0,5.61,71.48876404494382,75.28089887640449,73.38,70.33005617977528,93.13517338995047,64.74313863476425,76.06,11.806043569922698,80.96751412429379,83.0990864371047,53.84,33.883426966292134,23.717498243148277,14.817415730337077,57.759831460674164,30.16,70.76002814919072,45.4002808988764,97.89325842696628,73.83,18.35,19.02,10.77,6.03,7.38,61.54339616330621,0.8410142726470585,53.15,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,37.79,C,NO_SIGNAL
HYUNDAI,False,3.04,0.275,12.37,12,63.2,5,26.3,0,0.0,19,11.0,63.2,3.09,8.33,-5.9,1.41,11.2,58.65,17.83,-10.06,2.42,2.54,2.0,2024-10-22,2026-09-04,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,36.8,10.0,5.7894736842105265,3.09336,1.772365805168986,0.27589285714285716,7.477799999999999,10.06,True,3.118043697478991,3.09,0.632,0.15966386554621848,3.12,1.1237,1.0,1.0,1.0,1.0,3.5,82.02247191011236,75.07022471910112,78.55,83.42696629213484,94.90445859872611,89.86629134412387,88.9,1.7568517217146873,83.12146892655367,93.64019676739284,53.21,12.07865168539326,9.065354884047787,6.706460674157304,78.26544943820225,19.91,91.37931034482759,49.543539325842694,50.49157303370787,70.75,19.64,22.23,10.64,3.98,7.07,63.559984964620824,0.5255618554285713,54.55,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,34.28,C,NO_SIGNAL
HAL,False,3.03,0.178,9.25,62,37.8,42,25.6,16,9.8,164,69.0,64.0,2.71,7.65,-6.08,1.26,15.2,445.04,9.92,-33.46,2.24,3.52,6.0,2018-04-02,2026-09-04,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,36.0,19.523809523809522,8.214285714285714,2.7072,0.2964734010759115,0.17828947368421053,6.0704,33.46,True,10.77430303030303,2.71,0.64,0.6212121212121212,10.77,1.0925,1.0,1.0,1.0,1.0,11.77,62.92134831460674,70.78651685393258,66.85,76.29915730337079,84.99646142958245,85.96059113300493,81.79,26.001405481377372,87.88841807909604,22.487702037947997,46.78,95.33005617977528,69.39564300773014,35.77949438202247,81.25,71.85,76.56579873328641,20.189606741573034,99.85955056179775,72.28,16.71,20.45,9.36,14.37,7.23,68.11427336644736,1.765638909090909,59.66,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,53.37,C,NO_SIGNAL
IRIS,False,3.03,0.383,7.02,20,54.1,13,35.1,3,8.1,37,29.0,64.9,2.99,9.83,-9.64,1.02,7.8,110.57,13.21,-45.0,1.88,1.47,3.0,2021-11-08,2026-09-04,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,35.099999999999994,7.708333333333334,6.041666666666667,2.9960299999999997,0.29355555555555557,0.38333333333333336,5.6212,45.0,True,5.240793430656935,2.99,0.649,0.27007299270072993,5.24,1.0702,1.0,1.0,1.0,1.0,5.61,93.43398876404494,67.20505617977528,80.32,81.7064606741573,90.37508846426043,72.51935256861366,81.91,48.41883345045678,76.20056497175142,83.0990864371047,66.81,23.946629213483146,26.704146170063247,23.595505617977526,85.21769662921348,33.74,28.95847994370162,81.39044943820225,30.26685393258427,39.84,20.08,20.48,13.36,6.75,3.98,64.65090512540036,0.8413045694233577,55.79,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,39.11,C,NO_SIGNAL
KAMATHOTEL,False,3.03,0.345,27.52,50,49.0,36,35.3,6,5.9,102,70.0,58.8,2.74,10.56,-8.43,1.25,7.9,279.6,7.59,-36.06,1.79,2.73,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.2,9.444444444444445,6.481481481481481,2.7361199999999997,0.21048252911813642,0.3468354430379747,4.9046,36.06,True,8.135358415841585,2.74,0.588,0.504950495049505,8.14,1.2752,1.0,1.0,1.0,1.0,10.37,91.2570224719101,88.41292134831461,89.83,77.17696629213484,80.60863411181882,68.01548205489092,75.71,31.553056921995783,84.4632768361582,63.984539704848906,58.18,58.95365168539326,71.11735769501054,73.70084269662921,59.44522471910112,65.76,74.48979591836735,80.37219101123596,45.75140449438202,67.04,22.46,18.93,11.64,13.15,6.7,72.87761312716972,1.556131357782178,63.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,52.5,B,NO_SIGNAL
DCI,False,3.02,0.293,25.2,19,40.4,11,23.4,11,23.4,47,26.0,70.2,4.04,8.71,-6.98,1.25,13.8,189.81,6.56,-39.54,2.94,1.03,5.0,2020-01-10,2026-09-04,6.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,29.799999999999997,7.014925373134328,3.8805970149253732,4.034380000000001,0.16590794132524025,0.2927536231884058,11.8776,39.54,True,9.067738775510206,4.04,0.7020000000000001,0.3197278911564626,9.07,1.252,1.0,1.0,1.0,1.0,11.35,85.07724719101124,86.7626404494382,85.92,93.75,77.07006369426752,95.77762139338493,88.98,37.6669009135629,71.71610169491525,40.23190442726634,50.23,30.09129213483146,23.717498243148277,30.758426966292134,95.08426966292134,38.41,74.48979591836735,28.827247191011235,24.508426966292134,50.36,21.48,22.25,10.05,7.68,5.04,66.48910130975216,1.7029213420408167,58.22,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,51.81,C,NO_SIGNAL
LLOYDSENGG,False,2.99,0.34,12.77,48,52.7,32,35.2,5,5.5,91,60.0,64.8,3.24,10.33,-9.84,1.05,9.5,294.5,3.54,-53.47,1.94,0.57,4.0,2016-07-20,2026-09-04,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,35.2,9.00990099009901,5.9405940594059405,3.230160000000001,0.0662053487937161,0.3410526315789474,6.2856000000000005,53.47,True,10.002948691099476,3.24,0.648,0.47643979057591623,10.0,1.1277,1.0,1.0,1.0,1.0,11.28,90.69522471910112,75.6320224719101,83.16,85.60393258426966,67.23283793347488,75.40464461646728,76.87,66.69009135628953,64.3361581920904,63.984539704848906,65.19,53.30056179775281,55.55165144061841,45.15449438202247,84.90168539325843,56.57,34.553131597466574,64.36095505617978,41.78370786516854,42.68,20.79,19.22,13.04,11.31,4.27,68.62800077805048,1.6920487858429316,60.03,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,52.57,B,NO_SIGNAL
IMFA,False,2.97,0.419,-13.62,85,55.9,52,34.2,11,7.2,152,99.0,64.5,3.57,10.28,-8.6,1.2,8.5,542.42,18.71,-41.24,2.17,12.11,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,35.5,14.074074074074073,9.166666666666666,3.5775999999999994,0.4536857419980601,0.42,7.746899999999999,41.24,True,13.888999999999998,3.57,0.645,0.6031746031746031,13.89,0.8638,1.0,1.0,1.0,1.0,12.0,94.9438202247191,18.082865168539325,56.51,89.78230337078652,95.47062986553433,84.13089373680506,90.02,41.60224877020379,98.23446327683615,63.984539704848906,67.02,89.8876404494382,99.68376669009136,73.70084269662921,83.53230337078652,87.34,65.41168191414496,75.0,85.60393258426966,73.39,14.13,22.51,13.4,17.47,7.34,74.84323475344797,1.7995977299999997,65.42,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,56.7,B,NO_SIGNAL
PIGL,False,2.97,0.306,-5.12,17,54.8,9,29.0,2,6.5,31,27.0,64.5,2.75,9.62,-9.72,0.99,9.0,85.38,6.18,-15.86,1.8,3.89,1.0,2018-05-08,2026-09-04,8.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,35.5,3.7349397590361444,3.2530120481927707,2.7542999999999993,0.3896595208070618,0.3055555555555556,4.95,15.86,True,4.197423664122138,2.75,0.645,0.2366412213740458,4.2,0.9488,1.0,1.0,1.0,1.0,3.98,86.8679775280899,40.23876404494382,63.55,77.35252808988764,76.11464968152866,68.68402533427164,74.53,5.621925509486999,89.15960451977402,98.2782853127196,58.02,20.50561797752809,24.631061138439918,35.252808988764045,83.53230337078652,34.68,23.328641801548205,69.31179775280899,5.758426966292135,27.25,15.89,18.63,11.6,6.94,2.73,55.786466596351524,0.5973773358778627,48.02,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,31.97,D,NO_SIGNAL
FINCABLES,False,2.96,0.144,14.19,50,36.5,45,32.8,9,6.6,137,71.0,60.6,2.09,8.11,-7.16,1.13,14.5,286.13,9.84,-46.61,1.74,3.58,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,39.4,12.685185185185185,6.5740740740740735,2.0936199999999996,0.21111349495816348,0.14413793103448275,3.6365999999999996,46.61,True,7.321349367088606,2.09,0.606,0.5780590717299579,7.32,1.1419,1.0,1.0,1.0,1.0,8.36,51.72050561797753,77.24719101123596,64.48,61.86797752808989,84.71337579617835,65.41168191414496,70.17,52.52986647926915,88.10028248587571,40.23190442726634,61.91,81.35533707865169,73.08503162333099,73.70084269662921,68.36376404494382,75.43,50.91484869809994,24.683988764044944,74.57865168539325,52.77,16.12,17.54,12.38,15.09,5.28,66.40651393646087,1.2540373263417717,57.7,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.57,C,NO_SIGNAL
ALIVUS,False,2.96,0.205,27.61,31,41.9,16,21.6,10,13.5,74,27.0,67.6,3.7,8.61,-6.54,1.32,18.1,273.68,15.07,-19.36,2.74,4.79,2.0,2021-08-06,2026-09-04,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,32.400000000000006,14.50980392156863,5.294117647058824,3.7013999999999987,0.7784090909090909,0.20441988950276244,10.138000000000002,19.36,True,10.637287356321838,3.7,0.6759999999999999,0.42528735632183906,10.64,1.2761,1.0,1.0,1.0,1.0,13.57,69.3820224719101,88.55337078651685,78.97,91.43258426966293,92.85208775654635,94.26460239268121,92.68,7.800421644413212,91.56073446327684,93.64019676739284,58.58,43.890449438202246,24.631061138439918,25.63202247191011,91.67837078651685,41.68,83.91977480647431,7.970505617977527,88.48314606741573,70.1,19.74,23.17,11.72,8.34,7.01,69.97289675412604,2.0361363593103445,61.51,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,57.91,B,NO_SIGNAL
FORCEMOT,False,2.95,0.292,-5.68,50,51.5,29,29.9,12,12.4,97,54.0,66.0,3.18,9.0,-8.09,1.11,10.9,308.74,15.15,-30.37,2.16,5.34,4.0,2019-08-19,2026-09-04,7.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,34.0,13.857142857142858,7.714285714285714,3.189400000000001,0.4988475469213039,0.29174311926605506,6.868800000000001,30.37,True,10.334192893401015,3.18,0.66,0.49238578680203043,10.33,0.9432,1.0,1.0,1.0,1.0,9.75,84.8314606741573,39.04494382022472,61.94,84.30477528089888,92.99363057324841,83.63828289936664,86.9,20.871398453970485,92.86723163841808,63.984539704848906,56.85,55.7935393258427,48.45397048489107,31.530898876404496,87.92134831460675,52.71,46.4109781843772,52.10674157303371,84.1994382022472,58.89,15.48,21.72,11.37,10.54,5.89,65.00994197201145,1.4620816105583756,56.72,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.85,C,NO_SIGNAL
BSE,False,2.95,0.446,-19.32,81,52.3,39,25.2,23,14.8,155,77.0,70.3,4.58,9.48,-7.03,1.35,10.3,710.12,21.75,-31.45,3.2,14.01,3.0,2017-02-03,2026-09-04,9.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,29.700000000000003,16.145833333333336,8.020833333333334,4.57653,0.6915739268680445,0.4446601941747573,14.656,31.45,True,19.570968627450977,4.58,0.703,0.6078431372549019,19.57,0.8068,1.0,1.0,1.0,1.0,15.79,95.92696629213484,8.00561797752809,51.97,96.55898876404494,97.09837225760792,97.25545390570021,96.93,22.557976106816586,98.51694915254238,83.0990864371047,64.28,91.57303370786516,82.99367533380183,43.36376404494382,95.18960674157303,77.92,86.76988036593947,57.30337078651685,95.78651685393258,83.58,12.99,24.23,12.86,15.58,8.36,74.02083178557885,2.368478623294117,65.29,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,64.22,B,NO_SIGNAL
ANUP,False,2.92,0.445,-8.96,69,60.5,37,32.5,4,3.5,114,70.0,66.7,4.19,10.47,-8.35,1.25,9.4,477.94,13.81,-59.59,2.51,2.63,5.0,2019-03-01,2026-09-04,7.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,33.3,15.2,9.333333333333334,4.202940000000002,0.23175029367343514,0.44574468085106383,10.5169,59.59,True,14.88781401869159,4.19,0.667,0.5327102803738317,14.89,0.9104,1.0,1.0,1.0,1.0,13.55,95.85674157303372,29.28370786516854,62.57,94.4873595505618,90.87048832271762,91.23856439127374,92.42,77.23120168657765,83.61581920903954,40.23190442726634,70.22,66.60814606741573,71.11735769501054,32.9002808988764,89.53651685393258,62.75,74.48979591836735,65.55477528089888,92.97752808988764,78.25,15.64,23.11,14.04,12.55,7.82,73.16528821322473,2.0330798823925234,64.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,59.22,B,NO_SIGNAL
ASKAUTOLTD,False,2.92,0.054,39.98,10,41.7,8,33.3,0,0.0,24,12.0,50.0,0.83,8.41,-6.74,1.25,15.5,20.02,16.86,-10.2,1.25,4.61,1.0,2023-11-15,2026-09-04,2.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,50.0,8.571428571428571,4.285714285714286,0.835,1.6529411764705884,0.05354838709677419,1.0374999999999999,10.2,True,0.8032258064516129,0.83,0.5,0.1935483870967742,0.8,1.3998,1.0,1.0,1.0,1.0,1.12,28.967696629213485,93.89044943820225,61.43,32.19803370786517,94.55060155697097,33.286418015482056,52.46,2.4947294448348556,90.9957627118644,98.2782853127196,57.42,15.484550561797752,10.22487702037948,12.956460674157302,21.453651685393258,14.43,74.48979591836735,18.328651685393258,38.026685393258425,52.32,15.36,13.11,11.48,2.89,5.23,48.072823391946656,0.16865332258064517,41.03,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,22.76,D,NO_SIGNAL
SARDAEN,False,2.91,0.292,-9.08,83,50.6,54,32.9,13,7.9,164,89.0,64.0,3.36,10.25,-8.88,1.15,11.5,551.66,15.48,-40.74,2.05,7.41,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,36.0,15.185185185185183,8.24074074074074,3.3632000000000004,0.3799705449189985,0.29217391304347823,6.887999999999999,40.74,True,13.358545454545453,3.36,0.64,0.6212121212121212,13.36,0.9092,1.0,1.0,1.0,1.0,12.15,84.8314606741573,29.002808988764045,56.92,87.46488764044943,93.27671620665251,79.59183673469387,87.12,40.30217849613493,95.2683615819209,40.23190442726634,59.52,95.33005617977528,95.78355586788476,73.70084269662921,81.25,87.92,55.066854327938074,46.383426966292134,92.62640449438202,64.6,14.23,21.78,11.9,17.58,6.46,71.95852040302364,1.8218384290909089,62.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.78,B,NO_SIGNAL
POWERINDIA,False,2.91,0.337,-13.4,59,47.6,28,22.6,18,14.5,124,53.0,67.7,4.5,10.11,-7.28,1.39,13.4,558.19,29.12,-23.77,2.92,14.59,3.0,2020-03-30,2026-09-04,6.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,32.3,19.375,8.28125,4.493030000000001,1.2250736222128735,0.33582089552238803,13.14,23.77,True,16.864553571428573,4.5,0.677,0.5535714285714286,16.86,0.866,1.0,1.0,1.0,1.0,14.6,90.37921348314607,18.609550561797754,54.49,96.20786516853933,98.72611464968153,95.70724841660802,96.87,12.438510189739986,98.58757062146893,83.0990864371047,60.26,72.75280898876404,47.1890372452565,30.196629213483146,91.88904494382022,58.59,89.8311048557354,31.706460674157306,99.71910112359551,81.17,13.62,24.22,12.05,11.72,8.12,69.7290524545891,2.1907055089285716,61.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,59.94,B,NO_SIGNAL
NAVINFLUOR,False,2.9,0.141,20.6,60,33.0,50,27.5,22,12.1,182,76.0,61.5,2.51,7.78,-5.92,1.31,17.8,457.39,8.14,-38.32,2.1,3.33,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,38.5,16.85185185185185,7.037037037037036,2.5055,0.21242171189979125,0.14101123595505616,5.271,38.32,True,9.962563829787234,2.51,0.615,0.6453900709219859,9.96,1.206,1.0,1.0,1.0,1.0,12.01,50.84269662921348,83.21629213483146,67.03,71.83988764044943,81.84713375796179,81.91414496833215,77.86,35.453267744202385,87.00564971751412,63.984539704848906,60.63,98.56039325842697,81.65846802529867,73.70084269662921,71.55898876404494,84.07,83.0752990851513,9.199438202247192,97.29634831460675,72.57,16.76,19.47,12.13,16.81,7.26,72.41961398782374,1.8022277968085103,63.36,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.71,B,NO_SIGNAL
FINEORG,False,2.89,0.137,4.12,48,44.0,30,27.5,3,2.8,109,52.0,58.7,2.18,8.65,-7.03,1.23,15.9,237.25,10.05,-31.27,1.75,3.42,4.0,2018-07-02,2026-09-04,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.3,13.29268292682927,6.341463414634147,2.174160000000001,0.32139430764310845,0.1371069182389937,3.8150000000000004,31.27,True,6.673824880382776,2.18,0.5870000000000001,0.5215311004784688,6.67,1.0412,1.0,1.0,1.0,1.0,6.95,49.57865168539326,60.53370786516854,55.06,63.58848314606742,85.31493276716206,66.00985221674877,71.22,22.276879831342235,87.64124293785311,63.984539704848906,55.58,62.74578651685393,45.888966971187635,34.79634831460674,58.95365168539326,50.98,70.76002814919072,16.3623595505618,80.6179775280899,62.84,13.76,17.8,11.12,10.2,6.28,59.163910207716654,1.042317969818182,51.33,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.56,C,NO_SIGNAL
BSHSL,False,2.88,0.498,-9.58,30,53.6,21,37.5,1,1.8,56,46.0,58.9,4.58,13.31,-7.94,1.68,9.2,256.7,14.65,-36.46,2.41,5.25,5.0,2018-05-10,2026-09-04,8.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,41.1,6.746987951807228,5.542168674698795,4.57625,0.4018102029621503,0.4978260869565218,11.0378,36.46,True,9.683764102564101,4.58,0.589,0.358974358974359,9.68,0.9042,1.0,1.0,1.0,1.0,8.76,96.91011235955057,27.94943820224719,62.43,96.55898876404494,92.10898796886057,89.65517241379311,93.2,32.25579761068166,92.51412429378531,40.23190442726634,55.34,35.81460674157304,41.848208011243855,35.252808988764045,59.86657303370787,40.79,97.81843771991555,67.66151685393258,22.26123595505618,69.12,15.61,23.3,11.07,8.16,6.91,65.04603134853426,1.313408925230769,56.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.81,C,NO_SIGNAL
AEGISLOG,False,2.86,0.2,58.29,69,45.4,48,31.6,11,7.2,152,87.0,62.5,2.5,8.75,-7.93,1.1,12.5,379.5,6.37,-41.6,1.84,2.22,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,37.5,14.074074074074073,8.055555555555555,2.495,0.153125,0.2,4.6000000000000005,41.6,True,9.424603174603174,2.5,0.625,0.6031746031746031,9.42,1.5,1.0,1.0,1.0,1.0,14.14,68.32865168539325,97.3314606741573,82.83,71.55898876404494,76.7869780608634,70.40816326530613,72.91,42.164441321152495,81.25,40.23190442726634,55.36,89.8876404494382,93.74560787069571,73.70084269662921,75.94803370786516,84.71,44.08866995073892,38.20224719101123,85.60393258426966,55.37,20.71,18.23,11.07,16.94,5.54,72.48668791179247,2.120535714285714,63.73,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,60.14,B,NO_SIGNAL
REGAAL,False,2.84,0.704,1.13,6,60.0,3,30.0,0,0.0,10,7.0,60.0,4.58,12.49,-7.29,1.71,6.5,45.75,43.51,-9.15,2.57,3.22,2.0,2025-08-20,2026-09-04,1.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-07 06:23:43.775905848,40.0,10.0,7.0,4.577999999999999,4.7551912568306,0.7046153846153846,11.7706,9.15,True,2.498181818181818,4.58,0.6,0.09090909090909091,2.5,1.0113,1.0,1.0,1.0,1.0,2.53,98.8061797752809,54.84550561797753,76.83,96.55898876404494,99.64614295824487,92.01266713581985,96.27,1.6163035839775124,86.79378531073446,93.64019676739284,54.43,5.723314606741573,4.4272663387210125,0.38623595505617975,65.83567415730337,13.08,98.24067558057706,89.46629213483146,50.49157303370787,82.16,19.21,24.07,10.89,2.62,8.22,64.99430095818462,0.3789616909090909,55.62,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,32.86,C,NO_SIGNAL
