Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
HPL,False,0.0,0.155,-19.05,49,43.8,47,42.0,5,4.5,112,77.0,54.5,1.5,10.35,-9.09,1.14,9.6,167.64,-6.15,-75.35,1.36,-0.59,5.0,2016-10-04,2026-09-10,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,45.5,11.313131313131313,7.777777777777778,1.5048000000000012,-0.08161911081619112,0.15625,2.04,75.35,True,4.318867924528302,1.5,0.545,0.5283018867924528,4.32,0.8095,1.0,1.0,1.0,1.0,3.5,55.13000702740689,5.0597329585383,30.09,45.25650035137034,25.460339943342774,40.17605633802817,37.5,96.20253164556962,29.879773691654883,40.29535864978903,59.01,64.82782853127196,82.84106891701828,44.44834855938159,38.15881939564301,60.24,52.95774647887323,63.70344342937456,63.21152494729445,58.18,7.52,9.37,11.8,12.05,5.82,46.566558688888755,0.524418537735849,40.11,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.05,D,NO_SIGNAL
HLEGLAS,False,0.0,-0.083,-5.18,16,34.8,24,52.2,2,4.3,46,36.0,45.7,-0.8,7.28,-7.58,0.96,9.7,-36.78,-11.92,-55.31,0.81,-0.85,7.0,2021-02-22,2026-09-10,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,54.3,8.363636363636363,6.545454545454546,-0.7889799999999991,-0.2155125655396854,-0.08247422680412372,-0.6480000000000001,55.31,True,0.0,0.0,0.457,0.3150684931506849,0.0,0.9482,1.0,1.0,1.0,1.0,0.0,12.227687983134224,31.69360505973296,21.96,12.19255094869993,10.55240793201133,12.077464788732396,11.64,70.25316455696202,13.79066478076379,12.728551336146273,36.11,29.479971890372454,33.0520393811533,27.617709065354884,12.297962052002811,27.33,19.014084507042252,62.50878425860857,36.33169360505973,32.91,5.49,2.91,7.22,5.47,3.29,24.37791419590595,0.0,20.72,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.36,F,NO_SIGNAL
BOROSCI,False,0.0,-0.117,-19.87,5,45.5,6,54.5,0,0.0,11,10.0,45.5,-0.91,9.21,-9.35,0.99,7.8,-10.05,-13.03,-33.07,0.82,-0.57,5.0,2024-06-07,2026-09-10,2.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,54.5,4.782608695652175,4.347826086956522,-0.905199999999998,-0.39401270033262775,-0.11666666666666667,-0.7462,33.07,True,0.0,0.0,0.455,0.0990990990990991,0.0,0.8013,1.0,1.0,1.0,1.0,0.0,10.541110330288124,4.356992269852424,7.45,11.524947294448348,9.206798866855523,12.570422535211268,11.08,25.31645569620253,30.799151343705798,40.29535864978903,30.98,6.605762473647224,7.841068917018284,9.38158819395643,11.876317638791287,8.4,23.767605633802816,81.02600140548137,9.76809557273366,31.02,1.86,2.77,6.2,1.68,3.1,15.609024958370252,0.0,13.27,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,6.63,F,NO_SIGNAL
POKARNA,False,0.0,0.313,-9.27,54,51.9,38,36.5,12,11.5,104,68.0,63.5,2.6,9.64,-9.62,1.0,8.3,270.54,-3.57,-53.94,1.74,-0.56,4.0,2016-07-07,2026-09-10,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,36.5,10.19607843137255,6.666666666666667,2.610100000000001,-0.06618464961067853,0.3132530120481928,4.524,53.94,True,8.416862745098038,2.6,0.635,0.5098039215686274,8.42,0.9073,1.0,1.0,1.0,1.0,7.64,87.5966268446943,21.644413211524945,54.62,73.64722417427969,34.773371104815865,64.71830985915493,58.71,67.75668073136427,31.18811881188119,63.92405063291139,54.0,60.0843288826423,67.82700421940928,45.99437807449051,79.58538299367534,61.42,25.66901408450704,76.70414617006325,52.248770203794805,43.85,13.66,14.68,10.8,12.28,4.38,55.801439469998556,1.1454929352941174,48.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.56,D,NO_SIGNAL
BERGEPAINT,False,0.0,0.044,-10.85,25,18.1,42,30.4,11,8.0,138,61.0,57.2,0.96,5.45,-5.05,1.08,21.7,132.92,-3.07,-55.4,1.45,-0.5,6.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,42.8,12.777777777777777,5.648148148148148,0.9560000000000008,-0.05541516245487364,0.04423963133640553,1.392,55.4,True,3.183973109243698,0.96,0.5720000000000001,0.5798319327731093,3.18,0.8915,1.0,1.0,1.0,1.0,2.84,26.423049894588896,17.849613492621224,22.14,34.574841883345044,37.039660056657226,46.12676056338028,38.6,70.39381153305204,33.981612446958984,22.71448663853727,45.73,82.43148278285312,57.17299578059072,73.82290934645115,50.59732958538299,69.19,39.47183098591549,1.3703443429374562,75.86085734364019,42.77,5.53,9.65,9.15,13.84,4.28,42.44429837674016,0.4257768040336135,36.5,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.93,F,NO_SIGNAL
NCC,False,0.0,0.143,-6.33,59,44.0,56,41.8,12,9.0,134,82.0,53.7,1.75,10.09,-7.95,1.27,12.3,234.02,-9.92,-69.28,1.47,-0.95,10.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,46.3,12.407407407407407,7.592592592592592,1.7374800000000001,-0.14318706697459585,0.14227642276422764,2.5725,69.28,True,5.381474358974359,1.75,0.537,0.5726495726495726,5.38,0.9367,1.0,1.0,1.0,1.0,5.04,51.22979620520029,29.16373858046381,40.2,52.143359100491914,14.695467422096318,47.359154929577464,38.82,92.26441631504923,7.46110325318246,1.30098452883263,39.84,78.98805340829233,88.64275668073137,73.82290934645115,34.50456781447645,73.44,78.38028169014083,39.704848910751934,71.53900210822206,68.59,10.05,9.71,7.97,14.69,6.86,49.2696509568063,0.7561240548076924,42.64,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.4,D,NO_SIGNAL
RELIANCE,False,0.0,0.061,-4.08,24,17.8,46,34.1,19,14.1,135,59.0,51.9,1.26,6.97,-4.89,1.43,20.5,169.82,-5.41,-55.69,1.53,-0.76,8.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,48.1,12.5,5.462962962962963,1.2653400000000006,-0.09714490931944694,0.06146341463414634,1.9278,55.69,True,3.7566765957446817,1.26,0.519,0.574468085106383,3.76,0.9592,1.0,1.0,1.0,1.0,3.6,30.288123682361206,33.731553056921996,32.01,40.33731553056922,27.90368271954674,51.65492957746479,39.53,70.9563994374121,19.413012729844414,5.942334739803094,36.66,79.93675333801828,54.25457102672293,73.82290934645115,27.30147575544624,64.09,92.6056338028169,3.1271960646521437,72.69852424455377,68.74,8.0,9.88,7.33,12.82,6.87,44.9091427802797,0.5405106285957448,38.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.56,F,NO_SIGNAL
AKI,False,0.0,-1.539,31.36,2,25.0,6,75.0,0,0.0,8,8.0,25.0,-5.19,7.75,-9.51,0.81,3.4,-41.55,-14.21,-28.46,0.27,-1.28,4.0,2023-04-06,2026-09-10,3.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,75.0,2.3529411764705883,2.3529411764705883,-5.195,-0.49929725931131413,-1.5264705882352942,-1.4013000000000002,28.46,True,0.0,0.0,0.25,0.07407407407407407,0.0,1.3136,1.0,1.0,1.0,1.0,0.0,0.28109627547434995,88.19395643007731,44.24,0.7730147575544624,7.967422096317281,1.584507042253521,3.3,17.862165963431785,0.7779349363507779,63.92405063291139,23.4,3.6542515811665495,5.625879043600563,16.057624736472242,1.510892480674631,6.93,8.943661971830986,98.73506676036541,1.9676739283204496,24.81,11.06,0.83,4.68,1.39,2.48,20.43083780463121,0.0,17.37,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,8.68,F,NO_SIGNAL
RISHABH,False,0.0,0.094,44.39,14,42.4,15,45.5,2,6.1,33,21.0,51.5,1.04,9.7,-8.15,1.19,11.2,34.47,-7.03,-53.55,1.26,-0.32,7.0,2023-09-11,2026-09-10,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,48.5,11.0,7.0,1.0427499999999998,-0.13127917833800187,0.09285714285714286,1.3104,53.55,True,1.328932330827068,1.04,0.515,0.24812030075187969,1.33,1.4439,1.0,1.0,1.0,1.0,1.92,37.6317638791286,94.02670414617006,65.83,36.015460295151094,21.95467422096317,33.66197183098591,30.86,66.9479606188467,41.15983026874116,12.728551336146273,44.37,21.363316936050598,19.374120956399437,14.054813773717498,25.720309205903018,19.69,63.87323943661972,49.82431482782853,60.01405481377372,59.91,16.46,7.71,8.87,3.94,5.99,42.974077144657684,0.2878268088721805,36.82,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.25,F,NO_SIGNAL
ALLCARGO,False,0.0,0.177,31.99,42,44.2,38,40.0,11,11.6,95,63.0,56.8,1.85,9.57,-8.31,1.15,10.5,176.18,-6.07,-59.37,1.52,-0.81,5.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,43.2,8.796296296296296,5.833333333333333,1.8458399999999986,-0.10224018864746506,0.1761904761904762,2.8120000000000003,59.37,True,5.119282051282052,1.85,0.568,0.48717948717948717,5.12,1.3199,1.0,1.0,1.0,1.0,6.76,62.12227687983134,88.58046380885453,75.35,55.0597329585383,25.77903682719547,50.95070422535212,44.54,76.58227848101265,16.47807637906648,40.29535864978903,46.47,54.77863668306395,59.84528832630098,73.82290934645115,48.45397048489107,59.86,55.14084507042254,55.200281096275475,39.81026001405482,50.55,18.84,11.13,9.29,11.97,5.06,56.294392923262066,1.013541056923077,48.86,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.95,D,NO_SIGNAL
RUPA,False,0.0,0.044,-7.62,44,41.1,42,39.3,10,9.3,107,72.0,53.3,0.5,7.38,-7.35,1.0,11.4,53.12,-6.32,-64.98,1.14,-0.76,5.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,46.7,9.907407407407407,6.666666666666666,0.5010899999999991,-0.09726069559864574,0.043859649122807015,0.57,64.98,True,1.3775603864734296,0.5,0.5329999999999999,0.5169082125603864,1.38,0.9238,1.0,1.0,1.0,1.0,1.27,26.423049894588896,26.001405481377372,26.21,25.79058327477161,24.398016997167137,26.02112676056338,25.41,86.42756680731364,19.413012729844414,40.29535864978903,51.44,61.63035839775123,75.14064697609001,73.82290934645115,33.06394940267042,63.77,25.66901408450704,47.71609276177091,49.402670414617006,37.2,6.55,6.35,10.29,12.75,3.72,39.667393708598446,0.19088854275362313,33.91,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,19.5,F,NO_SIGNAL
IDEA,False,0.0,0.176,-1.89,55,49.1,44,39.3,3,2.7,112,78.0,54.5,1.42,9.37,-8.09,1.16,8.1,159.09,-5.42,-65.25,1.39,-0.68,5.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,45.5,10.37037037037037,7.222222222222221,1.4257000000000004,-0.08306513409961686,0.17530864197530865,1.9737999999999998,65.25,True,4.088528301886792,1.42,0.545,0.5283018867924528,4.09,0.9811,1.0,1.0,1.0,1.0,4.01,61.94659170765987,40.68868587491215,51.32,43.886156008432884,27.797450424929178,42.32394366197183,38.3,86.88466947960619,24.575671852899575,40.29535864978903,53.43,64.82782853127196,83.8959212376934,73.82290934645115,38.15881939564301,67.84,57.32394366197183,78.17990161630358,53.58397751229796,60.37,12.83,9.58,10.69,13.57,6.04,52.69630455861723,0.6016882675471698,45.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.72,D,NO_SIGNAL
IMAGICAA,False,0.0,0.129,20.07,40,47.1,42,49.4,1,1.2,85,65.0,49.4,1.12,10.9,-8.42,1.29,8.7,95.61,-9.91,-68.37,1.26,-0.98,4.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,50.6,7.87037037037037,6.018518518518518,1.1240800000000002,-0.14494661401199355,0.12873563218390807,1.4112000000000002,68.37,True,2.542097297297297,1.12,0.494,0.4594594594594595,2.54,1.2006999999999999,1.0,1.0,1.0,1.0,3.05,47.15390021082221,79.62052002810964,63.39,37.31553056921996,14.801699716713882,33.66197183098591,29.09,90.85794655414908,5.551626591230551,63.92405063291139,54.27,50.31623330990864,63.045007032348806,73.82290934645115,19.114546732255796,54.69,81.05633802816902,73.0147575544624,31.974701335207307,64.72,15.85,7.27,10.85,10.94,6.47,51.38360335481343,0.4578444337297296,44.13,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.17,D,NO_SIGNAL
HTMEDIA,False,0.0,0.053,6.0,37,39.4,41,43.6,6,6.4,94,65.0,54.3,0.6,8.23,-8.45,0.97,11.2,56.07,-3.23,-63.68,1.15,-0.45,8.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,45.7,8.703703703703702,6.018518518518518,0.6072399999999996,-0.05072236180904523,0.053571428571428575,0.69,63.68,True,1.5786185567010305,0.6,0.5429999999999999,0.4845360824742268,1.58,1.06,1.0,1.0,1.0,1.0,1.67,28.250175685172174,58.81939564300773,43.53,27.442023893183414,36.154390934844194,26.373239436619716,29.93,84.0365682137834,36.1032531824611,5.942334739803094,47.74,54.46240337315531,63.045007032348806,73.82290934645115,37.456078706957136,58.9,20.45774647887324,49.82431482782853,39.38861560084329,32.01,10.88,7.48,9.55,11.78,3.2,42.89412526235196,0.2510003505154638,36.71,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,21.7,F,NO_SIGNAL
ICICIPRULI,False,0.0,0.026,-0.95,31,27.7,40,35.7,8,7.1,112,64.0,51.8,0.46,6.56,-6.1,1.08,17.5,51.32,-8.88,-61.14,1.16,-0.97,5.0,2016-09-29,2026-09-10,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,48.2,11.313131313131313,6.4646464646464645,0.45787999999999984,-0.1452404317958783,0.026285714285714287,0.5336,61.14,True,1.2588377358490566,0.46,0.518,0.5283018867924528,1.26,0.9905,1.0,1.0,1.0,1.0,1.25,22.276879831342235,43.53478566408995,32.91,25.01756851721715,16.96175637393768,26.936619718309856,22.98,79.60618846694796,6.117397454031118,40.29535864978903,44.06,64.82782853127196,61.32208157524614,44.44834855938159,26.879831342234716,53.16,39.47183098591549,9.978917779339422,63.21152494729445,40.7,8.23,5.74,8.81,10.63,4.07,37.48457985796377,0.18703181660377358,32.05,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.52,F,NO_SIGNAL
ICIL,False,0.0,0.208,26.53,62,44.9,57,41.3,12,8.7,138,95.0,58.0,1.95,9.52,-8.48,1.12,9.4,269.71,-4.95,-64.84,1.55,-0.64,5.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,42.0,12.777777777777777,8.796296296296296,1.959999999999999,-0.07634176434299815,0.2074468085106383,3.0225,64.84,True,6.557899159663866,1.95,0.58,0.5798319327731093,6.56,1.2653,1.0,1.0,1.0,1.0,8.3,70.27406886858749,85.03162333099087,77.65,57.94096978215039,29.56798866855524,53.028169014084504,47.49,86.07594936708861,26.76803394625177,40.29535864978903,53.87,82.43148278285312,98.41772151898735,73.82290934645115,54.14617006324666,80.03,48.69718309859155,65.81166549543218,75.86085734364019,60.27,19.41,11.87,10.77,16.01,6.03,64.0928643108433,1.2446564710084034,55.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.46,C,NO_SIGNAL
IDBI,False,0.0,0.091,4.61,59,41.0,51,35.4,5,3.5,144,80.0,56.9,1.21,8.06,-7.85,1.03,13.3,173.87,-4.26,-51.99,1.36,-0.71,6.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,43.1,13.333333333333332,7.4074074074074066,1.2027899999999994,-0.08193883439122908,0.09097744360902255,1.6456000000000002,51.99,True,4.063219672131147,1.21,0.569,0.5901639344262295,4.06,1.0461,1.0,1.0,1.0,1.0,4.25,36.61278988053409,56.078706957132816,46.35,39.002108222066056,32.577903682719544,40.17605633802817,37.28,64.09985935302392,22.842998585572843,22.71448663853727,39.31,86.05059732958539,86.14627285513362,73.82290934645115,48.98102600140548,77.46,30.66901408450704,32.64230498945889,80.85031623330991,46.12,11.59,9.32,7.86,15.49,4.61,48.87116514055959,0.637580114852459,42.18,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.59,D,NO_SIGNAL
SAMHI,False,0.0,0.015,-3.57,8,40.0,8,40.0,3,15.0,20,14.0,55.0,0.16,6.2,-7.23,0.86,10.8,3.16,-6.1,-12.49,1.05,-0.99,2.0,2023-09-22,2026-09-10,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,45.0,6.666666666666667,4.666666666666667,0.15650000000000075,-0.488390712570056,0.014814814814814814,0.168,12.49,True,0.14666666666666667,0.16,0.55,0.16666666666666666,0.15,0.9643,1.0,1.0,1.0,1.0,0.14,20.660576247364723,35.488404778636685,28.07,20.730850316233308,25.63739376770538,21.338028169014084,22.47,4.043600562587905,4.879773691654879,93.84669479606188,26.79,12.719606465214337,11.849507735583686,14.054813773717498,40.196767392832044,16.96,11.373239436619718,52.84609978917779,21.995783555867884,22.85,7.02,5.62,5.36,3.39,2.29,23.67071710045249,0.0212146,20.14,False,True,True,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.35,F,NO_SIGNAL
SAMMAANCAP,False,0.0,0.056,-18.7,45,38.5,45,38.5,8,6.8,117,73.0,56.4,0.75,8.13,-8.8,0.92,13.4,87.77,-11.58,-85.63,1.2,-0.84,7.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,43.6,10.833333333333332,6.759259259259259,0.7485199999999996,-0.13523297909611118,0.055970149253731345,0.8999999999999999,85.63,True,2.280691244239631,0.75,0.564,0.5391705069124424,2.28,0.813,1.0,1.0,1.0,1.0,1.85,28.917779339423756,5.411103302881236,17.16,30.077301475755448,11.048158640226628,29.894366197183096,23.94,99.50773558368495,14.533239038189533,12.728551336146273,48.07,68.72803935347856,77.28551336146273,73.82290934645115,46.48629655657063,68.8,15.492957746478872,31.86929023190443,58.32747716092762,31.62,4.29,5.98,9.61,13.76,3.16,36.81250274268617,0.27813029723502297,31.57,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,19.49,F,NO_SIGNAL
SERVOTECH,False,0.0,-0.135,-25.86,20,37.0,29,53.7,2,3.7,54,48.0,44.4,-1.01,9.74,-9.61,1.01,7.5,-54.68,-8.81,-67.07,0.81,-0.83,5.0,2017-08-24,2026-09-10,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,55.6,6.0,5.333333333333333,-1.0186000000000002,-0.1313553004323841,-0.13466666666666666,-0.8181,67.07,True,0.0,0.0,0.444,0.35064935064935066,0.0,0.7414000000000001,1.0,1.0,1.0,1.0,0.0,9.838369641602249,1.9676739283204496,5.9,10.892480674631061,17.138810198300284,12.077464788732396,13.22,89.09985935302392,15.16973125884017,40.29535864978903,51.02,34.50456781447645,43.21378340365682,39.704848910751934,10.681658468025299,34.41,27.500000000000004,83.62614195361911,17.744202389318342,35.8,1.48,3.31,10.2,6.88,3.58,25.447718761155393,0.0,21.63,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,10.82,F,NO_SIGNAL
HEIDELBERG,False,0.0,0.035,2.72,33,29.2,33,29.2,6,5.3,113,56.0,52.2,0.65,6.98,-6.27,1.11,18.7,73.13,-7.9,-59.99,1.22,-0.93,5.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,47.8,10.462962962962962,5.185185185185185,0.6465000000000005,-0.1316886147691282,0.034759358288770054,0.793,59.99,True,1.800042253521127,0.65,0.522,0.5305164319248826,1.8,1.0272000000000001,1.0,1.0,1.0,1.0,1.85,24.595924104005622,52.705551651440615,38.65,28.460997891777932,19.192634560906516,30.915492957746476,26.18,77.84810126582279,8.698727015558699,40.29535864978903,44.26,65.7765284609979,50.98452883263009,73.82290934645115,28.109627547434997,58.44,46.12676056338028,6.711173576950105,54.673225579761066,40.81,9.66,6.55,8.85,11.69,4.08,40.82858245011555,0.2773505104225353,34.98,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.19,F,NO_SIGNAL
SEPC,False,0.0,-0.381,-25.0,28,37.8,44,59.5,1,1.4,74,67.0,39.2,-2.28,8.69,-9.35,0.93,6.0,-168.49,-18.1,-89.39,0.6,-0.97,6.0,2015-11-16,2026-09-10,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,60.8,6.851851851851851,6.203703703703703,-2.2783200000000003,-0.20248349927284934,-0.37999999999999995,-1.3679999999999999,89.39,True,0.0,0.0,0.392,0.42528735632183906,0.0,0.75,1.0,1.0,1.0,1.0,0.0,3.408292340126493,2.52986647926915,2.97,5.411103302881236,4.107648725212465,6.302816901408451,5.24,99.929676511955,6.117397454031118,22.71448663853727,47.79,43.886156008432884,66.20956399437412,73.82290934645115,6.2543921293042875,51.31,16.443661971830988,91.77793394237527,23.190442726633872,33.53,0.74,1.31,9.56,10.26,3.35,25.22624694924238,0.0,21.44,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.72,F,NO_SIGNAL
AWL,False,0.0,-0.064,-3.73,16,44.4,15,41.7,0,0.0,36,28.0,44.4,-0.75,6.43,-6.5,0.99,11.8,-27.09,-15.92,-53.89,0.79,-0.94,5.0,2022-02-08,2026-09-10,4.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-11 08:15:37.973359108,55.6,7.82608695652174,6.086956521739131,-0.7590800000000004,-0.2954165893486732,-0.0635593220338983,-0.5925,53.89,True,0.0,0.0,0.444,0.2647058823529412,0.0,0.9627,1.0,1.0,1.0,1.0,0.0,13.77371749824315,34.996486296556576,24.39,12.825017568517216,6.444759206798867,11.47887323943662,10.41,67.61603375527426,8.062234794908061,40.29535864978903,39.94,23.08503162333099,25.59774964838256,21.995783555867884,10.681658468025299,21.58,23.767605633802816,43.14827828531272,31.447645818692905,29.95,6.1,2.6,7.99,4.32,2.99,23.99714001290475,0.0,20.4,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.2,F,NO_SIGNAL
