Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
SUMICHEM,False,0.48,0.048,5.71,64,50.0,25,39.1,3,4.7,22,34.4,14,21.9,4,10,0,0,0,0,0,0.79,7.86,-6.27,1.25,16.7,50.85,0.86,-37.26,1.25,0.15,5,42,2020-01-27,2026-08-21,6.6,limited history: 6.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,50.0,9.696969696969697,6.363636363636364,0.7950000000000004,0.023081052066559315,0.04730538922155689,0.9875,37.26,True,20.21978021978022,66.59340659340658,43.4065934065934,19.340659340659343,39.55555555555556,18.681318681318682,25.624810744810752,58.24175824175825,39.23076923076923,46.92307692307692,48.758241758241766,20.10989010989011,23.296703296703296,20.87912087912088,20.10989010989011,21.098901098901095,29.450549450549453,48.35164835164835,34.72527472527472,34.81318681318682,10.85164835164835,6.406202686202688,9.751648351648354,4.219780219780219,3.481318681318682,34.71,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
INOXWIND,False,0.47,0.321,-27.39,119,54.6,63,52.9,1,0.8,53,44.5,2,1.7,0,2,0,0,0,0,0,3.22,13.07,-8.65,1.51,10.0,382.7,-1.54,-65.0,1.82,-0.23,8,84,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,45.4,11.018518518518517,7.777777777777778,3.209120000000001,-0.023692307692307693,0.322,5.8604,65.0,True,93.18681318681318,1.098901098901099,47.14285714285714,76.48351648351648,27.111111111111114,52.85714285714286,54.06896214896216,7.472527472527473,28.13186813186813,7.802197802197802,14.785714285714285,69.12087912087912,95.82417582417582,66.59340659340658,39.89010989010989,70.78021978021978,74.28571428571429,96.37362637362638,58.791208791208796,74.05494505494507,11.785714285714285,13.51724053724054,2.9571428571428573,14.156043956043957,7.405494505494507,49.82,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IEX,False,0.46,0.174,-6.84,90,62.2,44,48.9,5,5.6,31,34.4,10,11.1,7,3,0,0,0,0,0,2.47,8.69,-7.76,1.12,14.2,222.62,1.25,-58.56,1.84,0.18,5,55,2017-10-23,2026-08-21,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,37.8,10.227272727272727,6.249999999999999,2.4718999999999998,0.021345628415300546,0.173943661971831,4.5448,58.56,True,69.67032967032966,31.868131868131865,50.76923076923077,61.64835164835165,42.66666666666667,54.61538461538461,53.60498168498169,15.164835164835164,40.21978021978022,46.92307692307692,31.87362637362637,31.428571428571427,42.747252747252745,27.142857142857142,81.97802197802197,40.76923076923076,14.835164835164836,74.83516483516483,43.18681318681319,35.34065934065934,12.692307692307692,13.401245421245422,6.374725274725274,8.153846153846152,3.5340659340659344,44.16,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CPPLUS,False,0.46,0.095,27.39,5,60.0,2,40.0,0,0.0,2,40.0,1,20.0,1,0,0,0,0,0,0,1.63,10.01,-10.95,0.91,17.2,8.14,,-11.7,1.37,0.25,1,3,2025-08-05,2026-08-21,1.0,limited history: 1.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,40.0,5.0,3.0,1.6259999999999994,,0.09476744186046511,2.2331,11.7,True,37.142857142857146,94.06593406593406,65.6043956043956,38.02197802197802,50.0,24.175824175824175,37.978021978021985,97.58241758241758,42.1978021978022,99.45054945054946,78.66483516483517,0.8791208791208791,0.43956043956043955,0.21978021978021978,72.19780219780219,11.302197802197801,5.384615384615385,42.747252747252745,2.6373626373626373,12.032967032967033,16.4010989010989,9.494505494505496,15.732967032967034,2.2604395604395604,1.2032967032967035,45.09,False,False,True,False,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,D,NO_SIGNAL
DELHIVERY,False,0.44,-0.016,-6.64,33,42.4,11,33.3,1,3.0,13,39.4,8,24.2,2,6,0,0,0,0,0,-0.25,7.1,-5.68,1.25,15.9,-8.36,4.41,-18.22,0.92,1.0,3,23,2022-05-24,2026-08-21,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,57.6,7.857142857142857,5.476190476190476,-0.2612800000000006,0.24204171240395173,-0.015723270440251572,-0.23,18.22,True,7.802197802197802,32.30769230769231,20.054945054945055,7.6923076923076925,61.44444444444444,7.9120879120879115,24.954529914529914,94.06593406593406,57.14285714285714,88.68131868131867,79.79670329670328,10.54945054945055,11.428571428571429,11.538461538461538,6.153846153846154,10.357142857142858,29.450549450549453,56.92307692307692,12.307692307692308,29.802197802197803,5.013736263736264,6.2386324786324785,15.959340659340658,2.0714285714285716,2.9802197802197803,32.26,False,False,False,True,False,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1,,F,NO_SIGNAL
ELGIEQUIP,False,0.43,0.102,9.32,103,50.5,35,34.0,2,1.9,41,39.8,25,24.3,15,10,0,0,0,0,0,1.59,9.87,-6.85,1.44,15.6,163.59,0.58,-41.22,1.47,0.15,4,61,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,49.5,9.537037037037036,5.648148148148148,1.5936000000000003,0.014070839398350314,0.10192307692307694,2.3373,41.22,True,39.120879120879124,74.72527472527473,56.92307692307693,36.59340659340659,38.22222222222222,29.78021978021978,35.206935286935284,48.13186813186813,39.23076923076923,70.54945054945055,50.620879120879124,46.59340659340659,57.802197802197796,66.59340659340658,21.978021978021978,50.7032967032967,62.967032967032964,59.45054945054945,32.637362637362635,53.16483516483516,14.230769230769232,8.801733821733821,10.124175824175826,10.14065934065934,5.316483516483516,48.61,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CIEINDIA,False,0.43,0.137,-16.16,99,54.5,43,43.4,0,0.0,35,35.4,21,21.2,12,9,0,0,0,0,0,2.35,9.99,-6.81,1.47,17.1,232.58,2.82,-41.99,1.76,0.81,6,62,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,45.5,9.166666666666666,5.7407407407407405,2.346000000000001,0.06715884734460585,0.13742690058479531,4.136,41.99,True,56.043956043956044,8.791208791208792,32.417582417582416,58.35164835164836,52.888888888888886,47.91208791208791,53.68048840048841,46.59340659340659,54.395604395604394,26.813186813186814,44.379120879120876,42.08791208791209,60.879120879120876,66.59340659340658,39.120879120879124,52.467032967032964,67.14285714285714,43.73626373626374,27.252747252747252,50.49450549450549,8.104395604395604,13.420122100122102,8.875824175824176,10.493406593406593,5.049450549450549,45.94,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
KIMS,False,0.41,0.1,-1.96,52,57.7,13,25.0,5,9.6,17,32.7,17,32.7,12,5,0,0,0,0,0,1.97,6.81,-4.64,1.47,19.8,102.37,3.5,-30.61,2.0,0.59,4,25,2021-06-28,2026-08-21,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,42.3,10.19607843137255,4.901960784313726,1.9666500000000005,0.11434171839268213,0.09949494949494948,3.94,30.61,True,38.35164835164836,47.47252747252747,42.91208791208791,46.48351648351648,56.888888888888886,65.71428571428571,55.19785103785104,76.04395604395604,50.10989010989011,70.54945054945055,65.5934065934066,15.824175824175823,12.747252747252746,16.483516483516482,58.901098901098905,21.68131868131868,67.14285714285714,14.285714285714285,42.637362637362635,49.21978021978021,10.728021978021978,13.79946275946276,13.11868131868132,4.336263736263736,4.921978021978021,46.9,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
EMAMILTD,False,0.41,0.142,-4.2,93,57.0,38,40.9,0,0.0,31,33.3,24,25.8,15,9,0,0,0,0,0,2.11,7.8,-5.43,1.44,14.9,196.29,0.95,-31.07,1.9,0.34,4,60,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,43.0,8.61111111111111,5.555555555555555,2.1110999999999995,0.030576118442227226,0.14161073825503354,4.0089999999999995,31.07,True,58.13186813186814,39.120879120879124,48.626373626373635,50.879120879120876,40.0,59.56043956043956,49.82857142857142,74.94505494505495,44.94505494505495,70.54945054945055,63.346153846153854,34.505494505494504,54.94505494505495,66.59340659340658,54.395604395604394,50.62087912087911,62.967032967032964,67.91208791208791,19.340659340659343,50.86813186813187,12.156593406593409,12.457142857142856,12.669230769230772,10.124175824175822,5.086813186813187,52.49,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
JUBLPHARMA,False,0.38,0.105,-14.06,103,49.5,48,46.6,0,0.0,46,44.7,9,8.7,4,5,0,0,0,0,0,1.35,10.44,-7.56,1.38,12.8,139.51,0.66,-62.79,1.36,0.12,7,74,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,50.5,9.537037037037036,6.851851851851851,1.35,0.010511227902532252,0.10546875,1.8360000000000003,62.79,True,41.098901098901095,14.725274725274726,27.912087912087912,30.0,38.666666666666664,23.516483516483515,30.957948717948717,9.670329670329672,38.57142857142858,14.725274725274726,21.04945054945055,46.59340659340659,84.3956043956044,66.59340659340658,17.912087912087912,56.74175824175824,50.65934065934066,86.04395604395604,32.637362637362635,52.32967032967032,6.978021978021978,7.739487179487179,4.20989010989011,11.348351648351649,5.232967032967032,35.51,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
KAYNES,False,0.34,0.019,14.03,37,48.6,17,45.9,0,0.0,16,43.2,4,10.8,1,3,0,0,0,0,0,0.27,9.39,-8.37,1.12,14.6,10.07,-1.65,-42.83,1.06,-0.11,5,24,2022-11-22,2026-08-21,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,51.4,10.0,6.486486486486486,0.2613600000000007,-0.03852439878589774,0.018493150684931507,0.2862,42.83,True,13.846153846153847,81.53846153846153,47.69230769230769,13.516483516483516,26.444444444444443,12.637362637362637,17.40727716727717,44.61538461538462,32.1978021978022,46.92307692307692,40.846153846153854,11.648351648351648,11.978021978021978,10.43956043956044,15.714285714285714,12.038461538461537,14.835164835164836,71.42857142857143,38.46153846153847,33.24175824175825,11.923076923076923,4.351819291819292,8.16923076923077,2.4076923076923076,3.324175824175825,30.18,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
LEMONTREE,False,0.33,0.128,-11.46,97,57.7,38,39.2,1,1.0,33,34.0,25,25.8,17,8,0,0,0,0,0,2.15,9.08,-7.32,1.24,16.8,208.44,1.22,-48.54,1.69,0.2,5,53,2018-04-09,2026-08-21,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,42.3,11.547619047619047,6.309523809523809,2.142800000000001,0.025133910177173466,0.12797619047619047,3.6334999999999997,48.54,True,51.64835164835166,19.560439560439562,35.604395604395606,52.087912087912095,42.22222222222222,42.527472527472526,46.25396825396826,31.428571428571427,40.879120879120876,46.92307692307692,38.6098901098901,39.56043956043956,37.69230769230769,25.384615384615383,58.901098901098905,38.45054945054945,27.692307692307693,47.14285714285714,67.91208791208791,43.64835164835165,8.901098901098901,11.563492063492065,7.721978021978021,7.690109890109891,4.364835164835165,40.24,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
JWL,False,0.33,0.313,-18.63,109,56.9,62,56.9,1,0.9,45,41.3,1,0.9,0,1,0,0,0,0,0,2.87,11.73,-8.83,1.33,9.2,312.36,-1.22,-61.81,1.75,-0.18,5,76,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,43.1,10.092592592592592,7.037037037037036,2.868639999999999,-0.01973790648762336,0.31195652173913047,5.0225,61.81,True,92.3076923076923,5.054945054945055,48.68131868131868,70.54945054945055,28.22222222222222,47.03296703296703,50.4201221001221,11.20879120879121,29.89010989010989,46.92307692307692,26.675824175824175,53.51648351648352,87.03296703296704,66.59340659340658,53.18681318681319,65.11538461538461,41.97802197802198,97.8021978021978,40.32967032967033,52.64835164835165,12.17032967032967,12.605030525030525,5.335164835164836,13.023076923076923,5.264835164835166,48.4,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
HONASA,False,0.31,0.131,17.81,20,65.0,9,45.0,3,15.0,6,30.0,2,10.0,1,1,0,0,0,0,0,1.77,6.3,-6.64,0.95,13.5,35.35,0.53,-15.63,1.76,0.08,3,15,2023-11-07,2026-08-21,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,35.0,7.142857142857143,5.357142857142858,1.771,0.03390914907229686,0.13111111111111112,3.1152,15.63,True,53.84615384615385,85.93406593406593,69.89010989010988,41.64835164835165,37.77777777777778,47.91208791208791,42.16361416361417,95.38461538461539,37.472527472527474,88.68131868131867,73.43956043956044,7.032967032967033,7.802197802197802,7.362637362637363,90.32967032967034,19.802197802197803,6.373626373626373,79.45054945054945,8.791208791208792,21.714285714285715,17.47252747252747,10.540903540903543,14.687912087912089,3.9604395604395606,2.1714285714285717,48.83,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,D,NO_SIGNAL
MRPL,False,0.31,0.1,13.06,119,51.3,55,46.2,5,4.2,52,43.7,7,5.9,1,6,0,0,0,0,0,1.19,10.16,-8.23,1.23,12.0,142.19,-2.53,-69.05,1.3,-0.33,9,76,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,48.7,11.018518518518517,7.037037037037036,1.2040699999999998,-0.036640115858073856,0.09916666666666667,1.547,69.05,True,38.35164835164836,80.65934065934066,59.50549450549451,26.813186813186814,21.777777777777775,20.76923076923077,23.50954822954823,5.164835164835164,24.065934065934066,3.4065934065934065,11.34065934065934,69.12087912087912,87.03296703296704,66.59340659340658,24.615384615384617,66.29120879120879,26.043956043956047,91.20879120879121,58.791208791208796,48.901098901098905,14.876373626373628,5.8773870573870575,2.268131868131868,13.258241758241759,4.8901098901098905,41.17,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AMBER,False,0.28,0.144,-3.36,110,57.3,50,45.5,4,3.6,38,34.5,18,16.4,9,9,0,0,0,0,0,2.35,9.72,-7.54,1.29,16.3,258.03,-1.21,-47.49,1.73,-0.2,4,63,2018-01-30,2026-08-21,8.6,limited history: 8.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,42.7,12.790697674418606,7.325581395348838,2.3499799999999995,-0.025479048220678036,0.1441717791411043,4.0655,47.49,True,59.34065934065934,41.318681318681314,50.32967032967033,58.35164835164836,28.444444444444443,45.494505494505496,45.1813431013431,33.84615384615385,28.68131868131868,70.54945054945055,41.214285714285715,55.16483516483517,63.51648351648351,26.263736263736266,56.15384615384615,50.175824175824175,34.61538461538461,52.41758241758242,86.81318681318682,53.83516483516483,12.582417582417582,11.295335775335776,8.242857142857144,10.035164835164835,5.383516483516484,47.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IRCON,False,0.28,0.251,-14.94,81,55.6,43,53.1,1,1.2,30,37.0,7,8.6,2,5,0,0,0,0,0,3.47,12.31,-7.58,1.62,13.8,281.18,0.16,-54.42,2.03,0.02,4,48,2018-09-28,2026-08-21,7.9,limited history: 7.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,44.4,10.253164556962025,6.075949367088607,3.4788400000000013,0.0029400955531054757,0.25144927536231887,7.044099999999999,54.42,True,85.05494505494505,12.087912087912088,48.57142857142857,81.42857142857143,35.55555555555556,67.91208791208791,62.964590964590975,20.87912087912088,35.494505494505496,70.54945054945055,38.41208791208791,24.725274725274726,28.68131868131868,24.065934065934066,46.37362637362637,28.796703296703296,85.05494505494505,76.81318681318682,43.51648351648352,70.94505494505495,12.142857142857142,15.741147741147744,7.682417582417583,5.759340659340659,7.094505494505495,48.42,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LATENTVIEW,False,0.27,0.065,-15.8,42,52.4,19,45.2,0,0.0,16,38.1,7,16.7,3,4,0,0,0,0,0,0.9,7.47,-6.32,1.18,13.9,37.84,1.74,-29.62,1.3,0.27,3,25,2021-11-23,2026-08-21,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,47.6,8.936170212765957,5.319148936170213,0.9059600000000003,0.0587440918298447,0.06474820143884892,1.1700000000000002,29.62,True,25.71428571428571,10.329670329670328,18.021978021978022,21.428571428571427,46.0,20.76923076923077,29.106813186813188,78.02197802197803,43.2967032967033,88.68131868131867,68.53296703296704,12.967032967032969,12.747252747252746,13.516483516483516,29.120879120879124,15.472527472527474,22.087912087912088,75.93406593406593,23.516483516483515,33.285714285714285,4.5054945054945055,7.276703296703297,13.706593406593408,3.094505494505495,3.3285714285714287,31.91,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,F,NO_SIGNAL
ITI,False,0.26,0.238,-10.89,99,45.5,42,42.4,0,0.0,48,48.5,9,9.1,3,6,0,0,0,0,0,3.27,17.14,-8.29,2.07,13.7,323.8,-2.23,-61.24,1.72,-0.33,10,71,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,54.5,9.166666666666666,6.5740740740740735,3.2806500000000014,-0.03641410842586545,0.23868613138686132,5.6244,61.24,True,82.41758241758241,20.659340659340657,51.53846153846153,77.36263736263737,23.333333333333332,44.83516483516484,50.96556776556777,12.087912087912088,24.065934065934066,1.4285714285714286,13.615384615384615,42.08791208791209,80.21978021978022,66.59340659340658,10.10989010989011,52.950549450549445,97.6923076923077,77.80219780219781,27.252747252747252,72.58241758241758,12.884615384615383,12.741391941391942,2.723076923076923,10.59010989010989,7.258241758241758,46.2,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SHYAMMETL,False,0.24,0.156,-2.85,50,56.0,22,44.0,1,2.0,16,32.0,11,22.0,5,6,0,0,0,0,0,3.13,10.58,-6.36,1.66,20.1,156.43,-0.15,-35.03,2.12,-0.02,4,24,2021-06-24,2026-08-21,5.2,limited history: 5.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,44.0,9.615384615384615,4.615384615384615,3.1264000000000003,-0.004282043962318013,0.15572139303482585,6.6356,35.03,True,64.61538461538461,43.956043956043956,54.285714285714285,75.05494505494505,34.44444444444444,71.20879120879121,60.98266178266178,63.84615384615384,34.83516483516483,70.54945054945055,55.36813186813187,15.494505494505495,11.978021978021978,17.032967032967033,48.24175824175824,19.912087912087912,88.02197802197801,12.197802197802197,33.73626373626374,56.57142857142857,13.571428571428571,15.245665445665445,11.073626373626375,3.9824175824175825,5.6571428571428575,49.53,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
JMFINANCIL,False,0.23,0.151,-5.62,113,57.5,52,46.0,4,3.5,41,36.3,16,14.2,9,7,0,0,0,0,0,2.35,9.52,-7.35,1.3,15.5,266.07,-0.73,-54.11,1.75,-0.14,5,61,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,42.5,10.462962962962962,5.648148148148148,2.350249999999999,-0.013491036776935871,0.15161290322580645,4.1125,54.11,True,62.30769230769231,35.494505494505496,48.901098901098905,58.35164835164836,31.666666666666664,47.03296703296703,46.64322344322345,21.53846153846154,31.318681318681318,46.92307692307692,31.307692307692307,60.21978021978022,57.802197802197796,66.59340659340658,57.802197802197796,60.84615384615385,36.26373626373626,60.43956043956044,47.58241758241758,44.49450549450549,12.225274725274726,11.660805860805862,6.2615384615384615,12.16923076923077,4.449450549450549,46.77,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CAPLIPOINT,False,0.22,0.187,22.16,129,57.4,63,48.8,5,3.9,50,38.8,11,8.5,6,5,0,0,0,0,0,2.46,9.84,-7.48,1.32,13.1,316.92,-2.52,-69.05,1.77,-0.34,9,84,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,42.6,11.944444444444443,7.777777777777778,2.4616799999999994,-0.036495293265749455,0.18778625954198475,4.3542,69.05,True,71.97802197802197,90.10989010989012,81.04395604395604,61.20879120879121,22.0,48.68131868131868,45.15428571428572,5.164835164835164,23.516483516483515,3.4065934065934065,11.148351648351648,80.65934065934066,95.82417582417582,66.59340659340658,56.92307692307692,77.37362637362637,39.89010989010989,82.41758241758241,74.28571428571429,58.71428571428572,20.26098901098901,11.28857142857143,2.2296703296703297,15.474725274725273,5.871428571428573,55.13,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
TATACHEM,False,0.2,0.114,-22.7,109,53.2,33,30.3,3,2.8,37,33.9,36,33.0,22,14,0,0,0,0,0,2.24,9.49,-6.0,1.58,19.7,244.67,1.01,-49.27,1.8,0.22,9,53,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,46.8,10.092592592592592,4.907407407407407,2.2406800000000002,0.020499289628577225,0.1137055837563452,4.032000000000001,49.27,True,45.494505494505496,2.197802197802198,23.846153846153847,54.505494505494504,40.33333333333333,50.989010989010985,48.985787545787545,29.450549450549453,41.64835164835165,3.4065934065934065,27.208791208791208,53.51648351648352,37.69230769230769,66.59340659340658,32.637362637362635,49.69780219780219,81.42857142857143,15.384615384615385,40.32967032967033,55.8901098901099,5.961538461538462,12.246446886446886,5.441758241758242,9.939560439560438,5.5890109890109905,39.18,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
GESHIP,False,0.2,0.128,-23.59,120,57.5,46,38.3,2,1.7,41,34.2,31,25.8,21,10,0,0,0,0,0,2.18,8.66,-6.59,1.31,17.0,261.57,-0.1,-53.04,1.78,-0.02,8,66,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,42.5,11.11111111111111,6.111111111111111,2.1787499999999995,-0.0018853695324283562,0.12823529411764706,3.8804000000000003,53.04,True,51.64835164835166,1.5384615384615385,26.5934065934066,53.2967032967033,34.88888888888889,49.34065934065934,46.298510378510386,23.516483516483515,34.83516483516483,7.802197802197802,23.549450549450544,70.65934065934066,70.1098901098901,66.59340659340658,57.802197802197796,67.57692307692307,38.02197802197802,45.16483516483517,60.43956043956044,46.175824175824175,6.64835164835165,11.574627594627596,4.709890109890109,13.515384615384614,4.617582417582418,41.07,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CHAMBLFERT,False,0.18,0.171,-12.46,135,57.8,65,48.1,6,4.4,53,39.3,11,8.1,7,4,0,0,0,0,0,2.64,10.06,-7.52,1.34,15.4,356.46,-1.01,-56.94,1.83,-0.16,5,74,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,42.2,12.5,6.851851851851851,2.64124,-0.017737969792764315,0.17142857142857143,4.831200000000001,56.94,True,68.79120879120879,17.36263736263736,43.07692307692307,64.3956043956044,29.555555555555557,53.73626373626374,50.26217338217339,16.923076923076923,30.76923076923077,46.92307692307692,29.26923076923077,86.92307692307692,84.3956043956044,66.59340659340658,59.78021978021978,77.13736263736263,43.51648351648352,62.08791208791209,81.86813186813187,58.73626373626374,10.769230769230768,12.565543345543347,5.853846153846154,15.427472527472526,5.873626373626374,50.49,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
ZYDUSWELL,False,0.18,0.043,-1.65,80,51.2,23,28.8,8,10.0,31,38.8,18,22.5,11,7,0,0,0,0,0,0.75,6.25,-5.03,1.24,17.4,60.06,0.05,-31.02,1.31,0.02,3,45,2015-10-29,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-24 04:55:27.047516823,48.8,7.4074074074074066,4.166666666666666,0.7453600000000002,0.0016118633139909737,0.04310344827586207,0.9825,31.02,True,18.461538461538463,48.68131868131868,33.57142857142857,18.461538461538463,35.333333333333336,21.318681318681318,24.660512820512825,75.38461538461539,35.494505494505496,88.68131868131867,64.74725274725274,23.956043956043956,26.043956043956047,66.59340659340658,23.956043956043956,35.137362637362635,27.692307692307693,39.120879120879124,10.329670329670328,24.76923076923077,8.392857142857142,6.165128205128206,12.94945054945055,7.027472527472527,2.476923076923077,37.01,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
