Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
JWL,False,0.34,0.313,-14.89,109,56.9,62,56.9,1,0.9,45,41.3,1,0.9,0,1,0,0,0,0,0,2.87,11.73,-8.83,1.33,9.2,312.36,-1.22,-61.81,1.75,-0.18,5,76,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,43.1,10.092592592592592,7.037037037037036,2.868639999999999,-0.01973790648762336,0.31195652173913047,5.0225,61.81,True,92.1978021978022,11.978021978021978,52.08791208791209,70.76923076923077,28.888888888888886,47.14285714285714,50.75213675213675,11.428571428571429,29.560439560439562,46.81318681318681,26.620879120879124,53.62637362637363,87.03296703296704,66.59340659340658,52.63736263736264,65.07142857142857,41.64835164835165,97.8021978021978,40.65934065934066,52.582417582417584,13.021978021978022,12.688034188034187,5.324175824175825,13.014285714285714,5.258241758241759,49.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
KAYNES,False,0.31,0.019,10.18,37,48.6,17,45.9,0,0.0,16,43.2,4,10.8,1,3,0,0,0,0,0,0.27,9.39,-8.37,1.12,14.6,10.07,-1.65,-42.83,1.06,-0.11,5,24,2022-11-22,2026-08-20,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,51.4,10.0,6.486486486486486,0.2613600000000007,-0.03852439878589774,0.018493150684931507,0.2862,42.83,True,14.285714285714285,74.83516483516483,44.56043956043956,13.296703296703297,26.666666666666668,12.857142857142856,17.452014652014654,44.395604395604394,32.1978021978022,46.81318681318681,40.730769230769226,11.648351648351648,11.978021978021978,10.43956043956044,15.934065934065933,12.07142857142857,14.725274725274726,71.20879120879121,38.791208791208796,33.24175824175825,11.14010989010989,4.3630036630036635,8.146153846153846,2.414285714285714,3.324175824175825,29.39,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ITI,False,0.31,0.238,-7.84,99,45.5,42,42.4,0,0.0,48,48.5,9,9.1,3,6,0,0,0,0,0,3.27,17.14,-8.29,2.07,13.7,323.8,-2.23,-61.24,1.72,-0.33,10,71,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,54.5,9.166666666666666,6.5740740740740735,3.2806500000000014,-0.03641410842586545,0.23868613138686132,5.6244,61.24,True,82.41758241758241,29.450549450549453,55.93406593406593,77.80219780219781,23.333333333333332,45.16483516483517,51.23369963369964,12.087912087912088,23.956043956043956,1.4285714285714286,13.576923076923078,41.97802197802198,80.10989010989012,66.59340659340658,10.329670329670328,52.917582417582416,97.47252747252747,77.80219780219781,27.142857142857142,72.43956043956044,13.983516483516482,12.80842490842491,2.715384615384616,10.583516483516483,7.243956043956044,47.33,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IRCON,False,0.28,0.251,-15.66,81,55.6,43,53.1,1,1.2,30,37.0,7,8.6,2,5,0,0,0,0,0,3.47,12.31,-7.59,1.62,13.8,280.78,0.16,-54.42,2.03,0.02,4,48,2018-09-28,2026-08-20,7.9,limited history: 7.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,44.4,10.253164556962025,6.075949367088607,3.4744000000000015,0.0029400955531054757,0.25144927536231887,7.044099999999999,54.42,True,84.3956043956044,9.89010989010989,47.14285714285714,81.64835164835165,35.22222222222222,67.03296703296702,62.69968253968254,20.87912087912088,35.38461538461539,70.32967032967034,38.31868131868132,24.505494505494504,28.57142857142857,24.065934065934066,45.824175824175825,28.609890109890106,85.93406593406593,76.70329670329672,43.73626373626374,71.42857142857143,11.785714285714285,15.674920634920635,7.663736263736265,5.721978021978021,7.142857142857143,47.99,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LATENTVIEW,False,0.26,0.065,-18.39,42,52.4,19,45.2,0,0.0,16,38.1,7,16.7,3,4,0,0,0,0,0,0.9,7.47,-6.32,1.18,13.9,37.84,1.74,-29.62,1.3,0.27,3,25,2021-11-23,2026-08-20,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,47.6,8.936170212765957,5.319148936170213,0.9059600000000003,0.0587440918298447,0.06474820143884892,1.1700000000000002,29.62,True,25.71428571428571,6.373626373626373,16.043956043956044,20.87912087912088,45.77777777777778,20.0,28.600537240537243,78.02197802197803,43.07692307692308,88.46153846153845,68.4010989010989,12.967032967032969,12.857142857142856,13.516483516483516,29.230769230769234,15.516483516483518,21.53846153846154,75.71428571428571,23.956043956043956,33.0989010989011,4.010989010989011,7.150134310134311,13.680219780219781,3.103296703296704,3.3098901098901106,31.25,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,F,NO_SIGNAL
JMFINANCIL,False,0.25,0.151,-3.01,113,57.5,52,46.0,4,3.5,41,36.3,16,14.2,9,7,0,0,0,0,0,2.35,9.52,-7.35,1.3,15.5,266.07,-0.73,-54.11,1.75,-0.14,5,61,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,42.5,10.462962962962962,5.648148148148148,2.350249999999999,-0.013491036776935871,0.15161290322580645,4.1125,54.11,True,63.07692307692307,43.51648351648352,53.2967032967033,57.91208791208792,30.88888888888889,47.14285714285714,46.24927960927961,21.53846153846154,31.538461538461537,46.81318681318681,31.357142857142854,60.76923076923077,57.91208791208792,66.59340659340658,57.47252747252747,61.01648351648352,37.142857142857146,60.76923076923077,48.13186813186813,45.16483516483517,13.324175824175825,11.562319902319903,6.271428571428571,12.203296703296704,4.516483516483517,47.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CHAMBLFERT,False,0.24,0.171,-5.68,135,57.8,65,48.1,6,4.4,53,39.3,11,8.1,7,4,0,0,0,0,0,2.64,10.06,-7.52,1.34,15.4,356.46,-1.01,-56.94,1.83,-0.16,5,74,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,42.2,12.5,6.851851851851851,2.64124,-0.017737969792764315,0.17142857142857143,4.831200000000001,56.94,True,68.24175824175825,37.582417582417584,52.91208791208791,65.05494505494505,29.444444444444446,53.18681318681319,50.33650793650794,16.7032967032967,30.439560439560438,46.81318681318681,29.038461538461533,86.7032967032967,84.61538461538461,66.59340659340658,59.45054945054945,77.06593406593407,43.2967032967033,62.417582417582416,82.19780219780219,58.79120879120879,13.228021978021978,12.584126984126986,5.807692307692307,15.413186813186815,5.8791208791208796,52.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
ZYDUSWELL,False,0.24,0.046,-2.94,79,51.9,23,29.1,8,10.1,30,38.0,18,22.8,11,7,0,0,0,0,0,0.82,6.22,-5.01,1.24,17.6,64.66,0.55,-31.02,1.34,0.19,3,44,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,48.1,7.314814814814814,4.0740740740740735,0.8183700000000003,0.01773049645390071,0.046590909090909086,1.0988,31.02,True,19.450549450549453,43.73626373626374,31.593406593406595,19.67032967032967,37.333333333333336,22.52747252747253,26.12249084249084,75.16483516483517,40.32967032967033,88.46153846153845,66.2967032967033,23.076923076923077,25.054945054945055,66.59340659340658,27.032967032967033,35.043956043956044,27.912087912087912,36.15384615384615,9.670329670329672,24.087912087912088,7.898351648351649,6.53062271062271,13.25934065934066,7.008791208791209,2.408791208791209,37.11,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
AMBER,False,0.23,0.144,-8.16,110,57.3,50,45.5,4,3.6,38,34.5,18,16.4,9,9,0,0,0,0,0,2.34,9.72,-7.56,1.29,16.3,257.45,-1.28,-47.49,1.72,-0.21,4,63,2018-01-30,2026-08-20,8.6,limited history: 8.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,42.7,12.790697674418606,7.325581395348838,2.34144,-0.02695304274584123,0.14355828220858893,4.0248,47.49,True,59.78021978021978,28.35164835164835,44.065934065934066,57.36263736263736,28.444444444444443,45.16483516483517,44.69343101343101,33.62637362637363,28.68131868131868,70.32967032967034,41.07142857142857,55.27472527472528,63.62637362637362,26.263736263736266,55.494505494505496,50.142857142857146,35.714285714285715,52.41758241758242,87.25274725274726,54.51648351648352,11.016483516483516,11.173357753357752,8.214285714285714,10.02857142857143,5.451648351648352,45.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GESHIP,False,0.2,0.128,-25.84,120,57.5,46,38.3,2,1.7,41,34.2,31,25.8,21,10,0,0,0,0,0,2.18,8.66,-6.59,1.31,17.0,261.57,-0.1,-53.04,1.78,-0.02,8,66,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,42.5,11.11111111111111,6.111111111111111,2.1787499999999995,-0.0018853695324283562,0.12823529411764706,3.8804000000000003,53.04,True,51.208791208791204,1.3186813186813187,26.263736263736263,53.07692307692308,34.44444444444444,49.01098901098901,45.976068376068376,23.736263736263734,34.395604395604394,7.802197802197802,23.48351648351648,70.54945054945055,70.0,66.59340659340658,57.47252747252747,67.46153846153847,38.57142857142858,44.83516483516484,60.54945054945055,46.41758241758242,6.565934065934066,11.494017094017094,4.696703296703296,13.492307692307694,4.641758241758242,40.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ELECON,False,0.17,0.249,-21.93,133,56.4,72,54.1,1,0.8,54,40.6,6,4.5,2,4,0,0,0,0,0,3.18,12.5,-8.87,1.41,12.8,422.84,-2.79,-66.23,1.82,-0.39,9,79,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,43.6,12.314814814814815,7.314814814814814,3.1826799999999986,-0.04212592480748905,0.2484375,5.7876,66.23,True,83.84615384615385,3.076923076923077,43.46153846153847,75.71428571428571,20.666666666666668,51.978021978021985,51.45289377289378,6.593406593406594,22.30769230769231,3.4065934065934065,11.296703296703297,84.94505494505495,91.75824175824175,66.59340659340658,50.0,76.81868131868131,56.81318681318681,86.04395604395604,79.67032967032966,69.5164835164835,10.865384615384617,12.863223443223445,2.2593406593406598,15.363736263736264,6.951648351648351,48.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TATACHEM,False,0.15,0.113,-16.42,110,53.6,33,30.0,3,2.7,37,33.6,37,33.6,23,14,0,0,0,0,0,2.24,9.35,-6.0,1.56,19.8,246.08,0.26,-49.27,1.8,0.06,9,54,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,46.4,10.185185185185185,5.0,2.2276000000000007,0.005277044854881266,0.11313131313131314,4.032000000000001,49.27,True,43.73626373626374,7.9120879120879115,25.824175824175825,54.94505494505495,35.77777777777777,50.76923076923077,47.64229548229548,29.450549450549453,36.48351648351648,3.4065934065934065,25.401098901098898,55.27472527472528,40.10989010989011,66.59340659340658,34.065934065934066,51.131868131868124,79.56043956043956,14.395604395604394,42.1978021978022,55.318681318681314,6.456043956043956,11.91057387057387,5.08021978021978,10.226373626373626,5.531868131868132,39.21,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
BELRISE,False,0.12,0.049,6.44,7,42.9,1,14.3,0,0.0,1,14.3,5,71.4,2,3,0,0,0,0,0,1.15,7.14,-3.33,2.14,23.4,8.08,,-10.86,1.61,0.17,2,4,2025-05-28,2026-08-20,1.2,limited history: 1.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,57.1,5.833333333333334,3.3333333333333335,1.1616299999999997,,0.049145299145299144,1.8515,10.86,True,20.0,66.59340659340658,43.29670329670329,25.82417582417583,50.0,37.252747252747255,36.760439560439565,97.8021978021978,39.120879120879124,97.14285714285714,77.09890109890111,1.8681318681318682,1.208791208791209,1.3186813186813187,6.813186813186813,2.3076923076923075,97.8021978021978,0.6593406593406593,4.725274725274725,50.450549450549445,10.824175824175823,9.190109890109891,15.419780219780222,0.4615384615384615,5.045054945054945,40.94,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
AADHARHFC,False,0.06,-0.05,-4.63,10,40.0,1,10.0,0,0.0,3,30.0,6,60.0,3,3,0,0,0,0,0,-1.34,4.26,-5.07,0.84,26.7,-13.38,0.64,-10.2,0.56,0.1,1,6,2024-05-15,2026-08-20,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,60.0,4.347826086956522,2.608695652173913,-1.3380000000000003,0.06274509803921569,-0.050187265917603,-0.7504000000000001,10.2,True,5.934065934065933,40.43956043956044,23.186813186813186,4.395604395604396,38.22222222222222,3.076923076923077,14.850891330891333,98.57142857142858,37.362637362637365,99.45054945054946,77.36813186813188,3.4065934065934065,2.0879120879120876,5.604395604395605,4.5054945054945055,3.791208791208791,3.7362637362637363,0.21978021978021978,1.5384615384615385,2.3736263736263736,5.7967032967032965,3.712722832722833,15.473626373626377,0.7582417582417582,0.23736263736263738,25.98,False,False,False,True,False,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|LOW_RISK_REWARD,,F,NO_SIGNAL
CESC,False,0.02,0.143,-13.04,108,56.5,47,43.5,5,4.6,42,38.9,14,13.0,9,5,0,0,0,0,0,2.19,8.57,-6.08,1.41,15.4,237.05,-1.45,-44.11,1.83,-0.32,6,63,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,43.5,10.0,5.833333333333333,2.197249999999999,-0.03287236454318748,0.1422077922077922,4.0077,44.11,True,59.120879120879124,15.384615384615385,37.252747252747255,53.51648351648352,27.77777777777778,53.18681318681319,45.18778998778999,41.53846153846154,24.505494505494504,26.703296703296704,31.86813186813187,52.087912087912095,63.62637362637362,66.59340659340658,50.76923076923077,58.401098901098905,56.81318681318681,62.417582417582416,38.791208791208796,52.527472527472526,9.313186813186814,11.296947496947498,6.373626373626374,11.680219780219781,5.252747252747253,43.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CUB,False,0.02,0.017,12.39,115,44.3,28,24.3,2,1.7,42,36.5,43,37.4,22,21,0,0,0,0,0,0.34,7.4,-5.29,1.4,19.4,38.78,-1.51,-62.71,1.11,-0.24,7,60,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,55.7,10.648148148148147,5.555555555555555,0.3316699999999999,-0.02407909424334237,0.017525773195876292,0.37740000000000007,62.71,True,13.846153846153847,78.46153846153847,46.15384615384616,14.285714285714285,27.444444444444443,14.395604395604394,18.527277167277166,9.670329670329672,27.692307692307693,14.725274725274726,17.24175824175824,63.62637362637362,54.83516483516484,66.59340659340658,8.68131868131868,53.92857142857142,54.285714285714285,18.24175824175824,52.087912087912095,46.41758241758242,11.53846153846154,4.6318192918192915,3.4483516483516485,10.785714285714285,4.641758241758242,35.05,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NBCC,False,0.01,0.156,-11.46,138,54.3,62,44.9,1,0.7,51,37.0,24,17.4,13,11,0,0,0,0,0,2.41,10.07,-6.71,1.5,15.5,333.07,-3.47,-61.73,1.79,-0.5,7,81,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,45.7,12.777777777777777,7.499999999999999,2.4015399999999993,-0.05621253847399968,0.15548387096774194,4.3139,61.73,True,64.94505494505495,20.0,42.472527472527474,59.56043956043956,19.11111111111111,50.0,43.939731379731384,11.648351648351648,20.32967032967033,14.725274725274726,15.456043956043956,90.43956043956044,92.85714285714286,66.59340659340658,37.91208791208791,77.2032967032967,72.96703296703296,60.76923076923077,86.7032967032967,74.64835164835165,10.618131868131869,10.984932844932846,3.0912087912087913,15.44065934065934,7.464835164835165,47.6,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GODIGIT,False,0.0,-0.223,-21.84,8,25.0,2,25.0,0,0.0,5,62.5,1,12.5,0,1,0,0,0,0,0,-2.32,8.06,-5.77,1.4,10.4,-18.52,-10.98,-30.23,0.47,-0.61,6,8,2024-05-23,2026-08-20,2.2,limited history: 2.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,75.0,3.6363636363636362,3.6363636363636362,-2.3124999999999996,-0.3632153489910685,-0.22307692307692306,-1.0903999999999998,30.23,True,1.5384615384615385,3.296703296703297,2.417582417582418,1.9780219780219779,5.111111111111112,2.197802197802198,3.0421489621489624,76.26373626373626,15.274725274725276,26.703296703296704,42.527472527472526,2.6373626373626373,3.7362637362637363,5.054945054945055,0.6593406593406593,3.21978021978022,54.285714285714285,95.82417582417582,0.7692307692307693,46.53846153846154,0.6043956043956045,0.7605372405372406,8.505494505494505,0.643956043956044,4.653846153846154,15.17,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GRANULES,False,0.0,0.2,7.47,137,60.6,59,43.1,8,5.8,44,32.1,26,19.0,16,10,0,0,0,0,0,3.56,10.46,-7.05,1.48,17.8,487.29,-9.41,-76.8,2.28,-0.84,7,76,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,39.4,12.685185185185185,7.037037037037036,3.561060000000001,-0.12252604166666667,0.19999999999999998,8.1168,76.8,True,75.05494505494505,70.1098901098901,72.58241758241758,82.85714285714286,6.666666666666667,78.79120879120879,57.33772893772894,1.9780219780219779,6.043956043956044,14.725274725274726,6.587912087912088,89.34065934065934,87.03296703296704,66.59340659340658,74.72527472527473,80.88461538461539,69.67032967032966,33.29670329670329,85.38461538461539,67.1098901098901,18.145604395604394,14.334432234432235,1.3175824175824176,16.176923076923078,6.71098901098901,56.69,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
EIDPARRY,False,0.0,0.05,-3.15,127,50.4,34,26.8,5,3.9,48,37.8,40,31.5,25,15,0,0,0,0,0,0.97,7.75,-5.91,1.31,19.5,123.49,-3.53,-60.05,1.33,-0.53,7,66,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,49.6,11.759259259259258,6.111111111111111,0.97464,-0.05878434637801832,0.04974358974358974,1.2901,60.05,True,20.32967032967033,43.18681318681319,31.75824175824176,22.197802197802197,18.555555555555557,21.978021978021978,20.97074481074481,12.967032967032969,18.681318681318682,14.725274725274726,15.406593406593409,78.02197802197803,70.0,66.59340659340658,21.318681318681318,64.65384615384616,38.57142857142858,17.252747252747252,70.98901098901099,44.032967032967036,7.93956043956044,5.242686202686203,3.081318681318682,12.930769230769233,4.403296703296704,33.6,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CAMS,False,0.0,-0.167,-6.52,34,29.4,4,11.8,1,2.9,20,58.8,9,26.5,5,4,0,0,0,0,0,-2.78,6.58,-6.67,0.99,16.7,-94.44,-14.24,-48.08,0.41,-1.11,4,25,2020-10-05,2026-08-20,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,70.6,5.762711864406779,4.23728813559322,-2.7744999999999997,-0.2961730449251248,-0.16646706586826346,-1.1398,48.08,True,2.6373626373626373,35.16483516483517,18.9010989010989,1.098901098901099,2.666666666666667,1.5384615384615385,1.7236630036630038,32.08791208791209,0.8791208791208791,70.32967032967034,30.72527472527473,10.87912087912088,12.857142857142856,19.78021978021978,1.3186813186813187,12.164835164835164,7.362637362637363,48.02197802197802,4.395604395604396,14.604395604395608,4.725274725274725,0.43091575091575096,6.145054945054946,2.432967032967033,1.4604395604395608,15.19,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CASTROLIND,False,0.0,0.012,2.25,83,41.0,28,33.7,3,3.6,40,48.2,12,14.5,3,9,0,0,0,0,0,0.18,8.82,-5.81,1.52,15.9,15.34,-4.32,-58.77,1.05,-0.62,7,56,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,59.0,7.685185185185185,5.185185185185185,0.1882999999999999,-0.07350689127105667,0.011320754716981131,0.189,58.77,True,12.967032967032969,55.38461538461539,34.175824175824175,12.747252747252746,15.777777777777777,12.417582417582418,13.624713064713065,14.945054945054945,14.725274725274726,14.725274725274726,14.813186813186814,25.934065934065938,44.83516483516484,66.59340659340658,5.274725274725275,37.72527472527472,75.93406593406593,56.7032967032967,11.20879120879121,52.67032967032967,8.543956043956044,3.4061782661782662,2.9626373626373628,7.545054945054945,5.267032967032968,27.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BAYERCROP,False,0.0,-0.012,-9.3,65,46.2,20,30.8,5,7.7,28,43.1,12,18.5,5,7,0,0,0,0,0,-0.19,5.88,-5.4,1.09,16.1,-12.49,-5.17,-54.05,0.93,-0.77,6,49,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,53.8,6.018518518518518,4.537037037037036,-0.18864000000000036,-0.09565217391304348,-0.011801242236024844,-0.17670000000000002,54.05,True,8.571428571428571,24.395604395604394,16.483516483516482,8.571428571428571,13.111111111111112,8.241758241758241,9.931819291819291,21.75824175824176,8.571428571428571,26.703296703296704,18.37912087912088,20.549450549450547,29.78021978021978,66.59340659340658,12.307692307692308,33.131868131868124,12.197802197802197,54.065934065934066,5.4945054945054945,18.560439560439562,4.1208791208791204,2.482954822954823,3.675824175824176,6.626373626373625,1.8560439560439563,18.76,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
APTUS,False,0.0,-0.105,-8.21,39,38.5,11,28.2,0,0.0,18,46.2,10,25.6,4,6,0,0,0,0,0,-1.38,6.33,-6.2,1.02,13.1,-53.79,-11.02,-48.8,0.64,-0.82,5,27,2021-08-24,2026-08-20,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,61.5,7.8,5.4,-1.37595,-0.22581967213114754,-0.10534351145038168,-0.8832,48.8,True,4.395604395604396,28.021978021978022,16.208791208791208,4.175824175824175,4.888888888888889,4.835164835164836,4.588620268620269,30.54945054945055,6.593406593406594,46.81318681318681,26.230769230769234,12.307692307692308,14.175824175824175,15.824175824175823,2.9670329670329667,12.252747252747252,8.131868131868131,82.3076923076923,12.087912087912088,24.153846153846153,4.052197802197802,1.1471550671550672,5.246153846153847,2.4505494505494507,2.4153846153846157,15.31,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BANDHANBNK,False,0.0,-0.152,-12.75,56,39.3,18,32.1,1,1.8,30,53.6,7,12.5,3,4,0,0,0,0,0,-1.85,6.86,-7.48,0.92,12.2,-103.41,-15.88,-72.59,0.59,-1.02,7,45,2018-03-27,2026-08-20,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 04:04:00.414158106,60.7,6.666666666666666,5.357142857142857,-1.8443799999999997,-0.2187629150020664,-0.1516393442622951,-1.0915,72.59,True,2.857142857142857,16.153846153846153,9.505494505494505,2.857142857142857,1.7777777777777777,3.7362637362637363,2.7578998778998782,3.7362637362637363,1.3186813186813187,14.725274725274726,5.637362637362638,17.252747252747252,26.153846153846157,25.384615384615383,3.7362637362637363,19.483516483516485,5.604395604395605,89.45054945054946,7.472527472527473,22.934065934065938,2.3763736263736264,0.6894749694749696,1.1274725274725277,3.896703296703297,2.2934065934065937,10.38,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
