Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
MRPL,False,0.0,0.16,2.34,65,44.8,56,38.6,14,9.7,145,88.0,56.6,1.68,9.31,-8.24,1.13,10.5,244.03,-6.93,-72.89,1.47,-0.72,8.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,43.4,13.425925925925926,8.148148148148147,1.6933000000000007,-0.09507477020167375,0.16,2.4696,72.89,True,5.627657142857143,1.68,0.5660000000000001,0.5918367346938775,5.63,1.0234,1.0,1.0,1.0,1.0,5.76,57.684210526315795,54.03508771929825,55.86,50.8421052631579,22.31258840169731,48.171589310829816,40.96,94.9438202247191,22.40649258997883,5.933988764044944,47.3,86.70175438596492,94.80337078651685,73.71929824561404,47.333333333333336,79.58,50.80872011251758,55.57894736842105,81.9298245614035,61.1,13.96,10.24,9.46,15.92,6.11,55.6919666168502,0.8639016480000001,48.2,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.62,D,NO_SIGNAL
EXCELINDUS,False,0.0,-0.012,6.77,39,33.9,54,47.0,12,10.4,115,77.0,47.8,-0.14,8.89,-8.42,1.06,11.5,-15.83,-11.85,-80.29,0.97,-0.91,6.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,52.2,10.648148148148147,7.129629629629629,-0.1458200000000005,-0.14758998629966372,-0.012173913043478262,-0.1358,80.29,True,0.0,0.0,0.478,0.5348837209302325,0.0,1.0677,1.0,1.0,1.0,1.0,0.0,17.403508771929825,62.807017543859644,40.11,17.36842105263158,10.608203677510609,17.369901547116736,15.21,98.03370786516854,10.2681721947777,22.577247191011235,48.45,67.36842105263158,83.11095505617978,73.71929824561404,16.350877192982455,65.24,36.708860759493675,46.31578947368421,56.771929824561404,44.65,10.03,3.8,9.69,13.05,4.46,41.030783516382925,0.0,34.88,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.44,F,NO_SIGNAL
EXPLEOSOL,False,0.0,0.099,25.52,31,40.8,29,38.2,3,3.9,76,50.0,50.0,1.3,9.27,-6.67,1.39,13.1,98.85,-2.75,-49.18,1.39,-0.47,6.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,50.0,7.037037037037036,4.62962962962963,1.2999999999999998,-0.05591703944692965,0.09923664122137406,1.807,49.18,True,2.806818181818182,1.3,0.5,0.4318181818181818,2.81,1.2551999999999999,1.0,1.0,1.0,1.0,3.52,38.771929824561404,85.54385964912281,62.16,41.43859649122807,38.330975954738335,42.54571026722925,40.75,58.07584269662921,35.321100917431195,22.577247191011235,41.24,45.05263157894737,44.4873595505618,73.71929824561404,21.578947368421055,48.56,89.83825597749649,33.43859649122807,24.842105263157897,59.06,15.54,10.19,8.25,9.71,5.91,49.59275137590139,0.5284677272727272,42.68,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.39,D,NO_SIGNAL
FILATEX,False,0.0,0.011,48.15,49,39.5,59,47.6,7,5.6,124,84.0,46.8,0.12,10.51,-9.02,1.17,10.4,14.64,-8.28,-70.12,1.02,-0.84,6.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,53.2,11.481481481481481,7.777777777777778,0.12003999999999948,-0.11808328579577865,0.011538461538461537,0.1224,70.12,True,0.31088571428571427,0.12,0.46799999999999997,0.5535714285714286,0.31,1.4815,1.0,1.0,1.0,1.0,0.46,20.035087719298243,95.15789473684211,57.6,20.140350877192983,17.75106082036775,19.479606188466946,19.19,92.97752808988764,14.431898376852507,22.577247191011235,47.89,72.73684210526315,90.8005617977528,73.71929824561404,14.175438596491228,68.71,59.59915611814346,56.49122807017544,64.52631578947368,60.46,14.4,4.8,9.58,13.74,6.05,48.56251963510658,0.06908657785714285,41.35,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.59,D,NO_SIGNAL
FMGOETZE,False,0.0,0.036,30.52,32,31.7,37,36.6,0,0.0,101,61.0,52.5,0.62,6.79,-6.2,1.1,17.2,62.38,-4.66,-46.18,1.21,-0.84,6.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,47.5,9.351851851851851,5.648148148148148,0.6197500000000002,-0.10090948462537895,0.03604651162790698,0.7502,46.18,True,1.6355970149253736,0.62,0.525,0.5024875621890548,1.64,1.3052,1.0,1.0,1.0,1.0,2.13,24.947368421052634,88.98245614035088,56.96,28.10526315789474,30.657708628005658,30.590717299578056,29.62,50.91292134831461,14.431898376852507,22.577247191011235,31.06,58.21052631578948,56.88202247191011,73.71929824561404,29.929824561403507,57.51,44.057665260196906,11.052631578947368,44.315789473684205,37.53,14.24,7.4,6.21,11.5,3.75,43.11395743459413,0.3202171835820896,36.97,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.75,F,NO_SIGNAL
MCL,False,0.0,0.16,-4.38,20,41.7,20,41.7,0,0.0,48,36.0,45.8,1.78,12.55,-7.34,1.71,11.1,85.47,-2.32,-64.53,1.45,-0.29,8.0,2017-03-15,2026-09-07,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,54.2,5.052631578947368,3.789473684210526,1.7696199999999993,-0.03595227026189369,0.16036036036036036,2.581,64.53,True,2.6440216216216217,1.78,0.45799999999999996,0.32432432432432434,2.64,0.9562,1.0,1.0,1.0,1.0,2.53,57.684210526315795,38.526315789473685,48.11,53.6140350877193,40.735502121640735,46.58931082981716,47.53,85.46348314606742,42.09597741707833,5.933988764044944,50.4,30.736842105263158,33.04073033707865,42.59649122807018,12.561403508771928,31.55,98.24191279887482,50.3859649122807,12.035087719298247,62.81,12.03,11.88,10.08,6.31,6.28,46.57945743580453,0.3792320211891892,39.97,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.04,F,NO_SIGNAL
CHEMBONDCH,False,13.76,0.464,46.3,6,60.0,2,20.0,0,0.0,10,8.0,60.0,2.88,10.02,-7.83,1.28,6.2,28.78,65.47,-10.2,1.92,5.4,1.0,2025-07-23,2026-09-04,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,40.0,9.09090909090909,7.2727272727272725,2.8799999999999994,6.4186274509803924,0.46451612903225803,5.529599999999999,10.2,True,1.5709090909090908,2.88,0.6,0.09090909090909091,1.57,1.463,1.0,1.0,1.0,1.0,2.3,96.42105263157895,94.94736842105263,95.68,79.9298245614035,99.71711456859971,74.36708860759494,84.7,2.4929775280898876,93.11926605504587,98.27949438202246,58.16,5.719298245614035,5.758426966292135,1.1929824561403508,65.64912280701755,13.59,80.13361462728551,90.98245614035088,42.45614035087719,71.0,23.92,21.18,11.63,2.72,7.1,66.54627109816319,0.344736,56.91,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,33.05,C,NO_SIGNAL
EBGNG,False,11.33,0.934,42.74,7,70.0,1,10.0,0,0.0,10,6.0,70.0,5.7,10.91,-6.47,1.69,6.1,56.98,84.5,-4.43,3.94,12.45,1.0,2025-07-30,2026-09-04,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,30.0,9.09090909090909,5.454545454545454,5.696,19.0744920993228,0.9344262295081968,22.458000000000002,4.43,True,3.6272727272727274,5.7,0.7,0.09090909090909091,3.63,1.4274,1.0,1.0,1.0,1.0,5.18,99.50877192982456,93.89473684210526,96.7,98.73684210526315,99.92927864214994,98.94514767932489,99.18,0.9831460674157303,98.30628087508822,98.27949438202246,59.37,5.719298245614035,2.984550561797753,1.1929824561403508,94.87719298245614,17.28,97.85513361462729,91.36842105263158,42.45614035087719,79.94,24.18,24.79,11.87,3.46,7.99,72.29304413156672,0.7766353636363637,62.23,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,41.47,B,NO_SIGNAL
JAIBALAJI,False,9.68,0.802,0.19,48,53.9,36,40.4,3,3.4,89,71.0,58.4,5.26,15.62,-9.3,1.68,6.6,468.11,19.53,-45.74,2.36,11.29,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,41.6,8.24074074074074,6.5740740740740735,5.253279999999998,0.4269785745518146,0.796969696969697,12.413599999999999,45.74,True,14.465278306878307,5.26,0.584,0.4708994708994709,14.47,1.0019,1.0,1.0,1.0,1.0,14.49,99.29824561403508,49.824561403508774,74.56,98.17543859649123,96.03960396039604,88.71308016877637,94.84,50.07022471910112,97.74170783345096,83.11095505617978,75.02,52.17543859649123,73.10393258426966,73.71929824561404,56.736842105263165,63.48,97.64416315049228,88.80701754385964,35.43859649122807,77.22,18.64,23.71,15.0,12.7,7.72,77.7711178537119,2.1739143503492064,68.28,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,63.13,B,NO_SIGNAL
DIGIDRIVE,False,9.16,2.435,-9.38,5,100.0,0,0.0,0,0.0,5,5.0,100.0,5.36,5.36,0.0,,2.2,26.78,14.89,0.0,,,0.0,2024-01-10,2026-09-04,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,0.0,1.8518518518518516,1.8518518518518516,5.36,,2.4363636363636365,,0.0,True,2.5523809523809526,5.36,1.0,0.047619047619047616,2.55,0.9062,1.0,1.0,1.0,1.0,2.31,100.0,24.63157894736842,62.32,98.3859649122807,92.71570014144271,50.0,83.02,0.2808988764044944,50.0,99.92977528089888,42.59,1.2982456140350878,1.8609550561797754,12.140350877192981,99.96491228070175,18.95,50.0,99.78947368421053,1.087719298245614,45.28,15.58,20.76,8.52,3.79,4.53,53.17207145582557,0.3469451428571429,45.54,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,27.4,D,NO_SIGNAL
RMDRIP,False,8.78,0.575,28.14,69,62.7,27,24.5,7,6.4,110,60.0,74.5,5.91,10.67,-8.0,1.33,10.3,650.64,24.73,-30.31,3.91,18.2,3.0,2017-10-04,2026-09-04,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,25.5,12.359550561797752,6.741573033707865,5.9091499999999995,0.8159023424612339,0.5737864077669903,23.1081,30.31,True,23.06307142857143,5.91,0.745,0.5238095238095238,23.06,1.2814,1.0,1.0,1.0,1.0,29.55,97.82456140350877,87.08771929824562,92.46,98.94736842105263,98.09052333804809,98.80450070323488,98.63,20.646067415730336,99.36485532815809,83.11095505617978,63.81,63.40350877192983,55.47752808988764,38.631578947368425,98.17543859649123,60.44,85.0210970464135,57.333333333333336,71.2280701754386,75.35,23.11,24.66,12.76,12.09,7.53,80.15862961317646,4.432952959285714,72.57,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,95.39,B+,NO_SIGNAL
JITFINFRA,False,8.72,1.212,-1.16,34,58.6,22,37.9,1,1.7,58,45.0,62.1,8.55,19.56,-9.47,2.07,7.1,495.74,15.69,-37.69,3.38,7.35,5.0,2017-02-27,2026-09-04,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,37.9,6.105263157894737,4.7368421052631575,8.557629999999998,0.41629079331387636,1.2042253521126762,28.899,37.69,True,19.490753164556963,8.55,0.621,0.3670886075949367,19.49,0.9884,1.0,1.0,1.0,1.0,19.26,99.78947368421053,46.807017543859644,73.3,99.64912280701755,93.49363507779348,97.8902953586498,97.19,33.848314606741575,95.27170077628794,40.30898876404495,56.96,36.73684210526316,41.01123595505618,42.59649122807018,73.6140350877193,44.8,99.43741209563994,86.35087719298245,18.526315789473685,72.55,18.32,24.3,11.39,8.96,7.25,70.22868280810339,2.8896990641772153,62.58,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.82,B,NO_SIGNAL
ARVSMART,False,8.32,0.352,7.77,81,55.9,40,27.6,9,6.2,145,75.0,68.3,4.25,10.15,-8.46,1.2,12.1,615.67,20.23,-34.63,2.58,16.79,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,31.700000000000003,13.425925925925926,6.944444444444444,4.250629999999998,0.584175570314756,0.3512396694214876,10.965,34.63,True,17.17954081632653,4.25,0.6829999999999999,0.5918367346938775,17.18,1.0777,1.0,1.0,1.0,1.0,18.51,91.71929824561403,64.7719298245614,78.25,95.15789473684211,96.49929278642149,92.29957805907173,94.79,28.019662921348313,99.08256880733946,83.11095505617978,66.66,86.70175438596492,80.23174157303372,73.71929824561404,92.80701754385964,82.75,65.57665260196906,40.526315789473685,81.9298245614035,65.47,19.56,23.7,13.33,16.55,6.55,79.68914647953125,2.777158670663265,70.51,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,72.29,B+,NO_SIGNAL
NEULANDLAB,False,8.19,0.372,28.57,83,51.6,52,32.3,19,11.8,161,97.0,65.2,3.59,9.79,-8.04,1.22,9.6,577.23,14.13,-38.76,2.28,6.99,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,34.8,14.907407407407407,8.981481481481481,3.58516,0.3645510835913313,0.37395833333333334,8.185199999999998,38.76,True,14.438677394636015,3.59,0.652,0.6168582375478927,14.44,1.2857,1.0,1.0,1.0,1.0,18.56,92.80701754385964,87.57894736842105,90.19,90.17543859649123,91.4073550212164,86.81434599156118,89.63,36.271067415730336,95.13055751587862,63.9747191011236,63.8,94.0,99.22752808988764,73.71929824561404,86.10526315789474,89.05,69.47960618846695,63.473684210526315,90.91228070175438,74.71,22.55,22.41,12.76,17.81,7.47,82.99626409541536,2.784571128942529,73.33,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,73.79,B+,NO_SIGNAL
DHUNINV,False,7.94,0.363,26.17,46,51.7,32,36.0,3,3.4,89,63.0,56.2,3.37,12.71,-8.62,1.47,9.3,299.5,17.92,-28.58,1.89,15.47,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,43.8,8.24074074074074,5.833333333333333,3.3674600000000017,0.6270118964310708,0.36236559139784946,6.3693,28.58,True,8.91855343915344,3.37,0.562,0.4708994708994709,8.92,1.2617,1.0,1.0,1.0,1.0,11.25,92.56140350877193,85.89473684210527,89.23,87.64912280701755,95.19094766619519,72.85513361462729,85.92,18.117977528089888,98.72971065631616,83.11095505617978,62.58,52.17543859649123,59.76123595505618,73.71929824561404,45.33333333333333,58.43,93.77637130801688,66.73684210526316,35.43859649122807,70.87,22.31,21.48,12.52,11.69,7.09,75.0761514059101,1.6878808311269844,65.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.26,B,NO_SIGNAL
ACE,False,7.42,0.33,22.58,84,49.7,44,26.0,17,10.1,169,86.0,69.2,3.82,9.2,-8.28,1.11,11.6,645.98,18.83,-47.97,2.5,10.53,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,30.799999999999997,15.648148148148147,7.962962962962963,3.8161600000000004,0.39253700229309985,0.3293103448275862,9.549999999999999,47.97,True,16.607485501858736,3.82,0.6920000000000001,0.6282527881040892,16.61,1.2258,1.0,1.0,1.0,1.0,20.36,89.78947368421053,83.22807017543859,86.51,92.17543859649123,95.61527581329563,91.13924050632912,92.99,55.89887640449438,97.38884968242768,40.30898876404495,66.52,96.66666666666667,92.73174157303372,73.71929824561404,93.96491228070175,89.54,46.27285513361463,45.36842105263158,94.77192982456141,60.64,21.63,23.25,13.3,17.91,6.06,82.15061986943401,3.053618359226766,72.88,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,77.16,B+,NO_SIGNAL
CONSOFINVT,False,7.3,0.252,23.8,33,53.2,22,35.5,4,6.5,62,44.0,59.7,2.38,9.7,-8.45,1.15,9.5,147.76,11.55,-34.97,1.7,5.72,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,40.3,5.7407407407407405,4.0740740740740735,2.38555,0.33028309979982845,0.25052631578947365,4.045999999999999,34.97,True,5.437859259259258,2.38,0.597,0.38271604938271603,5.44,1.238,1.0,1.0,1.0,1.0,6.73,78.17543859649123,84.28070175438597,81.23,68.52631578947368,87.90664780763791,62.58790436005626,73.07,29.14325842696629,93.6485532815808,63.9747191011236,60.43,38.631578947368425,40.168539325842694,73.71929824561404,63.50877192982456,51.52,55.06329113924051,64.31578947368422,15.894736842105264,45.16,20.31,18.27,12.09,10.3,4.52,65.47911762602835,1.0098104644444441,56.67,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.8,C,NO_SIGNAL
FLUOROCHEM,False,7.27,0.282,23.74,50,49.0,25,24.5,13,12.7,102,49.0,70.6,3.93,8.87,-7.93,1.12,13.9,400.78,22.07,-23.47,2.69,10.0,3.0,2019-10-16,2026-09-04,6.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,29.400000000000006,14.782608695652174,7.101449275362318,3.930799999999999,0.9403493821900298,0.2827338129496403,10.5717,23.47,True,14.010255445544553,3.93,0.706,0.504950495049505,14.01,1.2374,1.0,1.0,1.0,1.0,17.34,83.36842105263158,84.21052631578947,83.79,93.12280701754386,97.31258840169731,93.74120956399437,94.64,12.148876404494382,97.24770642201835,83.11095505617978,59.67,58.91228070175438,43.78511235955056,31.157894736842106,95.64912280701753,53.7,48.734177215189874,28.350877192982455,90.17543859649123,57.09,20.95,23.66,11.93,10.74,5.71,72.99081142979908,2.6004435132475243,64.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,66.99,B,NO_SIGNAL
CNL,False,7.2,0.363,71.01,38,54.3,23,32.9,6,8.6,70,52.0,62.9,3.25,10.13,-8.4,1.21,8.9,227.29,12.21,-31.72,2.04,5.52,4.0,2017-07-27,2026-09-04,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,37.1,7.6923076923076925,5.714285714285714,3.2553700000000005,0.38493064312736447,0.3651685393258427,6.63,31.72,True,8.417499999999999,3.25,0.629,0.4117647058823529,8.42,1.5,1.0,1.0,1.0,1.0,12.63,92.56140350877193,98.45614035087719,95.51,85.85964912280701,89.60396039603961,79.28973277074543,85.22,22.89325842696629,93.43683839096684,63.9747191011236,57.85,41.85964912280702,45.89185393258427,40.421052631578945,77.29824561403508,47.82,67.65119549929676,70.3859649122807,30.175438596491226,56.96,23.88,21.3,11.57,9.56,5.7,72.01284170328425,1.8939374999999998,63.1,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,56.8,B,NO_SIGNAL
HNDFDS,False,7.14,0.249,12.46,26,63.4,10,24.4,1,2.4,41,30.0,68.3,2.78,8.08,-8.62,0.94,11.2,114.13,13.25,-15.63,2.02,7.27,2.0,2019-08-19,2026-09-04,7.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,31.700000000000003,5.857142857142857,4.285714285714286,2.7860999999999994,0.8477287268074216,0.24821428571428572,5.6156,15.63,True,5.521158865248226,2.78,0.6829999999999999,0.2907801418439716,5.52,1.1246,1.0,1.0,1.0,1.0,6.21,77.82456140350877,72.84210526315789,75.33,77.64912280701755,90.5940594059406,78.72714486638537,82.09,5.477528089887641,95.20112914608328,93.67977528089888,58.93,25.789473684210527,27.49297752808989,31.508771929824565,92.80701754385964,37.7,17.053445850914205,49.50877192982456,16.842105263157894,23.48,18.83,20.52,11.79,7.54,2.35,61.03061260476228,0.9313642889787233,52.81,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,38.82,C,NO_SIGNAL
APARINDS,False,6.99,0.282,24.5,75,47.5,49,31.0,22,13.9,158,86.0,65.2,3.23,8.94,-7.47,1.2,11.4,510.65,20.23,-53.27,2.24,9.93,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,34.8,14.629629629629628,7.962962962962963,3.22932,0.3797634691195795,0.2833333333333333,7.235200000000001,53.27,True,12.89696434108527,3.23,0.652,0.6124031007751938,12.9,1.245,1.0,1.0,1.0,1.0,16.06,83.36842105263158,84.63157894736842,84.0,85.43859649122807,96.49929278642149,86.04078762306611,89.15,66.18679775280899,97.10656316160905,22.577247191011235,66.11,92.94736842105263,92.73174157303372,73.71929824561404,86.10526315789474,87.06,65.57665260196906,47.192982456140356,89.2280701754386,69.0,21.0,22.29,13.22,17.41,6.9,80.8194838663664,2.4085080906976746,71.11,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,67.67,B+,NO_SIGNAL
HILTON,False,6.98,0.66,-7.73,48,64.0,22,29.3,3,4.0,75,57.0,70.7,4.41,10.13,-9.35,1.08,6.7,331.12,19.07,-27.12,2.61,16.13,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,29.299999999999997,6.944444444444444,5.277777777777778,4.422360000000003,0.7031710914454277,0.6582089552238806,11.5101,27.12,True,13.362300000000001,4.41,0.7070000000000001,0.42857142857142855,13.36,0.9227,1.0,1.0,1.0,1.0,12.33,98.59649122807016,28.807017543859647,63.7,95.96491228070175,95.75671852899575,92.75668073136427,95.0,15.80056179775281,98.87085391672548,63.9747191011236,56.92,44.3859649122807,52.14185393258427,73.71929824561404,95.78947368421052,61.37,40.15471167369902,88.35087719298245,23.75438596491228,44.87,15.93,23.75,11.38,12.27,4.49,67.8203197009116,1.8494091314999999,59.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.41,C,NO_SIGNAL
JAGSNPHARM,False,6.97,0.163,18.47,47,45.2,41,39.4,6,5.8,104,72.0,54.8,1.41,10.08,-9.1,1.11,8.7,146.68,11.22,-45.47,1.34,4.38,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,45.2,9.62962962962963,6.666666666666666,1.4106399999999981,0.24675610292500552,0.16206896551724137,1.8894,45.47,True,3.939152941176469,1.41,0.5479999999999999,0.5098039215686274,3.94,1.1846999999999999,1.0,1.0,1.0,1.0,4.67,58.526315789473685,80.0,69.26,43.89473684210527,87.41159830268741,39.170182841068915,56.5,49.71910112359551,90.3316866619619,40.30898876404495,61.58,60.10526315789474,75.38623595505618,73.71929824561404,38.56140350877193,64.1,46.27285513361463,72.98245614035088,47.368421052631575,51.94,17.32,14.12,12.32,12.82,5.19,61.770131162827774,0.7000071734117643,53.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,35.94,C,NO_SIGNAL
DYCL,False,6.7,0.469,50.51,22,48.9,18,40.0,5,11.1,45,33.0,60.0,2.97,11.13,-9.27,1.2,6.3,133.68,18.22,-42.64,1.8,2.03,5.0,2022-07-27,2026-09-04,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,40.0,10.975609756097562,8.048780487804878,2.9699999999999998,0.42729831144465286,0.4714285714285715,5.346,42.64,True,5.530344827586207,2.97,0.6,0.3103448275862069,5.53,1.5,1.0,1.0,1.0,1.0,8.3,96.56140350877193,95.57894736842105,96.07,81.2982456140351,95.47383309759547,68.74120956399437,82.32,44.241573033707866,80.3105151729005,40.30898876404495,55.88,28.912280701754383,29.985955056179776,19.12280701754386,65.64912280701755,32.24,65.57665260196906,90.59649122807018,59.82456140350877,68.85,24.02,20.58,11.18,6.45,6.89,69.10794181512642,1.2443275862068968,59.99,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,46.58,C,NO_SIGNAL
MCLOUD,False,6.7,1.31,3.75,4,100.0,0,0.0,0,0.0,4,4.0,100.0,4.91,4.91,0.0,,3.8,19.65,38.3,0.0,,,0.0,2025-02-07,2026-09-04,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 03:55:36.426526070,0.0,2.5,2.5,4.91,,1.2921052631578949,,0.0,True,1.8884615384615386,4.91,1.0,0.038461538461538464,1.89,1.0375,1.0,1.0,1.0,1.0,1.96,99.85964912280701,56.42105263157895,78.14,97.54385964912281,99.36350777934936,50.0,84.81,0.2808988764044944,50.0,99.92977528089888,42.59,1.0175438596491229,1.228932584269663,4.0701754385964914,99.96491228070175,16.68,50.0,98.0701754385965,2.3508771929824563,45.32,19.54,21.2,8.52,3.34,4.53,57.12457564501698,0.29389182692307697,48.85,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,28.34,D,NO_SIGNAL
