Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
INFY,False,0.43,0.092,-6.85,30,23.6,33,26.0,14,11.0,127,56.0,60.6,1.92,5.83,-4.1,1.42,20.9,243.67,2.47,-35.93,2.19,0.77,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,39.4,11.759259259259258,5.185185185185185,1.9175799999999998,0.06874478151962149,0.09186602870813397,4.2048,35.93,True,6.509561233480175,1.92,0.606,0.5594713656387665,6.51,0.9315,1.0,1.0,1.0,1.0,6.06,36.83286516853933,31.390449438202246,34.11,57.12780898876404,62.84501061571125,84.72906403940887,66.69,31.131412508784255,68.07909604519774,22.557976106816586,41.92,74.78932584269663,50.948699929725926,73.73595505617978,67.83707865168539,67.52,92.04785362420832,2.1418539325842696,66.64325842696628,66.45,8.53,16.67,8.38,13.5,6.64,53.73240451644774,0.9095484433480174,46.58,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.42,D,NO_SIGNAL
BODALCHEM,False,0.43,0.216,162.89,64,44.1,52,35.9,2,1.4,145,88.0,56.6,2.59,10.25,-7.38,1.39,12.0,375.37,-1.66,-73.29,1.81,-0.21,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,43.4,13.425925925925926,8.148148148148147,2.5985800000000014,-0.02264974757811434,0.21583333333333332,4.6879,73.29,True,8.675971428571428,2.59,0.5660000000000001,0.5918367346938775,8.68,1.5,1.0,1.0,1.0,1.0,13.01,72.08567415730337,99.92977528089888,86.01,73.49016853932584,43.595187544232125,69.24700914848698,62.74,95.0105411103303,45.51553672316384,22.557976106816586,59.57,86.7626404494382,94.9402670414617,73.73595505617978,47.6123595505618,79.68,89.79591836734694,41.29213483146067,81.9873595505618,77.75,21.5,15.68,11.91,15.94,7.78,72.81150946680226,1.952093571428571,63.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,57.95,B,NO_SIGNAL
NRBBEARING,False,0.42,0.014,8.45,38,31.1,47,38.5,18,14.8,122,71.0,51.6,0.19,7.47,-7.59,0.98,13.1,22.6,-0.47,-62.06,1.05,-0.07,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,48.4,11.296296296296296,6.5740740740740735,0.18096000000000023,-0.007573316145665484,0.014503816793893131,0.1995,62.06,True,0.5387783783783785,0.19,0.516,0.5495495495495496,0.54,1.0845,1.0,1.0,1.0,1.0,0.58,20.610955056179776,66.01123595505618,43.31,21.453651685393258,49.15074309978769,21.569317382125263,30.35,81.30709768095574,49.78813559322034,40.30217849613493,60.02,71.55898876404494,73.15530569219958,73.73595505617978,26.75561797752809,65.78,21.569317382125263,33.56741573033708,62.605337078651694,36.28,10.83,7.59,12.0,13.16,3.63,47.20423202678475,0.08764577270270273,40.21,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,21.27,D,NO_SIGNAL
CESC,False,0.42,0.173,-13.88,58,41.1,43,30.5,15,10.6,141,65.0,62.4,2.65,8.0,-6.25,1.28,15.3,373.22,2.54,-47.6,2.13,0.62,9.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.6,13.055555555555555,6.018518518518518,2.642,0.053361344537815124,0.17320261437908496,5.6445,47.6,True,9.674589211618258,2.65,0.624,0.5850622406639004,9.67,0.8612,1.0,1.0,1.0,1.0,8.33,61.3061797752809,14.115168539325843,37.71,74.8244382022472,63.05732484076433,82.899366643209,73.32,55.024595924104005,65.60734463276836,2.52986647926915,45.6,84.51544943820225,62.96556570625439,73.73595505617978,74.71910112359551,74.96,80.0140745953554,19.662921348314608,78.89747191011236,67.61,9.43,18.33,9.12,14.99,6.76,58.63224598056307,1.2497634343568464,51.09,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.21,C,NO_SIGNAL
ENGINERSIN,False,0.41,0.147,16.4,53,37.3,51,35.9,16,11.3,142,74.0,58.5,1.89,8.24,-7.04,1.17,12.9,268.69,-0.52,-62.68,1.65,-0.08,7.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,41.5,13.148148148148147,6.851851851851851,1.8988,-0.008296107211231652,0.14651162790697672,3.1184999999999996,62.68,True,6.487698347107438,1.89,0.585,0.5867768595041323,6.49,1.164,1.0,1.0,1.0,1.0,7.55,52.63342696629213,77.10674157303372,64.87,56.39044943820225,49.00920028308563,59.570724841660805,54.92,82.5720309205903,49.505649717514125,12.649332396345747,53.52,85.14747191011236,79.05832747716093,73.73595505617978,57.4438202247191,76.62,59.71147079521464,35.53370786516854,79.63483146067416,60.85,16.22,13.73,10.7,15.32,6.09,62.05952175449036,1.1327521314049585,53.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.05,C,NO_SIGNAL
GUJENERGY,False,0.41,0.18,-34.87,49,37.1,36,27.3,15,11.4,132,65.0,63.6,2.86,7.98,-6.11,1.31,15.8,377.17,3.36,-31.83,2.29,1.28,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,36.4,12.222222222222221,6.018518518518518,2.85124,0.1055607917059378,0.1810126582278481,6.5493999999999994,31.83,True,10.349255172413795,2.86,0.636,0.5689655172413793,10.35,0.6513,1.0,1.0,1.0,1.0,6.74,63.30758426966292,1.193820224719101,32.25,79.52949438202246,66.31280962491154,86.94581280788178,77.38,23.049894588896695,74.36440677966102,63.984539704848906,51.24,77.73876404494382,62.96556570625439,73.73595505617978,79.66994382022472,73.33,83.21604503870513,16.8188202247191,69.83848314606742,65.92,8.06,19.34,10.25,14.67,6.59,58.91480468016128,1.0110704840689657,51.09,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.03,C,NO_SIGNAL
JAGRAN,False,0.41,0.081,-4.05,33,35.9,29,31.5,7,7.6,92,54.0,60.9,1.23,6.46,-6.91,0.93,15.3,113.16,0.24,-34.01,1.46,0.07,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,39.1,8.518518518518517,5.0,1.2323299999999997,0.007056748015289621,0.08039215686274509,1.7957999999999998,34.01,True,3.58929375,1.23,0.609,0.4791666666666667,3.59,0.9595,1.0,1.0,1.0,1.0,3.44,34.30477528089887,39.396067415730336,36.85,39.782303370786515,52.33545647558386,47.1850809289233,45.87,26.80955727336613,53.38983050847458,63.984539704848906,45.41,53.72191011235955,48.45397048489107,73.73595505617978,68.99578651685393,59.7,16.185784658691063,19.662921348314608,37.71067415730337,23.34,9.21,11.47,9.08,11.94,2.33,44.03567902497788,0.5165891029687499,37.95,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,25.86,F,NO_SIGNAL
SCILAL,False,0.41,0.097,-13.53,6,66.7,3,33.3,0,0.0,9,9.0,66.7,0.74,5.67,-9.12,0.62,7.7,6.68,2.75,-12.08,1.24,0.37,1.0,2024-03-19,2026-09-08,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,33.3,3.6,3.6,0.744930000000001,0.22764900662251655,0.0961038961038961,0.9176,12.08,True,0.4075431192660551,0.74,0.667,0.08256880733944955,0.41,0.8647,1.0,1.0,1.0,1.0,0.35,38.27247191011236,14.887640449438203,26.58,29.985955056179776,64.11889596602973,32.54750175932442,41.63,3.865073787772312,60.76977401129944,98.2782853127196,47.39,4.775280898876404,6.921995783555868,10.35814606741573,89.32584269662921,19.39,2.4982406755805773,81.9873595505618,5.26685393258427,19.23,6.65,10.41,9.48,3.88,1.92,32.329167579582204,0.05286038028440367,27.53,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.47,F,NO_SIGNAL
RCF,False,0.4,0.174,-13.42,65,43.3,49,32.7,17,11.3,150,80.0,60.7,2.22,8.72,-7.8,1.12,12.8,333.45,0.21,-45.12,1.72,0.05,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,39.3,13.888888888888888,7.4074074074074066,2.2276400000000005,0.004654255319148936,0.1734375,3.8184000000000005,45.12,True,8.08524,2.22,0.607,0.6,8.09,0.8658,1.0,1.0,1.0,1.0,7.0,61.69241573033708,15.308988764044946,38.5,64.78230337078652,52.1585279547063,64.21534130893737,60.58,48.55938158819396,52.64830508474576,63.984539704848906,53.85,88.83426966292134,86.19114546732256,73.73595505617978,68.32865168539325,81.32,48.627726952850104,36.16573033707865,84.58567415730337,56.92,9.63,15.15,10.77,16.26,5.69,57.49740552735328,1.0500301188,49.92,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.96,D,NO_SIGNAL
RTNPOWER,False,0.39,0.182,-22.85,27,45.8,32,54.2,0,0.0,59,53.0,45.8,0.98,12.59,-8.81,1.43,5.4,58.02,-1.21,-53.2,1.21,-0.23,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,54.2,5.462962962962963,4.907407407407407,0.9911999999999992,-0.022744360902255636,0.18148148148148147,1.1858,53.2,True,1.6655069182389934,0.98,0.45799999999999996,0.3710691823899371,1.67,0.7715,1.0,1.0,1.0,1.0,1.28,63.65870786516854,3.7921348314606744,33.73,34.79634831460674,45.64755838641189,30.47149894440535,37.06,65.7765284609979,44.95056497175141,40.30217849613493,52.12,37.359550561797754,47.22417427969079,73.73595505617978,12.780898876404494,45.23,92.68121041520057,94.73314606741573,14.325842696629213,69.58,8.43,9.26,10.42,9.05,6.96,44.124671210688554,0.19274078811320752,37.7,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.42,F,NO_SIGNAL
NESTLEIND,False,0.38,0.057,-5.0,17,12.2,27,19.4,17,12.2,139,50.0,59.7,1.4,4.72,-3.52,1.34,24.4,194.12,2.96,-18.12,1.98,1.97,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,40.3,12.87037037037037,4.62962962962963,1.3992799999999999,0.16335540838852097,0.05737704918032787,2.772,18.12,True,4.860928870292886,1.4,0.597,0.5815899581589958,4.86,0.95,1.0,1.0,1.0,1.0,4.62,29.389044943820224,36.51685393258427,32.95,43.50421348314607,64.96815286624204,76.84729064039408,59.71,7.1679550245959245,79.62570621468926,40.30217849613493,40.81,83.21629213483146,44.51862262825018,73.73595505617978,63.55337078651685,68.22,85.8198451794511,0.1404494382022472,77.21207865168539,66.1,8.24,14.93,8.16,13.64,6.61,51.582400108337154,0.6926823640167362,44.54,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,31.5,D,NO_SIGNAL
SAGILITY,False,0.35,0.178,12.75,9,64.3,4,28.6,0,0.0,14,9.0,64.3,1.83,7.23,-7.87,0.92,10.3,25.67,0.14,-27.84,1.65,0.01,4.0,2024-11-12,2026-09-08,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,35.7,7.777777777777778,5.0,1.8393000000000006,0.005028735632183909,0.17766990291262136,3.0195,27.84,True,1.445057894736842,1.83,0.643,0.12280701754385964,1.45,1.1275,1.0,1.0,1.0,1.0,1.63,62.71067415730337,72.47191011235955,67.59,55.02106741573034,51.55697098372257,59.570724841660805,55.19,17.00632466619817,51.41242937853108,63.984539704848906,40.79,8.883426966292134,6.921995783555868,5.793539325842697,82.61938202247191,18.68,15.270935960591133,57.12780898876404,30.758426966292134,28.29,16.9,13.8,8.16,3.74,2.83,45.41809509850858,0.24439541644736837,38.85,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.68,F,NO_SIGNAL
RAILTEL,False,0.35,0.289,-15.58,45,52.3,25,29.1,10,11.6,86,51.0,66.3,2.94,8.62,-8.22,1.05,10.2,253.09,0.39,-46.78,2.06,0.04,6.0,2021-02-26,2026-09-08,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,33.7,15.636363636363637,9.272727272727273,2.9449199999999975,0.008336896109448483,0.2882352941176471,6.0564,46.78,True,9.01252258064516,2.94,0.6629999999999999,0.46236559139784944,9.01,0.8442000000000001,1.0,1.0,1.0,1.0,7.61,84.23455056179775,11.235955056179774,47.74,80.75842696629213,53.00778485491862,80.0844475721323,71.69,53.12719606465214,52.15395480225988,22.557976106816586,45.14,50.87780898876404,45.08081517919887,27.52808988764045,88.1320224719101,49.18,34.658691062631945,57.93539325842697,94.73314606741573,57.34,11.93,17.92,9.03,9.84,5.73,54.4545307010257,1.1412557343870966,47.43,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.93,D,NO_SIGNAL
CPPLUS,False,0.35,0.188,10.64,3,42.9,2,28.6,0,0.0,7,4.0,71.4,2.79,8.42,-11.3,0.75,14.9,19.51,,-12.41,1.86,0.12,1.0,2025-08-05,2026-09-08,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,28.599999999999994,6.363636363636363,3.6363636363636362,2.780080000000001,,0.187248322147651,5.1894,12.41,True,1.3032168224299066,2.79,0.7140000000000001,0.06542056074766354,1.3,1.1064,1.0,1.0,1.0,1.0,1.44,65.23876404494382,69.10112359550563,67.17,77.98455056179775,50.0,71.88599577762139,67.32,3.9353478566408993,54.8728813559322,98.2782853127196,45.35,2.8441011235955056,1.1946591707659873,1.1587078651685394,96.45365168539325,16.05,6.65024630541872,21.839887640449437,19.978932584269664,13.69,16.79,16.83,9.07,3.21,1.37,47.27184753137018,0.2162818638504673,40.4,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,23.08,D,NO_SIGNAL
BLUEDART,False,0.34,0.082,0.92,40,37.4,36,33.6,8,7.5,107,57.0,54.2,1.34,7.51,-5.96,1.26,16.4,143.76,0.48,-42.5,1.49,0.12,6.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,45.8,9.907407407407407,5.277777777777778,1.3407400000000007,0.011294117647058823,0.08170731707317075,1.9966000000000002,42.5,True,3.754200966183575,1.34,0.542,0.5169082125603864,3.75,1.0092,1.0,1.0,1.0,1.0,3.79,34.69101123595505,50.7373595505618,42.71,42.41573033707865,53.503184713375795,49.47220267417312,47.94,44.061841180604354,54.8728813559322,22.557976106816586,42.47,61.72752808988764,52.143359100491914,73.73595505617978,36.622191011235955,58.57,77.02322308233637,14.536516853932586,49.508426966292134,56.27,10.68,11.98,8.49,11.71,5.63,48.49807884563612,0.5683109422608696,41.79,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.47,D,NO_SIGNAL
BOSCH-HCIL,False,0.34,0.027,31.8,35,30.7,38,33.3,13,11.4,114,69.0,52.6,0.36,6.56,-6.53,1.0,13.5,41.19,-0.47,-55.52,1.12,-0.09,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,47.4,10.555555555555555,6.388888888888888,0.35534,-0.008465417867435158,0.026666666666666665,0.4032,55.52,True,1.0087401869158878,0.36,0.526,0.5327102803738317,1.01,1.318,1.0,1.0,1.0,1.0,1.33,22.68258426966292,88.90449438202246,55.79,24.051966292134832,49.15074309978769,25.193525686136525,32.4,70.8011243851019,49.22316384180791,40.30217849613493,55.62,66.60814606741573,69.43078004216444,73.73595505617978,30.407303370786515,63.67,25.22871217452498,30.86376404494382,55.7935393258427,35.53,13.95,8.1,11.12,12.73,3.55,49.4596512013885,0.19942793495327102,42.24,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.78,D,NO_SIGNAL
GRINDWELL,False,0.34,0.13,-2.55,40,34.2,36,30.8,15,12.8,117,59.0,59.8,2.27,7.81,-5.99,1.3,17.4,265.27,0.23,-48.28,1.94,0.05,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,40.2,10.833333333333332,5.462962962962963,2.2623999999999995,0.004763877381938691,0.13045977011494253,4.4037999999999995,48.28,True,7.31902396313364,2.27,0.598,0.5391705069124424,7.32,0.9745,1.0,1.0,1.0,1.0,7.13,47.85814606741573,43.32865168539326,45.59,65.94101123595506,52.22929936305732,75.36945812807882,64.19,56.078706957132816,52.64830508474576,40.30217849613493,50.93,68.78511235955057,54.04075895994378,73.73595505617978,64.1502808988764,65.64,82.26600985221675,10.393258426966293,58.74297752808989,60.83,11.4,16.05,10.19,13.13,6.08,56.84520067795018,1.0698583278110598,49.39,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.96,D,NO_SIGNAL
FEDFINA,False,0.33,0.121,5.03,11,31.4,8,22.9,4,11.4,35,17.0,62.9,2.12,6.52,-5.33,1.22,17.5,74.09,2.59,-14.31,2.07,0.47,3.0,2023-11-30,2026-09-08,2.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.1,12.5,6.071428571428572,2.1236499999999996,0.18099231306778474,0.12114285714285715,4.3884,14.31,True,3.4571703703703704,2.12,0.629,0.25925925925925924,3.46,1.0503,1.0,1.0,1.0,1.0,3.63,44.592696629213485,58.32162921348315,51.46,62.46488764044944,63.26963906581741,80.47149894440535,67.76,4.638088545326775,62.605932203389834,83.27477160927617,44.59,22.366573033707866,14.968376669009137,12.921348314606742,77.24719101123596,26.39,69.84517945109077,9.97191011235955,72.96348314606742,58.81,12.86,16.94,8.92,5.28,5.88,49.88072022514421,0.544659906,42.94,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.73,D,NO_SIGNAL
BHARATFORG,False,0.33,0.103,-0.48,47,31.3,50,33.3,4,2.7,150,75.0,58.0,1.95,7.77,-6.09,1.28,18.9,292.64,0.43,-43.02,1.76,0.11,5.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,42.0,13.888888888888888,6.944444444444444,1.9487999999999994,0.009995350999535099,0.10317460317460318,3.432,43.02,True,6.786,1.95,0.58,0.6,6.79,0.9952,1.0,1.0,1.0,1.0,6.75,39.782303370786515,48.174157303370784,43.98,58.21629213483146,53.29087048832272,66.25615763546799,58.89,44.975404075895995,54.378531073446325,40.30217849613493,47.1,88.83426966292134,80.3232607167955,73.73595505617978,54.70505617977528,77.81,80.0140745953554,6.425561797752809,84.58567415730337,66.67,10.99,14.72,9.42,15.56,6.67,57.366322438209494,1.0130140799999998,49.77,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.39,D,NO_SIGNAL
SBICARD,False,0.32,0.046,11.11,15,29.4,17,33.3,0,0.0,51,29.0,54.9,0.99,6.5,-5.72,1.14,21.5,50.51,1.5,-22.98,1.38,0.41,4.0,2020-03-16,2026-09-08,6.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,45.1,7.846153846153846,4.461538461538462,0.9887799999999989,0.06527415143603132,0.046046511627906975,1.3661999999999999,22.98,True,1.835696026490066,0.99,0.5489999999999999,0.33774834437086093,1.84,1.1111,1.0,1.0,1.0,1.0,2.04,27.14185393258427,69.59269662921348,48.37,35.04213483146067,58.77565463552725,41.6256157635468,44.48,11.173576950105412,61.475988700564976,63.984539704848906,41.98,32.79494382022472,26.528460997891777,30.407303370786515,38.93960674157304,31.55,53.06122448979592,1.544943820224719,31.46067415730337,36.28,12.09,11.12,8.4,6.31,3.63,41.5467129416619,0.30594627825496684,35.62,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.89,F,NO_SIGNAL
RADHIKAJWE,False,0.32,0.004,55.02,17,45.9,16,43.2,3,8.1,37,30.0,54.1,0.03,8.13,-9.51,0.85,7.8,1.11,-0.75,-35.82,1.01,-0.08,3.0,2022-07-18,2026-09-08,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,45.9,9.02439024390244,7.317073170731708,0.033240000000001046,-0.020938023450586263,0.003846153846153846,0.0303,35.82,True,0.04383284671532847,0.03,0.541,0.27007299270072993,0.04,1.5,1.0,1.0,1.0,1.0,0.07,19.171348314606742,96.20786516853933,57.69,19.13623595505618,47.983014861995755,19.21182266009852,28.39,30.780042164441323,49.505649717514125,83.27477160927617,50.46,23.8061797752809,27.442023893183414,19.13623595505618,36.09550561797753,25.39,10.52076002814919,81.14466292134831,41.853932584269664,34.05,14.42,7.1,10.09,5.08,3.4,40.093791472494026,0.009862390510948905,34.09,False,True,True,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,17.18,F,NO_SIGNAL
GOLDIAM,False,0.31,0.17,0.56,53,41.7,53,41.7,18,14.2,127,85.0,57.5,1.49,9.41,-9.22,1.02,8.7,188.73,-2.96,-69.32,1.38,-0.38,9.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,42.5,11.759259259259258,7.87037037037037,1.4922499999999985,-0.042700519330640514,0.17126436781609197,2.0562,69.32,True,4.793270925110132,1.49,0.575,0.5594713656387665,4.79,1.0056,1.0,1.0,1.0,1.0,4.82,60.60393258426966,50.14044943820225,55.37,45.2247191011236,38.075017692852086,41.6256157635468,41.93,92.41040056219255,38.771186440677965,2.52986647926915,51.17,74.78932584269663,91.5319747013352,73.73595505617978,52.3876404494382,75.35,29.134412385643916,72.82303370786516,66.64325842696628,49.12,13.84,10.48,10.23,15.07,4.91,54.54138015818026,0.7230169863436123,47.08,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.18,D,NO_SIGNAL
RAJOOENG,False,0.3,0.087,-3.08,5,62.5,3,37.5,0,0.0,8,8.0,62.5,0.23,5.7,-8.88,0.64,2.6,1.84,-0.29,-24.37,1.07,-0.01,3.0,2025-05-29,2026-09-08,1.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,37.5,6.153846153846153,6.153846153846153,0.23249999999999993,-0.011899876897825193,0.08846153846153847,0.2461,24.37,True,0.1064814814814815,0.23,0.625,0.07407407407407407,0.11,0.9692,1.0,1.0,1.0,1.0,0.1,35.39325842696629,42.20505617977528,38.8,22.015449438202246,50.21231422505308,22.695285010555946,31.23,13.000702740688686,51.059322033898304,83.27477160927617,43.89,3.7921348314606744,5.692199578355587,2.8792134831460676,75.56179775280899,14.8,3.096410978184377,99.57865168539325,18.855337078651687,27.12,9.7,7.81,8.78,2.96,2.71,31.9578644193361,0.015480277777777779,27.18,False,False,True,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,13.8,F,NO_SIGNAL
ONGC,False,0.29,0.115,-10.1,48,33.8,40,28.2,17,12.0,142,70.0,63.4,2.03,6.69,-6.03,1.11,17.6,288.42,0.62,-43.57,1.92,0.15,4.0,2015-11-16,2026-09-08,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-09 08:03:25.405438900,36.6,13.148148148148147,6.481481481481481,2.03448,0.014229974753270598,0.11534090909090908,3.8975999999999993,43.57,True,7.551935537190082,2.03,0.634,0.5867768595041323,7.55,0.899,1.0,1.0,1.0,1.0,6.79,43.293539325842694,23.03370786516854,33.16,60.70926966292135,54.49398443029017,74.31386347642506,62.53,45.99437807449051,55.720338983050844,63.984539704848906,53.9,85.14747191011236,71.08222066057624,73.73595505617978,78.82724719101124,77.83,46.235045742434906,9.585674157303371,79.63483146067416,48.93,8.29,15.63,10.78,15.57,4.89,55.1610829723208,1.0183785071900826,47.91,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.53,D,NO_SIGNAL
