Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
HPAL,False,0.0,-0.067,-7.97,39,43.6,14,35.9,0,0.0,18,46.2,7,17.9,3,4,0,0,0,0,0,-0.83,7.58,-7.33,1.03,12.5,-32.53,-7.44,-35.61,0.8,-0.78,4.0,25.0,2021-12-27,2026-08-25,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,56.4,8.297872340425531,5.319148936170213,-0.8292400000000004,-0.2089300758213985,-0.0664,-0.664,35.61,True,14.907932011331445,31.79886685552408,23.35339943342776,13.34985835694051,23.08243727598566,13.156028368794326,16.41001121435403,69.34798015591778,20.86894586894587,67.43444365698087,51.901934030743384,26.94759206798867,23.9900779588944,22.839943342776202,14.837110481586402,23.364729121451646,16.95035460992908,51.02691218130312,42.35127478753541,31.385942177485788,5.83834985835694,4.102502803588507,10.380386806148678,4.67294582429033,3.138594217748579,28.13,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IMAGICAA,False,0.0,0.141,9.2,84,50.0,42,50.0,0,0.0,41,48.8,1,1.2,0,1,0,0,0,0,0,1.11,10.66,-8.43,1.26,7.9,93.6,-8.53,-62.2,1.26,-0.98,5.0,62.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,50.0,7.777777777777778,5.7407407407407405,1.1150000000000002,-0.13713826366559484,0.14050632911392405,1.3986,62.2,True,56.01983002832861,69.47592067988668,62.74787535410765,38.562322946175634,21.0752688172043,35.851063829787236,32.20731307231606,19.844082211197733,5.306267806267806,46.350106307583275,21.382353193568644,52.08923512747875,65.76895818568391,73.76062322946176,34.773371104815865,58.329633314126355,44.04255319148936,86.3314447592068,36.154390934844194,50.1338828280393,15.686968838526912,8.051828268079015,4.276470638713729,11.665926662825271,5.0133882828039305,44.69,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
INCREDIBLE,False,0.0,0.223,-10.68,56,57.1,31,55.4,0,0.0,23,41.1,2,3.6,1,1,0,0,0,0,0,1.8,10.54,-9.86,1.07,8.1,100.61,-5.14,-53.61,1.43,-0.7,4.0,39.0,2016-07-01,2026-08-25,10.1,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,42.9,5.544554455445545,3.8613861386138617,1.788400000000001,-0.09587763476963253,0.22222222222222224,2.574,53.61,True,74.22096317280453,25.247875354107645,49.73441926345609,52.726628895184135,31.32616487455197,46.45390070921986,44.122116516511845,34.08929836995039,25.85470085470086,67.43444365698087,39.54347556137068,36.36685552407932,36.81785967399008,45.29036827195468,70.11331444759207,43.772453587052766,20.141843971631207,85.33994334277621,15.474504249291785,31.781261929158383,12.433604815864022,11.030529129127961,7.908695112274136,8.754490717410553,3.1781261929158386,43.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
HARIOMPIPE,False,0.0,0.228,-14.78,41,61.0,24,58.5,0,0.0,14,34.1,3,7.3,1,2,0,0,0,0,0,3.49,10.74,-7.85,1.37,15.3,143.02,-10.94,-64.47,2.14,-0.57,12.0,25.0,2022-04-13,2026-08-25,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,39.0,9.318181818181817,5.681818181818182,3.4899,-0.1696913293004498,0.2281045751633987,7.468600000000001,64.47,True,75.28328611898017,15.970254957507082,45.626770538243626,83.25070821529745,14.551971326164875,81.66666666666667,60.82358077715841,16.44223954642098,32.15811965811966,0.5315379163713678,17.965122178003114,27.797450424929178,23.9900779588944,20.9985835694051,83.14447592067988,33.44794441890207,61.66666666666667,27.90368271954674,56.86968838526912,53.47497639282342,11.406692634560907,15.205895194289603,3.593024435600623,6.689588883780414,5.347497639282342,42.24,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
HARSHA,False,0.0,-0.192,4.42,28,32.1,4,14.3,0,0.0,13,46.4,11,39.3,5,6,0,0,0,0,0,-2.64,4.15,-5.86,0.71,13.8,-73.97,-11.22,-38.54,0.34,-0.91,5.0,18.0,2022-09-26,2026-08-25,3.9,limited history: 3.9y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,67.9,7.17948717948718,4.615384615384616,-2.64679,-0.29112610275038925,-0.19130434782608696,-0.8976000000000001,38.54,True,8.994334277620396,61.22521246458924,35.10977337110482,5.099150141643059,13.835125448028673,2.6950354609929077,7.221510129104414,64.45783132530121,10.434472934472934,46.350106307583275,41.02272463408183,19.8300283286119,17.221828490432316,18.342776203966004,3.9660056657223794,16.4265619384721,4.539007092198582,39.978753541076486,29.53257790368272,19.125027625419406,8.777443342776206,1.8053775322761034,8.204544926816366,3.2853123876944204,1.9125027625419406,23.99,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
HPL,False,0.0,0.069,-19.79,112,48.2,47,42.0,2,1.8,55,49.1,8,7.1,5,3,0,0,0,0,0,0.71,11.08,-8.94,1.24,10.3,79.48,-18.65,-86.26,1.15,-0.98,5.0,79.0,2016-10-04,2026-08-25,9.9,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,51.8,11.313131313131313,7.979797979797979,0.7096400000000012,-0.21620681660097377,0.06893203883495144,0.8164999999999999,86.26,True,34.6671388101983,7.861189801699717,21.26416430594901,31.303116147308778,4.731182795698925,29.716312056737586,22.35579232943369,0.42523033309709424,5.306267806267806,46.350106307583275,13.61481244232839,80.06373937677054,94.22395464209781,44.298866855524075,27.19546742209632,66.7323342695896,40.638297872340424,70.36118980169972,83.4985835694051,59.44096196733169,5.316041076487252,5.5889480823584226,2.722962488465678,13.34646685391792,5.944096196733169,32.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HTMEDIA,False,0.0,0.077,18.93,95,51.6,41,43.2,0,0.0,43,45.3,11,11.6,8,3,0,0,0,0,0,0.9,9.34,-8.09,1.15,11.7,85.77,-7.88,-69.37,1.23,-0.83,3.0,68.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,48.4,8.796296296296296,6.296296296296296,0.9038800000000005,-0.11359377252414588,0.07692307692307693,1.107,69.37,True,37.21671388101983,82.57790368271955,59.89730878186969,34.844192634560905,22.114695340501793,34.00709219858156,30.536365378387778,11.481218993621544,17.058404558404558,84.72714386959603,31.74471516028922,62.5,77.67540751240254,73.76062322946176,42.492917847025495,66.1079453625199,27.97872340425532,58.95892351274787,49.36260623229462,40.58992827436562,14.974327195467422,7.6340913445969445,6.348943032057845,13.221589072503981,4.058992827436562,46.24,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
HEXT,False,0.0,-0.003,6.46,8,62.5,5,62.5,0,0.0,3,37.5,0,0.0,0,0,0,0,0,0,0,-0.02,5.57,-9.33,0.6,5.1,-0.14,-10.49,-10.2,0.99,-0.75,2.0,7.0,2025-02-19,2026-08-25,1.5,limited history: 1.5y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,37.5,5.333333333333333,4.666666666666667,-0.01750000000000007,-1.0284313725490197,-0.00392156862745098,-0.0198,10.2,True,21.211048158640228,65.36827195467421,43.28966005665722,21.423512747875353,15.663082437275985,21.31205673758865,19.548967365603282,97.413182140326,23.04131054131054,94.25939050318922,70.5945791713864,4.390934844192635,4.606661941885188,3.3286118980169968,88.06657223796034,16.730631491137018,2.4822695035460995,95.53824362606233,13.385269121813032,24.364364213529427,10.822415014164305,4.8872418414008205,14.118915834277281,3.3461262982274036,2.436436421352943,35.61,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
HILINFRA,False,0.0,-0.125,-12.33,9,33.3,3,33.3,0,0.0,2,22.2,4,44.4,0,4,0,0,0,0,0,-0.76,6.14,-4.22,1.45,6.1,-6.88,-3.9,-12.02,0.73,-0.25,2.0,7.0,2025-08-12,2026-08-25,1.0,limited history: 1.0y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,66.7,9.0,7.0,-0.7701200000000004,-0.324459234608985,-0.12459016393442623,-0.5548,12.02,True,11.720963172804533,21.458923512747877,16.589943342776206,13.95184135977337,35.19713261648745,10.74468085106383,19.852329619483207,96.31467044649185,46.225071225071225,94.25939050318922,78.26949073316896,5.4178470254957505,4.606661941885188,0.24787535410764872,4.674220963172805,3.811013927397642,73.19148936170212,93.1657223796034,53.009915014164314,71.13186366102104,4.147485835694051,4.963082404870802,15.653898146633793,0.7622027854795285,7.113186366102105,32.64,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HIMATSEIDE,False,0.0,0.076,-12.37,106,51.9,52,49.1,0,0.0,50,47.2,4,3.8,3,1,0,0,0,0,0,0.73,8.98,-8.16,1.1,9.6,77.66,-6.51,-62.02,1.19,-0.82,8.0,80.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,48.1,9.814814814814815,7.4074074074074066,0.7356600000000006,-0.10496613995485327,0.07604166666666667,0.8686999999999999,62.02,True,36.827195467422094,21.388101983002834,29.107648725212464,31.728045325779036,26.523297491039425,31.879432624113473,30.104914462196003,20.12756909992913,17.913105413105413,7.937632884479092,16.30502275567832,74.11473087818698,95.14528703047485,73.76062322946176,43.48441926345609,74.68929626186801,22.76595744680851,75.92067988668555,64.27053824362606,45.84827617382918,7.276912181303116,7.526228615549001,3.261004551135664,14.937859252373602,4.584827617382918,37.59,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
HINDCOMPOS,False,0.0,0.062,-2.84,76,48.7,34,44.7,0,0.0,34,44.7,8,10.5,3,5,0,0,0,0,0,0.62,9.6,-7.9,1.22,10.0,47.1,-3.7,-47.86,1.15,-0.67,5.0,60.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,51.3,7.037037037037036,5.555555555555555,0.6225000000000005,-0.07730881738403678,0.062,0.713,47.86,True,32.71954674220963,46.03399433427762,39.376770538243626,29.709631728045327,36.200716845878134,29.716312056737586,31.78864945778566,46.20836286321758,27.20797720797721,46.350106307583275,39.593663744974876,46.88385269121813,62.296243798724305,73.76062322946176,28.576487252124643,54.71003828679156,37.765957446808514,72.30878186968839,27.54957507082153,41.6096076185884,9.844192634560907,7.947162364446415,7.918732748994976,10.942007657358312,4.16096076185884,40.81,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
HIRECT,False,0.0,0.19,4.2,107,49.5,52,48.6,0,0.0,49,45.8,6,5.6,1,5,0,0,0,0,0,2.12,13.28,-8.83,1.5,11.2,227.08,-4.83,-79.84,1.48,-0.5,10.0,74.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,50.5,9.907407407407407,6.851851851851851,2.1144499999999997,-0.060495991983967934,0.1892857142857143,3.1376,79.84,True,67.66997167138811,60.90651558073654,64.28824362606233,59.56090651558073,32.25806451612903,49.645390070921984,48.047652471251745,3.118355776045358,35.75498575498576,2.090715804394047,14.284266275761668,74.89376770538244,88.12898653437279,73.76062322946176,31.90509915014164,71.47098601036373,78.82978723404256,62.74787535410765,65.22662889518413,71.53245735639806,16.07206090651558,12.011913117812936,2.856853255152334,14.294197202072747,7.153245735639806,52.39,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
KCPSUGIND,False,0.0,-0.123,33.68,84,39.3,31,36.9,0,0.0,49,58.3,4,4.8,2,2,0,0,0,0,0,-1.36,9.97,-8.7,1.15,11.0,-114.56,-12.35,-83.58,0.74,-0.9,6.0,71.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,60.7,7.777777777777778,6.5740740740740735,-1.3626899999999993,-0.1477626226369945,-0.12363636363636364,-1.0064,83.58,True,11.827195467422097,91.9971671388102,51.91218130311615,10.162889518413598,11.75627240143369,11.063829787234042,10.925035316249753,1.1339475549255846,11.467236467236468,27.95889440113395,11.456835385786485,52.08923512747875,83.27427356484762,73.76062322946176,9.029745042492918,58.84441824956885,27.97872340425532,64.51841359773371,36.154390934844194,37.73936170212766,12.978045325779037,2.731258829062438,2.291367077157297,11.76888364991377,3.773936170212766,33.54,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
KECL,False,0.0,0.311,4.31,101,53.5,54,53.5,0,0.0,47,46.5,0,0.0,0,0,0,0,0,0,0,2.43,12.38,-9.0,1.38,7.8,245.61,-6.42,-61.32,1.58,-0.79,10.0,76.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,46.5,9.351851851851851,7.037037037037036,2.438300000000001,-0.10469667318982387,0.31153846153846154,3.8394000000000004,61.32,True,87.18130311614732,61.048158640226625,74.11473087818698,66.35977337110481,26.989247311827956,55.53191489361702,50.72940465843964,21.36782423812899,20.156695156695157,2.090715804394047,16.124651951193414,69.08640226628894,90.53862508858965,73.76062322946176,51.87677053824362,73.03656845345053,63.297872340425535,87.11048158640227,57.64872521246459,66.3656500512326,18.528682719546744,12.68235116460991,3.2249303902386828,14.607313690690106,6.636565005123261,55.68,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
KELLTONTEC,False,0.0,0.137,-21.8,92,52.2,44,47.8,1,1.1,41,44.6,6,6.5,3,3,0,0,0,0,0,1.1,10.6,-9.27,1.14,8.0,100.76,-12.12,-79.61,1.25,-0.92,10.0,73.0,2016-03-02,2026-08-25,10.5,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,47.8,8.761904761904763,6.9523809523809526,1.1021400000000003,-0.15224218063057404,0.1375,1.375,79.61,True,54.42634560906515,6.019830028328612,30.223087818696882,38.27903682719547,12.043010752688172,35.141843971631204,29.00509448379514,3.401842664776754,9.757834757834758,2.090715804394047,5.298658182251379,59.02974504249292,86.60524450744153,46.81303116147309,45.007082152974505,60.766042005047346,26.489361702127663,85.65864022662889,48.654390934844194,44.97272617684287,7.555771954674221,7.251273620948785,1.0597316364502758,12.15320840100947,4.497272617684287,32.52,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
KERNEX,False,0.0,0.11,24.74,94,45.7,40,42.6,0,0.0,51,54.3,3,3.2,3,0,0,0,0,0,0,0.96,13.77,-9.84,1.4,8.7,90.53,-8.63,-64.24,1.18,-0.96,6.0,68.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,54.3,8.703703703703702,6.296296296296296,0.9497700000000009,-0.13433997509339976,0.1103448275862069,1.1327999999999998,64.24,True,46.24645892351275,88.03116147308782,67.13881019830029,35.87110481586402,20.50179211469534,31.27659574468085,29.66646221155876,16.796598157335225,6.695156695156696,27.95889440113395,16.05166770652242,61.47308781869688,77.67540751240254,73.76062322946176,19.759206798866856,62.338469441840004,66.56028368794327,81.72804532577904,47.946175637393765,64.00960360034557,16.784702549575073,7.41661555288969,3.2103335413044842,12.467693888368002,6.400960360034557,46.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
HATHWAY,False,0.0,-0.138,-6.95,71,42.3,27,38.0,1,1.4,40,56.3,3,4.2,2,1,0,0,0,0,0,-1.3,8.2,-8.25,0.99,9.4,-92.28,-14.27,-83.07,0.73,-0.96,9.0,58.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,57.7,6.5740740740740735,5.37037037037037,-1.2916499999999997,-0.17178283375466474,-0.13829787234042554,-0.949,83.07,True,11.012747875354108,34.065155807365436,22.538951841359772,10.623229461756374,8.38709677419355,10.74468085106383,9.94167339074236,1.4174344436569808,6.695156695156696,4.07512402551382,3.9290596271460902,44.228045325779036,58.36286321757619,73.76062322946176,12.924929178470254,50.44942685255268,14.255319148936172,77.26628895184136,23.512747875354105,29.63474172744259,5.634737960339943,2.48541834768559,0.7858119254292181,10.089885370510537,2.9634741727442595,21.96,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
HDFCAMC,False,0.0,0.103,-1.62,92,53.3,33,35.9,2,2.2,33,35.9,24,26.1,14,10,0,0,0,0,0,1.96,8.96,-6.02,1.49,18.9,180.18,-7.12,-55.64,1.7,-0.72,5.0,51.0,2018-08-06,2026-08-25,8.1,limited history: 8.1y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,46.7,11.358024691358025,6.296296296296297,1.964339999999999,-0.12796549245147376,0.10370370370370371,3.332,55.64,True,43.80311614730878,48.725212464589234,46.26416430594901,56.26770538243626,24.265232974910393,61.843971631205676,47.58826876168342,30.86463501063076,24.786324786324787,46.350106307583275,32.6085942563618,59.02974504249292,48.299078667611624,34.702549575070826,50.81444759206799,49.03298496435333,77.76595744680851,6.975920679886685,83.78186968838527,65.41272376589717,11.566041076487252,11.897067190420856,6.52171885127236,9.806596992870666,6.541272376589717,46.33,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IDFCFIRSTB,False,0.0,0.075,16.14,116,56.0,41,35.3,4,3.4,38,32.8,33,28.4,20,13,0,0,0,0,0,1.25,7.84,-7.14,1.1,16.7,145.53,-5.58,-62.59,1.4,-0.73,7.0,64.0,2015-11-06,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,44.0,10.74074074074074,5.925925925925926,1.248800000000001,-0.08915162166480269,0.07485029940119761,1.75,62.59,True,36.508498583569406,79.81586402266288,58.16218130311614,41.43059490084986,29.820788530465954,44.50354609929078,38.57588319789047,19.029057406094967,24.252136752136753,15.308291991495393,19.9269438235597,83.71104815864022,69.98582565556343,73.76062322946176,64.09348441926346,74.8495017396699,22.76595744680851,18.059490084985836,76.34560906515581,37.89855945994817,14.540545325779036,9.643970799472617,3.9853887647119404,14.969900347933981,3.789855945994817,46.93,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
KRITI,False,0.0,0.048,-14.24,40,47.5,19,47.5,0,0.0,20,50.0,1,2.5,0,1,0,0,0,0,0,0.47,10.36,-8.47,1.22,9.9,18.98,-11.13,-42.11,1.11,-0.91,5.0,33.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,52.5,3.7037037037037033,3.0555555555555554,0.47424999999999873,-0.26430776537639517,0.04747474747474747,0.5217,42.11,True,30.09915014164306,17.174220963172804,23.636685552407933,27.655807365439095,14.229390681003585,27.5531914893617,23.330621581118063,57.54783841247342,10.434472934472934,46.350106307583275,38.25872746895071,27.407932011331443,32.21119773210489,73.76062322946176,25.21246458923513,39.867601132742934,37.765957446808514,73.51274787535411,6.373937677053824,35.49770960159123,5.909171388101983,5.832655395279516,7.651745493790142,7.973520226548587,3.5497709601591234,30.92,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
GOPAL,False,0.0,-0.103,-9.49,15,60.0,8,53.3,0,0.0,6,40.0,1,6.7,1,0,0,0,0,0,0,-0.87,4.91,-9.52,0.52,8.4,-12.98,-5.64,-32.03,0.77,-0.37,4.0,12.0,2024-03-14,2026-08-25,2.4,limited history: 2.4y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,40.0,6.25,5.0,-0.8619999999999997,-0.17608492038713705,-0.10357142857142856,-0.6699,32.03,True,13.243626062322948,28.151558073654392,20.69759206798867,13.243626062322948,29.605734767025087,12.056737588652481,18.147172075199904,76.39971651311127,40.84757834757834,67.43444365698087,61.715149941142144,10.162889518413598,10.630758327427356,9.737960339943342,80.41784702549575,20.711868052111797,1.4184397163120568,83.8172804532578,20.609065155807365,23.655395495549797,5.174398016997167,4.536793018799976,12.34302998822843,4.14237361042236,2.36553954955498,28.56,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
GOYALALUM,False,0.0,-0.775,-8.43,14,28.6,4,28.6,0,0.0,9,64.3,1,7.1,0,1,0,0,0,0,0,-5.42,5.81,-9.92,0.59,7.0,-75.91,-26.19,-52.44,0.23,-1.07,8.0,14.0,2022-11-04,2026-08-25,3.8,limited history: 3.8y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,71.4,3.68421052631579,3.68421052631579,-5.421219999999999,-0.49942791762013733,-0.7742857142857142,-1.2466,52.44,True,1.2039660056657222,30.771954674220964,15.987960339943344,0.9206798866855523,1.7921146953405016,1.3829787234042552,1.328982699736373,36.49893692416726,2.564102564102564,7.937632884479092,17.481418888222574,9.41926345609065,13.0049610205528,17.776203966005667,2.7974504249291785,11.411651020010721,2.304964539007092,90.15580736543909,6.161473087818696,21.032085668936972,3.996990084985836,0.33224567493409324,3.496283777644515,2.2823302040021445,2.1032085668936973,12.21,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
HDFCBANK,False,0.0,0.033,-5.64,88,52.3,11,12.5,3,3.4,27,30.7,47,53.4,32,15,0,0,0,0,0,0.69,4.75,-3.76,1.26,20.9,60.39,-3.61,-37.62,1.38,-0.79,5.0,44.0,2015-11-02,2026-08-25,10.8,,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,47.7,8.148148148148147,4.0740740740740735,0.6907300000000005,-0.09595959595959597,0.03301435406698565,0.9521999999999998,37.62,True,27.160056657223798,38.243626062322946,32.70184135977337,30.771954674220964,36.48745519713262,43.262411347517734,36.098242710075795,65.98157335223246,20.156695156695157,46.350106307583275,45.03499922263211,55.02832861189801,40.78667611622963,73.76062322946176,45.609065155807365,54.738099623958256,44.04255319148936,2.0184135977337108,40.155807365439095,34.471701524923155,8.175460339943342,9.024560677518949,9.006999844526423,10.947619924791653,3.4471701524923155,40.6,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
HDFCLIFE,False,0.0,-0.016,-13.12,63,50.8,10,15.9,9,14.3,25,39.7,19,30.2,13,6,0,0,0,0,0,-0.34,4.55,-5.38,0.85,20.9,-21.23,-7.15,-50.73,0.87,-0.87,6.0,38.0,2017-11-17,2026-08-25,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-26 13:06:08.775774240,49.2,7.159090909090908,4.3181818181818175,-0.3355600000000001,-0.14094224324857088,-0.01626794258373206,-0.2958,50.73,True,19.511331444759207,19.93626062322946,19.723796033994333,17.847025495750707,24.086021505376344,15.53191489361702,19.19527325023348,40.077958894401135,14.423076923076922,27.95889440113395,28.068984081120863,39.76628895184136,36.109142452161585,38.03116147308782,39.05807365439094,38.311988162615464,8.617021276595745,2.0184135977337108,29.390934844192635,13.529473811102406,4.930949008498583,4.79881831255837,5.613796816224173,7.662397632523093,1.3529473811102406,24.36,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
