Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ASAHIINDIA,False,0.33,0.058,12.28,109,51.4,31,28.4,8,7.3,42,38.5,28,25.7,17,11,0,0,0,0,0,1.03,7.96,-6.29,1.27,17.7,112.42,0.04,-45.65,1.34,0.01,4,60,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,48.6,10.092592592592592,5.555555555555555,1.0345000000000004,0.0008762322015334064,0.05819209039548023,1.3802,45.65,True,22.46696035242291,76.2114537444934,49.33920704845815,23.45814977973568,33.85300668151447,22.46696035242291,26.50697094865732,36.56387665198238,34.105960264900666,70.59471365638767,44.21131516760511,52.863436123348016,55.17621145374449,66.62995594713657,24.008810572687224,52.55506607929515,32.819383259911895,34.2511013215859,39.86784140969163,35.220264317180614,12.334801762114537,6.62674273716433,8.842263033521021,10.51101321585903,3.5220264317180616,41.84,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SHYAMMETL,False,0.31,0.156,6.16,50,56.0,22,44.0,1,2.0,16,32.0,11,22.0,5,6,0,0,0,0,0,3.13,10.58,-6.36,1.66,20.1,156.43,-0.15,-35.03,2.12,-0.02,4,24,2021-06-24,2026-08-14,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,44.0,9.803921568627452,4.705882352941177,3.1264000000000003,-0.004282043962318013,0.15572139303482585,6.6356,35.03,True,64.20704845814979,62.00440528634361,63.1057268722467,74.66960352422907,32.85077951002227,71.0352422907489,60.26995869430846,63.76651982378855,33.443708609271525,70.59471365638767,54.86058435685737,15.52863436123348,12.004405286343612,16.740088105726873,48.458149779735685,19.88986784140969,87.33480176211454,12.114537444933921,35.02202643171806,56.596916299559474,15.776431718061675,15.067489673577114,10.972116871371476,3.977973568281938,5.659691629955947,51.45,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
LATENTVIEW,False,0.31,0.065,-12.33,42,52.4,19,45.2,0,0.0,16,38.1,7,16.7,3,4,0,0,0,0,0,0.9,7.47,-6.32,1.18,13.9,37.84,1.74,-29.62,1.3,0.27,3,25,2021-11-23,2026-08-14,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,47.6,8.936170212765957,5.319148936170213,0.9059600000000003,0.0587440918298447,0.06474820143884892,1.1700000000000002,29.62,True,25.33039647577093,13.876651982378855,19.603524229074893,20.594713656387665,45.211581291759465,19.7136563876652,28.225415264464353,77.86343612334802,42.16335540838852,88.54625550660793,68.03911271892719,13.105726872246695,12.885462555066079,13.986784140969164,28.9647577092511,15.649779735682818,21.365638766519822,75.77092511013215,23.788546255506606,32.97356828193833,4.900881057268723,7.056353816116088,13.607822543785439,3.1299559471365637,3.297356828193833,31.99,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,F,NO_SIGNAL
ITI,False,0.31,0.238,-7.36,99,45.5,42,42.4,0,0.0,48,48.5,9,9.1,3,6,0,0,0,0,0,3.27,17.14,-8.29,2.07,13.7,323.8,-2.23,-61.24,1.72,-0.33,10,71,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,54.5,9.166666666666666,6.5740740740740735,3.2806500000000014,-0.03641410842586545,0.23868613138686132,5.6244,61.24,True,82.37885462555066,26.87224669603524,54.62555066079295,76.98237885462555,23.608017817371937,44.49339207048458,50.80566702314493,11.894273127753303,23.951434878587197,1.4317180616740088,13.498640974025342,41.85022026431718,80.06607929515418,66.62995594713657,9.251101321585903,52.709251101321584,97.57709251101322,77.97356828193833,27.53303964757709,72.6431718061674,13.656387665198238,12.701416755786232,2.6997281948050684,10.541850220264317,7.26431718061674,46.86,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ARE&M,False,0.28,0.069,12.89,96,47.9,28,29.2,2,2.1,41,42.7,25,26.0,16,9,0,0,0,0,0,1.07,7.75,-5.07,1.53,15.6,102.79,-0.46,-41.08,1.41,-0.11,6,61,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,52.1,8.888888888888888,5.648148148148148,1.0707799999999996,-0.011197663096397274,0.0685897435897436,1.5087,41.08,True,27.422907488986787,77.97356828193833,52.69823788546256,24.229074889867842,32.071269487750556,26.651982378854626,27.416991258106613,48.89867841409692,31.677704194260485,26.54185022026432,37.28213038869602,38.215859030837,58.14977973568281,66.62995594713657,14.977973568281937,46.81718061674008,78.19383259911893,59.691629955947135,23.017621145374452,57.94052863436123,13.17455947136564,6.854247814526653,7.456426077739204,9.363436123348016,5.794052863436123,42.64,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IRCON,False,0.27,0.251,-16.15,81,55.6,43,53.1,1,1.2,30,37.0,7,8.6,2,5,0,0,0,0,0,3.47,12.31,-7.59,1.62,13.8,280.78,0.16,-54.42,2.03,0.02,4,48,2018-09-28,2026-08-14,7.9,limited history: 7.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,44.4,10.253164556962025,6.075949367088607,3.4744000000000015,0.0029400955531054757,0.25144927536231887,7.044099999999999,54.42,True,84.58149779735683,7.048458149779736,45.81497797356828,81.71806167400881,34.521158129175944,66.07929515418502,62.236197914111635,20.704845814977972,34.7682119205298,70.59471365638767,38.09949091227354,24.33920704845815,28.634361233480178,24.229074889867842,46.25550660792951,28.672907488986784,85.24229074889867,76.76211453744493,43.17180616740088,70.92511013215858,11.45374449339207,15.559049478527909,7.619898182454708,5.7345814977973575,7.092511013215859,47.46,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
AMBER,False,0.27,0.144,-3.76,110,57.3,50,45.5,4,3.6,38,34.5,18,16.4,9,9,0,0,0,0,0,2.34,9.72,-7.56,1.29,16.3,257.52,-1.27,-47.49,1.73,-0.21,4,63,2018-01-30,2026-08-14,8.5,limited history: 8.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,42.7,12.941176470588236,7.411764705882353,2.34144,-0.026742472099389344,0.14355828220858893,4.0482,47.49,True,59.58149779735683,37.44493392070485,48.513215859030836,57.48898678414097,28.28507795100223,44.82378854625551,44.59748045092864,32.819383259911895,28.47682119205298,70.59471365638767,40.74331913528022,54.73568281938326,63.87665198237885,26.21145374449339,56.6079295154185,50.170704845814974,34.91189427312775,51.98237885462555,87.99559471365639,54.25110132158591,12.128303964757709,11.14937011273216,8.148663827056044,10.034140969162996,5.425110132158591,46.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CHAMBLFERT,False,0.24,0.171,-6.61,135,57.8,65,48.1,6,4.4,53,39.3,11,8.1,7,4,0,0,0,0,0,2.64,10.06,-7.52,1.34,15.4,356.46,-1.01,-56.94,1.83,-0.16,5,74,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,42.2,12.5,6.851851851851851,2.64124,-0.017737969792764315,0.17142857142857143,4.831200000000001,56.94,True,68.3920704845815,27.973568281938327,48.18281938325991,64.53744493392071,29.287305122494434,53.63436123348018,50.204536758140954,16.740088105726873,30.132450331125828,47.02643171806167,28.999000787700204,87.00440528634361,84.58149779735683,66.62995594713657,61.013215859030836,77.40638766519824,43.61233480176212,62.66519823788547,81.93832599118943,58.92070484581498,12.045704845814978,12.551134189535238,5.799800157540041,15.481277533039648,5.892070484581499,51.77,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
ZYDUSWELL,False,0.24,0.046,-1.56,79,51.9,23,29.1,8,10.1,30,38.0,18,22.8,11,7,0,0,0,0,0,0.82,6.22,-5.01,1.24,17.6,64.65,0.55,-31.02,1.34,0.19,3,44,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,48.1,7.314814814814814,4.0740740740740735,0.8183700000000003,0.01773049645390071,0.046590909090909086,1.0988,31.02,True,19.05286343612335,41.85022026431718,30.451541850220266,19.60352422907489,37.193763919821826,22.46696035242291,26.034163044651358,74.8898678414097,39.845474613686534,88.54625550660793,66.03842712800615,23.017621145374452,25.11013215859031,66.62995594713657,26.651982378854626,34.98898678414097,27.863436123348016,35.79295154185022,9.581497797356828,23.964757709251103,7.612885462555067,6.508540761162839,13.20768542560123,6.997797356828194,2.3964757709251105,36.72,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
JMFINANCIL,False,0.23,0.151,-5.25,113,57.5,52,46.0,4,3.5,41,36.3,16,14.2,9,7,0,0,0,0,0,2.35,9.52,-7.35,1.3,15.5,266.07,-0.73,-54.11,1.75,-0.14,5,61,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,42.5,10.462962962962962,5.648148148148148,2.350249999999999,-0.013491036776935871,0.15161290322580645,4.1125,54.11,True,62.77533039647577,34.140969162995596,48.458149779735685,57.9295154185022,30.51224944320713,46.035242290748904,45.82559383063686,21.365638766519822,31.015452538631344,47.02643171806167,31.158271824644316,60.46255506607929,58.14977973568281,66.62995594713657,58.370044052863435,61.11233480176212,36.34361233480176,61.013215859030836,47.57709251101321,44.647577092511014,12.114537444933921,11.456398457659215,6.231654364928864,12.222466960352424,4.464757709251102,46.49,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CAPLIPOINT,False,0.22,0.187,17.22,129,57.4,63,48.8,5,3.9,50,38.8,11,8.5,6,5,0,0,0,0,0,2.46,9.84,-7.48,1.32,13.1,316.92,-2.52,-69.05,1.77,-0.34,9,84,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,42.6,11.944444444444443,7.777777777777778,2.4616799999999994,-0.036495293265749455,0.18778625954198475,4.3542,69.05,True,71.47577092511013,84.91189427312776,78.19383259911893,60.46255506607929,21.380846325167038,47.68722466960352,44.379315757974155,5.066079295154185,23.62030905077263,3.303964757709251,11.119531075259408,80.06607929515418,95.81497797356829,66.62995594713657,57.37885462555066,77.24118942731278,39.86784140969163,82.37885462555066,73.01762114537445,58.314977973568276,19.548458149779734,11.094828939493539,2.2239062150518816,15.448237885462555,5.831497797356828,54.15,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
GESHIP,False,0.21,0.128,-27.67,120,57.5,46,38.3,2,1.7,41,34.2,31,25.8,21,10,0,0,0,0,0,2.18,8.66,-6.59,1.31,17.0,261.57,-0.1,-53.04,1.78,-0.02,8,66,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,42.5,11.11111111111111,6.111111111111111,2.1787499999999995,-0.0018853695324283562,0.12823529411764706,3.8804000000000003,53.04,True,51.541850220264315,0.881057268722467,26.21145374449339,52.97356828193832,33.4075723830735,48.56828193832599,45.47896941809013,23.568281938325992,33.443708609271525,7.709251101321586,23.059923563905826,70.48458149779736,69.8237885462555,66.62995594713657,58.370044052863435,67.53854625550662,38.215859030837,44.93392070484582,60.46255506607929,46.23348017621145,6.5528634361233475,11.369742354522533,4.611984712781165,13.507709251101325,4.6233480176211454,40.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CEATLTD,False,0.21,0.16,14.32,134,59.7,66,49.3,8,6.0,46,34.3,14,10.4,6,8,0,0,0,0,0,2.55,8.94,-6.92,1.29,15.9,341.8,-1.83,-41.28,1.92,-0.41,5,78,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,40.3,12.407407407407407,7.222222222222221,2.548419999999999,-0.04433139534883721,0.16037735849056603,4.896,41.28,True,65.85903083700441,79.73568281938326,72.79735682819384,62.88546255506608,25.16703786191537,60.57268722466961,50.16798956074684,47.57709251101321,21.96467991169978,47.02643171806167,38.475082903015625,85.90308370044053,90.63876651982379,66.62995594713657,71.1453744493392,80.05506607929514,34.91189427312775,56.6079295154185,80.83700440528634,53.02863436123347,18.19933920704846,12.54199739018671,7.695016580603125,16.01101321585903,5.3028634361233475,59.75,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
TATACHEM,False,0.18,0.113,-11.48,110,53.6,33,30.0,3,2.7,37,33.6,37,33.6,23,14,0,0,0,0,0,2.24,9.35,-6.0,1.56,19.8,246.08,0.26,-49.27,1.8,0.06,9,54,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,46.4,10.185185185185185,5.0,2.2276000000000007,0.005277044854881266,0.11313131313131314,4.032000000000001,49.27,True,44.16299559471366,16.740088105726873,30.451541850220266,55.06607929515418,34.96659242761693,51.10132158590308,47.524111338951954,29.074889867841406,36.092715231788084,3.303964757709251,25.088397467689706,54.73568281938326,40.308370044052865,66.62995594713657,34.91189427312775,51.12885462555066,80.2863436123348,13.986784140969164,41.85022026431718,55.49559471365639,7.612885462555067,11.881027834737989,5.017679493537941,10.225770925110133,5.549559471365639,40.29,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ELECON,False,0.16,0.247,-15.35,133,55.6,72,54.1,1,0.8,54,40.6,6,4.5,1,5,0,0,0,0,0,3.15,12.66,-8.79,1.44,12.7,418.54,-3.2,-66.23,1.81,-0.44,9,79,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,44.4,12.314814814814815,7.314814814814814,3.136200000000001,-0.04831647289747849,0.24803149606299213,5.7015,66.23,True,83.70044052863436,8.81057268722467,46.25550660792952,74.8898678414097,19.37639198218263,51.87224669603524,50.68062164575219,6.387665198237885,20.97130242825607,3.303964757709251,10.721013118612092,84.69162995594714,91.85022026431719,66.62995594713657,46.25550660792951,76.20044052863436,62.99559471365639,86.56387665198237,78.9647577092511,72.5,11.56387665198238,12.670155411438047,2.1442026237224185,15.240088105726873,7.25,48.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TIMKEN,False,0.16,0.114,-9.28,126,55.6,46,36.5,2,1.6,47,37.3,31,24.6,22,9,0,0,0,0,0,2.03,8.89,-6.55,1.36,17.8,255.16,-0.68,-43.23,1.7,-0.16,6,74,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,44.4,11.666666666666666,6.851851851851851,2.034640000000001,-0.015729817256534814,0.1140449438202247,3.4509999999999996,43.23,True,44.82378854625551,20.92511013215859,32.87444933920705,47.3568281938326,31.180400890868597,43.06167400881058,40.97772828507795,43.17180616740088,30.132450331125828,26.54185022026432,34.45054263792047,76.98237885462555,84.58149779735683,66.62995594713657,46.25550660792951,71.68502202643172,46.585903083700444,33.370044052863435,69.49339207048459,50.81497797356829,8.218612334801762,10.244432071269488,6.890108527584094,14.337004405286345,5.081497797356829,44.77,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
NATCOPHARM,False,0.07,0.117,-24.86,99,55.6,34,34.3,14,14.1,35,35.4,16,16.2,8,8,0,0,0,0,0,2.1,8.6,-6.02,1.43,18.0,208.07,-0.8,-30.75,1.79,-0.26,6,59,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,44.4,9.166666666666666,5.462962962962963,2.1087200000000004,-0.026016260162601626,0.11666666666666667,3.7590000000000003,30.75,True,46.36563876651982,1.5418502202643172,23.95374449339207,49.44933920704846,30.28953229398664,49.77973568281938,43.41071200808454,75.55066079295155,27.483443708609272,26.54185022026432,46.47493217025994,41.85022026431718,52.5330396475771,66.62995594713657,46.25550660792951,51.37665198237886,61.23348017621145,31.718061674008812,27.53303964757709,45.22026431718062,5.988436123348017,10.852678002021134,9.294986434051989,10.275330396475773,4.5220264317180625,40.93,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AADHARHFC,False,0.07,-0.05,2.58,10,40.0,1,10.0,0,0.0,3,30.0,6,60.0,3,3,0,0,0,0,0,-1.34,4.26,-5.07,0.84,26.8,-13.38,0.64,-10.2,0.56,0.1,1,6,2024-05-15,2026-08-14,2.2,limited history: 2.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,60.0,4.545454545454545,2.727272727272727,-1.3380000000000003,0.06274509803921569,-0.05,-0.7504000000000001,10.2,True,5.286343612334802,52.6431718061674,28.964757709251103,4.405286343612335,37.639198218262806,3.1938325991189425,14.700931095042334,98.01762114537445,37.41721854304636,99.33920704845815,77.13787671033054,3.4140969162995596,2.092511013215859,5.286343612334802,3.634361233480176,3.5848017621145374,3.524229074889868,0.22026431718061676,1.8722466960352422,2.3678414096916303,7.241189427312776,3.6752327737605834,15.42757534206611,0.7169603524229076,0.23678414096916303,27.3,False,False,False,True,False,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|LOW_RISK_REWARD,,F,NO_SIGNAL
SAILIFE,False,0.06,0.101,25.55,17,52.9,4,23.5,0,0.0,5,29.4,8,47.1,5,3,0,0,0,0,0,1.6,8.32,-5.97,1.39,15.8,27.12,0.28,-18.84,1.57,0.02,4,7,2024-12-18,2026-08-14,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,47.1,10.0,4.11764705882353,1.5894100000000009,0.0148619957537155,0.10126582278481013,2.5120000000000005,18.84,True,38.32599118942731,92.51101321585902,65.41850220264317,35.90308370044053,35.18930957683742,35.5726872246696,35.58216496767168,92.95154185022027,34.7682119205298,70.59471365638767,66.99816932637046,5.8370044052863435,2.973568281938326,2.8634361233480177,31.387665198237887,8.210352422907489,52.42290748898678,57.819383259911895,37.99559471365639,49.17400881057268,16.354625550660792,8.89554124191792,13.399633865274092,1.642070484581498,4.917400881057269,45.21,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
NBCC,False,0.03,0.157,-8.94,137,54.7,62,45.3,1,0.7,50,36.5,24,17.5,13,11,0,0,0,0,0,2.44,10.07,-6.79,1.48,15.6,334.74,-3.36,-61.73,1.8,-0.49,6,80,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,45.3,12.685185185185185,7.4074074074074066,2.432420000000001,-0.054430584804795075,0.1564102564102564,4.392,61.73,True,64.75770925110133,22.46696035242291,43.61233480176212,60.022026431718054,19.15367483296214,51.10132158590308,44.44635656328797,11.233480176211454,19.867549668874172,26.54185022026432,18.08249700965662,89.53744493392071,92.51101321585902,66.62995594713657,40.308370044052865,77.16960352422907,69.05286343612335,59.691629955947135,84.91189427312776,71.93832599118943,10.90308370044053,11.111589140821993,3.6164994019313244,15.433920704845816,7.193832599118943,48.26,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CESC,False,0.02,0.138,-12.03,109,56.0,47,43.1,5,4.6,42,38.5,15,13.8,9,6,0,0,0,0,0,2.13,8.59,-6.08,1.41,15.5,232.29,-1.42,-44.11,1.8,-0.31,6,63,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,44.0,10.092592592592592,5.833333333333333,2.1352000000000007,-0.032192246656087053,0.13741935483870968,3.834,44.11,True,55.837004405286336,14.537444933920703,35.18722466960352,50.330396475770925,27.839643652561247,51.10132158590308,43.34921460318083,40.969162995594715,24.834437086092713,26.54185022026432,31.715180733436416,52.863436123348016,63.87665198237885,66.62995594713657,48.458149779735685,58.397577092511014,57.048458149779734,61.013215859030836,39.86784140969163,52.68722466960352,8.79680616740088,10.837303650795208,6.343036146687283,11.679515418502204,5.2687224669603525,42.93,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ENGINERSIN,False,0.01,0.11,-2.14,122,52.5,52,42.6,1,0.8,50,41.0,19,15.6,11,8,0,0,0,0,0,1.66,9.38,-6.87,1.37,15.1,202.06,-2.65,-60.04,1.51,-0.41,7,68,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,47.5,11.296296296296296,6.296296296296296,1.6612500000000012,-0.04413724183877415,0.10993377483443709,2.5065999999999997,60.04,True,42.180616740088105,40.859030837004404,41.519823788546255,38.87665198237886,20.489977728285076,32.048458149779734,31.081021947941096,12.995594713656388,21.96467991169978,14.537444933920703,16.520237088037653,73.45814977973568,74.77973568281938,66.62995594713657,29.625550660792953,65.50660792951543,49.008810572687224,65.41850220264317,63.65638766519823,56.68502202643171,10.379955947136564,7.770255486985274,3.304047417607531,13.101321585903086,5.668502202643172,40.22,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GRANULES,False,0.0,0.203,12.88,137,61.3,59,43.1,8,5.8,44,32.1,26,19.0,17,9,0,0,0,0,0,3.6,10.33,-7.05,1.47,17.7,493.56,-9.43,-76.8,2.32,-0.84,7,76,2015-10-23,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,38.7,12.685185185185185,7.037037037037036,3.6039399999999997,-0.12278645833333333,0.2033898305084746,8.352,76.8,True,75.44052863436124,77.6431718061674,76.54185022026432,83.03964757709251,6.904231625835189,79.18502202643171,57.59701931850514,1.762114537444934,5.629139072847682,14.537444933920703,6.309405723954838,89.53744493392071,87.22466960352423,66.62995594713657,77.75330396475772,81.46475770925112,67.07048458149781,34.2511013215859,84.91189427312776,65.85903083700441,19.13546255506608,14.399254829626285,1.2618811447909677,16.292951541850226,6.585903083700441,57.68,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
FIVESTAR,False,0.0,-0.113,17.07,26,42.3,9,34.6,0,0.0,13,50.0,4,15.4,2,2,0,0,0,0,0,-1.4,6.52,-7.21,0.9,12.5,-36.46,-9.62,-39.46,0.66,-0.71,5,18,2022-11-21,2026-08-14,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,57.7,7.027027027027026,4.864864864864865,-1.4022100000000002,-0.24379118094272678,-0.11199999999999999,-0.9239999999999999,39.46,True,3.7444933920704844,84.14096916299559,43.942731277533035,3.7444933920704844,6.45879732739421,4.6255506607929515,4.859766686616368,53.30396475770925,10.927152317880795,47.02643171806167,36.902697143857395,8.700440528634362,9.251101321585903,10.682819383259911,5.286343612334802,8.8215859030837,4.845814977973569,87.44493392070484,8.370044052863436,22.422907488986784,10.985682819383259,1.214941671654092,7.380539428771479,1.76431718061674,2.2422907488986783,23.59,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
GODIGIT,False,0.0,-0.223,-20.32,8,25.0,2,25.0,0,0.0,5,62.5,1,12.5,0,1,0,0,0,0,0,-2.32,8.06,-5.77,1.4,10.4,-18.52,-10.98,-30.23,0.47,-0.61,6,8,2024-05-23,2026-08-14,2.2,limited history: 2.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-17 12:17:37.160428286,75.0,3.6363636363636362,3.6363636363636362,-2.3124999999999996,-0.3632153489910685,-0.22307692307692306,-1.0903999999999998,30.23,True,1.762114537444934,3.0837004405286343,2.4229074889867843,1.9823788546255507,4.8997772828507795,2.4229074889867843,3.0392943692787693,76.2114537444934,15.011037527593817,26.54185022026432,42.373907187521276,2.643171806167401,3.7444933920704844,5.286343612334802,0.6607929515418502,3.28193832599119,54.62555066079295,95.48458149779736,0.7709251101321586,46.640969162995596,0.6057268722466961,0.7598235923196923,8.474781437504255,0.656387665198238,4.66409691629956,15.16,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
