Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
KALYANKJIL,False,4.83,0.332,57.71,46,55.4,20,24.1,8,9.6,83,38.0,71.1,4.34,9.38,-8.03,1.17,13.1,360.52,17.3,-32.58,2.87,3.71,3.0,2021-03-26,2026-09-11,5.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,28.900000000000006,15.090909090909092,6.909090909090909,4.348509999999999,0.5310006138735421,0.33129770992366414,12.4558,32.58,True,13.995432786885244,4.34,0.711,0.453551912568306,14.0,1.5,1.0,1.0,1.0,1.0,20.99,89.73277074542897,96.90576652601969,93.32,95.53445850914206,94.61374911410347,94.9260042283298,95.07,24.137931034482758,88.39348903043171,83.28641801548206,61.41,48.98030942334739,35.045742434904994,27.742616033755276,96.13220815752462,47.26,59.30232558139535,34.001406469760894,91.91279887482419,64.03,23.33,23.77,12.28,9.45,6.4,75.23461705312239,3.1489723770491795,67.1,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,75.54,B,NO_SIGNAL
PCJEWELLER,False,4.79,0.482,52.5,55,52.9,38,36.5,9,8.7,104,74.0,61.5,3.77,11.75,-8.99,1.31,7.8,392.15,13.12,-47.13,2.09,5.65,6.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,38.5,9.62962962962963,6.851851851851851,3.7651000000000003,0.278378951835349,0.48333333333333334,7.8793,47.13,True,11.820058823529411,3.77,0.615,0.5098039215686274,11.82,1.5,1.0,1.0,1.0,1.0,17.73,96.48382559774966,96.0618846694796,96.27,91.84247538677918,90.43231750531537,81.18393234672304,88.41,54.046446164672766,93.41825902335457,22.413793103448278,59.92,60.16174402250351,79.16959887403237,73.90998593530239,71.20253164556962,70.01,82.06483439041578,81.25879043600563,47.151898734177216,71.43,24.07,22.1,11.98,14.0,7.14,79.29795722843376,2.6595132352941175,70.06,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,70.49,B+,NO_SIGNAL
MAHASTEEL,False,4.74,0.375,52.62,60,52.2,39,33.9,10,8.7,115,68.0,63.5,3.22,10.52,-9.48,1.11,8.6,370.31,7.62,-40.74,1.93,2.43,4.0,2016-07-01,2026-09-11,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,36.5,11.27450980392157,6.666666666666667,3.22,0.187039764359352,0.37441860465116283,6.2146,40.74,True,10.936767441860464,3.22,0.635,0.5348837209302325,10.94,1.5,1.0,1.0,1.0,1.0,16.41,93.00281293952179,96.13220815752462,94.57,85.0914205344585,80.01417434443657,74.63002114164905,80.54,40.28852920478536,82.87331917905166,63.96903589021815,61.11,67.22925457102671,67.87473610133709,46.16736990154712,79.32489451476793,63.94,45.13742071881607,74.01547116736991,62.447257383966246,56.11,23.64,20.13,12.22,12.79,5.61,74.39741972784068,2.460772674418604,65.7,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,65.66,B,NO_SIGNAL
PERSISTENT,False,4.73,0.199,10.45,76,40.0,40,21.1,16,8.4,190,78.0,67.9,3.56,7.83,-5.48,1.43,17.8,675.78,16.92,-33.08,3.02,12.53,3.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,32.099999999999994,17.59259259259259,7.222222222222221,3.5574900000000005,0.5114873035066506,0.19999999999999998,10.7512,33.08,True,15.837089655172413,3.56,0.679,0.6551724137931034,15.84,1.1045,1.0,1.0,1.0,1.0,17.49,67.82700421940928,69.19831223628692,68.51,89.62728551336147,94.40113394755492,96.37068357998591,93.04,25.26389866291344,98.23071479122434,83.28641801548206,65.31,99.19127988748242,84.0253342716397,73.90998593530239,92.40506329113924,88.06,92.24806201550388,9.071729957805907,98.55836849507736,77.51,17.13,23.26,13.06,17.61,7.75,78.81341075988314,2.6238098286206895,69.62,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.79,B,NO_SIGNAL
NAHARPOLY,False,4.72,0.576,-4.97,56,60.9,28,30.4,6,6.5,92,63.0,67.4,4.11,10.44,-8.98,1.16,7.1,377.8,11.52,-33.11,2.4,6.31,3.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,32.599999999999994,8.518518518518517,5.833333333333333,4.1090800000000005,0.34793113862881303,0.5788732394366198,9.864,33.11,True,13.273587500000003,4.11,0.674,0.4791666666666667,13.27,0.9503,1.0,1.0,1.0,1.0,12.61,97.60900140646976,35.72433192686357,66.67,94.09282700421942,87.73919206236711,89.14728682170544,90.67,25.36945812807882,94.69214437367303,83.28641801548206,64.11,53.69198312236287,60.27445460942998,73.90998593530239,91.24472573839662,66.03,57.04721634954193,86.42756680731364,37.30661040787623,57.0,16.67,22.67,12.82,13.21,5.7,71.06283555058846,1.8920835301875003,62.3,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,56.38,B,NO_SIGNAL
GREAVESCOT,False,4.72,0.198,1.44,60,44.8,44,32.8,12,9.0,134,76.0,63.4,2.22,7.81,-7.49,1.04,11.2,297.07,14.49,-37.3,1.81,7.39,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,36.6,12.407407407407407,7.037037037037036,2.2101999999999995,0.3884718498659518,0.19821428571428573,4.0182,37.3,True,8.059928205128205,2.22,0.634,0.5726495726495726,8.06,1.0144,1.0,1.0,1.0,1.0,8.18,67.51054852320675,53.867791842475384,60.69,64.59212376933895,92.20411055988662,68.81606765327696,74.61,33.42716396903589,95.82448690728945,63.96903589021815,62.9,79.14908579465542,81.73821252638986,73.90998593530239,78.86779184247538,78.44,31.959126145172657,49.648382559774966,71.55414908579466,47.38,15.17,18.65,12.58,15.69,4.74,66.83172561372125,1.2263986756923078,58.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.37,C,NO_SIGNAL
PANAMAPET,False,4.66,0.362,26.52,64,52.0,47,38.2,9,7.3,123,82.0,61.8,3.18,10.45,-8.58,1.22,8.8,390.87,9.72,-62.89,1.97,2.55,11.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,38.2,11.388888888888888,7.592592592592592,3.180539999999999,0.15455557322308794,0.36136363636363633,6.264600000000001,62.89,True,10.839664573991033,3.18,0.618,0.5515695067264574,10.84,1.2652,1.0,1.0,1.0,1.0,13.71,92.51054852320675,86.21659634317862,89.36,84.45850914205344,84.05386250885897,76.07470049330514,81.98,83.18085855031669,83.7579617834395,0.5629838142153413,62.73,72.29254571026723,88.881069669247,73.90998593530239,72.18706047819971,76.83,69.27413671599719,71.90576652601969,63.67791842475386,68.12,22.34,20.5,12.55,15.37,6.81,77.5597597706755,2.0571515428520186,67.98,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,61.42,B,NO_SIGNAL
OCCLLTD,False,4.58,0.653,19.24,11,73.3,4,26.7,0,0.0,15,12.0,73.3,2.92,8.58,-12.67,0.68,4.5,43.76,8.68,-29.57,1.86,0.42,2.0,2024-10-29,2026-09-11,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,26.700000000000003,7.894736842105264,6.315789473684211,2.9062499999999996,0.2935407507609063,0.6488888888888888,5.4312000000000005,29.57,True,2.791773913043478,2.92,0.733,0.13043478260869565,2.79,1.1924,1.0,1.0,1.0,1.0,3.33,98.52320675105484,80.20393811533052,89.36,80.62587904360056,82.4946846208363,71.63495419309372,78.71,19.387755102040817,60.89879688605804,93.73680506685432,52.5,9.739803094233473,10.274454609429979,6.680731364275667,97.74964838255977,22.31,4.7568710359408035,97.1167369901547,32.313642756680736,31.5,22.34,19.68,10.5,4.46,3.15,60.1299015604307,0.4993366820869564,51.61,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,32.46,C,NO_SIGNAL
KIRLOSBROS,False,4.57,0.319,2.26,75,52.1,45,31.2,11,7.6,144,82.0,63.2,3.7,10.74,-8.39,1.28,11.6,532.92,12.4,-40.93,2.2,5.94,3.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,36.8,13.333333333333332,7.592592592592592,3.70016,0.30295626679697046,0.31896551724137934,8.14,40.93,True,13.800393442622951,3.7,0.632,0.5901639344262295,13.8,1.0226,1.0,1.0,1.0,1.0,14.11,88.25597749648382,55.73136427566807,71.99,91.13924050632912,89.79447200566973,85.16560958421422,89.04,40.816326530612244,93.91365888181174,83.28641801548206,70.02,86.18143459915612,88.881069669247,73.90998593530239,78.09423347398031,82.58,79.21071176885131,45.675105485232066,80.94233473980309,73.02,18.0,22.26,14.0,16.52,7.3,78.0784632951795,2.1168423501639344,68.48,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,62.47,B,NO_SIGNAL
GUFICBIO,False,4.55,0.243,18.09,71,48.0,47,31.8,20,13.5,148,86.0,62.8,2.57,9.1,-8.47,1.07,10.6,380.25,10.28,-33.73,1.82,5.3,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,37.2,13.703703703703702,7.962962962962963,2.5639599999999994,0.3047731989327009,0.24245283018867925,4.6774,33.73,True,9.631696774193548,2.57,0.628,0.5967741935483871,9.63,1.1809,1.0,1.0,1.0,1.0,11.37,76.54711673699015,78.90295358649789,77.73,73.0309423347398,85.18781006378455,69.41508104298802,75.91,26.565798733286417,92.74593064401981,63.96903589021815,59.08,87.9746835443038,92.71639690358903,73.90998593530239,76.44163150492264,83.91,37.10359408033826,54.46554149085795,83.47398030942334,54.49,19.43,18.98,11.82,16.78,5.45,72.45587021858739,1.706110608096774,63.29,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.39,B,NO_SIGNAL
PRICOLLTD,False,4.54,0.19,31.09,63,44.1,49,34.3,15,10.5,143,79.0,58.0,2.55,9.89,-7.61,1.3,13.4,363.94,10.89,-39.99,1.8,4.5,3.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,42.0,13.24074074074074,7.314814814814814,2.5399999999999996,0.27231807951987996,0.19029850746268656,4.59,39.99,True,8.70358024691358,2.55,0.58,0.588477366255144,8.7,1.3109,1.0,1.0,1.0,1.0,11.41,65.33052039381153,89.17018284106891,77.25,72.53867791842475,86.60524450744153,68.21705426356588,75.83,38.669950738916256,90.94125973106864,83.28641801548206,68.12,85.75949367088607,84.94018296973962,73.90998593530239,54.957805907173,77.97,81.07822410147992,31.89170182841069,80.09845288326301,70.95,19.31,18.96,13.62,15.59,7.09,74.58298020387907,1.7114285018518516,65.11,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.37,B,NO_SIGNAL
ARVIND,False,4.53,0.253,16.89,77,42.5,45,24.9,37,20.4,181,81.0,72.4,3.2,7.33,-7.63,0.96,12.6,578.99,12.29,-41.48,2.52,5.76,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,27.599999999999994,16.75925925925926,7.499999999999999,3.2010400000000017,0.2962873674059788,0.253968253968254,8.064,41.48,True,14.923160142348756,3.2,0.7240000000000001,0.6441281138790036,14.92,1.1689,1.0,1.0,1.0,1.0,17.44,78.44585091420534,77.9535864978903,78.2,84.84528832630099,89.58185683912119,91.43763213530656,88.21,41.87192118226601,93.55980184005662,40.182969739619985,59.54,98.41772151898735,87.64954257565095,73.90998593530239,97.0464135021097,89.39,18.6046511627907,37.62306610407876,97.22222222222221,45.99,19.55,22.05,11.91,17.88,4.6,75.9876994999373,2.6165522835587196,67.21,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,68.49,B,NO_SIGNAL
DPABHUSHAN,False,4.45,0.26,44.66,39,41.5,32,34.0,14,14.9,94,55.0,61.7,2.79,9.46,-7.96,1.19,10.7,262.18,13.01,-35.96,1.92,4.77,6.0,2017-10-23,2026-09-11,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,38.3,10.561797752808989,6.179775280898876,2.7881400000000003,0.36179087875417126,0.2607476635514019,5.3568,35.96,True,8.340949484536083,2.79,0.617,0.4845360824742268,8.34,1.4465999999999999,1.0,1.0,1.0,1.0,12.07,80.20393811533052,94.44444444444444,87.32,78.16455696202532,90.29057406094968,74.1014799154334,80.91,31.175228712174523,91.68435951875442,22.413793103448278,50.16,54.500703234880454,49.71850809289233,38.9943741209564,71.83544303797468,52.03,63.424947145877375,53.69198312236287,55.62587904360057,59.14,21.83,20.23,10.03,10.41,5.91,68.41008617291236,1.8099026286494841,59.96,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.11,C,NO_SIGNAL
KMEW,False,4.45,0.563,44.4,20,66.7,7,23.3,1,3.3,30,16.0,70.0,4.88,10.83,-8.99,1.2,8.7,146.46,24.64,-27.41,2.81,1.45,3.0,2024-12-06,2026-09-11,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,30.0,16.666666666666668,8.88888888888889,4.883999999999999,0.8989419919737323,0.5609195402298851,13.7128,27.41,True,7.883076923076924,4.88,0.7,0.23076923076923078,7.88,1.444,1.0,1.0,1.0,1.0,11.38,97.39803094233473,94.23347398030943,95.82,97.1167369901547,98.01559177888024,94.39746300211416,96.64,16.25615763546798,75.9377211606511,83.28641801548206,53.9,19.72573839662447,13.969035890218157,5.9071729957805905,94.9367088607595,26.11,65.46863988724454,72.9957805907173,97.08157524613222,76.46,23.95,24.16,10.78,5.22,7.65,71.76364382110849,1.7074744615384616,62.71,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,54.12,B,NO_SIGNAL
NATIONALUM,False,4.41,0.228,-1.18,87,45.3,53,27.6,20,10.4,192,84.0,66.7,3.34,8.83,-7.65,1.15,14.7,641.24,20.34,-47.05,2.31,12.78,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,33.3,17.777777777777775,7.777777777777778,3.3421600000000002,0.43230605738575983,0.2272108843537415,7.7154,47.05,True,14.648416438356165,3.34,0.667,0.6575342465753424,14.65,0.9882,1.0,1.0,1.0,1.0,14.48,74.15611814345992,47.32770745428973,60.74,86.9901547116737,96.3855421686747,87.49119097956307,90.14,53.76495425756509,98.30148619957538,63.96903589021815,71.9,99.33192686357243,91.027445460943,73.90998593530239,89.48663853727145,89.42,54.65116279069767,23.312236286919834,98.76933895921238,61.62,15.19,22.53,14.38,17.88,6.16,76.147061222466,2.171334768657534,66.9,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,62.4,B,NO_SIGNAL
INDOTHAI,False,4.38,1.009,-82.83,52,66.7,22,28.2,3,3.8,78,52.0,69.2,7.74,15.35,-9.41,1.63,7.7,603.34,18.84,-41.49,3.67,10.99,3.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,30.799999999999997,7.222222222222221,4.814814814814815,7.7239200000000015,0.4540853217642805,1.0051948051948052,28.4058,41.49,True,23.470462921348314,7.74,0.6920000000000001,0.43820224719101125,23.47,0.5,1.0,1.0,1.0,1.0,11.74,99.50773558368495,0.14064697609001406,49.82,99.43741209563994,95.53508150248051,98.30866807610994,97.87,41.94229415904292,97.5583864118896,83.28641801548206,71.74,46.27285513361463,46.16467276565799,73.90998593530239,93.81153305203938,60.29,97.04016913319239,82.13783403656821,25.843881856540087,72.7,12.46,24.47,14.35,12.06,7.27,70.60025417644123,1.7602847191011235,61.77,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.36,B,NO_SIGNAL
KARURVYSYA,False,4.36,0.192,14.32,65,38.5,41,24.3,12,7.1,169,67.0,64.5,3.49,8.88,-6.32,1.41,18.1,589.07,10.97,-32.95,2.55,6.02,3.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,35.5,15.648148148148147,6.203703703703703,3.484000000000001,0.3329286798179059,0.19281767955801105,8.8995,32.95,True,14.142284386617103,3.49,0.645,0.6282527881040892,14.14,1.1432,1.0,1.0,1.0,1.0,16.17,65.82278481012658,75.24613220815752,70.53,88.95921237693389,86.8532955350815,91.86046511627907,89.1,24.841660802251937,94.12597310686482,83.28641801548206,63.7,96.80028129395218,66.29134412385645,73.90998593530239,83.0168776371308,81.38,90.73291050035236,8.333333333333332,94.83122362869199,75.48,17.63,22.27,12.74,16.28,7.55,76.47334537155332,2.4251189266171003,67.43,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,66.05,B,NO_SIGNAL
SARDAEN,False,4.34,0.292,0.68,83,50.6,54,32.9,13,7.9,164,89.0,64.0,3.36,10.25,-8.88,1.15,11.5,551.66,15.48,-40.74,2.05,7.41,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,36.0,15.185185185185183,8.24074074074074,3.3632000000000004,0.3799705449189985,0.29217391304347823,6.887999999999999,40.74,True,13.358545454545453,3.36,0.64,0.6212121212121212,13.36,1.0068,1.0,1.0,1.0,1.0,13.45,84.52883263009845,51.82841068917018,68.18,87.30661040787624,93.26718639262934,79.21071176885131,86.95,40.28852920478536,95.89525831564049,40.182969739619985,59.72,95.53445850914206,96.05911330049261,73.90998593530239,80.8368495077356,88.05,54.65116279069767,46.62447257383967,92.79184247538677,64.49,17.04,21.74,11.94,17.61,6.45,74.78611550431985,2.017407534545454,65.59,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,59.69,B,NO_SIGNAL
MOTILALOFS,False,4.33,0.246,8.82,78,50.3,40,25.8,9,5.8,155,79.0,64.5,3.49,9.85,-8.06,1.22,14.2,541.71,4.89,-75.61,2.22,0.85,4.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,35.5,14.351851851851851,7.314814814814814,3.49195,0.06467398492262928,0.24577464788732398,7.747800000000002,75.61,True,13.68285294117647,3.49,0.645,0.6078431372549019,13.68,1.0882,1.0,1.0,1.0,1.0,14.89,77.03938115330521,66.73699015471168,71.89,88.95921237693389,71.61587526576896,85.65891472868216,82.49,96.55172413793103,69.03750884642605,63.96903589021815,78.78,91.66666666666666,84.94018296973962,73.90998593530239,83.0168776371308,84.25,69.27413671599719,26.33614627285513,87.48241912798875,66.15,17.97,20.62,15.76,16.85,6.61,77.81316082438931,2.2334520855882354,68.37,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,63.97,B,NO_SIGNAL
AVADHSUGAR,False,4.33,0.402,70.76,67,55.4,39,32.2,9,7.4,121,70.0,66.1,3.83,10.08,-8.36,1.21,9.5,463.5,8.18,-48.87,2.35,1.99,5.0,2017-08-02,2026-09-11,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,33.900000000000006,13.296703296703297,7.6923076923076925,3.828839999999999,0.1673828524657254,0.4031578947368421,9.0005,48.87,True,13.860960633484163,3.83,0.6609999999999999,0.5475113122171946,13.86,1.5,1.0,1.0,1.0,1.0,20.79,94.26863572433193,98.31223628691983,96.29,92.54571026722925,81.60878809355067,88.19591261451727,87.83,57.42434904996482,80.2547770700637,40.182969739619985,61.1,71.0618846694796,71.07670654468684,40.71729957805908,87.86919831223628,66.0,67.33615221987314,64.55696202531645,80.59071729957806,70.76,24.07,21.96,12.22,13.2,7.08,78.52630431736759,3.1187161425339367,69.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,76.52,B,NO_SIGNAL
NILASPACES,False,4.32,0.587,-6.22,23,56.1,15,36.6,2,4.9,41,36.0,61.0,3.31,11.28,-9.15,1.23,5.6,135.62,10.66,-34.45,1.93,3.19,3.0,2018-12-28,2026-09-11,7.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,39.0,5.324675324675325,4.675324675324675,3.3122999999999996,0.30943396226415093,0.5910714285714286,6.3883,34.45,True,5.87114184397163,3.31,0.61,0.2907801418439716,5.87,0.9378,1.0,1.0,1.0,1.0,5.51,97.67932489451476,31.61040787623066,64.64,86.49789029535864,86.07370659107016,74.63002114164905,83.04,27.726952850105558,86.87190375088464,83.28641801548206,62.32,25.738396624472575,33.145672061928224,33.50914205344585,69.30379746835443,36.07,70.89499647639182,94.30379746835443,12.939521800281295,58.19,16.16,20.76,12.46,7.21,5.82,62.417067845152104,0.8258935231914891,53.88,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,37.95,C,NO_SIGNAL
JSL,False,4.31,0.354,8.4,107,56.6,50,26.5,12,6.3,189,105.0,69.3,4.29,9.87,-8.32,1.19,12.1,809.87,10.75,-45.13,2.68,4.18,5.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,30.700000000000003,17.5,9.722222222222221,4.285669999999998,0.23820075337912694,0.35454545454545455,11.497200000000001,45.13,True,19.442606574394464,4.29,0.693,0.6539792387543253,19.44,1.084,1.0,1.0,1.0,1.0,21.08,91.56118143459916,66.03375527426161,78.8,95.18284106891703,86.32175761871014,93.23467230443974,91.8,48.94440534834624,90.09200283085633,40.182969739619985,61.16,99.0857946554149,100.0,73.90998593530239,93.9873417721519,92.26,63.424947145877375,40.998593530239106,98.45288326300985,69.45,19.7,22.95,12.23,18.45,6.94,80.27689088091319,3.1613678289965397,71.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,77.85,B+,NO_SIGNAL
ABINFRA,False,4.31,0.439,6.59,27,47.4,22,38.6,6,10.5,57,35.0,59.6,5.19,14.37,-8.38,1.71,11.8,295.94,13.38,-27.82,2.54,4.82,3.0,2019-07-30,2026-09-11,7.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,40.4,8.028169014084508,4.929577464788733,5.178999999999999,0.48094895758447165,0.4398305084745763,13.1826,27.82,True,11.230234394904459,5.19,0.596,0.3630573248407643,11.23,1.0659,1.0,1.0,1.0,1.0,11.97,95.49929676511954,63.150492264416314,79.32,97.8902953586498,90.78667611622963,91.64904862579282,93.87,16.995073891625616,92.00283085633404,83.28641801548206,59.82,36.35724331926863,32.33638282899366,32.102672292545705,62.9395218002813,38.28,97.815362931642,43.459915611814345,33.33333333333333,67.6,19.83,23.47,11.96,7.66,6.76,69.67785753096096,1.7955460262292993,61.02,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.45,B,NO_SIGNAL
MAZDOCK,False,4.3,0.36,-3.87,61,53.0,32,27.8,15,13.0,115,49.0,69.6,4.4,10.16,-8.79,1.16,12.2,505.54,29.02,-46.46,2.64,5.93,4.0,2020-10-12,2026-09-11,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,30.400000000000006,19.491525423728813,8.305084745762711,4.399199999999999,0.6246233318984072,0.3606557377049181,11.616000000000001,46.46,True,16.38027906976744,4.4,0.696,0.5348837209302325,16.38,0.9613,1.0,1.0,1.0,1.0,15.75,92.15893108298172,38.36146272855134,65.26,95.85091420534458,98.65343727852587,92.77660324171953,95.89,51.75932441942294,93.84288747346072,63.96903589021815,69.54,67.22925457102671,44.05348346235046,29.500703234880447,94.47960618846695,56.09,57.04721634954193,40.26019690576653,99.78902953586498,66.51,16.32,23.97,13.91,11.22,6.65,72.06435870954134,2.361954340465116,63.62,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,63.3,B,NO_SIGNAL
ARTEMISMED,False,4.29,0.294,30.82,44,50.6,25,28.7,9,10.3,87,48.0,65.5,3.41,9.31,-7.82,1.19,11.6,296.46,14.27,-44.68,2.26,2.71,5.0,2020-01-24,2026-09-11,6.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,34.5,13.181818181818182,7.272727272727273,3.400150000000001,0.31938227394807517,0.2939655172413793,7.7066,44.68,True,10.391382352941179,3.41,0.655,0.46524064171123,10.39,1.3082,1.0,1.0,1.0,1.0,13.59,84.985935302391,88.95921237693389,86.97,87.86919831223628,91.84975194897235,86.29316420014095,88.7,48.275862068965516,84.46567586694975,40.182969739619985,58.92,51.371308016877634,43.4201266713582,30.90717299578059,86.28691983122363,49.5,63.424947145877375,45.675105485232066,79.81715893108297,64.79,21.74,22.18,11.78,9.9,6.48,72.08260807865769,2.0391009591176474,63.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,58.84,B,NO_SIGNAL
RADICO,False,4.28,0.198,22.44,85,39.4,55,25.5,28,13.0,216,88.0,67.1,3.28,8.54,-7.45,1.15,16.6,709.38,11.36,-45.16,2.34,4.55,6.0,2015-11-19,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-14 08:46:42.430590630,32.900000000000006,20.0,8.148148148148147,3.2792899999999987,0.25155004428697963,0.1975903614457831,7.675199999999999,45.16,True,15.04398987341772,3.28,0.6709999999999999,0.6835443037974683,15.04,1.2244,1.0,1.0,1.0,1.0,18.42,67.51054852320675,82.9817158931083,75.25,85.86497890295358,87.45570517363572,88.01973220577872,86.98,49.155524278676985,91.15357395612172,22.413793103448278,57.17,100.0,95.07389162561576,73.90998593530239,90.68213783403657,90.85,54.65116279069767,13.71308016877637,99.9648382559775,60.06,18.81,21.74,11.43,18.17,6.01,76.16517328868194,2.762979180151898,67.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,70.59,B,NO_SIGNAL
