Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GRAVITA,False,6.5,0.441,-0.17,108,60.0,46,25.6,13,7.2,180,92.0,73.9,5.05,10.18,-9.44,1.08,11.4,909.67,20.99,-52.51,3.05,11.44,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,26.099999999999994,16.666666666666664,8.518518518518517,5.059180000000001,0.39973338411731096,0.44298245614035087,15.402499999999998,52.51,True,23.99110714285715,5.05,0.7390000000000001,0.6428571428571429,23.99,0.9983,1.0,1.0,1.0,1.0,23.95,95.89185393258427,52.52808988764045,74.21,97.89325842696628,96.81528662420382,96.62209711470796,97.19,64.79269149683766,97.88135593220339,63.949402670414614,76.16,98.13904494382022,97.22417427969079,73.77106741573034,98.03370786516854,91.8,40.11259676284307,47.26123595505618,96.83988764044943,58.56,18.55,24.3,15.23,18.36,5.86,82.29972656996284,3.5925483391071436,73.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,84.67,B+,NO_SIGNAL
RPEL,False,6.48,0.524,49.65,21,60.0,7,20.0,5,14.3,35,22.0,77.1,4.67,8.58,-8.51,1.01,8.9,163.53,40.71,-17.11,3.4,4.44,2.0,2024-08-08,2026-09-04,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,22.900000000000006,16.666666666666664,10.476190476190476,4.666389999999999,2.3793103448275863,0.5247191011235954,15.878,17.11,True,9.334811111111108,4.67,0.7709999999999999,0.25925925925925924,9.33,1.4965,1.0,1.0,1.0,1.0,13.97,97.47191011235955,95.99719101123596,96.73,96.91011235955057,99.50460014154282,97.88881069669247,98.01,6.535488404778636,90.57203389830508,93.67533380182712,57.73,22.366573033707866,20.2389318341532,8.356741573033707,98.94662921348315,29.82,27.05840957072484,70.4002808988764,96.83988764044943,56.66,24.18,24.5,11.55,5.96,5.67,71.86384715670204,2.095431724166666,63.18,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,59.53,B,NO_SIGNAL
LMW,False,6.48,0.234,14.88,81,47.4,35,20.5,15,8.8,171,71.0,69.0,3.75,8.12,-5.98,1.36,16.0,641.04,17.28,-27.55,3.02,15.53,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,31.0,15.833333333333332,6.5740740740740735,3.7489999999999988,0.6272232304900182,0.234375,11.325,27.55,True,16.327029520295202,3.75,0.69,0.6309963099630996,16.33,1.1488,1.0,1.0,1.0,1.0,18.76,75.91292134831461,78.19522471910112,77.05,91.95926966292134,94.69214437367303,96.48135116115412,94.1,16.373858046380885,98.87005649717514,83.0990864371047,61.93,96.98033707865169,73.08503162333099,73.77106741573034,93.9255617977528,84.75,87.64954257565095,16.046348314606742,95.15449438202246,75.58,19.26,23.52,12.39,16.95,7.56,79.68151260418833,2.813473726937269,70.54,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,72.78,B+,NO_SIGNAL
MCLOUD,False,6.44,1.31,2.39,4,100.0,0,0.0,0,0.0,4,4.0,100.0,4.91,4.91,0.0,,3.8,19.65,38.3,0.0,,,0.0,2025-02-07,2026-09-04,1.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,0.0,2.5,2.5,4.91,,1.2921052631578949,,0.0,True,1.8884615384615386,4.91,1.0,0.038461538461538464,1.89,1.0239,1.0,1.0,1.0,1.0,1.93,99.85955056179775,57.30337078651685,78.58,97.47191011235955,99.36305732484077,50.0,84.78,0.28109627547434995,50.0,99.9297259311314,42.59,1.0182584269662922,1.229796205200281,4.073033707865169,99.96488764044943,16.68,50.0,98.03370786516854,2.282303370786517,45.29,19.65,21.2,8.52,3.34,4.53,57.22508423753841,0.2900393653846154,48.93,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,28.33,D,NO_SIGNAL
NAZARA,False,6.34,0.246,27.47,42,51.9,18,22.2,1,1.2,81,41.0,66.7,3.46,7.96,-5.56,1.43,14.1,279.98,17.57,-16.07,2.87,8.13,2.0,2021-03-30,2026-09-04,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,33.3,14.999999999999998,7.592592592592592,3.457840000000001,1.0933416303671437,0.2453900709219858,9.930200000000001,16.07,True,10.327813259668508,3.46,0.667,0.44751381215469616,10.33,1.2747,1.0,1.0,1.0,1.0,13.16,77.35252808988764,88.27247191011236,82.81,88.62359550561798,94.83368719037509,95.24982406755805,92.47,5.903021784961349,96.11581920903954,93.67533380182712,59.42,47.366573033707866,37.42094167252284,27.036516853932586,89.64185393258427,46.14,92.36453201970444,26.75561797752809,91.3623595505618,78.94,20.7,23.12,11.88,9.23,7.89,72.82578139175439,1.974729534314917,63.88,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,58.27,B,NO_SIGNAL
PCJEWELLER,False,6.32,0.458,28.99,55,51.9,38,35.8,9,8.5,106,72.0,63.2,3.9,11.51,-9.17,1.26,8.5,413.27,16.51,-47.13,2.16,8.44,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,36.8,9.814814814814815,6.666666666666666,3.8997600000000006,0.3503076596647571,0.4588235294117647,8.424,47.13,True,12.682951456310679,3.9,0.632,0.5145631067961165,12.68,1.2899,1.0,1.0,1.0,1.0,16.36,96.06741573033707,89.25561797752809,92.66,92.66151685393258,94.0552016985138,83.60309641097818,90.57,53.97048489107519,96.46892655367232,22.522839072382293,60.98,61.09550561797753,75.3338018271258,73.77106741573034,78.26544943820225,70.4,76.60098522167488,75.07022471910112,48.59550561797753,67.89,23.17,22.64,12.2,14.08,6.79,78.87398064974057,2.453960862524272,69.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,67.47,B,NO_SIGNAL
DHAMPURSUG,False,6.24,0.31,11.7,85,53.1,45,28.1,10,6.2,160,82.0,65.6,3.62,9.47,-7.54,1.26,11.7,579.89,16.68,-34.66,2.4,11.61,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,34.400000000000006,14.814814814814813,7.592592592592592,3.6185599999999996,0.4812463935372187,0.3094017094017094,8.688,34.66,True,14.613661538461539,3.62,0.6559999999999999,0.6153846153846154,14.61,1.117,1.0,1.0,1.0,1.0,16.32,87.64044943820225,74.3679775280899,81.0,90.37921348314607,94.26751592356688,89.44405348346235,91.36,28.039353478566408,98.0225988700565,83.0990864371047,66.3,93.64466292134831,88.79128601546029,73.77106741573034,86.93820224719101,86.46,76.60098522167488,44.17134831460674,90.41432584269663,74.26,20.25,22.84,13.26,17.29,7.43,81.06844040399977,2.4485189907692306,71.36,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,68.33,B+,NO_SIGNAL
RKFORGE,False,6.19,0.334,24.48,94,58.0,38,23.5,15,9.3,162,80.0,71.0,4.63,9.68,-7.73,1.25,13.9,750.28,16.7,-49.86,3.07,8.18,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,29.0,14.999999999999998,7.4074074074074066,4.6311,0.33493782591255516,0.3330935251798561,14.214099999999998,49.86,True,20.326053435114503,4.63,0.71,0.6183206106870229,20.33,1.2448000000000001,1.0,1.0,1.0,1.0,25.3,90.27387640449437,86.06039325842697,88.17,96.76966292134831,94.3382873319179,96.76284306826179,95.99,59.45186226282502,96.25706214689266,22.522839072382293,63.1,94.34691011235955,86.01546029515109,73.77106741573034,96.06741573033707,87.38,74.48979591836735,28.195224719101127,91.3623595505618,70.29,22.04,24.0,12.62,17.48,7.03,83.16439492839596,3.7952806974045803,74.49,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,87.85,B+,NO_SIGNAL
IBULLSLTD,False,5.99,0.624,0.03,45,58.4,24,31.2,6,7.8,77,61.0,67.5,3.62,9.93,-9.5,1.05,5.8,278.87,9.59,-36.07,2.17,4.05,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,32.5,7.129629629629629,5.648148148148148,3.6152500000000005,0.2658719157194344,0.6241379310344828,7.8554,36.07,True,10.62991525423729,3.62,0.675,0.4350282485875706,10.63,1.0003,1.0,1.0,1.0,1.0,10.63,98.24438202247191,52.94943820224719,75.6,90.37921348314607,84.21797593772115,84.16608022519353,86.67,31.34223471539002,89.4774011299435,63.949402670414614,59.84,45.47050561797753,56.6760365425158,73.77106741573034,91.46769662921348,62.25,34.4475721323012,92.94241573033707,25.245786516853936,43.39,18.9,21.67,11.97,12.45,4.34,69.32240156380827,1.594965634322034,60.52,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.53,B,NO_SIGNAL
LTFOODS,False,5.93,0.3,13.73,94,52.8,59,33.1,14,7.9,178,105.0,62.9,3.37,10.21,-8.22,1.24,11.2,600.27,12.34,-49.1,2.11,4.86,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,37.1,16.48148148148148,9.722222222222221,3.3724700000000007,0.25132382892057026,0.3008928571428572,7.1107,49.1,True,13.572371942446043,3.37,0.629,0.6402877697841727,13.57,1.1373,1.0,1.0,1.0,1.0,15.44,86.27106741573034,76.68539325842697,81.48,87.71067415730337,89.7381457891012,82.33638282899366,86.85,57.83555867884751,91.80790960451978,63.949402670414614,71.25,97.85814606741573,99.9648629655657,73.77106741573034,77.28230337078652,89.28,72.4841660802252,49.40308988764045,96.34831460674157,75.03,20.37,21.71,14.25,17.86,7.5,81.6921473461764,2.315378791521583,71.75,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,66.75,B+,NO_SIGNAL
SHAKTIPUMP,False,5.91,0.647,-14.56,87,59.2,37,25.2,18,12.2,147,89.0,73.5,6.3,11.67,-8.58,1.36,9.7,925.98,31.99,-25.85,3.77,60.96,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,26.5,13.61111111111111,8.24074074074074,6.303749999999999,1.2375241779497097,0.6494845360824743,23.750999999999998,25.85,True,27.55803643724696,6.3,0.735,0.5951417004048583,27.56,0.8544,1.0,1.0,1.0,1.0,23.55,98.45505617977528,15.976123595505618,57.22,99.15730337078652,99.00920028308563,98.66291344123856,98.97,14.476458186929023,99.92937853107344,83.0990864371047,61.54,87.5,95.74841883345046,73.77106741573034,97.89325842696628,87.69,87.64954257565095,62.35955056179775,82.9002808988764,81.17,14.3,24.74,12.31,17.54,8.12,77.00934387875984,3.5318379497975707,68.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,81.59,B,NO_SIGNAL
MAWANASUG,False,5.9,0.282,40.97,56,49.6,37,32.7,10,8.8,113,78.0,64.6,2.49,8.8,-9.02,0.98,8.8,281.73,10.29,-46.54,1.78,3.38,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,35.400000000000006,10.462962962962962,7.222222222222221,2.4917199999999995,0.22110012892135797,0.28295454545454546,4.432200000000001,46.54,True,8.533569014084506,2.49,0.6459999999999999,0.5305164319248826,8.53,1.4097,1.0,1.0,1.0,1.0,12.03,83.60252808988764,94.17134831460675,88.89,71.20786516853933,85.70417551309271,67.52287121745249,74.81,51.93253689388616,87.5,83.0990864371047,72.17,65.90589887640449,83.97751229796205,73.77106741573034,84.1994382022472,75.13,21.60450387051372,71.66432584269663,54.84550561797753,41.59,22.22,18.7,14.43,15.03,4.16,74.54571529907025,1.804465835873239,65.17,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,56.64,B,NO_SIGNAL
POONAWALLA,False,5.81,0.236,17.21,60,42.9,37,26.4,17,12.1,140,76.0,65.7,3.38,8.89,-7.18,1.24,14.3,473.02,13.94,-47.85,2.37,5.6,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,34.3,12.962962962962962,7.037037037037036,3.377990000000001,0.2913270637408568,0.23636363636363633,8.0106,47.85,True,12.953850000000003,3.38,0.657,0.5833333333333334,12.95,1.1721,1.0,1.0,1.0,1.0,15.18,76.22893258426966,80.26685393258427,78.25,87.88623595505618,91.15357395612172,88.881069669247,89.21,55.58678847505271,93.50282485875707,63.949402670414614,70.95,83.6376404494382,81.62333099086437,73.77106741573034,87.18398876404494,81.2,72.4841660802252,25.912921348314605,77.9494382022472,64.81,19.56,22.3,14.19,16.24,6.48,78.77499294684405,2.27748113775,69.24,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,64.98,B,NO_SIGNAL
KIRLOSBROS,False,5.81,0.315,4.0,75,51.7,45,31.0,11,7.6,145,81.0,63.4,3.7,10.67,-8.39,1.27,11.7,536.43,15.11,-40.93,2.21,8.33,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,36.6,13.425925925925926,7.499999999999999,3.6940399999999998,0.36916687026630834,0.3162393162393163,8.177,40.93,True,13.88330612244898,3.7,0.634,0.5918367346938775,13.88,1.04,1.0,1.0,1.0,1.0,14.44,88.16713483146067,60.21769662921348,74.19,91.50280898876404,92.99363057324841,85.39760731878958,90.27,40.54813773717498,96.39830508474576,83.0990864371047,70.73,86.69241573033707,87.56148981026001,73.77106741573034,78.8623595505618,82.5,78.32512315270937,44.17134831460674,81.91713483146067,72.57,18.55,22.57,14.15,16.5,7.26,79.02055940420865,2.165795755102041,69.33,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,63.54,B,NO_SIGNAL
JINDALSAW,False,5.79,0.309,22.44,100,52.4,57,29.8,16,8.4,191,95.0,67.0,3.76,9.52,-7.94,1.2,12.2,718.82,14.15,-56.48,2.44,5.33,8.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,33.0,17.685185185185183,8.796296296296296,3.7582000000000004,0.25053116147308785,0.3081967213114754,9.174399999999999,56.48,True,16.53495532646048,3.76,0.67,0.6563573883161512,16.53,1.2244,1.0,1.0,1.0,1.0,20.25,87.46488764044943,84.12921348314607,85.8,92.06460674157303,91.57820240622789,90.32371569317382,91.42,71.78496134926212,92.79661016949152,5.867884750527056,62.66,99.2626404494382,98.38369641602249,73.77106741573034,90.66011235955057,91.38,65.58761435608727,39.92275280898877,98.77106741573034,70.41,21.45,22.86,12.53,18.28,7.04,82.15348765324975,3.036809895257732,72.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,76.92,B+,NO_SIGNAL
BHEL,False,5.68,0.285,4.19,84,50.3,50,29.9,13,7.8,167,90.0,66.5,3.49,9.12,-7.66,1.19,12.3,583.18,13.9,-58.01,2.36,5.11,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,33.5,15.462962962962962,8.333333333333332,3.4987000000000004,0.23961385967936563,0.283739837398374,8.2364,58.01,True,14.516177902621724,3.49,0.665,0.6254681647940075,14.52,1.0419,1.0,1.0,1.0,1.0,15.12,84.09410112359551,60.81460674157303,72.45,88.93960674157303,91.0828025477707,88.6347642505278,89.54,74.42023893183415,92.33757062146893,63.949402670414614,78.07,96.27808988764045,96.52143359100492,73.77106741573034,88.90449438202246,89.61,63.511611541168186,39.4311797752809,94.17134831460675,67.89,18.11,22.39,15.61,17.92,6.79,80.82389684616676,2.2686608635112364,70.97,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,65.73,B+,NO_SIGNAL
EASTSILK,False,5.61,0.618,8.72,13,48.1,12,44.4,2,7.4,27,25.0,55.6,2.91,12.99,-9.71,1.34,4.7,78.44,3.86,-40.31,1.67,1.16,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,44.4,2.5,2.314814814814815,2.911200000000001,0.09575787645745472,0.6191489361702128,4.8597,40.31,True,3.4397574803149618,2.91,0.556,0.2125984251968504,3.44,1.0872,1.0,1.0,1.0,1.0,3.74,98.13904494382022,70.04915730337079,84.09,80.40730337078652,68.29440905874027,61.01337086558761,71.1,39.494026704146165,73.1638418079096,40.23190442726634,51.46,17.310393258426966,22.733661278988055,73.77106741573034,42.31039325842696,36.53,85.78465869106263,96.6994382022472,2.282303370786517,62.92,21.02,17.78,10.29,7.31,6.29,62.68929714781685,0.5609556498897639,53.85,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,34.4,C,NO_SIGNAL
COSMOFIRST,False,5.53,0.301,19.81,80,48.8,48,29.3,16,9.8,164,95.0,64.0,3.27,9.36,-7.56,1.24,10.9,536.98,11.99,-47.93,2.2,4.74,5.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,36.0,15.185185185185183,8.796296296296296,3.2688000000000006,0.2501564781973712,0.3,7.194000000000001,47.93,True,13.000727272727273,3.27,0.64,0.6212121212121212,13.0,1.1981,1.0,1.0,1.0,1.0,15.58,86.44662921348315,82.51404494382022,84.48,86.06039325842697,88.81811748053786,85.08092892329346,86.67,55.6570625439213,91.3135593220339,40.23190442726634,64.28,95.33005617977528,98.38369641602249,73.77106741573034,81.25,88.59,72.4841660802252,52.03651685393258,92.62640449438202,74.44,21.12,21.67,12.86,17.72,7.44,80.80542029609187,2.3364257018181815,71.02,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,66.66,B+,NO_SIGNAL
DIXON,False,5.44,0.203,17.77,55,40.7,38,28.1,18,13.3,135,63.0,65.9,3.21,8.49,-7.01,1.21,15.8,433.46,16.67,-43.63,2.34,6.22,7.0,2017-09-18,2026-09-04,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,34.099999999999994,15.0,7.0,3.204500000000001,0.38207655283062114,0.20316455696202532,7.511399999999999,43.63,True,12.152240425531918,3.21,0.659,0.574468085106383,12.15,1.1777,1.0,1.0,1.0,1.0,14.31,68.99578651685393,80.6179775280899,74.81,85.1123595505618,94.19674451521585,88.07178043631245,88.85,46.205200281096275,94.35028248587571,12.649332396345747,54.67,79.95084269662921,59.69782150386508,39.57162921348314,87.78089887640449,65.97,67.55805770584095,16.713483146067414,91.74859550561798,64.65,18.7,22.21,10.93,13.19,6.46,71.50521197305511,2.146754032372341,62.93,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,60.09,B,NO_SIGNAL
LGHL,False,5.42,1.133,-29.6,19,65.5,8,27.6,1,3.4,29,19.0,69.0,13.72,23.81,-8.72,2.73,12.1,397.78,77.86,-25.66,6.07,13.42,3.0,2020-05-05,2026-09-04,6.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,31.0,4.603174603174604,3.015873015873016,13.725699999999998,3.034294621979735,1.1338842975206613,83.28040000000001,25.66,True,21.281953488372093,13.72,0.69,0.2248062015503876,21.28,0.704,1.0,1.0,1.0,1.0,14.98,99.71910112359551,2.0365168539325844,50.88,100.0,99.78768577494692,99.85925404644617,99.89,14.335910049191849,98.44632768361582,83.0990864371047,60.97,18.714887640449437,16.760365425158117,30.021067415730336,93.9255617977528,32.33,99.78888106966924,40.58988764044944,9.269662921348315,60.79,12.72,24.97,12.19,6.47,6.08,62.43189728082306,2.247374288372093,55.31,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,57.62,C,NO_SIGNAL
ADANIENT,False,5.41,0.343,-6.23,96,51.3,46,24.6,17,9.1,187,81.0,71.1,4.77,9.73,-7.45,1.31,13.9,891.28,24.56,-38.43,3.21,23.47,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,28.900000000000006,17.314814814814813,7.499999999999999,4.7649799999999995,0.6390840489201145,0.3431654676258992,15.311699999999998,38.43,True,22.097731358885014,4.77,0.711,0.6515679442508711,22.1,0.9377,1.0,1.0,1.0,1.0,20.72,91.11657303370787,37.640449438202246,64.38,97.19101123595506,97.94762915782023,97.32582688247713,97.47,35.277582572030916,99.64689265536724,22.522839072382293,54.62,98.98174157303372,87.56148981026001,73.77106741573034,96.17275280898876,89.4,83.0752990851513,28.195224719101127,98.20926966292134,76.64,16.09,24.37,10.92,17.88,7.66,76.93045808644935,3.1081564042839713,68.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,75.69,B,NO_SIGNAL
MCX,False,5.24,0.211,11.36,70,42.7,44,26.8,22,13.4,164,83.0,64.6,2.98,8.2,-6.55,1.25,14.1,489.32,16.22,-42.21,2.29,9.1,4.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,35.400000000000006,15.185185185185183,7.685185185185185,2.9784999999999977,0.3842691305377872,0.21134751773049645,6.8242,42.21,True,11.9588303030303,2.98,0.6459999999999999,0.6212121212121212,11.96,1.1136,1.0,1.0,1.0,1.0,13.32,71.52387640449437,73.98174157303372,72.75,81.60112359550563,93.84288747346072,87.05137227304715,87.04,43.35910049191848,96.89265536723164,63.949402670414614,67.24,95.33005617977528,89.77512297962052,73.77106741573034,84.1994382022472,86.88,74.48979591836735,26.75561797752809,92.62640449438202,70.38,18.19,21.76,13.45,17.38,7.04,77.81281660103177,1.997603013818181,68.14,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,60.7,B,NO_SIGNAL
NITINSPIN,False,5.23,0.354,13.69,68,49.6,38,27.7,19,13.9,137,83.0,67.9,3.93,9.3,-7.4,1.26,11.1,538.71,14.72,-47.33,2.65,6.83,6.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,32.099999999999994,12.685185185185185,7.685185185185185,3.939300000000001,0.31100781745193323,0.3540540540540541,10.4145,47.33,True,15.425332911392406,3.93,0.679,0.5780590717299579,15.43,1.1369,1.0,1.0,1.0,1.0,17.54,91.88904494382022,76.61516853932584,84.25,93.0126404494382,92.28591648973816,93.17382125263899,92.83,54.46240337315531,94.84463276836158,22.522839072382293,60.61,81.35533707865169,89.77512297962052,73.77106741573034,92.24016853932584,83.2,76.60098522167488,50.28089887640449,74.57865168539325,70.73,21.06,23.21,12.12,16.64,7.07,80.10400501508427,2.630559148044304,70.72,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,70.43,B+,NO_SIGNAL
NAHARPOLY,False,5.15,0.576,-4.72,56,60.9,28,30.4,6,6.5,92,63.0,67.4,4.11,10.44,-8.98,1.16,7.1,377.8,11.52,-33.11,2.4,6.31,3.0,2015-11-13,2026-09-04,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,32.599999999999994,8.518518518518517,5.833333333333333,4.1090800000000005,0.34793113862881303,0.5788732394366198,9.864,33.11,True,13.273587500000003,4.11,0.674,0.4791666666666667,13.27,0.9528,1.0,1.0,1.0,1.0,12.65,97.89325842696628,41.78370786516854,69.84,94.24157303370787,87.61500353857042,89.44405348346235,90.78,25.087842586085735,94.49152542372882,83.0990864371047,63.88,53.54634831460674,59.69782150386508,73.77106741573034,91.2570224719101,65.8,57.459535538353265,86.34129213483146,37.5,57.25,17.46,22.69,12.78,13.16,5.72,71.81465274699259,1.8970611255000005,62.94,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,56.76,B,NO_SIGNAL
LAURUSLABS,False,5.01,0.253,24.3,65,45.8,41,28.9,12,8.5,142,65.0,64.1,3.9,9.73,-6.52,1.49,15.4,553.17,11.64,-46.43,2.66,3.89,6.0,2016-12-19,2026-09-04,9.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,35.900000000000006,14.63917525773196,6.701030927835052,3.896249999999999,0.25069997846220116,0.2532467532467532,10.374,46.43,True,14.668834710743798,3.9,0.6409999999999999,0.5867768595041323,14.67,1.2429999999999999,1.0,1.0,1.0,1.0,18.23,78.33567415730337,85.74438202247191,82.04,92.66151685393258,87.96886058032555,93.27938071780436,91.33,51.51089248067463,89.15960451977402,22.522839072382293,57.44,85.04213483146067,62.71960646521434,43.71488764044944,81.77668539325843,68.64,94.72202674173118,18.890449438202246,89.39606741573034,77.96,20.51,22.83,11.49,13.73,7.8,76.35517692660048,2.7350042318181806,67.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,70.29,B,NO_SIGNAL
GVPTECH,False,4.95,0.392,20.71,19,67.9,9,32.1,0,0.0,28,21.0,67.9,2.62,7.48,-7.64,0.98,6.7,73.36,3.96,-30.39,2.07,1.33,4.0,2017-03-15,2026-09-04,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-06 07:53:56.267327309,32.099999999999994,2.9473684210526314,2.210526315789474,2.6264800000000013,0.13030602171767028,0.39104477611940297,5.4234,30.39,True,3.8915187500000004,2.62,0.679,0.21875,3.89,1.2071,1.0,1.0,1.0,1.0,4.7,94.10112359550563,83.28651685393258,88.69,74.43820224719101,68.75442321302194,80.22519352568614,74.24,20.730850316233308,75.0,63.949402670414614,50.53,18.0126404494382,19.255094869992973,42.69662921348314,92.24016853932584,35.63,21.60450387051372,88.34269662921348,3.51123595505618,29.52,22.17,18.56,10.11,7.13,2.95,60.917423140133955,0.7046178424687501,52.48,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,35.64,C,NO_SIGNAL
