Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RUPA,True,0.0,0.052,-12.09,44,41.5,41,38.7,10,9.4,106,71.0,53.8,0.6,7.38,-7.3,1.01,11.4,63.32,-5.42,-64.98,1.18,-0.68,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,46.2,9.814814814814815,6.5740740740740735,0.5978399999999993,-0.08341028008618036,0.05263157894736842,0.708,64.98,True,1.6610097087378637,0.6,0.5379999999999999,0.5145631067961165,1.66,0.8791,1.0,1.0,1.0,1.0,1.46,28.3545197740113,19.63276836158192,23.99,27.401129943502823,28.169515669515672,28.768577494692142,28.03,86.85512367491167,24.92887624466572,40.10600706713781,53.49,61.19350282485876,73.07420494699647,73.90536723163842,34.85169491525424,63.39,27.954706298655342,48.26977401129944,48.19915254237288,38.09,6.0,7.01,10.7,12.68,3.81,40.191797299525,0.21902904524271838,34.38,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,112,20.11,F,REJECT
BLACKBUCK,True,0.0,0.111,14.85,9,52.9,6,35.3,0,0.0,17,9.0,58.8,1.36,8.09,-8.25,0.98,12.2,23.1,-9.93,-24.62,1.4,-0.5,2.0,2024-11-22,2026-09-18,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,41.2,9.444444444444445,5.0,1.3579199999999996,-0.40333062550771726,0.11147540983606559,1.904,24.62,True,1.1619282051282052,1.36,0.588,0.1452991452991453,1.16,1.1485,1.0,1.0,1.0,1.0,1.33,43.00847457627119,77.61299435028248,60.31,42.62005649717514,14.743589743589745,42.88747346072187,33.77,13.356890459363957,34.779516358463724,93.74558303886926,40.95,11.016949152542372,6.961130742049471,5.932203389830509,58.686440677966104,15.88,22.4345364472753,40.96045197740113,45.62146892655367,33.1,15.08,8.44,8.19,3.18,3.31,38.197722418378824,0.20017118153846156,32.67,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,113,19.0,F,REJECT
ACC,True,0.0,0.025,-3.93,25,24.5,39,38.2,3,2.9,102,58.0,52.9,0.45,5.91,-5.7,1.04,17.9,45.51,-3.42,-41.58,1.17,-0.73,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,47.1,9.444444444444445,5.37037037037037,0.44169000000000036,-0.08225108225108226,0.025139664804469275,0.5265,41.58,True,1.2020346534653465,0.45,0.529,0.504950495049505,1.2,0.9607,1.0,1.0,1.0,1.0,1.15,22.63418079096045,41.24293785310734,31.94,25.10593220338983,36.502849002849004,28.096249115357395,29.59,42.19081272084806,21.799431009957328,40.10600706713781,34.53,59.11016949152542,53.28621908127208,73.90536723163842,31.03813559322034,57.14,32.767162066525124,9.004237288135593,45.62146892655367,31.87,7.98,7.4,6.91,11.43,3.19,36.90424611560664,0.17321920373762376,31.54,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,114,18.08,F,REJECT
MANUGRAPH,True,0.0,-0.042,16.61,21,46.7,23,51.1,0,0.0,45,45.0,46.7,-0.27,10.23,-9.45,1.08,6.4,-12.16,-3.65,-54.88,0.95,-0.55,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,53.3,4.166666666666666,4.166666666666666,-0.2594399999999979,-0.06650874635568513,-0.0421875,-0.2565,54.88,True,0.0,0.0,0.467,0.3103448275862069,0.0,1.1661,1.0,1.0,1.0,1.0,0.0,15.04237288135593,79.94350282485875,47.49,16.27824858757062,35.50569800569801,16.80820948336872,22.58,69.6113074204947,32.539118065433854,40.10600706713781,49.26,29.060734463276837,41.1660777385159,73.90536723163842,13.559322033898304,40.97,40.445859872611464,90.50141242937853,7.80367231638418,40.66,11.87,5.64,9.85,8.19,4.07,39.63106777156611,0.0,33.69,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,115,16.84,F,REJECT
HOMEFIRST,True,0.0,0.021,9.43,15,27.3,23,41.8,6,10.9,55,35.0,52.7,0.29,7.85,-8.14,0.96,13.9,16.03,-11.36,-53.06,1.08,-0.9,4.0,2021-02-03,2026-09-18,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,47.3,9.821428571428571,6.25,0.2867299999999995,-0.21409724839803992,0.020863309352517984,0.3132,53.06,True,0.5423,0.29,0.527,0.3548387096774194,0.54,1.0943,1.0,1.0,1.0,1.0,0.59,22.033898305084744,71.11581920903954,46.57,22.66949152542373,11.752136752136751,23.425336164189666,19.39,65.58303886925795,11.16642958748222,63.88692579505301,46.11,35.20480225988701,32.36749116607774,28.3545197740113,29.943502824858758,31.99,19.072894550601557,28.99011299435028,48.516949152542374,29.89,11.64,4.85,9.22,6.4,2.99,35.10094503582483,0.0890158335,29.92,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,116,16.15,F,REJECT
CONFIPET,True,0.0,-0.044,34.19,22,37.3,25,42.4,4,6.8,59,42.0,50.8,-0.47,7.49,-8.71,0.86,10.9,-27.97,-14.84,-70.07,0.89,-0.79,5.0,2020-10-23,2026-09-18,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,49.2,10.0,7.11864406779661,-0.4804000000000004,-0.2117882117882118,-0.04311926605504587,-0.4183,70.07,True,0.0,0.0,0.508,0.3710691823899371,0.0,1.3418999999999999,1.0,1.0,1.0,1.0,0.0,14.9364406779661,91.17231638418079,53.05,14.548022598870055,7.478632478632479,14.791224345364473,12.35,93.0035335689046,17.67425320056899,40.10600706713781,53.41,37.39406779661017,38.4452296819788,29.55508474576271,23.41101694915254,33.6,11.606510969568294,52.40112994350282,50.03531073446328,31.29,13.26,3.09,10.68,6.72,3.13,36.884192403037304,0.0,31.35,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,117,15.68,F,REJECT
GAYAPROJ,True,0.0,-0.023,7.27,25,30.1,34,41.0,9,10.8,83,54.0,48.2,-0.28,8.73,-8.67,1.01,12.6,-23.56,-12.08,-75.14,0.94,-0.98,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,51.8,7.685185185185185,5.0,-0.2831999999999999,-0.16076656907106734,-0.022222222222222227,-0.2632,75.14,True,0.0,0.0,0.48200000000000004,0.453551912568306,0.0,1.0727,1.0,1.0,1.0,1.0,0.0,16.701977401129945,66.87853107344633,41.79,16.137005649717516,10.3988603988604,16.277423920736023,14.34,96.25441696113074,5.832147937411095,12.579505300353357,43.69,48.90536723163842,48.51590106007067,73.90536723163842,16.3135593220339,50.17,27.954706298655342,37.9590395480226,30.04943502824859,30.58,10.45,3.59,8.74,10.03,3.06,35.86241666538288,0.0,30.48,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,118,15.24,F,REJECT
ICEMAKE,True,0.0,0.043,-7.53,23,40.4,27,47.4,4,7.0,57,45.0,50.9,0.35,10.22,-9.87,1.04,8.2,19.87,-8.06,-54.45,1.07,-0.9,5.0,2017-12-08,2026-09-18,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,49.1,6.477272727272727,5.113636363636363,0.35581000000000085,-0.1480257116620753,0.042682926829268296,0.3745,54.45,True,0.6467866242038216,0.35,0.509,0.3630573248407643,0.65,0.9247,1.0,1.0,1.0,1.0,0.6,26.16525423728814,31.95621468926554,29.06,24.01129943502825,18.732193732193732,22.753007784854915,21.97,68.62190812720847,11.16642958748222,40.10600706713781,41.38,36.26412429378531,41.1660777385159,38.10028248587571,23.90536723163842,36.09,32.767162066525124,78.10734463276836,20.833333333333336,38.26,7.27,5.49,8.28,7.22,3.83,32.07877540221003,0.08971253871019107,27.36,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,119,14.87,F,REJECT
QMSMEDI,True,0.0,-0.012,70.23,5,33.3,7,46.7,3,20.0,15,14.0,53.3,-0.1,7.23,-8.48,0.85,8.9,-1.56,-4.48,-37.03,0.97,-0.26,4.0,2022-10-11,2026-09-18,3.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,46.7,3.8461538461538463,3.58974358974359,-0.10657000000000139,-0.12098298676748583,-0.011235955056179775,-0.097,37.03,True,0.0,0.0,0.5329999999999999,0.13043478260869565,0.0,1.5,1.0,1.0,1.0,1.0,0.0,17.54943502824859,98.58757062146893,58.07,17.796610169491526,31.873219373219374,17.65746638358103,22.26,33.42756183745583,43.741109530583216,63.88692579505301,44.65,9.81638418079096,12.014134275618375,18.820621468926554,32.69774011299435,16.05,11.004953998584572,71.00988700564972,5.790960451977401,21.44,14.52,5.57,8.93,3.21,2.14,34.367086960636,0.0,29.21,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,120,14.61,F,REJECT
ROLLT,True,0.0,-0.296,61.26,10,50.0,9,45.0,0,0.0,20,18.0,55.0,-1.09,6.67,-10.58,0.63,3.7,-21.89,-4.44,-45.98,0.77,-0.76,4.0,2016-11-22,2026-09-18,9.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,45.0,2.0408163265306123,1.8367346938775508,-1.092499999999999,-0.09656372335798175,-0.2945945945945946,-0.8393,45.98,True,0.0,0.0,0.55,0.16666666666666666,0.0,1.5,1.0,1.0,1.0,1.0,0.0,4.696327683615819,97.95197740112994,51.32,10.38135593220339,32.12250712250712,10.721868365180468,17.43,50.812720848056536,19.594594594594593,63.88692579505301,43.15,12.959039548022599,16.007067137809187,44.2090395480226,40.07768361581921,25.6,2.9016277423920736,98.30508474576271,1.4830508474576272,21.56,12.83,4.36,8.63,5.12,2.16,33.096433881981895,0.0,28.13,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,121,14.07,F,REJECT
HLEGLAS,True,0.0,-0.045,17.25,16,33.3,24,50.0,2,4.2,48,37.0,47.9,-0.42,7.37,-7.58,0.97,9.4,-20.02,-9.97,-55.31,0.89,-0.75,7.0,2021-02-22,2026-09-18,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,52.1,8.571428571428571,6.607142857142858,-0.41895000000000016,-0.18025673476767312,-0.04468085106382978,-0.37379999999999997,55.31,True,0.0,0.0,0.479,0.32432432432432434,0.0,1.1724999999999999,1.0,1.0,1.0,1.0,0.0,14.83050847457627,80.7909604519774,47.81,14.901129943502825,14.6011396011396,14.791224345364473,14.77,70.24734982332156,20.519203413940257,12.579505300353357,38.43,30.826271186440678,34.09893992932862,28.3545197740113,15.677966101694915,28.75,20.629865534324132,65.81920903954803,37.994350282485875,34.88,11.95,3.69,7.69,5.75,3.49,32.569939889545815,0.0,27.68,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,122,13.84,F,REJECT
NURECA,True,0.0,-0.415,47.25,10,27.0,20,54.1,0,0.0,37,32.0,40.5,-3.32,5.52,-9.35,0.59,8.0,-122.79,-22.31,-74.67,0.4,-0.96,4.0,2021-02-25,2026-09-18,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,59.5,6.607142857142858,5.714285714285714,-3.3276499999999993,-0.29878130440605327,-0.415,-1.328,74.67,True,0.0,0.0,0.405,0.27007299270072993,0.0,1.4725,1.0,1.0,1.0,1.0,0.0,3.1779661016949152,96.11581920903954,49.65,3.3192090395480225,2.849002849002849,3.821656050955414,3.31,96.113074204947,6.934566145092461,63.88692579505301,56.84,24.11723163841808,29.045936395759718,28.3545197740113,7.168079096045197,23.87,2.0877565463552723,79.7316384180791,21.680790960451976,23.49,12.41,0.83,11.37,4.77,2.35,31.730607796140678,0.0,26.97,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,123,13.49,F,REJECT
JETFREIGHT,True,0.0,-0.122,1.54,13,31.0,23,54.8,3,7.1,42,34.0,40.5,-1.02,10.47,-8.83,1.19,8.3,-42.73,-3.01,-44.89,0.81,-0.51,8.0,2017-03-15,2026-09-18,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,59.5,4.421052631578948,3.5789473684210527,-1.0134999999999996,-0.06705279572287814,-0.12289156626506023,-0.8262,44.89,True,0.0,0.0,0.405,0.29577464788732394,0.0,1.0154,1.0,1.0,1.0,1.0,0.0,10.240112994350282,55.50847457627118,32.87,10.840395480225988,38.17663817663818,11.924982307147912,19.89,48.26855123674912,34.13940256045519,5.865724381625442,32.72,26.73022598870056,31.307420494699645,42.8319209039548,7.168079096045197,28.97,64.47275300778486,77.18926553672316,8.298022598870057,50.16,8.22,4.97,6.54,5.79,5.02,30.54551020834768,0.0,25.96,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,124,12.98,F,REJECT
BELRISE,True,0.16,-0.04,0.77,1,9.1,2,18.2,0,0.0,11,4.0,27.3,-1.0,8.54,-4.58,1.86,25.4,-11.05,,-7.19,0.7,0.91,3.0,2025-05-28,2026-09-18,1.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,72.7,8.461538461538462,3.0769230769230766,-0.99824,,-0.03937007874015748,-0.7,7.19,True,0.0,0.0,0.273,0.0990990990990991,0.0,1.0077,1.0,1.0,1.0,1.0,0.0,15.28954802259887,53.813559322033896,34.55,10.94632768361582,50.0,8.492569002123142,22.76,0.9893992932862191,70.59032716927453,83.18021201413428,45.9,6.603107344632768,1.3074204946996466,3.1073446327683616,2.189265536723164,3.74,99.15074309978769,0.07062146892655367,36.86440677966102,60.65,8.64,5.69,9.18,0.75,6.06,30.320001986965256,0.0,25.77,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,125,12.89,F,REJECT
MHLXMIRU,True,0.0,-0.095,2.77,10,43.5,10,43.5,0,0.0,23,17.0,47.8,-1.04,9.58,-10.78,0.89,11.0,-23.95,-3.57,-30.96,0.81,-0.4,3.0,2022-01-27,2026-09-18,4.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,52.2,5.0,3.695652173913044,-1.0479200000000004,-0.11531007751937984,-0.09454545454545454,-0.8424,30.96,True,0.0,0.0,0.478,0.18699186991869918,0.0,1.0277,1.0,1.0,1.0,1.0,0.0,11.475988700564972,58.75706214689266,35.12,10.663841807909606,35.933048433048434,11.924982307147912,19.1,21.48409893992933,39.11806543385491,83.18021201413428,43.08,14.72457627118644,15.088339222614842,22.21045197740113,15.3954802259887,16.79,13.411181882519463,51.3771186440678,11.228813559322035,20.35,8.78,4.78,8.62,3.36,2.03,27.5634014486888,0.0,23.43,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,126,11.71,F,REJECT
COASTCORP,True,0.0,0.057,-23.28,16,47.1,16,47.1,2,5.9,34,26.0,52.9,0.54,9.04,-9.03,1.0,9.4,18.22,-9.05,-35.89,1.13,-0.93,4.0,2021-10-08,2026-09-18,4.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,47.1,6.938775510204081,5.3061224489795915,0.5290300000000006,-0.2521593758707161,0.0574468085106383,0.6102,35.89,True,0.7248089552238807,0.54,0.529,0.2537313432835821,0.72,0.7672,1.0,1.0,1.0,1.0,0.56,29.413841807909602,4.025423728813559,16.72,26.55367231638418,16.096866096866098,25.796178343949045,23.0,31.130742049469966,8.99715504978663,63.88692579505301,31.57,22.139830508474574,23.92226148409894,24.5409604519774,31.03813559322034,24.52,26.11464968152866,65.81920903954803,23.870056497175142,33.38,4.18,5.75,6.31,4.9,3.34,24.48567536272614,0.08341101456716418,20.9,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,127,11.56,F,REJECT
PREMIERENE,True,0.0,0.019,-12.45,5,33.3,5,33.3,0,0.0,15,10.0,66.7,0.3,3.95,-7.01,0.56,15.6,4.48,-3.38,-22.76,1.13,-0.23,3.0,2024-09-03,2026-09-18,2.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,33.3,7.5,5.0,0.3003200000000006,-0.148506151142355,0.019230769230769232,0.33899999999999997,22.76,True,0.261,0.3,0.667,0.13043478260869565,0.26,0.8755,1.0,1.0,1.0,1.0,0.23,21.78672316384181,18.85593220338983,20.32,22.88135593220339,36.60968660968661,25.796178343949045,28.09,11.307420494699647,44.7724039829303,83.18021201413428,40.99,9.81638418079096,8.056537102473499,7.556497175141243,89.75988700564972,20.8,1.4154281670205235,17.902542372881356,28.49576271186441,12.84,5.08,7.02,8.2,4.16,1.28,25.744937799933645,0.034275824999999996,21.92,False,False,True,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,128,11.42,F,REJECT
ARIS,True,0.0,-0.235,14.36,5,55.6,4,44.4,0,0.0,9,9.0,55.6,-1.33,5.69,-10.1,0.56,5.7,-11.96,-13.81,-26.98,0.7,-0.51,2.0,2025-06-25,2026-09-18,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,44.4,7.5,7.5,-1.3207599999999986,-0.5118606375092661,-0.23333333333333334,-0.9309999999999999,26.98,True,0.0,0.0,0.556,0.08256880733944955,0.0,1.1436,1.0,1.0,1.0,1.0,0.0,6.3559322033898304,76.62429378531074,41.49,8.898305084745763,8.547008547008547,8.492569002123142,8.67,15.583038869257951,34.13940256045519,93.74558303886926,41.62,4.625706214689266,6.961130742049471,2.2598870056497176,42.690677966101696,10.33,1.4154281670205235,94.03248587570621,28.49576271186441,28.06,10.37,2.17,8.32,2.07,2.81,25.736144380304754,0.0,21.88,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,129,10.94,F,REJECT
EMCURE,True,0.0,-0.091,11.83,4,14.3,8,28.6,0,0.0,28,13.0,42.9,-1.9,3.56,-6.0,0.59,20.9,-53.18,-14.92,-32.74,0.45,-0.75,5.0,2024-07-10,2026-09-18,2.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,57.1,12.727272727272727,5.909090909090908,-1.8987599999999998,-0.4557116676847892,-0.09090909090909091,-0.855,32.74,True,0.0,0.0,0.429,0.21875,0.0,1.1183,1.0,1.0,1.0,1.0,0.0,11.687853107344633,73.4816384180791,42.58,6.5324858757062145,7.4074074074074066,4.493984430290163,6.24,24.593639575971732,20.519203413940257,40.10600706713781,27.05,18.2909604519774,11.095406360424029,9.074858757062147,9.533898305084746,12.87,2.0877565463552723,2.0127118644067794,75.67090395480226,24.15,10.65,1.56,5.41,2.57,2.41,22.605408909287178,0.0,19.21,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,130,9.61,F,REJECT
KALAMANDIR,True,0.0,-0.006,-25.34,14,53.8,12,46.2,0,0.0,26,23.0,53.8,-0.04,7.44,-8.77,0.85,7.0,-1.1,-8.13,-31.4,0.99,-0.56,4.0,2023-09-27,2026-09-18,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,46.2,8.666666666666666,7.666666666666667,-0.04902000000000051,-0.25891719745222935,-0.005714285714285714,-0.0396,31.4,True,0.0,0.0,0.5379999999999999,0.20634920634920634,0.0,0.7465999999999999,1.0,1.0,1.0,1.0,0.0,18.43220338983051,3.1073446327683616,10.77,18.502824858757062,18.447293447293447,18.612880396319888,18.52,22.3321554770318,32.25462304409673,63.88692579505301,36.19,16.73728813559322,21.342756183745585,14.194915254237289,34.85169491525424,19.97,11.004953998584572,87.25282485875707,38.8771186440678,34.62,2.69,4.63,7.24,3.99,3.46,22.015815778503097,0.0,18.71,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,131,9.36,F,REJECT
GLOBE,True,0.0,-0.476,-5.86,8,26.7,19,63.3,3,10.0,30,25.0,36.7,-3.51,9.42,-10.99,0.86,7.4,-105.25,-16.76,-72.32,0.5,-1.04,8.0,2018-07-13,2026-09-18,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,63.3,3.658536585365854,3.048780487804878,-3.4995299999999996,-0.2317477876106195,-0.47432432432432425,-1.755,72.32,True,0.0,0.0,0.36700000000000005,0.23076923076923078,0.0,0.9414,1.0,1.0,1.0,1.0,0.0,2.9661016949152543,36.15819209039548,19.56,3.036723163841808,5.484330484330484,5.37862703467799,4.48,94.69964664310953,3.0227596017069702,5.865724381625442,40.4,20.056497175141246,23.074204946996467,35.31073446327684,5.2259887005649714,22.4,11.606510969568294,84.71045197740112,5.155367231638418,24.29,4.89,1.12,8.08,4.48,2.43,20.999487532137536,0.0,17.85,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,132,8.92,F,REJECT
RUSTOMJEE,True,0.0,-0.077,-9.22,9,29.0,15,48.4,0,0.0,31,20.0,41.9,-1.27,7.6,-7.69,0.99,16.5,-39.5,-21.48,-58.75,0.71,-0.92,7.0,2022-11-24,2026-09-18,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-20 08:24:38.436717510,58.1,8.157894736842106,5.2631578947368425,-1.28349,-0.36561702127659573,-0.07696969696969697,-0.9017,58.75,True,0.0,0.0,0.419,0.2366412213740458,0.0,0.9077999999999999,1.0,1.0,1.0,1.0,0.0,12.60593220338983,26.9774011299435,19.79,9.357344632768362,3.0626780626780628,8.846426043878273,7.2,76.04240282685512,9.88620199146515,12.579505300353357,37.02,20.727401129943505,18.374558303886925,18.220338983050848,8.439265536723164,17.67,24.27459306440198,14.336158192090394,34.74576271186441,25.43,4.95,1.8,7.4,3.53,2.54,20.228983436560334,0.0,17.19,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,133,8.6,F,REJECT
