Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
AXITA,False,0.17,0.349,0.62,13,56.5,9,39.1,0,0.0,23,16.0,56.5,2.43,10.6,-8.19,1.29,7.0,55.8,-0.95,-26.93,1.68,-0.1,7.0,2022-06-21,2026-09-09,4.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,43.5,5.476190476190476,3.8095238095238093,2.426349999999999,-0.035276643148904566,0.34714285714285714,4.0824,26.93,True,2.56730487804878,2.43,0.565,0.18699186991869918,2.57,1.0062,1.0,1.0,1.0,1.0,2.58,91.40350877192982,51.08771929824562,71.25,69.2982456140351,47.31258840169731,61.533052039381154,60.09,15.519662921348315,48.97671136203247,12.640449438202248,26.51,14.771929824561402,13.86938202247191,19.54385964912281,46.59649122807018,20.51,81.18846694796062,86.7719298245614,14.561403508771932,62.32,17.81,15.02,5.3,4.1,6.23,48.46981004332171,0.38748332524390233,41.59,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.96,D,NO_SIGNAL
HINDZINC,False,0.17,0.115,4.31,41,34.2,46,38.3,8,6.7,120,69.0,50.0,1.7,10.2,-6.8,1.5,14.8,203.89,-1.69,-68.2,1.5,-0.23,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,50.0,11.11111111111111,6.388888888888888,1.6999999999999997,-0.02478005865102639,0.11486486486486486,2.55,68.2,True,4.636363636363636,1.7,0.5,0.5454545454545454,4.64,1.0431,1.0,1.0,1.0,1.0,4.84,42.771929824561404,57.614035087719294,50.19,50.66666666666667,43.42291371994342,49.61322081575246,48.05,90.4494382022472,44.70712773465067,12.640449438202248,54.99,70.3157894736842,69.31179775280899,73.75438596491229,21.47368421052632,63.6,95.28832630098452,22.49122807017544,60.982456140350884,70.44,12.55,12.01,11.0,12.72,7.04,55.322486840938346,0.7254286363636363,47.75,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.55,D,NO_SIGNAL
EXIDEIND,False,0.17,0.145,1.48,40,29.0,41,29.7,7,5.1,138,60.0,63.0,2.86,7.68,-5.37,1.43,19.7,394.28,-0.66,-57.05,2.44,-0.12,11.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,37.0,12.777777777777777,5.555555555555555,2.8514999999999997,-0.01156879929886065,0.14517766497461929,6.9784,57.05,True,10.447411764705883,2.86,0.63,0.5798319327731093,10.45,1.0148,1.0,1.0,1.0,1.0,10.6,51.92982456140351,52.84210526315789,52.39,79.50877192982456,48.55021216407355,90.26019690576652,72.61,72.96348314606742,48.376852505292874,0.5969101123595505,46.27,82.52631578947368,55.65308988764045,73.75438596491229,77.40350877192984,72.85,92.86216596343179,4.2105263157894735,76.0701754385965,70.09,13.1,18.15,9.25,14.57,7.01,62.08164825895001,1.5903050188235293,54.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.38,C,NO_SIGNAL
BIRLACORPN,False,0.16,0.097,-14.68,56,38.6,46,31.7,3,2.1,145,77.0,56.6,1.64,7.92,-6.53,1.21,16.9,238.15,-0.89,-44.0,1.58,-0.2,6.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,43.4,13.425925925925926,7.129629629629629,1.6487000000000007,-0.02022727272727273,0.0970414201183432,2.5912,44.0,True,5.493665306122449,1.64,0.5660000000000001,0.5918367346938775,5.49,0.8532,1.0,1.0,1.0,1.0,4.69,38.175438596491226,12.666666666666668,25.42,49.57894736842105,47.524752475247524,55.45007032348804,50.57,46.76966292134831,45.69513055751588,22.577247191011235,40.35,86.7719298245614,82.93539325842697,73.75438596491229,47.12280701754386,76.61,67.82700421940928,12.385964912280702,82.0,60.99,6.36,12.64,8.07,15.32,6.1,48.487015316314,0.7030792858775511,41.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.33,D,NO_SIGNAL
GOODYEAR,False,0.16,0.187,-1.19,13,28.9,11,24.4,4,8.9,45,19.0,60.0,3.66,9.19,-4.64,1.98,19.6,164.83,0.61,-27.11,2.98,0.13,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,40.0,4.166666666666666,1.759259259259259,3.6579999999999995,0.02250092216894135,0.186734693877551,10.9068,27.11,True,6.815172413793105,3.66,0.6,0.3103448275862069,6.82,0.9881,1.0,1.0,1.0,1.0,6.73,64.63157894736841,47.05263157894737,55.84,90.7719298245614,54.03111739745403,96.13220815752462,80.52,15.660112359550563,54.97529992942837,64.04494382022472,41.52,28.842105263157897,16.889044943820224,73.75438596491229,64.66666666666666,42.46,99.36708860759494,4.631578947368421,7.9298245614035086,52.99,13.96,20.13,8.3,8.49,5.3,56.18279009593083,1.010110779310345,48.77,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.85,D,NO_SIGNAL
MOIL,False,0.14,0.154,-14.68,62,46.3,43,32.1,16,11.9,134,82.0,60.4,1.94,8.61,-8.24,1.04,12.6,260.52,-1.35,-48.08,1.6,-0.28,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,39.6,12.407407407407407,7.592592592592592,1.9373999999999993,-0.028078202995008322,0.15396825396825398,3.104,48.08,True,6.710078632478631,1.94,0.604,0.5726495726495726,6.71,0.8532,1.0,1.0,1.0,1.0,5.73,54.80701754385965,12.666666666666668,33.74,57.75438596491228,45.08486562942009,56.715893108298175,53.41,55.82865168539326,42.695836273817925,12.640449438202248,40.44,78.98245614035088,88.83426966292134,73.75438596491229,66.84210526315789,78.32,32.419127988748244,37.57894736842105,71.75438596491229,45.25,8.43,13.35,8.09,15.66,4.53,50.06220883151451,0.8587558633846151,43.41,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.16,D,NO_SIGNAL
EMAMILTD,False,0.13,0.122,-9.37,45,37.5,38,31.7,4,3.3,120,73.0,59.2,1.81,7.14,-5.92,1.21,14.8,217.09,-0.8,-41.17,1.75,-0.19,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,40.8,11.11111111111111,6.759259259259259,1.8115200000000011,-0.019431624969638087,0.1222972972972973,3.1675,41.17,True,5.844654545454546,1.81,0.5920000000000001,0.5454545454545454,5.84,0.9063,1.0,1.0,1.0,1.0,5.3,44.56140350877193,24.421052631578945,34.49,54.07017543859649,47.73691654879774,65.33052039381153,55.2,41.18679775280899,46.118560338743826,40.34410112359551,42.7,70.3157894736842,77.35252808988764,73.75438596491229,60.175438596491226,71.41,67.82700421940928,22.49122807017544,60.982456140350884,56.71,8.62,13.8,8.54,14.28,5.67,50.91572499336783,0.7945515621818182,44.07,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.63,D,NO_SIGNAL
GHCL,False,0.12,0.182,0.57,53,38.4,46,33.3,18,13.0,138,71.0,59.4,2.31,8.62,-6.93,1.24,12.7,318.86,-1.6,-55.3,1.82,-0.28,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,40.6,12.777777777777777,6.5740740740740735,2.3066999999999993,-0.028933092224231467,0.18188976377952756,4.2042,55.3,True,7.956105882352942,2.31,0.594,0.5798319327731093,7.96,1.0057,1.0,1.0,1.0,1.0,8.0,63.43859649122807,50.771929824561404,57.11,66.73684210526316,43.705799151343705,69.69057665260196,60.19,70.15449438202246,42.695836273817925,40.34410112359551,53.09,82.52631578947368,73.0688202247191,73.75438596491229,61.33333333333333,74.79,73.13642756680731,36.84210526315789,76.0701754385965,66.76,14.28,15.05,10.62,14.96,6.68,61.57684860520461,1.200218352882353,53.54,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.77,C,NO_SIGNAL
PRITIKAUTO,False,0.12,0.074,3.59,16,53.3,13,43.3,1,3.3,30,28.0,56.7,0.43,8.19,-9.71,0.84,5.9,12.95,-2.39,-30.72,1.1,-0.35,3.0,2021-08-10,2026-09-09,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,43.3,5.882352941176471,5.490196078431373,0.43930000000000113,-0.07779947916666667,0.07288135593220338,0.47300000000000003,30.72,True,0.5626384615384616,0.43,0.5670000000000001,0.23076923076923078,0.56,1.0359,1.0,1.0,1.0,1.0,0.58,32.70175438596491,56.35087719298245,44.53,24.31578947368421,40.205091937765204,23.80450070323488,29.26,21.207865168539325,39.76711362032463,83.32162921348315,43.23,19.719298245614038,25.526685393258425,25.6140350877193,47.78947368421053,26.86,9.950773558368494,92.49122807017544,16.982456140350877,28.57,11.13,7.31,8.65,5.37,2.86,35.32019696186517,0.08742557734615386,30.11,False,True,True,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,16.22,F,NO_SIGNAL
MANKIND,False,0.1,0.019,-8.36,7,25.0,10,35.7,1,3.6,28,12.0,39.3,0.33,9.02,-5.29,1.71,17.2,9.28,1.25,-24.44,1.1,0.15,6.0,2023-05-09,2026-09-09,3.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,60.7,8.484848484848484,3.6363636363636367,0.3338299999999994,0.051145662847790506,0.01918604651162791,0.36300000000000004,24.44,True,0.283696875,0.33,0.39299999999999996,0.21875,0.28,0.9164,1.0,1.0,1.0,1.0,0.26,21.263157894736842,26.982456140350873,24.12,22.982456140350877,57.567185289957564,23.80450070323488,34.28,13.202247191011235,55.610444601270295,22.577247191011235,30.39,18.0,10.14747191011236,15.68421052631579,6.631578947368421,13.75,98.34739803094233,11.052631578947368,37.19298245614035,62.54,6.03,8.57,6.08,2.75,6.25,29.683153994817214,0.0389969724375,25.27,False,True,True,True,False,False,True,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,13.15,F,NO_SIGNAL
GANDHAR,False,0.1,0.134,64.43,15,50.0,11,36.7,3,10.0,30,24.0,60.0,1.09,7.26,-8.17,0.89,8.1,32.72,-3.14,-39.49,1.33,-0.2,3.0,2023-11-30,2026-09-09,2.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,40.0,10.714285714285715,8.571428571428571,1.0879999999999996,-0.07951380096226893,0.1345679012345679,1.4497000000000002,39.49,True,1.5092307692307694,1.09,0.6,0.23076923076923078,1.51,1.5,1.0,1.0,1.0,1.0,2.26,48.385964912280706,97.40350877192982,72.89,36.84210526315789,36.810466760961816,37.9746835443038,37.15,37.21910112359551,45.69513055751588,83.32162921348315,51.71,19.719298245614038,21.910112359550563,12.912280701754387,64.66666666666666,25.31,13.080168776371309,78.10526315789474,57.298245614035096,39.35,18.22,9.29,10.34,5.06,3.94,46.84976021606398,0.3395769230769231,40.16,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,24.61,D,NO_SIGNAL
MCL,False,0.1,0.172,-3.43,21,43.8,20,41.7,0,0.0,48,36.0,47.9,1.93,12.26,-7.58,1.62,11.2,92.43,-1.56,-64.53,1.49,-0.2,8.0,2017-03-15,2026-09-09,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,52.1,5.052631578947368,3.789473684210526,1.9233599999999997,-0.024174802417480244,0.17232142857142857,2.8756999999999997,64.53,True,2.998281081081081,1.93,0.479,0.32432432432432434,3.0,0.9657,1.0,1.0,1.0,1.0,2.9,60.526315789473685,41.01754385964912,50.77,57.40350877192982,43.953323903818955,49.050632911392405,50.76,85.60393258426966,45.69513055751588,5.8988764044943816,51.71,30.701754385964914,32.97050561797753,42.66666666666667,16.561403508771928,32.14,97.29254571026723,49.684210526315795,11.75438596491228,62.11,12.69,12.69,10.34,6.43,6.21,48.36382771692868,0.434316006,41.54,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,26.56,D,NO_SIGNAL
AFFLE,False,0.09,0.134,6.7,30,39.5,27,35.5,6,7.9,76,43.0,56.6,2.07,9.03,-7.01,1.29,15.4,157.02,-2.13,-42.16,1.68,-0.28,4.0,2019-08-08,2026-09-09,7.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,43.4,10.704225352112676,6.056338028169014,2.068640000000001,-0.05052182163187856,0.1344155844155844,3.4776,42.16,True,5.059268181818183,2.07,0.5660000000000001,0.4318181818181818,5.06,1.067,1.0,1.0,1.0,1.0,5.4,48.385964912280706,62.59649122807017,55.49,60.94736842105263,41.26591230551627,61.533052039381154,54.81,43.0126404494382,42.695836273817925,64.04494382022472,48.16,45.122807017543856,39.18539325842696,31.859649122807017,47.12280701754386,40.62,81.18846694796062,19.19298245614035,57.19298245614035,61.59,13.87,13.7,9.63,8.12,6.16,51.491702744001785,0.8097358725000001,44.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.09,D,NO_SIGNAL
CANBK,False,0.09,0.157,-9.58,75,40.8,53,28.8,4,2.2,184,82.0,62.5,2.68,8.38,-6.82,1.23,17.0,493.37,-1.83,-60.38,2.05,-0.29,8.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,37.5,17.037037037037035,7.592592592592592,2.6800000000000006,-0.03030804902285525,0.15764705882352942,5.494,60.38,True,10.852112676056338,2.68,0.625,0.647887323943662,10.85,0.9042,1.0,1.0,1.0,1.0,9.81,55.824561403508774,23.57894736842105,39.7,75.54385964912281,42.71570014144272,79.32489451476793,66.1,78.51123595505618,42.131263232180665,5.8988764044943816,47.63,98.70175438596492,88.83426966292134,73.75438596491229,75.26315789473685,86.48,71.44866385372714,11.789473684210526,97.78947368421052,67.42,9.93,16.52,9.53,17.3,6.74,60.01321151378276,1.471872042253521,52.48,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.87,C,NO_SIGNAL
MUTHOOTMF,False,0.09,0.129,1.25,18,50.0,13,36.1,1,2.8,36,27.0,58.3,1.47,7.42,-6.84,1.08,11.4,53.09,-2.51,-43.34,1.52,-0.13,5.0,2023-12-26,2026-09-09,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,41.7,13.333333333333332,10.0,1.4735799999999992,-0.05791416705122288,0.12894736842105262,2.2344,43.34,True,2.268555882352941,1.47,0.583,0.2647058823529412,2.27,1.0125,1.0,1.0,1.0,1.0,2.3,47.1578947368421,52.491228070175445,49.82,44.80701754385965,39.603960396039604,50.9493670886076,44.86,45.43539325842696,47.9181369089626,40.34410112359551,45.03,23.087719298245617,24.61376404494382,12.140350877192981,55.824561403508774,25.64,39.73277074542897,47.50877192982456,81.12280701754386,53.7,12.46,11.22,9.01,5.13,5.37,43.17700185911373,0.34453692463235286,37.04,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.12,F,NO_SIGNAL
ITI,False,0.09,0.072,-11.21,46,36.8,52,41.6,14,11.2,125,85.0,50.4,0.75,9.61,-8.25,1.16,10.5,93.9,-3.47,-63.09,1.18,-0.47,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,49.6,11.574074074074073,7.87037037037037,0.7514400000000006,-0.055000792518624185,0.07142857142857142,0.885,63.09,True,2.1,0.75,0.504,0.5555555555555556,2.1,0.8879,1.0,1.0,1.0,1.0,1.86,32.03508771929825,19.50877192982456,25.77,30.0,35.07779349363508,28.340365682137836,31.16,83.28651685393258,35.49752999294284,12.640449438202248,48.9,73.47368421052632,91.60814606741573,73.75438596491229,23.157894736842106,70.53,57.66526019690576,55.19298245614035,65.12280701754386,59.41,6.44,7.79,9.78,14.11,5.94,44.05963066106444,0.2796885,37.73,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.59,F,NO_SIGNAL
CPPLUS,False,0.08,0.169,7.2,3,42.9,2,28.6,0,0.0,7,4.0,57.1,2.53,10.11,-7.57,1.34,15.0,17.74,,-12.49,1.78,-0.03,2.0,2025-08-05,2026-09-09,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,42.9,6.363636363636363,3.6363636363636362,2.525280000000001,,0.16866666666666666,4.5034,12.49,True,0.9450850467289719,2.53,0.5710000000000001,0.06542056074766354,0.95,1.072,1.0,1.0,1.0,1.0,1.01,59.64912280701754,63.2280701754386,61.44,71.9298245614035,50.0,67.15893108298172,63.58,4.10814606741573,50.705716302046575,93.85533707865169,42.85,2.736842105263158,1.193820224719101,1.087719298245614,50.175438596491226,9.05,85.93530239099859,21.403508771929825,20.07017543859649,53.27,15.36,15.89,8.57,1.81,5.33,46.962435074783,0.1519696755140187,40.07,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.06,D,NO_SIGNAL
MOKSH,False,0.08,0.101,-18.97,22,40.7,19,35.2,6,11.1,54,42.0,61.1,1.29,7.72,-8.81,0.88,12.7,69.7,-1.63,-50.6,1.38,-0.25,3.0,2018-01-03,2026-09-09,8.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,38.9,6.206896551724139,4.8275862068965525,1.2898299999999998,-0.03221343873517786,0.1015748031496063,1.7802,50.6,True,2.7637831168831175,1.29,0.611,0.35064935064935066,2.76,0.8103,1.0,1.0,1.0,1.0,2.24,39.05263157894737,7.017543859649122,23.04,41.1578947368421,43.56435643564357,41.31504922644163,41.97,60.95505617977528,43.86026817219478,83.32162921348315,60.56,34.385964912280706,38.342696629213485,37.333333333333336,69.9298245614035,41.44,12.20112517580872,36.84210526315789,19.228070175438596,19.24,5.76,10.49,12.11,8.29,1.92,38.57692233946684,0.3359240189415585,33.13,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,21.04,F,NO_SIGNAL
PFC,False,0.08,0.184,-18.67,64,39.3,45,27.6,7,4.3,163,68.0,63.2,3.31,8.96,-6.4,1.4,18.0,539.36,-1.46,-56.48,2.41,-0.26,7.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,36.8,15.092592592592592,6.296296296296296,3.3075200000000002,-0.02584985835694051,0.18388888888888888,7.977100000000001,56.48,True,12.965131558935362,3.31,0.632,0.6197718631178707,12.97,0.8133,1.0,1.0,1.0,1.0,10.54,64.0701754385965,7.438596491228071,35.75,86.70175438596492,44.41301272984441,89.52180028129395,73.96,71.62921348314607,43.50741002117149,12.640449438202248,47.04,94.84210526315789,67.73174157303372,73.75438596491229,78.17543859649123,80.29,90.71729957805907,8.526315789473685,91.96491228070175,74.65,8.94,18.49,9.41,16.06,7.47,60.36007278627306,1.5816812245323193,52.89,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,47.53,C,NO_SIGNAL
CENTURYPLY,False,0.08,0.035,-2.94,39,32.0,44,36.1,9,7.4,122,73.0,51.6,0.55,7.74,-7.13,1.09,15.5,67.16,-1.94,-52.64,1.16,-0.34,5.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,48.4,11.296296296296296,6.759259259259259,0.5429200000000001,-0.03685410334346505,0.035483870967741936,0.638,52.64,True,1.559621621621622,0.55,0.516,0.5495495495495496,1.56,0.9706,1.0,1.0,1.0,1.0,1.51,24.526315789473685,43.01754385964912,33.77,26.56140350877193,42.00848656294201,26.89873417721519,31.6,64.8876404494382,40.15525758645025,40.34410112359551,50.1,71.57894736842105,77.35252808988764,73.75438596491229,26.105263157894736,66.75,41.63150492264416,18.385964912280702,62.73684210526316,43.31,8.44,7.9,10.02,13.35,4.33,44.042227168446345,0.22706531189189194,37.66,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,21.86,F,NO_SIGNAL
COLPAL,False,0.07,0.08,-17.24,28,21.9,38,29.7,8,6.2,128,56.0,58.6,1.66,5.7,-4.07,1.4,20.8,211.85,0.15,-30.86,1.98,0.05,4.0,2015-11-16,2026-09-09,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,41.4,11.851851851851851,5.185185185185185,1.6552199999999995,0.004860661049902786,0.0798076923076923,3.2868,30.86,True,5.4611087719298235,1.66,0.586,0.5614035087719298,5.46,0.8276,1.0,1.0,1.0,1.0,4.52,33.68421052631579,9.473684210526317,21.58,49.96491228070175,51.626591230551625,76.72292545710268,57.99,21.27808988764045,52.89343683839096,64.04494382022472,43.04,75.54385964912281,50.94803370786517,73.75438596491229,57.75438596491228,66.28,90.71729957805907,2.3508771929824563,67.33333333333333,66.03,5.39,14.5,8.61,13.26,6.6,48.357700372114046,0.6779420429473683,41.78,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.93,D,NO_SIGNAL
BELRISE,False,0.07,-0.039,-3.68,1,9.1,2,18.2,0,0.0,11,4.0,27.3,-0.98,8.54,-4.56,1.87,25.1,-10.83,,-6.98,0.7,0.97,3.0,2025-05-28,2026-09-09,1.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,72.7,8.461538461538462,3.0769230769230766,-0.9836999999999998,,-0.03904382470119522,-0.6859999999999999,6.98,True,0.0,0.0,0.273,0.0990990990990991,0.0,0.9632000000000001,1.0,1.0,1.0,1.0,0.0,15.6140350877193,40.49122807017544,28.05,11.087719298245615,50.0,8.263009845288325,22.75,0.9831460674157303,71.136203246295,83.32162921348315,46.12,6.631578947368421,1.193820224719101,2.8771929824561404,1.9649122807017545,3.63,99.01547116736991,0.07017543859649122,36.98245614035088,60.62,7.01,5.69,9.22,0.73,6.06,28.712967193486207,0.0,24.41,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.2,F,NO_SIGNAL
ENRIN,False,0.07,0.069,-15.55,5,50.0,3,30.0,0,0.0,10,7.0,60.0,0.96,7.71,-9.16,0.84,13.9,9.6,-1.43,-19.36,1.26,-0.06,2.0,2025-06-19,2026-09-09,1.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-10 08:02:19.453806162,40.0,8.333333333333334,5.833333333333334,0.9619999999999993,-0.07386363636363637,0.06906474820143885,1.2096,19.36,True,0.5236363636363637,0.96,0.6,0.09090909090909091,0.52,0.8445,1.0,1.0,1.0,1.0,0.44,31.438596491228072,11.578947368421053,21.51,34.385964912280706,44.62517680339462,33.50914205344585,37.42,7.900280898876405,50.2470007057163,93.85533707865169,44.21,5.578947368421053,4.213483146067416,2.175438596491228,64.66666666666666,13.25,9.950773558368494,28.24561403508772,36.03508771929825,21.44,5.38,9.35,8.84,2.65,2.14,28.366998930056365,0.06633163636363637,24.18,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,12.97,F,NO_SIGNAL
