Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ENTERO,True,0.0,-0.084,49.99,15,12.0,40.0,-1.02,9.81,-8.23,1.19,12.1,-15.24,-5.6,-39.15,0.79,-0.3,5.0,2024-02-16,2026-08-27,2.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,60.0,6.0,4.8,-1.0139999999999993,-0.14303959131545338,-0.08429752066115703,-0.8058000000000001,39.15,True,0.0,0.0,0.4,0.13043478260869565,0.0,1.4999,1.0,1.0,1.0,1.0,0.0,13.922261484098941,96.53710247349824,55.23,12.15547703180212,29.971387696709584,13.05732484076433,18.11,36.633663366336634,44.456289978678036,46.357850070721355,41.8,10.247349823321555,10.714285714285714,10.49469964664311,9.717314487632509,10.35,33.474876150035385,54.876325088339215,18.79858657243816,33.35,13.81,4.53,8.36,2.07,3.34,32.099728920570215,0.0,27.28,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,73,13.64,F,REJECT
BAJEL,True,0.0,-0.005,-2.39,15,14.0,60.0,-0.04,5.1,-7.76,0.66,7.9,-0.64,-3.08,-26.21,0.99,-0.22,2.0,2023-12-19,2026-08-27,2.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,40.0,5.555555555555555,5.185185185185185,-0.04400000000000048,-0.1175123998473865,-0.005063291139240506,-0.0396,26.21,True,0.0,0.0,0.6,0.13043478260869565,0.0,0.9761,1.0,1.0,1.0,1.0,0.0,20.98939929328622,42.96819787985866,31.98,21.20141342756184,39.12732474964235,21.337579617834397,26.98,14.427157001414429,47.05046197583511,94.05940594059405,45.75,10.247349823321555,13.012729844413013,12.190812720848058,79.89399293286219,21.87,3.750884642604388,86.14840989399293,15.583038869257951,23.78,7.99,6.74,9.15,4.37,2.38,30.64164773803965,0.0,26.05,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,74,13.02,F,REJECT
ALLTIME,True,0.0,-0.261,-9.83,6,6.0,66.7,-0.61,2.92,-7.67,0.38,2.3,-3.66,-7.39,-10.2,0.76,-0.44,1.0,2025-08-14,2026-08-27,1.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,33.3,6.0,6.0,-0.6064699999999996,-0.7245098039215686,-0.26521739130434785,-0.4636,10.2,True,0.0,0.0,0.667,0.05660377358490566,0.0,0.9017,1.0,1.0,1.0,1.0,0.0,6.6431095406360425,23.21554770318021,14.93,15.088339222614842,23.569384835479255,11.748053786270347,16.87,2.6874115983026874,38.486140724946694,98.33804809052333,39.13,2.508833922261484,3.2885431400282883,0.3180212014134276,95.26501766784452,16.07,0.778485491861288,99.7173144876325,18.79858657243816,25.97,3.73,4.22,7.83,3.21,2.6,21.586131095937017,0.0,18.35,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,75,9.17,F,REJECT
NIRAJISPAT,True,0.0,-2.851,8.96,2,2.0,0.0,-12.83,0.0,-12.83,0.0,4.5,-25.66,,-11.11,0.0,-2.16,2.0,2024-03-11,2026-08-27,2.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,100.0,0.8,0.8,-12.83,,-2.851111111111111,-0.0,11.11,True,0.0,0.0,0.0,0.0196078431372549,0.0,1.0896,1.0,1.0,1.0,1.0,0.0,0.21201413427561835,67.49116607773851,33.85,0.0706713780918728,50.0,0.3538570417551309,16.13,3.536067892503536,0.28429282160625446,94.05940594059405,25.03,0.35335689045936397,0.2828854314002829,10.49469964664311,0.35335689045936397,2.87,0.3184713375796179,97.06713780918727,0.21201413427561835,19.64,8.46,4.03,5.01,0.57,1.96,20.03833257321534,0.0,17.03,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,76,8.52,F,REJECT
MOSCHIP,True,0.0,-0.774,-0.8,7,7.0,28.6,-5.2,5.8,-9.6,0.6,6.7,-36.39,-34.69,-36.13,0.24,-0.9,3.0,2025-02-05,2026-08-27,1.6,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,71.4,4.375,4.375,-5.195599999999999,-0.9601439247163022,-0.7761194029850746,-1.248,36.13,True,0.0,0.0,0.28600000000000003,0.06542056074766354,0.0,0.992,1.0,1.0,1.0,1.0,0.0,1.2720848056537104,47.06713780918728,24.17,1.2014134275618376,0.6437768240343348,1.556970983722576,1.12,31.47100424328147,11.478322672352522,84.51202263083452,37.73,3.4275618374558303,4.702970297029703,4.063604240282685,2.862190812720848,3.82,2.6185421089879686,91.55477031802121,8.303886925795052,22.11,6.04,0.28,7.55,0.76,2.21,16.845061241916383,0.0,14.32,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,77,7.16,F,REJECT
ANUHPHR,True,0.0,-0.38,7.17,5,5.0,20.0,-5.09,1.34,-6.7,0.2,13.4,-25.44,-18.3,-15.22,0.05,-1.53,4.0,2024-12-20,2026-08-27,1.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,80.0,2.9411764705882355,2.9411764705882355,-5.0920000000000005,-1.202365308804205,-0.37985074626865667,-0.2545,15.22,True,0.0,0.0,0.2,0.047619047619047616,0.0,1.0717,1.0,1.0,1.0,1.0,0.0,4.487632508833922,63.39222614840989,33.94,1.2720848056537104,4.935622317596566,0.7077140835102618,2.29,4.879773691654879,0.6041222459132907,67.32673267326733,19.0,1.8374558303886925,2.333804809052334,4.982332155477032,1.1660777385159011,2.65,0.7077140835102618,43.3922261484099,3.498233215547703,10.08,8.48,0.57,3.8,0.53,1.01,14.393175982303275,0.0,12.23,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,78,6.12,F,REJECT
ECOSMOBLTY,True,0.0,-1.036,-17.41,12,12.0,25.0,-5.01,5.71,-8.58,0.67,4.8,-60.1,-33.58,-52.96,0.22,-0.9,5.0,2024-09-04,2026-08-27,2.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,75.0,6.0,6.0,-5.0075,-0.6340634441087613,-1.04375,-1.1022,52.96,True,0.0,0.0,0.25,0.10714285714285714,0.0,0.8259,1.0,1.0,1.0,1.0,0.0,0.7773851590106008,8.551236749116606,4.66,1.342756183745583,0.7153075822603719,1.3092710544939843,1.13,64.3917963224894,11.478322672352522,46.357850070721355,41.36,8.33922261484099,10.714285714285714,7.597173144876325,1.9434628975265018,7.79,4.069355980184006,96.32508833922262,18.79858657243816,26.94,1.17,0.28,8.27,1.56,2.69,13.97349530957533,0.0,11.88,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,79,5.94,F,REJECT
MBAPL,False,27.88,0.765,50.72,89,46.0,60.7,13.57,26.51,-6.4,4.14,17.7,1207.34,43.85,-32.7,6.39,79.6,4.0,2016-09-12,2026-08-27,10.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,39.3,8.9,4.6,13.57637,1.3409785932721712,0.7666666666666667,86.7123,32.7,True,38.78794232804233,13.57,0.607,0.4708994708994709,38.79,1.5,1.0,1.0,1.0,1.0,58.18,98.7279151943463,96.67844522968197,97.7,99.92932862190813,99.57081545064378,99.85845718329794,99.79,25.353606789250353,100.0,67.32673267326733,61.97,56.113074204947,42.609618104667604,44.628975265017665,82.3321554770318,53.8,99.96461429582449,12.014134275618375,51.30742049469965,67.78,24.43,24.95,12.39,10.76,6.78,79.30665587316619,8.727287023809522,76.14,True,True,True,True,True,True,True,True,True,NONE,,125.34,B+,NO_SIGNAL
CHEMBONDCH,False,20.2,0.801,44.28,11,7.0,72.7,5.09,8.97,-5.25,1.71,6.4,56.04,159.01,0.0,4.56,,0.0,2025-07-23,2026-08-27,1.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,27.299999999999997,10.0,6.363636363636363,5.087940000000001,,0.7953125,23.210399999999996,0.0,True,3.6670927927927925,5.09,0.727,0.0990990990990991,3.67,1.4428,1.0,1.0,1.0,1.0,5.29,99.08127208480565,95.47703180212014,97.28,94.9469964664311,100.0,98.72611464968153,97.62,0.2828854314002829,50.0,99.92927864214994,42.6,7.561837455830389,4.702970297029703,1.1307420494699647,97.84452296819788,18.78,91.79051663128097,92.47349823321555,66.71378091872792,84.4,24.32,24.41,8.52,3.76,8.44,69.4411695766753,0.7936322222162161,59.82,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,37.85,C,NO_SIGNAL
CUPID,False,15.09,0.649,110.67,109,63.0,67.9,8.91,16.66,-7.49,2.22,13.7,971.01,38.56,-34.63,4.7,63.51,4.0,2016-09-16,2026-08-27,9.9,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,32.099999999999994,11.01010101010101,6.363636363636363,8.907850000000002,1.1134854172682644,0.6503649635036497,41.877,34.63,True,31.55205789473684,8.91,0.679,0.5215311004784688,31.55,1.5,1.0,1.0,1.0,1.0,47.33,98.09187279151944,99.85865724381625,98.98,99.36395759717314,99.4277539341917,99.00920028308563,99.29,28.960396039603957,99.92892679459844,67.32673267326733,63.39,76.92579505300353,67.78642149929279,44.20494699646643,96.113074204947,69.34,98.01840056617127,40.74204946996466,79.15194346289752,80.9,24.74,24.82,12.68,13.87,8.09,84.20135516738058,7.099213026315789,78.67,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,110.33,B+,NO_SIGNAL
NPST,False,10.96,0.607,32.58,34,27.0,55.9,7.72,20.56,-8.56,2.4,12.7,262.34,37.0,-28.07,3.04,12.08,3.0,2021-09-16,2026-08-27,4.9,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,44.1,6.938775510204081,5.5102040816326525,7.718079999999999,1.3181332383327395,0.6078740157480315,23.468799999999998,28.07,True,10.949725373134328,7.72,0.5589999999999999,0.2537313432835821,10.95,1.3258,1.0,1.0,1.0,1.0,14.52,97.6678445229682,91.23674911660777,94.45,98.93992932862191,99.35622317596567,95.25831564048126,98.04,17.043847241867045,98.72068230277186,84.51202263083452,62.5,23.780918727915196,26.096181046676097,24.452296819787986,63.003533568904594,30.41,99.04458598726114,49.71731448763251,26.431095406360424,67.4,23.61,24.51,12.5,6.08,6.74,73.44490642145618,2.1775718849552237,64.61,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,54.08,B,NO_SIGNAL
HEG,False,9.88,0.523,23.77,163,87.0,65.6,7.88,16.07,-7.76,2.07,15.1,1285.03,27.39,-44.19,3.96,26.35,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,34.400000000000006,15.092592592592592,8.055555555555555,7.872479999999999,0.6198234894772573,0.5218543046357615,31.2048,44.19,True,32.037742965779465,7.88,0.6559999999999999,0.6197718631178707,32.04,1.2377,1.0,1.0,1.0,1.0,39.65,96.92579505300354,85.93639575971731,91.43,99.2226148409894,98.60515021459227,98.30148619957538,98.77,46.4992927864215,99.57356076759062,46.357850070721355,65.04,99.6113074204947,99.1867043847242,73.74558303886926,94.02826855123675,92.2,97.38145789101203,29.78798586572438,99.25795053003533,84.43,22.86,24.69,13.01,18.44,8.44,87.44036164192538,5.947967170311786,80.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,99.62,A,NO_SIGNAL
QPOWER,False,9.6,0.629,26.51,17,9.0,76.5,5.36,9.53,-8.18,1.17,8.5,91.15,150.0,-10.2,3.78,8.41,1.0,2025-02-24,2026-08-27,1.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,23.5,11.333333333333334,6.0,5.36815,14.705882352941178,0.6305882352941177,20.2608,10.2,True,5.9578461538461545,5.36,0.765,0.1452991452991453,5.96,1.2651,1.0,1.0,1.0,1.0,7.54,97.87985865724382,88.40989399293287,93.14,95.93639575971731,99.92846924177397,97.98301486199576,97.79,2.6874115983026874,96.94385216773277,98.33804809052333,59.59,11.87279151943463,7.2489391796322495,3.3922261484098937,98.79858657243817,21.64,30.573248407643312,83.32155477031802,83.67491166077738,57.05,23.29,24.45,11.92,4.33,5.71,69.68336435660464,1.1305906753846153,60.36,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,41.49,B,NO_SIGNAL
COMSYN,False,8.55,0.368,81.77,36,21.0,75.0,5.19,9.44,-7.57,1.25,14.1,186.7,65.15,-10.2,3.74,21.71,1.0,2024-01-23,2026-08-27,2.6,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,25.0,13.846153846153845,8.076923076923077,5.1875,6.387254901960786,0.36808510638297876,19.410600000000002,10.2,True,10.303676470588236,5.19,0.75,0.2647058823529412,10.3,1.5,1.0,1.0,1.0,1.0,15.46,91.23674911660777,99.2226148409894,95.23,95.26501766784452,99.85693848354794,97.87685774946921,97.47,2.6874115983026874,99.50248756218906,98.33804809052333,60.49,24.876325088339225,20.367751060820368,11.342756183745584,98.55123674911661,31.42,42.39207360226469,37.3851590106007,97.45583038869258,57.91,23.81,24.37,12.1,6.28,5.79,72.34531383724595,2.318327205882353,63.81,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,55.09,B,NO_SIGNAL
BTML,False,7.37,0.763,37.55,32,23.0,62.5,9.75,21.34,-9.55,2.23,12.8,312.1,19.47,-28.43,3.72,4.94,3.0,2020-11-12,2026-08-27,5.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,37.5,5.517241379310345,3.9655172413793105,9.75625,0.6848399577910658,0.76171875,36.27,28.43,True,14.772727272727273,9.75,0.625,0.24242424242424243,14.77,1.3755,1.0,1.0,1.0,1.0,20.32,98.65724381625441,93.71024734982332,96.18,99.5053003533569,96.63805436337624,97.80608634111819,98.11,17.53889674681754,92.60838663823738,84.51202263083452,60.56,22.15547703180212,22.31258840169731,28.79858657243816,87.80918727915194,33.7,98.08917197452229,48.93992932862191,15.123674911660778,63.37,24.05,24.53,12.11,6.74,6.34,73.76292195196339,3.0479829545454544,65.75,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,63.35,B,NO_SIGNAL
BEPL,False,7.23,0.289,27.82,136,76.0,56.6,3.83,12.88,-7.99,1.61,13.3,520.45,19.45,-30.7,2.1,17.68,3.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,43.4,12.592592592592592,7.037037037037036,3.822420000000002,0.6335504885993485,0.28796992481203004,8.043000000000001,30.7,True,12.492291525423731,3.83,0.5660000000000001,0.576271186440678,12.49,1.2782,1.0,1.0,1.0,1.0,15.97,85.0530035335689,89.04593639575971,87.05,87.24381625441696,96.56652360515021,80.2547770700637,88.27,21.216407355021218,99.2181947405828,84.51202263083452,64.34,95.61837455830388,90.55869872701557,73.74558303886926,67.03180212014134,84.6,87.36730360934183,44.522968197879855,92.79151943462898,80.43,21.76,22.07,12.87,16.92,8.04,81.66011725015179,2.3951470541694917,71.81,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,59.85,B+,NO_SIGNAL
CNL,False,7.02,0.454,87.13,71,51.0,66.2,5.18,12.4,-8.94,1.39,11.4,368.1,14.6,-34.92,2.71,6.41,4.0,2017-07-27,2026-08-27,9.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,33.8,7.802197802197803,5.604395604395605,5.18708,0.418098510882016,0.45438596491228067,14.037799999999999,34.92,True,14.23803274853801,5.18,0.662,0.4152046783625731,14.24,1.5,1.0,1.0,1.0,1.0,21.36,95.58303886925795,99.5053003533569,97.54,95.15901060070672,93.02575107296137,92.39207360226469,93.7,29.42008486562942,94.74058280028429,67.32673267326733,61.76,44.31095406360424,48.26732673267327,40.31802120141343,94.69964664310953,51.86,64.57891012031139,61.27208480565371,37.17314487632509,55.7,24.39,23.43,12.35,10.37,5.57,76.1048380486949,3.2035573684210523,67.89,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,65.98,B,NO_SIGNAL
MANAKCOAT,False,6.83,0.421,14.83,80,55.0,57.5,4.14,14.41,-9.77,1.47,9.8,330.99,12.39,-31.5,2.0,6.01,4.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,42.5,7.4074074074074066,5.092592592592593,4.1335,0.39333333333333337,0.4224489795918367,8.28,31.5,True,10.579999999999998,4.14,0.575,0.4444444444444444,10.58,1.1482999999999999,1.0,1.0,1.0,1.0,12.15,94.5583038869258,76.14840989399293,85.35,89.75265017667844,90.84406294706724,77.21160651096956,86.59,22.94908062234795,94.38521677327647,67.32673267326733,59.05,49.75265017667845,53.53606789250354,73.74558303886926,71.76678445229682,60.0,75.26539278131635,74.09893992932862,32.685512367491164,62.26,21.34,21.65,11.81,12.0,6.23,73.02075539057866,1.8223520999999996,63.89,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,50.17,B,NO_SIGNAL
NEULANDLAB,False,6.57,0.379,33.23,127,75.0,60.6,4.81,13.2,-8.11,1.63,12.7,610.98,21.69,-33.99,2.51,18.03,4.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,39.4,11.759259259259258,6.944444444444444,4.803859999999999,0.6381288614298323,0.378740157480315,12.073099999999998,33.99,True,16.307807048458148,4.81,0.606,0.5594713656387665,16.31,1.3323,1.0,1.0,1.0,1.0,21.73,92.226148409894,91.37809187279153,91.8,94.06360424028269,97.46065808297568,89.27813163481953,93.81,27.65205091937765,99.36034115138592,67.32673267326733,62.67,91.37809187279153,89.25035360678925,73.74558303886926,81.90812720848056,85.02,88.67657466383581,49.71731448763251,86.7844522968198,80.32,22.95,23.45,12.53,17.0,8.03,83.97215257973177,3.2590336995991187,74.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.91,B+,NO_SIGNAL
PITTIENG,False,6.53,0.335,19.52,143,86.0,63.6,4.3,10.81,-7.09,1.52,12.8,615.1,26.01,-34.17,2.67,26.37,3.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,36.4,13.24074074074074,7.962962962962963,4.2944,0.7611940298507462,0.33593749999999994,11.481,34.17,True,16.093679012345678,4.3,0.636,0.588477366255144,16.09,1.1952,1.0,1.0,1.0,1.0,19.24,89.39929328621908,81.59010600706715,85.49,90.7773851590106,98.35479256080114,91.6135881104034,93.44,28.147100424328148,99.64463397299218,84.51202263083452,67.26,97.31448763250884,98.7977369165488,73.74558303886926,90.84805653710248,90.82,80.57324840764332,48.93992932862191,95.68904593639576,78.78,21.37,23.36,13.45,18.16,7.88,84.22799575695767,2.8852747733333333,74.48,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,66.09,B+,NO_SIGNAL
RKFORGE,False,6.25,0.297,21.05,126,71.0,69.0,4.31,9.44,-7.14,1.32,14.5,542.88,17.42,-40.01,2.95,10.93,5.0,2015-11-02,2026-08-27,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,31.0,11.666666666666666,6.5740740740740735,4.3001999999999985,0.4353911522119471,0.2972413793103448,12.7145,40.01,True,16.580150442477873,4.31,0.69,0.5575221238938053,16.58,1.2105000000000001,1.0,1.0,1.0,1.0,20.07,85.40636042402826,83.53356890459364,84.47,90.91872791519434,95.42203147353362,94.51521585279548,93.37,38.54314002828854,98.22316986496091,46.357850070721355,61.38,90.95406360424029,83.2036775106082,73.74558303886926,96.71378091872792,85.58,54.281670205237084,34.204946996466425,86.18374558303887,59.84,21.12,23.34,12.28,17.12,5.98,79.83551290653683,3.0105408165929197,70.87,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,65.54,B+,NO_SIGNAL
FLUOROCHEM,False,6.13,0.303,25.71,88,45.0,68.2,4.45,9.8,-7.02,1.4,14.7,391.21,20.4,-31.09,2.99,7.5,3.0,2019-10-16,2026-08-27,6.9,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,31.799999999999997,12.753623188405797,6.521739130434782,4.451240000000002,0.6561595368285622,0.30272108843537415,13.305500000000002,31.09,True,14.205914893617024,4.45,0.682,0.46808510638297873,14.21,1.2570999999999999,1.0,1.0,1.0,1.0,17.86,86.07773851590106,87.63250883392226,86.86,92.29681978798587,96.9241773962804,95.04600141542817,94.55,22.24186704384724,96.09097370291401,84.51202263083452,63.66,55.12367491166078,41.61951909476662,31.413427561837455,96.32508833922262,52.0,66.2420382165605,32.86219081272085,93.92226148409894,67.87,21.71,23.64,12.73,10.4,6.79,75.26900664099094,2.678738341914894,66.66,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,60.12,B,NO_SIGNAL
ARTEMISMED,False,6.12,0.289,12.5,85,45.0,64.7,4.36,10.8,-7.45,1.45,15.1,370.35,28.26,-38.41,2.66,8.73,4.0,2020-01-24,2026-08-27,6.6,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,35.3,12.878787878787879,6.818181818181818,4.357750000000001,0.7357458995053373,0.2887417218543047,11.597600000000002,38.41,True,12.960983783783785,4.36,0.647,0.4594594594594595,12.96,1.125,1.0,1.0,1.0,1.0,14.58,85.0530035335689,73.21554770318022,79.13,91.2720848056537,98.85550786838341,91.43665958952583,93.74,35.21923620933522,97.15707178393745,67.32673267326733,64.92,52.82685512367491,41.61951909476662,30.7773851590106,92.75618374558304,50.5,72.965322009908,29.78798586572438,94.5583038869258,70.81,19.78,23.44,12.98,10.1,7.08,73.38584025931357,2.187166013513514,64.57,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.15,B,NO_SIGNAL
KRISHANA,False,6.05,0.303,37.63,100,51.0,65.0,4.68,10.75,-6.58,1.63,15.5,468.42,20.89,-29.2,3.03,14.08,4.0,2017-02-27,2026-08-27,9.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,35.0,10.526315789473685,5.368421052631579,4.6845,0.7154109589041097,0.30193548387096775,14.180399999999999,29.2,True,15.209999999999999,4.68,0.65,0.5,15.21,1.3763,1.0,1.0,1.0,1.0,20.93,86.07773851590106,93.85159010600707,89.96,93.63957597173145,96.99570815450643,95.15215852795471,95.14,19.377652050919377,98.93390191897655,67.32673267326733,59.21,67.98586572438163,48.26732673267327,42.7208480565371,93.14487632508835,60.51,88.67657466383581,25.97173144876325,73.39222614840989,71.55,22.49,23.78,11.84,12.1,7.16,77.37514913283351,3.14002845,68.91,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,65.85,B,NO_SIGNAL
INNOVACAP,False,5.99,0.423,15.03,22,15.0,81.8,4.89,7.61,-7.34,1.04,11.5,107.55,22.93,-12.53,4.66,5.11,1.0,2023-12-29,2026-08-27,2.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-28 12:45:58.992473602,18.200000000000003,8.148148148148147,5.555555555555555,4.889099999999999,1.8300079808459697,0.4252173913043478,22.787399999999998,12.53,True,7.213150819672131,4.89,0.818,0.18032786885245902,7.21,1.1503,1.0,1.0,1.0,1.0,8.3,94.73498233215548,76.36042402826855,85.55,94.31095406360424,97.85407725321889,98.86765746638359,96.72,3.9603960396039604,93.10589907604833,98.33804809052333,58.76,15.19434628975265,13.861386138613863,12.190812720848058,99.57597173144876,26.77,17.8343949044586,60.35335689045937,40.42402826855124,33.12,21.39,24.18,11.75,5.35,3.31,65.98323149362356,1.2445931081803279,57.33,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,41.11,C,NO_SIGNAL
