Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
MANAKSTEEL,False,6.05,0.151,26.04,76,48.7,34,44.7,1,1.3,34,44.7,7,9.2,3,4,0,0,0,0,0,1.56,11.84,-8.19,1.45,10.3,118.89,8.93,-44.02,1.37,2.9,5.0,53.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,51.3,7.037037037037036,4.907407407407407,1.5646100000000018,0.20286233530213538,0.15145631067961166,2.1372000000000004,44.02,True,59.31011386470194,87.47488278633624,73.39249832551909,46.851975887474886,84.49559918754231,41.4486921529175,57.3850158978204,53.04959785522788,85.9069453809845,46.4142091152815,62.8908223042561,45.478901540522436,49.89946380697051,73.04085733422639,27.99732083054253,50.85229394906345,72.83702213279678,71.50033489618218,26.791694574681852,58.75608641803939,18.34812458137977,14.3462539744551,12.57816446085122,10.170458789812692,5.8756086418039395,61.32,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
NEWGEN,False,5.8,0.248,17.19,93,63.4,51,54.8,3,3.2,29,31.2,10,10.8,5,5,0,0,0,0,0,3.7,10.73,-8.5,1.26,14.9,344.36,20.36,-39.79,2.19,7.96,3.0,57.0,2018-01-29,2026-08-26,8.6,limited history: 8.6y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,36.6,10.813953488372093,6.627906976744186,3.6918200000000008,0.5116863533551144,0.2483221476510067,8.103,39.79,True,79.90622906898861,78.9350301406564,79.4206296048225,85.93436034829203,97.0209884901828,82.76324614352784,88.5941693763631,61.72922252010724,96.62845583277141,84.95308310991958,79.74991932699278,58.77427997320831,56.065683646112596,36.13529805760214,90.0870730073677,57.134304367656746,43.82964453386989,33.05425318151373,76.75820495646349,51.55313439017674,19.855157401205624,22.148542344090774,15.949983865398558,11.42686087353135,5.155313439017674,74.54,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MCLOUD,False,5.8,1.058,5.35,4,100.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,5.02,5.02,0.0,,4.8,20.1,29.02,0.0,,,0.0,4.0,2025-02-07,2026-08-26,1.5,limited history: 1.5y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,0.0,2.6666666666666665,2.6666666666666665,5.02,,1.0458333333333334,,0.0,True,99.73208305425318,59.611520428667106,79.67180174146014,94.90957803081045,98.9844278943805,50.0,83.63884813852594,99.73190348525469,50.0,99.89946380697052,82.36762734584451,1.2056262558606832,1.5415549597855227,3.2484929671801743,100.0,16.619481171292662,50.0,96.45010046885466,2.5452109845947755,45.05358338914937,19.917950435365036,20.909712034631486,16.4735254691689,3.3238962342585325,4.505358338914937,65.13,False,False,True,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
DPABHUSHAN,False,5.78,0.33,55.81,81,64.2,43,53.1,2,2.5,24,29.6,12,14.8,7,5,0,0,0,0,0,4.41,10.96,-7.32,1.5,13.4,357.3,16.18,-23.04,2.68,10.38,2.0,48.0,2017-10-23,2026-08-26,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,35.8,9.204545454545453,5.454545454545454,4.415760000000001,0.7022569444444444,0.3291044776119403,11.818800000000001,23.04,True,89.35030140656397,97.2538513060951,93.30207635632954,91.69457468184862,94.6513202437373,91.71696847753185,92.6470035244443,88.80697050938338,97.97707349966285,94.43699731903486,93.42401325839406,48.99531145344943,43.498659517426276,37.00602813127931,91.66108506363028,51.02369368042823,78.53789403085177,45.144005358338916,54.38713998660415,64.61389008307492,23.325519089082384,23.161750881111075,18.68480265167881,10.204738736085647,6.461389008307492,81.84,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
PANAMAPET,False,5.73,0.334,44.3,117,59.8,67,57.3,2,1.7,45,38.5,3,2.6,2,1,0,0,0,0,0,3.97,12.25,-8.35,1.47,11.9,464.67,14.35,-58.17,2.18,5.22,10.0,79.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,40.2,10.833333333333332,7.314814814814814,3.9688,0.246690734055355,0.33361344537815124,8.6546,58.17,True,89.58472873409244,95.5793703951775,92.58204956463497,88.54655056932351,92.6201760324983,82.4279007377599,88.13688876470164,26.40750670241287,92.91975724881996,2.0107238605898123,43.58759868319959,83.95847287340924,94.26943699731903,73.04085733422639,79.0689886135298,83.07338738060906,74.9832327297116,58.50636302746148,77.26054922973879,72.37105373926974,23.145512391158743,22.03422219117541,8.717519736639918,16.614677476121813,7.237105373926974,77.75,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CHENNPETRO,False,5.55,0.337,33.03,161,65.8,93,57.8,5,3.1,47,29.2,16,9.9,8,8,0,0,0,0,0,4.31,10.66,-7.93,1.34,12.8,693.65,14.86,-50.96,2.59,6.47,3.0,87.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,34.2,14.907407407407407,8.055555555555555,4.302219999999998,0.29160125588697017,0.33671874999999996,11.162899999999999,50.96,True,90.12056262558606,91.42665773610182,90.77361018084395,90.99129269926323,93.33107650643196,90.27498323272971,91.53945686692784,38.8739946380697,94.67296021577883,84.95308310991958,69.92340470823036,99.33020763563295,99.06166219839142,73.04085733422639,93.80442062960482,91.86186565006669,56.673373574782026,50.6363027461487,98.79437374413932,68.10225945986255,22.693402545210986,22.88486421673196,13.984680941646074,18.37237313001334,6.8102259459862555,84.75,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
CEMPRO,False,5.38,0.25,17.89,137,60.6,70,51.1,2,1.5,48,35.0,17,12.4,11,6,0,0,0,0,0,3.23,10.11,-7.33,1.38,12.9,443.18,15.09,-44.57,2.12,7.39,4.0,78.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,39.4,12.685185185185185,7.222222222222221,3.2386399999999993,0.33856854386358537,0.2503875968992248,6.8476,44.57,True,80.30810448760884,79.8392498325519,80.07367716008036,79.53784326858674,93.8388625592417,80.34875922199866,84.34122590855168,51.94369973190348,96.02157788267026,67.52680965147452,71.26673456456462,95.81379772270596,93.23056300268097,73.04085733422639,81.74815807099799,87.36490799782362,62.776659959758554,49.73208305425318,93.33556597454789,69.33541638309428,20.01841929002009,21.08530647713792,14.253346912912924,17.472981599564726,6.933541638309428,79.76,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
JUNIPER,False,5.38,0.58,4.98,10,80.0,8,80.0,0,0.0,2,20.0,0,0.0,0,0,0,0,0,0,0,2.61,4.99,-6.9,0.72,4.5,26.08,15.42,0.0,2.89,,1.0,9.0,2024-02-28,2026-08-26,2.5,limited history: 2.5y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,20.0,4.0,3.6,2.612000000000001,,0.58,7.5429,0.0,True,97.58874748827864,58.67381111855325,78.13127930341595,69.79236436704622,94.10968178740691,93.79610999329309,84.29495471691077,99.73190348525469,50.0,98.42493297587131,81.99899463806972,6.262558606831882,7.071045576407507,10.147354320160751,99.33020763563295,21.396026631878165,5.1307847082494975,97.15338245144005,6.697923643670463,24.0054459375139,19.532819825853988,21.07373867922769,16.399798927613944,4.279205326375633,2.4005445937513903,63.69,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
ARVSMART,False,5.3,0.317,10.32,120,62.5,68,56.7,3,2.5,39,32.5,10,8.3,4,6,0,0,0,0,0,4.17,11.57,-8.16,1.42,13.1,500.31,14.37,-30.05,2.36,9.51,3.0,69.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,37.5,11.11111111111111,6.388888888888888,4.171250000000001,0.4782029950083194,0.3183206106870229,9.841199999999999,30.05,True,88.17816476892163,69.29002009377093,78.73409243134628,90.22103148024112,92.72173324306026,86.78739101274311,90.05983671344381,79.65817694369973,97.63991908293998,84.95308310991958,87.27551323398879,86.30274614869391,79.89276139410187,73.04085733422639,87.74279973208306,81.6007857939374,69.01408450704226,47.62223710649698,80.4085733422639,68.1540616774997,19.68352310783657,22.514959178360954,17.45510264679776,16.32015715878748,6.81540616774997,82.79,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
HNDFDS,False,5.28,0.258,20.12,44,65.9,26,59.1,0,0.0,13,29.5,5,11.4,3,2,0,0,0,0,0,3.7,9.35,-7.2,1.3,14.3,162.95,12.76,-21.0,2.51,5.06,2.0,27.0,2019-08-19,2026-08-26,7.0,limited history: 7.0y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,34.099999999999994,6.285714285714286,3.857142857142857,3.70645,0.6076190476190476,0.25874125874125875,9.286999999999999,21.0,True,81.37977227059612,82.25050234427329,81.8151373074347,85.93436034829203,91.26607989167232,89.2689470154259,88.5741948689712,90.14745308310992,92.51517194875252,94.43699731903486,92.04854074506606,28.767582049564634,25.167560321715815,31.044876088412593,94.03884795713329,38.22759001344971,50.6036217303823,37.10649698593436,20.227729403884794,38.79142908354346,20.453784326858674,22.1435487172428,18.409708149013213,7.645518002689943,3.8791429083543463,72.53,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT,,B+,NO_SIGNAL
CONSOFINVT,False,5.18,0.179,15.46,64,56.2,35,54.7,1,1.6,26,40.6,2,3.1,1,1,0,0,0,0,0,1.93,10.5,-9.09,1.16,10.8,123.37,7.51,-32.42,1.48,3.52,3.0,49.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,43.8,5.925925925925926,4.537037037037036,1.9195800000000012,0.23164713140037013,0.1787037037037037,2.8564,32.42,True,66.10850636302746,77.16008037508372,71.6342933690556,55.09042196918955,81.27962085308057,48.39034205231388,61.594943235309486,75.13404825737265,88.46931894807823,84.95308310991958,82.25615171225634,39.1158740790355,44.638069705093834,73.04085733422639,64.09912926992632,52.72515707798143,29.543930248155597,67.34762223710649,17.81647689216343,33.58643263914813,17.9085733422639,15.398735808827372,16.451230342451268,10.545031415596286,3.358643263914813,63.66,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
DIGIDRIVE,False,5.15,1.194,-8.3,7,85.7,6,85.7,0,0.0,1,14.3,0,0.0,0,0,0,0,0,0,0,3.92,5.55,-5.84,0.95,3.3,27.47,15.09,-5.84,5.7,5.17,1.0,7.0,2024-01-10,2026-08-26,2.6,limited history: 2.6y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,14.299999999999997,2.692307692307692,2.692307692307692,3.9212299999999995,2.583904109589041,1.187878787878788,22.344,5.84,True,99.8660415271266,26.72471533824514,63.295378432685865,88.4125920964501,93.8388625592417,99.53051643192488,93.26201745847635,98.9946380697051,92.65003371544167,98.42493297587131,96.63160027225445,3.3489618218352315,4.658176943699733,10.951105157401205,99.8660415271266,20.054363391986556,11.971830985915492,98.62692565304756,2.7461486939048894,26.535145231738728,15.823844608171466,23.315504364619088,19.32632005445089,4.010872678397312,2.653514523173873,65.13,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,B,NO_SIGNAL
NAZARA,False,5.13,0.211,25.72,70,71.4,36,51.4,1,1.4,15,21.4,18,25.7,13,5,0,0,0,0,0,3.08,7.18,-7.18,1.0,14.6,215.5,15.89,-16.75,2.5,6.77,2.0,38.0,2021-03-30,2026-08-26,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,28.599999999999994,12.962962962962962,7.037037037037036,3.0730400000000007,0.9486567164179105,0.21095890410958906,7.7,16.75,True,72.337575351641,87.073007367716,79.7052913596785,77.86336235766912,94.48205822613406,89.06773977196512,86.31857071158079,93.96782841823055,94.87525286581254,94.43699731903486,94.40271920008533,42.364367046215676,35.053619302949066,26.456798392498328,97.48827863362358,44.828374685080874,14.453386988598258,35.63295378432686,94.67515070328199,42.755829462149094,19.926322839919624,21.579642677895198,18.880543840017065,8.965674937016175,4.27558294621491,73.63,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CLCIND,False,5.12,0.541,52.2,25,56.0,14,56.0,0,0.0,11,44.0,0,0.0,0,0,0,0,0,0,0,1.91,11.12,-9.82,1.13,3.5,47.63,2.31,-26.82,1.44,0.73,2.0,24.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,44.0,2.314814814814815,2.222222222222222,1.9064000000000005,0.08612975391498881,0.5457142857142857,2.7504,26.82,True,97.45478901540523,96.9859343603483,97.22036168787676,54.92297387809779,63.33784698713608,45.87525150905433,55.08237100965788,84.85254691689008,67.90289952798382,94.43699731903486,81.31628293130908,17.046215673141326,22.319034852546917,73.04085733422639,62.79303415941059,39.225103656204375,26.02280348759222,98.42598794373744,1.8419290020093773,33.249178033146414,24.30509042196919,13.77059275241447,16.263256586261814,7.845020731240876,3.3249178033146416,65.51,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT,,B,NO_SIGNAL
COFORGE,False,5.03,0.219,30.26,162,71.0,70,43.2,8,4.9,43,26.5,41,25.3,37,4,0,0,0,0,0,4.21,8.55,-6.39,1.34,19.2,682.48,18.32,-26.89,3.27,18.45,4.0,74.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,29.0,14.999999999999998,6.851851851851851,4.2174,0.6812941613982894,0.21927083333333333,13.7667,26.89,True,74.44742129939719,90.0870730073677,82.26724715338244,90.45545880776959,96.0054163845633,96.6465459423206,93.96494963001787,84.68498659517427,99.46055293324343,67.52680965147452,85.56689057757355,99.46416610850636,88.23726541554959,73.04085733422639,97.28734092431345,89.72508996406823,56.673373574782026,6.999330207635633,98.92833221701272,59.41505249402195,20.56681178834561,23.491237407504467,17.11337811551471,17.945017992813646,5.941505249402195,85.06,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
DOLPHIN,False,5.02,0.283,49.91,59,50.8,29,49.2,0,0.0,26,44.1,4,6.8,1,3,0,0,0,0,0,2.36,12.78,-8.41,1.52,8.3,139.31,6.23,-49.87,1.57,1.77,5.0,48.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,49.2,5.462962962962963,4.444444444444444,2.35452,0.12492480449167838,0.2843373493975903,3.7052,49.87,True,84.92967180174146,96.58405894172807,90.75686537173476,64.76892163429336,78.06364251861882,53.420523138833,65.84568073854862,41.18632707774799,79.83816587997303,46.4142091152815,56.02144116791013,36.97253851306095,43.498659517426276,73.04085733422639,38.21165438713999,47.807015850555494,80.61703554661301,84.8292029470864,13.965170797052915,61.46390960183966,22.68921634293369,16.461420184637156,11.204288233582027,9.561403170111099,6.146390960183966,66.06,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
RMDRIP,False,4.94,0.398,5.39,65,66.2,38,58.5,1,1.5,20,30.8,6,9.2,4,2,0,0,0,0,0,5.11,12.24,-8.83,1.39,12.8,332.05,17.15,-35.87,2.71,7.93,3.0,45.0,2017-10-04,2026-08-26,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,33.8,7.303370786516854,5.056179775280898,5.118340000000002,0.4781154167828269,0.39921875,13.8481,35.87,True,93.536503683858,59.74547890154053,76.64099129269927,95.31145344943067,95.1929587000677,92.21998658618377,94.40792440792539,68.2975871313673,96.56102494942684,84.95308310991958,82.3536643623262,39.78566644340255,40.54959785522788,37.776289350301404,94.37374413931681,47.662516677470734,64.45338698859825,50.6363027461487,30.274614869390486,51.43633850434601,19.160247823174817,23.601981101981348,16.47073287246524,9.532503335494146,5.143633850434601,73.91,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
HSCL,False,4.85,0.279,6.89,145,62.1,81,55.9,4,2.8,50,34.5,10,6.9,5,5,0,0,0,0,0,3.63,10.92,-8.3,1.32,13.0,526.78,14.28,-43.03,2.15,7.19,3.0,84.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,37.9,13.425925925925926,7.777777777777778,3.63562,0.3318614919823379,0.2792307692307692,7.804499999999999,43.03,True,84.125920964501,63.094440723375754,73.61018084393838,85.03014065639651,92.51861882193636,81.8578135479544,86.53820207900547,54.75871313672922,95.54956169925826,84.95308310991958,76.58410262691197,97.58874748827864,97.68766756032171,73.04085733422639,86.33623576691227,89.78862820957139,53.48759221998659,48.69390488948426,96.11520428667113,65.31713837389148,18.402545210984595,21.634550519751368,15.316820525382395,17.957725641914276,6.531713837389148,79.84,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
PASHUPATI,False,4.8,0.82,-14.84,22,81.8,14,63.6,0,0.0,3,13.6,5,22.7,5,0,0,0,0,0,0,13.67,17.86,-5.14,3.47,16.7,300.84,23.52,-12.96,15.63,34.93,1.0,16.0,2017-09-08,2026-08-26,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,18.200000000000003,2.4444444444444446,1.7777777777777777,13.673999999999998,1.8148148148148147,0.818562874251497,213.6621,12.96,True,99.19624916275954,12.75954454119223,55.977896851975885,100.0,97.968855788761,100.0,99.35003385240353,96.11260053619303,99.86513823331086,98.42493297587131,98.00407184010385,14.735432016075018,14.57774798927614,38.44608171466845,99.59812458137978,33.35307731881937,99.86586183769283,19.658405894172805,2.277294038847957,54.547800309335365,13.994474212993971,24.837508463100882,19.60081436802077,6.670615463763875,5.454780030933537,70.56,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT,,B+,NO_SIGNAL
LODHA,False,4.79,0.204,32.74,61,65.6,31,50.8,0,0.0,14,23.0,16,26.2,9,7,0,0,0,0,0,2.72,7.08,-5.59,1.27,13.3,165.76,17.41,-27.21,2.41,4.11,2.0,41.0,2021-04-19,2026-08-26,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,34.400000000000006,11.296296296296296,7.592592592592592,2.721519999999999,0.6398382947445792,0.20451127819548873,6.555200000000001,27.21,True,70.56262558606832,91.35967849966511,80.96115204286671,71.63429336905558,95.3283683141503,87.59221998658619,83.68461680439447,84.34986595174263,90.4248145650708,94.43699731903486,88.99788080823055,37.67582049564635,37.33243967828418,26.456798392498328,93.4695244474213,43.15427535828505,45.40576794097921,46.11520428667113,82.81982585398526,56.771872584019405,20.24028801071668,20.921154201098616,17.79957616164611,8.63085507165701,5.677187258401941,73.27,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
RADICO,False,4.73,0.226,28.85,175,62.9,75,42.9,13,7.4,52,29.7,35,20.0,22,13,0,0,0,0,0,4.03,10.64,-7.16,1.49,17.8,704.88,16.23,-44.28,2.51,8.24,4.0,77.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,37.1,16.203703703703702,7.129629629629629,4.036200000000001,0.36653116531165314,0.22640449438202248,10.1153,44.28,True,75.45210984594776,89.61821835231079,82.53516409912928,88.98191560616209,94.71902505077861,89.2689470154259,90.89815942303325,52.4798927613941,96.76331759946055,67.52680965147452,71.74082067723747,99.8660415271266,92.02412868632707,73.04085733422639,88.91493636972538,89.55660149509148,77.39771965124078,12.726054922973878,99.79906229068989,71.18378949742213,20.63379102478232,22.724539855758312,14.348164135447494,17.911320299018296,7.118378949742213,82.74,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
KMEW,False,4.71,0.6,42.23,24,79.2,17,70.8,1,4.2,5,20.8,1,4.2,1,0,0,0,0,0,0,6.42,10.66,-9.69,1.1,10.7,154.1,34.42,-24.88,4.18,2.2,2.0,13.0,2024-12-06,2026-08-26,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,20.799999999999997,14.117647058823529,7.647058823529412,6.427200000000002,1.3834405144694535,0.6,26.8356,24.88,True,97.92364367046216,94.84259879437374,96.38312123241795,98.25853985264568,99.2552471225457,98.52448021462106,98.65194948036681,86.99731903485255,82.5016857720836,94.43699731903486,87.283766963929,16.20897521768252,11.628686327077748,4.755525787006029,99.12926992632283,24.63858484365825,22.769953051643192,68.1848626925653,98.05760214333557,54.43922970733533,24.095780308104487,24.662987370091702,17.4567533927858,4.927716968731651,5.443922970733533,76.59,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B+,NO_SIGNAL
KIRLOSBROS,False,4.68,0.406,14.26,129,60.5,71,55.0,1,0.8,42,32.6,15,11.6,6,9,0,0,0,0,0,6.16,15.33,-7.87,1.95,15.2,794.26,13.4,-53.63,2.98,5.01,4.0,68.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,39.5,11.944444444444443,6.296296296296296,6.165999999999999,0.24986015289949653,0.4052631578947369,18.3568,53.63,True,93.90488948425988,75.65304755525787,84.77896851975888,97.99062290689886,91.9431279620853,94.56740442655935,95.09692335006348,33.61260053619303,92.38031018206338,67.52680965147452,62.65985119106803,91.9959812458138,77.88203753351206,73.04085733422639,81.44675150703281,82.14632987902436,96.5459423205902,30.843938379102475,88.04420629604822,80.85502072493006,21.19474212993972,23.77423083751587,12.531970238213606,16.429265975804874,8.085502072493005,82.02,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
APARINDS,False,4.68,0.162,27.5,123,56.9,60,48.8,5,4.1,45,36.6,13,10.6,5,8,0,0,0,0,0,2.42,9.43,-6.83,1.38,14.9,298.12,15.5,-48.14,1.82,6.3,5.0,65.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,43.1,11.388888888888888,6.018518518518518,2.4219399999999993,0.3219775654341504,0.16241610738255033,4.4044,48.14,True,62.458137977227054,88.51306095110516,75.48559946416611,65.90756865371735,94.17738659444821,67.50503018108652,75.4011996224146,44.77211796246649,94.40323668240053,46.4142091152815,62.553532302647156,88.88144675150703,71.91689008042896,73.04085733422639,67.48158070997991,77.47018032318829,62.776659959758554,33.05425318151373,83.82451440053583,63.146534936342775,18.87139986604153,18.85029990560365,12.510706460529432,15.494036064637658,6.314653493634278,72.04,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ARVIND,False,4.67,0.255,11.92,146,67.1,78,53.4,6,4.1,41,28.1,21,14.4,14,7,0,0,0,0,0,3.9,9.08,-6.67,1.36,15.3,569.38,14.62,-38.1,2.78,8.35,5.0,73.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,32.900000000000006,13.518518518518517,6.759259259259259,3.898249999999999,0.3837270341207349,0.2549019607843137,10.841999999999999,38.1,True,81.01138647019424,72.73945077026121,76.87541862022772,88.21165438713999,93.06025727826676,92.85714285714286,91.06394408390136,64.87935656836461,96.83074848280513,46.4142091152815,71.44605687514802,97.85666443402545,86.76273458445041,73.04085733422639,95.41192230408573,88.51251887719096,59.38967136150235,29.939718687206966,96.51707970529137,64.63790332977997,19.21885465505693,22.76598602097534,14.289211375029604,17.702503775438192,6.4637903329779975,80.44,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
DIXON,False,4.65,0.255,25.29,104,64.4,51,49.0,4,3.8,30,28.8,19,18.3,12,7,0,0,0,0,0,4.35,10.07,-6.01,1.68,17.1,452.17,17.48,-32.05,3.03,9.16,5.0,56.0,2017-09-18,2026-08-26,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,35.599999999999994,11.685393258426966,6.2921348314606735,4.3455200000000005,0.5453978159126366,0.25438596491228066,13.180499999999999,32.05,True,81.01138647019424,86.67113194909578,83.84125920964502,91.15874079035498,95.4637779282329,95.07042253521126,93.63162356303567,76.20643431635389,97.43762643290627,46.4142091152815,76.18929525687913,70.86403215003348,54.42359249329759,37.776289350301404,91.82853315472204,61.62666168661977,90.50972501676728,17.07970529135968,86.00133958472873,74.4712054420742,20.960314802411254,23.40790589075892,15.237859051375828,12.325332337323955,7.4471205442074195,79.38,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
DIACABS,False,4.59,0.249,71.53,42,54.8,21,50.0,0,0.0,15,35.7,6,14.3,2,4,0,0,0,0,0,3.32,13.35,-8.83,1.51,13.3,139.27,4.56,-41.41,1.83,1.38,3.0,27.0,2015-11-02,2026-08-26,10.8,,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-27 16:37:54.468685627,45.2,3.888888888888889,2.5,3.324639999999998,0.11011832890606134,0.24962406015037591,6.0756,41.41,True,80.07367716008036,98.59343603482921,89.33355659745479,81.0448760884126,72.30873392010832,68.27632461435277,74.67411618181848,58.143431635388744,76.29804450438301,84.95308310991958,71.19995900816944,27.39450770261219,25.167560321715815,73.04085733422639,56.89886135298058,42.675011312846905,79.64453386988598,46.11520428667113,6.296048225050234,50.93412225979228,22.333389149363697,18.66852904545462,14.23999180163389,8.535002262569382,5.093412225979229,68.87,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT,,B,NO_SIGNAL
