Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
GESHIP,False,0.23,0.128,-13.33,120,57.5,46,38.3,2,1.7,41,34.2,31,25.8,21,10,0,0,0,0,0,2.18,8.66,-6.59,1.31,17.0,261.57,-0.1,-53.04,1.78,-0.02,8,66,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,42.5,11.11111111111111,6.111111111111111,2.1787499999999995,-0.0018853695324283562,0.12823529411764706,3.8804000000000003,53.04,True,51.3215859030837,14.317180616740089,32.819383259911895,52.97356828193832,34.521158129175944,48.78854625550661,45.89699086565348,23.127753303964756,34.47136563876652,7.599118942731277,23.215859030837002,70.59471365638767,70.04405286343612,66.62995594713657,58.14977973568281,67.59911894273128,38.215859030837,45.15418502202643,60.68281938325991,46.34361233480176,8.204845814977974,11.47424771641337,4.643171806167401,13.519823788546256,4.634361233480177,42.48,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
JMFINANCIL,False,0.22,0.151,-2.44,113,57.5,52,46.0,4,3.5,41,36.3,16,14.2,9,7,0,0,0,0,0,2.35,9.52,-7.35,1.3,15.5,266.07,-0.73,-54.11,1.75,-0.14,5,61,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,42.5,10.462962962962962,5.648148148148148,2.350249999999999,-0.013491036776935871,0.15161290322580645,4.1125,54.11,True,62.66519823788547,42.731277533039645,52.69823788546256,58.590308370044056,31.514476614699333,46.80616740088105,46.6264827369681,21.365638766519822,31.387665198237887,47.02643171806167,31.28854625550661,60.242290748898675,58.14977973568281,66.62995594713657,58.14977973568281,61.0022026431718,36.67400881057269,60.352422907488986,47.57709251101321,44.680616740088105,13.17455947136564,11.656620684242025,6.257709251101322,12.20044052863436,4.468061674008811,47.76,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AADHARHFC,True,0.13,-0.05,-3.71,10,40.0,1,10.0,0,0.0,3,30.0,6,60.0,3,3,0,0,0,0,0,-1.34,4.26,-5.07,0.84,26.8,-13.38,0.64,-10.2,0.56,0.1,1,6,2024-05-15,2026-08-25,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,60.0,4.347826086956522,2.608695652173913,-1.3380000000000003,0.06274509803921569,-0.05,-0.7504000000000001,10.2,True,5.947136563876652,40.7488986784141,23.348017621145377,4.405286343612335,37.8619153674833,3.1938325991189425,14.772200582792893,98.45814977973568,37.44493392070485,99.44933920704845,77.35132158590308,3.303964757709251,2.092511013215859,5.506607929515418,4.5154185022026425,3.7334801762114536,3.303964757709251,0.22026431718061676,1.5418502202643172,2.158590308370044,5.837004405286344,3.693050145698223,15.470264317180616,0.7466960352422908,0.21585903083700442,25.96,False,False,False,True,False,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|LOW_RISK_REWARD,25,F,REJECT
ARE&M,False,0.1,0.067,-0.87,95,47.4,28,29.5,2,2.1,41,43.2,24,25.3,15,9,0,0,0,0,0,1.05,7.91,-5.13,1.54,15.8,99.86,-0.95,-41.08,1.39,-0.23,6,61,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,52.6,8.796296296296296,5.648148148148148,1.0509599999999995,-0.023125608568646542,0.06645569620253164,1.4595,41.08,True,25.991189427312776,48.6784140969163,37.33480176211454,23.348017621145374,30.066815144766146,25.770925110132158,26.176446925620322,48.89867841409692,27.75330396475771,26.87224669603524,35.991189427312776,37.66519823788546,58.14977973568281,66.62995594713657,14.647577092511014,46.57488986784141,77.86343612334802,58.370044052863435,22.79735682819383,57.44493392070485,9.333700440528634,6.5441117314050805,7.1982378854625555,9.314977973568281,5.744493392070485,38.14,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NATCOPHARM,False,0.08,0.116,-29.32,100,56.0,34,34.0,14,14.0,35,35.0,17,17.0,9,8,0,0,0,0,0,2.08,8.44,-6.02,1.4,17.9,208.11,-0.54,-28.86,1.79,-0.19,6,59,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,44.0,9.25925925925926,5.462962962962963,2.0776000000000003,-0.018711018711018712,0.11620111731843577,3.7232000000000003,28.86,True,45.92511013215859,0.22026431718061676,23.072687224669604,49.55947136563877,32.29398663697104,49.77973568281938,44.09619026127567,79.84581497797357,29.405286343612335,26.87224669603524,48.948237885462554,43.281938325991185,52.75330396475771,66.62995594713657,48.01762114537445,52.19713656387665,55.2863436123348,33.14977973568282,28.083700440528638,42.698237885462554,5.768171806167401,11.024047565318918,9.789647577092511,10.43942731277533,4.2698237885462555,41.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ENGINERSIN,False,0.06,0.11,3.7,122,52.5,52,42.6,1,0.8,51,41.8,18,14.8,11,7,0,0,0,0,0,1.68,9.47,-6.92,1.37,15.2,204.58,-2.39,-60.04,1.51,-0.37,7,68,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,47.5,11.296296296296296,6.296296296296296,1.6847500000000002,-0.03980679546968688,0.11052631578947368,2.5368,60.04,True,43.392070484581495,61.45374449339207,52.42290748898678,39.4273127753304,22.271714922049,32.819383259911895,32.08730119796317,13.43612334801762,22.46696035242291,14.757709251101323,16.927312775330396,73.7885462555066,74.8898678414097,66.62995594713657,29.185022026431717,65.58370044052863,48.89867841409692,64.64757709251101,64.42731277533039,56.707048458149785,13.105726872246695,8.021825299490793,3.3854625550660793,13.116740088105727,5.670704845814979,43.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CYIENT,False,0.05,0.219,3.59,106,60.4,55,51.9,2,1.9,38,35.8,11,10.4,8,3,0,0,0,0,0,3.41,9.97,-6.59,1.51,15.5,361.41,-1.53,-40.34,2.3,-0.37,5,60,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,39.6,9.814814814814815,5.555555555555555,3.41224,-0.03792761527020327,0.22,7.843,40.34,True,78.8546255506608,61.23348017621145,70.04405286343612,79.62555066079295,27.171492204899778,79.62555066079295,62.84025195490714,50.330396475770925,22.46696035242291,47.02643171806167,39.752202643171806,49.669603524229075,55.2863436123348,66.62995594713657,73.89867841409692,58.94823788546255,73.89867841409692,60.352422907488986,36.45374449339207,59.955947136563886,17.51101321585903,15.710062988726785,7.950440528634362,11.78964757709251,5.995594713656389,58.96,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
CESC,False,0.02,0.143,-17.2,108,56.5,47,43.5,5,4.6,42,38.9,14,13.0,9,5,0,0,0,0,0,2.19,8.57,-6.08,1.41,15.4,237.02,-1.45,-44.11,1.83,-0.32,6,63,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,43.5,10.0,5.833333333333333,2.197249999999999,-0.03287236454318748,0.1422077922077922,4.0077,44.11,True,59.03083700440529,6.828193832599119,32.929515418502206,53.414096916299556,27.616926503340757,53.63436123348018,45.22067639296331,41.409691629955944,24.33920704845815,26.87224669603524,31.80066079295154,52.20264317180616,63.87665198237885,66.62995594713657,51.76211453744494,58.66189427312776,57.37885462555066,61.78414096916299,39.09691629955947,52.775330396475766,8.232378854625551,11.305169098240828,6.360132158590308,11.732378854625551,5.277533039647577,42.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GODIGIT,False,0.0,-0.221,-18.1,8,25.0,2,25.0,0,0.0,5,62.5,1,12.5,0,1,0,0,0,0,0,-2.32,8.06,-5.77,1.4,10.5,-18.52,-10.98,-30.23,0.47,-0.61,6,8,2024-05-23,2026-08-25,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,75.0,3.4782608695652177,3.4782608695652177,-2.3124999999999996,-0.3632153489910685,-0.22095238095238093,-1.0903999999999998,30.23,True,1.5418502202643172,5.8370044052863435,3.6894273127753303,1.9823788546255507,4.4543429844097995,2.2026431718061676,2.835081384967083,76.431718061674,13.876651982378855,26.87224669603524,42.147577092511014,2.643171806167401,3.634361233480176,5.506607929515418,0.6607929515418502,3.3094713656387666,55.2863436123348,95.59471365638767,0.5506607929515419,46.92731277533039,0.9223568281938326,0.7087703462417707,8.429515418502204,0.6618942731277534,4.692731277533039,15.42,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CASTROLIND,False,0.0,0.014,1.06,82,41.5,28,34.1,3,3.7,39,47.6,12,14.6,3,9,0,0,0,0,0,0.22,8.82,-5.87,1.5,16.1,18.08,-4.32,-58.77,1.06,-0.59,7,55,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,58.5,7.592592592592592,5.092592592592593,0.22635000000000005,-0.07350689127105667,0.013664596273291925,0.23320000000000002,58.77,True,13.215859030837004,54.18502202643172,33.70044052863436,12.995594713656388,15.14476614699332,12.555066079295155,13.559981554703063,14.757709251101323,15.52863436123348,14.757709251101323,15.027533039647578,25.33039647577093,42.621145374449334,66.62995594713657,5.506607929515418,37.00440528634361,72.90748898678414,54.18502202643172,10.90308370044053,50.56167400881058,8.42511013215859,3.3899953886757657,3.0055066079295156,7.400881057268723,5.056167400881058,27.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CAMS,False,0.0,-0.166,-7.03,34,29.4,4,11.8,1,2.9,20,58.8,9,26.5,5,4,0,0,0,0,0,-2.78,6.58,-6.67,0.99,16.8,-94.35,-14.18,-48.03,0.41,-1.11,4,25,2020-10-05,2026-08-25,5.9,limited history: 5.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,70.6,5.762711864406779,4.23728813559322,-2.7744999999999997,-0.29523214657505725,-0.16547619047619047,-1.1398,48.03,True,2.4229074889867843,29.735682819383257,16.079295154185022,1.3215859030837005,2.4498886414253898,1.6519823788546255,1.7751537925689,32.59911894273127,0.9911894273127754,70.59471365638767,31.035242290748897,10.90308370044053,12.77533039647577,19.7136563876652,1.3215859030837005,12.136563876651982,7.268722466960352,47.57709251101321,4.405286343612335,14.47136563876652,4.0198237885462555,0.443788448142225,6.20704845814978,2.4273127753303965,1.447136563876652,14.55,False,True,False,False,False,False,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
CUB,False,0.0,0.016,14.36,115,43.5,28,24.3,2,1.7,42,36.5,43,37.4,21,22,0,0,0,0,0,0.32,7.54,-5.23,1.44,19.4,36.59,-1.72,-62.71,1.11,-0.27,7,60,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,56.5,10.648148148148147,5.555555555555555,0.3249500000000003,-0.027427842449370115,0.016494845360824743,0.3552,62.71,True,13.54625550660793,82.59911894273128,48.07268722466961,14.096916299559473,26.057906458797326,14.537444933920703,18.04778116813673,9.911894273127754,26.762114537444937,14.757709251101323,17.020925110132158,63.10572687224669,55.2863436123348,66.62995594713657,7.3788546255506615,53.67290748898678,62.99559471365639,18.28193832599119,51.3215859030837,50.55066079295154,12.018171806167402,4.5119452920341825,3.404185022026432,10.734581497797357,5.0550660792951545,35.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BANDHANBNK,False,0.0,-0.143,-18.1,56,39.3,18,32.1,1,1.8,30,53.6,7,12.5,3,4,0,0,0,0,0,-1.75,6.81,-7.28,0.94,12.2,-97.8,-15.12,-72.59,0.6,-0.99,7,45,2018-03-27,2026-08-25,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,60.7,6.666666666666666,5.357142857142857,-1.7426300000000006,-0.2082931533269045,-0.1434426229508197,-1.05,72.59,True,2.8634361233480177,5.8370044052863435,4.350220264317181,3.0837004405286343,1.7817371937639197,3.7444933920704844,2.852094227995644,3.524229074889868,1.762114537444934,14.757709251101323,5.715859030837005,17.290748898678416,26.10132158590308,25.440528634361232,3.7444933920704844,19.498898678414097,6.057268722466961,89.20704845814979,7.488986784140969,23.11674008810573,1.0875550660792952,0.713023556998911,1.143171806167401,3.8997797356828197,2.311674008810573,9.16,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
AAVAS,False,0.0,-0.001,-7.2,56,44.6,20,35.7,0,0.0,25,44.6,11,19.6,5,6,0,0,0,0,0,-0.02,8.61,-6.99,1.23,15.6,-1.24,-3.97,-54.04,0.99,-0.44,4,40,2018-10-08,2026-08-25,7.9,limited history: 7.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,55.4,7.0886075949367084,5.063291139240506,-0.03240000000000043,-0.0734641006661732,-0.001282051282051282,-0.0198,54.04,True,9.911894273127754,29.515418502202646,19.7136563876652,9.801762114537445,16.035634743875278,9.691629955947137,11.765764351520268,21.58590308370044,20.814977973568283,70.59471365638767,33.568281938325995,17.290748898678416,21.696035242290748,24.11894273127753,8.590308370044053,18.79405286343612,25.66079295154185,59.471365638766514,8.370044052863436,27.235682819383257,4.9284140969163,2.941441087880067,6.7136563876652,3.7588105726872243,2.723568281938326,21.07,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
APTUS,False,0.0,-0.105,-6.28,39,38.5,11,28.2,0,0.0,18,46.2,10,25.6,4,6,0,0,0,0,0,-1.38,6.33,-6.2,1.02,13.1,-53.79,-11.02,-48.8,0.64,-0.82,5,27,2021-08-24,2026-08-25,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,61.5,7.8,5.4,-1.37595,-0.22581967213114754,-0.10534351145038168,-0.8832,48.8,True,4.405286343612335,32.378854625550666,18.392070484581502,4.185022026431718,4.120267260579064,4.5154185022026425,4.2568115145747285,30.616740088105725,6.167400881057269,47.02643171806167,26.161894273127754,12.114537444933921,14.20704845814978,15.859030837004406,3.0837004405286343,12.219162995594713,8.259911894273127,82.26872246696036,12.114537444933921,24.218061674008815,4.598017621145376,1.0642028786436821,5.232378854625551,2.443832599118943,2.4218061674008817,15.76,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
FIVESTAR,False,0.0,-0.127,7.52,26,42.3,9,34.6,0,0.0,14,53.8,3,11.5,2,1,0,0,0,0,0,-1.61,6.64,-7.65,0.87,12.7,-41.78,-9.28,-39.46,0.64,-0.69,5,18,2022-11-21,2026-08-25,3.8,limited history: 3.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,57.7,6.842105263157895,4.736842105263158,-1.60533,-0.23517486061834766,-0.1267716535433071,-1.0304,39.46,True,3.7444933920704844,70.48458149779736,37.11453744493392,3.524229074889868,6.347438752783964,4.5154185022026425,4.705189211463556,53.30396475770925,11.123348017621145,47.02643171806167,36.97136563876652,8.590308370044053,9.140969162995596,10.682819383259911,5.947136563876652,8.854625550660792,4.295154185022026,86.89427312775331,7.709251101321586,21.839207048458153,9.27863436123348,1.176297302865889,7.394273127753305,1.7709251101321586,2.1839207048458156,21.8,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
EIDPARRY,False,0.0,0.053,5.89,126,50.8,34,27.0,5,4.0,47,37.3,40,31.7,25,15,0,0,0,0,0,1.05,7.73,-5.85,1.32,19.7,131.85,-2.75,-60.05,1.36,-0.42,7,65,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,49.2,11.666666666666666,6.018518518518518,1.0486400000000007,-0.04579517069109076,0.05329949238578681,1.4280000000000002,60.05,True,21.475770925110133,66.74008810572687,44.107929515418505,23.348017621145374,20.26726057906459,23.348017621145374,22.362175367679527,13.215859030837004,21.145374449339208,14.757709251101323,16.376651982378853,77.20264317180616,68.5022026431718,66.62995594713657,22.356828193832598,64.15748898678414,39.647577092511014,15.859030837004406,69.60352422907489,43.87665198237886,11.026982378854626,5.590543841919882,3.2753303964757707,12.83149779735683,4.387665198237886,37.11,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IDBI,False,0.0,0.084,17.05,128,54.7,55,43.0,0,0.0,50,39.1,23,18.0,15,8,0,0,0,0,0,1.09,8.34,-7.67,1.09,12.9,138.96,-9.49,-69.77,1.31,-0.94,6,83,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,45.3,11.851851851851851,7.685185185185185,1.0874700000000006,-0.13601834599398024,0.08449612403100776,1.4279000000000002,69.77,True,34.36123348017621,86.12334801762115,60.24229074889868,24.779735682819386,5.79064587973274,21.145374449339208,17.68560580045721,4.405286343612335,2.753303964757709,26.87224669603524,9.443832599118942,79.40528634361233,94.38325991189427,66.62995594713657,41.29955947136564,74.24008810572687,11.674008810572687,84.80176211453745,72.13656387665198,44.43832599118943,15.06057268722467,4.421401450114303,1.8887665198237884,14.848017621145374,4.443832599118943,40.66,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IIFL,False,0.0,0.15,36.16,114,52.6,47,41.2,0,0.0,47,41.2,20,17.5,13,7,0,0,0,0,0,1.94,10.96,-8.09,1.35,12.9,221.03,-9.28,-80.3,1.51,-0.77,8,68,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,47.4,10.555555555555555,6.296296296296296,1.9303000000000003,-0.11556662515566625,0.1503875968992248,2.9294,80.3,True,61.78414096916299,97.79735682819384,79.79074889867842,44.93392070484582,6.347438752783964,32.819383259911895,29.194175995604525,0.881057268722467,8.039647577092511,7.599118942731277,5.066079295154185,61.45374449339207,74.8898678414097,66.62995594713657,29.845814977973568,61.36563876651982,44.93392070484582,84.80176211453745,49.55947136563877,54.29515418502203,19.947687224669604,7.298543998901131,1.013215859030837,12.273127753303966,5.429515418502203,45.96,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IGL,False,0.0,0.016,-12.8,125,44.8,25,20.0,1,0.8,47,37.6,52,41.6,30,22,0,0,0,0,0,0.31,6.92,-5.05,1.37,19.7,39.17,-6.06,-68.0,1.11,-0.68,6,64,2015-11-02,2026-08-25,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,55.2,11.574074074074073,5.925925925925926,0.3125599999999995,-0.08911764705882352,0.015736040609137057,0.3441,68.0,True,13.54625550660793,16.519823788546255,15.033039647577091,13.876651982378855,10.913140311804009,14.537444933920703,13.113350274226622,5.506607929515418,11.45374449339207,26.87224669603524,12.929515418502202,76.10132158590308,66.51982378854625,66.62995594713657,9.140969162995596,61.29405286343612,48.89867841409692,15.859030837004406,68.6123348017621,48.20484581497797,3.7582599118942728,3.2783375685566556,2.5859030837004404,12.258810572687224,4.820484581497798,26.7,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IGIL,False,0.0,-0.208,-9.43,11,36.4,3,27.3,0,0.0,5,45.5,3,27.3,1,2,0,0,0,0,0,-2.87,5.18,-7.47,0.69,13.8,-31.59,-21.29,-33.6,0.4,-0.86,3,9,2024-12-30,2026-08-25,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,63.6,6.470588235294118,5.294117647058823,-2.8654,-0.6336309523809524,-0.20797101449275363,-1.1480000000000001,33.6,True,1.8722466960352422,24.669603524229075,13.270925110132158,0.9911894273127754,0.8908685968819599,1.2114537444933922,1.020760770385487,67.84140969162996,5.066079295154185,88.54625550660793,51.046255506607935,3.854625550660793,4.074889867841409,2.5330396475770924,2.2026431718061676,3.3314977973568283,2.2026431718061676,77.09251101321586,6.387665198237885,18.43612334801762,3.3177312775330394,0.25519019259637177,10.209251101321588,0.6662995594713657,1.8436123348017621,16.29,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
JUBLINGREA,False,0.0,-0.057,1.1,46,39.1,17,37.0,1,2.2,21,45.7,7,15.2,0,7,0,0,0,0,0,-0.83,8.6,-6.9,1.25,14.6,-38.3,-7.03,-45.59,0.8,-0.63,5,31,2021-03-19,2026-08-25,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,60.9,8.518518518518517,5.7407407407407405,-0.8394999999999997,-0.15420048256196534,-0.056849315068493146,-0.664,45.59,True,5.616740088105727,54.40528634361234,30.011013215859034,5.726872246696035,9.465478841870825,5.726872246696035,6.923226357151968,37.22466960352423,12.995594713656388,47.02643171806167,31.194933920704845,14.317180616740089,17.400881057268723,17.951541850220266,3.4140969162995596,14.36123348017621,29.295154185022028,71.36563876651982,18.502202643171806,34.47136563876652,7.5027533039647585,1.730806589287992,6.23898678414097,2.8722466960352424,3.4471365638766525,21.79,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NSLNISP,False,0.0,-0.125,-16.29,23,43.5,6,26.1,0,0.0,12,52.2,5,21.7,4,1,0,0,0,0,0,-1.54,7.97,-8.85,0.9,12.3,-35.36,-10.38,-43.41,0.69,-0.57,3,18,2023-02-20,2026-08-25,3.5,limited history: 3.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,56.5,6.571428571428571,5.142857142857143,-1.5332999999999997,-0.23911541119557708,-0.12520325203252033,-1.0626,43.41,True,3.9647577092511015,8.480176211453745,6.222466960352423,3.7444933920704844,5.3452115812917596,5.066079295154185,4.6267672654847285,42.951541850220266,16.629955947136562,88.54625550660793,45.13766519823789,7.599118942731277,9.140969162995596,9.911894273127754,7.3788546255506615,8.529735682819384,5.176211453744493,88.76651982378854,7.048458149779736,22.455947136563875,1.5556167400881058,1.1566918163711821,9.027533039647578,1.7059471365638768,2.2455947136563874,15.69,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
NUVOCO,False,0.0,0.035,-6.25,28,46.4,13,46.4,0,0.0,11,39.3,4,14.3,0,4,0,0,0,0,0,0.43,8.05,-6.18,1.3,12.1,11.96,-2.85,-23.08,1.13,-0.56,4,21,2021-08-23,2026-08-25,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-26 04:28:59.069935083,53.6,5.6,4.2,0.42272,-0.1234835355285962,0.03553719008264463,0.48589999999999994,23.08,True,17.180616740088105,32.709251101321584,24.944933920704845,15.418502202643172,20.044543429844097,15.088105726872246,16.80632438213161,88.98678414096916,17.180616740088105,70.59471365638767,59.256607929515425,9.140969162995596,10.682819383259911,15.859030837004406,12.665198237885464,11.734581497797357,36.67400881057269,90.08810572687224,3.7444933920704844,37.47797356828194,6.236233480176211,4.2015810955329025,11.851321585903086,2.3469162995594717,3.747797356828194,28.38,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
