Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
RAILTEL,False,0.74,0.247,-18.78,70,60.0,40,57.1,0,0.0,22,31.4,8,11.4,2,6,0,0,0,0,0,3.04,9.82,-7.14,1.38,12.3,212.76,6.71,-37.29,2.06,1.08,5,43,2021-02-26,2026-08-11,5.5,limited history: 5.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,40.0,12.727272727272727,7.818181818181818,3.0360000000000005,0.17994100294985252,0.24715447154471543,6.2624,37.29,True,82.92951541850219,5.506607929515418,44.21806167400881,72.90748898678414,72.32142857142857,68.28193832599119,71.42479546884834,57.48898678414097,59.845132743362825,47.02643171806167,55.69799910334879,21.145374449339208,24.008810572687224,18.722466960352424,71.69603524229075,28.838105726872246,50.881057268722465,88.65638766519824,85.90308370044053,68.94273127753304,11.054515418502202,17.856198867212086,11.139599820669758,5.7676211453744495,6.894273127753305,52.71,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HINDCOPPER,False,0.73,0.363,-18.26,134,56.7,68,50.7,3,2.2,54,40.3,9,6.7,6,3,0,0,0,0,0,4.75,14.46,-7.96,1.82,13.1,636.78,1.93,-68.04,2.38,0.33,6,85,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,43.3,12.407407407407407,7.87037037037037,4.7521400000000025,0.02836566725455614,0.36259541984732824,11.305,68.04,True,94.27312775330397,7.3788546255506615,50.82599118942731,94.38325991189427,46.763392857142854,81.16740088105728,75.44446192573946,5.506607929515418,44.02654867256637,26.54185022026432,24.247397762270477,86.01321585903084,96.69603524229075,66.62995594713657,51.431718061674005,78.65088105726872,94.05286343612335,81.71806167400881,80.72687224669603,87.58810572687224,12.706497797356828,18.861115481434865,4.8494795524540955,15.730176211453745,8.758810572687224,60.91,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
EIHOTEL,False,0.72,0.183,-11.24,111,57.7,50,45.0,3,2.7,39,35.1,19,17.1,11,8,0,0,0,0,0,2.7,9.98,-7.21,1.38,14.8,299.67,4.74,-35.67,1.88,1.53,4,65,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,42.3,10.277777777777777,6.018518518518518,2.7086300000000016,0.1328847771236333,0.18243243243243243,5.076,35.67,True,70.37444933920705,20.704845814977972,45.53964757709251,66.07929515418502,63.61607142857143,57.48898678414097,62.88577721837634,61.89427312775331,65.48672566371681,70.70484581497797,65.3542746871467,56.497797356828194,68.06167400881057,66.62995594713657,58.03964757709251,62.15308370044053,50.881057268722465,68.83259911894272,43.392070484581495,52.22466960352423,11.384911894273127,15.721444304594085,13.07085493742934,12.430616740088107,5.222466960352423,57.83,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BBTC,False,0.72,0.169,-9.28,120,55.0,56,46.7,4,3.3,44,36.7,16,13.3,6,10,0,0,0,0,0,2.19,8.92,-6.03,1.48,13.0,262.93,3.92,-51.81,1.81,0.97,3,76,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,45.0,11.11111111111111,7.037037037037036,2.192500000000001,0.07566106929164254,0.16846153846153847,3.9639,51.81,True,67.84140969162996,25.55066079295154,46.69603524229075,52.75330396475771,59.26339285714286,51.87224669603524,54.58983637507867,25.33039647577093,56.74778761061947,88.54625550660793,52.130448130677166,70.48458149779736,87.00440528634361,66.62995594713657,41.29955947136564,69.27312775330397,69.60352422907489,83.25991189427313,60.242290748898675,69.52643171806167,11.674008810572687,13.647459093769667,10.426089626135434,13.854625550660794,6.952643171806168,56.55,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NH,False,0.71,0.138,-4.35,95,50.5,37,38.9,3,3.2,29,30.5,26,27.4,9,17,0,0,0,0,0,2.36,9.82,-5.26,1.87,17.1,224.14,4.62,-31.2,1.91,1.83,4,51,2016-01-06,2026-08-11,10.6,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,49.5,8.962264150943396,4.811320754716982,2.3554000000000004,0.14807692307692308,0.13801169590643272,4.507599999999999,31.2,True,55.72687224669603,40.52863436123348,48.12775330396475,58.25991189427313,62.72321428571429,59.25110132158591,59.96570169918188,73.568281938326,69.69026548672566,70.70484581497797,71.49511714942886,37.55506607929515,33.259911894273124,32.819383259911895,22.136563876651984,32.98458149779735,95.04405286343612,43.942731277533035,23.788546255506606,63.447136563876654,12.031938325991188,14.99142542479547,14.299023429885773,6.596916299559471,6.344713656387666,54.26,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CCL,False,0.71,0.071,-5.13,103,52.4,30,29.1,1,1.0,31,30.1,41,39.8,24,17,0,0,0,0,0,1.48,8.02,-5.73,1.4,20.7,152.38,5.2,-20.8,1.54,3.39,5,57,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,47.6,9.537037037037036,5.277777777777778,1.4749999999999996,0.25,0.07149758454106281,2.2792,20.8,True,28.193832599118945,38.32599118942731,33.25991189427313,32.378854625550666,65.625,33.259911894273124,43.26431718061674,91.40969162995594,80.53097345132744,47.02643171806167,76.50632528946238,46.80616740088105,47.3568281938326,66.62995594713657,28.524229074889867,49.15748898678414,54.845814977973575,8.039647577092511,32.59911894273127,38.81057268722467,8.314977973568283,10.816079295154186,15.301265057892477,9.831497797356828,3.881057268722467,48.14,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
AARTIIND,False,0.71,0.114,1.78,138,54.3,48,34.8,3,2.2,49,35.5,38,27.5,23,15,0,0,0,0,0,1.86,8.42,-5.94,1.42,16.4,257.27,2.78,-41.2,1.69,0.82,5,82,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,45.7,12.777777777777777,7.592592592592592,1.857479999999999,0.0674757281553398,0.11341463414634148,3.1434,41.2,True,44.38325991189427,56.38766519823789,50.385462555066084,43.06167400881058,52.79017857142857,42.180616740088105,45.92809943360604,48.23788546255506,54.86725663716814,47.02643171806167,50.25530193754629,90.7488986784141,93.94273127753304,66.62995594713657,37.33480176211454,77.50550660792952,59.58149779735683,51.10132158590308,86.89427312775331,66.07929515418502,12.596365638766521,11.48202485840151,10.05106038750926,15.501101321585905,6.607929515418502,56.24,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
IOB,False,0.7,0.217,-5.04,88,58.0,47,53.4,1,1.1,32,36.4,8,9.1,3,5,0,0,0,0,0,2.71,9.74,-6.99,1.39,12.5,238.18,1.89,-59.21,1.92,0.37,4,61,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,42.0,8.148148148148147,5.648148148148148,2.713399999999999,0.031920283735855426,0.2168,5.2032,59.21,True,78.41409691629956,38.54625550660793,58.48017621145374,66.74008810572687,46.42857142857143,60.57268722466961,58.5135305223411,13.876651982378855,45.57522123893805,70.70484581497797,39.178199680324354,28.744493392070485,58.25991189427313,66.62995594713657,60.90308370044053,50.418502202643175,52.75330396475771,87.44493392070484,14.20704845814978,48.12775330396475,14.620044052863435,14.628382630585275,7.835639936064871,10.083700440528636,4.812775330396476,51.98,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SOBHA,False,0.69,0.117,-10.13,91,54.9,40,44.0,4,4.4,40,44.0,7,7.7,6,1,0,0,0,0,0,1.59,9.23,-7.73,1.19,13.5,144.46,2.95,-33.08,1.46,1.05,4,61,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,45.1,8.425925925925926,5.648148148148148,1.581039999999999,0.0891777509068924,0.11777777777777779,2.3214,33.08,True,46.585903083700444,23.348017621145374,34.96696035242291,35.68281938325991,54.79910714285714,29.405286343612335,40.0423222152297,68.72246696035242,58.73893805309734,70.70484581497797,65.72382655646953,32.268722466960355,58.25991189427313,66.62995594713657,40.63876651982379,48.61233480176211,21.255506607929515,78.74449339207048,17.290748898678416,31.563876651982376,8.741740088105727,10.010580553807426,13.144765311293908,9.722466960352422,3.156387665198238,44.78,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SCI,False,0.67,0.111,-16.27,141,49.6,59,41.8,4,2.8,50,35.5,28,19.9,7,21,0,0,0,0,0,1.56,10.17,-6.92,1.47,14.1,220.24,5.39,-52.34,1.45,1.4,8,86,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,50.4,13.055555555555555,7.962962962962963,1.5566399999999998,0.10298051203668321,0.11063829787234043,2.262,52.34,True,42.841409691629956,11.894273127753303,27.36784140969163,34.801762114537446,66.51785714285714,28.634361233480178,43.224040276903715,24.44933920704846,64.15929203539822,7.709251101321586,34.16280067053916,91.96035242290749,97.68722466960352,66.62995594713657,18.502202643171806,76.0407488986784,67.84140969162996,74.77973568281938,88.87665198237885,75.53964757709251,6.841960352422907,10.806010069225929,6.832560134107833,15.208149779735681,7.5539647577092515,47.24,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SYRMA,False,0.66,0.008,39.12,42,40.5,13,31.0,0,0.0,21,50.0,8,19.0,3,5,0,0,0,0,0,0.11,10.93,-7.24,1.51,14.8,4.71,3.06,-34.61,1.03,0.34,3,28,2022-08-26,2026-08-11,4.0,limited history: 4.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,59.5,10.5,7.0,0.11885000000000012,0.08841375325050564,0.007432432432432432,0.1133,34.61,True,12.114537444933921,98.45814977973568,55.2863436123348,11.784140969162996,55.58035714285714,11.45374449339207,25.706419131529266,65.08810572687224,44.57964601769911,88.54625550660793,63.774682273595566,13.105726872246695,15.088105726872246,11.233480176211454,4.185022026431718,11.795154185022026,74.00881057268722,68.83259911894272,48.01762114537445,65.17621145374449,13.8215859030837,6.4266047828823165,12.754936454719115,2.3590308370044055,6.517621145374449,41.88,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
GALLANTT,False,0.61,0.338,-28.97,105,54.3,54,51.4,1,1.0,47,44.8,3,2.9,2,1,0,0,0,0,0,4.04,15.19,-9.21,1.65,11.9,423.75,1.57,-62.13,1.96,0.27,6,69,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,45.7,9.722222222222221,6.388888888888888,4.0391999999999975,0.025269596008369546,0.33949579831932775,7.9184,62.13,True,93.83259911894272,0.6607929515418502,47.24669603524229,87.88546255506607,44.308035714285715,62.88546255506608,66.94068596601636,10.79295154185022,41.92477876106195,26.54185022026432,25.62631573817785,48.78854625550661,76.431718061674,66.62995594713657,37.33480176211454,58.44162995594714,87.44493392070484,91.74008810572687,34.691629955947135,72.47797356828194,11.811674008810572,16.73517149150409,5.125263147635571,11.68832599118943,7.247797356828194,52.61,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CENTRALBK,False,0.59,0.271,-16.08,104,61.5,60,57.7,0,0.0,34,32.7,10,9.6,4,6,0,0,0,0,0,3.34,10.37,-7.92,1.31,12.3,347.09,2.29,-48.73,2.1,0.55,6,67,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,38.5,9.62962962962963,6.203703703703703,3.3283499999999995,0.04699363841576031,0.2715447154471544,7.014,48.73,True,87.66519823788546,12.114537444933921,49.88986784140969,77.5330396475771,49.107142857142854,69.38325991189427,66.15481434864695,30.616740088105725,49.557522123893804,26.54185022026432,36.2272913336712,47.907488986784145,72.3568281938326,66.62995594713657,77.09251101321586,63.07819383259912,37.88546255506608,88.65638766519824,33.590308370044056,46.75110132158591,12.472466960352422,16.538703587161738,7.245458266734239,12.615638766519824,4.675110132158591,53.55,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ABSLAMC,False,0.59,0.14,-8.34,53,62.3,16,30.2,4,7.5,17,32.1,16,30.2,13,3,0,0,0,0,0,2.71,7.85,-5.77,1.36,19.3,143.56,6.14,-27.76,2.24,1.12,4,27,2021-10-11,2026-08-11,4.8,limited history: 4.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,37.7,11.041666666666668,5.625,2.7152600000000002,0.22118155619596538,0.14041450777202072,6.0704,27.76,True,57.15859030837004,27.6431718061674,42.40088105726872,66.74008810572687,71.42857142857143,76.76211453744493,71.0465701699182,81.05726872246696,60.17699115044248,70.70484581497797,71.16106584538615,16.189427312775333,14.20704845814978,14.867841409691628,81.3876651982379,25.143171806167402,46.36563876651982,19.162995594713657,59.25110132158591,44.790748898678416,10.60022026431718,17.76164254247955,14.23221316907723,5.028634361233481,4.479074889867841,52.1,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
SIGNATURE,False,0.57,0.16,-12.12,18,72.2,10,55.6,0,0.0,5,27.8,3,16.7,3,0,0,0,0,0,0,1.57,4.54,-6.14,0.74,9.8,28.32,5.67,-10.2,1.92,1.23,2,15,2023-09-27,2026-08-11,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,27.799999999999997,6.206896551724138,5.172413793103448,1.5709600000000001,0.5558823529411765,0.16020408163265307,3.0144,10.2,True,65.08810572687224,19.383259911894275,42.23568281938326,35.13215859030837,67.96875,60.57268722466961,52.763215859030836,97.90748898678414,61.504424778761056,97.02643171806167,84.94615219679545,6.277533039647578,7.929515418502203,7.929515418502203,98.45814977973568,20.930616740088105,2.8634361233480177,96.58590308370044,5.506607929515418,22.400881057268723,10.558920704845814,13.190803964757709,16.98923043935909,4.186123348017621,2.2400881057268722,47.17,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,D,NO_SIGNAL
JUBLPHARMA,False,0.56,0.129,-9.62,105,50.5,51,48.6,0,0.0,46,43.8,8,7.6,3,5,0,0,0,0,0,1.65,10.69,-7.56,1.41,12.8,173.54,1.38,-62.79,1.44,0.25,7,74,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,49.5,9.722222222222221,6.851851851851851,1.6562499999999996,0.021978021978021976,0.12890624999999997,2.376,62.79,True,51.65198237885462,24.88986784140969,38.270925110132154,37.88546255506608,43.30357142857143,28.083700440528638,36.87476400251731,9.251101321585903,41.3716814159292,14.647577092511014,21.842423297337337,48.78854625550661,84.36123348017621,66.62995594713657,22.136563876651984,58.14427312775331,57.048458149779734,86.23348017621146,34.691629955947135,56.17841409691629,9.567731277533039,9.218691000629327,4.368484659467468,11.628854625550662,5.617841409691629,40.4,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
KIMS,False,0.53,0.112,-1.05,52,63.5,13,25.0,5,9.6,16,30.8,18,34.6,15,3,0,0,0,0,0,2.16,6.23,-4.89,1.27,19.3,112.57,4.19,-29.62,2.21,0.73,4,25,2021-06-28,2026-08-11,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,36.5,10.19607843137255,4.901960784313726,2.1712000000000007,0.14145847400405132,0.11191709844559586,4.7736,29.62,True,43.502202643171806,49.77973568281938,46.64096916299559,51.431718061674005,60.15625,74.66960352422907,60.73017621145375,77.5330396475771,52.21238938053098,70.70484581497797,66.96376359596118,15.748898678414097,12.77533039647577,16.740088105726873,87.22466960352423,25.974669603524227,31.938325991189426,19.162995594713657,41.96035242290749,32.389867841409696,11.660242290748897,15.182544052863438,13.392752719192238,5.1949339207048455,3.2389867841409696,48.67,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LATENTVIEW,False,0.52,0.07,-4.66,42,52.4,19,45.2,0,0.0,15,35.7,8,19.0,3,5,0,0,0,0,0,0.97,7.47,-6.18,1.21,13.8,40.56,2.42,-27.53,1.33,0.41,3,25,2021-11-23,2026-08-11,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,47.6,8.936170212765957,5.319148936170213,0.9726000000000004,0.08790410461314929,0.07028985507246377,1.2901,27.53,True,27.20264317180617,40.08810572687225,33.64537444933921,21.255506607929515,49.888392857142854,21.475770925110133,30.479704216488358,81.71806167400881,46.68141592920354,88.54625550660793,71.16228412147674,13.105726872246695,12.77533039647577,13.986784140969164,28.524229074889867,15.556167400881055,22.687224669603523,76.65198237885463,23.568281938325992,33.74449339207048,8.411343612334802,7.6199260541220895,14.23245682429535,3.111233480176211,3.3744493392070485,36.75,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,F,NO_SIGNAL
FORCEMOT,False,0.52,0.385,-15.19,75,56.0,40,53.3,0,0.0,30,40.0,5,6.7,2,3,0,0,0,0,0,6.79,18.48,-8.08,2.29,17.6,509.49,5.23,-47.6,2.91,0.87,6,38,2019-08-19,2026-08-11,7.0,limited history: 7.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,44.0,10.714285714285714,5.428571428571429,6.793600000000001,0.10987394957983194,0.3857954545454545,19.7589,47.6,True,95.37444933920705,13.656387665198238,54.51541850220264,99.11894273127754,65.84821428571429,92.95154185022027,86.74543738200127,32.378854625550666,55.75221238938053,26.54185022026432,39.10027874156953,21.80616740088106,20.814977973568283,21.916299559471366,47.3568281938326,25.41850220264317,98.6784140969163,36.45374449339207,52.6431718061674,72.42290748898678,13.62885462555066,21.686359345500318,7.820055748313907,5.083700440528634,7.242290748898679,55.46,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PFOCUS,False,0.51,0.164,1.8,112,50.0,53,47.3,0,0.0,51,45.5,8,7.1,3,5,0,0,0,0,0,1.77,11.94,-8.41,1.42,10.8,197.85,-1.3,-74.65,1.42,-0.17,10,71,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,50.0,10.37037037037037,6.5740740740740735,1.7649999999999997,-0.0174146014735432,0.1638888888888889,2.5134,74.65,True,66.51982378854625,56.6079295154185,61.56387665198237,41.18942731277533,28.348214285714285,27.20264317180617,33.16393958464443,2.4229074889867843,29.646017699115045,1.4317180616740088,11.703198705703482,58.370044052863435,80.1762114537445,66.62995594713657,20.154185022026432,60.15418502202644,59.58149779735683,94.38325991189427,45.26431718061674,62.246696035242294,15.390969162995592,8.290984896161108,2.3406397411406963,12.030837004405289,6.22466960352423,44.28,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
VIJAYA,False,0.49,0.136,6.27,54,55.6,26,48.1,0,0.0,19,35.2,9,16.7,4,5,0,0,0,0,0,2.2,9.45,-6.87,1.38,16.1,118.58,2.81,-28.77,1.72,0.48,3,30,2021-09-14,2026-08-11,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,44.4,11.020408163265305,6.122448979591836,2.20392,0.09767118526242614,0.13664596273291926,3.7840000000000003,28.77,True,54.29515418502202,67.62114537444934,60.95814977973568,53.30396475770925,53.34821428571429,43.942731277533035,50.69697923222152,79.95594713656388,48.008849557522126,88.54625550660793,70.92204007641027,16.740088105726873,16.740088105726873,15.308370044052863,45.04405286343612,20.62775330396476,50.881057268722465,54.73568281938326,59.03083700440529,54.09691629955947,15.23953744493392,12.67424480805538,14.184408015282054,4.125550660792952,5.409691629955947,51.63,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
ARE&M,True,0.49,0.07,10.66,94,47.9,28,29.8,2,2.1,41,43.6,23,24.5,15,8,0,0,0,0,0,1.1,7.89,-5.13,1.54,15.9,103.71,-0.58,-41.08,1.41,-0.14,6,60,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,52.1,8.703703703703702,5.555555555555555,1.1065799999999997,-0.014118792599805257,0.06918238993710692,1.551,41.08,True,27.20264317180617,77.31277533039648,52.257709251101325,24.559471365638768,31.58482142857143,26.431718061674008,27.331812460667088,48.89867841409692,30.752212389380528,26.54185022026432,36.95820825698803,35.79295154185022,55.06607929515418,66.62995594713657,14.317180616740089,45.09911894273128,78.30396475770925,57.15859030837004,20.484581497797357,56.72907488986784,13.064427312775331,6.832953115166772,7.391641651397606,9.019823788546256,5.672907488986784,41.98,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,24,D,REJECT
CLEAN,False,0.49,-0.017,-7.17,42,50.0,18,42.9,0,0.0,14,33.3,10,23.8,3,7,0,0,0,0,0,-0.23,5.45,-5.92,0.92,13.4,-9.82,3.45,-34.76,0.92,0.47,8,28,2021-07-19,2026-08-11,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,50.0,8.23529411764706,5.490196078431373,-0.23499999999999988,0.09925201380897584,-0.017164179104477612,-0.2116,34.76,True,7.268722466960352,31.497797356828194,19.38325991189427,7.929515418502203,57.58928571428571,7.709251101321586,23.758967904342352,64.31718061674009,47.56637168141593,7.709251101321586,44.30241511052201,13.105726872246695,15.088105726872246,16.740088105726873,20.154185022026432,15.567180616740085,5.286343612334802,79.62555066079295,14.537444933920703,22.929515418502202,4.845814977973568,5.939741976085588,8.860483022104402,3.1134361233480172,2.29295154185022,25.05,False,True,False,True,False,True,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|LOW_RISK_REWARD,,F,NO_SIGNAL
INOXWIND,False,0.47,0.321,-29.96,119,54.6,63,52.9,1,0.8,53,44.5,2,1.7,0,2,0,0,0,0,0,3.22,13.07,-8.65,1.51,10.0,382.69,-1.54,-65.0,1.82,-0.23,8,84,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,45.4,11.018518518518517,7.777777777777778,3.209120000000001,-0.023692307692307693,0.322,5.8604,65.0,True,92.62114537444934,0.4405286343612335,46.530837004405285,74.8898678414097,27.455357142857146,53.08370044052864,53.60509754562618,7.488986784140969,27.654867256637168,7.709251101321586,14.602111028809793,69.05286343612335,95.81497797356829,66.62995594713657,39.20704845814978,70.66079295154185,74.00881057268722,96.1453744493392,58.25991189427313,73.7114537444934,11.632709251101321,13.401274386406545,2.920422205761959,14.132158590308372,7.37114537444934,49.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IEX,False,0.46,0.174,-6.54,90,62.2,44,48.9,5,5.6,31,34.4,10,11.1,7,3,0,0,0,0,0,2.47,8.69,-7.76,1.12,14.2,222.62,1.25,-58.56,1.84,0.18,5,55,2017-10-23,2026-08-11,8.8,limited history: 8.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,37.8,10.227272727272727,6.249999999999999,2.4718999999999998,0.021345628415300546,0.173943661971831,4.5448,58.56,True,69.16299559471366,33.480176211453745,51.3215859030837,60.352422907488986,42.1875,54.40528634361234,52.874449339207054,14.977973568281937,39.823008849557525,47.02643171806167,31.685850454173327,31.167400881057265,41.96035242290749,27.422907488986787,80.61674008810573,40.34691629955947,14.20704845814978,73.7885462555066,42.290748898678416,34.548458149779734,12.830396475770925,13.218612334801763,6.3371700908346655,8.069383259911893,3.4548458149779737,43.91,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ACMESOLAR,False,0.46,0.11,23.98,18,55.6,8,44.4,2,11.1,7,38.9,1,5.6,0,1,0,0,0,0,0,1.67,8.77,-7.2,1.22,15.3,30.13,0.77,-34.99,1.52,0.03,5,12,2024-11-13,2026-08-11,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,44.4,10.588235294117647,7.0588235294117645,1.6793200000000006,0.022006287510717346,0.10915032679738561,2.5383999999999998,34.99,True,42.070484581497794,92.29074889867842,67.18061674008811,38.43612334801762,39.0625,32.48898678414097,36.97136563876652,64.09691629955947,35.61946902654867,47.02643171806167,49.86218860863124,6.277533039647578,5.947136563876652,3.303964757709251,45.04405286343612,11.266519823788546,24.008810572687224,63.87665198237885,50.881057268722465,40.04405286343612,16.795154185022028,9.24284140969163,9.97243772172625,2.253303964757709,4.004405286343612,42.27,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
SUMICHEM,False,0.46,0.055,17.1,64,50.0,25,39.1,3,4.7,22,34.4,14,21.9,4,10,0,0,0,0,0,0.9,7.94,-6.14,1.29,16.4,57.62,0.68,-37.26,1.29,0.12,5,43,2020-01-27,2026-08-11,6.5,limited history: 6.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 13:35:44.126278162,50.0,9.846153846153847,6.615384615384615,0.9000000000000004,0.01825013419216318,0.05487804878048781,1.161,37.26,True,20.594713656387665,87.00440528634361,53.79955947136564,19.823788546255507,38.392857142857146,19.162995594713657,25.580868470736313,57.70925110132159,38.27433628318584,47.02643171806167,48.2363260691591,20.26431718061674,24.008810572687224,20.92511013215859,20.154185022026432,21.349118942731277,34.140969162995596,51.10132158590308,35.68281938325991,37.99559471365639,13.44988986784141,6.395217117684078,9.64726521383182,4.2698237885462555,3.799559471365639,37.56,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
