Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
CLEAN,False,0.89,-0.017,5.14,42,50.0,18,42.9,0,0.0,14,33.3,10,23.8,3,7,0,0,0,0,0,-0.23,5.45,-5.92,0.92,13.4,-9.82,3.45,-34.76,0.92,0.47,8,28,2021-07-19,2026-08-14,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,50.0,8.23529411764706,5.490196078431373,-0.23499999999999988,0.09925201380897584,-0.017164179104477612,-0.2116,34.76,True,7.268722466960352,59.03083700440529,33.14977973568282,7.929515418502203,57.46102449888642,7.709251101321586,23.717924315414578,64.31718061674009,46.688741721854306,7.599118942731277,43.967711585027864,13.105726872246695,15.088105726872246,16.740088105726873,19.493392070484582,15.468061674008808,5.39647577092511,80.06607929515418,14.537444933920703,23.0726872246696,8.287444933920705,5.9294810788536445,8.793542317005572,3.0936123348017617,2.30726872246696,28.41,False,True,False,True,False,True,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|LOW_RISK_REWARD,,F,NO_SIGNAL
HINDCOPPER,False,0.89,0.359,-11.82,135,55.6,68,50.4,3,2.2,54,40.0,10,7.4,5,5,0,0,0,0,0,4.69,14.66,-7.77,1.89,13.1,633.02,1.88,-68.04,2.36,0.32,6,85,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,44.4,12.5,7.87037037037037,4.701080000000002,0.027630805408583183,0.3580152671755726,11.0684,68.04,True,94.27312775330397,15.418502202643172,54.84581497797357,93.83259911894272,46.32516703786192,80.39647577092511,74.86810631555194,5.506607929515418,44.03973509933775,26.431718061674008,24.224479971992878,86.89427312775331,96.80616740088107,66.62995594713657,46.36563876651982,78.22687224669603,95.15418502202643,82.26872246696036,81.82819383259911,88.57929515418502,13.711453744493392,18.717026578887985,4.844895994398576,15.645374449339208,8.857929515418503,61.78,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CGCL,False,0.87,0.085,19.47,116,54.3,43,37.1,3,2.6,41,35.3,29,25.0,17,12,0,0,0,0,0,1.55,8.77,-7.02,1.25,18.2,180.05,1.6,-54.76,1.48,0.32,9,67,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,45.7,10.74074074074074,6.203703703703703,1.5539699999999987,0.029218407596785977,0.08516483516483517,2.294,54.76,True,34.47136563876652,87.66519823788546,61.068281938325995,34.801762114537446,44.32071269487751,30.616740088105725,36.67602013284538,19.60352422907489,44.03973509933775,3.303964757709251,24.08130816582548,65.52863436123349,72.02643171806167,66.62995594713657,38.32599118942731,63.348017621145374,28.854625550660796,29.405286343612335,54.29515418502202,36.59691629955947,15.267070484581499,9.169005033211345,4.816261633165096,12.669603524229075,3.659691629955947,45.58,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CCL,False,0.85,0.073,-0.68,101,52.5,30,29.7,1,1.0,30,29.7,40,39.6,23,17,0,0,0,0,0,1.51,8.12,-5.78,1.4,20.8,152.78,5.28,-20.8,1.55,3.43,5,55,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,47.5,9.351851851851851,5.092592592592593,1.5175,0.25384615384615383,0.07259615384615384,2.3405,20.8,True,29.405286343612335,44.713656387665196,37.059471365638764,33.370044052863435,66.03563474387528,34.58149779735683,44.162240122445375,91.40969162995594,82.11920529801324,47.02643171806167,77.06220643580244,44.27312775330397,42.290748898678416,66.62995594713657,29.405286343612335,47.136563876651984,54.18502202643172,7.048458149779736,29.845814977973568,37.45594713656388,9.264867841409691,11.040560030611344,15.412441287160489,9.427312775330398,3.745594713656388,48.89,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CONCORDBIO,False,0.84,0.279,22.96,23,60.9,13,56.5,0,0.0,8,34.8,2,8.7,1,1,0,0,0,0,0,2.73,9.97,-8.55,1.17,9.8,62.71,1.2,-27.15,1.82,0.11,4,19,2023-08-18,2026-08-14,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,39.1,7.666666666666667,6.333333333333333,2.72868,0.04419889502762431,0.2785714285714285,4.9686,27.15,True,88.10572687224669,90.08810572687224,89.09691629955947,68.17180616740089,41.091314031180396,53.524229074889874,55.40472709790725,83.03964757709251,38.18984547461369,70.59471365638767,64.23098336104871,7.819383259911894,9.691629955947137,8.700440528634362,75.66079295154185,18.683920704845814,20.154185022026432,96.80616740088107,10.79295154185022,32.67621145374449,22.274229074889867,13.851181774476812,12.846196672209743,3.736784140969163,3.2676211453744495,55.98,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
AARTIIND,False,0.83,0.12,9.1,137,53.3,48,35.0,3,2.2,49,35.8,37,27.0,21,16,0,0,0,0,0,1.94,8.78,-5.86,1.5,16.2,266.08,4.28,-41.2,1.71,1.35,5,83,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,46.7,12.685185185185185,7.685185185185185,1.9431199999999982,0.10388349514563107,0.11975308641975309,3.3173999999999997,41.2,True,48.12775330396476,69.16299559471366,58.645374449339215,45.15418502202643,60.35634743875279,43.83259911894273,49.64883294251543,48.458149779735685,63.686534216335545,47.02643171806167,53.43015481712713,89.53744493392071,94.49339207048459,66.62995594713657,33.480176211453745,76.6409691629956,73.12775330396477,53.414096916299556,84.91189427312776,72.72026431718062,14.661343612334804,12.412208235628858,10.686030963425427,15.328193832599121,7.2720264317180625,60.36,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
STARHEALTH,False,0.83,0.118,8.44,37,59.5,18,48.6,0,0.0,13,35.1,6,16.2,4,2,0,0,0,0,0,1.63,7.12,-6.42,1.11,13.8,60.23,2.47,-24.11,1.63,0.47,5,27,2021-12-10,2026-08-14,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,40.5,7.872340425531915,5.74468085106383,1.6362999999999994,0.10244711737868105,0.1181159420289855,2.6569,24.11,True,47.3568281938326,68.28193832599119,57.819383259911895,37.44493392070485,50.0,38.43612334801762,41.74008810572687,87.88546255506607,46.688741721854306,47.02643171806167,63.251852554190855,11.784140969162996,14.20704845814978,13.986784140969164,70.04405286343612,21.679515418502202,13.105726872246695,77.09251101321586,12.77533039647577,25.803964757709252,14.454845814977974,10.435022026431717,12.650370510838172,4.33590308370044,2.5803964757709252,44.46,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
RPOWER,False,0.83,0.718,-19.96,98,55.1,52,53.1,2,2.0,44,44.9,0,0.0,0,0,0,0,0,0,0,7.92,22.12,-9.51,2.33,11.0,776.02,0.29,-61.08,2.85,0.05,6,69,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,44.9,9.074074074074073,6.388888888888888,7.918130000000002,0.004747871643745907,0.72,22.572,61.08,True,99.77973568281938,3.7444933920704844,51.76211453744493,99.66960352422907,35.4120267260579,92.18061674008811,77.01026264925484,11.894273127753303,35.8719646799117,26.431718061674008,23.920826404488917,40.308370044052865,76.3215859030837,66.62995594713657,42.841409691629956,56.27202643171807,99.11894273127754,94.05286343612335,25.88105726872247,76.13436123348019,12.940528634361232,19.25256566231371,4.784165280897784,11.254405286343614,7.61343612334802,55.85,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ABSLAMC,False,0.83,0.14,0.28,53,62.3,16,30.2,4,7.5,17,32.1,16,30.2,13,3,0,0,0,0,0,2.71,7.85,-5.77,1.36,19.3,143.56,6.14,-27.76,2.24,1.12,4,27,2021-10-11,2026-08-14,4.8,limited history: 4.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,37.7,11.041666666666668,5.625,2.7152600000000002,0.22118155619596538,0.14041450777202072,6.0704,27.76,True,57.70925110132159,48.01762114537445,52.86343612334802,67.07048458149781,71.49220489977728,76.76211453744493,71.19909147101244,81.4977973568282,59.60264900662252,70.59471365638767,71.10872450914609,16.189427312775333,14.20704845814978,14.867841409691628,82.92951541850219,25.374449339207047,46.25550660792951,18.94273127753304,59.03083700440529,44.62555066079295,13.215859030837006,17.79977286775311,14.221744901829219,5.07488986784141,4.462555066079296,54.77,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
SOBHA,False,0.82,0.122,-8.62,90,55.6,40,44.4,4,4.4,39,43.3,7,7.8,6,1,0,0,0,0,0,1.66,9.23,-7.81,1.18,13.6,148.97,3.47,-33.08,1.48,1.24,4,60,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,44.4,8.333333333333332,5.555555555555555,1.6642400000000013,0.10489721886336156,0.12205882352941176,2.4568,33.08,True,49.118942731277535,22.90748898678414,36.013215859030836,39.09691629955947,57.795100222717146,30.616740088105725,42.70588581576288,68.5022026431718,61.258278145695364,70.59471365638767,66.48995682235902,31.167400881057265,55.06607929515418,66.62995594713657,46.36563876651982,48.287444933920696,21.475770925110133,78.9647577092511,16.519823788546255,31.486784140969164,9.003303964757709,10.67647145394072,13.297991364471805,9.65748898678414,3.1486784140969166,45.78,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
PFIZER,False,0.8,0.106,-2.77,90,63.3,28,31.1,10,11.1,27,30.0,25,27.8,19,6,0,0,0,0,0,2.18,6.8,-5.79,1.17,20.6,196.5,4.19,-29.26,2.03,1.85,4,50,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,36.7,8.333333333333332,4.62962962962963,2.1794700000000002,0.1431989063568011,0.10582524271844661,4.4254,29.26,True,40.969162995594715,39.4273127753304,40.19823788546256,52.97356828193832,60.13363028953229,66.51982378854625,59.05773966621861,78.19383259911893,70.6401766004415,70.59471365638767,73.65027326389902,31.167400881057265,31.05726872246696,66.62995594713657,86.12334801762115,48.2488986784141,20.154185022026432,9.030837004405285,16.519823788546255,16.83920704845815,10.04955947136564,14.764434916554652,14.730054652779806,9.64977973568282,1.6839207048458151,50.88,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CDSL,False,0.79,0.175,7.45,102,50.0,42,41.2,4,3.9,42,41.2,14,13.7,5,9,0,0,0,0,0,2.97,12.15,-6.22,1.95,17.0,302.63,2.91,-39.22,1.95,0.7,7,56,2017-06-30,2026-08-14,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,50.0,11.20879120879121,6.153846153846154,2.9650000000000003,0.07419683834778175,0.17470588235294118,5.7915,39.22,True,69.7136563876652,66.51982378854625,68.11674008810573,73.01762114537445,53.89755011135857,62.88546255506608,64.06219400920303,54.29515418502202,51.87637969094923,14.317180616740089,43.45408972002606,45.59471365638766,44.93392070484582,29.295154185022028,19.493392070484582,37.43942731277533,96.25550660792952,45.04405286343612,62.99559471365639,76.0352422907489,17.029185022026432,16.015548502300756,8.690817944005213,7.487885462555067,7.60352422907489,56.83,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
KPIL,False,0.79,0.073,5.32,102,52.9,30,29.4,5,4.9,40,39.2,27,26.5,19,8,0,0,0,0,0,1.26,8.12,-6.45,1.26,17.2,128.81,2.21,-43.9,1.42,0.55,4,62,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,47.1,9.444444444444445,5.7407407407407405,1.2575299999999996,0.05034168564920274,0.07325581395348837,1.7892,43.9,True,29.405286343612335,59.25110132158591,44.32819383259912,28.193832599118945,48.55233853006681,27.312775330396477,34.461858461779975,41.85022026431718,49.448123620309055,70.59471365638767,51.69560978693195,45.59471365638766,61.013215859030836,66.62995594713657,31.387665198237887,52.57709251101321,30.396475770925107,42.51101321585903,31.167400881057265,33.05066079295154,11.08204845814978,8.615464615444994,10.339121957386391,10.515418502202643,3.305066079295154,43.86,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
VIJAYA,False,0.78,0.139,8.43,56,55.4,26,46.4,0,0.0,19,33.9,11,19.6,5,6,0,0,0,0,0,2.18,9.32,-6.68,1.4,15.6,121.82,3.87,-28.77,1.73,0.68,3,31,2021-09-14,2026-08-14,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,44.6,11.428571428571427,6.326530612244897,2.1839999999999993,0.13451511991657977,0.13974358974358975,3.7714000000000003,28.77,True,56.93832599118943,68.06167400881057,62.5,52.97356828193832,58.797327394209354,45.04405286343612,52.61690688068444,80.1762114537445,51.324503311258276,88.54625550660793,72.17062461709017,17.290748898678416,17.51101321585903,15.308370044052863,44.82378854625551,20.980176211453745,54.18502202643172,59.801762114537446,66.29955947136564,58.94273127753304,15.625,13.15422672017111,14.434124923418034,4.196035242290749,5.894273127753305,53.3,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
BBTC,False,0.77,0.162,-8.7,119,54.6,55,46.2,4,3.4,44,37.0,16,13.4,6,10,0,0,0,0,0,2.1,8.88,-6.06,1.47,13.0,249.93,3.8,-51.81,1.76,0.93,3,76,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,45.4,11.018518518518517,7.037037037037036,2.0972400000000015,0.07334491410924532,0.16153846153846155,3.696,51.81,True,66.51982378854625,22.46696035242291,44.493392070484575,49.669603524229075,58.35189309576837,47.02643171806167,51.70784808139478,25.33039647577093,56.40176600441501,88.54625550660793,52.00934056850561,68.94273127753304,87.11453744493393,66.62995594713657,39.97797356828194,68.56277533039648,67.29074889867842,83.81057268722468,58.370044052863435,67.91850220264317,11.123348017621144,12.926962020348695,10.401868113701122,13.712555066079297,6.791850220264317,54.96,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
EIHOTEL,False,0.75,0.177,-11.17,111,57.7,50,45.0,3,2.7,38,34.2,20,18.0,11,9,0,0,0,0,0,2.65,10.0,-7.35,1.36,15.0,294.68,4.89,-35.67,1.85,1.59,4,64,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,42.3,10.277777777777777,5.925925925925926,2.660950000000001,0.13708999158957105,0.17666666666666667,4.9025,35.67,True,70.04405286343612,17.731277533039645,43.88766519823788,65.52863436123349,64.03118040089086,56.05726872246696,62.39746671506922,61.89427312775331,67.10816777041943,70.59471365638767,65.89424638484505,56.718061674008815,66.29955947136564,66.62995594713657,60.13215859030837,62.103524229074885,46.25550660792951,66.29955947136564,43.942731277533035,49.570484581497794,10.97191629955947,15.599366678767305,13.17884927696901,12.420704845814978,4.95704845814978,57.13,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
FORCEMOT,False,0.75,0.385,-9.12,75,56.0,40,53.3,0,0.0,30,40.0,5,6.7,2,3,0,0,0,0,0,6.8,18.48,-8.07,2.29,17.7,509.66,5.25,-47.6,2.91,0.87,6,38,2019-08-19,2026-08-14,7.0,limited history: 7.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,44.0,10.714285714285714,5.428571428571429,6.798000000000001,0.11029411764705882,0.384180790960452,19.788,47.6,True,95.59471365638767,21.145374449339208,58.370044052863435,99.11894273127754,65.70155902004454,92.95154185022027,86.69850769698695,32.158590308370044,55.40838852097131,26.431718061674008,38.86430162110648,21.80616740088106,20.814977973568283,21.916299559471366,48.6784140969163,25.61674008810573,98.6784140969163,34.801762114537446,52.6431718061674,72.09251101321586,14.592511013215859,21.674626924246738,7.772860324221296,5.123348017621146,7.209251101321586,56.37,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
RAINBOW,False,0.75,0.111,3.71,45,57.8,11,24.4,0,0.0,11,24.4,23,51.1,15,8,0,0,0,0,0,2.33,7.87,-5.25,1.5,21.0,104.88,7.15,-15.43,2.05,1.79,3,21,2022-05-10,2026-08-14,4.3,limited history: 4.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,42.2,10.465116279069768,4.883720930232558,2.3333599999999994,0.46338302009073234,0.11095238095238096,4.7764999999999995,15.43,True,43.392070484581495,55.72687224669603,49.559471365638764,57.268722466960355,74.83296213808464,67.84140969162996,65.84963158462762,96.0352422907489,69.97792494481236,88.54625550660793,85.04293452363586,14.096916299559473,10.682819383259911,12.114537444933921,61.12334801762115,19.801762114537446,73.12775330396477,5.726872246696035,48.23788546255506,52.18061674008811,12.389867841409691,16.462407896156904,17.008586904727174,3.9603524229074893,5.218061674008812,55.04,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
SYRMA,False,0.72,0.005,44.16,42,40.5,13,31.0,0,0.0,21,50.0,8,19.0,3,5,0,0,0,0,0,0.07,10.95,-7.32,1.5,14.9,3.14,2.57,-34.61,1.02,0.29,3,28,2022-08-26,2026-08-14,4.0,limited history: 4.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,59.5,10.5,7.0,0.07934999999999981,0.07425599537705865,0.0046979865771812086,0.0714,34.61,True,11.343612334801762,98.89867841409692,55.12114537444934,10.90308370044053,51.44766146993318,10.90308370044053,23.877348586678178,65.08810572687224,42.60485651214128,88.54625550660793,63.08350594665033,13.105726872246695,15.088105726872246,11.233480176211454,4.6255506607929515,11.861233480176212,73.12775330396477,68.06167400881057,48.6784140969163,64.77973568281939,13.780286343612335,5.969337146669544,12.616701189330065,2.3722466960352424,6.477973568281939,41.22,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
IOB,False,0.71,0.217,-4.24,88,58.0,47,53.4,1,1.1,32,36.4,8,9.1,3,5,0,0,0,0,0,2.71,9.74,-6.99,1.39,12.5,238.18,1.89,-59.21,1.92,0.37,4,61,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,42.0,8.148148148148147,5.648148148148148,2.713399999999999,0.031920283735855426,0.2168,5.2032,59.21,True,77.86343612334802,35.90308370044053,56.88325991189428,67.07048458149781,46.5478841870824,60.792951541850215,58.745543204183555,14.096916299559473,45.033112582781456,70.59471365638767,39.04903433789421,28.524229074889867,58.25991189427313,66.62995594713657,62.88546255506608,50.63876651982379,51.98237885462555,87.55506607929516,14.096916299559473,47.73127753303965,14.22081497797357,14.686385801045889,7.809806867578843,10.12775330396476,4.7731277533039655,51.62,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HONASA,True,0.7,0.161,39.66,19,68.4,9,47.4,3,15.8,6,31.6,1,5.3,1,0,0,0,0,0,0,2.21,6.51,-7.1,0.92,13.7,41.98,1.87,-15.63,1.98,0.29,3,15,2023-11-07,2026-08-14,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,31.599999999999994,6.7857142857142865,5.357142857142858,2.2092400000000008,0.11964171465131158,0.1613138686131387,4.3758,15.63,True,66.29955947136564,97.57709251101322,81.93832599118943,54.40528634361234,46.10244988864143,64.09691629955947,54.46203506568685,95.59471365638767,42.60485651214128,88.54625550660793,75.2861491184565,6.828193832599119,7.929515418502203,7.3788546255506615,96.36563876651982,20.67180616740088,5.39647577092511,78.19383259911893,7.709251101321586,20.64977973568282,20.484581497797357,13.615508766421712,15.057229823691301,4.134361233480177,2.0649779735682823,55.36,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,10,C,REJECT
KAJARIACER,False,0.69,0.066,14.92,108,53.7,35,32.4,1,0.9,39,36.1,33,30.6,22,11,0,0,0,0,0,1.12,7.28,-6.03,1.21,17.0,120.68,0.96,-35.95,1.4,0.28,6,63,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,46.3,10.0,5.833333333333333,1.1174700000000004,0.026703755215577187,0.06588235294117648,1.568,35.95,True,25.55066079295154,81.93832599118943,53.74449339207048,25.440528634361232,39.198218262806236,25.770925110132158,29.935500328679495,61.67400881057269,42.16335540838852,26.431718061674008,46.03470743258356,51.3215859030837,63.76651982378855,66.62995594713657,35.352422907488986,55.864537444933916,24.008810572687224,45.04405286343612,37.88546255506608,32.37885462555066,13.43612334801762,7.483875082169874,9.206941486516712,11.172907488986784,3.237885462555066,44.54,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
KIMS,False,0.69,0.111,8.15,51,62.7,13,25.5,5,9.8,16,31.4,17,33.3,14,3,0,0,0,0,0,2.18,6.37,-4.89,1.3,19.7,110.94,4.14,-29.62,2.19,0.73,4,25,2021-06-28,2026-08-14,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,37.3,10.0,4.901960784313726,2.17002,0.13977042538825116,0.11065989847715738,4.7742,29.62,True,43.392070484581495,67.40088105726872,55.39647577092511,52.97356828193832,59.910913140311806,74.77973568281938,61.29924550886453,77.86343612334802,52.207505518763796,70.59471365638767,67.06667979500345,15.859030837004406,12.885462555066079,16.740088105726873,84.2511013215859,25.59471365638766,35.46255506607929,14.977973568281937,37.88546255506608,32.092511013215855,13.849118942731277,15.324811377216133,13.41333595900069,5.118942731277532,3.209251101321586,50.92,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CHOICEIN,False,0.69,0.132,17.91,48,54.2,12,25.0,5,10.4,17,35.4,14,29.2,9,5,0,0,0,0,0,2.43,7.73,-3.84,2.01,18.4,116.54,5.45,-31.75,2.38,0.67,7,26,2022-04-08,2026-08-14,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,45.8,10.909090909090908,5.909090909090908,2.430940000000001,0.17165354330708663,0.13206521739130436,5.7834,31.75,True,53.964757709251096,85.90308370044053,69.93392070484582,59.91189427312775,66.815144766147,81.27753303964758,68.10331328551948,72.4669603524229,50.88300220750553,14.317180616740089,50.375130067781114,14.647577092511014,13.54625550660793,12.444933920704845,37.55506607929515,17.257709251101318,96.69603524229075,27.20264317180617,57.048458149779734,70.90308370044053,17.483480176211454,17.02582832137987,10.075026013556224,3.4515418502202637,7.0903083700440535,55.13,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
SIGNATURE,False,0.69,0.16,-8.5,18,72.2,10,55.6,0,0.0,5,27.8,3,16.7,3,0,0,0,0,0,0,1.57,4.54,-6.14,0.74,9.8,28.32,5.67,-10.2,1.92,1.23,2,15,2023-09-27,2026-08-14,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,27.799999999999997,6.206896551724138,5.172413793103448,1.5709600000000001,0.5558823529411765,0.16020408163265307,3.0144,10.2,True,65.85903083700441,23.127753303964756,44.49339207048458,35.352422907488986,68.8195991091314,60.792951541850215,53.185267309635705,98.12775330396477,60.9271523178808,97.13656387665198,84.85974560200718,6.277533039647578,7.929515418502203,7.929515418502203,98.6784140969163,20.963656387665196,2.643171806167401,96.80616740088107,5.726872246696035,22.400881057268727,11.123348017621145,13.296316827408926,16.971949120401437,4.192731277533039,2.2400881057268727,47.82,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,D,NO_SIGNAL
NH,False,0.67,0.137,-6.3,95,50.5,37,38.9,3,3.2,29,30.5,26,27.4,9,17,0,0,0,0,0,2.35,9.82,-5.28,1.86,17.1,223.23,4.62,-31.2,1.9,1.83,4,51,2016-01-06,2026-08-14,10.6,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,49.5,8.962264150943396,4.811320754716982,2.3455000000000004,0.14807692307692308,0.13742690058479531,4.465,31.2,True,55.396475770925115,29.515418502202646,42.45594713656388,58.14977973568281,63.25167037861915,59.140969162995596,60.05991778107003,73.568281938326,70.19867549668875,70.59471365638767,71.64552761326838,37.22466960352423,33.03964757709251,32.819383259911895,21.255506607929515,32.68171806167401,94.49339207048459,43.502202643171806,24.008810572687224,63.14977973568282,10.61398678414097,15.014979445267507,14.329105522653677,6.536343612334803,6.314977973568283,52.81,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SCI,False,0.67,0.11,-18.06,141,49.6,59,41.8,4,2.8,50,35.5,28,19.9,7,21,0,0,0,0,0,1.56,10.17,-6.94,1.47,14.1,219.34,5.35,-52.34,1.45,1.38,8,86,2015-10-21,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-16 12:06:07.273001909,50.4,13.055555555555555,7.962962962962963,1.5465599999999995,0.10221627818112342,0.11063829787234043,2.262,52.34,True,42.621145374449334,5.726872246696035,24.174008810572683,35.02202643171806,66.36971046770601,28.744493392070485,43.29557607213289,24.44933920704846,64.23841059602648,7.599118942731277,34.16295912711147,91.85022026431719,97.57709251101322,66.62995594713657,18.28193832599119,75.94162995594715,67.29074889867842,75.0,88.76651982378854,75.27533039647577,6.043502202643171,10.823894018033222,6.832591825422295,15.18832599118943,7.527533039647577,46.42,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
