Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
ENGINERSIN,False,0.01,0.111,-3.64,121,52.1,52,43.0,0,0.0,50,41.3,19,15.7,11,8,0,0,0,0,0,1.67,9.52,-6.86,1.39,15.0,201.7,-2.61,-59.91,1.51,-0.4,7,69,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,47.9,11.203703703703702,6.388888888888888,1.6739800000000002,-0.04356534802203305,0.11133333333333333,2.5217,59.91,True,42.841409691629956,43.17180616740088,43.00660792951542,38.54625550660793,20.982142857142858,32.378854625550666,31.198867212083073,12.995594713656388,21.85430463576159,14.647577092511014,16.509138781106863,72.24669603524228,76.431718061674,66.62995594713657,27.312775330396477,65.1486784140969,52.863436123348016,66.51982378854625,62.33480176211453,58.43612334801762,10.751651982378855,7.799716803020768,3.301827756221373,13.029735682819382,5.843612334801762,40.73,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
GLAND,True,0.0,0.005,53.58,56,46.4,16,28.6,1,1.8,20,35.7,19,33.9,9,10,0,0,0,0,0,0.09,7.65,-6.46,1.18,18.1,5.18,-8.22,-65.58,1.03,-0.57,11,29,2020-11-20,2026-08-11,5.7,limited history: 5.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,53.6,9.824561403508772,5.087719298245614,0.08703999999999956,-0.12534309240622143,0.004972375690607734,0.0927,65.58,True,11.343612334801762,99.33920704845815,55.341409691629956,11.45374449339207,8.258928571428571,11.45374449339207,10.43140339836375,7.048458149779736,15.783664459161148,0.881057268722467,8.563930137798913,17.51101321585903,15.748898678414097,19.162995594713657,12.114537444933921,16.674008810572687,20.484581497797357,30.837004405286343,35.68281938325991,27.114537444933923,13.835352422907489,2.6078508495909376,1.7127860275597826,3.3348017621145374,2.7114537444933924,24.2,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,29,F,REJECT
CASTROLIND,False,0.0,0.011,0.14,83,41.0,28,33.7,3,3.6,40,48.2,12,14.5,3,9,0,0,0,0,0,0.18,8.82,-5.81,1.52,15.9,15.08,-4.34,-58.77,1.05,-0.62,7,56,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,59.0,7.685185185185185,5.185185185185185,0.1882999999999999,-0.0738472009528671,0.011320754716981131,0.189,58.77,True,12.334801762114537,53.08370044052864,32.709251101321584,12.334801762114537,15.178571428571427,12.114537444933921,13.18313404657017,14.757709251101323,13.35540838852097,14.647577092511014,14.239370909550622,25.770925110132158,44.49339207048458,66.62995594713657,4.405286343612335,37.4614537444934,76.2114537444934,57.268722466960355,11.233480176211454,52.929515418502206,8.177312775330396,3.2957835116425427,2.8478741819101248,7.49229074889868,5.292951541850221,27.11,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BAYERCROP,False,0.0,-0.012,-12.41,65,46.2,20,30.8,5,7.7,28,43.1,12,18.5,5,7,0,0,0,0,0,-0.19,5.88,-5.4,1.09,16.1,-12.49,-5.17,-54.05,0.93,-0.77,6,49,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,53.8,6.018518518518518,4.537037037037036,-0.18864000000000036,-0.09565217391304348,-0.011801242236024844,-0.17670000000000002,54.05,True,8.259911894273127,19.60352422907489,13.931718061674008,8.370044052863436,12.723214285714285,8.039647577092511,9.67054751415985,21.58590308370044,7.9470198675496695,26.54185022026432,18.05128074218864,20.704845814977972,29.735682819383257,66.62995594713657,11.343612334801762,33.03964757709251,11.123348017621145,54.845814977973575,5.066079295154185,18.050660792951543,3.482929515418502,2.4176368785399625,3.6102561484377285,6.607929515418502,1.8050660792951545,17.92,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BATAINDIA,False,0.0,0.111,-5.71,110,52.7,35,31.8,12,10.9,46,41.8,17,15.5,12,5,0,0,0,0,0,1.72,7.52,-4.74,1.59,15.5,189.44,-1.61,-56.8,1.77,-0.27,8,63,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,47.3,10.185185185185185,5.833333333333333,1.7210199999999998,-0.028345070422535215,0.11096774193548387,3.0444,56.8,True,42.841409691629956,36.56387665198238,39.70264317180617,39.53744493392071,27.00892857142857,47.46696035242291,37.748584015103845,17.400881057268723,26.379690949227374,7.709251101321586,18.120557030467467,54.73568281938326,63.65638766519823,66.62995594713657,29.955947136563875,56.22246696035241,82.37885462555066,60.792951541850215,41.409691629955944,65.77092511013215,9.925660792951543,9.437146003775961,3.6241114060934936,11.244493392070483,6.577092511013216,40.81,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BANDHANBNK,False,0.0,-0.152,-17.45,56,39.3,18,32.1,1,1.8,30,53.6,7,12.5,3,4,0,0,0,0,0,-1.85,6.86,-7.48,0.92,12.2,-103.41,-15.88,-72.59,0.59,-1.02,7,45,2018-03-27,2026-08-11,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,60.7,6.666666666666666,5.357142857142857,-1.8443799999999997,-0.2187629150020664,-0.1516393442622951,-1.0915,72.59,True,3.0837004405286343,9.030837004405285,6.05726872246696,2.8634361233480177,1.7857142857142856,3.303964757709251,2.641913152926369,3.524229074889868,1.1037527593818985,14.647577092511014,5.457899368867365,17.51101321585903,26.21145374449339,25.55066079295154,2.8634361233480177,19.498898678414097,5.8370044052863435,89.75770925110133,7.268722466960352,23.050660792951543,1.51431718061674,0.6604782882315923,1.0915798737734732,3.8997797356828197,2.3050660792951545,9.47,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
EIDPARRY,False,0.0,0.05,-8.14,127,50.4,34,26.8,5,3.9,48,37.8,40,31.5,25,15,0,0,0,0,0,0.97,7.75,-5.91,1.31,19.5,123.48,-3.53,-60.05,1.33,-0.53,7,66,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,49.6,11.759259259259258,6.111111111111111,0.97464,-0.05878434637801832,0.04974358974358974,1.2901,60.05,True,19.493392070484582,28.854625550660796,24.174008810572687,21.255506607929515,17.1875,21.035242290748897,19.8920704845815,12.77533039647577,18.101545253863137,14.647577092511014,15.107567270570158,77.75330396475772,70.04405286343612,66.62995594713657,21.365638766519822,64.58700440528635,37.77533039647577,17.400881057268723,70.48458149779736,43.513215859030836,6.043502202643172,4.973017621145375,3.021513454114032,12.91740088105727,4.351321585903084,31.31,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
EMCURE,False,0.0,-0.055,14.39,24,50.0,4,16.7,1,4.2,6,25.0,13,54.2,7,6,0,0,0,0,0,-1.18,4.4,-6.77,0.65,21.6,-28.41,-11.92,-32.19,0.65,-0.59,5,12,2024-07-10,2026-08-11,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,50.0,11.428571428571429,5.714285714285714,-1.1849999999999996,-0.3703013358185772,-0.054629629629629625,-0.767,32.19,True,5.066079295154185,82.15859030837004,43.61233480176211,4.6255506607929515,3.571428571428571,4.185022026431718,4.164883574575205,71.69603524229075,14.90066225165563,46.91629955947136,45.62272077486361,8.370044052863436,5.947136563876652,4.73568281938326,20.26431718061674,8.639867841409691,2.092511013215859,3.854625550660793,66.85022026431719,21.872246696035244,10.903083700440527,1.0412208936438012,9.124544154972723,1.7279735682819384,2.1872246696035247,24.98,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
IDBI,False,0.0,0.08,9.64,126,54.0,54,42.9,0,0.0,50,39.7,22,17.5,14,8,0,0,0,0,0,1.05,8.38,-7.55,1.11,13.1,132.31,-10.12,-71.16,1.3,-0.94,8,81,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,46.0,11.666666666666666,7.499999999999999,1.052200000000001,-0.14221472737492974,0.0801526717557252,1.3650000000000002,71.16,True,31.607929515418505,74.00881057268722,52.808370044052865,23.788546255506606,5.803571428571429,19.273127753303964,16.76903713027061,3.9647577092511015,2.980132450331126,7.709251101321586,4.556262216646731,77.09251101321586,93.17180616740089,66.62995594713657,36.56387665198238,72.41740088105726,12.555066079295155,82.15859030837004,69.60352422907489,43.590308370044056,13.202092511013216,4.192259282567653,0.9112524433293463,14.483480176211453,4.359030837004406,37.15,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IGIL,False,0.0,-0.196,-1.22,10,40.0,3,30.0,0,0.0,5,50.0,2,20.0,1,1,0,0,0,0,0,-2.68,5.18,-7.92,0.65,13.7,-26.82,-20.42,-30.28,0.44,-0.84,3,8,2024-12-30,2026-08-11,1.6,limited history: 1.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,60.0,6.25,5.0,-2.6799999999999997,-0.6743725231175693,-0.1956204379562044,-1.1792,30.28,True,1.9823788546255507,50.66079295154186,26.321585903083704,1.1013215859030838,0.8928571428571428,1.762114537444934,1.219634990560101,75.77092511013215,5.739514348785872,88.54625550660793,54.4537639427799,3.4140969162995596,3.634361233480176,2.5330396475770924,3.4140969162995596,3.248898678414097,2.092511013215859,77.86343612334802,5.726872246696035,18.337004405286347,6.580396475770926,0.30490874764002524,10.89075278855598,0.6497797356828194,1.8337004405286348,20.26,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
IRB,False,0.0,0.145,-11.79,118,55.9,63,53.4,2,1.7,48,40.7,5,4.2,1,4,0,0,0,0,0,1.51,9.56,-8.72,1.1,10.4,177.79,-4.82,-54.69,1.39,-0.72,6,80,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,44.1,10.925925925925926,7.4074074074074066,1.4985199999999987,-0.08813311391479248,0.14519230769230768,2.0989,54.69,True,59.801762114537446,20.26431718061674,40.03303964757709,33.14977973568282,13.169642857142858,24.229074889867842,24.25833857772184,20.044052863436125,10.044150110375275,26.54185022026432,18.168536239071877,68.06167400881057,92.51101321585902,66.62995594713657,46.80616740088105,70.62775330396475,11.784140969162996,95.37444933920705,57.048458149779734,42.08149779735683,10.008259911894273,6.06458464443046,3.6337072478143755,14.125550660792952,4.208149779735684,38.04,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NUVOCO,False,0.0,0.035,-4.72,28,46.4,13,46.4,0,0.0,11,39.3,4,14.3,0,4,0,0,0,0,0,0.43,8.05,-6.18,1.3,12.1,11.96,-2.85,-23.08,1.13,-0.56,4,21,2021-08-23,2026-08-11,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,53.6,5.6,4.2,0.42272,-0.1234835355285962,0.03553719008264463,0.48589999999999994,23.08,True,16.96035242290749,40.308370044052865,28.634361233480178,14.757709251101323,20.089285714285715,14.317180616740089,16.340465701699184,88.98678414096916,16.666666666666664,70.59471365638767,59.07672540381792,9.140969162995596,10.79295154185022,15.859030837004406,12.114537444933921,11.679515418502204,35.90308370044053,90.52863436123349,3.9647577092511015,37.246696035242294,7.158590308370044,4.085116425424796,11.815345080763585,2.335903083700441,3.7246696035242297,29.12,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NCC,False,0.0,0.052,-19.36,112,45.5,45,40.2,2,1.8,57,50.9,8,7.1,4,4,0,0,0,0,0,0.69,10.3,-7.35,1.4,13.1,76.94,-13.41,-81.11,1.17,-0.96,11,75,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,54.5,10.37037037037037,6.944444444444444,0.6807500000000015,-0.1653310319319443,0.05267175572519084,0.8072999999999999,81.11,True,19.823788546255507,4.185022026431718,12.004405286343612,17.070484581497798,2.9017857142857144,15.418502202643172,12.073945877910637,0.881057268722467,2.4282560706401766,0.881057268722467,1.4225768493936652,58.81057268722467,85.57268722466961,66.62995594713657,9.581497797356828,60.0715859030837,54.73568281938326,82.15859030837004,45.59471365638766,57.47797356828194,3.001101321585903,3.018486469477659,0.28451536987873305,12.014317180616741,5.747797356828194,24.07,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MRPL,True,0.0,0.103,10.2,120,51.7,55,45.8,5,4.2,52,43.3,8,6.7,2,6,0,0,0,0,0,1.26,10.13,-8.23,1.23,12.2,150.66,-4.31,-69.16,1.32,-0.52,9,76,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,48.3,11.11111111111111,7.037037037037036,1.26212,-0.06231925968768074,0.10327868852459017,1.6632,69.16,True,39.4273127753304,74.66960352422907,57.048458149779734,27.863436123348016,15.401785714285715,20.26431718061674,21.747954688483325,4.6255506607929515,18.653421633554085,3.303964757709251,9.204909025488423,70.48458149779736,87.00440528634361,66.62995594713657,25.55066079295154,66.91079295154185,25.88105726872247,89.75770925110133,60.242290748898675,48.9647577092511,14.262114537444933,5.436988672120831,1.8409818050976847,13.382158590308372,4.896475770925111,39.82,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,24,F,REJECT
NBCC,False,0.0,0.156,-7.96,137,54.7,62,45.3,1,0.7,50,36.5,24,17.5,13,11,0,0,0,0,0,2.4,9.99,-6.79,1.47,15.4,328.46,-3.67,-61.73,1.78,-0.52,6,81,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,45.3,12.685185185185185,7.499999999999999,2.388660000000001,-0.05945245423618986,0.15584415584415584,4.272,61.73,True,63.986784140969164,29.515418502202646,46.75110132158591,58.70044052863436,16.964285714285715,48.12775330396476,42.38451856513531,11.233480176211454,18.653421633554085,26.54185022026432,17.657552197294592,89.53744493392071,93.17180616740089,66.62995594713657,40.08810572687225,77.30176211453745,68.06167400881057,62.66519823788547,85.35242290748899,72.16960352422907,11.687775330396477,10.596129641283827,3.5315104394589185,15.46035242290749,7.216960352422908,48.49,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
MAPMYINDIA,False,0.0,-0.208,-6.24,31,41.9,13,41.9,0,0.0,17,54.8,1,3.2,0,1,0,0,0,0,0,-2.02,5.97,-7.78,0.77,9.7,-62.47,-17.02,-68.19,0.55,-0.79,7,28,2021-12-21,2026-08-11,4.6,limited history: 4.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,58.1,6.739130434782609,6.086956521739131,-2.0187500000000003,-0.24959671506085937,-0.20824742268041238,-1.1110000000000002,68.19,True,1.762114537444934,34.58149779735683,18.171806167400884,2.4229074889867843,1.5625,2.643171806167401,2.209251101321586,5.286343612334802,7.174392935982341,14.647577092511014,8.287469245655494,9.801762114537445,15.088105726872246,13.105726872246695,5.066079295154185,11.23898678414097,2.8634361233480177,97.02643171806167,7.488986784140969,23.083700440528634,4.542951541850221,0.5523127753303965,1.6574938491310989,2.247797356828194,2.3083700440528636,11.31,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
PGEL,False,0.0,0.093,19.07,115,48.7,46,40.0,3,2.6,55,47.8,11,9.6,7,4,0,0,0,0,0,1.02,11.14,-8.58,1.3,11.0,117.73,-5.64,-69.81,1.23,-0.63,5,77,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,51.3,10.648148148148147,7.129629629629629,1.023640000000002,-0.08079071766222604,0.09272727272727273,1.2546,69.81,True,36.34361233480176,88.98678414096916,62.66519823788546,23.017621145374452,11.495535714285714,17.51101321585903,17.78870358716174,4.405286343612335,12.803532008830022,46.91629955947136,17.972425630403283,63.65638766519823,88.98678414096916,66.62995594713657,15.748898678414097,63.546255506607935,35.90308370044053,93.72246696035242,51.87224669603524,52.25770925110132,15.666299559471366,4.447175896790435,3.5944851260806567,12.709251101321588,5.225770925110132,41.64,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
PTCIL,False,0.0,-0.008,7.02,29,41.4,9,31.0,0,0.0,13,44.8,7,24.1,3,4,0,0,0,0,0,-0.11,10.53,-7.62,1.38,14.7,-3.24,-14.02,-40.32,0.98,-0.73,3,19,2023-06-09,2026-08-11,3.2,limited history: 3.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,58.6,9.0625,5.9375,-0.10590000000000188,-0.34771825396825395,-0.007482993197278912,-0.10779999999999999,40.32,True,9.140969162995596,68.5022026431718,38.8215859030837,9.251101321585903,2.455357142857143,9.361233480176212,7.107300188797987,50.66079295154186,9.271523178807946,88.54625550660793,45.64591416985151,9.47136563876652,9.581497797356828,9.47136563876652,4.845814977973569,8.805066079295154,51.431718061674005,69.16299559471366,25.11013215859031,47.081497797356825,9.705396475770925,1.7768250471994969,9.129182833970303,1.7610132158590308,4.708149779735683,27.08,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SONACOMS,False,0.0,0.004,29.48,54,46.3,16,29.6,0,0.0,19,35.2,19,35.2,8,11,0,0,0,0,0,0.08,7.65,-6.46,1.18,18.7,4.16,-5.27,-35.62,1.02,-0.61,4,30,2021-06-24,2026-08-11,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,53.7,10.588235294117649,5.882352941176471,0.07292999999999994,-0.14795058955642898,0.0042780748663101605,0.0816,35.62,True,11.013215859030836,95.15418502202643,53.08370044052863,11.123348017621145,12.388392857142858,11.013215859030836,11.497325361862806,62.11453744493392,14.01766004415011,70.59471365638767,47.40067440752303,16.740088105726873,16.740088105726873,16.740088105726873,11.674008810572687,15.980176211453745,20.484581497797357,25.220264317180618,50.881057268722465,30.550660792951543,13.270925110132158,2.8743313404657016,9.480134881504606,3.1960352422907494,3.0550660792951545,31.88,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SAGILITY,False,0.0,0.045,-5.73,10,70.0,7,70.0,0,0.0,3,30.0,0,0.0,0,0,0,0,0,0,0,0.45,4.97,-10.1,0.49,10.0,4.5,-6.18,-27.37,1.15,-0.25,3,8,2024-11-12,2026-08-11,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,30.0,5.882352941176471,4.705882352941177,0.4489999999999994,-0.2257946656923639,0.045,0.5175,27.37,True,18.28193832599119,36.34361233480176,27.312775330396477,14.977973568281937,10.491071428571429,14.867841409691628,13.51132787916929,82.15859030837004,27.373068432671083,88.54625550660793,64.58057395143487,3.4140969162995596,3.634361233480176,3.303964757709251,97.3568281938326,17.53303964757709,0.881057268722467,96.1453744493392,4.6255506607929515,21.05726872246696,6.828193832599119,3.3778319697923225,12.916114790286976,3.506607929515418,2.1057268722466964,28.73,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
POLYMED,True,0.0,0.061,16.35,118,46.6,49,41.5,0,0.0,44,37.3,25,21.2,6,19,0,0,0,0,0,0.99,8.84,-5.86,1.51,16.2,116.89,-5.6,-57.45,1.32,-0.75,8,69,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,53.4,10.925925925925926,6.388888888888888,0.9901999999999997,-0.09747606614447345,0.061111111111111116,1.3068,57.45,True,23.788546255506606,84.69162995594714,54.24008810572687,22.026431718061673,11.830357142857142,20.26431718061674,18.270295783511642,16.079295154185022,8.49889624724062,7.709251101321586,11.333644523538622,68.06167400881057,76.431718061674,66.62995594713657,12.555066079295155,61.47026431718061,74.44933920704845,53.85462555066079,57.048458149779734,65.1101321585903,13.560022026431717,4.5675739458779105,2.2667289047077244,12.294052863436121,6.51101321585903,39.2,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,25,F,REJECT
SUNTV,False,0.0,0.085,-13.75,107,53.3,33,30.8,3,2.8,39,36.4,32,29.9,21,11,0,0,0,0,0,1.53,8.1,-5.96,1.36,18.0,163.6,-5.81,-60.21,1.55,-0.77,8,62,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,46.7,9.907407407407407,5.7407407407407405,1.5339799999999988,-0.0964955987377512,0.085,2.3715,60.21,True,32.929515418502206,16.189427312775333,24.55947136563877,33.70044052863436,10.9375,34.030837004405285,26.508810572687224,12.555066079295155,7.9470198675496695,7.709251101321586,9.730796160690844,50.22026431718062,60.90308370044053,66.62995594713657,33.480176211453745,54.48237885462555,46.80616740088105,32.268722466960355,36.67400881057269,40.859030837004404,6.139867841409693,6.627202643171806,1.9461592321381689,10.896475770925111,4.08590308370044,29.7,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WOCKPHARMA,False,0.0,0.094,15.8,112,44.6,47,42.0,0,0.0,55,49.1,10,8.9,4,6,0,0,0,0,0,1.04,11.91,-7.73,1.54,11.1,116.33,-11.53,-74.76,1.24,-0.97,7,79,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,55.4,10.37037037037037,7.314814814814814,1.0294399999999992,-0.15422685928303903,0.0936936936936937,1.2896,74.76,True,36.67400881057269,83.70044052863436,60.18722466960352,23.568281938325992,4.017857142857143,17.841409691629956,15.708621774701072,2.2026431718061676,1.9867549668874174,14.647577092511014,5.238315780260817,58.81057268722467,91.74008810572687,66.62995594713657,7.929515418502203,61.36563876651983,78.30396475770925,93.3920704845815,45.59471365638766,71.50881057268722,15.04680616740088,3.927155443675268,1.0476631560521634,12.273127753303967,7.150881057268723,39.45,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WHIRLPOOL,False,0.0,0.072,-13.94,89,52.8,30,33.7,5,5.6,36,40.4,18,20.2,12,6,0,0,0,0,0,1.18,7.78,-6.2,1.25,16.4,105.37,-4.67,-59.07,1.4,-0.64,6,57,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,47.2,8.24074074074074,5.277777777777778,1.1814400000000003,-0.07905874386321314,0.07195121951219513,1.652,59.07,True,28.634361233480178,15.198237885462554,21.916299559471366,26.651982378854626,14.0625,25.220264317180618,22.222466960352424,14.096916299559473,12.472406181015453,26.54185022026432,16.639571238245278,29.845814977973568,47.3568281938326,66.62995594713657,30.506607929515418,43.518722466960355,28.744493392070485,50.991189427312776,15.308370044052863,29.162995594713657,5.479074889867841,5.555616740088106,3.3279142476490557,8.70374449339207,2.9162995594713657,25.98,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZENTEC,True,0.0,0.185,10.53,102,49.0,45,44.1,3,2.9,49,48.0,5,4.9,2,3,0,0,0,0,0,2.27,13.54,-8.58,1.58,12.2,231.08,-8.27,-69.08,1.52,-0.85,9,66,2015-10-19,2026-08-11,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-12 04:37:37.595268726,51.0,9.444444444444445,6.111111111111111,2.2588,-0.11971627099015633,0.18606557377049182,3.4504,69.08,True,70.70484581497797,75.55066079295155,73.12775330396477,54.73568281938326,8.035714285714286,32.819383259911895,33.65512901195721,4.845814977973569,5.187637969094923,3.303964757709251,4.579990469799964,45.48458149779736,70.04405286343612,66.62995594713657,16.629955947136562,52.582599118942724,81.3876651982379,89.75770925110133,31.277533039647576,68.02863436123349,18.28193832599119,8.413782252989302,0.9159980939599928,10.516519823788546,6.802863436123349,44.93,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,21,D,REJECT
