Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
IGL,False,0.0,0.025,-14.81,127,45.7,27,21.3,1,0.8,47,37.0,52,40.9,30,22,0,0,0,0,0,0.49,7.09,-5.05,1.4,19.6,62.85,-5.45,-68.0,1.18,-0.63,6,64,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,54.3,11.759259259259258,5.925925925925926,0.49798000000000053,-0.08014705882352942,0.024999999999999998,0.5781999999999999,68.0,True,14.945054945054945,13.186813186813188,14.065934065934066,15.714285714285714,12.222222222222221,15.934065934065933,14.658363858363858,5.714285714285714,13.076923076923078,26.813186813186814,13.565934065934066,78.24175824175825,65.93406593406593,66.59340659340658,10.989010989010989,62.16483516483517,54.505494505494504,16.483516483516482,70.98901098901099,51.84615384615384,3.5164835164835164,3.6645909645909645,2.7131868131868133,12.432967032967035,5.184615384615384,27.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IIFL,True,0.0,0.152,39.25,113,53.1,47,41.6,0,0.0,47,41.6,19,16.8,13,6,0,0,0,0,0,1.97,10.99,-8.24,1.33,13.0,223.04,-9.27,-80.3,1.51,-0.77,8,67,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,46.9,10.462962962962962,6.203703703703703,1.9711300000000005,-0.11544209215442092,0.15153846153846154,2.9747,80.3,True,62.527472527472526,97.58241758241758,80.05494505494505,46.043956043956044,6.888888888888889,32.527472527472526,29.72971916971917,1.098901098901099,8.571428571428571,7.802197802197802,5.39010989010989,60.43956043956044,71.86813186813187,66.59340659340658,31.978021978021975,60.56593406593407,41.86813186813187,83.84615384615385,47.8021978021978,52.043956043956044,20.013736263736263,7.432429792429793,1.078021978021978,12.113186813186815,5.204395604395605,45.84,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,31,D,REJECT
IGIL,False,0.0,-0.221,-14.54,11,36.4,3,27.3,0,0.0,5,45.5,3,27.3,1,2,0,0,0,0,0,-3.02,5.18,-7.71,0.67,13.6,-33.22,-22.38,-34.74,0.38,-0.87,3,9,2024-12-30,2026-08-21,1.6,limited history: 1.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,63.6,6.875,5.625,-3.01804,-0.6442141623488773,-0.22205882352941178,-1.1476,34.74,True,1.6483516483516485,13.406593406593407,7.527472527472527,0.8791208791208791,0.6666666666666667,0.8791208791208791,0.8111355311355313,64.61538461538461,5.384615384615385,88.57142857142857,49.87362637362637,3.8461538461538463,4.065934065934066,2.0879120879120876,2.197802197802198,3.214285714285714,2.307692307692308,78.35164835164835,7.472527472527473,19.065934065934066,1.8818681318681318,0.20278388278388282,9.974725274725275,0.6428571428571428,1.9065934065934067,14.61,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
IRB,False,0.0,0.145,-16.17,118,55.9,63,53.4,2,1.7,48,40.7,5,4.2,1,4,0,0,0,0,0,1.51,9.56,-8.72,1.1,10.4,177.79,-4.82,-54.69,1.39,-0.72,6,80,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,44.1,10.925925925925926,7.4074074074074066,1.4985199999999987,-0.08813311391479248,0.14519230769230768,2.0989,54.69,True,60.32967032967033,9.010989010989011,34.67032967032967,33.51648351648351,13.777777777777779,25.164835164835164,24.86163614163614,20.0,10.219780219780219,26.813186813186814,18.28021978021978,68.13186813186813,92.41758241758242,66.59340659340658,47.03296703296703,70.65384615384615,12.747252747252746,95.82417582417582,57.802197802197796,42.879120879120876,8.667582417582418,6.215409035409035,3.6560439560439564,14.13076923076923,4.287912087912088,36.96,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NSLNISP,False,0.0,-0.125,-15.87,23,43.5,6,26.1,0,0.0,12,52.2,5,21.7,4,1,0,0,0,0,0,-1.54,7.97,-8.85,0.9,12.3,-35.36,-10.38,-43.41,0.69,-0.57,3,18,2023-02-20,2026-08-21,3.5,limited history: 3.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,56.5,6.571428571428571,5.142857142857143,-1.5332999999999997,-0.23911541119557708,-0.12520325203252033,-1.0626,43.41,True,3.9560439560439558,10.10989010989011,7.032967032967033,3.9560439560439558,5.777777777777778,5.054945054945055,4.846691086691087,43.07692307692308,16.7032967032967,88.57142857142857,45.21978021978022,7.582417582417582,9.230769230769232,9.89010989010989,7.582417582417582,8.571428571428571,4.835164835164836,88.79120879120879,6.813186813186813,22.21978021978022,1.7582417582417582,1.2116727716727718,9.043956043956044,1.7142857142857144,2.221978021978022,15.95,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
NUVOCO,False,0.0,0.035,-5.54,28,46.4,13,46.4,0,0.0,11,39.3,4,14.3,0,4,0,0,0,0,0,0.43,8.05,-6.18,1.3,12.1,11.96,-2.85,-23.08,1.13,-0.56,4,21,2021-08-23,2026-08-21,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,53.6,5.6,4.2,0.42272,-0.1234835355285962,0.03553719008264463,0.48589999999999994,23.08,True,17.36263736263736,35.38461538461539,26.373626373626372,15.164835164835164,20.22222222222222,14.835164835164836,16.69089133089133,89.01098901098901,17.36263736263736,70.43956043956044,59.29120879120879,9.12087912087912,10.659340659340659,15.824175824175823,12.857142857142856,11.741758241758241,36.7032967032967,90.43956043956044,3.7362637362637363,37.56043956043956,6.593406593406593,4.172722832722832,11.858241758241759,2.3483516483516484,3.7560439560439565,28.73,False,True,True,False,True,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NCC,True,0.0,0.062,-2.67,111,45.9,47,42.3,2,1.8,56,50.5,6,5.4,2,4,0,0,0,0,0,0.81,10.49,-7.41,1.42,13.2,90.39,-13.04,-81.11,1.2,-0.95,11,74,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,54.1,10.277777777777777,6.851851851851851,0.8060999999999989,-0.1607693256072001,0.06136363636363637,0.972,81.11,True,24.285714285714285,44.61538461538462,34.45054945054945,19.89010989010989,3.111111111111111,16.7032967032967,13.628522588522587,0.8791208791208791,2.7472527472527473,0.8791208791208791,1.5329670329670328,56.81318681318681,84.61538461538461,66.59340659340658,11.648351648351648,59.43406593406593,59.45054945054945,81.64835164835165,44.175824175824175,59.30769230769231,8.612637362637363,3.407130647130647,0.3065934065934066,11.886813186813185,5.930769230769231,30.14,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,36,F,REJECT
MRPL,False,0.0,0.103,13.06,120,51.7,55,45.8,5,4.2,52,43.3,8,6.7,2,6,0,0,0,0,0,1.26,10.13,-8.23,1.23,12.2,150.66,-4.31,-69.16,1.32,-0.52,9,76,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,48.3,11.11111111111111,7.037037037037036,1.26212,-0.06231925968768074,0.10327868852459017,1.6632,69.16,True,39.120879120879124,80.0,59.56043956043956,27.582417582417584,15.777777777777777,21.75824175824176,22.174163614163614,4.835164835164836,19.560439560439562,3.4065934065934065,9.631868131868133,70.43956043956044,86.92307692307692,66.59340659340658,25.71428571428571,66.8901098901099,25.934065934065938,89.45054945054946,60.21978021978022,48.92307692307693,14.89010989010989,5.543540903540904,1.9263736263736266,13.37802197802198,4.892307692307693,40.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
MSUMI,False,0.0,-0.016,-4.68,34,41.2,9,26.5,1,2.9,17,50.0,7,20.6,4,3,0,0,0,0,0,-0.25,8.12,-6.11,1.33,15.4,-8.54,-14.62,-50.28,0.93,-0.85,9,24,2022-03-28,2026-08-21,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,58.8,7.727272727272727,5.454545454545454,-0.24724000000000013,-0.2907716785998409,-0.016233766233766232,-0.2325,50.28,True,7.6923076923076925,38.24175824175824,22.967032967032967,7.582417582417582,2.2222222222222223,8.241758241758241,6.051770451770452,27.912087912087912,5.824175824175824,3.4065934065934065,14.054945054945057,10.87912087912088,11.978021978021978,12.417582417582418,5.4945054945054945,10.730769230769232,41.86813186813187,62.08791208791209,11.428571428571429,36.78021978021978,5.741758241758242,1.512942612942613,2.8109890109890117,2.1461538461538465,3.6780219780219783,15.89,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NBCC,False,0.0,0.155,-10.7,138,54.3,62,44.9,1,0.7,51,37.0,24,17.4,13,11,0,0,0,0,0,2.37,9.99,-6.71,1.49,15.3,326.8,-3.78,-61.73,1.77,-0.54,7,82,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,45.7,12.777777777777777,7.592592592592592,2.358099999999999,-0.06123440790539446,0.15490196078431373,4.1949000000000005,61.73,True,63.95604395604395,21.75824175824176,42.857142857142854,58.791208791208796,17.77777777777778,48.57142857142857,42.80537240537241,11.428571428571429,18.021978021978022,14.725274725274726,14.560439560439562,90.32967032967034,93.4065934065934,66.59340659340658,37.91208791208791,77.3021978021978,71.20879120879121,63.4065934065934,86.26373626373626,74.16483516483517,10.714285714285714,10.701343101343102,2.9120879120879124,15.46043956043956,7.416483516483517,47.2,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
MAPMYINDIA,False,0.0,-0.208,13.2,31,41.9,13,41.9,0,0.0,17,54.8,1,3.2,0,1,0,0,0,0,0,-2.02,5.97,-7.78,0.77,9.7,-62.47,-17.02,-68.19,0.55,-0.79,7,28,2021-12-21,2026-08-21,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,58.1,6.595744680851063,5.957446808510638,-2.0187500000000003,-0.24959671506085937,-0.20824742268041238,-1.1110000000000002,68.19,True,1.9780219780219779,80.43956043956044,41.208791208791204,2.417582417582418,1.5555555555555556,2.857142857142857,2.2648107448107453,5.4945054945054945,7.582417582417582,14.725274725274726,8.532967032967033,9.780219780219781,15.054945054945055,13.516483516483516,5.934065934065933,11.456043956043956,2.857142857142857,97.14285714285714,7.032967032967033,22.967032967032967,10.302197802197801,0.5662026862026863,1.7065934065934067,2.2912087912087915,2.296703296703297,17.16,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
PGEL,False,0.0,0.078,24.73,115,47.0,46,40.0,3,2.6,55,47.8,11,9.6,5,6,0,0,0,0,0,0.9,11.42,-8.42,1.36,11.4,102.94,-5.84,-69.81,1.2,-0.65,5,77,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,53.0,10.648148148148147,7.129629629629629,0.9047999999999998,-0.08365563672826243,0.07894736842105263,1.08,69.81,True,31.318681318681318,92.52747252747253,61.92307692307692,21.428571428571427,11.777777777777777,16.7032967032967,17.017240537240536,4.395604395604396,12.307692307692308,46.92307692307692,17.796703296703296,63.18681318681318,88.79120879120879,66.59340659340658,14.395604395604394,63.12087912087911,46.59340659340659,93.07692307692308,51.64835164835166,57.40659340659341,15.48076923076923,4.254310134310134,3.559340659340659,12.624175824175822,5.740659340659342,41.66,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SAGILITY,False,0.0,0.045,0.24,10,70.0,7,70.0,0,0.0,3,30.0,0,0.0,0,0,0,0,0,0,0,0.45,4.97,-10.1,0.49,10.0,4.5,-6.18,-27.37,1.15,-0.25,3,8,2024-11-12,2026-08-21,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,30.0,5.555555555555555,4.444444444444445,0.4489999999999994,-0.2257946656923639,0.045,0.5175,27.37,True,19.230769230769234,52.74725274725275,35.98901098901099,15.384615384615385,10.888888888888888,15.384615384615385,13.945982905982907,82.41758241758241,27.912087912087912,88.57142857142857,64.87912087912088,3.296703296703297,3.626373626373627,3.5164835164835164,97.58241758241758,17.576923076923073,0.8791208791208791,96.37362637362638,3.4065934065934065,20.736263736263737,8.997252747252748,3.486495726495727,12.975824175824176,3.515384615384615,2.073626373626374,31.05,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
POLYMED,False,0.0,0.056,15.54,120,45.8,49,40.8,0,0.0,44,36.7,27,22.5,6,21,0,0,0,0,0,0.89,8.84,-5.85,1.51,16.0,106.26,-6.21,-58.36,1.28,-0.81,8,70,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,54.2,11.11111111111111,6.481481481481481,0.8780199999999994,-0.10640849897189857,0.055625,1.1392,58.36,True,21.64835164835165,83.73626373626374,52.69230769230769,21.0989010989011,10.666666666666668,19.450549450549453,17.29904761904762,15.384615384615385,6.923076923076923,7.802197802197802,10.527472527472527,70.43956043956044,78.02197802197803,66.59340659340658,11.31868131868132,62.505494505494504,73.84615384615385,55.16483516483517,60.21978021978022,66.02197802197803,13.173076923076923,4.324761904761905,2.1054945054945056,12.501098901098901,6.602197802197804,38.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PVRINOX,False,0.0,0.048,21.86,84,52.4,25,29.8,0,0.0,32,38.1,27,32.1,18,9,0,0,0,0,0,0.85,7.42,-6.37,1.16,17.8,71.46,-1.37,-51.54,1.28,-0.26,4,53,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,47.6,7.777777777777778,4.907407407407407,0.85596,-0.026581296080714013,0.047752808988764044,1.088,51.54,True,19.89010989010989,90.10989010989012,55.0,20.87912087912088,27.88888888888889,19.450549450549453,22.722246642246645,25.71428571428571,27.472527472527474,70.43956043956044,37.51098901098901,26.373626373626376,37.582417582417584,66.59340659340658,28.68131868131868,39.57692307692307,19.340659340659343,33.73626373626374,11.868131868131867,19.978021978021978,13.75,5.680561660561661,7.502197802197802,7.915384615384615,1.9978021978021978,36.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SONACOMS,False,0.0,0.012,30.98,54,50.0,16,29.6,0,0.0,19,35.2,19,35.2,10,9,0,0,0,0,0,0.23,7.26,-6.81,1.07,19.5,12.36,-4.86,-35.62,1.07,-0.57,4,30,2021-06-24,2026-08-21,5.2,limited history: 5.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,50.0,10.384615384615385,5.769230769230769,0.2250000000000001,-0.1364402021336328,0.011794871794871795,0.2461,35.62,True,13.076923076923078,94.94505494505493,54.01098901098901,13.186813186813188,13.555555555555557,13.186813186813188,13.304810744810748,62.1978021978022,16.7032967032967,70.43956043956044,48.33516483516483,16.483516483516482,16.263736263736263,17.032967032967033,19.89010989010989,17.076923076923073,10.659340659340659,17.47252747252747,46.59340659340659,22.802197802197803,13.502747252747252,3.326202686202687,9.667032967032966,3.415384615384615,2.2802197802197806,32.19,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SAMMAANCAP,False,0.0,-0.036,-14.13,88,46.6,35,39.8,0,0.0,44,50.0,9,10.2,7,2,0,0,0,0,0,-0.48,8.8,-8.57,1.03,13.2,-42.1,-12.81,-85.65,0.9,-0.89,7,67,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,53.4,8.148148148148147,6.203703703703703,-0.4755799999999999,-0.14956217162872154,-0.03636363636363636,-0.432,85.65,True,6.373626373626373,14.175824175824175,10.274725274725274,6.373626373626373,3.3333333333333335,7.142857142857142,5.616117216117216,0.21978021978021978,4.285714285714286,14.725274725274726,5.269230769230769,29.230769230769234,71.86813186813187,66.59340659340658,13.186813186813188,46.82417582417582,8.68131868131868,81.64835164835165,15.164835164835164,25.21978021978022,2.5686813186813184,1.404029304029304,1.0538461538461539,9.364835164835164,2.521978021978022,16.91,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TATATECH,False,0.0,-0.478,14.11,16,12.5,1,6.2,0,0.0,10,62.5,5,31.2,1,4,0,0,0,0,0,-5.14,4.26,-6.48,0.66,10.8,-82.25,-25.72,-46.9,0.09,-1.08,9,13,2023-11-30,2026-08-21,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,87.5,5.925925925925926,4.814814814814815,-5.1375,-0.5484008528784649,-0.47592592592592586,-0.46259999999999996,46.9,True,0.43956043956043955,81.75824175824175,41.098901098901095,0.43956043956043955,0.4444444444444444,0.43956043956043955,0.44112332112332114,34.285714285714285,1.098901098901099,3.4065934065934065,14.950549450549453,5.4945054945054945,6.7032967032967035,6.813186813186813,0.43956043956043955,5.368131868131868,1.9780219780219779,94.72527472527472,5.054945054945055,21.450549450549453,10.274725274725274,0.11028083028083029,2.9901098901098906,1.0736263736263736,2.1450549450549454,16.59,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
SYNGENE,False,0.0,0.004,-16.1,85,47.1,18,21.2,2,2.4,31,36.5,34,40.0,20,14,0,0,0,0,0,0.08,7.32,-6.36,1.15,20.6,6.73,-2.42,-56.82,1.02,-0.39,9,45,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,52.9,7.87037037037037,4.166666666666666,0.08328000000000069,-0.04259063709961281,0.003883495145631068,0.0816,56.82,True,11.428571428571429,9.230769230769232,10.32967032967033,11.538461538461538,22.22222222222222,11.428571428571429,14.926495726495727,17.142857142857142,22.197802197802197,3.4065934065934065,15.478021978021978,26.593406593406595,26.043956043956047,66.59340659340658,14.725274725274726,34.675824175824175,17.802197802197803,9.230769230769232,12.527472527472527,14.505494505494507,2.5824175824175826,3.7316239316239317,3.0956043956043957,6.935164835164835,1.4505494505494507,17.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
UCOBANK,False,0.0,0.256,-2.66,102,58.8,47,46.1,0,0.0,40,39.2,15,14.7,12,3,0,0,0,0,0,3.26,10.89,-7.65,1.42,12.7,332.02,-5.35,-66.18,2.03,-0.66,8,62,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,41.2,9.444444444444445,5.7407407407407405,3.2515199999999993,-0.080840132970686,0.2566929133858268,6.617799999999999,66.18,True,85.6043956043956,44.83516483516484,65.21978021978022,76.92307692307693,12.666666666666668,67.25274725274726,53.65333333333334,6.593406593406594,11.978021978021978,7.802197802197802,8.780219780219781,45.494505494505496,60.65934065934066,66.59340659340658,66.04395604395604,57.642857142857146,59.45054945054945,86.81318681318682,31.0989010989011,56.417582417582416,16.304945054945055,13.413333333333336,1.7560439560439562,11.52857142857143,5.641758241758242,48.64,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TRIDENT,False,0.0,0.099,-4.13,100,51.0,44,44.0,0,0.0,42,42.0,14,14.0,7,7,0,0,0,0,0,1.26,9.66,-7.49,1.29,12.7,125.81,-7.44,-60.1,1.34,-0.9,5,69,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,49.0,9.25925925925926,6.388888888888888,1.2565000000000004,-0.1237936772046589,0.09921259842519686,1.6884000000000001,60.1,True,37.69230769230769,39.34065934065934,38.51648351648352,27.582417582417584,8.88888888888889,22.967032967032967,20.30818070818071,12.747252747252746,3.8461538461538463,46.92307692307692,18.175824175824175,42.967032967032964,76.26373626373626,66.59340659340658,23.406593406593405,54.26373626373626,34.83516483516483,86.81318681318682,27.912087912087912,43.15384615384615,9.62912087912088,5.077045177045178,3.635164835164835,10.852747252747253,4.315384615384615,33.51,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZEEL,False,0.0,-0.128,26.08,80,36.2,23,28.8,1,1.2,43,53.8,13,16.2,5,8,0,0,0,0,0,-1.6,7.49,-6.76,1.11,12.5,-127.73,-13.58,-78.75,0.63,-1.0,9,65,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,63.8,7.4074074074074066,6.018518518518518,-1.6014999999999984,-0.17244444444444446,-0.128,-1.008,78.75,True,3.7362637362637363,92.96703296703296,48.35164835164835,3.5164835164835164,2.888888888888889,4.395604395604396,3.561807081807082,1.5384615384615385,1.4285714285714286,3.4065934065934065,1.9670329670329672,23.626373626373624,68.13186813186813,66.59340659340658,1.9780219780219779,42.247252747252745,13.626373626373626,87.6923076923077,10.0,27.351648351648354,12.087912087912088,0.8904517704517705,0.39340659340659345,8.44945054945055,2.7351648351648357,24.56,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WOCKPHARMA,False,0.0,0.086,7.07,112,44.6,47,42.0,0,0.0,56,50.0,9,8.0,4,5,0,0,0,0,0,0.98,11.91,-7.84,1.52,11.3,109.33,-11.6,-74.76,1.22,-0.98,7,79,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,55.4,10.37037037037037,7.314814814814814,0.9684999999999997,-0.15516318887105401,0.08672566371681416,1.1956,74.76,True,34.72527472527472,68.79120879120879,51.75824175824175,22.747252747252748,4.222222222222222,17.692307692307693,15.403858363858365,2.417582417582418,1.9780219780219779,14.725274725274726,5.340659340659341,58.57142857142858,91.53846153846153,66.59340659340658,8.791208791208792,61.35164835164836,75.71428571428571,93.51648351648352,45.714285714285715,70.27472527472527,12.939560439560438,3.8509645909645913,1.0681318681318683,12.270329670329673,7.027472527472527,37.16,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZENTEC,False,0.0,0.187,16.37,104,49.0,45,43.3,3,2.9,49,47.1,7,6.7,3,4,0,0,0,0,0,2.26,13.4,-8.46,1.58,12.1,234.83,-7.66,-69.08,1.52,-0.81,9,67,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 12:10:02.959872723,51.0,9.62962962962963,6.203703703703703,2.2513999999999994,-0.11088592935726695,0.18677685950413223,3.4351999999999996,69.08,True,71.97802197802197,84.61538461538461,78.2967032967033,54.72527472527473,8.666666666666668,33.18681318681318,33.95575091575092,5.054945054945055,6.923076923076923,3.4065934065934065,5.2967032967032965,47.8021978021978,71.86813186813187,66.59340659340658,17.47252747252747,53.967032967032964,81.42857142857143,90.43956043956044,33.51648351648351,68.85714285714286,19.574175824175825,8.48893772893773,1.0593406593406594,10.793406593406594,6.885714285714286,46.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
