Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
RHIM,False,2.46,0.205,-3.28,58,46.4,36,28.8,8,6.4,125,73.0,66.4,2.87,8.23,-7.71,1.07,14.0,359.33,9.44,-37.98,2.11,4.03,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,33.599999999999994,11.574074074074073,6.759259259259259,2.874160000000001,0.24855186940494997,0.20500000000000002,6.0557,37.98,True,10.587111111111113,2.87,0.664,0.5555555555555556,10.59,0.9672000000000001,1.0,1.0,1.0,1.0,10.24,69.11660777385158,43.60424028268552,56.36,79.64664310954063,84.1880341880342,82.61331444759207,81.93,34.900990099009896,89.82930298719772,83.30975954738331,66.23,73.63957597173145,77.22772277227723,73.81625441696113,88.76325088339223,76.85,38.562322946175634,28.0565371024735,65.22968197879858,44.46,14.09,20.48,13.25,15.37,4.45,67.63436751149627,1.5359780800000002,59.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,49.99,C,NO_SIGNAL
MANGLMCEM,False,2.45,0.097,22.41,44,36.4,45,37.2,9,7.4,121,71.0,57.0,1.4,7.92,-7.26,1.09,14.4,168.89,5.74,-40.96,1.45,1.95,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,43.0,11.203703703703702,6.5740740740740735,1.392599999999999,0.14013671875,0.09722222222222221,2.03,40.96,True,4.369140271493213,1.4,0.57,0.5475113122171946,4.37,1.2241,1.0,1.0,1.0,1.0,5.35,39.04593639575972,84.45229681978799,61.75,43.745583038869256,74.78632478632478,46.60056657223796,54.48,40.87694483734088,80.12091038406828,64.07355021216408,60.41,71.09540636042404,73.05516265912306,73.81625441696113,49.71731448763251,69.06,42.38668555240793,25.759717314487634,62.120141342756185,44.98,15.44,13.62,12.08,13.81,4.5,59.448981521128985,0.8022396909502262,51.33,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,36.36,C,NO_SIGNAL
ELGIRUBCO,False,2.45,0.268,26.46,45,52.3,36,41.9,3,3.5,86,69.0,55.8,1.83,10.85,-9.56,1.13,6.8,157.67,1.74,-53.1,1.43,0.36,4.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,44.2,7.962962962962963,6.388888888888888,1.8287799999999992,0.0327683615819209,0.2691176470588236,2.6169,53.1,True,4.721399999999999,1.83,0.5579999999999999,0.46236559139784944,4.72,1.2646,1.0,1.0,1.0,1.0,5.97,81.59010600706715,86.99646643109541,84.29,54.98233215547703,60.470085470085465,45.11331444759207,53.98,65.73550212164074,60.98862019914652,64.07355021216408,63.66,50.812720848056536,69.37765205091938,73.81625441696113,44.31095406360424,60.23,51.664305949008494,88.48056537102474,33.003533568904594,53.43,21.07,13.49,12.73,12.05,5.34,64.68766173014019,0.8956023659999998,55.88,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.88,C,NO_SIGNAL
ALIVUS,False,2.45,0.207,35.47,31,42.5,17,23.3,11,15.1,73,27.0,69.9,3.82,8.49,-6.99,1.21,18.5,278.95,15.02,-19.36,2.81,4.77,2.0,2021-08-06,2026-09-18,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,30.099999999999994,14.313725490196079,5.294117647058824,3.830520000000001,0.7758264462809917,0.2064864864864865,10.7342,19.36,True,11.267233526011562,3.82,0.6990000000000001,0.42196531791907516,11.27,1.3547,1.0,1.0,1.0,1.0,15.26,69.82332155477032,91.87279151943463,80.85,92.12014134275618,93.16239316239316,94.90084985835693,93.23,7.673267326732673,91.85633001422475,93.84724186704385,58.68,43.49823321554771,24.964639321074962,25.653710247349824,94.5583038869258,42.06,68.51983002832861,7.279151943462897,87.34982332155477,61.92,20.21,23.31,11.74,8.41,6.19,69.8608579521639,2.2895581886531797,61.67,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,61.36,B,NO_SIGNAL
PIGL,False,2.44,0.306,-10.1,17,54.8,9,29.0,2,6.5,31,27.0,64.5,2.75,9.62,-9.72,0.99,9.0,85.38,6.18,-15.86,1.8,3.89,1.0,2018-05-08,2026-09-18,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,35.5,3.6904761904761902,3.214285714285714,2.7542999999999993,0.3896595208070618,0.3055555555555556,4.95,15.86,True,4.197423664122138,2.75,0.645,0.2366412213740458,4.2,0.899,1.0,1.0,1.0,1.0,3.77,87.06713780918727,24.80565371024735,55.94,77.13780918727915,76.56695156695157,68.94475920679886,74.66,5.516265912305516,89.08250355618776,98.26732673267327,57.95,20.742049469964666,24.964639321074962,35.86572438162544,83.4982332155477,34.99,24.256373937677054,69.57597173144876,5.371024734982332,27.65,13.98,18.67,11.59,7.0,2.77,54.00368950510182,0.5660225811068703,46.47,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,30.78,D,NO_SIGNAL
PUNJABCHEM,False,2.4,0.193,3.27,65,43.0,43,28.5,16,10.6,151,80.0,62.9,2.87,8.99,-7.5,1.2,14.9,433.74,8.09,-55.19,2.03,2.25,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,37.1,13.981481481481481,7.4074074074074066,2.872210000000001,0.1465845261822794,0.19261744966442954,5.826099999999999,55.19,True,10.860148605577692,2.87,0.629,0.601593625498008,10.86,1.0327,1.0,1.0,1.0,1.0,11.22,66.46643109540636,59.717314487632514,63.09,79.64664310954063,81.76638176638177,79.28470254957507,80.22,70.01414427157002,82.14793741109531,40.24045261669024,66.82,89.7173144876325,86.52758132956153,73.81625441696113,77.34982332155477,83.09,66.53682719546742,22.296819787985868,85.47703180212014,63.37,15.77,20.06,13.36,16.62,6.34,72.14736923065524,1.6822913197470122,63.01,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,53.93,B,NO_SIGNAL
RAIN,False,2.4,0.31,14.11,82,53.9,53,34.9,11,7.2,152,89.0,63.8,2.98,10.01,-9.41,1.06,9.6,452.85,3.0,-64.71,1.87,0.56,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,36.2,14.074074074074073,8.24074074074074,2.97996,0.04636068613815485,0.3104166666666667,5.5726,64.71,True,11.467796825396825,2.98,0.638,0.6031746031746031,11.47,1.1411,1.0,1.0,1.0,1.0,13.09,87.70318021201413,76.32508833922262,82.01,81.51943462897526,65.31339031339031,72.23796033994334,73.73,85.92644978783592,65.22048364153628,40.24045261669024,67.26,90.3886925795053,96.11032531824611,73.81625441696113,80.53003533568905,86.2,36.61473087818697,63.56890459363957,86.14840989399293,56.87,20.5,18.43,13.45,17.24,5.69,75.31478340943664,1.9628854436190473,65.98,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,59.16,B,NO_SIGNAL
REGAAL,False,2.39,0.742,9.97,6,66.7,3,33.3,0,0.0,9,7.0,66.7,5.28,12.42,-9.0,1.38,7.1,47.48,25.83,-10.2,2.76,1.83,2.0,2025-08-20,2026-09-18,1.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,33.3,8.181818181818182,6.363636363636363,5.287140000000001,2.5323529411764705,0.743661971830986,14.572799999999999,10.2,True,2.9078752293577987,5.28,0.667,0.08256880733944955,2.91,1.0997,1.0,1.0,1.0,1.0,3.2,99.08127208480565,71.51943462897526,85.3,98.16254416961131,98.43304843304843,94.61756373937678,97.26,2.1923620933521923,79.30298719772404,93.84724186704385,52.09,4.487632508833922,4.066478076379067,0.9540636042402828,89.75265017667844,16.29,89.48300283286119,86.43109540636043,34.98233215547703,72.52,21.33,24.31,10.42,3.26,7.25,66.56815913662932,0.47966855845871564,57.06,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,34.93,C,NO_SIGNAL
ARROWGREEN,False,2.39,0.231,49.87,39,45.9,33,38.8,3,3.5,85,66.0,56.5,2.16,10.75,-8.99,1.2,9.4,183.48,7.71,-47.35,1.55,2.41,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,43.5,7.87037037037037,6.111111111111111,2.163099999999999,0.1628299894403379,0.2297872340425532,3.3480000000000003,47.35,True,5.607243243243243,2.16,0.565,0.4594594594594595,5.61,1.4987,1.0,1.0,1.0,1.0,8.4,74.69964664310955,96.74911660777386,85.72,63.46289752650177,80.80484330484332,53.505665722379604,66.22,54.31400282885431,83.1792318634424,40.24045261669024,60.9,50.21201413427562,64.63932107496464,73.81625441696113,47.17314487632509,59.26,66.53682719546742,65.61837455830388,32.08480565371025,56.02,21.43,16.56,12.18,11.85,5.6,67.62142544238456,1.260536317297297,58.74,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.18,C,NO_SIGNAL
MOREPENLAB,False,2.38,0.356,132.86,80,52.6,50,32.9,18,11.8,152,88.0,65.8,3.16,9.23,-8.5,1.09,8.9,480.96,5.12,-67.7,2.09,1.0,7.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,34.2,14.074074074074073,8.148148148148147,3.166339999999999,0.07562776957163958,0.3550561797752809,6.6044,67.7,True,12.541688888888887,3.16,0.6579999999999999,0.6031746031746031,12.54,1.5,1.0,1.0,1.0,1.0,18.81,92.08480565371025,99.85865724381625,95.97,84.2756183745583,72.89886039886039,81.58640226628894,79.88,89.95756718528996,71.90611664295875,12.623762376237623,64.31,90.3886925795053,95.15558698727015,73.81625441696113,87.5618374558304,87.01,42.38668555240793,70.81272084805653,86.14840989399293,61.2,23.99,19.97,12.86,17.4,6.12,80.34737001469105,2.8218799999999997,71.12,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,73.18,B+,NO_SIGNAL
GOKULAGRO,False,2.37,0.184,2.43,39,47.0,38,45.8,1,1.2,83,59.0,50.6,1.65,11.73,-8.67,1.35,9.0,137.11,2.44,-60.26,1.39,0.45,6.0,2016-03-14,2026-09-18,10.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,49.4,7.904761904761905,5.619047619047619,1.6524,0.04049120477928975,0.18333333333333332,2.2935,60.26,True,3.7867049180327865,1.65,0.506,0.453551912568306,3.79,1.0243,1.0,1.0,1.0,1.0,3.88,64.2756183745583,57.773851590106005,61.02,49.6113074204947,63.39031339031339,42.31586402266289,51.98,78.50070721357851,63.01564722617354,22.418670438472418,59.06,48.93992932862191,54.66760961810466,46.96113074204947,23.180212014134273,46.01,87.07507082152975,69.57597173144876,32.579505300353354,67.23,15.26,12.99,11.81,9.2,6.72,55.98803201143737,0.5818082771311475,48.17,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.84,D,NO_SIGNAL
FINEORG,False,2.37,0.135,-0.11,48,43.6,30,27.3,3,2.7,110,53.0,58.2,2.23,8.74,-6.83,1.28,16.4,244.79,10.03,-31.27,1.78,3.43,4.0,2018-07-02,2026-09-18,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,41.8,13.414634146341465,6.463414634146342,2.2317400000000016,0.32075471698113206,0.13597560975609757,3.9694,31.27,True,6.798314285714287,2.23,0.5820000000000001,0.5238095238095238,6.8,0.9989,1.0,1.0,1.0,1.0,6.79,49.540636042402824,51.97879858657244,50.76,65.19434628975264,85.00712250712252,67.56373937677054,72.2,22.065063649222065,87.51778093883357,64.07355021216408,55.48,63.28621908127209,47.24186704384724,35.12367491166078,55.618374558303884,51.08,80.02832861189802,14.946996466431095,81.83745583038869,67.55,12.69,18.05,11.1,10.22,6.76,58.80686648785398,1.018625421,51.0,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.08,C,NO_SIGNAL
CHOICEIN,False,2.36,0.193,6.51,25,33.3,20,26.7,11,14.7,75,35.0,65.3,3.57,7.83,-4.46,1.76,18.5,267.7,19.56,-34.14,3.31,2.69,7.0,2022-04-08,2026-09-18,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,34.7,17.045454545454543,7.954545454545454,3.56537,0.5729349736379613,0.19297297297297297,11.816699999999999,34.14,True,9.9909,3.57,0.653,0.42857142857142855,9.99,1.0651,1.0,1.0,1.0,1.0,10.64,66.46643109540636,65.79505300353357,66.13,89.78798586572438,96.01139601139602,97.73371104815864,94.0,27.298444130127297,84.3172119487909,12.623762376237623,43.59,44.55830388692579,32.390381895332396,21.024734982332156,86.28975265017668,41.89,98.68980169971671,7.279151943462897,97.87985865724382,80.16,16.53,23.5,8.72,8.38,8.02,65.14602261790588,1.5961961384999996,56.97,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,49.77,C,NO_SIGNAL
IRIS,False,2.34,0.389,-12.75,21,56.8,13,35.1,3,8.1,37,29.0,64.9,3.03,9.9,-9.64,1.03,7.8,112.28,13.64,-45.0,1.9,1.53,3.0,2021-11-08,2026-09-18,4.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,35.099999999999994,7.551020408163264,5.918367346938775,3.0414600000000003,0.3031111111111111,0.38846153846153847,5.757,45.0,True,5.310904379562044,3.03,0.649,0.27007299270072993,5.31,0.8725,1.0,1.0,1.0,1.0,4.63,93.81625441696113,18.23321554770318,56.02,82.47349823321555,91.45299145299145,73.37110481586402,82.8,48.302687411598306,77.06258890469417,83.30975954738331,67.12,24.13427561837456,26.62659123055163,24.41696113074205,85.30035335689045,34.0,31.23229461756374,81.51943462897526,29.116607773851587,40.66,14.01,20.7,13.42,6.8,4.07,58.99592358461087,0.6950646106751824,50.84,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,34.69,C,NO_SIGNAL
KDDL,False,2.34,0.135,31.94,39,39.8,42,42.9,13,13.3,98,74.0,54.1,1.27,9.45,-8.37,1.13,9.4,124.26,2.32,-62.43,1.33,0.41,5.0,2016-04-12,2026-09-18,10.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,45.9,9.423076923076923,7.115384615384615,1.2706200000000005,0.0371616210155374,0.1351063829787234,1.6891,62.43,True,3.400649494949495,1.27,0.541,0.494949494949495,3.4,1.3194,1.0,1.0,1.0,1.0,4.49,49.540636042402824,89.82332155477032,69.68,40.88339222614841,62.82051282051282,38.20821529745043,47.15,82.31966053748232,62.26884779516359,40.24045261669024,64.78,56.43109540636042,78.88967468175389,46.64310954063604,36.21908127208481,56.57,51.664305949008494,65.61837455830388,45.22968197879859,52.52,17.42,11.79,12.96,11.31,5.25,58.73132641392632,0.6730225415454546,50.59,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.27,C,NO_SIGNAL
DSSL,False,2.33,0.379,-28.73,43,51.2,35,41.7,3,3.6,84,59.0,54.8,3.27,13.36,-8.95,1.49,8.6,274.48,13.1,-35.31,1.81,5.83,3.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,45.2,7.777777777777778,5.462962962962963,3.275879999999999,0.37099971679410926,0.3802325581395349,5.9187,35.31,True,8.180686956521738,3.27,0.5479999999999999,0.45652173913043476,8.18,0.7127,1.0,1.0,1.0,1.0,5.83,93.07420494699646,2.049469964664311,47.56,85.65371024734982,90.45584045584046,69.36968838526913,82.63,30.162659123055164,93.8122332859175,83.30975954738331,65.73,49.540636042402824,54.66760961810466,73.81625441696113,39.36395759717314,55.36,95.36118980169972,74.09893992932862,31.060070671378092,71.82,11.89,20.66,13.15,11.07,7.18,63.94832971080604,0.8745563390869563,55.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.28,C,NO_SIGNAL
KPITTECH,False,2.33,0.302,-26.3,64,50.4,36,28.3,12,9.4,127,66.0,66.1,3.56,9.25,-7.57,1.22,11.8,451.65,21.46,-35.07,2.39,8.55,4.0,2019-04-22,2026-09-18,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,33.900000000000006,17.16216216216216,8.91891891891892,3.5480199999999984,0.6119190191046479,0.30169491525423725,8.5084,35.07,True,13.165256387665199,3.56,0.6609999999999999,0.5594713656387665,13.17,0.737,1.0,1.0,1.0,1.0,9.7,86.28975265017668,2.756183745583039,44.52,89.54063604240282,97.07977207977207,89.30594900849859,91.89,29.667609618104667,96.72830725462305,64.07355021216408,61.74,74.66431095406361,64.63932107496464,32.96819787985866,88.19787985865725,63.76,70.11331444759207,44.20494699646643,98.16254416961131,73.35,11.13,22.97,12.35,12.75,7.33,66.53812673624972,1.4554190936563878,58.01,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.41,C,NO_SIGNAL
PNBHOUSING,False,2.33,0.163,13.02,55,43.0,40,31.2,7,5.5,128,76.0,61.7,2.2,8.7,-8.28,1.05,13.5,281.34,3.35,-54.34,1.69,0.64,4.0,2016-11-07,2026-09-18,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,38.3,12.929292929292929,7.6767676767676765,2.19666,0.06164887743835112,0.16296296296296298,3.718,54.34,True,7.620491228070176,2.2,0.617,0.5614035087719298,7.62,1.1301999999999999,1.0,1.0,1.0,1.0,8.61,58.657243816254415,74.98233215547702,66.82,64.38162544169612,66.23931623931624,62.03966005665722,64.32,68.17538896746818,66.92745376955904,64.07355021216408,66.71,75.58303886925795,81.71852899575673,44.34628975265017,71.87279151943463,68.75,34.73796033994334,31.342756183745585,77.80918727915194,46.98,16.7,16.08,13.34,13.75,4.7,64.57592759852022,1.2919018778947369,56.18,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.32,C,NO_SIGNAL
HFCL,False,2.32,0.232,7.95,62,47.0,51,38.6,8,6.1,132,88.0,54.5,2.16,10.91,-8.35,1.31,9.3,284.57,3.53,-57.43,1.57,0.76,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,45.5,12.222222222222221,8.148148148148147,2.1467000000000014,0.06146613268326658,0.23225806451612904,3.3912000000000004,57.43,True,6.697862068965518,2.16,0.545,0.5689655172413793,6.7,1.0795,1.0,1.0,1.0,1.0,7.23,74.94699646643109,68.12720848056537,71.54,63.46289752650177,66.98717948717949,55.27620396600567,62.3,73.9038189533239,68.56330014224751,22.418670438472418,59.16,78.09187279151944,95.15558698727015,73.81625441696113,38.551236749116605,75.36,82.86118980169972,66.78445229681978,70.24734982332156,75.86,17.88,15.57,11.83,15.07,7.59,67.9492733545788,1.0845513155172415,58.84,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.88,C,NO_SIGNAL
REMSONSIND,False,2.32,0.361,16.84,36,53.7,27,40.3,3,4.5,67,55.0,58.2,3.28,12.5,-9.55,1.31,9.1,220.02,3.53,-58.22,1.82,0.68,9.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,41.8,6.203703703703703,5.092592592592593,3.2831000000000015,0.06063208519409138,0.36043956043956044,5.9696,58.22,True,7.658701796407187,3.28,0.5820000000000001,0.40119760479041916,7.66,1.1684,1.0,1.0,1.0,1.0,8.95,92.50883392226147,80.2826855123675,86.4,85.86572438162544,66.98717948717949,70.0070821529745,75.38,74.96463932107497,67.38975817923186,2.5106082036775104,54.2,41.09540636042403,49.68175388967468,73.81625441696113,55.618374558303884,53.6,82.86118980169972,68.76325088339222,19.18727915194346,60.94,21.6,18.85,10.84,10.72,6.09,68.09904008521157,1.3422640768383236,59.23,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,47.51,C,NO_SIGNAL
HINDCOPPER,False,2.29,0.396,1.12,77,49.7,51,32.9,17,11.0,155,92.0,65.2,4.17,10.76,-8.15,1.32,10.5,646.67,6.64,-50.92,2.47,1.91,5.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,34.8,14.351851851851851,8.518518518518517,4.179320000000001,0.13040062843676353,0.39714285714285713,10.299900000000001,50.92,True,16.526282352941173,4.17,0.652,0.6078431372549019,16.53,1.0112,1.0,1.0,1.0,1.0,16.71,94.20494699646643,54.34628975265018,74.28,94.34628975265018,77.70655270655271,90.54532577903683,87.96,61.669024045261665,79.8719772403983,40.24045261669024,62.68,91.76678445229682,97.34794908062234,73.81625441696113,85.93639575971731,87.8,83.95892351274787,55.79505300353357,87.6678445229682,79.44,18.57,21.99,12.54,17.56,7.94,78.5986730819733,2.5067065072941173,69.32,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,68.08,B,NO_SIGNAL
MAHLIFE,False,2.28,0.16,4.04,42,38.2,30,27.3,16,14.5,110,58.0,63.6,2.39,7.58,-6.69,1.13,14.9,262.92,7.28,-23.17,1.98,4.38,2.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,36.4,10.185185185185185,5.37037037037037,2.3857199999999996,0.31419939577039274,0.1604026845637584,4.732200000000001,23.17,True,7.962114285714287,2.39,0.636,0.5238095238095238,7.96,1.0404,1.0,1.0,1.0,1.0,8.28,57.667844522968196,61.09540636042403,59.38,68.58657243816253,79.62962962962963,76.62889518413598,74.37,11.456859971711458,90.89615931721194,93.84724186704385,59.86,63.28621908127209,53.28854314002829,73.81625441696113,80.03533568904594,65.93,51.664305949008494,22.296819787985868,51.69611307420495,45.8,14.85,18.59,11.97,13.19,4.58,63.17646905044031,1.2425675554285713,54.94,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,44.04,C,NO_SIGNAL
NMDC,False,2.28,0.147,-5.85,49,39.5,37,29.8,10,8.1,124,63.0,62.9,2.43,7.96,-6.95,1.15,16.5,301.03,10.46,-27.4,1.94,6.56,2.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,37.1,11.481481481481481,5.833333333333333,2.4283900000000003,0.3817518248175183,0.14727272727272728,4.7142,27.4,True,8.461173214285715,2.43,0.629,0.5535714285714286,8.46,0.9415,1.0,1.0,1.0,1.0,7.97,53.21554770318021,36.360424028268554,44.79,69.39929328621908,85.82621082621083,75.14164305949008,76.26,16.15983026874116,95.09246088193457,93.84724186704385,63.21,73.00353356890459,60.18387553041018,73.81625441696113,77.34982332155477,70.65,56.16147308781869,14.381625441696114,64.48763250883393,50.3,11.2,19.07,12.64,14.13,5.03,62.06564213722949,1.1949291871875,53.95,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.91,C,NO_SIGNAL
BLKASHYAP,False,2.27,0.223,-1.86,54,43.9,50,40.7,17,13.8,123,85.0,59.3,1.67,9.14,-9.23,0.99,7.5,205.48,5.06,-62.65,1.45,1.08,8.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,40.7,11.388888888888888,7.87037037037037,1.6634099999999998,0.08076616121308858,0.22266666666666665,2.4215,62.65,True,5.46224798206278,1.67,0.593,0.5515695067264574,5.46,0.9814,1.0,1.0,1.0,1.0,5.36,73.1095406360424,47.70318021201413,60.41,50.17667844522968,72.50712250712252,46.60056657223796,56.32,82.63790664780764,72.75960170697012,5.86987270155587,59.99,72.47349823321555,91.86704384724187,73.81625441696113,61.09540636042403,75.95,24.256373937677054,83.81625441696113,63.88692579505301,48.06,15.1,14.08,12.0,15.19,4.81,61.175489236969426,0.8040975254394619,52.8,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,37.12,C,NO_SIGNAL
PURVA,False,2.27,0.291,-0.64,59,46.5,45,35.4,16,12.6,127,77.0,62.2,2.61,9.44,-8.63,1.09,9.0,331.4,4.8,-54.0,1.8,1.13,6.0,2015-11-26,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-21 08:27:32.283013582,37.8,11.759259259259258,7.129629629629629,2.609539999999999,0.08888888888888889,0.29,4.6979999999999995,54.0,True,9.082570044052863,2.61,0.622,0.5594713656387665,9.08,0.9936,1.0,1.0,1.0,1.0,9.02,85.01766784452298,50.812720848056536,67.92,73.99293286219081,71.7948717948718,68.94475920679886,71.88,67.75106082036774,73.47083926031294,22.418670438472418,58.42,74.66431095406361,82.99151343705799,73.81625441696113,73.886925795053,76.42,42.38668555240793,69.57597173144876,66.46643109540636,55.05,16.98,17.97,11.68,15.28,5.5,67.4201364750807,1.3536662393656387,58.66,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.38,C,NO_SIGNAL
