Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
JITFINFRA,False,8.13,1.212,-3.12,34,58.6,22,37.9,1,1.7,58,45.0,62.1,8.55,19.56,-9.47,2.07,7.1,495.74,15.69,-37.69,3.38,7.35,5.0,2017-02-27,2026-09-11,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,37.9,6.105263157894737,4.7368421052631575,8.557629999999998,0.41629079331387636,1.2042253521126762,28.899,37.69,True,19.490753164556963,8.55,0.621,0.3670886075949367,19.49,0.9688,1.0,1.0,1.0,1.0,18.88,99.71811134601832,41.155743481324876,70.44,99.64763918252291,93.53693181818183,97.95197740112994,97.22,33.92101551480959,95.78014184397163,40.12693935119887,57.12,36.99788583509514,41.32581100141044,42.88231148696265,73.3262861169838,45.0,99.43502824858757,86.39887244538407,18.745595489781536,72.62,17.61,24.3,11.42,9.0,7.26,69.6003703154419,2.8323962498734176,61.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,68.76,B,NO_SIGNAL
BHEL,False,7.87,0.291,12.65,84,50.6,48,28.9,13,7.8,166,88.0,66.9,3.6,9.09,-7.49,1.21,12.3,597.06,15.7,-56.26,2.45,6.53,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,33.099999999999994,15.37037037037037,8.148148148148147,3.602020000000001,0.27906150017774617,0.2926829268292683,8.82,56.26,True,15.029864661654138,3.6,0.669,0.6240601503759399,15.03,1.1265,1.0,1.0,1.0,1.0,16.93,84.39041578576463,73.0091613812544,78.7,90.13389711064129,93.60795454545455,90.07768361581921,91.23,71.93229901269393,94.7517730496454,63.9280677009873,77.92,95.9830866807611,95.13399153737659,73.89006342494714,90.23960535588442,89.39,67.58474576271186,39.74630021141649,93.58703312191685,69.82,19.67,22.81,15.58,17.88,6.98,82.9250037556927,2.539671381203008,73.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,70.38,B+,NO_SIGNAL
NEULANDLAB,False,7.7,0.374,38.35,83,51.6,52,32.3,19,11.8,161,97.0,66.5,3.62,9.64,-8.3,1.16,9.7,583.35,14.47,-38.76,2.3,7.3,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,33.5,14.907407407407407,8.981481481481481,3.6301000000000005,0.3733230134158927,0.37319587628865986,8.325999999999999,38.76,True,14.849628352490424,3.62,0.665,0.6168582375478927,14.85,1.3835,1.0,1.0,1.0,1.0,20.54,92.81183932346723,92.3185341789993,92.57,90.38054968287527,92.1875,87.14689265536724,90.05,36.42454160789845,95.67375886524823,63.9280677009873,64.04,94.22128259337562,99.22425952045134,73.89006342494714,88.47780126849895,89.53,57.20338983050848,62.4031007751938,91.19097956307259,68.44,23.14,22.51,12.81,17.91,6.84,83.21166483700283,3.0816691238505753,73.81,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,77.99,B+,NO_SIGNAL
JAIBALAJI,False,7.67,0.802,-4.79,48,53.9,36,40.4,3,3.4,89,71.0,58.4,5.26,15.62,-9.3,1.68,6.6,468.11,19.53,-45.74,2.36,11.29,3.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,41.6,8.24074074074074,6.5740740740740735,5.253279999999998,0.4269785745518146,0.796969696969697,12.413599999999999,45.74,True,14.465278306878307,5.26,0.584,0.4708994708994709,14.47,0.9521,1.0,1.0,1.0,1.0,13.77,99.15433403805497,35.94080338266385,67.55,98.09725158562368,96.02272727272727,88.34745762711864,94.7,50.2820874471086,98.01418439716312,83.25105782792666,75.23,52.29034531360113,73.30747531734838,73.89006342494714,56.65961945031712,63.6,97.42231638418079,89.18252290345313,35.27131782945737,77.13,16.89,23.68,15.05,12.72,7.71,76.04176585157335,2.0658587213968254,66.7,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,60.9,B,NO_SIGNAL
JAGSNPHARM,False,7.41,0.155,11.22,47,45.2,41,39.4,6,5.8,104,71.0,53.8,1.35,10.25,-9.03,1.14,8.7,140.56,10.94,-45.47,1.32,4.22,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,46.2,9.62962962962963,6.5740740740740735,1.3426399999999985,0.24059819661315152,0.15517241379310348,1.7820000000000003,45.47,True,3.702705882352941,1.35,0.5379999999999999,0.5098039215686274,3.7,1.1122,1.0,1.0,1.0,1.0,4.12,54.93305144467935,70.71881606765328,62.83,42.459478505990134,86.89630681818183,37.64124293785311,55.33,49.858956276445696,90.42553191489363,40.12693935119887,61.62,60.18322762508809,73.30747531734838,73.89006342494714,35.095137420718814,63.13,52.295197740113,72.83298097251586,47.25158562367865,54.89,15.71,13.83,12.32,12.63,5.49,59.97839761312185,0.6177224223529412,51.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,34.04,C,NO_SIGNAL
ALMONDZ,False,7.34,0.654,44.49,48,64.0,22,29.3,1,1.3,75,52.0,69.3,5.24,11.62,-9.18,1.27,8.0,392.99,19.71,-27.12,2.86,17.51,3.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,30.700000000000003,6.944444444444444,4.814814814814815,5.234399999999999,0.7267699115044248,0.655,14.9864,27.12,True,15.5628,5.24,0.693,0.42857142857142855,15.56,1.4449,1.0,1.0,1.0,1.0,22.49,98.5200845665962,94.29175475687104,96.41,98.02677942212826,96.30681818181817,94.84463276836158,96.59,16.00846262341326,99.29078014184397,83.25105782792666,61.97,44.644115574348135,46.19181946403385,73.89006342494714,94.04510218463706,59.75,77.96610169491525,79.21071176885131,24.101479915433405,62.06,24.1,24.15,12.39,11.95,6.21,78.79751113495378,3.373003458,70.35,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,80.15,B+,NO_SIGNAL
HNDFDS,False,7.32,0.249,11.05,26,63.4,10,24.4,1,2.4,41,30.0,68.3,2.78,8.08,-8.62,0.94,11.2,114.13,13.25,-15.63,2.02,7.27,2.0,2019-08-19,2026-09-11,7.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,31.700000000000003,5.774647887323944,4.225352112676057,2.7860999999999994,0.8477287268074216,0.24821428571428572,5.6156,15.63,True,5.521158865248226,2.78,0.6829999999999999,0.2907801418439716,5.52,1.1105,1.0,1.0,1.0,1.0,6.13,77.48414376321352,70.26074700493305,73.87,78.15362931642001,90.69602272727273,77.96610169491525,82.11,5.712270803949225,95.60283687943263,93.68829337094499,59.17,25.933756166314303,27.82087447108604,32.100070472163495,93.02325581395348,38.01,16.87853107344633,49.75334742776603,15.997181113460183,23.19,18.47,20.53,11.83,7.6,2.32,60.75139491776421,0.9196870379787232,52.56,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,38.54,C,NO_SIGNAL
IBULLSLTD,False,7.31,0.609,9.57,45,58.4,25,32.5,6,7.8,77,61.0,67.5,3.57,9.95,-9.71,1.02,5.9,274.72,9.04,-36.07,2.13,3.73,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,32.5,7.129629629629629,5.648148148148148,3.5604999999999998,0.25062378708067645,0.6050847457627118,7.604099999999999,36.07,True,10.483093220338981,3.57,0.675,0.4350282485875706,10.48,1.0957,1.0,1.0,1.0,1.0,11.49,97.99154334038055,68.14658210007048,83.07,89.85200845665962,83.203125,82.66242937853107,85.71,31.45275035260931,88.72340425531915,63.9280677009873,59.62,45.84214235377026,57.44005641748943,73.89006342494714,91.40239605355885,62.59,28.99011299435028,92.49471458773785,25.546159267089504,40.66,20.77,21.43,11.92,12.52,4.07,70.70166085132743,1.722948786228813,61.82,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,53.88,B,NO_SIGNAL
ACE,False,7.3,0.329,21.87,84,49.7,44,26.0,17,10.1,169,86.0,69.2,3.82,9.2,-8.27,1.11,11.6,646.28,18.82,-47.97,2.5,10.57,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,30.799999999999997,15.648148148148147,7.962962962962963,3.81924,0.3923285386700021,0.3293103448275862,9.549999999999999,47.97,True,16.607485501858736,3.82,0.6920000000000001,0.6282527881040892,16.61,1.2187000000000001,1.0,1.0,1.0,1.0,20.24,89.46441155743481,82.27625088090204,85.87,92.42424242424242,95.52556818181817,91.03107344632768,93.03,55.92383638928068,97.62411347517731,40.12693935119887,66.57,96.75828047921071,92.80677009873061,73.89006342494714,93.83368569415082,89.61,45.16242937853107,45.70119802677942,94.85553206483439,60.18,21.47,23.26,13.31,17.92,6.02,81.97891273692989,3.035931387167287,72.72,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,76.84,B+,NO_SIGNAL
CHENNPETRO,False,7.3,0.346,38.82,114,57.0,49,24.5,15,7.5,200,97.0,69.5,4.34,9.53,-7.49,1.27,12.5,867.28,33.72,-34.16,2.9,60.06,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,30.5,18.51851851851852,8.981481481481481,4.338899999999999,0.9871194379391102,0.3472,12.585999999999999,34.16,True,20.108666666666664,4.34,0.695,0.6666666666666666,20.11,1.3881999999999999,1.0,1.0,1.0,1.0,27.91,91.26145172656801,92.45947850599013,91.86,95.52501761804088,99.21875,95.51553672316385,96.7,27.43300423131171,99.9290780141844,63.9280677009873,61.93,99.78858350951374,99.22425952045134,73.89006342494714,94.29175475687104,92.35,77.96610169491525,38.3368569415081,99.43622269203665,76.48,22.97,24.18,12.39,18.47,7.65,85.64508333602159,4.187227659999999,76.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,94.32,B+,NO_SIGNAL
MASTERTR,False,7.29,0.617,16.05,9,75.0,3,25.0,0,0.0,12,12.0,75.0,1.85,6.11,-10.92,0.56,3.0,22.2,13.29,-25.57,1.68,0.78,2.0,2024-12-06,2026-09-11,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,25.0,6.666666666666666,6.666666666666666,1.8525000000000005,0.5197497066875244,0.6166666666666667,3.108,25.57,True,1.4866071428571428,1.85,0.75,0.10714285714285714,1.49,1.1605,1.0,1.0,1.0,1.0,1.73,98.09725158562368,76.95560253699789,87.53,55.461592670895,90.83806818181817,61.33474576271186,68.43,14.386459802538788,68.15602836879432,93.68829337094499,53.03,7.646229739252995,10.296191819464035,5.9196617336152215,98.44961240310077,21.5,1.3064971751412429,99.08386187455956,21.952078928823116,27.06,21.88,17.11,10.61,4.3,2.71,56.599578724526076,0.25878113839285716,48.37,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,27.63,D,NO_SIGNAL
FLUOROCHEM,False,7.26,0.284,29.64,50,49.0,25,24.5,14,13.7,102,49.0,71.6,3.97,8.74,-8.05,1.09,14.0,404.47,22.03,-23.47,2.73,9.97,3.0,2019-10-16,2026-09-11,6.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,28.400000000000006,14.782608695652174,7.101449275362318,3.9716399999999994,0.9386450788240308,0.2835714285714286,10.8381,23.47,True,14.353318811881188,3.97,0.716,0.504950495049505,14.35,1.2964,1.0,1.0,1.0,1.0,18.61,83.61522198731501,88.23114869626497,85.92,93.12896405919662,97.3721590909091,93.85593220338984,94.69,11.988716502115656,97.23404255319149,83.25105782792666,59.64,59.09090909090909,44.07616361071932,31.57152924594785,96.82875264270614,54.12,40.81920903954802,27.62508809020437,90.62720225510922,53.12,21.48,23.67,11.93,10.82,5.31,73.2173030530791,2.791146376158416,65.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.73,B,NO_SIGNAL
ADANIENT,False,7.21,0.342,4.06,96,51.1,46,24.5,17,9.0,188,82.0,70.7,4.72,9.71,-7.35,1.32,13.8,886.52,24.28,-38.43,3.19,23.04,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,29.299999999999997,17.407407407407405,7.592592592592592,4.711420000000002,0.6317980744210253,0.34202898550724636,15.056799999999999,38.43,True,21.783455555555555,4.72,0.7070000000000001,0.6527777777777778,21.78,1.0406,1.0,1.0,1.0,1.0,22.67,91.01479915433404,58.70331219168429,74.86,96.89922480620154,97.86931818181817,97.21045197740112,97.3,35.54301833568406,99.71631205673759,22.46121297602257,54.73,99.01338971106412,89.03385049365303,73.89006342494714,95.66596194503171,89.74,83.29802259887006,28.92882311486963,98.23819591261451,76.91,18.71,24.32,10.95,17.95,7.69,79.62334275513824,3.4001795776666666,71.08,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,80.88,B+,NO_SIGNAL
QPOWER,False,7.11,0.55,14.44,12,60.0,4,20.0,0,0.0,20,9.0,70.0,5.72,11.49,-7.75,1.48,10.4,114.43,114.66,-10.2,3.46,7.15,1.0,2025-02-24,2026-09-11,1.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,30.0,13.333333333333334,6.0,5.717999999999999,11.241176470588236,0.5499999999999999,19.7912,10.2,True,6.673333333333332,5.72,0.7,0.16666666666666666,6.67,1.1444,1.0,1.0,1.0,1.0,7.64,97.25158562367865,75.40521494009866,86.33,98.66102889358703,100.0,98.09322033898306,98.93,2.6445698166431595,95.46099290780143,98.16643159379407,59.01,12.861169837914025,6.946403385049366,3.453136011275546,94.99647639182523,21.35,94.10310734463276,56.448202959830866,81.57152924594784,82.81,21.58,24.73,11.8,4.27,8.28,70.66830350615862,1.1455443999999997,61.21,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,45.88,B,NO_SIGNAL
CNL,False,7.04,0.357,54.17,38,54.3,24,34.3,6,8.6,70,52.0,62.9,3.2,10.15,-8.57,1.18,9.0,223.77,11.63,-31.72,2.0,5.14,4.0,2017-07-27,2026-09-11,9.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,37.1,7.6923076923076925,5.714285714285714,3.20488,0.3666456494325347,0.35555555555555557,6.4,31.72,True,8.288,3.2,0.629,0.4117647058823529,8.29,1.5,1.0,1.0,1.0,1.0,12.43,91.9309372797745,96.40591966173362,94.17,84.81324876673713,88.31676136363636,77.11864406779661,83.78,22.8490832157969,92.5531914893617,63.9280677009873,57.52,42.248062015503876,46.19181946403385,40.662438336856944,76.88513037350246,48.03,61.68785310734464,69.3093727977449,30.162085976039464,53.75,23.54,20.94,11.5,9.61,5.38,70.97220526770553,1.8648,62.19,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.96,B,NO_SIGNAL
PRUDENT,False,7.02,0.296,12.94,34,52.3,12,18.5,5,7.7,65,33.0,73.8,4.01,8.03,-7.33,1.1,13.6,260.79,36.36,-23.14,3.09,8.35,3.0,2022-05-20,2026-09-11,4.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,26.200000000000003,15.116279069767442,7.674418604651163,4.005679999999999,1.571305099394987,0.2948529411764706,12.390899999999998,23.14,True,11.658163636363636,4.01,0.738,0.3939393939393939,11.66,1.1294,1.0,1.0,1.0,1.0,13.17,85.27131782945736,73.22057787174067,79.25,93.44608879492601,99.36079545454545,96.82203389830508,96.28,11.354019746121297,96.52482269503547,83.25105782792666,59.14,40.45102184637068,30.32440056417489,20.331219168428472,97.88583509513742,41.5,42.76129943502825,30.37350246652572,92.67089499647639,55.26,19.81,24.07,11.83,8.3,5.53,69.53670335083233,1.9750095016363634,61.08,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,56.87,B,NO_SIGNAL
GRAVITA,False,6.98,0.441,0.37,108,60.0,46,25.6,13,7.2,180,92.0,73.9,5.05,10.18,-9.44,1.08,11.4,909.67,20.99,-52.51,3.05,11.44,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,26.099999999999994,16.666666666666664,8.518518518518517,5.059180000000001,0.39973338411731096,0.44298245614035087,15.402499999999998,52.51,True,23.99110714285715,5.05,0.7390000000000001,0.6428571428571429,23.99,1.0037,1.0,1.0,1.0,1.0,24.08,95.59548978153629,51.021846370683576,73.31,97.63918252290345,96.80397727272727,96.57485875706215,97.07,64.950634696756,98.08510638297872,63.9280677009873,76.29,98.23819591261451,97.21438645980254,73.89006342494714,97.95630725863283,91.85,38.94774011299435,47.85059901338971,96.86398872445385,58.1,18.33,24.27,15.26,18.37,5.81,82.03495924725934,3.611981135892858,73.34,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,84.83,B+,NO_SIGNAL
DYCL,False,6.98,0.469,42.37,22,48.9,18,40.0,5,11.1,45,33.0,60.0,2.97,11.13,-9.27,1.2,6.3,133.68,18.22,-42.64,1.8,2.03,5.0,2022-07-27,2026-09-11,4.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,40.0,10.975609756097562,8.048780487804878,2.9699999999999998,0.42729831144465286,0.4714285714285715,5.346,42.64,True,5.530344827586207,2.97,0.6,0.3103448275862069,5.53,1.4237,1.0,1.0,1.0,1.0,7.87,95.9830866807611,93.65750528541226,94.82,81.32487667371389,95.24147727272727,68.36158192090396,82.15,44.56981664315938,80.31914893617021,40.12693935119887,55.97,29.175475687103592,30.32440056417489,19.379844961240313,64.90486257928119,32.37,65.60734463276836,90.80338266384777,59.90133897110641,68.93,23.71,20.54,11.19,6.47,6.89,68.80457980976414,1.1810327896551722,59.66,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,45.58,C,NO_SIGNAL
MSTCLTD,False,6.84,0.487,4.31,74,58.7,36,28.6,5,4.0,126,72.0,67.5,4.38,10.52,-8.36,1.26,9.0,551.83,22.45,-54.65,2.61,6.04,7.0,2019-04-01,2026-09-11,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,32.5,17.027027027027025,9.72972972972973,4.384,0.41079597438243365,0.48666666666666664,11.431799999999999,54.65,True,16.483141592920354,4.38,0.675,0.5575221238938053,16.48,1.0431,1.0,1.0,1.0,1.0,17.19,96.61733615221986,59.26708949964764,77.94,95.66596194503171,97.44318181818183,92.30225988700565,95.29,69.21720733427362,94.18439716312056,12.623413258110014,63.81,74.17195207892883,75.38787023977433,33.01620859760395,91.40239605355885,66.77,76.20056497175142,69.3093727977449,97.67441860465115,81.26,19.49,23.82,12.76,13.35,8.13,77.55097792128008,2.579034749336283,68.5,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,68.64,B,NO_SIGNAL
INNOVACAP,False,6.81,0.375,19.09,17,58.6,6,20.7,0,0.0,29,16.0,75.9,4.92,8.57,-6.55,1.31,13.1,142.71,27.84,-10.2,4.11,8.17,1.0,2023-12-29,2026-09-11,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,24.099999999999994,10.74074074074074,5.925925925925926,4.926080000000001,2.7294117647058824,0.3755725190839695,20.2212,10.2,True,8.394893023255815,4.92,0.759,0.2248062015503876,8.39,1.1909,1.0,1.0,1.0,1.0,10.0,92.91754756871036,80.12684989429175,86.52,97.39252995066948,98.50852272727273,99.01129943502825,98.2,2.6445698166431595,96.17021276595744,98.16643159379407,59.26,19.027484143763214,13.998589562764458,12.29739252995067,98.87244538407329,28.06,82.20338983050848,34.038054968287526,57.505285412262154,65.16,21.63,24.55,11.85,5.61,6.52,70.16206302469462,1.4996217152093025,61.14,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,50.56,B,NO_SIGNAL
BEPL,False,6.75,0.298,31.97,79,47.9,47,28.5,22,13.3,165,83.0,64.8,3.14,9.23,-8.08,1.14,10.5,518.41,15.82,-40.4,2.11,8.29,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,35.2,15.277777777777777,7.685185185185185,3.13688,0.3915841584158416,0.29904761904761906,6.6254,40.4,True,12.669011320754716,3.14,0.648,0.6226415094339622,12.67,1.3197,1.0,1.0,1.0,1.0,16.72,85.58844256518675,89.64059196617336,87.61,83.9675828047921,93.82102272727273,82.1680790960452,86.62,40.05641748942172,96.45390070921985,63.9280677009873,65.76,95.70119802677942,90.0916784203103,73.89006342494714,84.42565186751233,87.15,52.295197740113,55.56730091613813,93.12896405919662,65.2,21.9,21.65,13.15,17.43,6.52,80.66144012291981,2.507894136,71.07,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,68.97,B+,NO_SIGNAL
HILTON,False,6.74,0.672,-7.56,48,64.0,22,29.3,3,4.0,75,58.0,70.7,4.49,10.23,-9.35,1.09,6.7,336.55,18.35,-27.12,2.64,14.99,4.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,29.299999999999997,6.944444444444444,5.37037037037037,4.493060000000002,0.676622418879056,0.6701492537313433,11.853600000000002,27.12,True,13.604700000000001,4.49,0.7070000000000001,0.42857142857142855,13.6,0.9244,1.0,1.0,1.0,1.0,12.58,98.66102889358703,28.188865398167724,63.42,96.12403100775194,95.3125,92.8319209039548,94.94,16.00846262341326,98.79432624113475,63.9280677009873,56.96,44.644115574348135,53.49083215796897,73.89006342494714,95.66596194503171,61.82,40.81920903954802,88.61874559548978,24.101479915433405,45.36,15.86,23.74,11.39,12.36,4.54,67.88504907137457,1.886427702,59.59,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.95,C,NO_SIGNAL
GNFC,False,6.7,0.288,8.9,86,48.3,44,24.7,14,7.9,178,93.0,67.4,3.75,8.95,-7.02,1.27,13.0,667.13,16.59,-54.51,2.64,7.35,8.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,32.599999999999994,16.48148148148148,8.61111111111111,3.7437800000000006,0.30434782608695654,0.28846153846153844,9.9,54.51,True,16.183273381294967,3.75,0.674,0.6402877697841727,16.18,1.089,1.0,1.0,1.0,1.0,17.62,83.9675828047921,66.8076109936575,75.39,91.68428470754051,94.17613636363636,92.8319209039548,92.8,68.89985895627645,95.78014184397163,5.8885754583921015,62.56,97.88583509513742,97.56699576868829,73.89006342494714,91.19097956307259,90.8,77.96610169491525,35.0246652572234,96.3354474982382,74.89,18.85,23.2,12.51,18.16,7.49,80.20813310449869,2.643537706834533,70.82,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,70.66,B+,NO_SIGNAL
APARINDS,False,6.57,0.285,9.96,75,47.8,48,30.6,22,14.0,157,85.0,65.6,3.28,8.94,-7.52,1.19,11.5,514.43,21.44,-53.27,2.27,10.48,6.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,34.400000000000006,14.537037037037036,7.87037037037037,3.2777599999999985,0.4024779425567862,0.2852173913043478,7.4456,53.27,True,13.144504280155642,3.28,0.6559999999999999,0.6108949416342413,13.14,1.0996,1.0,1.0,1.0,1.0,14.45,83.79140239605356,68.85130373502466,76.32,85.83509513742071,96.94602272727273,86.54661016949152,89.59,66.3963328631876,97.51773049645391,22.46121297602257,66.31,92.63565891472868,91.99576868829337,73.89006342494714,86.57505285412263,86.88,63.59463276836158,46.723044397463006,88.75968992248062,67.77,19.08,22.4,13.26,17.38,6.78,78.89182326213945,2.168054535968871,69.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,63.52,B,NO_SIGNAL
RMDRIP,False,6.49,0.575,20.94,69,62.7,27,24.5,7,6.4,110,60.0,74.5,5.91,10.67,-8.0,1.33,10.3,650.64,24.73,-30.31,3.91,18.2,3.0,2017-10-04,2026-09-11,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,25.5,12.359550561797752,6.741573033707865,5.9091499999999995,0.8159023424612339,0.5737864077669903,23.1081,30.31,True,23.06307142857143,5.91,0.745,0.5238095238095238,23.06,1.2094,1.0,1.0,1.0,1.0,27.89,97.53347427766033,81.46582100070472,89.5,98.87244538407329,98.1534090909091,98.72881355932203,98.6,20.521861777150914,99.43262411347517,83.25105782792666,63.82,63.31923890063425,56.06488011283498,38.93587033121917,98.09725158562368,60.63,84.56920903954803,57.2938689217759,71.10641296687808,75.08,22.37,24.65,12.76,12.13,7.51,79.42286365837498,4.183871787857143,71.69,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,91.63,B+,NO_SIGNAL
APLAPOLLO,False,6.41,0.249,17.47,89,48.9,43,23.6,13,7.1,182,84.0,65.9,4.15,9.62,-6.43,1.5,16.7,756.07,19.04,-32.05,2.9,16.43,5.0,2015-11-20,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-15 08:28:01.278251410,34.099999999999994,16.85185185185185,7.777777777777778,4.14695,0.5940717628705149,0.2485029940119761,12.035,32.05,True,17.650450354609934,4.15,0.659,0.6453900709219859,17.65,1.1747,1.0,1.0,1.0,1.0,20.73,77.48414376321352,78.57646229739254,78.03,94.29175475687104,95.66761363636364,95.51553672316385,95.07,23.342736248236953,99.14893617021276,40.12693935119887,54.07,98.55532064834391,91.04372355430183,73.89006342494714,87.31501057082453,88.83,95.05649717514125,13.389711064129669,97.4982381959126,79.46,19.51,23.77,10.81,17.77,7.95,79.80101763151552,3.1100976047340434,70.94,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,76.94,B+,NO_SIGNAL
