Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
MAWANASUG,False,4.68,0.283,39.19,56,49.6,37,32.7,10,8.8,113,78.0,64.6,2.5,8.8,-9.01,0.98,8.8,282.19,10.36,-46.54,1.78,3.41,3.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,35.400000000000006,10.462962962962962,7.222222222222221,2.495259999999999,0.22260421143102707,0.28409090909090906,4.45,46.54,True,8.567840375586853,2.5,0.6459999999999999,0.5305164319248826,8.57,1.3919,1.0,1.0,1.0,1.0,11.93,83.96358543417367,92.50700280112045,88.24,71.49859943977592,85.82510578279266,67.82456140350878,75.05,51.92711983181499,87.35066760365426,83.14646110721795,72.13,65.79131652661064,84.02242466713385,73.59943977591037,84.76890756302521,75.15,21.12280701754386,71.60364145658264,54.69187675070029,41.29,22.06,18.76,14.43,15.03,4.13,74.40697269685585,1.7888365528169008,65.03,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,56.37,B,NO_SIGNAL
PANAMAPET,False,4.64,0.363,42.43,64,52.0,47,38.2,9,7.3,123,82.0,61.8,3.2,10.49,-8.58,1.22,8.8,394.07,9.7,-62.89,1.98,2.55,11.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,38.2,11.388888888888888,7.592592592592592,3.20526,0.15423755764032437,0.36363636363636365,6.336,62.89,True,10.907838565022423,3.2,0.618,0.5515695067264574,10.91,1.4243000000000001,1.0,1.0,1.0,1.0,15.54,92.75210084033614,94.25770308123249,93.5,85.22408963585434,84.41466854724965,77.40350877192984,82.78,83.32165381920113,83.20449754040759,0.5956552207428172,62.6,72.12885154061624,88.78766643307638,73.59943977591037,72.8641456582633,76.77,68.94736842105263,71.60364145658264,63.69047619047619,67.9,23.38,20.69,12.52,15.35,6.79,78.7343382699373,2.330405170224216,69.25,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,65.7,B,NO_SIGNAL
BALAMINES,False,4.54,0.255,12.98,68,46.6,50,34.2,14,9.6,146,89.0,60.3,2.32,9.3,-8.25,1.13,9.1,339.27,13.96,-66.33,1.71,4.5,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,39.7,13.518518518518517,8.24074074074074,2.3326499999999997,0.21046283732850898,0.2549450549450549,3.9671999999999996,66.33,True,8.302770731707316,2.32,0.603,0.5934959349593496,8.3,1.1298,1.0,1.0,1.0,1.0,9.38,79.62184873949579,73.45938375350141,76.54,67.57703081232494,91.18476727785614,64.28070175438596,74.21,88.50735809390329,90.79409697821504,22.669936930623685,72.85,87.14985994397759,95.86545199719691,73.59943977591037,67.61204481792717,83.01,50.807017543859644,68.73249299719888,82.59803921568627,63.93,19.14,18.55,14.57,16.6,6.39,75.25199797329032,1.4070705559024388,65.37,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.45,B,NO_SIGNAL
GEOJITFSL,False,4.54,0.32,12.57,70,46.1,44,28.9,20,13.2,152,87.0,64.5,3.26,9.15,-7.44,1.23,10.2,495.16,10.27,-49.52,2.23,3.41,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,35.5,14.074074074074073,8.055555555555555,3.2605500000000007,0.2073909531502423,0.3196078431372549,7.269799999999999,49.52,True,12.682952380952381,3.26,0.645,0.6031746031746031,12.68,1.1257,1.0,1.0,1.0,1.0,14.28,88.97058823529412,73.0392156862745,81.0,85.85434173669468,85.68406205923836,85.85964912280701,85.8,58.61948142957253,87.35066760365426,40.399439383321656,64.12,89.95098039215686,93.7281009110021,73.59943977591037,84.31372549019608,85.96,70.66666666666667,58.123249299719895,85.67927170868347,72.66,20.25,21.45,12.82,17.19,7.27,78.9841711800795,2.141579924285714,69.28,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,63.19,B,NO_SIGNAL
KALYANKJIL,False,4.54,0.332,62.02,46,56.1,20,24.4,7,8.5,82,38.0,70.7,4.38,9.52,-8.04,1.18,13.2,358.98,16.72,-32.58,2.86,3.52,3.0,2021-03-26,2026-09-03,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,29.299999999999997,15.185185185185183,7.037037037037036,4.374920000000001,0.5131982811540823,0.33181818181818185,12.5268,32.58,True,13.951984615384617,4.38,0.7070000000000001,0.45054945054945056,13.95,1.5,1.0,1.0,1.0,1.0,20.93,90.19607843137256,97.54901960784314,93.87,95.7983193277311,94.32299012693936,95.43859649122807,95.23,23.96636299929923,87.6669009135629,83.14646110721795,61.06,48.35434173669468,34.6531184302733,26.820728291316527,96.35854341736695,46.75,61.859649122807014,32.80812324929972,92.61204481792717,65.28,23.47,23.81,12.21,9.35,6.53,75.36258413730371,3.139196538461539,67.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,75.45,B,NO_SIGNAL
PERSISTENT,False,4.47,0.2,8.85,77,40.1,40,20.8,16,8.3,192,80.0,67.7,3.55,7.86,-5.49,1.43,17.7,682.02,17.42,-31.77,3.01,14.09,3.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,32.3,17.777777777777775,7.4074074074074066,3.54795,0.5483160214038402,0.20056497175141244,10.6855,31.77,True,15.802849315068492,3.55,0.677,0.6575342465753424,15.8,1.0885,1.0,1.0,1.0,1.0,17.2,68.312324929972,67.85714285714286,68.08,89.49579831932773,94.78138222849083,96.49122807017544,93.15,22.845129642606867,98.38369641602249,83.14646110721795,64.36,99.36974789915966,86.22985283812193,73.59943977591037,92.5420168067227,88.62,92.56140350877193,9.278711484593838,98.8795518207283,77.8,17.02,23.29,12.87,17.72,7.78,78.6830904720015,2.5802102219178082,69.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.13,B,NO_SIGNAL
ARVIND,False,4.4,0.255,11.83,77,42.5,45,24.9,37,20.4,181,81.0,72.9,3.28,7.37,-7.75,0.95,12.8,593.27,11.82,-41.5,2.56,5.38,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,27.099999999999994,16.75925925925926,7.499999999999999,3.2724800000000016,0.28481927710843374,0.25625,8.396799999999999,41.5,True,15.401876156583633,3.28,0.7290000000000001,0.6441281138790036,15.4,1.1183,1.0,1.0,1.0,1.0,17.22,79.62184873949579,72.05882352941177,75.84,86.16946778711485,88.6459802538787,91.85964912280701,88.56,41.836019621583745,93.11314125087843,40.399439383321656,59.42,98.35434173669468,87.73651016117729,73.59943977591037,97.68907563025209,89.41,17.43859649122807,35.74929971988796,97.093837535014,45.0,18.96,22.14,11.88,17.88,4.5,75.36566273002614,2.583587715886121,66.64,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,67.77,B,NO_SIGNAL
MASTEK,False,4.4,0.305,8.82,109,53.4,50,24.5,13,6.4,204,94.0,71.1,4.19,9.02,-7.67,1.18,13.7,855.07,20.49,-58.26,2.89,10.2,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,28.900000000000006,18.88888888888889,8.703703703703702,4.196589999999999,0.3516992790937178,0.3058394160583942,12.109100000000002,58.26,True,19.991261842105263,4.19,0.711,0.6710526315789473,19.99,1.0882,1.0,1.0,1.0,1.0,21.75,86.93977591036415,67.78711484593838,77.36,94.71288515406162,96.61495063469675,95.6140350877193,95.57,74.84232655921514,97.39985945186226,22.669936930623685,69.69,99.92997198879551,97.93272599859846,73.59943977591037,96.81372549019608,92.38,61.859649122807014,29.341736694677873,99.64985994397759,66.69,19.34,23.89,13.94,18.48,6.67,82.31863258075907,3.263173670486842,73.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,80.13,B+,NO_SIGNAL
GPIL,False,4.36,0.481,-16.79,97,61.8,42,26.8,2,1.3,157,92.0,71.3,5.02,11.2,-10.36,1.08,10.4,788.19,28.79,-46.74,2.69,28.69,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,28.700000000000003,14.537037037037036,8.518518518518517,5.012279999999999,0.6159606332905434,0.48269230769230764,13.503799999999998,46.74,True,21.865518287937743,5.02,0.713,0.6108949416342413,21.87,0.8321000000000001,1.0,1.0,1.0,1.0,18.19,96.77871148459384,9.38375350140056,53.08,97.75910364145658,98.5543018335684,93.57894736842105,96.84,52.97827610371408,99.71890372452566,40.399439383321656,66.19,92.61204481792717,97.26699369306236,73.59943977591037,96.98879551820728,89.68,39.719298245614034,56.372549019607845,88.69047619047619,57.74,13.27,24.21,13.24,17.94,5.77,74.42960512268681,2.7291446651089495,65.99,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.39,B,NO_SIGNAL
GRAPHITE,False,4.36,0.294,5.27,80,46.5,50,29.1,18,10.5,172,81.0,66.3,3.93,9.98,-7.97,1.25,13.3,675.55,14.02,-60.59,2.46,4.93,7.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,33.7,15.925925925925926,7.499999999999999,3.9308499999999986,0.23139131869945534,0.2954887218045113,9.6678,60.59,True,16.476525,3.93,0.6629999999999999,0.6323529411764706,16.48,1.0527,1.0,1.0,1.0,1.0,17.34,85.7843137254902,61.23949579831933,73.51,93.27731092436974,91.32581100141044,90.49122807017544,91.87,78.69656622284514,92.05903021784961,12.78906797477225,66.9,97.16386554621849,87.73651016117729,73.59943977591037,89.00560224089635,87.69,74.56140350877193,32.28291316526611,95.37815126050421,72.35,18.38,22.97,13.38,17.54,7.24,79.49897806862958,2.6017256801249995,70.18,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.78,B+,NO_SIGNAL
ETERNAL,False,4.34,0.346,27.59,39,55.7,13,18.6,1,1.4,70,33.0,78.6,5.58,8.99,-6.95,1.29,16.1,390.47,12.76,-15.43,4.75,5.16,2.0,2021-07-23,2026-09-03,5.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,21.400000000000006,13.725490196078432,6.470588235294118,5.57884,0.8269604666234608,0.346583850931677,26.505,15.43,True,18.059505882352937,5.58,0.7859999999999999,0.4117647058823529,18.06,1.2759,1.0,1.0,1.0,1.0,23.04,91.45658263305322,87.5,89.48,98.49439775910365,90.05641748942172,99.43859649122807,96.06,5.185704274702172,92.6914968376669,93.833216538192,57.97,41.911764705882355,29.957953749124037,25.52521008403361,99.15966386554622,43.41,80.49122807017544,15.721288515406162,83.82352941176471,68.54,22.37,24.01,11.59,8.68,6.85,73.51561439931004,3.4563185332941164,65.94,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,79.06,B,NO_SIGNAL
AGI,False,4.32,0.158,20.5,67,42.7,52,33.1,18,11.5,157,93.0,61.8,1.84,8.13,-8.34,0.97,11.6,288.24,9.35,-45.92,1.58,3.4,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,38.2,14.537037037037036,8.61111111111111,1.8384600000000004,0.2036149825783972,0.15862068965517243,2.9072000000000005,45.92,True,6.946608560311286,1.84,0.618,0.6108949416342413,6.95,1.205,1.0,1.0,1.0,1.0,8.37,56.792717086834735,81.1624649859944,68.98,55.42717086834734,83.9210155148096,56.315789473684205,64.79,50.385423966363,87.21011946591707,22.669936930623685,56.35,92.61204481792717,97.5823405746321,73.59943977591037,72.8641456582633,86.14,19.894736842105264,45.168067226890756,88.69047619047619,45.59,17.24,16.2,11.27,17.23,4.56,66.49860947362274,1.255599497276265,57.78,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,45.63,C,NO_SIGNAL
NITINSPIN,False,4.21,0.354,18.87,68,49.6,38,27.7,19,13.9,137,83.0,67.9,3.93,9.3,-7.4,1.26,11.1,539.03,14.74,-47.33,2.65,6.84,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,32.099999999999994,12.685185185185185,7.685185185185185,3.939300000000001,0.3114303824212973,0.3540540540540541,10.4145,47.33,True,15.425332911392406,3.93,0.679,0.5780590717299579,15.43,1.1887,1.0,1.0,1.0,1.0,18.34,92.01680672268907,80.25210084033614,86.13,93.27731092436974,92.27785613540198,93.19298245614036,92.93,54.44989488437281,94.86999297259311,22.669936930623685,60.65,81.3375350140056,89.80378416257884,73.59943977591037,92.82212885154063,83.24,76.59649122807018,50.175070028011206,74.57983193277312,70.71,21.53,23.23,12.13,16.65,7.07,80.61664317933763,2.750413984765823,71.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,72.31,B+,NO_SIGNAL
GNA,False,4.17,0.304,40.97,77,53.8,44,30.8,11,7.7,143,77.0,66.4,3.52,9.52,-8.36,1.14,11.6,503.33,9.98,-47.84,2.26,3.03,4.0,2016-09-26,2026-09-03,9.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,33.599999999999994,14.444444444444445,7.777777777777778,3.5123200000000003,0.20861204013377926,0.30344827586206896,7.9552,47.84,True,13.754363786008232,3.52,0.664,0.588477366255144,13.75,1.4097,1.0,1.0,1.0,1.0,19.39,86.83473389355743,93.4873949579832,90.16,89.25070028011206,84.9083215796897,86.3859649122807,87.06,55.57112824106517,85.9803232607168,64.05045550105115,68.33,85.46918767507002,83.0063069376314,44.11764705882353,89.25070028011206,75.08,52.94736842105263,45.168067226890756,88.37535014005601,62.02,22.54,21.76,13.67,15.02,6.2,79.1904071825497,2.9084289943703707,70.22,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,73.89,B+,NO_SIGNAL
IRFC,False,4.13,0.731,-15.95,41,64.1,18,28.1,2,3.1,64,35.0,70.3,6.19,11.55,-6.51,1.77,8.5,396.32,29.77,-19.37,4.21,14.75,2.0,2021-01-29,2026-09-03,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,29.700000000000003,11.428571428571429,6.25,6.18618,1.5369127516778522,0.7282352941176471,26.059900000000003,19.37,True,16.981736585365855,6.19,0.703,0.3902439024390244,16.98,0.8405,1.0,1.0,1.0,1.0,14.27,99.08963585434174,11.134453781512606,55.11,99.01960784313727,98.80112834978844,99.1578947368421,98.99,7.918710581639804,98.59451862262824,93.833216538192,61.13,39.56582633053221,32.02522775052557,27.766106442577033,95.7983193277311,43.17,98.52631578947368,75.07002801120449,64.42577030812325,83.6,13.78,24.75,12.23,8.63,8.36,67.74550245694809,2.14097244,59.72,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,58.41,C,NO_SIGNAL
RADICO,False,4.12,0.201,27.89,85,39.4,55,25.5,28,13.0,216,88.0,67.1,3.33,8.57,-7.39,1.16,16.5,718.64,11.5,-45.16,2.37,4.63,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,32.900000000000006,20.0,8.148148148148147,3.3191599999999997,0.2546501328609389,0.2018181818181818,7.8921,45.16,True,15.273318987341769,3.33,0.6709999999999999,0.6835443037974683,15.27,1.2789,1.0,1.0,1.0,1.0,19.53,68.59243697478992,87.74509803921569,78.17,87.00980392156863,87.72919605077574,89.01754385964912,87.8,48.73861247372109,91.00491918482079,22.669936930623685,57.01,100.0,94.81429572529782,73.59943977591037,91.38655462184873,90.81,57.50877192982456,13.725490196078432,99.92997198879551,61.48,19.54,21.95,11.4,18.16,6.15,77.20579718430392,2.929957147936708,68.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,73.34,B,NO_SIGNAL
COMSYN,False,4.1,0.262,94.61,17,41.5,10,24.4,5,12.2,41,22.0,70.7,3.65,8.71,-8.57,1.02,13.9,149.78,31.58,-10.2,2.46,8.86,1.0,2024-01-23,2026-09-03,2.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,29.299999999999997,15.769230769230768,8.461538461538462,3.646960000000002,3.096078431372549,0.26258992805755393,8.979,10.2,True,7.50372695035461,3.65,0.7070000000000001,0.2907801418439716,7.5,1.5,1.0,1.0,1.0,1.0,11.26,80.95238095238095,99.2296918767507,90.09,90.72128851540616,99.01269393511988,90.49122807017544,93.31,2.347582340574632,96.69711876317639,98.42326559215137,59.39,25.700280112044815,20.042046250875963,11.27450980392157,96.35854341736695,31.28,28.421052631578945,28.11624649859944,95.09803921568627,48.36,22.52,23.33,11.88,6.26,4.84,68.81998006630538,1.688338563829787,60.19,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,52.6,B,NO_SIGNAL
GREAVESCOT,False,4.08,0.197,0.54,60,45.1,45,33.8,11,8.3,133,76.0,62.4,2.16,7.95,-7.43,1.07,11.0,287.85,14.68,-37.3,1.77,7.56,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,37.6,12.314814814814815,7.037037037037036,2.16712,0.3935656836461126,0.19636363636363638,3.8232000000000004,37.3,True,7.693678969957082,2.16,0.624,0.5708154506437768,7.69,1.0054,1.0,1.0,1.0,1.0,7.74,67.64705882352942,50.84033613445378,59.24,63.725490196078425,92.17207334273625,67.22807017543859,73.81,33.35669236159776,95.5024595924104,64.05045550105115,62.78,78.39635854341736,81.70988086895585,73.59943977591037,75.28011204481793,77.56,38.0,50.910364145658264,71.07843137254902,50.51,14.81,18.45,12.56,15.51,5.05,66.38160922022115,1.1602837254592275,57.58,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,44.26,C,NO_SIGNAL
GUJRAFFIA,False,4.08,0.566,-6.05,23,63.9,12,33.3,1,2.8,36,30.0,66.7,3.11,9.8,-10.25,0.96,5.5,112.07,8.99,-21.2,1.91,4.21,2.0,2017-12-06,2026-09-03,8.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,33.3,4.137931034482759,3.4482758620689657,3.123350000000001,0.42405660377358495,0.5654545454545454,5.940099999999999,21.2,True,5.490979411764706,3.11,0.667,0.2647058823529412,5.49,0.9395,1.0,1.0,1.0,1.0,5.16,97.68907563025209,33.96358543417367,65.83,83.68347338935574,83.28631875881524,74.21052631578947,80.9,9.4604064470918,89.66971187631763,93.833216538192,58.63,23.074229691876752,27.330063069376315,36.97478991596639,90.12605042016807,37.67,18.596491228070175,94.15266106442577,7.9831932773109235,30.52,16.46,20.23,11.73,7.53,3.05,58.99453931013336,0.7738162736029413,50.92,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,35.78,C,NO_SIGNAL
NATIONALUM,False,3.98,0.224,-4.08,87,44.8,55,28.4,20,10.3,194,86.0,66.0,3.26,8.84,-7.55,1.17,14.5,632.94,17.65,-47.05,2.27,9.72,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,34.0,17.962962962962962,7.962962962962963,3.2674000000000007,0.3751328374070138,0.22482758620689652,7.4002,47.05,True,14.197632653061225,3.26,0.66,0.6598639455782312,14.2,0.9592,1.0,1.0,1.0,1.0,13.62,74.15966386554622,39.705882352941174,56.93,85.85434173669468,94.92242595204513,86.56140350877193,88.95,53.60896986685354,97.11876317638792,64.05045550105115,71.45,99.50980392156863,92.60686755430973,73.59943977591037,88.23529411764706,89.62,59.859649122807014,24.404761904761905,99.08963585434174,64.54,14.23,22.24,14.29,17.92,6.45,75.13810079392209,2.0427553861224492,65.91,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,60.19,B,NO_SIGNAL
AEROFLEX,False,3.89,0.226,32.78,22,48.9,16,35.6,5,11.1,45,28.0,60.0,1.67,8.43,-8.46,1.0,7.4,75.32,19.28,-35.84,1.49,1.7,4.0,2023-08-31,2026-09-03,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,40.0,15.0,9.333333333333334,1.6739999999999995,0.5379464285714286,0.22567567567567565,2.4882999999999997,35.84,True,3.1096551724137935,1.67,0.6,0.3103448275862069,3.11,1.3278,1.0,1.0,1.0,1.0,4.13,74.54481792717087,90.26610644257703,82.41,50.98039215686274,96.12129760225669,50.456140350877185,65.28,30.939032936229854,78.21503865073788,64.05045550105115,55.76,28.956582633053223,25.367904695164682,14.0406162464986,65.89635854341736,29.87,24.736842105263158,84.24369747899159,91.77170868347339,56.75,20.6,16.32,11.15,5.97,5.67,59.7228814131959,0.6193500206896553,51.38,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,33.95,C,NO_SIGNAL
KPRMILL,False,3.82,0.169,10.28,48,36.1,38,28.6,16,12.0,133,64.0,62.4,2.53,8.34,-7.13,1.17,14.9,336.24,11.68,-28.74,1.94,7.6,3.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,37.6,12.314814814814815,5.925925925925926,2.5232799999999997,0.40640222686151706,0.16979865771812078,4.9082,28.74,True,9.011577682403434,2.53,0.624,0.5708154506437768,9.01,1.1028,1.0,1.0,1.0,1.0,9.94,60.43417366946778,69.67787114845937,65.06,72.5140056022409,88.22284908321579,75.64912280701755,78.42,18.009810791871057,95.57273366127899,83.14646110721795,61.44,78.39635854341736,61.1072179397337,73.59943977591037,75.28011204481793,72.41,59.859649122807014,21.77871148459384,71.07843137254902,55.61,16.26,19.6,12.29,14.48,5.56,68.19926293278823,1.490695180223176,59.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,49.61,C,NO_SIGNAL
MAHSEAMLES,False,3.68,0.285,4.7,66,42.0,38,24.2,16,10.2,157,69.0,63.7,4.3,10.27,-6.19,1.66,15.1,674.5,11.05,-62.31,2.91,3.22,8.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,36.3,14.537037037037036,6.388888888888888,4.29502,0.17733911089712728,0.2847682119205298,12.513,62.31,True,16.733023346303504,4.3,0.637,0.6108949416342413,16.73,1.047,1.0,1.0,1.0,1.0,17.52,84.34873949579831,59.66386554621849,72.01,95.65826330532214,87.27080394922426,95.78947368421052,93.01,81.99018920812894,86.71820098383697,5.956552207428171,64.64,92.61204481792717,69.3062368605466,73.59943977591037,80.63725490196079,80.24,97.47368421052632,20.833333333333336,88.69047619047619,79.51,18.0,23.25,12.93,16.05,7.95,78.17995602955114,2.6279213165369653,69.08,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.58,B,NO_SIGNAL
KTKBANK,False,3.68,0.287,29.18,81,53.3,39,25.7,6,3.9,152,65.0,68.4,4.81,10.45,-7.39,1.41,16.8,731.72,10.12,-32.83,3.06,5.37,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,31.599999999999994,14.074074074074073,6.018518518518518,4.812560000000001,0.30825464514163875,0.2863095238095238,14.718599999999999,32.83,True,19.844685714285713,4.81,0.684,0.6031746031746031,19.84,1.2918,1.0,1.0,1.0,1.0,25.64,84.73389355742297,88.51540616246498,86.62,97.05882352941177,85.1904090267983,96.91228070175438,93.22,24.386825508058866,93.00773014757554,64.05045550105115,58.32,89.95098039215686,62.6489138051857,73.59943977591037,93.69747899159664,79.6,91.33333333333333,12.675070028011204,85.67927170868347,73.91,21.66,23.3,11.66,15.92,7.39,79.93560400996249,3.8453047508571423,71.79,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,87.17,B+,NO_SIGNAL
JINDALSAW,False,3.61,0.314,28.44,101,52.9,57,29.8,16,8.4,191,95.0,67.0,3.85,9.64,-7.91,1.22,12.3,736.04,14.1,-56.5,2.48,5.29,8.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,33.0,17.685185185185183,8.796296296296296,3.8485000000000014,0.2495575221238938,0.3130081300813008,9.548,56.5,True,16.930738831615123,3.85,0.67,0.6563573883161512,16.93,1.2844,1.0,1.0,1.0,1.0,21.75,88.02521008403362,88.09523809523809,88.06,92.50700280112045,91.3963328631876,90.98245614035088,91.72,71.6187806587246,92.76177090653549,5.956552207428171,62.6,99.29971988795518,98.38822704975473,73.59943977591037,91.14145658263305,91.42,68.94736842105263,39.32072829131653,98.80952380952381,71.98,22.02,22.93,12.52,18.28,7.2,82.94956502001122,3.2618761432989696,73.77,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,80.38,B+,NO_SIGNAL
ORCHPHARMA,False,3.6,0.247,7.71,37,47.4,25,32.1,11,14.1,78,50.0,64.1,2.67,8.64,-8.01,1.08,10.8,208.04,6.32,-32.69,1.93,2.72,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 03:14:47.584310532,35.900000000000006,7.222222222222221,4.62962962962963,2.6626499999999984,0.19333129397369228,0.2472222222222222,5.153099999999999,32.69,True,7.499699999999998,2.67,0.6409999999999999,0.43820224719101125,7.5,1.0771,1.0,1.0,1.0,1.0,8.08,78.29131652661064,65.44117647058823,71.87,75.38515406162465,76.97461212976022,75.05263157894737,75.8,24.24667133847232,84.32888264230499,64.05045550105115,55.23,46.07843137254902,44.42887175893483,73.59943977591037,82.42296918767506,58.0,39.719298245614034,52.76610644257703,25.770308123249297,38.14,17.97,18.95,11.05,11.6,3.81,63.37599961209181,1.2116890304999994,55.08,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.7,C,NO_SIGNAL
