Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ARROWGREEN,False,2.94,0.229,48.65,39,45.9,33,38.8,3,3.5,85,65.0,56.5,2.14,10.76,-9.03,1.19,9.4,182.19,7.86,-47.35,1.55,2.47,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,43.5,7.87037037037037,6.018518518518518,2.1513499999999994,0.16599788806758184,0.2276595744680851,3.317,47.35,True,5.555324324324324,2.14,0.565,0.4594594594594595,5.56,1.4865,1.0,1.0,1.0,1.0,8.26,74.48763250883393,96.39575971731449,85.44,62.96819787985866,81.32573057733428,53.328611898016995,66.14,54.526166902404526,83.57041251778094,40.169731258840166,61.1,50.14134275618375,63.15417256011315,73.886925795053,47.314487632508836,58.91,64.66005665722379,65.97173144876325,31.908127208480565,55.1,21.36,16.54,12.22,11.78,5.51,67.40787870443869,1.238698441216216,58.54,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.78,C,NO_SIGNAL
IRIS,False,2.9,0.389,-8.63,21,56.8,13,35.1,3,8.1,37,29.0,64.9,3.03,9.9,-9.64,1.03,7.8,112.28,13.64,-45.0,1.9,1.53,3.0,2021-11-08,2026-09-18,4.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,35.099999999999994,7.551020408163264,5.918367346938775,3.0414600000000003,0.3031111111111111,0.38846153846153847,5.757,45.0,True,5.310904379562044,3.03,0.649,0.27007299270072993,5.31,0.9137,1.0,1.0,1.0,1.0,4.85,93.95759717314488,27.844522968197882,60.9,82.6148409893993,91.66072701354241,73.40651558073654,82.93,48.44413012729844,77.06258890469417,83.23903818953325,67.16,24.063604240282686,26.414427157001413,24.487632508833922,85.51236749116607,33.97,30.94900849858357,81.80212014134275,28.975265017667844,40.53,15.23,20.73,13.43,6.79,4.05,60.23760399446445,0.7278859997408759,51.93,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,35.67,C,NO_SIGNAL
ARIES,False,2.88,0.249,43.68,69,50.7,49,36.0,4,2.9,136,86.0,59.6,2.65,10.16,-8.43,1.21,10.6,359.88,5.2,-53.24,1.78,1.33,7.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,40.4,12.592592592592592,7.962962962962963,2.6496399999999993,0.09767092411720511,0.25,4.717,53.24,True,9.101627118644068,2.65,0.596,0.576271186440678,9.1,1.4368,1.0,1.0,1.0,1.0,13.08,78.0565371024735,94.69964664310953,86.38,74.59363957597172,73.48538845331433,67.3512747875354,72.21,66.12446958981613,74.92887624466572,12.482319660537481,55.8,81.23674911660778,92.92786421499292,73.886925795053,62.579505300353354,79.52,68.41359773371106,54.911660777385165,74.24028268551237,67.46,21.59,18.05,11.16,15.9,6.75,73.4572208050005,1.9615826766101694,64.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,58.35,B,NO_SIGNAL
CENTENKA,False,2.87,0.25,10.73,60,44.8,40,29.9,17,12.7,134,75.0,66.4,2.9,8.11,-7.42,1.09,11.6,388.06,5.99,-50.71,2.16,1.53,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,33.599999999999994,12.407407407407407,6.944444444444444,2.8919200000000003,0.1181226582528101,0.25,6.264,50.71,True,11.026940170940168,2.9,0.664,0.5726495726495726,11.03,1.1073,1.0,1.0,1.0,1.0,12.21,78.26855123674912,71.5547703180212,74.91,80.3886925795053,75.48111190306486,84.10056657223795,79.86,61.24469589816125,77.06258890469417,40.169731258840166,61.51,79.43462897526501,80.58698727015559,73.886925795053,88.90459363957596,79.76,42.28045325779037,46.5017667844523,71.87279151943463,52.0,18.73,19.96,12.3,15.95,5.2,72.14625575760003,1.8315196276923071,63.16,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,56.0,B,NO_SIGNAL
MEDANTA,False,2.85,0.247,18.17,30,54.5,10,18.2,1,1.8,55,26.0,74.5,3.85,7.69,-7.4,1.04,15.6,211.84,12.94,-33.55,3.05,1.64,2.0,2022-11-18,2026-09-18,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,25.5,14.473684210526317,6.842105263157895,3.8420499999999995,0.3856929955290611,0.2467948717948718,11.7425,33.55,True,10.177661290322582,3.85,0.745,0.3548387096774194,10.18,1.1817,1.0,1.0,1.0,1.0,12.03,77.73851590106007,81.23674911660778,79.49,92.57950530035336,90.1639344262295,96.63597733711048,92.94,26.025459688826025,78.09388335704125,93.8118811881188,61.2,35.08833922261484,23.762376237623762,18.16254416961131,98.0565371024735,37.47,32.75495750708215,17.985865724381625,88.8339222614841,46.62,19.87,23.24,12.24,7.49,4.66,67.50330323115008,1.8040413520161291,59.18,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,53.64,C,NO_SIGNAL
PCBL,False,2.85,0.356,12.2,96,57.5,50,29.9,9,5.4,167,87.0,67.1,4.34,10.42,-8.05,1.29,12.2,724.18,7.34,-35.67,2.64,2.88,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,32.900000000000006,15.462962962962962,8.055555555555555,4.343369999999998,0.20577516119988784,0.3557377049180328,11.4576,35.67,True,18.214508614232205,4.34,0.6709999999999999,0.6254681647940075,18.21,1.1219999999999999,1.0,1.0,1.0,1.0,20.44,92.226148409894,73.42756183745584,82.83,95.4416961130742,79.72202423378475,93.05949008498584,89.74,30.33946251768034,85.52631578947368,40.169731258840166,52.11,96.39575971731449,93.98868458274399,73.886925795053,90.98939929328623,89.36,81.33852691218131,40.918727915194346,94.34628975265018,77.16,20.71,22.44,10.42,17.87,7.72,79.15215058089044,3.0655017997752796,70.34,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,76.05,B+,NO_SIGNAL
BIRLACABLE,False,2.84,0.341,87.09,63,50.4,43,34.4,15,12.0,125,83.0,63.2,2.74,9.68,-9.18,1.05,8.0,342.14,7.97,-50.18,1.81,2.46,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,36.8,11.574074074074073,7.685185185185185,2.7395199999999997,0.15882821841371064,0.3425,4.9594000000000005,50.18,True,9.620444444444447,2.74,0.632,0.5555555555555556,9.62,1.5,1.0,1.0,1.0,1.0,14.43,90.95406360424029,99.43462897526501,95.19,76.43109540636043,81.53955808980756,69.51133144475921,76.13,59.900990099009896,83.49928876244665,63.967468175388966,69.18,73.85159010600707,90.2050919377652,73.886925795053,78.4452296819788,78.64,34.844192634560905,79.82332155477032,65.33568904593639,52.99,23.8,19.03,13.84,15.73,5.3,77.69237261017577,2.1646000000000005,68.2,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,62.96,B,NO_SIGNAL
DOLPHIN,False,2.83,0.145,73.91,32,53.3,21,35.0,3,5.0,60,45.0,60.0,1.21,7.74,-8.59,0.9,8.4,72.67,3.25,-34.43,1.35,1.16,3.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,40.0,5.555555555555555,4.166666666666666,1.2080000000000002,0.0943944234679059,0.14404761904761904,1.6335,34.43,True,2.7225,1.21,0.6,0.375,2.72,1.5,1.0,1.0,1.0,1.0,4.08,52.65017667844523,98.86925795053003,75.76,39.399293286219084,65.89451176051318,39.41218130311614,47.88,27.65205091937765,73.86201991465148,83.23903818953325,57.72,37.95053003533569,41.053748231966054,73.886925795053,64.62897526501766,51.71,14.23512747875354,76.28975265017668,14.734982332155477,26.8,18.94,11.97,11.54,10.34,2.68,55.47677062503634,0.6125625,47.77,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,32.05,D,NO_SIGNAL
RAYMOND,False,2.83,0.27,66.69,89,45.9,47,24.2,18,9.3,194,90.0,70.1,3.98,8.77,-7.27,1.21,14.7,771.65,14.83,-31.92,2.83,10.41,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,29.900000000000006,17.962962962962962,8.333333333333332,3.974039999999999,0.4645989974937343,0.2707482993197279,11.2634,31.92,True,18.410072108843536,3.98,0.701,0.6598639455782312,18.41,1.5,1.0,1.0,1.0,1.0,27.62,81.9434628975265,98.4452296819788,90.19,93.32155477031802,92.87241625089095,95.18413597733712,93.7,22.984441301272984,97.51066856330014,40.169731258840166,53.36,99.64664310954063,96.64073550212164,73.886925795053,94.9469964664311,91.75,68.41359773371106,23.74558303886926,99.15194346289753,68.7,22.55,23.42,10.67,18.35,6.87,81.86662136229907,4.142266224489796,73.73,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,92.09,B+,NO_SIGNAL
HAPPYFORGE,False,2.82,0.188,40.42,11,29.7,9,24.3,12,32.4,37,19.0,73.0,2.75,6.01,-6.06,0.99,14.6,101.57,15.83,-24.6,2.68,1.77,5.0,2023-12-27,2026-09-18,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,27.0,13.703703703703702,7.037037037037036,2.7510999999999997,0.6434959349593495,0.18835616438356165,7.37,24.6,True,5.421715328467153,2.75,0.73,0.27007299270072993,5.42,1.4042,1.0,1.0,1.0,1.0,7.61,65.33568904593639,93.92226148409894,79.63,76.85512367491167,93.87027797576621,93.73229461756374,87.03,13.224893917963223,78.84068278805121,40.169731258840166,42.93,24.063604240282686,17.008486562942007,12.26148409893993,97.59717314487632,30.38,24.07932011331445,24.664310954063602,83.78091872791519,42.11,19.91,21.76,8.59,6.08,4.21,60.53551072742361,1.1419758996350362,52.6,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,41.52,C,NO_SIGNAL
GENCON,False,2.82,0.174,-2.19,21,50.0,18,42.9,1,2.4,42,34.0,57.1,1.25,9.57,-9.84,0.97,7.2,52.42,7.01,-30.92,1.3,1.3,3.0,2021-02-16,2026-09-18,5.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,42.9,7.500000000000001,6.071428571428572,1.2431100000000015,0.2267141009055627,0.1736111111111111,1.625,30.92,True,2.111091549295775,1.25,0.5710000000000001,0.29577464788732394,2.11,0.9781,1.0,1.0,1.0,1.0,2.06,61.5547703180212,46.00706713780919,53.78,40.3886925795053,78.9736279401283,36.68555240793201,51.7,21.145685997171146,74.71550497866288,83.23903818953325,55.42,26.64310954063604,31.25884016973126,28.30388692579505,50.3886925795053,31.77,20.609065155807365,85.8303886925795,28.869257950530034,36.13,13.45,12.92,11.08,6.35,3.61,47.42162355161545,0.30972879665492964,40.62,False,True,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LOW_RISK_REWARD|LOW_CONVICTION,,24.44,D,NO_SIGNAL
KPRMILL,False,2.8,0.161,1.04,48,36.4,39,29.5,15,11.4,132,63.0,62.1,2.46,8.39,-7.27,1.15,15.2,324.71,11.33,-28.74,1.89,7.29,3.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,37.9,12.222222222222221,5.833333333333333,2.454860000000001,0.39422407794015313,0.1618421052631579,4.6494,28.74,True,8.691858620689656,2.46,0.621,0.5689655172413793,8.69,1.0104,1.0,1.0,1.0,1.0,8.78,57.87985865724382,53.639575971731446,55.76,70.2826855123675,87.81183178902351,73.08781869688386,76.68,18.175388967468177,95.87482219061167,83.23903818953325,61.64,78.23321554770318,60.07779349363508,73.886925795053,73.81625441696113,71.95,56.33852691218131,20.671378091872793,70.3886925795053,53.42,13.94,19.17,12.33,14.39,5.34,65.16757568209349,1.3173380925517242,56.71,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.92,C,NO_SIGNAL
AZAD,False,2.8,0.134,38.2,13,43.3,10,33.3,2,6.7,30,19.0,63.3,1.64,7.35,-8.22,0.89,12.2,49.28,14.56,-28.67,1.54,1.05,3.0,2023-12-28,2026-09-18,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,36.7,11.11111111111111,7.037037037037036,1.6358099999999998,0.5078479246599232,0.13442622950819672,2.5256,28.67,True,2.3956615384615385,1.64,0.633,0.23076923076923078,2.4,1.3820000000000001,1.0,1.0,1.0,1.0,3.31,48.975265017667844,93.07420494699646,71.02,49.36395759717315,92.72986457590878,52.478753541076486,64.11,18.104667609618105,72.61735419630156,83.23903818953325,53.47,19.929328621908127,17.008486562942007,12.26148409893993,78.97526501766784,26.14,13.59773371104816,40.918727915194346,61.20141342756183,33.34,17.76,16.03,10.69,5.23,3.33,53.04013466507648,0.496620636923077,45.58,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD|LOW_CONVICTION,,29.41,D,NO_SIGNAL
SCHAND,False,2.78,0.424,-9.3,60,61.2,28,28.6,6,6.1,98,60.0,68.4,3.67,9.2,-8.28,1.11,8.7,359.93,9.78,-41.69,2.4,2.61,3.0,2017-05-09,2026-09-18,9.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,31.599999999999994,10.425531914893616,6.382978723404255,3.6763200000000005,0.23458863036699448,0.42183908045977014,8.808,41.69,True,12.424618181818182,3.67,0.684,0.494949494949495,12.42,0.907,1.0,1.0,1.0,1.0,11.27,95.30035335689045,25.795053003533567,60.55,90.7773851590106,84.53314326443335,89.62464589235127,88.46,42.432814710042436,84.1394025604552,83.23903818953325,67.23,56.46643109540636,56.046676096181045,41.9434628975265,93.2155477031802,58.24,46.742209631728045,73.32155477031802,54.2756183745583,54.32,15.14,22.11,13.45,11.65,5.43,67.77780993577399,1.6903693036363638,59.3,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,52.19,C,NO_SIGNAL
GARUDA,False,2.76,0.295,4.33,9,64.3,5,35.7,0,0.0,14,11.0,64.3,2.13,8.52,-9.36,0.91,7.2,29.84,12.15,-24.21,1.64,0.67,3.0,2024-10-15,2026-09-18,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,35.7,7.36842105263158,5.7894736842105265,2.13684,0.5018587360594795,0.29583333333333334,3.4931999999999994,24.21,True,1.681952631578947,2.13,0.643,0.12280701754385964,1.68,1.0433,1.0,1.0,1.0,1.0,1.75,85.47703180212014,60.459363957597176,72.97,62.68551236749117,89.09479686386315,59.73796033994334,70.31,12.729844413012732,67.14082503556187,83.23903818953325,49.4,8.975265017667844,9.016973125884018,6.57243816254417,83.1095406360424,19.51,14.943342776203966,85.8303886925795,27.491166077738516,32.89,18.24,17.58,9.88,3.9,3.29,52.88957412435925,0.26321717707894726,45.22,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,26.12,D,NO_SIGNAL
NAVINFLUOR,False,2.73,0.14,16.25,60,32.8,51,27.9,22,12.0,183,77.0,61.2,2.48,7.8,-5.91,1.32,17.7,453.32,7.58,-38.32,2.08,3.02,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,38.8,16.944444444444443,7.129629629629629,2.48052,0.1978079331941545,0.1401129943502825,5.1584,38.32,True,9.814490459363958,2.48,0.612,0.6466431095406361,9.81,1.1625,1.0,1.0,1.0,1.0,11.41,50.98939929328622,79.64664310954063,65.32,70.6713780918728,80.57733428367784,81.30311614730878,76.82,35.21923620933522,86.0597439544808,63.967468175388966,60.2,98.7279151943463,83.2036775106082,73.886925795053,70.53003533568905,84.41,83.95892351274787,9.717314487632509,97.73851590106007,73.24,16.33,19.2,12.04,16.88,7.32,71.77997559625622,1.7114017738515903,62.72,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.18,B,NO_SIGNAL
CHOLAFIN,False,2.7,0.109,6.06,45,28.3,41,25.8,5,3.1,159,62.0,59.7,2.27,7.6,-5.63,1.35,20.8,361.61,11.91,-33.81,2.0,5.9,3.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,40.3,14.722222222222221,5.7407407407407405,2.268309999999999,0.35226264418811,0.10913461538461539,4.54,33.81,True,8.319506177606177,2.27,0.597,0.6138996138996139,8.32,1.0606,1.0,1.0,1.0,1.0,8.82,42.120141342756185,63.957597173144876,53.04,65.90106007067138,88.6671418389166,77.65580736543909,76.48,26.591230551626595,94.09672830725462,83.23903818953325,64.38,93.78091872791519,58.66336633663366,73.886925795053,63.109540636042404,75.43,87.21671388101983,2.2968197879858656,90.53003533568904,71.23,13.26,19.12,12.88,15.09,7.12,67.46326080586451,1.3235502377953667,58.67,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.98,C,NO_SIGNAL
SANGAMIND,False,2.67,0.301,9.74,64,55.7,44,38.3,3,2.6,115,86.0,60.9,2.35,10.0,-9.54,1.05,7.8,270.58,1.51,-61.28,1.63,0.28,5.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,39.1,10.648148148148147,7.962962962962963,2.35986,0.024640992167101826,0.3012820512820513,3.8305,61.28,True,7.6549883720930225,2.35,0.609,0.5348837209302325,7.65,1.0974,1.0,1.0,1.0,1.0,8.4,86.113074204947,70.03533568904594,78.07,67.56183745583039,59.26585887384177,59.171388101983005,62.56,80.05657708628006,58.961593172119485,40.169731258840166,62.7,67.31448763250883,92.92786421499292,73.886925795053,69.04593639575972,75.62,34.844192634560905,81.80212014134275,56.28975265017668,50.67,19.52,15.64,12.54,15.12,5.07,67.889401451982,1.2600876359302324,58.97,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.28,C,NO_SIGNAL
HATSUN,False,2.67,0.224,27.59,43,41.3,28,26.9,6,5.8,104,58.0,65.4,3.42,8.24,-5.7,1.45,15.2,355.28,7.77,-24.33,2.73,4.62,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,34.599999999999994,9.62962962962963,5.37037037037037,3.41676,0.3193588162762022,0.225,9.336599999999999,24.33,True,11.402682352941175,3.42,0.654,0.5098039215686274,11.4,1.2759,1.0,1.0,1.0,1.0,14.55,73.4982332155477,87.42049469964664,80.46,88.33922261484098,81.18317890235211,94.3342776203966,87.73,12.871287128712872,91.74964438122333,63.967468175388966,53.25,60.35335689045937,53.18246110325319,73.886925795053,86.81978798586573,65.91,93.62606232294618,20.671378091872793,47.243816254416956,65.12,20.11,21.93,10.65,13.18,6.51,72.39221161469214,2.182302362117647,63.72,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,60.96,B,NO_SIGNAL
GODREJIND,False,2.67,0.153,-0.37,64,40.5,46,29.1,11,7.0,158,71.0,60.1,2.51,8.32,-6.25,1.33,16.4,396.39,10.77,-37.39,2.01,5.21,3.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,39.9,14.629629629629628,6.5740740740740735,2.50657,0.2880449317999465,0.15304878048780488,5.045099999999999,37.39,True,9.238162015503875,2.51,0.601,0.6124031007751938,9.24,0.9963,1.0,1.0,1.0,1.0,9.2,55.12367491166078,50.3886925795053,52.76,71.5547703180212,86.95652173913044,78.04532577903683,78.3,33.663366336633665,93.24324324324324,83.23903818953325,66.91,93.28621908127208,73.05516265912306,73.886925795053,65.58303886925795,79.22,85.12747875354107,15.053003533568903,89.75265017667844,72.5,13.19,19.58,13.38,15.84,7.25,69.24091019341965,1.3805971224069764,60.24,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.53,B,NO_SIGNAL
FINEORG,False,2.66,0.136,1.86,48,43.6,30,27.3,3,2.7,110,53.0,59.1,2.24,8.63,-6.97,1.24,16.5,246.9,10.33,-31.27,1.79,3.57,4.0,2018-07-02,2026-09-18,8.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,40.9,13.414634146341465,6.463414634146342,2.2496000000000005,0.3303485769107771,0.13575757575757577,4.009600000000001,31.27,True,6.9344,2.24,0.591,0.5238095238095238,6.93,1.0186,1.0,1.0,1.0,1.0,7.06,49.85865724381625,54.840989399293285,52.35,65.19434628975264,85.7448325017819,68.09490084985835,72.58,21.923620933521924,88.19345661450924,63.967468175388966,55.63,63.35689045936396,47.277227722772274,35.265017667844525,59.64664310954063,51.76,73.26487252124646,14.452296819787986,81.90812720848056,64.1,13.09,18.15,11.13,10.35,6.41,59.119952439148484,1.059506976,51.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.78,C,NO_SIGNAL
KILITCH,False,2.65,0.382,2.7,43,50.6,35,41.2,6,7.1,85,61.0,57.6,2.95,12.31,-9.78,1.26,7.7,250.89,4.6,-43.59,1.71,1.32,4.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,42.4,7.87037037037037,5.648148148148148,2.9438400000000016,0.10552879100711171,0.38311688311688313,5.0445,43.59,True,7.8071351351351375,2.95,0.5760000000000001,0.4594594594594595,7.81,1.027,1.0,1.0,1.0,1.0,8.02,93.4982332155477,56.8904593639576,75.19,81.0600706713781,71.4896650035638,63.45609065155807,73.07,46.18104667609618,74.8221906116643,63.967468175388966,60.65,50.14134275618375,57.31966053748232,73.886925795053,52.120141342756185,58.17,77.01841359773371,82.65017667844523,31.908127208480565,64.61,18.8,18.27,12.13,11.63,6.46,67.2910992506961,1.2026891675675677,58.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.24,C,NO_SIGNAL
AVG,False,2.65,0.257,-7.47,26,49.1,20,37.7,2,3.8,53,44.0,60.4,1.99,9.02,-8.72,1.03,7.8,105.56,6.09,-29.6,1.58,2.02,4.0,2018-04-25,2026-09-18,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,39.6,6.309523809523809,5.238095238095238,1.9949599999999985,0.20574324324324322,0.2551282051282051,3.1442,29.6,True,4.163652287581699,1.99,0.604,0.3464052287581699,4.16,0.9253,1.0,1.0,1.0,1.0,3.85,80.03533568904594,30.954063604240282,55.49,59.92932862190813,76.12259444048468,56.33852691218131,64.11,19.58981612446959,80.86770981507824,63.967468175388966,52.13,34.02826855123675,40.099009900990104,36.00706713780919,66.78445229681978,40.95,30.94900849858357,81.80212014134275,19.71731448763251,37.75,13.87,16.03,10.43,8.19,3.78,52.2922390805417,0.5778941192549019,45.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,30.22,D,NO_SIGNAL
ANDHRSUGAR,False,2.65,0.255,16.63,61,45.5,37,27.6,18,13.4,134,73.0,67.2,3.03,8.68,-8.53,1.02,11.9,405.85,5.06,-59.04,2.08,1.15,8.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,32.8,12.407407407407407,6.759259259259259,3.0351200000000005,0.08570460704607046,0.2546218487394958,6.3024,59.04,True,11.66006153846154,3.03,0.672,0.5726495726495726,11.66,1.1663000000000001,1.0,1.0,1.0,1.0,13.6,79.50530035335689,79.92932862190813,79.72,82.6148409893993,72.5231646471846,81.30311614730878,79.02,76.44978783592646,73.71977240398293,5.799151343705799,57.83,79.43462897526501,77.2984441301273,73.886925795053,91.23674911660777,79.28,29.497167138810198,43.35689045936395,71.87279151943463,44.98,19.93,19.75,11.57,15.86,4.5,71.60518359500927,2.039869465846154,62.9,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,58.65,B,NO_SIGNAL
RHIM,False,2.64,0.205,-1.23,58,46.4,36,28.8,8,6.4,125,73.0,66.4,2.87,8.23,-7.71,1.07,14.0,359.33,9.44,-37.98,2.11,4.03,3.0,2015-11-27,2026-09-18,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-22 08:15:04.097412109,33.599999999999994,11.574074074074073,6.759259259259259,2.874160000000001,0.24855186940494997,0.20500000000000002,6.0557,37.98,True,10.587111111111113,2.87,0.664,0.5555555555555556,10.59,0.9877,1.0,1.0,1.0,1.0,10.46,69.29328621908127,48.76325088339223,59.03,79.64664310954063,84.03421240199572,82.6487252124646,81.89,34.900990099009896,89.900426742532,83.23903818953325,66.24,73.85159010600707,77.2984441301273,73.886925795053,88.90459363957596,76.98,38.70396600566573,28.26855123674912,65.33568904593639,44.61,14.76,20.47,13.25,15.4,4.46,68.33359780443328,1.568533446666667,59.65,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,50.74,C,NO_SIGNAL
