Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
JKTYRE,False,1.28,0.245,-6.43,130,63.1,69,53.1,6,4.6,39,30.0,16,12.3,7,9,0,0,0,0,0,3.94,10.58,-7.39,1.43,16.1,512.83,7.0,-41.52,2.45,2.34,4,70,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,36.9,12.037037037037036,6.481481481481481,3.9490700000000003,0.16859344894026973,0.24472049689440992,9.653,41.52,True,83.51648351648352,33.62637362637363,58.57142857142857,87.6923076923077,74.44444444444444,83.73626373626374,82.34529914529915,47.03296703296703,74.83516483516483,70.43956043956044,62.61538461538461,81.20879120879121,77.91208791208791,66.59340659340658,85.93406593406593,77.43956043956044,61.75824175824176,54.285714285714285,75.27472527472527,64.31868131868131,14.642857142857142,20.586324786324788,12.523076923076923,15.487912087912088,6.431868131868132,69.67,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HINDCOPPER,False,1.27,0.357,-1.36,135,57.0,67,49.6,3,2.2,54,40.0,11,8.1,8,3,0,0,0,0,0,4.69,14.22,-7.96,1.79,13.1,633.64,1.13,-67.88,2.37,0.18,6,84,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,43.0,12.5,7.777777777777778,4.682599999999999,0.016647024160282853,0.3580152671755726,11.115300000000001,67.88,True,94.5054945054945,49.89010989010989,72.19780219780219,94.06593406593406,41.11111111111111,81.53846153846153,73.61269841269842,6.153846153846154,39.89010989010989,26.923076923076923,23.153846153846153,86.92307692307692,96.04395604395604,66.59340659340658,53.73626373626374,79.14285714285714,93.62637362637362,82.52747252747253,81.86813186813187,87.87912087912088,18.049450549450547,18.403174603174605,4.630769230769231,15.82857142857143,8.787912087912089,65.7,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PARADEEP,False,1.22,0.15,11.55,44,52.3,22,50.0,0,0.0,18,40.9,4,9.1,1,3,0,0,0,0,0,2.02,10.83,-7.62,1.42,13.5,89.05,5.23,-38.52,1.56,0.49,5,26,2022-05-27,2026-08-20,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,47.7,10.476190476190476,6.19047619047619,2.02935,0.1357736240913811,0.14962962962962964,3.1512000000000002,38.52,True,62.1978021978022,79.78021978021978,70.98901098901099,47.47252747252747,65.77777777777779,35.05494505494505,49.8532844932845,56.043956043956044,48.35164835164835,47.03296703296703,51.0989010989011,13.846153846153847,13.406593406593407,11.538461538461538,28.901098901098898,15.417582417582416,59.23076923076923,79.12087912087912,49.23076923076923,60.20879120879121,17.747252747252748,12.463321123321125,10.21978021978022,3.083516483516483,6.020879120879122,49.53,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
BLUEDART,False,1.18,0.088,-0.12,83,51.8,34,41.0,3,3.6,30,36.1,16,19.3,6,10,0,0,0,0,0,1.5,8.25,-5.74,1.44,17.0,124.9,5.15,-50.11,1.54,1.37,8,51,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,48.2,7.685185185185185,4.722222222222222,1.5068200000000003,0.10277389742566355,0.08823529411764706,2.31,50.11,True,35.16483516483517,52.307692307692314,43.73626373626374,33.29670329670329,65.33333333333333,33.84615384615385,43.70227106227106,28.13186813186813,63.62637362637362,7.9120879120879115,35.5,25.934065934065938,32.967032967032964,66.59340659340658,26.373626373626376,37.92307692307692,63.51648351648351,45.16483516483517,11.20879120879121,44.15384615384615,10.934065934065934,10.925567765567765,7.1000000000000005,7.584615384615384,4.415384615384616,40.96,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
FSL,False,1.14,0.221,-6.89,158,61.4,83,52.5,3,1.9,51,32.3,21,13.3,11,10,0,0,0,0,0,3.39,10.05,-7.2,1.4,15.4,535.18,5.14,-47.82,2.22,1.26,4,79,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,38.6,14.629629629629628,7.314814814814814,3.3914999999999997,0.10748640736093684,0.22012987012987012,7.525800000000001,47.82,True,79.56043956043956,31.538461538461537,55.54945054945055,79.01098901098901,65.11111111111111,76.04395604395604,73.73225885225887,32.747252747252745,62.08791208791209,70.43956043956044,52.43956043956044,97.6923076923077,91.64835164835165,66.59340659340658,78.35164835164835,85.50549450549451,54.94505494505495,62.1978021978022,96.04395604395604,68.72527472527472,13.887362637362637,18.433064713064716,10.487912087912088,17.101098901098904,6.872527472527472,66.78,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
EMAMILTD,True,1.13,0.142,-3.2,92,57.6,38,41.3,0,0.0,31,33.7,23,25.0,15,8,0,0,0,0,0,2.14,7.8,-5.55,1.41,15.1,197.0,1.04,-31.07,1.91,0.37,4,59,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,42.4,8.518518518518517,5.462962962962963,2.139600000000001,0.03347280334728034,0.14172185430463577,4.0874,31.07,True,58.681318681318686,43.956043956043956,51.31868131868132,51.42857142857142,40.666666666666664,59.56043956043956,50.26168498168498,74.94505494505495,45.38461538461539,70.43956043956044,63.472527472527474,33.29670329670329,52.41758241758242,66.59340659340658,58.02197802197803,50.1098901098901,57.03296703296703,65.82417582417582,18.35164835164835,47.18681318681318,12.82967032967033,12.565421245421245,12.694505494505496,10.021978021978022,4.718681318681319,52.83,True,True,True,True,True,True,True,True,True,NONE,20,C,WEAK_WATCH
JBMA,False,1.1,0.375,-6.31,140,58.6,76,54.3,2,1.4,48,34.3,14,10.0,4,10,0,0,0,0,0,5.59,14.99,-7.71,1.94,14.9,782.1,4.88,-57.01,2.75,1.14,5,79,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,41.4,12.962962962962962,7.314814814814814,5.592199999999998,0.08559901771619015,0.3751677852348993,15.372499999999999,57.01,True,94.94505494505493,34.285714285714285,64.61538461538461,98.24175824175823,63.55555555555556,90.76923076923077,85.0498656898657,16.7032967032967,60.43956043956044,47.03296703296703,39.59340659340659,91.31868131868131,91.64835164835165,66.59340659340658,64.28571428571429,81.16483516483515,96.15384615384616,67.80219780219781,88.24175824175823,88.10989010989012,16.153846153846153,21.262466422466424,7.918681318681319,16.232967032967032,8.810989010989012,70.38,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CHALET,False,1.09,0.129,3.27,79,57.0,34,43.0,2,2.5,29,36.7,14,17.7,9,5,0,0,0,0,0,2.31,8.65,-6.08,1.42,18.0,182.67,6.78,-47.55,1.88,0.93,8,40,2019-02-07,2026-08-20,7.5,limited history: 7.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,43.0,10.533333333333333,5.333333333333333,2.316099999999999,0.14258675078864355,0.12833333333333333,4.3427999999999995,47.55,True,52.087912087912095,61.31868131868132,56.70329670329671,56.37362637362637,73.11111111111111,57.47252747252747,62.0373137973138,33.4065934065934,56.26373626373626,7.9120879120879115,35.03296703296703,22.967032967032967,21.64835164835165,23.076923076923077,53.73626373626374,27.28021978021978,59.23076923076923,31.648351648351646,49.67032967032967,50.846153846153854,14.175824175824177,15.50932844932845,7.006593406593407,5.456043956043956,5.084615384615386,47.23,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ZENSARTECH,False,1.09,0.212,-3.28,116,56.0,59,50.9,1,0.9,41,35.3,15,12.9,5,10,0,0,0,0,0,3.23,10.76,-6.36,1.69,15.2,375.13,5.05,-43.9,2.16,1.54,5,66,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,44.0,10.74074074074074,6.111111111111111,3.2272000000000007,0.11503416856492027,0.21250000000000002,6.976800000000001,43.9,True,77.47252747252747,43.73626373626374,60.604395604395606,76.5934065934066,64.55555555555556,73.07692307692307,71.75667887667888,42.417582417582416,66.15384615384615,47.03296703296703,51.879120879120876,65.71428571428571,70.0,66.59340659340658,47.8021978021978,64.31868131868131,89.01098901098901,64.94505494505495,54.505494505494504,73.84615384615384,15.151098901098901,17.93916971916972,10.375824175824176,12.863736263736264,7.384615384615384,63.71,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
ASTERDM,False,1.06,0.116,-1.52,98,61.2,28,28.6,6,6.1,29,29.6,35,35.7,26,9,0,0,0,0,0,2.27,7.0,-5.19,1.35,19.6,222.74,7.1,-27.69,2.13,2.65,4,51,2018-02-26,2026-08-20,8.5,limited history: 8.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,38.8,11.529411764705882,6.0,2.2702799999999996,0.2564102564102564,0.11581632653061223,4.8351,27.69,True,46.37362637362637,49.01098901098901,47.69230769230769,55.27472527472528,75.1111111111111,71.64835164835165,66.20698412698412,81.97802197802197,76.48351648351648,70.43956043956044,77.17032967032966,40.65934065934066,32.967032967032964,25.934065934065938,77.25274725274726,40.543956043956044,44.175824175824175,16.59340659340659,67.91208791208791,45.78021978021978,11.923076923076923,16.55174603174603,15.434065934065934,8.108791208791208,4.578021978021979,56.6,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
OLECTRA,False,1.04,0.387,1.92,123,52.8,61,49.6,1,0.8,54,43.9,7,5.7,3,4,0,0,0,0,0,4.19,16.07,-9.12,1.76,10.8,515.32,-2.67,-82.57,1.97,-0.28,6,83,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,47.2,11.388888888888888,7.685185185185185,4.180320000000002,-0.03233619958822817,0.38796296296296295,8.2543,82.57,True,95.82417582417582,58.46153846153847,77.14285714285714,89.67032967032968,21.333333333333336,63.95604395604395,60.60249084249085,0.43956043956043955,26.153846153846157,26.923076923076923,16.060439560439562,74.72527472527473,94.72527472527472,66.59340659340658,31.208791208791208,71.16483516483517,92.1978021978022,94.72527472527472,65.71428571428571,84.75824175824175,19.285714285714285,15.150622710622713,3.2120879120879127,14.232967032967034,8.475824175824176,60.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,B,NO_SIGNAL
CRAFTSMAN,False,1.03,0.146,19.11,69,62.3,24,34.8,8,11.6,18,26.1,19,27.5,12,7,0,0,0,0,0,2.93,8.81,-6.8,1.3,20.1,202.19,3.22,-47.59,2.14,0.35,5,35,2021-03-25,2026-08-20,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,37.7,12.777777777777777,6.481481481481481,2.9250300000000005,0.06766127337675983,0.14577114427860696,6.270200000000001,47.59,True,60.76923076923077,87.6923076923077,74.23076923076923,72.19780219780219,56.222222222222214,72.3076923076923,67.11638583638583,33.18681318681318,44.61538461538462,47.03296703296703,40.64835164835165,20.98901098901099,19.01098901098901,17.912087912087912,82.85714285714286,29.005494505494504,36.26373626373626,12.417582417582418,86.48351648351648,46.56043956043956,18.557692307692307,16.779096459096458,8.129670329670331,5.801098901098901,4.656043956043956,53.92,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PNBHOUSING,False,1.0,0.059,5.1,100,59.0,42,42.0,1,1.0,36,36.0,21,21.0,16,5,0,0,0,0,0,0.84,7.03,-8.07,0.87,14.3,84.02,2.36,-55.66,1.25,0.42,4,65,2016-11-07,2026-08-20,9.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,41.0,10.204081632653061,6.632653061224489,0.8389999999999991,0.042400287459576,0.05874125874125874,1.05,55.66,True,23.296703296703296,65.93406593406593,44.61538461538461,20.32967032967033,48.888888888888886,18.35164835164835,28.914774114774115,18.461538461538463,46.59340659340659,70.43956043956044,41.3021978021978,42.967032967032964,68.13186813186813,30.76923076923077,67.03296703296702,49.818681318681314,4.285714285714286,73.51648351648352,42.857142857142854,29.7032967032967,11.153846153846153,7.228693528693529,8.260439560439561,9.963736263736264,2.9703296703296704,39.58,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD,,F,NO_SIGNAL
ACMESOLAR,True,1.0,0.11,28.18,18,55.6,8,44.4,2,11.1,7,38.9,1,5.6,0,1,0,0,0,0,0,1.67,8.77,-7.2,1.22,15.3,30.13,0.77,-34.99,1.52,0.03,5,12,2024-11-13,2026-08-20,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,44.4,10.0,6.666666666666666,1.6793200000000006,0.022006287510717346,0.10915032679738561,2.5383999999999998,34.99,True,43.07692307692308,93.18681318681318,68.13186813186813,39.34065934065934,38.666666666666664,33.07692307692307,37.371135531135536,64.3956043956044,35.714285714285715,47.03296703296703,50.01648351648352,6.263736263736264,5.934065934065933,3.5164835164835164,46.37362637362637,11.510989010989011,24.505494505494504,63.84615384615384,38.13186813186813,36.46153846153846,17.032967032967033,9.342783882783884,10.003296703296705,2.3021978021978025,3.646153846153846,42.33,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,26,D,REJECT
SCI,False,0.99,0.111,-7.86,141,49.6,59,41.8,4,2.8,50,35.5,28,19.9,7,21,0,0,0,0,0,1.57,10.19,-6.92,1.47,14.2,221.88,5.46,-52.34,1.45,1.42,8,86,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,50.4,13.055555555555555,7.962962962962963,1.56656,0.10431792128391287,0.11056338028169015,2.2765,52.34,True,43.62637362637363,28.24175824175824,35.934065934065934,35.604395604395606,67.11111111111111,28.79120879120879,43.77885225885226,24.615384615384617,64.17582417582418,7.9120879120879115,34.285714285714285,91.75824175824175,97.36263736263736,66.59340659340658,18.35164835164835,75.85714285714286,68.02197802197803,74.61538461538461,88.68131868131867,75.53846153846155,8.983516483516484,10.944713064713065,6.857142857142858,15.171428571428573,7.553846153846155,49.51,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
AARTIIND,False,0.99,0.115,3.73,137,53.3,48,35.0,3,2.2,49,35.8,37,27.0,21,16,0,0,0,0,0,1.87,8.68,-5.9,1.47,16.3,255.71,4.07,-41.2,1.68,1.28,5,82,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,46.7,12.685185185185185,7.592592592592592,1.8711399999999982,0.0987864077669903,0.1147239263803681,3.1416,41.2,True,45.38461538461539,63.07692307692307,54.230769230769226,43.62637362637363,60.0,42.1978021978022,48.465934065934064,48.35164835164835,62.637362637362635,47.03296703296703,53.02197802197802,89.23076923076924,93.51648351648352,66.59340659340658,33.4065934065934,76.26923076923077,68.02197802197803,52.85714285714286,85.05494505494505,70.09890109890111,13.557692307692307,12.116483516483516,10.604395604395606,15.253846153846155,7.009890109890112,58.54,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
NAVINFLUOR,False,0.99,0.141,6.99,137,58.4,51,37.2,8,5.8,46,33.6,32,23.4,21,11,0,0,0,0,0,2.54,9.07,-6.63,1.37,18.0,347.73,2.97,-49.87,1.92,0.72,5,70,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,41.6,12.685185185185185,6.481481481481481,2.5387999999999997,0.05955484259073592,0.1411111111111111,4.8768,49.87,True,57.692307692307686,69.23076923076923,63.46153846153845,62.1978021978022,54.888888888888886,60.65934065934066,59.428180708180705,28.35164835164835,51.64835164835166,47.03296703296703,41.17582417582418,89.23076923076924,77.91208791208791,66.59340659340658,63.4065934065934,76.86813186813187,48.24175824175824,31.648351648351646,85.05494505494505,55.967032967032964,15.865384615384613,14.857045177045176,8.235164835164836,15.373626373626374,5.596703296703296,59.93,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PFIZER,False,0.98,0.106,2.6,90,63.3,28,31.1,10,11.1,27,30.0,25,27.8,19,6,0,0,0,0,0,2.18,6.8,-5.79,1.17,20.6,196.5,4.19,-29.26,2.03,1.85,4,50,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,36.7,8.333333333333332,4.62962962962963,2.1794700000000002,0.1431989063568011,0.10582524271844661,4.4254,29.26,True,40.879120879120876,60.32967032967033,50.604395604395606,53.07692307692308,60.22222222222222,67.03296703296702,59.27111111111111,78.24175824175825,70.32967032967034,70.43956043956044,73.52197802197801,31.208791208791208,30.98901098901099,66.59340659340658,86.37362637362638,48.27472527472527,20.439560439560438,9.340659340659341,17.032967032967033,17.197802197802197,12.651098901098901,14.817777777777778,14.704395604395604,9.654945054945054,1.7197802197802199,53.55,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
RBLBANK,False,0.98,0.125,10.53,112,58.0,43,38.4,0,0.0,34,30.4,35,31.2,22,13,0,0,0,0,0,2.07,8.03,-6.18,1.3,16.6,231.42,2.85,-36.45,1.8,0.8,5,62,2016-08-31,2026-08-20,10.0,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,42.0,11.2,6.2,2.061799999999999,0.07818930041152262,0.12469879518072287,3.726,36.45,True,49.67032967032967,78.13186813186813,63.901098901098905,49.67032967032967,53.22222222222223,50.989010989010985,51.17616605616606,60.0,53.40659340659341,47.03296703296703,54.45054945054945,58.901098901098905,60.76923076923077,31.648351648351646,60.879120879120876,52.85164835164835,36.26373626373626,49.45054945054945,61.53846153846154,46.48351648351648,15.975274725274726,12.794041514041515,10.89010989010989,10.57032967032967,4.648351648351649,54.88,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CHOLAHLDNG,False,0.98,0.113,-7.06,94,63.8,36,38.3,9,9.6,27,28.7,22,23.4,16,6,0,0,0,0,0,2.08,7.25,-7.05,1.03,18.4,195.47,5.38,-39.66,1.82,1.76,5,49,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,36.2,8.703703703703702,4.537037037037036,2.0734,0.13565305093292992,0.11304347826086958,3.7856,39.66,True,44.285714285714285,30.76923076923077,37.527472527472526,50.32967032967033,66.44444444444444,52.197802197802204,56.00947496947497,52.52747252747253,69.45054945054945,47.03296703296703,57.07692307692307,35.934065934065934,29.78021978021978,66.59340659340658,88.35164835164835,49.92307692307692,8.461538461538462,27.582417582417584,20.76923076923077,15.978021978021978,9.381868131868131,14.002368742368743,11.415384615384616,9.984615384615385,1.597802197802198,46.38,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TBOTEK,False,0.97,0.119,36.08,13,61.5,7,53.8,0,0.0,2,15.4,4,30.8,1,3,0,0,0,0,0,1.36,5.34,-5.0,1.07,11.5,17.73,5.4,-10.2,1.71,1.07,3,10,2024-05-15,2026-08-20,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,38.5,5.6521739130434785,4.347826086956522,1.3591,0.5294117647058825,0.1182608695652174,2.3256,10.2,True,48.02197802197802,96.7032967032967,72.36263736263736,30.10989010989011,66.66666666666666,44.175824175824175,45.74652014652014,98.57142857142858,58.901098901098905,88.46153846153845,82.15934065934067,4.725274725274725,4.725274725274725,5.604395604395605,79.12087912087912,16.104395604395606,10.659340659340659,92.74725274725274,4.175824175824175,25.13186813186813,18.09065934065934,11.436630036630035,16.431868131868136,3.2208791208791214,2.513186813186813,51.69,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
CLEAN,False,0.97,-0.017,7.95,42,50.0,18,42.9,0,0.0,14,33.3,10,23.8,3,7,0,0,0,0,0,-0.23,5.45,-5.92,0.92,13.4,-9.82,3.45,-34.76,0.92,0.47,8,28,2021-07-19,2026-08-20,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,50.0,8.23529411764706,5.490196078431373,-0.23499999999999988,0.09925201380897584,-0.017164179104477612,-0.2116,34.76,True,7.472527472527473,72.52747252747253,40.0,8.131868131868131,57.111111111111114,7.9120879120879115,23.743687423687422,64.61538461538461,47.36263736263736,7.9120879120879115,44.4010989010989,12.967032967032969,15.054945054945055,16.483516483516482,19.78021978021978,15.39010989010989,5.384615384615385,80.21978021978022,15.604395604395604,23.417582417582416,10.0,5.935921855921856,8.88021978021978,3.078021978021978,2.341758241758242,30.24,False,True,False,True,False,True,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|LOW_RISK_REWARD,,F,NO_SIGNAL
TRITURBINE,False,0.96,0.15,-20.29,98,54.1,44,44.9,5,5.1,37,37.8,12,12.2,4,8,0,0,0,0,0,2.07,10.49,-7.84,1.34,13.8,203.23,7.91,-41.39,1.58,2.75,3,63,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,45.9,9.074074074074073,5.833333333333333,2.0765300000000013,0.1911089635177579,0.15,3.2706,41.39,True,62.1978021978022,3.626373626373627,32.91208791208791,49.67032967032967,77.11111111111111,35.604395604395606,54.5129181929182,47.25274725274725,77.14285714285715,88.46153846153845,68.01648351648352,40.65934065934066,63.51648351648351,66.59340659340658,36.81318681318682,52.280219780219774,42.967032967032964,76.70329670329672,25.82417582417583,44.57142857142857,8.228021978021978,13.62822954822955,13.603296703296705,10.456043956043956,4.457142857142857,50.37,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CCL,False,0.92,0.073,1.02,101,52.5,30,29.7,1,1.0,30,29.7,40,39.6,23,17,0,0,0,0,0,1.51,8.12,-5.78,1.4,20.8,152.78,5.28,-20.8,1.55,3.43,5,55,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,47.5,9.351851851851851,5.092592592592593,1.5175,0.25384615384615383,0.07259615384615384,2.3405,20.8,True,29.560439560439562,54.94505494505495,42.252747252747255,33.62637362637363,66.11111111111111,34.505494505494504,44.267643467643474,91.42857142857143,82.3076923076923,47.03296703296703,77.13736263736263,44.175824175824175,42.527472527472526,66.59340659340658,29.67032967032967,47.192307692307686,54.94505494505495,7.802197802197802,29.450549450549453,37.86813186813187,10.563186813186814,11.066910866910868,15.427472527472526,9.438461538461537,3.786813186813187,50.28,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CGCL,False,0.87,0.085,14.89,116,54.3,43,37.1,3,2.6,41,35.3,29,25.0,17,12,0,0,0,0,0,1.55,8.77,-7.02,1.25,18.2,180.05,1.6,-54.76,1.48,0.32,9,67,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,45.7,10.74074074074074,6.203703703703703,1.5539699999999987,0.029218407596785977,0.08516483516483517,2.294,54.76,True,34.72527472527472,83.2967032967033,59.01098901098901,35.16483516483517,44.888888888888886,30.21978021978022,36.89191697191697,20.0,44.065934065934066,3.4065934065934065,24.27472527472527,65.71428571428571,71.97802197802197,66.59340659340658,38.24175824175824,63.379120879120876,29.78021978021978,29.78021978021978,54.505494505494504,37.1978021978022,14.752747252747252,9.222979242979243,4.854945054945055,12.675824175824175,3.71978021978022,45.23,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TECHNOE,False,0.86,0.193,-32.25,86,53.5,36,41.9,7,8.1,30,34.9,13,15.1,3,10,0,0,0,0,0,2.98,11.0,-6.25,1.76,15.4,255.96,5.86,-40.34,2.02,2.01,6,51,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,46.5,7.962962962962963,4.722222222222222,2.9787500000000007,0.14526524541398114,0.1935064935064935,6.0196,40.34,True,73.4065934065934,0.21978021978021978,36.81318681318681,73.18681318681318,70.11111111111111,66.37362637362637,70.29489621489621,50.32967032967033,72.08791208791209,26.923076923076923,52.09340659340659,27.032967032967033,32.967032967032964,66.59340659340658,34.61538461538461,39.543956043956044,92.1978021978022,62.1978021978022,13.516483516483516,62.5934065934066,9.203296703296703,17.573724053724053,10.418681318681319,7.908791208791209,6.25934065934066,51.36,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CENTRALBK,False,0.83,0.278,-4.67,103,62.1,60,58.3,0,0.0,34,33.0,9,8.7,4,5,0,0,0,0,0,3.38,10.37,-8.09,1.28,12.2,348.45,1.38,-48.73,2.1,0.32,6,67,2015-10-26,2026-08-20,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-21 12:14:08.627700567,37.9,9.537037037037036,6.203703703703703,3.373659999999999,0.028319310486353375,0.27704918032786885,7.098,48.73,True,88.35164835164835,38.901098901098905,63.62637362637363,78.68131868131869,43.77777777777778,70.43956043956044,65.20449328449328,30.76923076923077,44.065934065934066,26.923076923076923,34.46153846153846,46.92307692307692,71.97802197802197,66.59340659340658,81.20879120879121,63.24725274725274,33.07692307692307,89.45054945054946,32.527472527472526,44.18681318681319,15.906593406593407,16.30112332112332,6.892307692307693,12.649450549450549,4.418681318681319,56.17,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
