Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
GMDCLTD,False,1.37,0.305,-20.43,142,80.0,60.6,4.56,12.55,-7.72,1.63,15.0,647.33,14.31,-42.51,2.5,6.86,5.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,39.4,13.148148148148147,7.4074074074074066,4.56362,0.3366266760762174,0.304,11.399999999999999,42.51,True,16.214757024793386,4.56,0.606,0.5867768595041323,16.21,0.7957,1.0,1.0,1.0,1.0,12.9,86.56294200848656,7.142857142857142,46.85,93.06930693069307,92.76504297994269,88.84560906515581,91.79,43.17055909412597,95.15669515669516,46.496815286624205,62.2,97.17114568599717,95.43524416135881,73.76237623762376,81.78925035360679,88.58,88.4915014164306,30.657708628005658,95.36775106082037,78.99,11.71,22.95,12.44,17.72,7.9,72.71430631655693,1.9353123246942143,63.74,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,57.68,B,NO_SIGNAL
RAYMOND,False,1.33,0.183,17.84,138,76.0,63.8,2.94,8.87,-7.49,1.18,16.1,406.05,2.1,-45.76,2.08,0.54,7.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,36.2,12.777777777777777,7.037037037037036,2.947679999999999,0.0458916083916084,0.18260869565217389,6.1152,45.76,True,10.876023529411768,2.94,0.638,0.5798319327731093,10.88,1.1784,1.0,1.0,1.0,1.0,12.82,65.98302687411598,80.6930693069307,73.34,75.45968882602546,63.53868194842407,79.70963172804532,72.83,49.89384288747346,66.0968660968661,15.392781316348195,46.94,96.49929278642149,90.72894550601556,73.76237623762376,91.26591230551627,88.59,32.330028328611895,21.852899575671852,94.16548797736917,48.79,18.33,18.21,9.39,17.72,4.88,68.52719480432846,1.922445919058824,60.17,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,55.72,B,NO_SIGNAL
SBIN,False,1.32,0.097,4.37,106,53.0,57.5,1.88,7.0,-5.06,1.38,19.5,199.51,5.94,-49.7,1.88,1.59,9.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,42.5,9.814814814814815,4.907407407407407,1.8744999999999994,0.11951710261569416,0.0964102564102564,3.5343999999999998,49.7,True,5.562427184466019,1.88,0.575,0.5145631067961165,5.56,1.0437,1.0,1.0,1.0,1.0,5.81,42.53889674681754,61.4922206506365,52.02,54.95049504950495,77.43553008595988,71.70679886685552,66.84,57.537154989384284,78.81054131054131,4.104741684359519,51.62,74.25742574257426,51.061571125265395,73.76237623762376,71.49929278642149,67.92,62.96033994334278,5.233380480905233,64.46251768033946,51.87,13.0,16.71,10.32,13.58,5.19,58.80896097320827,0.8708257878640776,50.86,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,37.04,C,NO_SIGNAL
KPITTECH,False,1.32,0.246,-28.67,94,56.0,58.5,3.53,10.82,-6.75,1.6,14.3,331.58,20.26,-36.38,2.26,7.45,3.0,2019-04-22,2026-08-31,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,41.5,12.702702702702702,7.5675675675675675,3.5284499999999994,0.5568993952721275,0.24685314685314683,7.9777999999999984,36.38,True,10.00591237113402,3.53,0.585,0.4845360824742268,10.01,0.7133,1.0,1.0,1.0,1.0,7.14,79.17256011315418,2.1923620933521923,40.68,83.41584158415841,96.70487106017191,85.33994334277621,88.21,31.77636234961076,96.04700854700855,84.50106157112526,67.45,61.45685997171145,55.30785562632696,32.814710042432814,76.34370579915134,54.99,86.54390934844193,35.28995756718529,93.84724186704385,78.48,10.17,22.05,13.49,11.0,7.85,64.55966934806239,1.0705825941494844,55.95,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.25,C,NO_SIGNAL
GLENMARK,False,1.31,0.117,9.33,117,66.0,55.6,2.04,7.99,-5.39,1.48,17.5,238.98,5.18,-44.08,1.85,1.61,5.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,44.4,10.833333333333332,6.111111111111111,2.049280000000001,0.11751361161524501,0.11657142857142858,3.7740000000000005,44.08,True,6.115487557603688,2.04,0.556,0.5391705069124424,6.12,1.0933,1.0,1.0,1.0,1.0,6.69,47.94908062234795,70.79207920792079,59.37,58.23903818953325,74.96418338108882,70.11331444759207,66.92,46.2137296532201,79.16666666666666,46.496815286624205,57.82,84.47666195190948,73.70842179759377,73.76237623762376,61.987270155586984,75.73,75.9915014164306,13.18953323903819,77.58132956152758,63.91,14.84,16.73,11.56,15.15,6.39,64.67255124832123,1.0029093820092168,55.97,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.36,C,NO_SIGNAL
ERIS,False,1.31,0.107,-12.01,80,41.0,58.8,1.93,7.68,-6.27,1.22,18.1,154.2,10.33,-31.64,1.75,4.22,4.0,2017-06-30,2026-08-31,9.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,41.2,8.695652173913045,4.4565217391304355,1.9325999999999999,0.32648546144121365,0.10662983425414363,3.3775,31.64,True,5.043733333333332,1.93,0.588,0.4444444444444444,5.04,0.8799,1.0,1.0,1.0,1.0,4.44,44.97878359264498,22.595473833097596,33.79,55.72842998585573,87.53581661891118,64.87252124645893,68.47,23.00070771408351,90.7051282051282,67.40976645435244,57.8,49.858557284299856,38.49964614295824,41.089108910891085,77.12164073550211,48.92,37.6770538243626,10.007072135785007,47.454031117397456,35.08,8.45,17.12,11.56,9.78,3.51,50.41427195988596,0.6656971439999998,43.52,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,30.63,D,NO_SIGNAL
M&M,False,1.31,0.096,5.28,119,58.0,56.3,2.0,7.09,-4.55,1.56,20.8,238.25,8.1,-29.8,2.01,3.9,6.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,43.7,11.018518518518517,5.37037037037037,2.0033199999999995,0.27181208053691275,0.09615384615384615,4.02,29.8,True,6.118447488584474,2.0,0.563,0.54337899543379,6.12,1.0528,1.0,1.0,1.0,1.0,6.44,42.29137199434229,63.613861386138616,52.95,57.10749646393211,82.6647564469914,77.44334277620396,70.98,19.957537154989385,89.92165242165242,28.02547770700637,46.46,86.13861386138613,58.42179759377212,73.76237623762376,65.5940594059406,73.03,83.95892351274787,2.263083451202263,79.63224893917963,66.32,13.24,17.74,9.29,14.61,6.63,61.51441961319392,0.9662252273972601,53.25,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.51,C,NO_SIGNAL
BALRAMCHIN,False,1.28,0.131,26.0,147,74.0,55.8,2.24,9.44,-6.84,1.38,17.1,329.57,2.89,-51.96,1.74,0.63,6.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,44.2,13.61111111111111,6.851851851851851,2.244239999999999,0.05561970746728253,0.13099415204678364,3.8976,51.96,True,7.438795141700404,2.24,0.5579999999999999,0.5951417004048583,7.44,1.26,1.0,1.0,1.0,1.0,9.37,52.298444130127294,87.83592644978783,70.07,62.58840169731259,67.01289398280802,64.23512747875354,64.47,62.06652512384997,67.27207977207978,28.02547770700637,55.38,98.16124469589816,88.1457891012031,73.76237623762376,63.15417256011315,84.31,62.96033994334278,15.452616690240454,96.88826025459689,63.64,17.52,16.12,11.08,16.86,6.36,67.9338061247294,1.4059322817813764,59.15,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.32,C,NO_SIGNAL
ASAL,False,1.28,0.397,-13.01,104,73.0,57.7,3.49,12.54,-8.85,1.42,8.8,362.77,5.76,-72.17,1.93,1.09,10.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,42.3,9.62962962962963,6.759259259259259,3.4920300000000015,0.07981155604821948,0.3965909090909091,6.7357000000000005,72.17,True,10.266074509803921,3.49,0.5770000000000001,0.5098039215686274,10.27,0.8699,1.0,1.0,1.0,1.0,8.93,93.28147100424327,20.014144271570014,56.65,82.88543140028288,76.89828080229226,73.86685552407933,78.44,91.15357395612172,73.61111111111111,2.0523708421797595,62.74,72.24186704384724,86.7303609341826,73.76237623762376,72.2065063649222,76.24,68.98016997167139,81.25884016973126,61.88118811881188,69.31,14.16,19.61,12.55,15.25,6.93,68.49910332490023,1.3395687324117647,59.56,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.64,C,NO_SIGNAL
ANUP,False,1.27,0.458,-11.56,95,62.0,65.3,4.69,11.68,-8.44,1.38,10.2,445.51,7.52,-52.24,2.6,1.33,5.0,2019-03-01,2026-08-31,7.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,34.7,12.666666666666666,8.266666666666667,4.698360000000001,0.1439509954058193,0.45980392156862754,12.194,52.24,True,14.920212820512821,4.69,0.653,0.48717948717948717,14.92,0.8844,1.0,1.0,1.0,1.0,13.2,95.82743988684582,24.115983026874115,59.97,93.45827439886845,81.44699140401146,90.33286118980169,88.74,62.84501061571125,76.21082621082621,46.496815286624205,63.44,62.69448373408769,65.9589525831564,33.062234794908065,93.5997171145686,60.74,62.96033994334278,70.68599717114569,93.14002828854314,73.56,14.99,22.18,12.69,12.15,7.36,69.36861688102758,1.9793154327692308,60.94,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,56.86,B,NO_SIGNAL
MAWANASUG,False,1.25,0.154,55.36,111,75.0,55.9,1.5,9.74,-8.91,1.09,9.8,166.96,0.76,-46.45,1.38,0.16,4.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,44.1,10.277777777777777,6.944444444444444,1.5153499999999993,0.01636167922497309,0.1530612244897959,2.07,46.45,True,4.4110663507109,1.5,0.5589999999999999,0.5260663507109005,4.41,1.5,1.0,1.0,1.0,1.0,6.62,60.36067892503536,97.31258840169731,78.84,46.25176803394625,56.51862464183382,43.094900849858355,48.65,51.30927105449399,57.22934472934473,67.40976645435244,57.41,79.20792079207921,89.41967445152159,73.76237623762376,63.57850070721358,78.06,21.84844192634561,74.08062234794907,71.18104667609619,47.09,19.71,12.16,11.48,15.61,4.71,63.67423034288263,0.9924899289099525,55.12,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.79,C,NO_SIGNAL
PNBHOUSING,False,1.25,0.042,11.72,99,64.0,57.6,0.6,6.89,-7.94,0.87,14.2,59.27,2.26,-55.66,1.18,0.4,4.0,2016-11-07,2026-08-31,9.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,42.4,10.10204081632653,6.530612244897958,0.6020800000000004,0.04060366510959396,0.04225352112676056,0.708,55.66,True,1.719316582914573,0.6,0.5760000000000001,0.49748743718592964,1.72,1.1172,1.0,1.0,1.0,1.0,1.92,28.854314002828858,74.25742574257426,51.56,29.632248939179632,64.29083094555874,31.26770538243626,41.18,69.2144373673036,63.46153846153846,67.40976645435244,66.75,67.04384724186704,70.06369426751591,43.81188118811881,71.85289957567186,62.71,9.490084985835693,36.17397454031117,69.3069306930693,32.77,12.89,10.3,13.35,12.54,3.28,52.35377594679087,0.2881230729648241,44.79,True,True,True,True,False,False,False,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,26.24,D,NO_SIGNAL
RATNAVEER,False,1.22,0.571,77.65,23,14.0,60.9,6.31,16.02,-8.81,1.82,11.0,145.04,8.38,-28.98,2.83,0.74,2.0,2023-09-11,2026-08-31,3.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,39.1,7.666666666666667,4.666666666666667,6.311469999999998,0.2891649413388544,0.5736363636363636,17.8573,28.98,True,7.185704878048779,6.31,0.609,0.18699186991869918,7.19,1.5,1.0,1.0,1.0,1.0,10.78,97.24186704384724,98.93917963224894,98.09,97.94908062234795,83.20200573065902,93.41359773371106,91.96,18.966737438075018,69.26638176638177,94.09058740268932,55.35,15.912305516265912,13.021939136588816,14.25035360678925,82.42574257425743,24.75,94.40509915014165,64.49787835926449,35.148514851485146,70.65,24.52,22.99,11.07,4.95,7.06,70.59808255615869,1.6167835975609752,61.63,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,52.37,B,NO_SIGNAL
BALKRISIND,False,1.22,0.177,-0.92,131,70.0,65.6,3.16,7.74,-5.58,1.39,17.9,414.55,7.46,-36.06,2.65,2.92,4.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,34.400000000000006,12.129629629629628,6.481481481481481,3.157919999999999,0.20687742651136992,0.17653631284916202,8.374,36.06,True,11.755747186147186,3.16,0.6559999999999999,0.5670995670995671,11.76,0.9908,1.0,1.0,1.0,1.0,11.65,64.53323903818954,50.31824611032532,57.43,77.97029702970298,80.94555873925502,91.07648725212465,82.59,31.3517338995046,86.25356125356124,67.40976645435244,59.58,93.74115983026874,81.67020523708422,73.76237623762376,94.05940594059405,85.78,64.62464589235127,10.855728429985856,89.92220650636492,61.46,14.36,20.65,11.92,17.16,6.15,70.22214597423132,1.7471391468051949,61.44,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.01,B,NO_SIGNAL
ASHAPURMIN,False,1.21,0.481,-26.74,116,75.0,62.1,5.82,14.94,-9.11,1.64,12.1,675.19,7.95,-52.26,2.68,2.25,6.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,37.9,10.74074074074074,6.944444444444444,5.825049999999999,0.1521239954075775,0.4809917355371901,15.597600000000002,52.26,True,19.4097,5.82,0.621,0.5370370370370371,19.41,0.7326,1.0,1.0,1.0,1.0,14.22,96.32248939179632,2.6166902404526167,49.47,96.81753889674681,82.34240687679083,91.89093484419264,90.81,62.95116772823779,83.33333333333334,28.02547770700637,61.35,83.5926449787836,89.41967445152159,73.76237623762376,86.31541725601132,83.0,89.05807365439094,54.73833097595474,76.37906647807637,78.39,12.37,22.7,12.27,16.6,7.84,71.77870246711862,2.132931933,63.14,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,60.01,B,NO_SIGNAL
AETHER,False,1.2,0.316,43.58,38,17.0,63.2,5.51,12.75,-6.91,1.85,17.4,209.3,8.46,-31.09,3.16,1.01,6.0,2022-06-03,2026-08-31,4.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,36.8,9.047619047619047,4.0476190476190474,5.51512,0.27211321968478613,0.3166666666666667,17.4116,31.09,True,9.588997101449277,5.51,0.632,0.2753623188405797,9.59,1.4358,1.0,1.0,1.0,1.0,13.77,87.58840169731259,95.12022630834512,91.35,96.3932107496464,83.3810888252149,95.82152974504248,92.07,22.045293701344658,72.75641025641025,28.02547770700637,41.29,26.272984441301272,16.348195329087048,19.44837340876945,90.06364922206507,31.65,94.97167138810198,13.79066478076379,53.18246110325319,66.2,22.84,23.02,8.26,6.33,6.62,67.06445738581246,2.0651823057391305,59.07,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,57.07,C,NO_SIGNAL
AFFLE,False,1.2,0.155,3.87,64,40.0,51.6,2.32,10.22,-6.08,1.68,15.0,148.74,5.84,-32.8,1.79,1.24,3.0,2019-08-08,2026-08-31,7.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,48.4,9.014084507042254,5.633802816901409,2.3308000000000004,0.1780487804878049,0.15466666666666665,4.1528,32.8,True,4.671687804878049,2.32,0.516,0.3902439024390244,4.67,1.0387,1.0,1.0,1.0,1.0,4.85,60.64356435643564,60.60820367751061,60.63,64.03818953323905,77.14899713467048,66.9971671388102,69.06,25.4069355980184,75.46296296296296,84.50106157112526,57.7,40.45261669024045,37.54423213021939,32.07213578500707,42.57425742574257,37.95,90.68696883852692,30.657708628005658,53.04101838755304,67.39,15.16,17.27,11.54,7.59,6.74,58.29048921482617,0.7278723184390243,50.27,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,34.84,C,NO_SIGNAL
HITECH,False,1.2,0.305,-14.85,100,61.0,63.0,4.08,11.28,-8.18,1.38,13.4,408.01,8.79,-60.07,2.35,2.11,6.0,2016-02-25,2026-08-31,10.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,37.0,9.523809523809524,5.809523809523809,4.0798000000000005,0.1463292825037456,0.3044776119402985,9.588000000000001,60.07,True,12.852,4.08,0.63,0.5,12.85,0.8515,1.0,1.0,1.0,1.0,10.94,86.56294200848656,16.654879773691654,51.61,89.25035360678925,84.2406876790831,86.72096317280453,86.94,76.5038924274593,82.33618233618233,28.02547770700637,66.43,68.17538896746818,64.11889596602973,46.74681753889674,89.7100424328147,65.03,62.96033994334278,43.38755304101839,60.113154172560115,58.19,12.9,21.73,13.29,13.01,5.82,66.74813042207184,1.6415217,58.38,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.08,C,NO_SIGNAL
CUMMINSIND,False,1.2,0.226,-14.44,136,60.0,72.8,4.55,8.46,-5.9,1.43,20.2,618.9,11.55,-25.34,3.83,8.5,4.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,27.200000000000003,12.592592592592592,5.555555555555555,4.554080000000001,0.45580110497237575,0.22524752475247525,17.4265,25.34,True,19.088406779661014,4.55,0.728,0.576271186440678,19.09,0.8556,1.0,1.0,1.0,1.0,16.33,74.43422913719944,17.114568599717114,45.77,92.96322489391797,89.50573065902579,97.94617563739378,93.25,13.694267515923567,97.07977207977207,67.40976645435244,56.31,95.72135785007072,62.27883934890305,73.76237623762376,97.73691654879774,82.17,70.18413597733712,3.3592644978783595,92.82178217821783,63.61,11.44,23.31,11.26,16.43,6.36,68.81393560288772,2.4498061261016946,60.94,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,63.13,B,NO_SIGNAL
ASTRAL,False,1.19,0.077,-5.66,112,67.0,53.6,1.33,7.6,-5.91,1.29,17.1,148.6,7.34,-34.72,1.48,3.11,6.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,46.4,10.37037037037037,6.203703703703703,1.33136,0.21140552995391707,0.07777777777777778,1.9684000000000001,34.72,True,3.766158490566038,1.33,0.536,0.5283018867924528,3.77,0.9434,1.0,1.0,1.0,1.0,3.55,37.1994342291372,38.330975954738335,37.77,42.786421499292786,80.51575931232091,49.858356940509914,56.84,28.980891719745223,87.03703703703704,28.02547770700637,49.06,80.09193776520509,75.51309271054494,73.76237623762376,52.33380480905233,73.2,48.86685552407932,15.452616690240454,72.17114568599717,49.18,9.44,14.21,9.81,14.64,4.92,53.02137968509067,0.532949088,45.6,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,29.91,D,NO_SIGNAL
INOXINDIA,False,1.16,0.13,39.85,16,7.0,50.0,3.13,9.24,-2.98,3.1,24.0,50.09,16.59,-1.71,3.1,18.63,1.0,2023-12-21,2026-08-31,2.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,50.0,5.925925925925926,2.5925925925925926,3.13,9.701754385964913,0.13041666666666665,9.703,1.71,True,2.1586206896551725,3.13,0.5,0.13793103448275862,2.16,1.3985,1.0,1.0,1.0,1.0,3.02,52.05091937765205,94.34229137199435,73.2,77.75813295615276,94.62750716332378,95.43201133144476,88.11,0.778485491861288,99.35897435897436,98.3722576079264,59.68,11.067892503536068,4.777070063694268,12.164073550212164,34.75954738330976,13.32,99.71671388101983,0.2828854314002829,18.458274398868458,55.45,18.3,22.03,11.94,2.66,5.55,60.471263642548735,0.4528246551724138,51.85,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,31.96,C,NO_SIGNAL
ORIENTCEM,False,1.16,0.203,-8.61,104,59.0,59.6,3.29,10.63,-7.56,1.41,16.2,341.68,6.42,-31.79,2.08,2.68,4.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,40.4,9.62962962962963,5.462962962962963,3.2812400000000004,0.20195029883611199,0.20308641975308644,6.8432,31.79,True,9.996439215686273,3.29,0.596,0.5098039215686274,10.0,0.9139,1.0,1.0,1.0,1.0,9.14,70.04950495049505,31.683168316831683,50.87,80.16265912305516,78.58166189111748,79.70963172804532,79.53,23.142250530785564,85.54131054131055,67.40976645435244,56.05,72.24186704384724,60.332625619249825,73.76237623762376,78.81895332390381,70.63,67.70538243626062,21.216407355021218,61.88118811881188,56.66,12.72,19.88,11.21,14.13,5.67,63.60109964415404,1.3703618698823528,55.43,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.99,C,NO_SIGNAL
AJANTPHARM,False,1.15,0.087,19.23,112,61.0,56.2,1.63,7.5,-5.93,1.26,18.7,182.08,2.45,-30.22,1.63,0.96,4.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,43.8,10.37037037037037,5.648148148148148,1.6176600000000012,0.08107213765718069,0.08716577540106951,2.6569,30.22,True,4.839562264150944,1.63,0.562,0.5283018867924528,4.84,1.1923,1.0,1.0,1.0,1.0,5.77,39.99292786421499,82.17821782178217,61.09,49.71711456859972,65.0429799426934,57.932011331444755,56.92,20.59447983014862,72.07977207977207,67.40976645435244,50.32,80.09193776520509,64.11889596602973,73.76237623762376,65.0990099009901,72.27,43.90934844192634,7.920792079207921,72.17114568599717,45.19,15.27,14.23,10.06,14.45,4.52,58.53790179597691,0.8655315131320754,50.62,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.85,C,NO_SIGNAL
GRWRHITECH,False,1.13,0.137,20.06,55,34.0,45.5,1.8,14.17,-8.51,1.67,13.1,98.99,1.66,-56.07,1.39,0.12,7.0,2022-02-03,2026-08-31,4.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,54.5,11.956521739130435,7.391304347826088,1.809400000000001,0.02960584983056893,0.13740458015267176,2.502,56.07,True,2.9061290322580646,1.8,0.455,0.3548387096774194,2.91,1.2006000000000001,1.0,1.0,1.0,1.0,3.49,54.31400282885431,83.02687411598303,68.67,52.68741159830269,61.03151862464183,43.8385269121813,52.88,69.7452229299363,56.267806267806264,15.392781316348195,51.44,35.60820367751061,33.08563340410474,22.1004243281471,19.483734087694486,29.18,90.33286118980169,45.96888260254597,88.82602545968882,81.01,17.17,13.22,10.29,5.84,8.1,54.61276313271857,0.5233647774193548,46.94,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.45,D,NO_SIGNAL
JINDRILL,False,1.12,0.234,-6.09,121,76.0,55.4,2.81,11.39,-7.84,1.45,12.0,339.5,3.85,-50.6,1.8,0.96,4.0,2015-11-06,2026-08-31,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,44.6,11.203703703703702,7.037037037037036,2.8134199999999994,0.07608695652173914,0.23416666666666666,5.058,50.6,True,8.523327601809955,2.81,0.5539999999999999,0.5475113122171946,8.52,0.9391,1.0,1.0,1.0,1.0,8.0,76.3083451202263,37.62376237623762,56.97,73.58557284299859,70.66618911174784,67.59915014164307,70.98,59.37721160651097,72.07977207977207,67.40976645435244,65.83,88.22489391796321,90.72894550601556,73.76237623762376,61.1032531824611,81.17,72.87535410764873,55.7991513437058,82.35502121640735,72.3,14.24,17.74,13.17,16.23,7.23,68.61536328269723,1.2006385426289592,59.52,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.77,C,NO_SIGNAL
PRINCEPIPE,False,1.12,0.241,2.77,52,35.0,53.8,3.36,11.79,-6.48,1.82,13.9,174.55,3.08,-41.19,2.12,0.51,7.0,2019-12-30,2026-08-31,6.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-01 04:16:59.632707357,46.2,7.7611940298507465,5.223880597014925,3.3492599999999975,0.07477543092983735,0.24172661870503595,7.1232,41.19,True,6.184168421052631,3.36,0.5379999999999999,0.34210526315789475,6.18,1.0277,1.0,1.0,1.0,1.0,6.36,78.04101838755304,58.168316831683164,68.1,81.29420084865629,67.69340974212035,80.80736543909349,76.81,40.51663128096249,65.5982905982906,15.392781316348195,43.01,33.769448373408764,33.86411889596603,30.975954738330973,53.53606789250354,36.06,94.40509915014165,38.93210749646393,36.06789250353607,65.81,17.03,19.2,8.6,7.21,6.58,58.6233062447221,0.9533204829473683,50.78,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.1,C,NO_SIGNAL
