Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
MAPMYINDIA,False,0.0,-0.208,13.2,31,41.9,13,41.9,0,0.0,17,54.8,1,3.2,0,1,0,0,0,0,0,-2.02,5.97,-7.78,0.77,9.7,-62.47,-17.02,-68.19,0.55,-0.79,7,28,2021-12-21,2026-08-21,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,58.1,6.595744680851063,5.957446808510638,-2.0187500000000003,-0.24959671506085937,-0.20824742268041238,-1.1110000000000002,68.19,True,1.9780219780219779,80.43956043956044,41.208791208791204,2.417582417582418,1.5555555555555556,2.857142857142857,2.2648107448107453,5.4945054945054945,7.582417582417582,14.615384615384617,8.505494505494507,9.780219780219781,15.054945054945055,13.516483516483516,5.934065934065933,11.456043956043956,2.857142857142857,97.14285714285714,7.032967032967033,22.967032967032967,10.302197802197801,0.5662026862026863,1.7010989010989015,2.2912087912087915,2.296703296703297,17.16,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
PGEL,False,0.0,0.078,24.73,115,47.0,46,40.0,3,2.6,55,47.8,11,9.6,5,6,0,0,0,0,0,0.9,11.42,-8.42,1.36,11.4,102.94,-5.84,-69.81,1.2,-0.65,5,77,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,53.0,10.648148148148147,7.129629629629629,0.9047999999999998,-0.08365563672826243,0.07894736842105263,1.08,69.81,True,31.318681318681318,92.52747252747253,61.92307692307692,21.428571428571427,11.777777777777777,16.7032967032967,17.017240537240536,4.395604395604396,12.307692307692308,46.92307692307692,17.796703296703296,63.18681318681318,89.01098901098901,66.59340659340658,14.395604395604394,63.175824175824175,46.59340659340659,93.07692307692308,51.64835164835166,57.40659340659341,15.48076923076923,4.254310134310134,3.559340659340659,12.635164835164836,5.740659340659342,41.67,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SAGILITY,False,0.0,0.045,0.24,10,70.0,7,70.0,0,0.0,3,30.0,0,0.0,0,0,0,0,0,0,0,0.45,4.97,-10.1,0.49,10.0,4.5,-6.18,-27.37,1.15,-0.25,3,8,2024-11-12,2026-08-21,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,30.0,5.555555555555555,4.444444444444445,0.4489999999999994,-0.2257946656923639,0.045,0.5175,27.37,True,19.230769230769234,52.74725274725275,35.98901098901099,15.384615384615385,10.888888888888888,15.384615384615385,13.945982905982907,82.41758241758241,27.692307692307693,88.57142857142857,64.8021978021978,3.296703296703297,3.626373626373627,3.5164835164835164,97.58241758241758,17.576923076923073,0.8791208791208791,96.37362637362638,3.4065934065934065,20.736263736263737,8.997252747252748,3.486495726495727,12.96043956043956,3.515384615384615,2.073626373626374,31.03,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
POLYMED,False,0.0,0.056,15.54,120,45.8,49,40.8,0,0.0,44,36.7,27,22.5,6,21,0,0,0,0,0,0.89,8.84,-5.85,1.51,16.0,106.26,-6.21,-58.36,1.28,-0.81,8,70,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,54.2,11.11111111111111,6.481481481481481,0.8780199999999994,-0.10640849897189857,0.055625,1.1392,58.36,True,21.64835164835165,83.73626373626374,52.69230769230769,21.0989010989011,10.666666666666668,19.450549450549453,17.29904761904762,15.384615384615385,6.923076923076923,7.802197802197802,10.527472527472527,70.43956043956044,78.24175824175825,66.59340659340658,11.31868131868132,62.560439560439555,73.84615384615385,55.38461538461539,60.21978021978022,66.06593406593407,13.173076923076923,4.324761904761905,2.1054945054945056,12.512087912087912,6.606593406593408,38.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
PVRINOX,False,0.0,0.048,21.86,84,52.4,25,29.8,0,0.0,32,38.1,27,32.1,18,9,0,0,0,0,0,0.85,7.42,-6.37,1.16,17.8,71.46,-1.37,-51.54,1.28,-0.26,4,53,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,47.6,7.777777777777778,4.907407407407407,0.85596,-0.026581296080714013,0.047752808988764044,1.088,51.54,True,19.89010989010989,90.10989010989012,55.0,20.87912087912088,27.88888888888889,19.450549450549453,22.722246642246645,25.71428571428571,27.362637362637365,70.43956043956044,37.472527472527474,26.483516483516485,37.582417582417584,66.59340659340658,28.68131868131868,39.61538461538462,19.340659340659343,33.73626373626374,11.868131868131867,19.978021978021978,13.75,5.680561660561661,7.494505494505495,7.923076923076924,1.9978021978021978,36.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SONACOMS,False,0.0,0.012,30.98,54,50.0,16,29.6,0,0.0,19,35.2,19,35.2,10,9,0,0,0,0,0,0.23,7.26,-6.81,1.07,19.5,12.36,-4.86,-35.62,1.07,-0.57,4,30,2021-06-24,2026-08-21,5.2,limited history: 5.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,50.0,10.384615384615385,5.769230769230769,0.2250000000000001,-0.1364402021336328,0.011794871794871795,0.2461,35.62,True,13.076923076923078,94.94505494505493,54.01098901098901,13.186813186813188,13.555555555555557,13.186813186813188,13.304810744810748,62.1978021978022,16.7032967032967,70.43956043956044,48.33516483516483,16.483516483516482,16.263736263736263,17.032967032967033,19.89010989010989,17.076923076923073,10.659340659340659,17.36263736263736,46.81318681318681,22.846153846153847,13.502747252747252,3.326202686202687,9.667032967032966,3.415384615384615,2.284615384615385,32.2,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SAMMAANCAP,False,0.0,-0.036,-14.13,88,46.6,35,39.8,0,0.0,44,50.0,9,10.2,7,2,0,0,0,0,0,-0.48,8.8,-8.57,1.03,13.2,-42.1,-12.81,-85.65,0.9,-0.89,7,67,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,53.4,8.148148148148147,6.203703703703703,-0.4755799999999999,-0.14956217162872154,-0.03636363636363636,-0.432,85.65,True,6.373626373626373,14.175824175824175,10.274725274725274,6.373626373626373,3.3333333333333335,7.142857142857142,5.616117216117216,0.21978021978021978,4.285714285714286,14.615384615384617,5.241758241758242,29.230769230769234,71.86813186813187,66.59340659340658,13.186813186813188,46.82417582417582,8.68131868131868,81.75824175824175,15.164835164835164,25.24175824175824,2.5686813186813184,1.404029304029304,1.0483516483516484,9.364835164835164,2.524175824175824,16.91,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TATATECH,False,0.0,-0.478,14.11,16,12.5,1,6.2,0,0.0,10,62.5,5,31.2,1,4,0,0,0,0,0,-5.14,4.26,-6.48,0.66,10.8,-82.25,-25.72,-46.9,0.09,-1.08,9,13,2023-11-30,2026-08-21,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,87.5,5.925925925925926,4.814814814814815,-5.1375,-0.5484008528784649,-0.47592592592592586,-0.46259999999999996,46.9,True,0.43956043956043955,81.75824175824175,41.098901098901095,0.43956043956043955,0.4444444444444444,0.43956043956043955,0.44112332112332114,34.065934065934066,1.098901098901099,3.4065934065934065,14.862637362637365,5.4945054945054945,6.7032967032967035,6.813186813186813,0.43956043956043955,5.368131868131868,1.9780219780219779,94.72527472527472,5.054945054945055,21.450549450549453,10.274725274725274,0.11028083028083029,2.972527472527473,1.0736263736263736,2.1450549450549454,16.58,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
SYNGENE,False,0.0,0.004,-16.1,85,47.1,18,21.2,2,2.4,31,36.5,34,40.0,20,14,0,0,0,0,0,0.08,7.32,-6.36,1.15,20.6,6.73,-2.42,-56.82,1.02,-0.39,9,45,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,52.9,7.87037037037037,4.166666666666666,0.08328000000000069,-0.04259063709961281,0.003883495145631068,0.0816,56.82,True,11.428571428571429,9.230769230769232,10.32967032967033,11.538461538461538,22.22222222222222,11.428571428571429,14.926495726495727,17.142857142857142,22.197802197802197,3.4065934065934065,15.478021978021978,26.813186813186814,26.043956043956047,66.59340659340658,14.725274725274726,34.752747252747255,17.802197802197803,8.901098901098901,12.527472527472527,14.439560439560442,2.5824175824175826,3.7316239316239317,3.0956043956043957,6.950549450549452,1.4439560439560442,17.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
UCOBANK,False,0.0,0.256,-2.66,102,58.8,47,46.1,0,0.0,40,39.2,15,14.7,12,3,0,0,0,0,0,3.26,10.89,-7.65,1.42,12.7,332.02,-5.35,-66.18,2.03,-0.66,8,62,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,41.2,9.444444444444445,5.7407407407407405,3.2515199999999993,-0.080840132970686,0.2566929133858268,6.617799999999999,66.18,True,85.6043956043956,44.83516483516484,65.21978021978022,77.36263736263737,12.666666666666668,67.03296703296702,53.76761904761905,6.593406593406594,11.978021978021978,7.802197802197802,8.780219780219781,45.494505494505496,60.65934065934066,66.59340659340658,66.26373626373626,57.675824175824175,59.23076923076923,86.92307692307692,31.318681318681318,56.395604395604394,16.304945054945055,13.441904761904762,1.7560439560439562,11.535164835164835,5.63956043956044,48.68,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TRIDENT,False,0.0,0.089,-4.13,99,50.5,43,43.4,0,0.0,42,42.4,14,14.1,7,7,0,0,0,0,0,1.14,9.6,-7.49,1.28,12.8,112.9,-8.56,-64.41,1.31,-0.93,5,68,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,49.5,9.166666666666666,6.296296296296296,1.14045,-0.1328986182269834,0.08906249999999999,1.4933999999999998,64.41,True,35.604395604395606,39.34065934065934,37.472527472527474,25.604395604395602,8.0,21.318681318681318,18.770989010989013,7.9120879120879115,3.5164835164835164,46.92307692307692,16.126373626373624,42.08791208791209,74.3956043956044,66.59340659340658,21.428571428571427,53.192307692307686,33.29670329670329,86.04395604395604,27.252747252747252,42.03296703296703,9.368131868131869,4.692747252747253,3.225274725274725,10.638461538461538,4.2032967032967035,32.13,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZEEL,False,0.0,-0.128,26.08,80,36.2,23,28.8,1,1.2,43,53.8,13,16.2,5,8,0,0,0,0,0,-1.6,7.49,-6.76,1.11,12.5,-127.73,-13.58,-78.75,0.63,-1.0,9,65,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,63.8,7.4074074074074066,6.018518518518518,-1.6014999999999984,-0.17244444444444446,-0.128,-1.008,78.75,True,3.7362637362637363,92.96703296703296,48.35164835164835,3.5164835164835164,2.888888888888889,4.395604395604396,3.561807081807082,1.5384615384615385,1.4285714285714286,3.4065934065934065,1.9670329670329672,23.626373626373624,68.13186813186813,66.59340659340658,1.9780219780219779,42.247252747252745,13.626373626373626,87.58241758241758,10.0,27.32967032967033,12.087912087912088,0.8904517704517705,0.39340659340659345,8.44945054945055,2.732967032967033,24.55,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WOCKPHARMA,False,0.0,0.086,7.07,112,44.6,47,42.0,0,0.0,56,50.0,9,8.0,4,5,0,0,0,0,0,0.98,11.91,-7.84,1.52,11.3,109.33,-11.6,-74.76,1.22,-0.98,7,79,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,55.4,10.37037037037037,7.314814814814814,0.9684999999999997,-0.15516318887105401,0.08672566371681416,1.1956,74.76,True,34.505494505494504,68.79120879120879,51.64835164835165,22.747252747252748,4.222222222222222,17.692307692307693,15.403858363858365,2.417582417582418,1.9780219780219779,14.615384615384617,5.313186813186814,58.57142857142858,91.53846153846153,66.59340659340658,8.791208791208792,61.35164835164836,75.71428571428571,93.51648351648352,45.714285714285715,70.27472527472527,12.912087912087912,3.8509645909645913,1.0626373626373629,12.270329670329673,7.027472527472527,37.12,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZENTEC,False,0.0,0.187,16.37,104,49.0,45,43.3,3,2.9,49,47.1,7,6.7,3,4,0,0,0,0,0,2.26,13.4,-8.46,1.58,12.1,234.83,-7.66,-69.08,1.52,-0.81,9,67,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,51.0,9.62962962962963,6.203703703703703,2.2513999999999994,-0.11088592935726695,0.18677685950413223,3.4351999999999996,69.08,True,71.75824175824175,84.61538461538461,78.18681318681318,54.72527472527473,8.88888888888889,33.18681318681318,34.026862026862034,5.054945054945055,6.923076923076923,3.4065934065934065,5.2967032967032965,47.8021978021978,71.86813186813187,66.59340659340658,17.47252747252747,53.967032967032964,81.42857142857143,90.43956043956044,33.956043956043956,68.98901098901099,19.546703296703296,8.506715506715508,1.0593406593406594,10.793406593406594,6.898901098901099,46.81,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ZFCVINDIA,False,0.0,-0.009,3.62,75,45.3,16,21.3,3,4.0,28,37.3,28,37.3,15,13,0,0,0,0,0,-0.18,6.3,-5.54,1.14,19.3,-13.16,-4.73,-48.99,0.94,-0.8,9,45,2015-10-27,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-22 04:02:42.703434467,54.7,6.944444444444444,4.166666666666666,-0.17648000000000064,-0.09655031639110023,-0.00932642487046632,-0.1692,48.99,True,9.45054945054945,61.97802197802198,35.714285714285715,9.230769230769232,14.000000000000002,8.571428571428571,10.572307692307694,29.89010989010989,7.252747252747254,3.4065934065934065,15.346153846153847,21.64835164835165,26.043956043956047,66.59340659340658,10.10989010989011,32.25274725274725,16.59340659340659,19.450549450549453,7.6923076923076925,14.494505494505493,8.928571428571429,2.6430769230769235,3.0692307692307694,6.45054945054945,1.4494505494505494,22.54,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
FEDERALBNK,True,5.53,0.115,20.94,131,64.1,36,27.5,5,3.8,38,29.0,52,39.7,43,9,0,0,0,0,0,2.48,7.4,-6.31,1.17,21.5,324.75,8.19,-34.16,2.1,3.81,4,60,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,35.900000000000006,12.129629629629628,5.555555555555555,2.4781099999999987,0.23975409836065575,0.11534883720930232,5.208,34.16,True,45.38461538461539,89.01098901098901,67.19780219780219,61.53846153846154,77.33333333333333,70.43956043956044,69.0851282051282,66.59340659340658,84.17582417582418,70.43956043956044,73.70879120879121,82.63736263736263,54.94505494505495,66.59340659340658,89.78021978021978,72.77472527472527,20.659340659340657,4.395604395604396,76.26373626373626,34.08791208791209,16.799450549450547,17.27128205128205,14.741758241758243,14.554945054945055,3.408791208791209,66.78,True,True,True,True,True,True,True,True,True,NONE,11,B,WATCH
LAURUSLABS,False,4.98,0.333,27.28,115,61.7,58,50.4,4,3.5,41,35.7,12,10.4,9,3,0,0,0,0,0,4.83,11.98,-6.71,1.79,14.5,555.55,17.16,-35.19,2.88,9.62,5,60,2016-12-19,2026-08-21,9.7,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,38.3,11.855670103092784,6.185567010309279,4.8217300000000005,0.48763853367433935,0.3331034482758621,13.9104,35.19,True,93.62637362637362,93.84615384615384,93.73626373626374,94.94505494505493,94.66666666666667,92.52747252747253,94.17904761904762,62.967032967032964,95.82417582417582,46.92307692307692,70.45604395604396,63.18681318681318,54.94505494505495,30.32967032967033,80.0,55.434065934065934,93.62637362637362,72.3076923076923,72.74725274725274,83.0989010989011,23.434065934065934,23.544761904761906,14.091208791208793,11.086813186813188,8.30989010989011,80.47,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
RADICO,False,4.41,0.226,26.07,175,62.9,75,42.9,13,7.4,52,29.7,35,20.0,22,13,0,0,0,0,0,4.02,10.66,-7.22,1.48,17.8,703.39,15.88,-44.28,2.5,7.9,4,77,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,37.1,16.203703703703702,7.129629629629629,4.02652,0.35862691960252935,0.22584269662921344,10.049999999999999,44.28,True,80.21978021978022,92.74725274725274,86.48351648351648,88.46153846153845,92.0,85.05494505494505,88.64,40.65934065934066,93.62637362637362,70.43956043956044,66.64285714285714,99.78021978021978,89.01098901098901,66.59340659340658,85.71428571428571,86.68131868131869,69.45054945054945,33.73626373626374,99.56043956043956,71.34065934065934,21.62087912087912,22.16,13.32857142857143,17.33626373626374,7.1340659340659345,81.58,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
DIXON,False,4.03,0.257,23.34,103,66.0,51,49.5,4,3.9,30,29.1,18,17.5,13,5,0,0,0,0,0,4.42,9.94,-6.32,1.57,17.2,454.86,17.74,-32.05,3.06,9.37,5,56,2017-09-18,2026-08-21,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,34.0,11.573033707865168,6.2921348314606735,4.4116,0.5535101404056162,0.2569767441860465,13.5252,32.05,True,85.93406593406593,91.42857142857143,88.68131868131869,91.20879120879121,95.77777777777777,95.16483516483515,93.77855921855922,72.96703296703296,95.6043956043956,46.92307692307692,74.37912087912088,46.81318681318681,44.72527472527473,28.13186813186813,93.4065934065934,48.6098901098901,80.43956043956044,42.527472527472526,68.13186813186813,69.16483516483515,22.17032967032967,23.444639804639806,14.875824175824176,9.721978021978021,6.916483516483516,77.13,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
COFORGE,False,4.0,0.221,29.69,163,71.2,71,43.6,8,4.9,43,26.4,41,25.2,37,4,0,0,0,0,0,4.22,8.52,-6.39,1.33,19.1,688.17,18.98,-26.89,3.29,19.75,4,76,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,28.799999999999997,15.092592592592592,7.037037037037036,4.225920000000001,0.7058386017106731,0.22094240837696333,13.883799999999999,26.89,True,79.34065934065934,94.5054945054945,86.92307692307692,89.8901098901099,96.22222222222221,97.8021978021978,94.13177045177046,83.51648351648352,99.78021978021978,70.43956043956044,85.93956043956044,99.01098901098902,87.03296703296704,66.59340659340658,98.24175824175823,87.7967032967033,41.75824175824176,21.86813186813187,97.91208791208791,54.62637362637363,21.73076923076923,23.532942612942616,17.18791208791209,17.55934065934066,5.462637362637363,85.47,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
PAYTM,True,3.8,0.207,40.34,60,63.3,29,48.3,1,1.7,16,26.7,14,23.3,8,6,0,0,0,0,0,3.38,9.14,-6.55,1.4,16.4,203.01,10.96,-26.8,2.41,2.26,3,30,2021-11-18,2026-08-21,4.8,limited history: 4.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,36.7,12.5,6.25,3.381770000000001,0.408955223880597,0.20609756097560977,8.1458,26.8,True,76.70329670329672,97.8021978021978,87.25274725274726,79.01098901098901,84.22222222222221,82.63736263736263,81.69396825396825,84.17582417582418,74.28571428571429,88.57142857142857,81.81318681318682,18.461538461538463,16.263736263736263,14.505494505494507,86.81318681318682,27.175824175824175,54.175824175824175,51.318681318681314,81.75824175824175,61.879120879120876,21.813186813186814,20.423492063492063,16.362637362637365,5.435164835164835,6.187912087912088,70.22,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,26,B+,REJECT
ETERNAL,False,3.71,0.396,27.23,62,80.6,36,58.1,1,1.6,12,19.4,13,21.0,13,0,0,0,0,0,0,6.36,9.65,-7.36,1.31,16.0,394.03,16.97,-14.59,5.46,7.78,2,31,2021-07-23,2026-08-21,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,19.400000000000006,12.15686274509804,6.07843137254902,6.350059999999999,1.1631254283755996,0.3975,34.7256,14.59,True,96.7032967032967,93.62637362637362,95.16483516483515,98.9010989010989,94.0,99.78021978021978,97.5789010989011,96.7032967032967,93.4065934065934,97.14285714285714,95.65934065934064,19.450549450549453,17.252747252747252,16.483516483516482,100.0,30.24175824175824,38.02197802197802,55.38461538461539,77.14285714285715,53.23076923076923,23.79120879120879,24.394725274725275,19.131868131868128,6.048351648351648,5.323076923076924,78.69,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
VEDL,True,3.58,0.267,-22.99,132,67.4,65,49.2,0,0.0,32,24.2,35,26.5,24,11,0,0,0,0,0,4.7,10.19,-6.67,1.53,17.6,620.04,14.75,-27.75,3.16,11.83,3,68,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,32.599999999999994,12.222222222222221,6.296296296296296,4.69364,0.5315315315315315,0.26704545454545453,14.852000000000002,27.75,True,87.36263736263736,1.9780219780219779,44.670329670329664,93.95604395604396,90.44444444444444,96.37362637362638,93.50925518925519,81.75824175824175,97.8021978021978,88.57142857142857,89.07692307692307,83.95604395604396,74.3956043956044,66.59340659340658,95.4945054945055,78.95604395604396,77.25274725274726,36.59340659340659,78.13186813186813,69.38461538461539,11.167582417582416,23.377313797313796,17.815384615384612,15.791208791208792,6.938461538461539,75.09,True,True,True,True,True,True,True,True,True,NONE,5,B+,BUY
MCX,True,3.36,0.241,-7.58,133,60.2,64,48.1,7,5.3,41,30.8,21,15.8,9,12,0,0,0,0,0,3.79,10.86,-6.89,1.58,15.7,503.53,11.89,-44.97,2.38,5.01,4,71,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,39.8,12.314814814814815,6.5740740740740735,3.795499999999999,0.26439848788080944,0.24140127388535032,9.020199999999999,44.97,True,83.07692307692308,29.340659340659343,56.20879120879121,86.37362637362638,86.77777777777777,81.97802197802197,85.2721855921856,38.901098901098905,88.57142857142857,70.43956043956044,64.17032967032966,85.05494505494505,80.10989010989012,66.59340659340658,73.62637362637363,77.48901098901099,81.42857142857143,59.120879120879124,79.12087912087912,76.27472527472528,14.052197802197803,21.3180463980464,12.834065934065933,15.4978021978022,7.627472527472529,71.33,True,True,True,True,True,True,True,True,True,NONE,9,B+,BUY
MOTHERSON,False,3.12,0.201,21.05,137,70.1,55,40.1,8,5.8,34,24.8,40,29.2,33,7,0,0,0,0,0,3.71,8.15,-6.69,1.22,18.5,508.58,11.73,-31.03,2.85,7.2,3,61,2015-10-27,2026-08-21,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,29.900000000000006,12.685185185185185,5.648148148148148,3.7128399999999995,0.3780212697389623,0.20054054054054055,10.573500000000001,31.03,True,75.38461538461539,89.23076923076924,82.30769230769232,85.05494505494505,86.44444444444444,92.1978021978022,87.49958485958486,75.16483516483517,91.86813186813187,88.57142857142857,84.36263736263736,89.01098901098901,57.58241758241758,66.59340659340658,97.8021978021978,76.86813186813185,24.615384615384617,26.813186813186814,84.61538461538461,43.05494505494505,20.57692307692308,21.874896214896214,16.872527472527473,15.373626373626372,4.305494505494505,79.0,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
LTM,False,3.04,0.189,9.15,132,62.1,50,37.9,16,12.1,36,27.3,30,22.7,18,12,0,0,0,0,0,3.42,8.61,-5.1,1.69,18.1,450.91,14.9,-40.42,2.77,7.14,5,63,2016-07-21,2026-08-21,10.1,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-22 04:02:42.696434259,37.9,13.06930693069307,6.237623762376238,3.4139099999999996,0.3686293913904008,0.1889502762430939,9.4734,40.42,True,72.63736263736263,75.16483516483517,73.90109890109889,80.54945054945055,90.66666666666666,91.0989010989011,86.74080586080586,49.89010989010989,91.20879120879121,46.92307692307692,63.6098901098901,83.95604395604396,63.51648351648351,31.978021978021975,81.42857142857143,65.47252747252747,89.45054945054946,30.76923076923077,89.01098901098901,77.58241758241758,18.475274725274723,21.685201465201466,12.721978021978021,13.094505494505496,7.758241758241758,73.74,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
