Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
IRCTC,False,0.13,0.271,-10.19,73,57.5,32,43.8,3,4.1,25,34.2,13,17.8,7,6,0,0,0,0,0,4.7,12.34,-5.66,2.18,17.4,342.74,-0.39,-48.22,2.95,-0.05,6,37,2019-10-14,2026-08-24,6.9,limited history: 6.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,42.5,10.579710144927535,5.36231884057971,4.6899999999999995,-0.008087930319369557,0.2701149425287357,13.865000000000002,48.22,True,87.66519823788546,20.704845814977972,54.18502202643172,94.05286343612335,33.630289532293986,93.83259911894272,74.65596577808738,31.497797356828194,34.030837004405285,26.651982378854626,31.172907488986784,21.365638766519822,19.823788546255507,21.475770925110133,57.37885462555066,26.409691629955944,98.34801762114537,39.647577092511014,50.440528634361236,72.23568281938326,13.54625550660793,18.663991444521844,6.2345814977973575,5.281938325991189,7.223568281938326,50.95,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
HINDZINC,False,0.13,0.172,-9.45,93,44.1,29,31.2,2,2.2,42,45.2,20,21.5,10,10,0,0,0,0,0,2.93,14.76,-6.41,2.3,17.0,272.09,-1.96,-62.51,1.82,-0.28,7,58,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,55.9,8.61111111111111,5.37037037037037,2.92597,-0.03135498320268757,0.1723529411764706,5.3326,62.51,True,68.6123348017621,22.79735682819383,45.704845814977965,72.4669603524229,24.832962138084632,52.092511013215855,51.51923510885669,10.13215859030837,25.88105726872247,14.537444933920703,16.745594713656388,34.801762114537446,50.110132158590304,66.62995594713657,8.149779735682818,42.58810572687224,99.11894273127754,45.04405286343612,19.823788546255507,64.51541850220265,11.426211453744491,12.879808777214173,3.3491189427312777,8.517621145374449,6.4515418502202655,42.62,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
LICHSGFIN,False,0.11,0.068,-12.46,89,50.6,31,34.8,0,0.0,35,39.3,23,25.8,14,9,0,0,0,0,0,1.09,7.86,-5.83,1.35,16.1,97.35,-0.3,-38.56,1.38,-0.08,6,57,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,49.4,8.24074074074074,5.277777777777778,1.09714,-0.0077800829875518665,0.06770186335403727,1.5042,38.56,True,26.762114537444937,15.198237885462554,20.980176211453745,24.779735682819386,33.96436525612472,24.779735682819386,27.718817146277097,55.50660792951542,33.03964757709251,26.651982378854626,40.429515418502206,30.396475770925107,47.68722466960352,66.62995594713657,21.916299559471366,42.50550660792951,44.49339207048458,54.18502202643172,16.409691629955947,38.00660792951541,5.245044052863436,6.929704286569274,8.085903083700442,8.501101321585903,3.8006607929515415,32.56,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ONGC,False,0.1,0.151,-16.22,121,58.7,48,39.7,9,7.4,40,33.1,24,19.8,14,10,0,0,0,0,0,2.77,8.67,-5.6,1.55,18.4,335.66,-0.62,-50.98,2.2,-0.12,4,65,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,41.3,11.203703703703702,6.018518518518518,2.7764900000000017,-0.012161632012553943,0.15054347826086958,6.094,50.98,True,62.55506607929515,6.607929515418502,34.581497797356825,68.3920704845815,31.848552338530066,74.55947136563876,58.425016924541076,26.21145374449339,31.828193832599116,70.48458149779736,39.24559471365639,72.3568281938326,68.5022026431718,66.62995594713657,65.85903083700441,68.98678414096916,78.41409691629956,27.6431718061674,62.66519823788547,63.5352422907489,8.645374449339206,14.606254231135269,7.849118942731278,13.797356828193834,6.35352422907489,51.25,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
IPCALAB,False,0.09,0.06,20.02,115,51.3,28,24.3,13,11.3,40,34.8,34,29.6,18,16,0,0,0,0,0,1.18,7.38,-5.35,1.38,19.8,135.45,-1.02,-38.81,1.45,-0.26,4,63,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,48.7,10.648148148148147,5.833333333333333,1.1804900000000003,-0.026281886111826847,0.05959595959595959,1.7109999999999999,38.81,True,23.348017621145374,87.88546255506607,55.61674008810572,26.431718061674008,29.175946547884184,28.193832599118945,27.80326324774585,55.06607929515418,26.982378854625548,70.48458149779736,49.091409691629956,63.32599118942731,63.76651982378855,66.62995594713657,24.11894273127753,58.381057268722465,50.22026431718062,14.867841409691628,51.541850220264315,43.546255506607935,13.90418502202643,6.9508158119364625,9.818281938325992,11.676211453744493,4.354625550660794,46.7,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AUROPHARMA,False,0.09,0.083,9.45,116,55.2,33,28.4,8,6.9,37,31.9,38,32.8,24,14,0,0,0,0,0,1.52,7.4,-5.7,1.3,18.3,176.81,-1.13,-60.24,1.6,-0.19,6,60,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,44.8,10.74074074074074,5.555555555555555,1.5312000000000006,-0.018758300132802122,0.08306010928961749,2.4320000000000004,60.24,True,34.030837004405285,73.34801762114537,53.68942731277533,34.691629955947135,28.953229398663698,36.56387665198238,33.379570852506305,12.555066079295155,29.074889867841406,26.651982378854626,21.86123348017621,65.63876651982379,55.06607929515418,66.62995594713657,43.06167400881058,59.8568281938326,36.67400881057269,28.524229074889867,54.18502202643172,40.29735682819383,13.422356828193832,8.344892713126576,4.372246696035242,11.971365638766521,4.029735682819383,42.14,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
LTTS,False,0.08,0.142,0.12,110,54.5,44,40.0,3,2.7,36,32.7,27,24.5,14,13,0,0,0,0,0,2.73,9.66,-5.58,1.73,19.2,300.51,-0.96,-54.96,2.08,-0.16,4,53,2016-09-23,2026-08-24,9.9,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,45.5,11.11111111111111,5.353535353535353,2.7258000000000004,-0.017467248908296942,0.1421875,5.6784,54.96,True,58.590308370044056,49.55947136563877,54.074889867841414,67.18061674008811,29.955456570155903,69.7136563876652,55.9778165870314,18.94273127753304,30.837004405286343,70.48458149779736,35.991189427312776,55.396475770925115,37.88546255506608,31.387665198237887,38.87665198237886,42.53854625550662,91.51982378854625,20.594713656387665,60.46255506607929,68.01762114537445,13.518722466960353,13.99445414675785,7.1982378854625555,8.507709251101323,6.801762114537445,50.02,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
LUPIN,False,0.05,0.104,-5.73,109,57.8,34,31.2,3,2.8,39,35.8,33,30.3,26,7,0,0,0,0,0,1.9,7.09,-5.22,1.36,18.2,206.74,-0.9,-45.94,1.86,-0.2,6,65,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,42.2,10.092592592592592,6.018518518518518,1.8951799999999999,-0.0195907705703091,0.1043956043956044,3.534,45.94,True,40.08810572687225,31.05726872246696,35.57268722466961,44.27312775330397,30.51224944320713,56.27753303964758,43.230880174249194,35.90308370044053,28.524229074889867,26.651982378854626,31.007709251101325,53.74449339207048,68.5022026431718,66.62995594713657,59.801762114537446,61.563876651982376,46.47577092511013,29.845814977973568,40.7488986784141,41.43171806167401,8.893171806167402,10.807720043562298,6.2015418502202655,12.312775330396477,4.143171806167401,42.36,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TORNTPOWER,False,0.03,0.045,-15.72,116,53.4,25,21.6,16,13.8,43,37.1,32,27.6,21,11,0,0,0,0,0,0.81,6.66,-5.92,1.12,18.1,93.71,-1.15,-40.05,1.29,-0.28,5,58,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,46.6,10.74074074074074,5.37037037037037,0.7977200000000004,-0.02871410736579276,0.044751381215469614,1.0449000000000002,40.05,True,19.493392070484582,7.709251101321586,13.601321585903083,20.044052863436125,28.73051224944321,20.044052863436125,22.823719866958392,51.3215859030837,25.88105726872247,46.80616740088105,41.2885462555066,65.63876651982379,50.110132158590304,66.62995594713657,33.70044052863436,57.21365638766519,14.977973568281937,31.05726872246696,54.18502202643172,29.95594713656388,3.4003303964757707,5.705929966739598,8.257709251101321,11.442731277533039,2.995594713656388,31.8,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
POWERGRID,False,0.02,0.022,-12.12,102,44.1,17,16.7,9,8.8,33,32.4,43,42.2,20,23,0,0,0,0,0,0.5,6.38,-4.13,1.54,22.5,51.39,-0.69,-36.24,1.22,-0.18,10,49,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,55.9,9.444444444444445,4.537037037037036,0.5049100000000002,-0.019039735099337745,0.022222222222222223,0.61,36.24,True,14.647577092511014,15.748898678414097,15.198237885462555,16.189427312775333,31.625835189309576,17.62114537444934,21.529958890535013,60.792951541850215,29.735682819383257,1.4317180616740088,35.08259911894273,45.37444933920705,29.735682819383257,66.62995594713657,8.149779735682818,41.19493392070484,77.42290748898678,1.1013215859030838,30.616740088105725,48.11674008810572,3.799559471365639,5.382489722633753,7.016519823788546,8.238986784140968,4.811674008810573,29.25,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BEL,False,0.01,0.074,-4.82,158,49.4,41,25.9,6,3.8,61,38.6,50,31.6,33,17,0,0,0,0,0,1.38,8.62,-5.68,1.52,18.7,218.32,-2.35,-74.63,1.48,-0.3,12,78,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,50.6,14.629629629629628,7.222222222222221,1.3841999999999994,-0.03148867747554603,0.07379679144385026,2.0423999999999998,74.63,True,30.176211453744493,34.2511013215859,32.213656387665196,31.05726872246696,22.494432071269486,30.726872246696036,28.224649980867916,2.643171806167401,25.11013215859031,0.4405286343612335,9.955947136563877,97.79735682819384,90.63876651982379,66.62995594713657,17.731277533039645,76.20594713656388,75.1101321585903,25.220264317180618,96.1453744493392,71.44273127753303,8.053414096916299,7.056162495216979,1.9911894273127755,15.241189427312776,7.144273127753303,39.49,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ANTHEM,True,0.01,-0.061,14.42,5,60.0,1,20.0,0,0.0,2,40.0,2,40.0,2,0,0,0,0,0,0,-1.21,3.19,-7.8,0.41,19.8,-6.03,,-8.68,0.61,-0.06,1,3,2025-07-21,2026-08-24,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,40.0,4.545454545454545,2.727272727272727,-1.2060000000000002,,-0.06111111111111111,-0.7381,8.68,True,5.506607929515418,82.81938325991189,44.16299559471365,4.845814977973569,50.0,3.9647577092511015,19.048458149779734,99.33920704845815,33.480176211453745,99.44933920704845,76.31607929515418,0.881057268722467,0.4405286343612335,0.6607929515418502,72.24669603524228,11.420704845814976,0.4405286343612335,14.867841409691628,2.2026431718061676,3.854625550660793,11.040748898678412,4.762114537444933,15.263215859030836,2.2841409691629955,0.3854625550660793,33.74,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,25,F,REJECT
IDFCFIRSTB,False,0.0,0.076,17.97,116,56.9,41,35.3,4,3.4,38,32.8,33,28.4,21,12,0,0,0,0,0,1.26,7.73,-7.28,1.06,16.7,146.36,-5.51,-62.59,1.4,-0.72,7,64,2015-11-06,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,43.1,10.74074074074074,5.925925925925926,1.2606899999999994,-0.08803323214571017,0.0754491017964072,1.7639999999999998,62.59,True,31.05726872246696,86.12334801762115,58.590308370044056,27.863436123348016,12.026726057906458,26.21145374449339,22.333133836327423,9.911894273127754,10.13215859030837,14.537444933920703,11.145374449339206,65.63876651982379,66.29955947136564,66.62995594713657,52.6431718061674,64.10242290748899,9.911894273127754,48.56828193832599,54.18502202643172,30.92511013215859,14.647577092511014,5.583283459081856,2.2290748898678414,12.820484581497798,3.092511013215859,38.37,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ICICIPRULI,False,0.0,0.02,-4.43,87,46.0,22,25.3,5,5.7,36,41.4,24,27.6,13,11,0,0,0,0,0,0.34,7.57,-5.82,1.3,16.8,29.31,-8.03,-57.3,1.11,-0.97,6,56,2016-09-29,2026-08-24,9.9,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,54.0,8.787878787878787,5.656565656565657,0.3393999999999999,-0.1401396160558464,0.02023809523809524,0.37740000000000007,57.3,True,14.096916299559473,36.12334801762114,25.110132158590307,14.317180616740089,8.240534521158128,14.317180616740089,12.372653866153861,16.079295154185022,2.092511013215859,26.651982378854626,13.827092511013216,28.193832599118945,45.37444933920705,31.387665198237887,11.233480176211454,30.74339207048458,36.67400881057269,47.46696035242291,22.026431718061673,34.43832599118943,6.277533039647577,3.0931634665384653,2.7654185022026434,6.148678414096916,3.4438325991189433,21.73,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IDEA,False,0.0,-0.012,-3.32,93,47.3,41,44.1,1,1.1,44,47.3,7,7.5,2,5,0,0,0,0,0,-0.11,9.27,-8.54,1.09,9.4,-10.64,-11.93,-78.71,0.97,-0.94,5,68,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,52.7,8.61111111111111,6.296296296296296,-0.11587000000000014,-0.15156905094651252,-0.011702127659574468,-0.1067,78.71,True,8.590308370044053,39.31718061674009,23.953744493392072,9.47136563876652,3.5634743875278394,9.47136563876652,7.580840438370142,1.5418502202643172,2.8634361233480177,46.80616740088105,13.320484581497796,34.801762114537446,74.66960352422907,66.62995594713657,13.986784140969164,49.60352422907489,12.444933920704845,97.57709251101322,19.823788546255507,31.68502202643172,5.988436123348018,1.8952101095925356,2.6640969162995596,9.92070484581498,3.168502202643172,23.64,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ACC,False,0.0,0.004,-10.82,94,52.1,21,22.3,3,3.2,39,41.5,31,33.0,25,6,0,0,0,0,0,0.06,5.4,-5.74,0.94,17.4,5.96,-4.04,-46.38,1.02,-0.74,5,55,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,47.9,8.703703703703702,5.092592592592593,0.06394000000000011,-0.08710651142733937,0.0034482758620689655,0.0612,46.38,True,11.343612334801762,18.94273127753304,15.1431718061674,11.233480176211454,15.812917594654788,11.233480176211454,12.698900150113321,35.02202643171806,8.920704845814978,46.80616740088105,28.832599118942728,36.23348017621145,42.841409691629956,66.62995594713657,27.312775330396477,44.146475770925115,5.8370044052863435,39.647577092511014,21.255506607929515,17.224669603524227,3.78579295154185,3.1747250375283302,5.7665198237885456,8.829295154185024,1.7224669603524227,23.28,True,True,True,False,True,False,False,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
UNIONBANK,False,0.0,0.129,9.49,142,58.5,61,43.0,1,0.7,48,33.8,32,22.5,21,11,0,0,0,0,0,1.79,8.17,-7.19,1.14,13.9,254.44,-4.4,-61.5,1.6,-0.62,6,83,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,41.5,13.148148148148147,7.685185185185185,1.7955999999999994,-0.07154471544715447,0.12877697841726618,2.8640000000000003,61.5,True,52.20264317180616,73.568281938326,62.88546255506608,41.409691629955944,15.14476614699332,36.56387665198238,31.648087281575307,11.674008810572687,13.43612334801762,26.651982378854626,16.035242290748897,92.18061674008811,94.60352422907489,66.62995594713657,64.64757709251101,82.26872246696036,16.85022026431718,76.10132158590308,89.09691629955947,50.37444933920705,15.72136563876652,7.912021820393827,3.20704845814978,16.453744493392072,5.037444933920705,48.33,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IREDA,False,0.0,-0.254,-13.91,12,50.0,6,50.0,0,0.0,5,41.7,1,8.3,0,1,0,0,0,0,0,-2.56,5.8,-10.92,0.53,10.1,-30.74,-22.14,-29.17,0.53,-1.17,3,11,2023-11-29,2026-08-24,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,50.0,4.444444444444444,4.0740740740740735,-2.56,-0.758998971546109,-0.25346534653465347,-1.3568,29.17,True,1.3215859030837005,12.555066079295155,6.938325991189428,1.5418502202643172,0.6681514476614699,2.5330396475770924,1.5397996526789832,78.8546255506608,0.6607929515418502,88.65638766519824,53.93722466960353,4.185022026431718,5.176211453744493,6.828193832599119,19.823788546255507,7.439427312775329,1.1013215859030838,96.0352422907489,1.9823788546255507,20.35242290748899,1.734581497797357,0.3849499131697458,10.787444933920707,1.487885462555066,2.035242290748899,16.43,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
ABCAPITAL,False,0.0,0.094,10.61,111,53.2,37,33.3,6,5.4,41,36.9,27,24.3,16,11,0,0,0,0,0,1.55,8.13,-5.91,1.38,16.5,172.05,-3.79,-53.41,1.56,-0.52,6,62,2017-09-01,2026-08-24,9.0,limited history: 9.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,46.8,12.333333333333334,6.888888888888889,1.5592800000000002,-0.07096049428945891,0.09393939393939395,2.418,53.41,True,36.784140969163,76.2114537444934,56.4977973568282,35.5726872246696,17.14922048997773,35.13215859030837,29.553829851947057,22.46696035242291,19.05286343612335,26.651982378854626,22.318281938325992,57.048458149779734,61.12334801762115,28.744493392070485,32.819383259911895,47.3568281938326,50.22026431718062,50.55066079295154,79.95594713656388,59.207048458149785,14.12444933920705,7.388457462986764,4.463656387665199,9.47136563876652,5.920704845814979,41.37,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
VMM,True,0.0,-1.569,-9.09,4,0.0,0,0.0,0,0.0,4,100.0,0,0.0,0,0,0,0,0,0,0,-5.88,0.0,-5.88,0.0,3.8,-23.53,-17.31,-13.22,0.0,-1.64,4,4,2024-12-18,2026-08-24,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,100.0,2.3529411764705883,2.3529411764705883,-5.88,-1.3093797276853252,-1.5473684210526317,-0.0,13.22,True,0.22026431718061676,24.008810572687224,12.114537444933921,0.22026431718061676,1.3363028953229399,0.22026431718061676,0.5773966621861601,96.91629955947137,0.22026431718061676,70.48458149779736,56.4647577092511,0.3303964757709251,1.2114537444933922,2.643171806167401,0.22026431718061676,1.1123348017621146,0.22026431718061676,99.77973568281938,0.22026431718061676,20.13215859030837,3.0286343612334803,0.14434916554654004,11.292951541850222,0.22246696035242294,2.0132158590308373,16.7,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,26,F,REJECT
ABBOTINDIA,False,0.0,0.067,-5.05,93,51.6,25,26.9,4,4.3,30,32.3,34,36.6,20,14,0,0,0,0,0,1.49,7.12,-4.51,1.58,22.1,138.59,-1.83,-32.81,1.68,-0.54,5,49,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,48.4,8.61111111111111,4.537037037037036,1.4910800000000006,-0.05577567814690643,0.067420814479638,2.5032,32.81,True,25.991189427312776,33.03964757709251,29.515418502202643,33.480176211453745,25.946547884187083,41.629955947136565,33.3513534727196,69.60352422907489,17.841409691629956,46.80616740088105,45.78744493392071,34.801762114537446,29.735682819383257,66.62995594713657,25.0,40.02202643171806,81.27753303964758,2.2026431718061676,19.823788546255507,47.02643171806168,7.378854625550661,8.3378383681799,9.157488986784143,8.004405286343612,4.7026431718061685,37.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
DABUR,False,0.0,-0.02,-11.93,93,44.1,14,15.1,4,4.3,33,35.5,42,45.2,23,19,0,0,0,0,0,-0.39,4.02,-3.88,1.04,19.8,-36.69,-1.86,-39.39,0.82,-0.45,6,51,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,55.9,8.61111111111111,4.722222222222222,-0.3960999999999997,-0.04722010662604722,-0.019696969696969695,-0.3198,39.39,True,6.828193832599119,16.079295154185022,11.45374449339207,6.828193832599119,25.501113585746104,6.057268722466961,12.587669122769151,53.74449339207048,20.37444933920705,26.651982378854626,35.291850220264315,34.801762114537446,33.259911894273124,66.62995594713657,8.149779735682818,38.37555066079295,8.920704845814978,14.867841409691628,19.823788546255507,13.381057268722465,2.8634361233480177,3.146917280692288,7.058370044052864,7.675110132158591,1.3381057268722465,22.08,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
CGPOWER,False,0.0,0.116,-8.67,130,53.1,49,37.7,6,4.6,50,38.5,25,19.2,15,10,0,0,0,0,0,1.61,9.6,-7.43,1.29,13.8,208.77,-6.33,-79.81,1.46,-0.62,14,76,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,46.9,12.037037037037036,7.037037037037036,1.6129300000000004,-0.07931336925197344,0.11666666666666667,2.3506,79.81,True,46.36563876651982,24.669603524229075,35.51762114537445,37.44493392070485,10.244988864142538,29.295154185022028,26.45901317661372,1.1013215859030838,13.43612334801762,0.22026431718061676,5.198237885462555,81.71806167400881,87.33480176211454,66.62995594713657,32.268722466960355,71.93281938325991,34.691629955947135,77.09251101321586,75.44052863436124,55.396475770925115,8.879405286343612,6.61475329415343,1.0396475770925109,14.386563876651984,5.539647577092512,36.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JSWINFRA,False,0.0,-0.113,19.52,21,38.1,6,28.6,0,0.0,10,47.6,5,23.8,2,3,0,0,0,0,0,-1.48,6.72,-6.54,1.03,13.1,-31.17,-14.03,-38.2,0.63,-0.83,3,16,2023-10-03,2026-08-24,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,61.9,7.241379310344827,5.517241379310345,-1.48794,-0.3672774869109947,-0.11297709923664122,-0.9324,38.2,True,4.185022026431718,87.44493392070484,45.81497797356828,3.9647577092511015,2.6726057906458798,4.405286343612335,3.6746171129185763,56.6079295154185,5.947136563876652,88.65638766519824,46.88876651982379,7.268722466960352,8.259911894273127,7.929515418502203,2.8634361233480177,7.020925110132158,8.370044052863436,82.37885462555066,9.251101321585903,23.43612334801762,11.45374449339207,0.9186542782296441,9.377753303964758,1.4041850220264316,2.343612334801762,25.5,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ITCHOTELS,False,0.0,-0.38,2.68,7,28.6,2,28.6,0,0.0,5,71.4,0,0.0,0,0,0,0,0,0,0,-1.96,4.64,-4.59,1.01,5.1,-13.69,-19.41,-17.16,0.4,-0.79,5,7,2025-01-29,2026-08-24,1.6,limited history: 1.6y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 04:16:14.309966087,71.4,4.375,4.375,-1.9502199999999996,-1.131118881118881,-0.3843137254901961,-0.784,17.16,True,0.881057268722467,57.48898678414097,29.185022026431717,2.643171806167401,1.1135857461024499,1.3215859030837005,1.7836602140831805,94.49339207048459,7.158590308370044,46.80616740088105,52.00440528634361,1.8722466960352422,2.973568281938326,2.092511013215859,0.9911894273127754,2.070484581497797,7.488986784140969,99.44933920704845,1.762114537444934,24.162995594713657,7.296255506607929,0.44591505352079513,10.400881057268723,0.4140969162995594,2.4162995594713657,20.97,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
