Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
BECTORFOOD,False,1.55,0.292,28.95,41,48.8,21,25.0,13,15.5,84,41.0,71.4,3.91,8.39,-7.29,1.15,13.4,328.17,4.45,-23.94,2.88,1.05,3.0,2020-12-24,2026-09-02,5.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,28.599999999999994,14.736842105263158,7.192982456140351,3.905520000000002,0.1858813700918964,0.2917910447761194,11.2608,23.94,True,12.744900000000001,3.91,0.7140000000000001,0.45652173913043476,12.74,1.2894999999999999,1.0,1.0,1.0,1.0,16.43,84.98950314905528,89.50314905528342,87.25,92.51224632610217,71.41848976711363,95.19635343618513,86.51,12.324929971988796,72.36286919831224,83.19327731092437,51.06,49.440167949615116,37.570028011204485,27.991602519244225,96.92092372288313,48.23,54.73352033660589,31.66550034989503,89.92302309307208,60.68,21.81,21.63,10.21,9.65,6.07,69.36528689854413,2.4651822825,61.43,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,63.58,B,NO_SIGNAL
RPGLIFE,False,1.5,0.175,16.19,60,40.0,51,34.0,15,10.0,150,81.0,59.3,2.36,9.12,-7.5,1.22,13.5,354.6,2.48,-46.55,1.78,0.62,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.7,13.888888888888888,7.499999999999999,2.3556599999999994,0.05327604726100967,0.1748148148148148,4.2008,46.55,True,8.39688,2.36,0.593,0.6,8.4,1.1619,1.0,1.0,1.0,1.0,9.76,62.666200139958015,79.91602519244226,71.29,68.61441567529741,62.914608327452356,67.671809256662,66.53,52.030812324929975,66.24472573839662,22.864145658263304,49.71,88.90832750174947,87.57002801120449,73.58292512246327,62.35129461161652,80.76,68.89901823281907,30.79076277116865,84.67459762071378,66.01,17.82,16.63,9.94,16.15,6.6,67.14999163467773,1.4634502307999997,58.54,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.78,C,NO_SIGNAL
GATECH,False,1.49,0.157,85.04,12,66.7,6,33.3,0,0.0,18,18.0,66.7,0.64,6.96,-11.98,0.58,4.1,11.58,0.4,-39.92,1.16,0.09,4.0,2016-07-25,2026-09-02,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,33.3,1.7821782178217822,1.7821782178217822,0.6529800000000008,0.01002004008016032,0.15609756097560978,0.7424,39.92,True,0.6511728813559323,0.64,0.667,0.15254237288135594,0.65,1.5,1.0,1.0,1.0,1.0,0.98,56.68299510146956,99.30020993701889,77.99,28.586424072778165,53.28158080451658,27.769985974754558,36.26,38.16526610644257,54.008438818565395,64.14565826330532,50.21,11.371588523442968,15.721288515406162,44.92652204338698,90.16794961511546,32.67,1.5778401122019634,97.76067179846046,1.0496850944716585,20.66,19.5,9.07,10.04,6.53,2.07,47.20309964611086,0.14651389830508477,40.27,False,True,True,True,False,False,False,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.09,D,NO_SIGNAL
EVEREADY,False,1.49,0.265,-6.28,60,51.3,36,30.8,14,12.0,117,68.0,67.5,3.12,8.79,-8.65,1.02,11.8,365.36,4.58,-30.25,2.11,1.97,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,32.5,10.833333333333332,6.296296296296296,3.1220000000000003,0.15140495867768594,0.26440677966101694,6.5832,30.25,True,11.35493087557604,3.12,0.675,0.5391705069124424,11.35,0.9372,1.0,1.0,1.0,1.0,10.64,81.38558432470259,35.96920923722883,58.68,83.97480755773267,71.84191954834156,82.71388499298737,79.74,20.238095238095237,80.13361462728551,64.14565826330532,52.18,68.75437368789363,67.57703081232494,73.58292512246327,92.23233030090972,73.19,28.330995792426368,43.107067879636105,58.887333799860045,40.45,14.67,19.93,10.44,14.64,4.05,63.722924045643104,1.5962761824884797,55.76,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,49.16,C,NO_SIGNAL
ANGELONE,False,1.45,0.336,-19.42,45,51.7,25,28.7,13,14.9,87,44.0,67.8,3.63,9.23,-8.16,1.13,10.8,316.0,9.66,-44.11,2.38,1.42,5.0,2020-10-05,2026-09-02,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,32.2,14.745762711864407,7.4576271186440675,3.630419999999999,0.2189979596463387,0.3361111111111111,8.6394,44.11,True,11.450223529411765,3.63,0.6779999999999999,0.46524064171123,11.45,0.8058,1.0,1.0,1.0,1.0,9.23,90.62281315605318,8.047585724282715,49.34,90.44786564030791,83.9802399435427,89.13043478260869,88.01,46.98879551820728,75.9142053445851,40.61624649859944,55.52,51.364590622813154,40.09103641456583,28.901329601119663,92.93212036389083,49.17,50.10518934081346,52.55423372988104,89.99300209937019,62.56,12.33,22.0,11.1,9.83,6.26,61.529283854763634,1.383988518,53.68,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.3,C,NO_SIGNAL
BOMDYEING,False,1.44,0.422,-10.72,86,49.4,62,35.6,12,6.9,174,89.0,59.8,4.34,12.96,-8.47,1.53,10.3,755.24,2.48,-56.86,2.27,0.52,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.2,16.11111111111111,8.24074074074074,4.345140000000001,0.043615898698557864,0.4213592233009708,9.851799999999999,56.86,True,16.48122919708029,4.34,0.598,0.635036496350365,16.48,0.8928,1.0,1.0,1.0,1.0,14.71,95.10146955913225,24.70258922323303,59.9,95.62631210636809,62.914608327452356,86.60589060308556,82.63,72.40896358543417,64.34599156118144,12.990196078431374,54.73,97.37578726382085,95.93837535014006,73.58292512246327,64.83554933519943,86.19,95.96774193548387,57.312806158152554,95.62631210636809,88.13,14.98,20.66,10.95,17.24,8.81,72.63103506216554,2.207166214072992,63.94,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,61.4,B,NO_SIGNAL
PDMJEPAPER,False,1.43,0.251,7.16,59,53.2,46,41.4,2,1.8,111,83.0,57.7,2.19,10.49,-9.12,1.15,8.7,243.01,0.72,-70.1,1.57,0.11,5.0,2016-03-30,2026-09-02,10.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,42.3,10.673076923076923,7.980769230769231,2.1949700000000023,0.010271041369472184,0.2517241379310345,3.4383,70.1,True,6.647532227488152,2.19,0.5770000000000001,0.5260663507109005,6.65,1.0716,1.0,1.0,1.0,1.0,7.12,79.11126662001399,66.68999300209937,72.9,64.69559132260322,55.081157374735355,55.259467040673215,58.98,92.85714285714286,54.57102672292545,40.61624649859944,66.4,64.13575927221832,89.81092436974791,46.256123163051086,54.233729881035686,64.6,54.73352033660589,72.49825052484255,57.45276417074877,59.1,18.23,14.74,13.28,12.92,5.91,65.07881886653254,1.0685243302464456,56.39,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,42.44,C,NO_SIGNAL
GENESYS,False,1.43,0.262,-23.64,58,49.6,45,38.5,11,9.4,117,80.0,59.8,2.07,9.46,-8.94,1.06,7.9,241.95,6.95,-40.65,1.58,2.27,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.2,10.833333333333332,7.4074074074074066,2.0632000000000006,0.1709717097170972,0.26202531645569616,3.2706,40.65,True,6.67417603686636,2.07,0.598,0.5391705069124424,6.67,0.7636000000000001,1.0,1.0,1.0,1.0,5.1,81.00069979006298,4.828551434569629,42.91,61.75647305808257,79.18136908962597,56.206171107994386,65.78,39.845938375350144,81.99718706047821,83.19327731092437,65.44,68.75437368789363,86.20448179271709,73.58292512246327,64.83554933519943,73.74,36.00981767180926,80.09097270818755,58.887333799860045,51.69,10.73,16.44,13.09,14.75,5.17,60.1765605791423,0.7644601232626729,51.91,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,36.15,C,NO_SIGNAL
JAYBARMARU,False,1.43,0.276,-7.44,60,47.6,48,38.1,12,9.5,126,82.0,59.5,2.79,10.86,-9.08,1.2,10.1,351.48,3.4,-64.95,1.76,0.64,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.5,11.666666666666666,7.592592592592592,2.784299999999999,0.05234795996920708,0.27623762376237626,4.9104,64.95,True,9.255146017699115,2.79,0.595,0.5575221238938053,9.26,0.9256,1.0,1.0,1.0,1.0,8.57,82.68019594121763,32.960111966410075,57.82,78.55143456962911,66.69019054340156,66.72510518934082,71.44,86.16946778711485,66.63150492264415,40.61624649859944,67.94,74.24772568229531,88.69047619047619,73.58292512246327,63.470958712386285,76.08,65.04207573632539,58.74737578726382,66.06018194541637,64.09,14.46,17.86,13.59,15.22,6.41,67.52872603032988,1.2849844730973452,58.68,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.48,C,NO_SIGNAL
LUMAXTECH,False,1.41,0.185,16.1,59,36.6,60,37.3,17,10.6,161,84.0,57.8,2.53,10.35,-8.17,1.27,13.7,406.97,2.53,-68.03,1.73,0.44,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,42.2,14.907407407407407,7.777777777777778,2.534559999999999,0.03718947523151551,0.18467153284671534,4.3769,68.03,True,9.020564750957853,2.53,0.578,0.6168582375478927,9.02,1.161,1.0,1.0,1.0,1.0,10.47,64.97550734779566,79.77606717984604,72.38,72.35829251224632,63.02046577275935,65.46283309957924,67.44,90.05602240896359,62.34177215189873,40.61624649859944,68.0,93.84184744576626,90.82633053221288,73.58292512246327,54.75857242827152,82.16,77.45441795231417,29.321203638908326,90.76277116864941,71.82,18.09,16.86,13.6,16.43,7.18,72.16720719649005,1.57093135137931,62.91,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,52.4,B,NO_SIGNAL
RECLTD,False,1.41,0.296,-10.14,78,48.1,47,29.0,10,6.2,162,69.0,64.8,4.99,11.28,-6.61,1.71,16.9,807.57,7.19,-50.1,3.14,2.17,8.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,35.2,14.999999999999998,6.388888888888888,4.98272,0.14351297405189622,0.29526627218934914,15.668600000000001,50.1,True,19.993520610687025,4.99,0.648,0.6183206106870229,19.99,0.8986,1.0,1.0,1.0,1.0,17.97,85.82925122463261,26.03219034289713,55.93,97.6557032890133,79.81651376146789,97.12482468443197,91.8,60.22408963585434,81.25879043600563,6.162464985994398,54.07,94.33170048985305,69.25770308123249,73.58292512246327,85.40937718684395,81.54,98.07152875175316,12.176347095871238,91.3925822253324,78.89,13.98,22.95,10.81,16.31,7.89,71.94288771070356,2.694926643114504,63.85,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,67.86,B,NO_SIGNAL
BHARATWIRE,False,1.4,0.341,-19.79,65,55.1,37,31.4,9,7.6,118,74.0,64.4,3.39,10.46,-9.42,1.11,9.9,399.65,7.02,-38.63,2.01,2.43,3.0,2016-04-01,2026-09-02,10.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,35.599999999999994,11.346153846153845,7.115384615384615,3.382720000000001,0.18172404866683922,0.3424242424242424,6.813899999999999,38.63,True,11.817104587155962,3.39,0.644,0.5412844036697247,11.82,0.8021,1.0,1.0,1.0,1.0,9.48,91.18264520643807,7.7676696990902725,49.48,87.7186843946816,79.4636556104446,78.64656381486677,82.54,35.924369747899156,82.77074542897329,83.19327731092437,64.14,69.34919524142758,79.0266106442577,46.256123163051086,83.83484954513646,68.17,45.33660589060309,60.461861441567535,63.12106368089573,53.7,12.37,20.63,12.83,13.63,5.37,64.83390062134957,1.4217749384036695,56.53,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.22,C,NO_SIGNAL
SENORES,False,1.39,0.215,36.45,11,37.9,6,20.7,4,13.8,29,11.0,62.1,3.26,8.27,-4.95,1.67,15.2,94.47,17.91,-12.96,2.73,1.74,2.0,2024-12-30,2026-09-02,1.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,37.9,17.058823529411764,6.470588235294118,3.259619999999999,1.3819444444444444,0.21447368421052632,8.899799999999999,12.96,True,4.551111627906977,3.26,0.621,0.2248062015503876,4.55,1.3645,1.0,1.0,1.0,1.0,6.21,72.39328201539537,93.14205738278515,82.77,85.68929321203639,95.13055751587862,93.96914446002805,91.03,3.9215686274509802,78.37552742616035,93.90756302521008,52.48,18.649405178446465,8.893557422969188,4.89853044086774,74.24772568229531,21.11,97.47545582047685,20.083974807557734,97.79566130160951,82.09,20.69,22.76,10.5,4.22,8.21,66.3763386731115,0.9314987724418604,57.35,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,41.1,C,NO_SIGNAL
LOVABLE,False,1.39,0.195,-5.74,51,54.3,34,36.2,0,0.0,94,67.0,58.5,1.71,9.54,-9.34,1.02,8.7,160.37,3.35,-39.56,1.44,1.04,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,41.5,8.703703703703702,6.203703703703703,1.7047999999999988,0.08468149646107179,0.19655172413793104,2.4623999999999997,39.56,True,4.847056701030928,1.71,0.585,0.4845360824742268,4.85,0.9426,1.0,1.0,1.0,1.0,4.57,67.38978306508048,36.94891532540238,52.17,52.16934919524143,66.54904728299223,46.28330995792426,55.12,37.46498599439776,72.18706047819971,83.19327731092437,61.05,54.513645906228135,65.86134453781513,73.58292512246327,58.222533240028,62.67,28.330995792426368,72.49825052484255,39.7480755773268,40.59,13.04,13.78,12.21,12.53,4.06,55.626786437689304,0.6853253469587629,47.97,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,33.12,D,NO_SIGNAL
HINDALCO,False,1.38,0.133,-10.74,58,33.0,42,23.9,9,5.1,176,61.0,61.4,2.7,8.1,-5.88,1.38,20.3,474.47,10.08,-39.14,2.19,4.47,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,38.6,16.296296296296294,5.648148148148148,2.7037199999999997,0.2575370464997445,0.1330049261083744,5.913,39.14,True,10.571478260869565,2.7,0.614,0.6376811594202898,10.57,0.8926000000000001,1.0,1.0,1.0,1.0,9.44,48.670398880335895,24.56263121063681,36.62,76.66200139958012,84.96824276640791,84.95792426367461,81.64,36.62464985994397,90.64697609001406,83.19327731092437,67.17,97.69069279216235,56.9327731092437,73.58292512246327,71.8334499650105,77.6,89.13043478260869,3.358992302309307,96.25612316305109,74.11,9.15,20.41,13.43,15.52,7.41,65.93028938779736,1.4154152243478262,57.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.6,C,NO_SIGNAL
ECLERX,False,1.36,0.16,41.69,49,39.5,39,31.5,12,9.7,124,70.0,60.5,2.25,8.58,-7.43,1.15,14.1,279.57,4.2,-43.3,1.77,1.24,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,39.5,11.481481481481481,6.481481481481481,2.25605,0.09699769053117784,0.1595744680851064,3.9825,43.3,True,7.535491071428573,2.25,0.605,0.5535714285714286,7.54,1.4169,1.0,1.0,1.0,1.0,10.68,57.73268019594122,95.03149055283416,76.38,65.8852344296711,70.14820042342978,67.21598877980365,67.62,45.30812324929972,74.19127988748242,22.864145658263304,49.81,72.88313505948216,70.90336134453781,73.58292512246327,68.75437368789363,71.94,54.73352033660589,26.871938418474457,64.66060181945417,52.14,19.1,16.91,9.96,14.39,5.21,65.5649645979396,1.6015555948660716,57.33,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,50.02,C,NO_SIGNAL
QUESS,False,1.35,0.178,58.81,46,40.4,43,37.7,11,9.6,114,71.0,57.0,2.09,8.76,-6.76,1.3,11.8,238.1,4.89,-40.19,1.72,1.39,4.0,2016-07-12,2026-09-02,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,43.0,11.287128712871288,7.02970297029703,2.0864,0.12167205772580243,0.1771186440677966,3.5947999999999998,40.19,True,6.346177570093456,2.09,0.57,0.5327102803738317,6.35,1.5,1.0,1.0,1.0,1.0,9.52,63.26102169349195,97.83065080475856,80.55,62.071378586424075,72.47706422018348,65.18232819074333,66.27,39.14565826330532,75.42194092827003,64.14565826330532,58.09,66.62001399580126,72.8641456582633,44.92652204338698,50.839748075577326,60.39,81.4866760168303,43.107067879636105,62.35129461161652,68.07,20.14,16.57,11.62,12.08,6.81,67.20813727493768,1.4278899532710276,58.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.32,C,NO_SIGNAL
HINDPETRO,False,1.32,0.149,-5.6,63,40.4,45,28.8,12,7.7,156,73.0,62.8,2.48,7.97,-6.8,1.17,16.6,387.19,6.02,-37.86,1.98,2.17,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,37.2,14.444444444444443,6.759259259259259,2.47556,0.1590068674062335,0.14939759036144576,4.9104,37.86,True,9.490649999999999,2.48,0.628,0.609375,9.49,0.944,1.0,1.0,1.0,1.0,8.96,53.9888033589923,37.36878936319104,45.68,70.92372288313506,75.89978828510938,77.59467040673212,74.38,34.31372549019608,81.25879043600563,12.990196078431374,45.41,92.23233030090972,77.41596638655463,73.58292512246327,77.5367389783065,81.66,59.64235624123422,13.400979706088172,88.24352694191742,58.97,11.42,18.6,9.08,16.33,5.9,61.328157623828844,1.3438760399999996,53.47,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,44.65,C,NO_SIGNAL
ASIANTILES,False,1.32,0.168,-19.19,67,46.5,47,32.6,5,3.5,144,83.0,59.7,2.18,8.76,-7.58,1.16,13.0,313.84,10.86,-42.79,1.71,4.47,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,40.3,13.333333333333332,7.685185185185185,2.1749799999999992,0.2537976162654826,0.1676923076923077,3.7278000000000002,42.79,True,7.680747540983607,2.18,0.597,0.5901639344262295,7.68,0.8081,1.0,1.0,1.0,1.0,6.21,60.076976906927925,8.537438768369489,34.31,64.38068579426172,86.66196189131969,64.51612903225806,71.55,44.537815126050425,90.64697609001406,64.14565826330532,65.58,86.17914625612316,89.81092436974791,73.58292512246327,64.31070678796361,80.66,57.25806451612904,34.21973407977607,81.21063680895732,59.84,8.58,17.89,13.12,16.13,5.98,61.694723899801055,0.9310218131803278,53.37,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.1,C,NO_SIGNAL
RATEGAIN,False,1.31,0.13,11.74,28,38.9,20,27.8,6,8.3,72,35.0,61.1,2.01,8.0,-7.39,1.08,15.5,145.06,5.16,-49.08,1.7,0.48,3.0,2021-12-17,2026-09-02,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,38.9,15.319148936170212,7.446808510638298,2.01329,0.10513447432762837,0.1296774193548387,3.4169999999999994,49.08,True,5.140925581395348,2.01,0.611,0.4186046511627907,5.14,1.1174,1.0,1.0,1.0,1.0,5.74,48.07557732680196,74.28271518544437,61.18,60.776766969909026,73.53563867325336,63.569424964936886,65.64,57.913165266106446,63.64275668073136,83.19327731092437,66.24,42.82715185444367,32.002801120448176,22.46326102169349,70.95871238628412,39.25,39.55119214586255,18.439468159552135,93.21203638908328,51.43,15.29,16.41,13.25,7.85,5.14,57.94555932757681,0.8616705366976741,50.12,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.55,C,NO_SIGNAL
SALZERELEC,False,1.31,0.257,-16.68,70,53.0,43,32.6,12,9.1,132,86.0,66.7,2.65,8.62,-9.31,0.93,10.3,349.16,5.83,-50.91,1.85,1.58,4.0,2015-12-02,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,33.3,12.222222222222221,7.962962962962963,2.64931,0.11451581221763898,0.25728155339805825,4.9025,50.91,True,10.056750000000001,2.65,0.667,0.5689655172413793,10.06,0.8331999999999999,1.0,1.0,1.0,1.0,8.38,80.16095171448565,11.896431070678796,46.03,74.91252624212737,75.44107268877912,71.4235624123422,74.1,61.76470588235294,77.46132208157525,64.14565826330532,67.85,77.88663400979706,92.71708683473389,73.58292512246327,90.16794961511546,82.36,15.743338008415147,57.312806158152554,70.11896431070679,40.37,11.51,18.53,13.57,16.47,4.04,64.11320800569248,1.256892615,55.75,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,44.64,C,NO_SIGNAL
HMAAGRO,False,1.27,0.406,-15.08,6,75.0,2,25.0,0,0.0,8,8.0,75.0,2.13,6.24,-10.2,0.61,5.2,17.04,6.98,-19.36,1.84,0.81,2.0,2023-07-04,2026-09-02,3.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,25.0,2.5,2.5,2.13,0.3605371900826447,0.4096153846153846,3.9192,19.36,True,1.1833333333333331,2.13,0.75,0.07407407407407407,1.18,0.8492,1.0,1.0,1.0,1.0,1.0,94.61161651504548,14.765570328901328,54.69,62.94611616515046,79.39308398023994,70.79242636746143,70.41,7.563025210084033,69.1279887482419,93.90756302521008,50.7,3.7438768369489153,5.497198879551821,15.185444366689993,98.6703988803359,21.28,2.279102384291725,95.0664800559832,2.2743177046885936,20.84,13.67,17.6,10.14,4.26,2.08,47.75288567537756,0.15073299999999998,40.74,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.38,D,NO_SIGNAL
CCAVENUE,False,1.25,0.236,7.0,54,47.8,39,34.5,12,10.6,113,71.0,64.6,2.45,8.7,-8.95,0.97,10.4,276.83,1.18,-53.27,1.77,0.22,4.0,2016-04-04,2026-09-02,10.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,35.400000000000006,10.865384615384615,6.826923076923077,2.451899999999998,0.02215130467430073,0.23557692307692307,4.3365,53.27,True,8.396483568075118,2.45,0.6459999999999999,0.5305164319248826,8.4,1.07,1.0,1.0,1.0,1.0,8.98,76.62701189643107,66.27011896431071,71.45,70.32890132960112,57.65702187720536,67.21598877980365,65.4,66.14145658263305,57.876230661040786,64.14565826330532,62.75,65.78026592022394,72.8641456582633,46.256123163051086,84.56962911126662,65.49,19.705469845722302,56.36808957312807,59.27221833449965,38.91,17.86,16.35,12.55,13.1,3.89,63.751170803967355,1.3476356126760562,55.54,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,45.74,C,NO_SIGNAL
RELAXO,False,1.25,0.15,1.32,56,41.2,35,25.7,11,8.1,136,71.0,62.5,2.55,7.77,-6.17,1.26,17.0,346.19,6.67,-48.62,2.1,1.96,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,37.5,12.592592592592592,6.5740740740740735,2.5424999999999995,0.137186343068696,0.15,5.3549999999999995,48.62,True,9.184322033898306,2.55,0.625,0.576271186440678,9.18,1.0132,1.0,1.0,1.0,1.0,9.31,54.338698390482854,55.318404478656404,54.83,73.05808257522743,78.08750882145378,82.22300140252455,77.23,57.03781512605042,79.9929676511955,40.61624649859944,60.97,80.7557732680196,72.8641456582633,73.58292512246327,76.27711686494052,76.32,75.73632538569424,11.686494051784464,74.03778866340099,62.42,13.71,19.31,12.19,15.26,6.24,66.71415317462422,1.3958332627118646,58.1,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.66,C,NO_SIGNAL
KAYNES,False,1.21,0.127,11.14,17,38.6,16,36.4,4,9.1,44,27.0,56.8,1.74,9.26,-8.15,1.14,13.7,76.56,7.09,-36.41,1.49,0.6,3.0,2022-11-22,2026-09-02,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 03:20:09.587342501,43.2,11.578947368421053,7.105263157894737,1.738879999999999,0.19472672342762978,0.127007299270073,2.5926,36.41,True,3.0198666666666663,1.74,0.568,0.3055555555555556,3.02,1.1114,1.0,1.0,1.0,1.0,3.36,46.955913226032195,73.44296710986704,60.2,53.18404478656403,79.60479887085393,50.49088359046283,60.88,31.932773109243694,65.92827004219409,83.19327731092437,56.65,28.13156053184045,24.334733893557424,17.704688593421974,49.93002099370189,27.85,52.17391304347826,29.321203638908326,65.5703289013296,51.62,15.05,15.22,11.33,5.57,5.16,52.33158548226465,0.503441972,44.99,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.21,D,NO_SIGNAL
