Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
KAYNES,False,1.12,0.127,8.72,17,38.6,16,36.4,4,9.1,44,27.0,56.8,1.74,9.26,-8.15,1.14,13.7,76.56,7.09,-36.41,1.49,0.6,3.0,2022-11-22,2026-09-01,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,43.2,11.578947368421053,7.105263157894737,1.738879999999999,0.19472672342762978,0.127007299270073,2.5926,36.41,True,3.0198666666666663,1.74,0.568,0.3055555555555556,3.02,1.0872,1.0,1.0,1.0,1.0,3.28,46.466060181945416,69.27921623512945,57.87,52.72918124562631,79.26657263751763,50.526315789473685,60.6,31.862745098039213,65.69317382125264,83.15826330532214,56.53,28.201539538138558,24.369747899159663,17.704688593421974,48.88033589923023,27.72,52.98245614035088,29.251224632610217,65.5703289013296,52.01,14.47,15.15,11.31,5.54,5.2,51.670197369543814,0.4924798559999999,44.41,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.77,D,NO_SIGNAL
5PAISA,False,1.12,0.051,3.44,20,35.7,25,44.6,9,16.1,56,42.0,55.4,0.43,8.84,-9.99,0.88,8.5,24.36,0.19,-41.91,1.1,0.04,4.0,2017-11-16,2026-09-01,8.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,44.6,6.363636363636363,4.7727272727272725,0.4418199999999981,0.004533524218563589,0.05058823529411765,0.47300000000000003,41.91,True,0.8551487179487178,0.43,0.5539999999999999,0.358974358974359,0.86,1.0344,1.0,1.0,1.0,1.0,0.88,28.551434569629112,59.27221833449965,43.91,25.192442267319805,52.256699576868826,24.526315789473685,33.67,42.71708683473389,52.67417311752287,64.14565826330532,51.56,35.79426172148356,38.340336134453786,37.333799860041985,42.02239328201539,37.75,12.491228070175438,74.63261021693492,20.57382785164451,27.34,10.98,8.42,10.31,7.55,2.73,39.99082625141723,0.13268487507692306,34.12,True,True,True,True,False,False,False,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,18.83,F,NO_SIGNAL
ABB,False,1.12,0.137,0.44,56,34.4,47,28.8,19,11.7,163,71.0,60.7,2.4,7.66,-5.75,1.33,17.5,390.72,3.72,-45.24,2.06,1.04,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,39.3,15.092592592592592,6.5740740740740735,2.3898699999999997,0.08222811671087533,0.13714285714285715,4.944,45.24,True,9.02883650190114,2.4,0.607,0.6197718631178707,9.03,1.0044,1.0,1.0,1.0,1.0,9.07,49.86004198740378,52.69419174247726,51.28,68.99930020993702,67.63046544428772,79.71929824561403,71.56,49.12464985994397,71.81562280084448,22.794117647058822,50.48,94.92652204338698,72.89915966386555,73.65290412876138,69.38418474457663,80.27,84.7719298245614,9.622113365990204,92.19734079776067,71.97,12.82,17.89,10.1,16.05,7.2,64.05771307465884,1.3602845073764256,55.81,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.04,C,NO_SIGNAL
RPOWER,False,1.11,0.44,-22.86,54,55.1,36,36.7,7,7.1,98,69.0,62.2,3.04,10.58,-9.39,1.13,6.9,298.25,1.87,-45.13,1.86,0.47,3.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,37.8,9.074074074074073,6.388888888888888,3.0313399999999997,0.04143585198315976,0.4405797101449275,5.654400000000001,45.13,True,9.358901010101011,3.04,0.622,0.494949494949495,9.36,0.7714,1.0,1.0,1.0,1.0,7.22,95.83624912526241,5.143456962911127,50.49,82.40027991602518,60.43723554301833,72.14035087719299,72.5,48.66946778711485,63.1597466572836,83.15826330532214,62.36,56.54303708887334,69.22268907563026,73.65290412876138,74.56263121063681,66.69,50.456140350877185,87.22883135059483,42.33729881035689,55.38,12.62,18.12,12.47,13.34,5.54,62.09612131334062,1.082918435878788,53.86,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.37,C,NO_SIGNAL
BBOX,False,1.1,0.314,-37.26,61,48.4,49,38.9,8,6.3,126,83.0,58.7,2.92,11.31,-9.03,1.25,9.3,367.52,4.6,-61.79,1.78,0.99,6.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,41.3,11.666666666666666,7.685185185185185,2.9095800000000023,0.07444570318821815,0.3139784946236559,5.1975999999999996,61.79,True,9.556152212389382,2.92,0.5870000000000001,0.5575221238938053,9.56,0.6274,1.0,1.0,1.0,1.0,6.0,88.10356892932121,0.8397480755773268,44.47,80.82575227431771,71.79125528913963,67.85964912280701,74.3,80.88235294117648,71.04152005629838,22.794117647058822,62.92,74.35269419174247,89.84593837535014,73.65290412876138,59.16724982505248,75.77,74.42105263157895,66.5150454863541,66.02519244226733,70.32,11.12,18.58,12.58,15.15,7.03,64.46392376431287,0.8993294847079647,55.69,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.84,C,NO_SIGNAL
GODFRYPHLP,False,1.1,0.134,-9.73,61,38.9,55,35.0,21,13.4,157,92.0,54.1,1.52,8.64,-6.88,1.26,11.3,238.61,5.73,-45.8,1.48,1.73,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,45.9,14.537037037037036,8.518518518518517,1.5163200000000012,0.12510917030567686,0.13451327433628318,2.2496,45.8,True,5.023511284046693,1.52,0.541,0.6108949416342413,5.02,0.9027000000000001,1.0,1.0,1.0,1.0,4.53,48.70538838348495,27.18684394681595,37.95,45.90622813156053,75.03526093088858,49.57894736842105,56.26,50.070028011204485,78.18437719915552,40.5812324929972,57.54,92.7221833449965,97.30392156862744,73.65290412876138,36.66899930020994,80.69,76.35087719298245,47.970608817354794,88.7333799860042,74.39,9.49,14.06,11.51,16.14,7.44,58.635490847793164,0.6802085454163425,50.52,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,34.33,C,NO_SIGNAL
LEMONTREE,False,1.1,0.159,-8.55,49,43.4,35,31.0,1,0.9,113,57.0,60.2,2.69,9.21,-7.17,1.28,16.9,303.72,7.78,-54.85,1.94,1.44,5.0,2018-04-09,2026-09-01,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,39.8,13.452380952380953,6.785714285714286,2.6907600000000005,0.14184138559708295,0.1591715976331361,5.2185999999999995,54.85,True,8.591076995305164,2.69,0.602,0.5305164319248826,8.59,0.9145,1.0,1.0,1.0,1.0,7.86,57.2778166550035,30.440867739678097,43.86,75.92722183344996,81.10014104372355,75.75438596491229,77.53,69.187675070028,75.8972554539057,40.5812324929972,64.38,65.78026592022394,52.10084033613446,35.51434569629111,67.45976207137858,55.05,79.6842105263158,12.176347095871238,82.43526941917425,67.01,10.96,19.38,12.88,11.01,6.7,60.93522587473419,1.1784809868309858,52.97,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.2,C,NO_SIGNAL
ADANIPORTS,False,1.08,0.118,-11.75,48,33.3,39,27.1,8,5.6,144,63.0,58.3,2.21,7.76,-5.55,1.4,18.7,318.76,7.63,-43.7,1.96,2.64,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,41.7,13.333333333333332,5.833333333333333,2.2097299999999995,0.1745995423340961,0.11818181818181818,4.3316,43.7,True,7.6038491803278685,2.21,0.583,0.5901639344262295,7.6,0.8825000000000001,1.0,1.0,1.0,1.0,6.71,43.84184744576627,22.988103568929322,33.41,65.08047585724283,80.78279266572638,76.73684210526316,73.37,46.49859943977591,83.63828289936664,40.5812324929972,58.02,86.074177746676,59.628851540616246,73.65290412876138,56.75297410776767,71.96,90.73684210526316,6.578026592022393,81.24562631210637,71.06,8.35,18.34,11.6,14.39,7.11,59.79726408141139,1.0065595352459016,51.83,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.34,C,NO_SIGNAL
ACUTAAS,False,1.07,0.278,-3.82,44,48.4,21,23.1,14,15.4,91,38.0,69.2,4.06,9.16,-7.43,1.23,14.6,369.35,7.35,-43.65,2.78,0.9,3.0,2021-09-14,2026-09-01,5.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,30.799999999999997,18.2,7.6,4.050280000000001,0.1683848797250859,0.2780821917808219,11.286799999999998,43.65,True,13.385671204188483,4.06,0.6920000000000001,0.47643979057591623,13.39,0.9618,1.0,1.0,1.0,1.0,12.87,82.96011196641008,43.24702589223233,63.1,93.87683694891533,79.90126939351198,94.66666666666667,89.63,46.39355742296919,70.09148486980999,83.15826330532214,63.88,53.18404478656403,34.73389355742297,24.70258922323303,94.6815955213436,47.68,70.98245614035088,23.65290412876137,99.23023093072078,69.99,15.78,22.41,12.78,9.54,7.0,67.4923888026068,1.9311507846282723,59.3,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,55.4,C,NO_SIGNAL
BALRAMCHIN,False,1.05,0.163,21.55,65,39.2,51,30.7,12,7.2,166,80.0,59.0,2.47,9.15,-7.15,1.28,15.1,410.31,1.92,-51.52,1.84,0.4,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,41.0,15.37037037037037,7.4074074074074066,2.467,0.03726708074534161,0.16357615894039737,4.5448,51.52,True,9.094428571428573,2.47,0.59,0.6240601503759399,9.09,1.2155,1.0,1.0,1.0,1.0,11.05,58.887333799860045,83.76487053883834,71.33,70.57382785164451,60.57827926657263,70.94736842105263,67.48,63.23529411764706,61.224489795918366,40.5812324929972,56.87,96.0111966410077,86.23949579831933,73.65290412876138,60.95171448565431,82.72,79.6842105263158,20.643806857942618,93.56193142057383,72.04,17.83,16.87,11.37,16.54,7.2,69.82298569996321,1.6581416892857146,61.01,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,52.61,B,NO_SIGNAL
IEX,False,1.05,0.213,-8.05,54,48.6,30,27.0,11,9.9,111,55.0,67.6,3.1,8.19,-7.49,1.09,14.6,344.46,5.41,-48.88,2.28,1.14,5.0,2017-10-23,2026-09-01,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,32.400000000000006,12.47191011235955,6.179775280898876,3.1096799999999982,0.11067921440261866,0.2123287671232877,7.068,48.88,True,11.024246445497628,3.1,0.6759999999999999,0.5260663507109005,11.02,0.9195,1.0,1.0,1.0,1.0,10.14,71.86843946815955,31.7704688593422,51.82,83.55493351994402,74.18899858956276,87.05263157894737,81.54,57.70308123249299,72.97677691766363,40.5812324929972,58.77,64.03079076277118,49.719887955182074,38.17354793561931,92.23233030090972,58.22,41.01754385964912,23.65290412876137,72.42827151854443,46.97,12.95,20.38,11.75,11.64,4.7,61.43342397618457,1.5205191909952605,53.74,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.14,C,NO_SIGNAL
KSB,False,1.04,0.132,-0.02,46,38.0,42,34.7,14,11.6,121,71.0,56.2,1.98,8.08,-5.84,1.38,15.0,239.98,5.72,-44.25,1.77,1.79,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,43.8,11.203703703703702,6.5740740740740735,1.9830400000000004,0.12926553672316385,0.132,3.5046,44.25,True,6.0924868778280565,1.98,0.562,0.5475113122171946,6.09,0.9998,1.0,1.0,1.0,1.0,6.09,48.250524842547236,51.46955913226032,49.86,59.517144856543034,74.92947813822285,67.43859649122808,66.67,47.33893557422969,78.7121745249824,40.5812324929972,56.63,70.95871238628412,72.89915966386555,73.65290412876138,45.73128061581526,68.33,89.29824561403508,21.238628411476558,62.106368089573124,67.53,12.47,16.67,11.33,13.67,6.75,60.87734104205022,0.9136902570678737,52.66,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.51,C,NO_SIGNAL
REFEX,False,1.04,0.282,-16.12,37,45.1,39,47.6,4,4.9,82,65.0,51.2,2.1,13.57,-9.94,1.37,7.5,172.52,2.85,-68.69,1.43,0.48,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,48.8,7.592592592592592,6.018518518518518,2.0971200000000003,0.04149075556849614,0.28,3.003,68.69,True,4.8443076923076935,2.1,0.512,0.45054945054945056,4.84,0.8388,1.0,1.0,1.0,1.0,4.06,83.58992302309306,13.156053184044787,48.37,62.14135759272218,64.10437235543019,45.19298245614035,58.02,91.3515406162465,63.406052076002815,40.5812324929972,68.88,48.3554933519944,62.60504201680672,73.65290412876138,25.682295311406577,54.84,88.49122807017544,83.4849545136459,29.391182645206438,69.76,12.09,14.51,13.78,10.97,6.98,58.31909653919656,0.6095107938461539,50.18,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.22,C,NO_SIGNAL
AVANTIFEED,False,1.04,0.286,-29.27,77,49.7,50,32.3,19,12.3,155,85.0,65.8,3.13,9.1,-8.35,1.09,11.0,485.79,4.54,-62.23,2.1,0.95,7.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,34.2,14.351851851851851,7.87037037037037,3.1320999999999986,0.07295516631849591,0.28454545454545455,6.573,62.23,True,12.518772549019605,3.13,0.6579999999999999,0.6078431372549019,12.52,0.7073,1.0,1.0,1.0,1.0,8.85,84.39468159552135,2.3792862141357594,43.39,84.1147655703289,71.29760225669958,81.85964912280703,79.38,81.86274509803921,70.44334975369459,12.885154061624648,60.62,91.56752974107768,91.7016806722689,73.65290412876138,87.68369489153254,86.54,41.01754385964912,50.839748075577326,87.54373687893631,56.94,10.85,19.85,12.12,17.31,5.69,65.81846937559051,1.328179173588235,57.27,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,46.35,C,NO_SIGNAL
RVNL,False,1.03,0.211,-15.73,40,44.4,31,34.4,3,3.3,90,54.0,55.6,2.88,11.38,-7.76,1.47,13.6,258.87,7.76,-48.74,1.83,1.42,5.0,2019-04-11,2026-09-01,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,44.4,12.162162162162161,7.297297297297297,2.8818400000000013,0.15921214608124742,0.21176470588235294,5.2704,48.74,True,7.58501052631579,2.88,0.556,0.47368421052631576,7.59,0.8427,1.0,1.0,1.0,1.0,6.39,71.34359692092373,13.855843247025893,42.6,80.37088873337999,81.0296191819464,70.66666666666667,77.86,57.35294117647059,75.75650950035187,40.5812324929972,59.6,52.65920223932821,48.424369747899156,32.29531140657802,43.037088873338,45.07,94.24561403508773,29.98600419874038,69.69909027291813,74.03,10.65,19.47,11.92,9.01,7.4,58.45252205393994,0.9587832555789474,50.64,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.11,C,NO_SIGNAL
JASH,False,1.0,0.175,3.29,34,38.6,35,39.8,10,11.4,88,56.0,56.8,1.98,9.52,-7.93,1.2,11.3,174.52,1.78,-35.47,1.58,0.44,4.0,2017-10-12,2026-09-01,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,43.2,9.887640449438202,6.2921348314606735,1.9815999999999985,0.05018325345362278,0.17522123893805308,3.1284,35.47,True,5.264272340425531,1.98,0.568,0.46808510638297873,5.26,1.0329,1.0,1.0,1.0,1.0,5.44,62.17634709587124,58.782365290412876,60.48,59.517144856543034,60.014104372355426,56.03508771929825,58.7,29.866946778711483,62.13933849401829,64.14565826330532,49.73,51.644506648005596,50.98039215686274,38.17354793561931,48.88033589923023,47.7,65.2280701754386,47.970608817354794,48.775367389783064,56.84,15.12,14.68,9.95,9.54,5.68,54.96482962789652,0.8156200350638296,47.54,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.64,D,NO_SIGNAL
ASALCBR,False,1.0,0.11,-19.64,29,35.8,25,30.9,10,12.3,81,45.0,56.8,1.67,8.28,-7.02,1.18,15.1,135.23,10.17,-46.29,1.55,1.58,4.0,2020-02-12,2026-09-01,6.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,43.2,12.272727272727273,6.818181818181818,1.6703999999999986,0.21970187945560596,0.11059602649006622,2.5885,46.29,True,4.244937016574585,1.67,0.568,0.44751381215469616,4.24,0.8036,1.0,1.0,1.0,1.0,3.41,41.7074877536739,7.9076277116864935,24.81,51.08467459762072,85.049365303244,53.789473684210535,62.71,51.19047619047619,77.33990147783251,64.14565826330532,63.58,47.480755773268015,40.826330532212886,30.265920223932817,48.88033589923023,41.72,61.89473684210526,20.643806857942618,70.46885934219735,56.22,6.2,15.68,12.72,8.34,5.62,48.56223766538101,0.5116847079779006,41.79,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,27.72,D,NO_SIGNAL
RRKABEL,False,1.0,0.129,25.3,8,21.6,9,24.3,11,29.7,37,19.0,64.9,1.75,5.37,-4.94,1.09,13.6,64.66,7.02,-16.59,2.01,1.16,4.0,2023-09-20,2026-09-01,2.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,35.099999999999994,12.758620689655173,6.551724137931035,1.7511900000000002,0.42314647377938513,0.1286764705882353,3.5174999999999996,16.59,True,3.06735401459854,1.75,0.649,0.27007299270072993,3.07,1.2530000000000001,1.0,1.0,1.0,1.0,3.84,47.23582925122463,86.8439468159552,67.04,53.00909727081875,79.1607898448519,78.66666666666666,68.56,6.162464985994398,73.11752287121746,64.14565826330532,44.09,23.75787263820854,16.631652661064425,13.400979706088172,85.72428271518544,28.68,41.01754385964912,29.98600419874038,75.47235829251224,49.15,16.76,17.14,8.82,5.74,4.91,53.37009751298464,0.5765091870437956,45.94,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,30.66,D,NO_SIGNAL
JTEKTINDIA,False,1.0,0.238,-1.88,71,54.2,45,34.4,4,3.1,131,83.0,63.4,2.96,9.52,-8.39,1.13,12.4,387.26,1.06,-52.13,1.96,0.22,4.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,36.6,12.129629629629628,7.685185185185185,2.96494,0.020333780932284672,0.23870967741935484,5.8016,52.13,True,10.642417316017315,2.96,0.634,0.5670995670995671,10.64,0.9812,1.0,1.0,1.0,1.0,10.44,76.8369489153254,47.09587123862841,61.97,81.49055283414975,56.84062059238364,76.73684210526316,72.27,64.42577030812325,57.741027445460944,64.14565826330532,62.02,77.50174947515745,89.84593837535014,73.65290412876138,79.35619314205738,79.9,50.456140350877185,38.698390482855146,69.41917424772568,53.79,15.49,18.07,12.4,15.98,5.38,67.32280329377676,1.5663509805714284,58.79,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,50.28,C,NO_SIGNAL
PTC,False,1.0,0.245,-8.49,72,46.2,44,28.2,14,9.0,156,78.0,68.6,3.38,8.11,-6.94,1.17,13.8,527.23,2.93,-51.08,2.55,0.65,5.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,31.400000000000006,14.444444444444443,7.222222222222221,3.3842999999999988,0.05736100234925608,0.24492753623188404,8.619,51.08,True,14.129456249999999,3.38,0.6859999999999999,0.609375,14.13,0.9151,1.0,1.0,1.0,1.0,12.93,77.95661301609516,30.65080475857243,54.3,87.64870538838349,64.35119887165021,91.9298245614035,81.39,61.97478991596639,66.64320900774102,40.5812324929972,58.26,92.23233030090972,83.92857142857143,73.65290412876138,93.98180545836249,85.77,59.71929824561404,28.656403079076277,88.20853743876836,62.05,13.58,20.35,11.65,17.15,6.21,68.93619099787757,1.9394798121562498,60.54,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,56.13,B,NO_SIGNAL
INDOBORAX,False,0.98,0.403,52.79,30,61.2,14,28.6,2,4.1,49,24.0,65.3,4.49,11.11,-7.97,1.39,11.1,220.08,3.93,-27.64,2.63,0.62,4.0,2022-03-29,2026-09-01,4.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,34.7,11.136363636363635,5.454545454545454,4.489240000000001,0.14218523878437048,0.40450450450450454,11.8087,27.64,True,9.642048993288592,4.49,0.653,0.3288590604026846,9.64,1.5,1.0,1.0,1.0,1.0,14.46,94.54163750874739,96.99090272918124,95.77,96.0811756473058,68.33568406205924,92.80701754385964,86.29,16.5266106442577,66.00985221674877,64.14565826330532,45.75,31.630510846745974,21.638655462184875,20.92372288313506,86.80895731280616,34.73,90.0,50.03498950314905,61.511546536039184,73.46,23.94,21.57,9.15,6.95,7.35,68.95570204945142,2.169461023489933,60.78,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,59.32,B,NO_SIGNAL
SBIN,False,0.97,0.087,1.52,29,21.8,39,29.3,5,3.8,133,61.0,59.4,1.82,6.53,-5.07,1.29,20.9,242.31,4.96,-42.49,1.89,1.51,8.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,40.6,12.314814814814815,5.648148148148148,1.8203999999999998,0.1167333490232996,0.08708133971291866,3.4398,42.49,True,6.170971673819743,1.82,0.594,0.5708154506437768,6.17,1.0152,1.0,1.0,1.0,1.0,6.26,35.61931420573828,55.14345696291113,45.38,55.10846745976207,72.56699576868829,73.82456140350877,65.94,43.8375350140056,76.4954257565095,6.092436974789916,45.83,78.48145556333101,56.86274509803921,73.65290412876138,62.876137158852345,69.53,80.80701754385964,2.239328201539538,70.99370188943317,62.15,11.35,16.48,9.17,13.91,6.21,57.11629351805921,0.9397155664892705,49.49,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,37.27,D,NO_SIGNAL
DBCORP,False,0.97,0.255,-4.93,51,51.5,32,32.3,8,8.1,99,62.0,64.6,2.89,8.94,-8.17,1.09,11.3,286.47,1.71,-48.64,2.0,0.37,8.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,35.400000000000006,9.166666666666666,5.7407407407407405,2.8830599999999986,0.03515625,0.2557522123893805,5.78,48.64,True,9.287791959798994,2.89,0.6459999999999999,0.49748743718592964,9.29,0.9507,1.0,1.0,1.0,1.0,8.83,79.95101469559133,39.85304408677397,59.9,80.51084674597621,59.732016925246825,78.35087719298247,73.26,57.07282913165266,60.591133004926114,6.092436974789916,45.56,57.207837648705386,58.15826330532213,73.65290412876138,84.56962911126662,65.66,41.01754385964912,47.970608817354794,43.002099370188944,43.0,14.98,18.31,9.11,13.13,4.3,59.83409050042512,1.3244855724271356,52.18,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.75,C,NO_SIGNAL
MAXHEALTH,False,0.96,0.156,-0.13,31,35.2,26,29.5,6,6.8,88,35.0,60.2,2.83,8.77,-6.16,1.42,18.1,249.12,6.94,-29.42,2.16,1.4,3.0,2020-08-21,2026-09-01,6.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,39.8,14.666666666666666,5.833333333333333,2.82786,0.23589394969408567,0.156353591160221,6.112800000000001,29.42,True,7.974578723404255,2.83,0.602,0.46808510638297873,7.97,0.9987,1.0,1.0,1.0,1.0,7.96,56.403079076277116,51.0146955913226,53.71,79.63610916724983,78.66713681241185,84.0,80.55,19.11764705882353,75.33427163969037,83.15826330532214,54.8,51.644506648005596,32.002801120448176,29.28621413575927,67.45976207137858,43.52,92.03508771929825,7.9076277116864935,89.60811756473058,74.48,13.43,20.14,10.96,8.7,7.45,60.676437197370895,1.1946317656595744,52.77,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,42.31,C,NO_SIGNAL
IOB,False,0.95,0.218,-6.1,51,50.0,34,33.3,9,8.8,102,69.0,60.8,2.27,8.45,-7.31,1.16,10.4,231.74,2.13,-49.93,1.79,0.5,3.0,2015-11-09,2026-09-01,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-02 02:17:20.956856728,39.2,9.444444444444445,6.388888888888888,2.272079999999999,0.04265972361305828,0.21826923076923077,4.0633,49.93,True,6.969124752475247,2.27,0.608,0.504950495049505,6.97,0.9390000000000001,1.0,1.0,1.0,1.0,6.54,72.88313505948216,36.87893631910427,54.88,66.41007697690694,61.49506346967561,68.28070175438596,65.36,59.593837535014,63.82828993666432,83.15826330532214,66.97,58.817354793561925,69.22268907563026,73.65290412876138,69.76906927921624,66.77,57.263157894736835,56.228131560531835,45.52134359692092,53.53,13.72,16.34,13.39,13.35,5.35,62.16134869202931,0.9816012213861387,53.82,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.0,C,NO_SIGNAL
