Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
BAYERCROP,False,0.0,-0.012,-10.5,65,46.2,20,30.8,5,7.7,28,43.1,12,18.5,5,7,0,0,0,0,0,-0.2,5.88,-5.41,1.09,16.1,-12.85,-5.21,-54.25,0.93,-0.78,6,49,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,53.8,6.018518518518518,4.537037037037036,-0.19402000000000053,-0.096036866359447,-0.012422360248447204,-0.18600000000000003,54.25,True,8.480176211453745,18.06167400881057,13.270925110132158,8.480176211453745,12.694877505567929,8.039647577092511,9.705532607949138,21.365638766519822,7.836644591611479,26.54185022026432,17.92454366873803,20.704845814977972,29.625550660792953,66.62995594713657,11.233480176211454,32.99559471365639,11.563876651982378,54.40528634361234,5.286343612334802,18.248898678414097,3.3177312775330394,2.4263831519872845,3.5849087337476058,6.599118942731278,1.8248898678414098,17.75,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
BATAINDIA,False,0.0,0.111,7.97,110,52.7,35,31.8,12,10.9,46,41.8,17,15.5,12,5,0,0,0,0,0,1.72,7.52,-4.74,1.59,15.5,189.44,-1.61,-56.8,1.77,-0.27,8,63,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,47.3,10.185185185185185,5.833333333333333,1.7210199999999998,-0.028345070422535215,0.11096774193548387,3.0444,56.8,True,43.502202643171806,68.06167400881057,55.78193832599119,39.86784140969163,27.171492204899778,47.46696035242291,37.932762968123,17.400881057268723,27.041942604856512,7.709251101321586,18.352345109937666,54.51541850220264,63.76651982378855,66.62995594713657,30.286343612334804,56.22246696035243,82.92951541850219,60.90308370044053,41.409691629955944,66.06828193832598,13.945484581497798,9.48319074203075,3.6704690219875333,11.244493392070487,6.606828193832598,44.95,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BANDHANBNK,False,0.0,-0.143,-13.43,56,39.3,18,32.1,1,1.8,30,53.6,7,12.5,3,4,0,0,0,0,0,-1.75,6.81,-7.28,0.94,12.2,-97.8,-15.12,-72.59,0.6,-0.99,7,45,2018-03-27,2026-08-14,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,60.7,6.666666666666666,5.357142857142857,-1.7426300000000006,-0.2082931533269045,-0.1434426229508197,-1.05,72.59,True,3.0837004405286343,12.77533039647577,7.929515418502202,2.8634361233480177,1.7817371937639197,3.303964757709251,2.640640483502252,3.524229074889868,1.545253863134658,14.537444933920703,5.584891715533253,17.400881057268723,26.10132158590308,25.55066079295154,3.0837004405286343,19.465859030837002,6.057268722466961,89.75770925110133,7.048458149779736,23.094713656387665,1.9823788546255505,0.660160120875563,1.1169783431066507,3.8931718061674006,2.3094713656387666,9.96,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
AAVAS,False,0.0,-0.001,-0.38,56,44.6,20,35.7,0,0.0,25,44.6,11,19.6,5,6,0,0,0,0,0,-0.02,8.61,-6.99,1.23,15.6,-1.24,-3.97,-54.04,0.99,-0.44,4,40,2018-10-08,2026-08-14,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,55.4,7.17948717948718,5.128205128205129,-0.03240000000000043,-0.0734641006661732,-0.001282051282051282,-0.0198,54.04,True,10.242290748898679,46.47577092511013,28.359030837004404,10.13215859030837,16.70378619153675,9.911894273127754,12.173405413890881,21.80616740088106,20.86092715231788,70.59471365638767,33.6724698777606,17.400881057268723,21.696035242290748,23.788546255506606,7.819383259911894,18.634361233480174,25.88105726872247,59.691629955947135,8.81057268722467,27.522026431718064,7.089757709251101,3.0433513534727203,6.73449397555212,3.726872246696035,2.7522026431718065,23.35,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ABLBL,False,0.0,-0.411,-18.98,5,40.0,2,40.0,0,0.0,3,60.0,0,0.0,0,0,0,0,0,0,0,-2.87,5.8,-8.66,0.67,7.0,-14.37,,-6.7,0.45,-1.52,1,3,2025-06-24,2026-08-14,1.1,limited history: 1.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,60.0,4.545454545454545,2.727272727272727,-2.876,,-0.41000000000000003,-1.2915,6.7,True,0.6607929515418502,4.405286343612335,2.533039647577093,1.1013215859030838,50.0,1.9823788546255507,16.995594713656388,99.33920704845815,0.44150110375275936,99.33920704845815,64.72500996781127,0.7709251101321586,0.4405286343612335,0.7709251101321586,3.524229074889868,1.1013215859030838,2.4229074889867843,98.45814977973568,1.762114537444934,21.431718061674008,0.6332599118942732,4.248898678414097,12.945001993562256,0.2202643171806168,2.143171806167401,20.19,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
APTUS,False,0.0,-0.105,-6.31,39,38.5,11,28.2,0,0.0,18,46.2,10,25.6,4,6,0,0,0,0,0,-1.38,6.33,-6.2,1.02,13.1,-53.79,-11.02,-48.8,0.64,-0.82,5,27,2021-08-24,2026-08-14,5.0,limited history: 5.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,61.5,7.8,5.4,-1.37595,-0.22581967213114754,-0.10534351145038168,-0.8832,48.8,True,4.185022026431718,29.955947136563875,17.070484581497798,3.524229074889868,4.231625835189309,3.9647577092511015,3.873944055806835,30.176211453744493,6.401766004415011,47.02643171806167,26.06771061255847,12.334801762114537,14.20704845814978,15.859030837004406,2.643171806167401,12.230176211453745,8.370044052863436,82.04845814977973,11.894273127753303,24.162995594713657,4.2676211453744495,0.9684860139517087,5.2135421225116945,2.4460352422907494,2.4162995594713657,15.31,False,True,False,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
EIDPARRY,False,0.0,0.05,-6.66,127,50.4,34,26.8,5,3.9,48,37.8,40,31.5,25,15,0,0,0,0,0,0.97,7.75,-5.91,1.31,19.5,123.47,-3.53,-60.05,1.33,-0.53,7,66,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,49.6,11.759259259259258,6.111111111111111,0.97464,-0.05878434637801832,0.04974358974358974,1.2901,60.05,True,20.154185022026432,28.634361233480178,24.394273127753305,22.24669603524229,17.817371937639198,21.916299559471366,20.736801310793442,12.77533039647577,18.322295805739515,14.537444933920703,15.157296924079313,77.97356828193833,69.7136563876652,66.62995594713657,20.814977973568283,64.49889867841411,38.215859030837,16.85022026431718,70.48458149779736,43.62334801762115,6.098568281938326,5.184200327698361,3.0314593848158626,12.899779735682822,4.362334801762115,31.58,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IDBI,False,0.0,0.08,7.36,126,54.0,54,42.9,0,0.0,50,39.7,22,17.5,14,8,0,0,0,0,0,1.05,8.38,-7.55,1.11,13.1,132.31,-10.12,-71.16,1.3,-0.94,8,81,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,46.0,11.666666666666666,7.499999999999999,1.052200000000001,-0.14221472737492974,0.0801526717557252,1.3650000000000002,71.16,True,31.828193832599116,66.29955947136564,49.063876651982376,23.788546255506606,5.79064587973274,19.383259911894275,16.795737959047518,3.9647577092511015,2.980132450331126,7.709251101321586,4.556262216646731,76.87224669603523,93.17180616740089,66.62995594713657,36.56387665198238,72.34030837004406,12.995594713656388,82.04845814977973,69.16299559471366,43.65638766519824,12.265969162995594,4.198934489761879,0.9112524433293463,14.468061674008812,4.365638766519824,36.21,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IIFL,False,0.0,0.142,32.25,113,53.1,44,38.9,0,0.0,47,41.6,22,19.5,16,6,0,0,0,0,0,1.82,10.71,-8.24,1.3,12.8,206.07,-9.49,-80.3,1.47,-0.78,8,67,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,46.9,10.462962962962962,6.203703703703703,1.8224500000000008,-0.1181818181818182,0.1421875,2.6754000000000002,80.3,True,58.590308370044056,94.93392070484582,76.76211453744494,42.40088105726873,6.45879732739421,29.845814977973568,27.383995761506235,1.1013215859030838,7.836644591611479,7.709251101321586,5.110667016755647,59.801762114537446,71.80616740088107,66.62995594713657,31.938325991189426,60.330396475770925,36.23348017621145,86.01321585903084,46.91629955947136,49.3942731277533,19.190528634361236,6.845998940376559,1.0221334033511293,12.066079295154186,4.93942731277533,44.06,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IRB,False,0.0,0.145,-8.96,118,55.9,63,53.4,2,1.7,48,40.7,5,4.2,1,4,0,0,0,0,0,1.51,9.56,-8.72,1.1,10.4,177.79,-4.82,-54.69,1.39,-0.72,6,80,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,44.1,10.925925925925926,7.4074074074074066,1.4985199999999987,-0.08813311391479248,0.14519230769230768,2.0989,54.69,True,60.352422907488986,22.136563876651984,41.24449339207048,33.370044052863435,13.140311804008908,24.44933920704846,24.398732376401796,20.044052863436125,10.044150110375275,26.54185022026432,18.168536239071877,68.06167400881057,92.62114537444934,66.62995594713657,47.3568281938326,70.73788546255507,12.004405286343612,95.59471365638767,56.82819383259912,42.169603524229075,10.31112334801762,6.099683094100449,3.6337072478143755,14.147577092511014,4.216960352422908,38.41,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
JSWDULUX,False,0.0,0.057,4.81,88,48.9,24,27.3,5,5.7,31,35.2,28,31.8,16,12,0,0,0,0,0,1.15,7.47,-4.9,1.52,20.2,100.79,-2.63,-40.65,1.46,-0.57,8,44,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,51.1,8.148148148148147,4.0740740740740735,1.1489299999999996,-0.06469864698646986,0.056930693069306926,1.6789999999999998,40.65,True,21.80616740088106,58.81057268722467,40.308370044052865,26.21145374449339,20.489977728285076,29.185022026431717,25.213180538249464,50.0,16.00441501103753,7.709251101321586,27.528858029193533,28.744493392070485,25.0,66.62995594713657,16.299559471365637,35.41299559471366,76.65198237885463,11.343612334801762,14.20704845814978,44.8568281938326,10.077092511013216,6.303295134562366,5.5057716058387065,7.082599118942731,4.48568281938326,33.45,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
NSLNISP,False,0.0,-0.125,-1.76,23,43.5,6,26.1,0,0.0,12,52.2,5,21.7,4,1,0,0,0,0,0,-1.54,7.97,-8.85,0.9,12.3,-35.36,-10.38,-43.41,0.69,-0.57,3,18,2023-02-20,2026-08-14,3.5,limited history: 3.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,56.5,6.571428571428571,5.142857142857143,-1.5332999999999997,-0.23911541119557708,-0.12520325203252033,-1.0626,43.41,True,3.524229074889868,41.629955947136565,22.577092511013216,3.0837004405286343,5.56792873051225,4.73568281938326,4.341208559402687,42.731277533039645,16.00441501103753,88.54625550660793,44.830620143730975,7.819383259911894,9.251101321585903,9.911894273127754,6.387665198237885,8.485682819383259,5.066079295154185,88.98678414096916,6.828193832599119,22.378854625550662,5.644273127753304,1.0853021398506717,8.966124028746195,1.6971365638766518,2.237885462555066,19.63,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
NIVABUPA,False,0.0,-0.038,-2.61,11,63.6,5,45.5,0,0.0,4,36.4,2,18.2,2,0,0,0,0,0,0,-0.49,4.3,-8.88,0.48,13.0,-5.38,-2.0,-10.34,0.85,-0.28,2,10,2024-11-14,2026-08-14,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,36.4,6.470588235294118,5.882352941176471,-0.4975200000000002,-0.19342359767891684,-0.03769230769230769,-0.4165,10.34,True,5.947136563876652,38.76651982378855,22.3568281938326,5.726872246696035,24.053452115812917,6.057268722466961,11.683888818029297,97.3568281938326,26.269315673289185,97.13656387665198,72.42113273234725,3.854625550660793,4.73568281938326,3.0837004405286343,87.77533039647577,16.470264317180614,0.6607929515418502,83.70044052863436,6.387665198237885,18.986784140969164,5.58920704845815,2.9209722045073243,14.48422654646945,3.2940528634361232,1.8986784140969164,28.19,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
NCC,False,0.0,0.049,-8.91,113,45.1,45,39.8,2,1.8,57,50.4,9,8.0,4,5,0,0,0,0,0,0.64,10.25,-7.27,1.41,13.1,72.0,-13.51,-81.11,1.16,-0.97,11,75,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,54.9,10.462962962962962,6.944444444444444,0.6315200000000005,-0.1665639255332265,0.04885496183206107,0.7424,81.11,True,19.823788546255507,22.687224669603523,21.255506607929515,16.85022026431718,2.6726057906458798,15.52863436123348,11.943339579878929,0.881057268722467,1.9867549668874174,0.881057268722467,1.2680514630801996,59.801762114537446,85.79295154185021,66.62995594713657,8.590308370044053,60.324889867841414,55.837004405286336,82.04845814977973,46.91629955947136,58.40308370044052,5.313876651982379,2.985834894969732,0.2536102926160399,12.064977973568283,5.840308370044053,26.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MSUMI,False,0.0,-0.016,-0.8,34,41.2,9,26.5,1,2.9,17,50.0,7,20.6,4,3,0,0,0,0,0,-0.25,8.12,-6.11,1.33,15.4,-8.54,-14.62,-50.28,0.93,-0.85,9,24,2022-03-28,2026-08-14,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,58.8,7.727272727272727,5.454545454545454,-0.24724000000000013,-0.2907716785998409,-0.016233766233766232,-0.2325,50.28,True,7.488986784140969,45.37444933920705,26.431718061674008,7.599118942731277,2.0044543429844097,8.039647577092511,5.932174288433426,27.75330396475771,5.187637969094923,3.303964757709251,13.742986064513621,10.90308370044053,12.004405286343612,12.555066079295155,4.6255506607929515,10.64977973568282,41.740088105726876,62.66519823788547,11.674008810572687,36.90528634361234,6.607929515418502,1.4830435721083566,2.7485972129027245,2.129955947136564,3.6905286343612342,16.66,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MRPL,False,0.0,0.103,12.43,120,51.7,55,45.8,5,4.2,52,43.3,8,6.7,2,6,0,0,0,0,0,1.26,10.13,-8.23,1.23,12.2,150.66,-4.31,-69.16,1.32,-0.52,9,76,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,48.3,11.11111111111111,7.037037037037036,1.26212,-0.06231925968768074,0.10327868852459017,1.6632,69.16,True,39.75770925110132,76.431718061674,58.09471365638766,27.973568281938327,15.367483296213807,21.475770925110133,22.12023782659459,4.6255506607929515,18.984547461368653,3.303964757709251,9.320803065223522,70.26431718061674,87.44493392070484,66.62995594713657,25.33039647577093,66.91079295154185,25.88105726872247,89.75770925110133,59.801762114537446,48.83259911894274,14.523678414096915,5.530059456648647,1.8641606130447046,13.382158590308372,4.8832599118942746,40.18,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
MAPMYINDIA,False,0.0,-0.208,-2.03,31,41.9,13,41.9,0,0.0,17,54.8,1,3.2,0,1,0,0,0,0,0,-2.02,5.97,-7.78,0.77,9.7,-62.47,-17.02,-68.19,0.55,-0.79,7,28,2021-12-21,2026-08-14,4.6,limited history: 4.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,58.1,6.739130434782609,6.086956521739131,-2.0187500000000003,-0.24959671506085937,-0.20824742268041238,-1.1110000000000002,68.19,True,1.9823788546255507,40.308370044052865,21.145374449339208,2.4229074889867843,1.55902004454343,2.643171806167401,2.2081375155754834,5.286343612334802,7.174392935982341,14.537444933920703,8.259936206007916,9.801762114537445,15.088105726872246,13.105726872246695,4.845814977973569,11.205947136563877,3.0837004405286343,97.3568281938326,7.268722466960352,23.19383259911894,5.286343612334802,0.5520343788938709,1.6519872412015832,2.2411894273127753,2.3193832599118944,12.05,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
PGEL,False,0.0,0.081,24.21,115,47.0,46,40.0,3,2.6,55,47.8,11,9.6,5,6,0,0,0,0,0,0.9,11.43,-8.42,1.36,11.1,103.38,-5.84,-69.81,1.2,-0.64,5,77,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,53.0,10.648148148148147,7.129629629629629,0.9094999999999995,-0.08365563672826243,0.08108108108108109,1.08,69.81,True,32.709251101321584,91.85022026431719,62.279735682819386,20.37444933920705,11.1358574610245,16.96035242290749,16.462152801624757,4.405286343612335,12.693156732891833,47.02643171806167,17.961327323472496,63.65638766519823,88.98678414096916,66.62995594713657,12.77533039647577,63.10022026431718,46.585903083700444,93.72246696035242,51.87224669603524,57.59911894273128,15.569933920704846,4.115538200406189,3.592265464694499,12.620044052863436,5.759911894273128,41.66,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
POLYMED,False,0.0,0.06,18.03,119,46.2,49,41.2,0,0.0,44,37.0,26,21.8,6,20,0,0,0,0,0,0.96,8.85,-5.83,1.52,16.0,113.78,-5.82,-57.45,1.31,-0.78,8,70,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,53.8,11.018518518518517,6.481481481481481,0.9521600000000001,-0.10130548302872062,0.06,1.2576,57.45,True,23.348017621145374,86.56387665198237,54.95594713656387,21.80616740088106,11.358574610244988,20.484581497797357,18.09289365501408,16.079295154185022,7.836644591611479,7.709251101321586,11.101856444068423,68.83259911894272,78.19383259911893,66.62995594713657,11.233480176211454,61.982378854625544,76.65198237885463,55.17621145374449,58.03964757709251,66.77312775330397,13.738986784140968,4.52322341375352,2.2203712888136846,12.39647577092511,6.677312775330397,39.56,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
RAMCOCEM,False,0.0,0.056,-4.39,97,52.6,27,27.8,2,2.1,32,33.0,36,37.1,22,14,0,0,0,0,0,1.1,7.67,-6.18,1.24,19.7,106.86,-4.35,-53.03,1.38,-0.66,6,53,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,47.4,8.981481481481481,4.907407407407407,1.1051000000000002,-0.0820290401659438,0.05583756345177666,1.518,53.03,True,21.365638766519822,34.801762114537446,28.083700440528634,24.669603524229075,14.92204899777283,23.898678414096917,21.334527044926073,23.568281938325992,12.030905077262693,26.54185022026432,20.27359210743842,39.09691629955947,37.66519823788546,66.62995594713657,29.845814977973568,44.23458149779735,27.09251101321586,14.977973568281937,24.559471365638768,23.909691629955944,7.020925110132159,5.333631761231518,4.054718421487684,8.84691629955947,2.3909691629955945,27.65,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SONACOMS,False,0.0,-0.005,32.29,54,46.3,15,27.8,0,0.0,19,35.2,20,37.0,9,11,0,0,0,0,0,-0.1,7.35,-6.52,1.13,19.1,-5.41,-5.44,-35.62,0.97,-0.63,4,30,2021-06-24,2026-08-14,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,53.7,10.588235294117649,5.882352941176471,-0.09819000000000067,-0.15272318921953962,-0.005235602094240838,-0.097,35.62,True,9.47136563876652,95.15418502202643,52.31277533039647,9.47136563876652,12.026726057906458,9.361233480176212,10.258243968486015,62.11453744493392,13.134657836644593,70.59471365638767,47.091623634896095,16.519823788546255,16.629955947136562,16.740088105726873,11.674008810572687,15.87555066079295,15.308370044052863,21.696035242290748,50.881057268722465,27.25770925110132,13.078193832599117,2.564560992121504,9.41832472697922,3.17511013215859,2.7257709251101323,30.96,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SAMMAANCAP,False,0.0,-0.034,2.09,89,47.2,35,39.3,0,0.0,44,49.4,10,11.2,8,2,0,0,0,0,0,-0.46,8.62,-8.57,1.01,13.4,-40.67,-11.0,-85.65,0.9,-0.82,7,66,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,52.8,8.24074074074074,6.111111111111111,-0.45631999999999984,-0.1284296555750146,-0.034328358208955224,-0.41400000000000003,85.65,True,6.167400881057269,52.20264317180616,29.185022026431714,6.057268722466961,4.4543429844097995,7.048458149779736,5.821865525936246,0.22026431718061676,6.401766004415011,14.537444933920703,5.963085061897676,29.735682819383257,69.7136563876652,66.62995594713657,13.215859030837004,46.475770925110126,8.039647577092511,79.84581497797357,15.198237885462554,24.548458149779734,7.296255506607928,1.4554663814840616,1.1926170123795352,9.295154185022026,2.4548458149779737,21.69,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SUNTV,False,0.0,0.084,-14.17,107,53.3,33,30.8,3,2.8,40,37.4,31,29.0,21,10,0,0,0,0,0,1.52,8.1,-5.98,1.35,18.0,162.64,-5.9,-60.21,1.54,-0.78,8,62,2015-10-20,2026-08-14,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,46.7,9.907407407407407,5.7407407407407405,1.5246399999999989,-0.09799036704866301,0.08444444444444445,2.3408,60.21,True,33.92070484581498,11.894273127753303,22.90748898678414,34.030837004405285,10.913140311804009,34.140969162995596,26.664011067178166,12.555066079295155,7.836644591611479,7.709251101321586,9.692164814112477,50.110132158590304,60.90308370044053,66.62995594713657,33.370044052863435,54.42731277533041,44.60352422907489,31.828193832599116,36.34361233480176,39.570484581497794,5.726872246696035,6.666002766794541,1.9384329628224954,10.885462555066082,3.95704845814978,29.17,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
TATATECH,False,0.0,-0.417,27.09,16,12.5,1,6.2,0,0.0,10,62.5,5,31.2,1,4,0,0,0,0,0,-4.1,7.21,-5.71,1.26,9.8,-65.52,-24.12,-46.9,0.18,-1.02,9,13,2023-11-30,2026-08-14,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-15 03:49:41.937013149,87.5,5.925925925925926,4.814814814814815,-4.095,-0.5142857142857143,-0.4183673469387754,-0.7379999999999999,46.9,True,0.4405286343612335,92.95154185022027,46.69603524229075,0.4405286343612335,0.4454342984409799,0.4405286343612335,0.4420984468667524,33.70044052863436,1.1037527593818985,3.303964757709251,14.692480866664724,5.506607929515418,6.828193832599119,6.938325991189427,0.4405286343612335,5.435022026431717,30.286343612334804,96.80616740088107,4.845814977973569,35.958149779735685,11.674008810572687,0.1105246117166881,2.938496173332945,1.0870044052863435,3.5958149779735686,19.41,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
