Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ALKEM,False,2.11,0.162,-4.34,36,30.3,26,21.8,9,7.6,119,46.0,64.7,3.51,7.86,-4.47,1.76,21.7,417.46,11.05,-15.99,3.22,11.19,2.0,2015-12-23,2026-09-11,10.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,35.3,11.121495327102805,4.299065420560748,3.50751,0.6910569105691057,0.16175115207373272,11.3022,15.99,True,12.339973972602738,3.51,0.647,0.54337899543379,12.34,0.9566,1.0,1.0,1.0,1.0,11.8,57.94096978215039,37.28039353478567,47.61,89.24806746310611,87.18130311614732,97.42957746478874,90.88,5.977496483825598,97.52475247524752,93.74120956399437,59.96,69.95783555867885,42.05344585091421,47.610681658468025,84.18833450456782,59.53,98.30985915492958,1.3352073085031624,61.27898805340829,67.81,11.9,22.72,11.99,11.91,6.78,65.30051634816017,1.7706628653287668,57.28,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,52.25,C,NO_SIGNAL
OSIAHYPER,False,2.1,0.459,-24.58,34,58.6,21,36.2,2,3.4,58,40.0,62.1,3.67,11.39,-8.96,1.27,8.0,212.96,10.63,-37.75,2.08,2.52,5.0,2019-04-23,2026-09-11,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,37.9,7.837837837837838,5.405405405405405,3.67735,0.28158940397350996,0.45875,7.6336,37.75,True,8.366206329113924,3.67,0.621,0.3670886075949367,8.37,0.7542,1.0,1.0,1.0,1.0,6.31,95.92410400562193,2.7406886858749124,49.33,91.00491918482079,86.04815864022662,80.7394366197183,86.54,34.07172995780591,83.38048090523338,40.29535864978903,52.89,36.92902319044273,36.63853727144866,32.993675333801825,73.33099086437105,41.33,77.74647887323944,79.2340126493324,31.69360505973296,64.23,12.33,21.64,10.58,8.27,6.42,59.235728579963116,0.9464689220126582,51.3,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.27,C,NO_SIGNAL
MAITHANALL,False,2.07,0.156,-0.99,58,48.3,41,34.2,7,5.8,120,73.0,59.2,1.91,8.92,-8.24,1.08,12.3,229.65,7.23,-43.23,1.57,2.29,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,40.8,11.11111111111111,6.759259259259259,1.9187200000000013,0.16724496877168635,0.15528455284552845,2.9987,43.23,True,6.167563636363637,1.91,0.5920000000000001,0.5454545454545454,6.17,0.9901,1.0,1.0,1.0,1.0,6.11,55.516514406184115,48.102600140548134,51.81,56.99226985242446,79.03682719546742,54.683098591549296,63.4,45.28832630098453,82.31966053748232,63.9943741209564,62.93,70.37947997189036,77.46132208157525,73.89318341531975,60.92761770906535,71.61,38.80281690140845,39.529163738580465,61.03302881236824,45.62,12.95,15.85,12.59,14.32,4.56,60.271372816742286,0.9159757134545454,52.15,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.29,C,NO_SIGNAL
KRISHANA,False,2.07,0.226,32.98,43,43.0,29,29.0,15,15.0,100,57.0,63.0,2.88,8.45,-6.61,1.28,12.7,287.98,5.32,-46.31,2.18,1.27,4.0,2017-02-27,2026-09-11,9.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,37.0,10.526315789473685,6.0,2.8777999999999992,0.11487799611315051,0.22677165354330708,6.2784,46.31,True,9.072,2.88,0.63,0.5,9.07,1.3298,1.0,1.0,1.0,1.0,12.06,73.6120871398454,90.23190442726634,81.92,79.83134223471538,73.44192634560906,84.50704225352112,79.1,51.406469760900144,74.29278642149929,63.9943741209564,62.56,57.62473647224174,52.28551336146273,42.902319044272666,77.58257203092059,55.6,79.2605633802817,37.03443429374561,54.81377371749825,63.48,20.48,19.77,12.51,11.12,6.35,70.23594197186576,1.80959184,61.51,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.88,B,NO_SIGNAL
FINOPB,False,2.07,0.323,1.78,29,61.7,14,29.8,4,8.5,47,34.0,70.2,2.88,7.94,-9.05,0.88,8.9,135.5,6.78,-32.51,2.07,1.0,4.0,2021-11-12,2026-09-11,4.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,29.799999999999997,9.791666666666668,7.083333333333334,2.8769800000000014,0.20855121501076593,0.3235955056179775,5.961599999999999,32.51,True,6.464130612244898,2.88,0.7020000000000001,0.3197278911564626,6.46,1.0178,1.0,1.0,1.0,1.0,6.58,88.756148981026,54.46240337315531,71.61,79.83134223471538,77.62039660056658,80.21126760563381,79.23,24.085794655414908,71.32248939179632,63.9943741209564,50.6,30.18271257905833,31.258790436005622,23.787772312016866,95.11595221363316,38.59,12.147887323943662,70.69571328179902,48.172874209416726,34.66,17.9,19.81,10.12,7.72,3.47,59.01412170655052,0.9868788205714286,51.15,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,38.73,C,NO_SIGNAL
BTML,False,2.06,0.259,15.01,15,42.9,18,51.4,1,2.9,35,27.0,48.6,2.65,15.13,-9.13,1.66,10.3,92.91,2.39,-49.43,1.57,0.25,4.0,2020-11-12,2026-09-11,5.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,51.4,6.0344827586206895,4.655172413793103,2.66036,0.04835120372243577,0.25728155339805825,4.1605,49.43,True,3.338999999999999,2.65,0.486,0.25925925925925924,3.34,1.1501000000000001,1.0,1.0,1.0,1.0,3.84,79.93675333801828,76.10681658468025,78.02,74.27969079409698,62.07507082152974,54.683098591549296,64.89,58.016877637130804,58.02687411598303,63.9943741209564,59.51,22.487702037947997,24.78902953586498,28.98805340829234,17.498243148278288,23.94,97.32394366197184,57.23822909346451,18.341531974701336,65.61,19.51,16.22,11.9,4.79,6.56,58.97933630053643,0.576027585,50.71,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,33.03,C,NO_SIGNAL
MMFL,False,2.04,0.203,34.89,50,43.9,43,37.7,10,8.8,114,68.0,60.5,2.7,9.64,-7.95,1.21,13.3,307.89,4.08,-37.72,1.86,1.39,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,39.5,10.555555555555555,6.296296296296296,2.69195,0.10816542948038177,0.20300751879699247,5.022,37.72,True,8.70182242990654,2.7,0.605,0.5327102803738317,8.7,1.3489,1.0,1.0,1.0,1.0,11.74,68.79831342234716,90.86437104708362,79.83,75.68517217146874,68.90934844192634,71.51408450704226,72.35,33.9662447257384,75.28288543140029,63.9943741209564,55.93,66.61981728742094,67.86216596343179,73.89318341531975,67.21714687280394,68.84,67.25352112676056,32.60716795502459,55.340829234012645,56.75,19.96,18.09,11.19,13.77,5.68,68.67462020867777,1.7606832413551399,60.13,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,53.54,B,NO_SIGNAL
ANNAPURNA,False,2.04,0.11,2.98,13,52.0,12,48.0,0,0.0,25,20.0,52.0,0.87,10.41,-9.47,1.1,7.9,21.69,8.04,-31.26,1.19,0.83,3.0,2022-09-27,2026-09-11,4.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,48.0,6.25,5.0,0.8676000000000004,0.2571976967370441,0.110126582278481,1.0352999999999999,31.26,True,0.9048,0.87,0.52,0.2,0.9,1.0298,1.0,1.0,1.0,1.0,0.93,41.95361911454673,57.06254392129304,49.51,32.677442023893185,81.44475920679886,29.225352112676056,47.32,22.0112517580872,68.8118811881188,83.29817158931083,53.71,16.092761770906534,18.213783403656823,18.973998594518623,27.933942375263527,19.12,42.74647887323943,80.28812368236122,19.71187631763879,43.34,12.38,11.83,10.74,3.82,4.33,43.10710377154986,0.139764456,36.78,False,True,True,True,False,False,True,True,False,LOW_TRADE_COUNT|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.25,F,NO_SIGNAL
NDRAUTO,False,2.04,0.322,-17.21,32,52.5,25,41.0,2,3.3,61,43.0,55.7,2.72,11.86,-8.8,1.35,8.4,165.75,14.19,-28.82,1.7,3.03,3.0,2020-07-30,2026-09-11,6.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,44.3,10.0,7.049180327868853,2.70762,0.49236641221374045,0.3238095238095238,4.6240000000000006,28.82,True,5.740213664596274,2.72,0.557,0.37888198757763975,5.74,0.8279,1.0,1.0,1.0,1.0,4.75,88.65073787772312,8.432888264230499,48.54,76.3879128601546,91.643059490085,62.147887323943664,77.28,18.354430379746837,86.35077793493635,83.29817158931083,58.39,38.615600843288824,39.48663853727145,30.112438510189737,44.02670414617006,37.52,86.37323943661971,75.86085734364019,50.31623330990864,73.45,12.14,19.32,11.68,7.5,7.35,57.98307204472279,0.7128484339378881,50.0,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,34.5,D,NO_SIGNAL
INOXWIND,False,2.03,0.282,-15.63,65,50.8,49,38.3,11,8.6,128,90.0,60.9,1.86,8.82,-9.01,0.98,6.6,237.89,8.16,-61.65,1.53,2.1,8.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,39.1,11.851851851851851,8.333333333333332,1.8484700000000003,0.132360097323601,0.28181818181818186,2.8458,61.65,True,6.359242105263157,1.86,0.609,0.5614035087719298,6.36,0.8437,1.0,1.0,1.0,1.0,5.37,83.34504567814477,10.470836261419535,46.91,55.832747716092754,81.62181303116147,51.58450704225353,62.9,80.52039381153305,80.9052333804809,5.942334739803094,62.01,75.65003513703444,96.55414908579466,73.89318341531975,68.72803935347856,79.4,21.549295774647888,89.21293042867183,67.32255797610681,48.81,11.73,15.72,12.4,15.88,4.88,60.61414552989346,0.8047938846315789,52.33,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,36.89,C,NO_SIGNAL
EVEREADY,False,2.02,0.267,5.81,61,51.3,36,30.3,14,11.8,119,70.0,67.2,3.1,8.74,-8.46,1.03,11.6,369.14,4.94,-30.25,2.12,2.17,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,32.8,11.018518518518517,6.481481481481481,3.0984000000000003,0.16330578512396696,0.26724137931034486,6.572000000000001,30.25,True,11.319671232876713,3.1,0.672,0.54337899543379,11.32,1.0581,1.0,1.0,1.0,1.0,11.98,80.9205903021785,61.84118060435699,71.38,83.59100491918483,72.06090651558074,82.46478873239437,79.59,20.253164556962027,81.47100424328147,63.9943741209564,52.61,69.95783555867885,71.0618846694796,73.89318341531975,90.75895994378075,74.34,30.140845070422532,45.537596626844696,60.36542515811666,42.29,17.85,19.9,10.52,14.87,4.23,67.3609993878464,1.7966016197260275,59.05,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,53.48,C,NO_SIGNAL
REMSONSIND,False,2.02,0.361,6.21,36,53.7,27,40.3,3,4.5,67,55.0,58.2,3.28,12.5,-9.55,1.31,9.1,220.02,3.53,-58.22,1.82,0.68,9.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,41.8,6.203703703703703,5.092592592592593,3.2831000000000015,0.06063208519409138,0.36043956043956044,5.9696,58.22,True,7.658701796407187,3.28,0.5820000000000001,0.40119760479041916,7.66,1.0621,1.0,1.0,1.0,1.0,8.13,92.30498945888968,62.3330990864371,77.32,85.9100491918482,66.25354107648725,69.40140845070422,75.0,75.0351617440225,66.0891089108911,2.5316455696202533,53.78,41.00491918482081,49.71870604781997,73.89318341531975,56.008432888264224,53.66,82.28873239436619,68.6226282501757,19.290231904427266,60.66,19.33,18.75,10.76,10.73,6.07,65.63156865138114,1.220146076694611,57.01,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.77,C,NO_SIGNAL
ALKYLAMINE,False,2.01,0.233,3.59,58,43.9,40,30.3,18,13.6,132,77.0,63.6,3.13,8.86,-6.9,1.28,13.4,412.65,6.84,-57.15,2.25,1.7,6.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,36.4,12.222222222222221,7.129629629629629,3.1233599999999995,0.11968503937007874,0.2335820895522388,7.0424999999999995,57.15,True,11.326282758620689,3.13,0.636,0.5689655172413793,11.33,1.0359,1.0,1.0,1.0,1.0,11.73,75.36893886156008,57.90583274771609,66.64,83.87210119465917,77.79745042492918,86.02112676056338,82.53,73.45288326300985,78.39462517680339,22.609001406469762,62.47,77.96907940969781,82.91139240506328,73.89318341531975,79.76106816584681,78.45,79.2605633802817,31.974701335207307,69.85242445537597,66.98,16.66,20.63,12.49,15.69,6.7,72.17512729565264,1.7599344464482758,63.11,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.02,B,NO_SIGNAL
DCI,False,2.01,0.293,0.74,19,40.4,11,23.4,11,23.4,47,26.0,70.2,4.04,8.71,-6.98,1.25,13.8,189.81,6.56,-39.54,2.94,1.03,5.0,2020-01-10,2026-09-11,6.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,29.799999999999997,7.014925373134328,3.8805970149253732,4.034380000000001,0.16590794132524025,0.2927536231884058,11.8776,39.54,True,9.067738775510206,4.04,0.7020000000000001,0.3197278911564626,9.07,1.0074,1.0,1.0,1.0,1.0,9.13,84.78566408995081,52.143359100491914,68.46,93.60505973295854,76.84135977337111,95.88028169014085,88.88,37.76371308016878,71.92362093352193,40.29535864978903,50.35,30.18271257905833,23.769338959212376,31.096275474349966,95.11595221363316,38.55,74.15492957746478,28.81236823612087,24.595924104005622,50.22,17.12,22.22,10.07,7.71,5.02,62.13750155186725,1.3702260063673473,54.19,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,45.36,C,NO_SIGNAL
GRSE,False,2.0,0.233,-8.95,54,42.2,41,32.0,12,9.4,128,76.0,62.5,2.82,9.46,-8.26,1.15,12.1,360.76,10.71,-48.13,1.91,2.35,6.0,2018-10-24,2026-09-11,7.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,37.5,16.202531645569618,9.620253164556962,2.8150000000000004,0.22252233534178267,0.2330578512396694,5.3862,48.13,True,9.894736842105264,2.82,0.625,0.5614035087719298,9.89,0.9105,1.0,1.0,1.0,1.0,9.01,75.36893886156008,24.736472241742796,50.05,78.77723120168658,86.3314447592068,73.66197183098592,79.76,56.0478199718706,82.53182461103253,22.609001406469762,56.96,75.65003513703444,81.57524613220815,34.01264933239634,74.94729444834856,66.62,54.507042253521135,40.96978215038651,95.92410400562193,64.22,12.51,19.94,11.39,13.32,6.42,63.59104344995803,1.3513736842105264,55.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.72,C,NO_SIGNAL
360ONE,False,2.0,0.152,-3.41,31,33.0,23,24.5,19,20.2,94,44.0,66.0,1.98,6.52,-6.8,0.96,13.0,186.58,9.04,-19.69,1.86,3.95,2.0,2019-09-19,2026-09-11,7.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,34.0,13.428571428571429,6.285714285714286,1.9912000000000005,0.4591163026917216,0.1523076923076923,3.6828000000000003,19.69,True,6.331917525773195,1.98,0.66,0.4845360824742268,6.33,0.9659,1.0,1.0,1.0,1.0,6.12,54.25158116654954,40.4778636683064,47.36,59.065354884047785,83.10906515580736,71.51408450704226,70.24,8.649789029535865,89.46251768033946,93.74120956399437,58.21,54.46240337315531,40.365682137834035,31.763879128601545,87.6669009135629,50.24,18.52112676056338,34.926212227687984,82.15038650737878,40.89,11.84,17.56,11.64,10.05,4.09,55.1817925635585,0.9173998707216493,47.82,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,36.14,D,NO_SIGNAL
BASML,False,1.98,0.009,1.38,41,46.1,37,41.6,7,7.9,89,70.0,55.1,0.07,7.82,-9.42,0.83,7.8,6.21,3.08,-43.44,1.02,0.86,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,44.9,8.24074074074074,6.481481481481481,0.07924000000000131,0.070902394106814,0.008974358974358975,0.0714,43.44,True,0.18162592592592594,0.07,0.551,0.4708994708994709,0.18,1.0138,1.0,1.0,1.0,1.0,0.18,19.88756148981026,53.40829234012649,36.65,19.71187631763879,64.55382436260622,19.964788732394368,34.13,45.78059071729958,69.16548797736917,63.9943741209564,58.52,52.17849613492621,71.0618846694796,73.89318341531975,41.18060435699227,60.68,9.330985915492958,81.20168657765284,35.137034434293746,31.45,9.16,8.53,11.7,12.14,3.14,44.6791209673808,0.02761985455555556,38.0,True,True,True,True,False,False,False,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,19.37,F,NO_SIGNAL
KAPSTON,False,1.96,0.485,70.85,32,61.5,16,30.8,1,1.9,52,34.0,63.5,4.53,12.43,-9.19,1.35,9.3,235.38,2.42,-46.61,2.35,0.37,6.0,2018-04-18,2026-09-11,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,36.5,6.19047619047619,4.0476190476190474,4.5387,0.051920188800686544,0.48709677419354835,10.6455,46.61,True,9.840828947368422,4.53,0.635,0.34210526315789475,9.84,1.5,1.0,1.0,1.0,1.0,14.76,96.5565706254392,98.38369641602249,97.47,96.34574841883345,62.3229461756374,88.20422535211267,83.18,52.46132208157525,60.04243281471005,22.609001406469762,47.65,33.555867884750526,31.258790436005622,36.08573436401968,79.33942375263527,40.48,86.37323943661971,67.00632466619817,19.184820801124385,62.34,24.37,20.79,9.53,8.1,6.23,69.02321861834568,2.214186513157895,60.88,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,59.96,B,NO_SIGNAL
RAIN,False,1.94,0.316,4.54,82,53.6,52,34.0,11,7.2,153,89.0,63.4,3.02,10.03,-9.12,1.1,9.6,461.92,3.53,-64.8,1.9,0.68,5.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,36.6,14.166666666666666,8.24074074074074,3.0211000000000006,0.054475308641975306,0.3145833333333333,5.7379999999999995,64.8,True,11.578894861660078,3.02,0.634,0.6047430830039525,11.58,1.0454,1.0,1.0,1.0,1.0,12.1,87.91286015460295,59.803232607167956,73.86,82.25579761068165,66.25354107648725,73.27464788732394,74.62,86.28691983122363,66.0891089108911,40.29535864978903,67.72,90.75895994378075,95.9915611814346,73.89318341531975,78.88264230498946,86.07,42.74647887323943,63.56289529163739,86.5073787772312,60.04,18.46,18.66,13.54,17.21,6.0,73.88120604513462,1.815686503256917,64.61,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,56.52,B,NO_SIGNAL
A2ZINFRA,False,1.94,0.113,7.24,41,48.8,37,44.0,4,4.8,84,66.0,53.6,0.76,9.6,-9.43,1.02,6.7,64.12,1.29,-51.13,1.17,0.26,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,46.4,7.777777777777778,6.111111111111111,0.7700800000000001,0.025229806375904558,0.11343283582089551,0.8892,51.13,True,1.859686956521739,0.76,0.536,0.45652173913043476,1.86,1.0724,1.0,1.0,1.0,1.0,1.99,42.76177090653549,64.65214335910049,53.71,30.463808854532676,57.577903682719544,27.711267605633804,38.37,62.16596343178622,58.23903818953325,63.9943741209564,61.25,49.578355586788476,64.76793248945147,73.89318341531975,34.43429374560787,57.18,28.626760563380284,88.61560084328882,30.920590302178496,41.31,13.43,9.59,12.25,11.44,4.13,50.83670690230988,0.29914924382608693,43.51,True,True,True,True,False,False,True,True,False,PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,25.74,D,NO_SIGNAL
IFBIND,False,1.94,0.306,2.65,70,52.2,43,32.1,11,8.2,134,87.0,64.2,3.19,9.62,-8.33,1.15,10.4,427.22,2.61,-53.13,2.07,0.58,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,35.8,12.407407407407407,8.055555555555555,3.1938999999999997,0.04912478825522303,0.3067307692307692,6.603299999999999,53.13,True,11.727748717948716,3.19,0.642,0.5726495726495726,11.73,1.0265,1.0,1.0,1.0,1.0,12.04,86.82361208713985,56.57062543921293,71.7,84.68025298664793,62.74787535410765,80.21126760563381,76.41,65.89310829817158,64.56859971711457,63.9943741209564,64.95,79.1988756148981,93.84669479606188,73.89318341531975,81.97470133520731,81.95,54.507042253521135,56.35980323260716,71.60927617709065,60.01,17.92,19.1,12.99,16.39,6.0,72.40887580659052,1.8057801088461534,63.35,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,55.75,B,NO_SIGNAL
AGARIND,False,1.92,0.196,-25.48,47,42.3,42,37.8,13,11.7,111,71.0,58.6,1.85,9.33,-8.72,1.07,9.5,205.12,11.85,-33.13,1.51,6.39,4.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,41.4,10.277777777777777,6.5740740740740735,1.857299999999999,0.3576818593419861,0.19473684210526318,2.7935000000000003,33.13,True,5.703085308056872,1.85,0.586,0.5260663507109005,5.7,0.7452,1.0,1.0,1.0,1.0,4.25,66.865776528461,2.3893183415319745,34.63,55.30569219957836,88.45609065155807,50.42253521126761,64.55,25.668073136427566,94.6958981612447,63.9943741209564,59.41,64.0899508081518,73.13642756680731,73.89318341531975,58.15179198875615,67.91,36.901408450704224,64.58186929023191,52.81096275474349,47.21,8.66,16.14,11.88,13.58,4.72,54.97876578019131,0.6374908757345972,47.37,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,32.18,D,NO_SIGNAL
HITECH,False,1.91,0.355,-15.41,65,52.8,37,30.1,9,7.3,123,72.0,65.9,3.94,10.19,-8.1,1.26,11.1,485.09,11.61,-49.97,2.43,4.09,4.0,2016-02-25,2026-09-11,10.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,34.099999999999994,11.714285714285714,6.857142857142857,3.95311,0.2323394036421853,0.35495495495495494,9.574200000000001,49.97,True,14.321281614349777,3.94,0.659,0.5515695067264574,14.32,0.8459,1.0,1.0,1.0,1.0,12.11,91.67252283907239,11.033028812368235,51.35,92.97259311314126,88.03116147308782,89.82394366197182,90.51,59.56399437412095,89.81612446958982,63.9943741209564,71.26,72.27687983134223,75.28129395218002,47.1890372452565,87.38580463808854,69.02,75.98591549295774,50.42164441321153,66.40899508081517,68.0,12.84,22.63,14.25,13.8,6.8,70.32206001332305,1.8171558176367713,61.59,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,55.02,B,NO_SIGNAL
MOREPENLAB,False,1.91,0.362,121.57,80,52.6,49,32.2,18,11.8,152,88.0,65.8,3.21,9.21,-8.33,1.11,8.9,488.22,5.06,-67.7,2.13,0.99,7.0,2015-11-18,2026-09-11,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,34.2,14.074074074074073,8.148148148148147,3.2113199999999993,0.07474150664697192,0.36067415730337077,6.8373,67.7,True,12.740133333333329,3.21,0.6579999999999999,0.6031746031746031,12.74,1.5,1.0,1.0,1.0,1.0,19.11,92.51581166549543,99.71890372452566,96.12,85.06676036542515,72.52124645892351,82.67605633802818,80.38,90.014064697609,71.03960396039604,12.728551336146273,64.05,90.09135628952917,95.042194092827,73.89318341531975,87.10470836261419,86.83,45.17605633802817,70.69571328179902,85.73436401967673,62.45,24.03,20.1,12.81,17.37,6.24,80.54641721019526,2.8665299999999987,71.33,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,73.89,B+,NO_SIGNAL
QUESS,False,1.9,0.17,40.75,46,40.7,44,38.9,10,8.8,113,71.0,56.6,2.02,8.9,-6.96,1.28,11.9,228.56,3.64,-40.19,1.67,0.99,4.0,2016-07-12,2026-09-11,10.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-13 08:25:54.707168341,43.4,11.078431372549021,6.96078431372549,2.016760000000001,0.09056979348096542,0.16974789915966387,3.3733999999999997,40.19,True,6.065500469483569,2.02,0.5660000000000001,0.5305164319248826,6.07,1.4075,1.0,1.0,1.0,1.0,8.54,60.22487702037947,93.04286718200984,76.63,60.04919184820802,66.85552407932012,60.80985915492958,62.44,39.45147679324894,71.03960396039604,63.9943741209564,56.64,65.81166549543218,73.13642756680731,46.13492621222769,48.13773717498243,60.07,79.2605633802817,42.37526352775826,60.787069571328175,66.34,19.16,15.61,11.33,12.01,6.63,64.74579031963617,1.2805787866197185,56.31,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,45.23,C,NO_SIGNAL
