Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
ECLERX,False,1.36,0.16,41.89,49,39.5,39,31.5,12,9.7,124,70.0,60.5,2.25,8.58,-7.43,1.15,14.1,279.57,4.2,-43.3,1.77,1.24,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,39.5,11.481481481481481,6.481481481481481,2.25605,0.09699769053117784,0.1595744680851064,3.9825,43.3,True,7.535491071428573,2.25,0.605,0.5535714285714286,7.54,1.4189,1.0,1.0,1.0,1.0,10.69,57.522743177046884,95.03149055283416,76.28,65.85024492652204,70.14820042342978,67.14586255259466,67.59,45.30812324929972,74.36708860759494,22.794117647058822,49.85,72.88313505948216,70.90336134453781,73.58292512246327,68.71938418474458,71.94,54.803646563814866,26.871938418474457,64.66060181945417,52.17,19.07,16.9,9.97,14.39,5.22,65.54157652047192,1.6038162421875002,57.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,50.04,C,NO_SIGNAL
QUESS,False,1.35,0.178,59.01,46,40.4,43,37.7,11,9.6,114,71.0,57.0,2.09,8.76,-6.76,1.3,11.8,238.1,4.89,-40.19,1.72,1.39,4.0,2016-07-12,2026-09-02,10.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,43.0,11.287128712871288,7.02970297029703,2.0864,0.12167205772580243,0.1771186440677966,3.5947999999999998,40.19,True,6.346177570093456,2.09,0.57,0.5327102803738317,6.35,1.5,1.0,1.0,1.0,1.0,9.52,63.19104268719384,97.83065080475856,80.51,62.00139958012596,72.68877911079747,65.18232819074333,66.31,39.00560224089636,75.59774964838256,64.11064425770309,58.09,66.65500349895032,72.79411764705883,44.92652204338698,50.69979006298111,60.36,81.45161290322581,43.107067879636105,62.35129461161652,68.05,20.13,16.58,11.62,12.07,6.81,67.20167658670687,1.4278899532710276,58.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,48.31,C,NO_SIGNAL
HINDPETRO,False,1.33,0.149,-5.4,63,40.4,45,28.8,12,7.7,156,73.0,62.8,2.48,7.97,-6.8,1.17,16.6,387.19,6.02,-37.86,1.98,2.17,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,37.2,14.444444444444443,6.759259259259259,2.47556,0.1590068674062335,0.14939759036144576,4.9104,37.86,True,9.490649999999999,2.48,0.628,0.609375,9.49,0.946,1.0,1.0,1.0,1.0,8.98,54.05878236529041,37.36878936319104,45.71,70.85374387683694,76.0409315455187,77.55960729312763,74.39,34.173669467787114,81.32911392405063,12.885154061624648,45.36,92.19734079776067,77.45098039215686,73.58292512246327,77.57172848145557,81.66,59.74754558204769,13.435969209237228,88.20853743876836,59.02,11.43,18.6,9.07,16.33,5.9,61.332470895560164,1.3467232349999996,53.48,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,44.7,C,NO_SIGNAL
ASIANTILES,False,1.32,0.168,-18.99,67,46.5,47,32.6,5,3.5,144,83.0,59.7,2.18,8.76,-7.58,1.16,13.0,313.84,10.86,-42.79,1.71,4.47,4.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,40.3,13.333333333333332,7.685185185185185,2.1749799999999992,0.2537976162654826,0.1676923076923077,3.7278000000000002,42.79,True,7.680747540983607,2.18,0.597,0.5901639344262295,7.68,0.8101,1.0,1.0,1.0,1.0,6.22,60.14695591322603,8.537438768369489,34.34,64.31070678796361,86.73253352152435,64.44600280504909,71.52,44.537815126050425,90.78762306610409,64.11064425770309,65.62,86.21413575927221,89.81092436974791,73.58292512246327,64.31070678796361,80.67,57.18793828892006,34.18474457662701,81.24562631210637,59.8,8.59,17.88,13.12,16.13,5.98,61.70459770640792,0.9333260374426229,53.38,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.14,C,NO_SIGNAL
SALZERELEC,False,1.32,0.256,-16.48,71,53.8,43,32.6,11,8.3,132,86.0,66.7,2.65,8.62,-9.31,0.93,10.3,349.16,5.83,-50.91,1.85,1.58,4.0,2015-12-02,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,33.3,12.222222222222221,7.962962962962963,2.64931,0.11451581221763898,0.25728155339805825,4.9025,50.91,True,10.056750000000001,2.65,0.667,0.5689655172413793,10.06,0.8351999999999999,1.0,1.0,1.0,1.0,8.4,79.98600419874037,11.896431070678796,45.94,74.98250524842547,75.58221594918842,71.38849929873773,74.17,61.76470588235294,77.60196905766527,64.11064425770309,67.89,77.88663400979706,92.68207282913166,73.58292512246327,90.16794961511546,82.35,15.743338008415147,57.312806158152554,70.11896431070679,40.37,11.49,18.54,13.58,16.47,4.04,64.11351839750063,1.25990964,55.76,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,44.68,C,NO_SIGNAL
RATEGAIN,False,1.31,0.13,11.94,28,38.9,20,27.8,6,8.3,72,35.0,61.1,2.01,8.0,-7.39,1.08,15.5,145.06,5.16,-49.08,1.7,0.48,3.0,2021-12-17,2026-09-02,4.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,38.9,15.319148936170212,7.446808510638298,2.01329,0.10513447432762837,0.1296774193548387,3.4169999999999994,49.08,True,5.140925581395348,2.01,0.611,0.4186046511627907,5.14,1.1194,1.0,1.0,1.0,1.0,5.75,48.11056682995101,74.21273617914625,61.16,60.70678796361092,73.67678193366267,63.499298737727905,65.64,57.84313725490197,63.57243319268636,83.15826330532214,66.18,42.79216235129461,32.002801120448176,22.46326102169349,70.92372288313506,39.23,39.691444600280505,18.439468159552135,93.21203638908328,51.5,15.29,16.41,13.24,7.85,5.15,57.93180845104785,0.8632128143720929,50.11,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.56,C,NO_SIGNAL
HMAAGRO,False,1.27,0.406,-14.88,6,75.0,2,25.0,0,0.0,8,8.0,75.0,2.13,6.24,-10.2,0.61,5.2,17.04,6.98,-19.36,1.84,0.81,2.0,2023-07-04,2026-09-02,3.2,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,25.0,2.5,2.5,2.13,0.3605371900826447,0.4096153846153846,3.9192,19.36,True,1.1833333333333331,2.13,0.75,0.07407407407407407,1.18,0.8512,1.0,1.0,1.0,1.0,1.01,94.61161651504548,14.765570328901328,54.69,62.91112666200141,79.25194071983063,70.82748948106592,70.36,7.563025210084033,69.1279887482419,93.90756302521008,50.7,3.7438768369489153,5.497198879551821,15.185444366689993,98.6703988803359,21.28,2.279102384291725,95.0664800559832,2.2743177046885936,20.84,13.67,17.59,10.14,4.26,2.08,47.74054968218223,0.15108799999999997,40.73,False,True,True,True,True,False,False,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.38,D,NO_SIGNAL
RELAXO,False,1.26,0.15,1.52,56,41.2,35,25.7,11,8.1,136,71.0,62.5,2.55,7.77,-6.17,1.26,17.0,346.19,6.67,-48.62,2.1,1.96,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,37.5,12.592592592592592,6.5740740740740735,2.5424999999999995,0.137186343068696,0.15,5.3549999999999995,48.62,True,9.184322033898306,2.55,0.625,0.576271186440678,9.18,1.0152,1.0,1.0,1.0,1.0,9.32,54.408677396780966,55.318404478656404,54.86,73.02309307207837,78.15808045165844,82.15287517531557,77.22,56.96778711484593,80.0632911392405,40.5812324929972,60.95,80.7557732680196,72.79411764705883,73.58292512246327,76.31210636808957,76.31,75.80645161290323,11.686494051784464,74.03778866340099,62.45,13.72,19.31,12.19,15.26,6.25,66.71876279348969,1.3985885593220342,58.11,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.7,C,NO_SIGNAL
CCAVENUE,False,1.25,0.236,7.2,54,47.8,39,34.5,12,10.6,113,71.0,64.6,2.45,8.7,-8.95,0.97,10.4,276.83,1.18,-53.27,1.77,0.22,4.0,2016-04-04,2026-09-02,10.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,35.400000000000006,10.865384615384615,6.826923076923077,2.451899999999998,0.02215130467430073,0.23557692307692307,4.3365,53.27,True,8.396483568075118,2.45,0.6459999999999999,0.5305164319248826,8.4,1.072,1.0,1.0,1.0,1.0,9.0,76.7669699090273,66.27011896431071,71.52,70.25892232330301,57.72759350741003,67.14586255259466,65.38,66.14145658263305,57.91139240506329,64.11064425770309,62.75,65.78026592022394,72.79411764705883,46.256123163051086,84.53463960811757,65.47,19.67040673211781,56.36808957312807,59.27221833449965,38.89,17.88,16.34,12.55,13.09,3.89,63.75681092989036,1.350154557746479,55.54,True,True,True,True,True,False,False,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,45.77,C,NO_SIGNAL
KAYNES,False,1.21,0.127,11.34,17,38.6,16,36.4,4,9.1,44,27.0,56.8,1.74,9.26,-8.15,1.14,13.7,76.56,7.09,-36.41,1.49,0.6,3.0,2022-11-22,2026-09-02,3.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,43.2,11.578947368421053,7.105263157894737,1.738879999999999,0.19472672342762978,0.127007299270073,2.5926,36.41,True,3.0198666666666663,1.74,0.568,0.3055555555555556,3.02,1.1134,1.0,1.0,1.0,1.0,3.36,46.88593421973408,73.44296710986704,60.16,53.254023792862135,79.4636556104446,50.56100981767181,60.89,31.862745098039213,65.92827004219409,83.15826330532214,56.61,28.13156053184045,24.334733893557424,17.704688593421974,49.82505248425472,27.83,52.27910238429172,29.356193142057386,65.71028691392581,51.72,15.04,15.22,11.32,5.57,5.17,52.32310938320074,0.5043479319999998,44.98,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.21,D,NO_SIGNAL
PFIZER,False,1.2,0.131,2.09,33,27.0,29,23.8,19,15.6,122,58.0,66.4,2.61,6.55,-5.16,1.27,19.9,318.82,6.68,-36.47,2.51,2.64,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,33.599999999999994,11.296296296296296,5.37037037037037,2.6154399999999995,0.18316424458459007,0.13115577889447236,6.551099999999999,36.47,True,9.523913513513513,2.61,0.664,0.5495495495495496,9.52,1.0209,1.0,1.0,1.0,1.0,9.72,48.32050384884535,56.29811056682995,52.31,74.21273617914625,78.26393789696542,91.23422159887798,80.28,31.932773109243694,83.75527426160338,40.5812324929972,52.23,71.44856543037089,53.0812324929972,73.58292512246327,89.22323303009098,70.06,77.52454417952315,3.9538138558432467,62.5962211336599,58.33,13.08,20.07,10.45,14.01,5.83,63.43715820715886,1.4584444958918916,55.38,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.14,C,NO_SIGNAL
ABBOTINDIA,False,1.15,0.091,-1.05,38,29.0,37,28.2,10,7.6,131,54.0,58.0,1.92,6.57,-4.51,1.46,21.0,251.02,6.28,-21.49,2.01,4.16,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,42.0,12.129629629629628,5.0,1.9163999999999999,0.2922289436947418,0.09142857142857143,3.8591999999999995,21.49,True,6.3152207792207795,1.92,0.58,0.5670995670995671,6.32,0.9895,1.0,1.0,1.0,1.0,6.25,37.333799860041985,48.91532540237928,43.12,57.522743177046884,76.74664784756527,78.5764375876578,69.57,9.803921568627452,89.66244725738397,83.15826330532214,56.09,77.39678096571029,48.4593837535014,73.58292512246327,55.2484254723583,65.89,93.58345021037869,2.0643806857942617,69.41917424772568,68.03,10.78,17.39,11.22,13.18,6.8,59.37247386045709,0.9373366441558442,51.4,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.2,C,NO_SIGNAL
CGCL,False,1.15,0.098,23.11,42,33.1,40,31.5,15,11.8,127,73.0,58.3,1.58,7.99,-7.37,1.08,16.1,200.52,3.92,-61.7,1.51,0.79,8.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,41.7,11.759259259259258,6.759259259259259,1.5848799999999996,0.06353322528363047,0.09813664596273292,2.3858,61.7,True,5.153514537444934,1.58,0.583,0.5594713656387665,5.15,1.2311,1.0,1.0,1.0,1.0,6.34,38.66340097970608,86.00419874037789,62.33,48.3554933519944,68.84262526464362,51.71809256661991,55.85,80.28711484593838,68.84669479606188,6.022408963585434,57.72,74.98250524842547,77.45098039215686,73.58292512246327,57.17284814555633,72.58,39.691444600280505,15.710286913925822,66.89993002099371,43.06,15.58,13.96,11.54,14.52,4.31,59.91146602903333,0.9516737620572688,51.88,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.63,C,NO_SIGNAL
ADANIPORTS,False,1.15,0.118,-11.35,48,33.3,39,27.1,8,5.6,144,63.0,58.3,2.21,7.76,-5.55,1.4,18.7,318.76,7.63,-43.7,1.96,2.64,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,41.7,13.333333333333332,5.833333333333333,2.2097299999999995,0.1745995423340961,0.11818181818181818,4.3316,43.7,True,7.6038491803278685,2.21,0.583,0.5901639344262295,7.6,0.8865000000000001,1.0,1.0,1.0,1.0,6.74,44.12176347095871,22.953114065780266,33.54,65.15045486354094,80.5575158786168,76.54277699859747,73.27,46.358543417366946,83.75527426160338,40.5812324929972,58.0,86.21413575927221,59.80392156862745,73.58292512246327,57.17284814555633,72.1,90.39270687237027,6.543037088873338,81.24562631210637,70.88,8.38,18.32,11.6,14.42,7.09,59.80999729181854,1.0111218447540984,51.85,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.41,C,NO_SIGNAL
ABB,False,1.15,0.137,1.7,56,34.4,47,28.8,19,11.7,163,71.0,60.7,2.4,7.66,-5.75,1.33,17.5,390.72,3.72,-45.24,2.06,1.04,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,39.3,15.092592592592592,6.5740740740740735,2.3898699999999997,0.08222811671087533,0.13714285714285715,4.944,45.24,True,9.02883650190114,2.4,0.607,0.6197718631178707,9.03,1.017,1.0,1.0,1.0,1.0,9.18,49.82505248425472,55.77326801959413,52.8,69.06927921623513,67.96047988708538,80.11921458625525,71.81,48.77450980392157,72.25738396624473,22.794117647058822,50.5,94.92652204338698,72.79411764705883,73.58292512246327,69.34919524142758,80.22,84.25666199158486,9.727081875437369,92.19734079776067,71.73,13.2,17.95,10.1,16.04,7.17,64.46906444068995,1.3773490083650188,56.18,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.45,C,NO_SIGNAL
PRAJIND,False,1.13,0.207,-7.71,65,47.4,44,32.1,17,12.4,137,85.0,62.0,2.19,8.59,-8.28,1.04,10.6,299.52,3.17,-68.96,1.7,0.57,8.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,38.0,12.685185185185185,7.87037037037037,2.1794000000000002,0.04596867749419954,0.20660377358490567,3.723,68.96,True,7.848886075949367,2.19,0.62,0.5780590717299579,7.85,0.9229,1.0,1.0,1.0,1.0,7.24,70.1889433170049,31.630510846745974,50.91,64.62561231630511,65.49047282992237,63.499298737727905,64.59,91.87675070028011,64.943741209564,6.022408963585434,60.99,81.38558432470259,91.63165266106442,73.58292512246327,73.72288313505948,80.85,31.80224403927069,54.65360391882436,74.77256822953115,49.26,12.73,16.15,12.2,16.17,4.93,62.16727174218858,1.0865605439240507,53.93,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.45,C,NO_SIGNAL
HUDCO,False,1.13,0.355,-15.58,74,53.2,40,28.8,20,14.4,139,79.0,69.8,3.59,8.76,-8.34,1.05,10.1,499.59,6.6,-57.81,2.43,1.23,5.0,2017-05-19,2026-09-02,9.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,30.200000000000003,14.946236559139784,8.494623655913978,3.595799999999999,0.11416709911779968,0.35544554455445543,8.723700000000001,57.81,True,14.573597489539749,3.59,0.698,0.5815899581589958,14.57,0.8442000000000001,1.0,1.0,1.0,1.0,12.3,91.98740377886634,13.57592722183345,52.78,89.95801259622114,77.80522230063515,90.2875175315568,86.16,74.08963585434174,74.19127988748242,40.5812324929972,65.75,82.99510146955913,84.90896358543417,41.04268719384185,95.31140657802659,74.83,34.011220196353435,58.74737578726382,90.97270818754374,56.05,13.2,21.54,13.15,14.97,5.6,68.45665534145334,1.8454546501004183,60.03,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.62,B,NO_SIGNAL
IEX,False,1.13,0.213,-6.31,54,48.6,30,27.0,11,9.9,111,55.0,67.6,3.1,8.19,-7.49,1.09,14.6,344.46,5.41,-48.88,2.28,1.14,5.0,2017-10-23,2026-09-02,8.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,32.400000000000006,12.47191011235955,6.179775280898876,3.1096799999999982,0.11067921440261866,0.2123287671232877,7.068,48.88,True,11.024246445497628,3.1,0.6759999999999999,0.5260663507109005,11.02,0.9369000000000001,1.0,1.0,1.0,1.0,10.33,71.65850244926521,35.234429671098674,53.45,83.55493351994402,74.4530698659139,86.74614305750352,81.54,57.70308123249299,73.38255977496485,40.5812324929972,58.91,64.13575927221832,49.754901960784316,38.20853743876837,92.54723582925124,58.32,41.40953716690042,23.75787263820854,72.42827151854443,47.18,13.36,20.38,11.78,11.66,4.72,61.91024742841107,1.5492924742180094,54.17,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.74,C,NO_SIGNAL
PNB,False,1.13,0.138,9.25,56,36.1,45,29.0,12,7.7,155,73.0,62.6,2.15,7.7,-7.13,1.08,15.6,333.64,1.99,-39.82,1.81,0.57,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,37.4,14.351851851851851,6.759259259259259,2.15358,0.049974886991461576,0.13782051282051283,3.8914999999999997,39.82,True,8.180960784313724,2.15,0.626,0.6078431372549019,8.18,1.0925,1.0,1.0,1.0,1.0,8.94,50.10496850944717,70.60881735479356,60.36,63.505948215535334,61.115031757233595,69.60028050490884,64.45,37.81512605042017,64.943741209564,22.794117647058822,43.55,91.63750874737579,77.45098039215686,73.58292512246327,76.97690692792163,81.38,39.691444600280505,17.73967809657103,87.57872638208536,49.67,15.09,16.11,8.71,16.28,4.97,61.15437376085494,1.3406549485294115,53.32,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.54,C,NO_SIGNAL
APOLLOHOSP,False,1.1,0.121,1.68,45,31.9,36,25.5,10,7.1,141,56.0,61.0,2.51,7.81,-5.79,1.35,20.7,353.22,5.47,-34.83,2.11,1.95,5.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,39.0,13.055555555555555,5.185185185185185,2.506,0.15704852138960665,0.121256038647343,5.296099999999999,34.83,True,8.957887966804979,2.51,0.61,0.5850622406639004,8.96,1.0168,1.0,1.0,1.0,1.0,9.11,45.13645906228131,55.6333100069979,50.38,71.62351294611616,74.52364149611856,82.71388499298737,75.66,28.396358543417367,79.957805907173,40.5812324929972,49.49,84.35969209237228,50.98039215686274,73.58292512246327,70.46885934219735,71.24,86.50070126227209,2.6941917424772566,78.90132960111967,67.46,12.6,18.91,9.9,14.25,6.75,62.401621295790505,1.3662570726970953,54.41,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.42,C,NO_SIGNAL
RPOWER,False,1.1,0.438,-26.31,54,55.1,36,36.7,7,7.1,98,69.0,62.2,3.03,10.58,-9.41,1.12,6.9,297.36,1.78,-45.65,1.85,0.44,3.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,37.8,9.074074074074073,6.388888888888888,3.0237799999999995,0.038992332968236586,0.43913043478260866,5.6055,45.65,True,9.328115151515151,3.03,0.622,0.494949494949495,9.33,0.7369,1.0,1.0,1.0,1.0,6.87,95.80125962211336,3.0790762771168647,49.44,82.12036389083275,60.33874382498235,71.38849929873773,72.15,49.57983193277311,62.30661040787623,83.15826330532214,62.43,56.57802659202239,69.29271708683473,73.58292512246327,74.63261021693492,66.72,47.896213183730715,87.19384184744577,42.37228831350595,54.1,12.36,18.04,12.49,13.34,5.41,61.63521370579172,1.031083208272727,53.42,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.46,C,NO_SIGNAL
BAJAJINDEF,False,1.08,0.358,-9.45,4,80.0,1,20.0,0,0.0,5,5.0,80.0,2.15,5.23,-10.2,0.51,6.0,10.74,11.6,-10.2,2.05,0.99,1.0,2025-02-21,2026-09-02,1.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,20.0,3.3333333333333335,3.3333333333333335,2.1440000000000006,1.1372549019607843,0.35833333333333334,4.4075,10.2,True,0.819047619047619,2.15,0.8,0.047619047619047616,0.82,0.9055,1.0,1.0,1.0,1.0,0.74,92.23233030090972,26.906927921623513,59.57,63.505948215535334,88.28510938602682,79.76858345021039,75.99,2.275910364145658,71.55414908579466,98.45938375350141,50.57,1.1896431070678797,1.680672268907563,3.2540237928621414,99.370188943317,16.56,0.7363253856942497,91.60251924422673,4.5836249125262425,20.06,14.89,19.0,10.11,3.31,2.01,49.32093503500719,0.11124714285714285,42.03,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.5,D,NO_SIGNAL
JINDRILL,False,1.07,0.257,-1.54,67,51.5,49,37.7,7,5.4,130,80.0,59.2,2.5,10.08,-8.5,1.19,9.7,325.53,0.95,-55.54,1.72,0.19,6.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,40.8,12.037037037037036,7.4074074074074066,2.499360000000002,0.017104789341015485,0.2577319587628866,4.3,55.54,True,8.365217391304348,2.5,0.5920000000000001,0.5652173913043478,8.37,0.9846,1.0,1.0,1.0,1.0,8.24,80.19594121763471,47.760671798460464,63.98,71.34359692092373,56.52787579393084,65.18232819074333,64.88,70.51820728291317,57.0323488045007,22.794117647058822,53.87,76.87193841847446,86.23949579831933,73.58292512246327,61.86144156752974,76.14,63.25385694249649,62.491252624212734,68.96431070678797,64.81,15.99,16.22,10.77,15.23,6.48,64.69680344044276,1.2354589565217393,56.23,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,44.59,C,NO_SIGNAL
BLUEJET,False,1.06,-0.052,21.33,9,32.1,12,42.9,0,0.0,28,19.0,42.9,-0.74,9.49,-8.41,1.13,14.3,-20.66,3.06,-39.99,0.85,0.19,5.0,2023-11-01,2026-09-02,2.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,57.1,10.0,6.7857142857142865,-0.7309000000000001,0.07651912978244561,-0.05174825174825175,-0.629,39.99,True,0.0,0.0,0.429,0.21875,0.0,1.2133,1.0,1.0,1.0,1.0,0.0,15.255423372988103,84.46466060181945,49.86,13.435969209237228,64.99647141848976,13.990182328190743,30.09,38.27030812324929,57.0323488045007,40.5812324929972,45.41,17.879636109167247,16.631652661064425,12.70118964310707,9.9370188943317,15.08,50.10518934081346,25.717284814555637,50.45486354093772,45.33,12.47,7.52,9.08,3.02,4.53,36.6201668642922,0.0,31.13,False,False,False,True,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,15.56,F,NO_SIGNAL
RANEHOLDIN,False,1.05,0.226,10.47,60,46.5,45,34.9,16,12.4,129,84.0,63.6,2.71,9.17,-8.56,1.07,12.0,349.83,0.57,-51.84,1.87,0.12,7.0,2015-11-09,2026-09-02,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-03 07:33:32.261794329,36.4,11.944444444444443,7.777777777777778,2.71628,0.010995370370370369,0.22583333333333333,5.0677,51.84,True,9.70913711790393,2.71,0.636,0.5633187772925764,9.71,1.1047,1.0,1.0,1.0,1.0,10.73,74.84254723582924,72.35829251224632,73.6,76.69699090272918,54.05786873676782,72.82608695652173,68.37,64.00560224089635,54.887482419127984,12.885154061624648,48.03,76.27711686494052,90.82633053221288,73.58292512246327,80.33589923023094,79.85,37.903225806451616,41.35759272218335,68.12456263121064,47.66,18.4,17.09,9.61,15.97,4.77,65.83507726026134,1.6088525661222708,57.57,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,50.24,C,NO_SIGNAL
