Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
GRSE,False,1.7,0.326,-6.17,110,60.0,49,44.5,7,6.4,37,33.6,17,15.5,10,7,0,0,0,0,0,4.95,13.1,-7.29,1.8,15.2,544.01,11.49,-53.17,2.7,2.35,7,62,2018-10-24,2026-08-21,7.8,limited history: 7.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,40.0,14.102564102564102,7.948717948717949,4.943999999999999,0.21609930411886402,0.32565789473684215,13.365000000000002,53.17,True,93.2967032967033,33.62637362637363,63.46153846153847,95.38461538461539,85.55555555555556,88.90109890109889,90.42393162393162,23.296703296703296,74.72527472527473,14.725274725274726,39.15384615384615,55.16483516483517,60.76923076923077,23.626373626373624,72.19780219780219,51.23626373626374,94.06593406593406,64.94505494505495,94.94505494505493,88.5054945054945,15.865384615384617,22.605982905982906,7.830769230769231,10.247252747252748,8.85054945054945,65.4,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
GRAPHITE,False,1.68,0.376,-8.83,133,58.6,64,48.1,2,1.5,50,37.6,17,12.8,12,5,0,0,0,0,0,6.12,15.96,-7.84,2.04,16.3,813.86,11.15,-65.84,2.89,3.09,7,72,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,41.4,12.314814814814815,6.666666666666666,6.1068,0.16934993924665856,0.3754601226993865,17.6868,65.84,True,95.38461538461539,27.032967032967033,61.20879120879121,98.46153846153847,85.33333333333334,93.18681318681318,92.78358974358974,7.032967032967033,79.12087912087912,14.725274725274726,34.18681318681319,85.16483516483517,81.75824175824175,66.59340659340658,64.72527472527473,76.6043956043956,97.36263736263736,52.52747252747253,79.23076923076923,82.95604395604394,15.302197802197803,23.195897435897436,6.837362637362638,15.320879120879122,8.295604395604395,68.95,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
HFCL,False,1.68,0.22,37.04,119,52.1,58,48.7,1,0.8,48,40.3,12,10.1,3,9,0,0,0,0,0,2.6,12.41,-8.07,1.54,11.8,309.07,1.91,-63.22,1.67,0.35,6,79,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,47.9,11.018518518518517,7.314814814814814,2.6000800000000006,0.030211958241062955,0.22033898305084745,4.342,63.22,True,79.12087912087912,97.58241758241758,88.35164835164835,63.73626373626373,47.44444444444444,41.53846153846154,52.307496947496944,8.35164835164835,45.38461538461539,26.813186813186814,25.92857142857143,69.12087912087912,91.64835164835165,66.59340659340658,27.582417582417584,67.8901098901099,78.02197802197803,92.1978021978022,58.791208791208796,75.0879120879121,22.087912087912088,13.076874236874236,5.185714285714287,13.57802197802198,7.5087912087912105,61.44,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
FINCABLES,False,1.66,0.12,12.17,110,55.5,38,34.5,5,4.5,39,35.5,28,25.5,18,10,0,0,0,0,0,1.9,8.73,-6.61,1.32,15.8,208.68,5.4,-44.64,1.64,1.64,6,68,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,44.5,10.185185185185185,6.296296296296296,1.9037000000000006,0.12096774193548387,0.12025316455696201,3.1159999999999997,44.64,True,48.79120879120879,79.34065934065934,64.06593406593407,44.175824175824175,66.88888888888889,39.56043956043956,50.151697191697195,40.0,68.13186813186813,26.813186813186814,46.54945054945054,55.16483516483517,74.3956043956044,66.59340659340658,45.604395604395606,61.395604395604394,40.0,58.24175824175825,42.08791208791209,44.27472527472528,16.016483516483518,12.537924297924299,9.309890109890109,12.27912087912088,4.427472527472528,54.57,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
RHIM,False,1.62,0.154,-11.36,110,61.8,48,43.6,4,3.6,32,29.1,26,23.6,17,9,0,0,0,0,0,2.37,7.97,-6.69,1.19,15.4,260.82,12.31,-22.45,1.93,10.57,5,69,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,38.2,10.185185185185185,6.388888888888888,2.3698799999999998,0.5483296213808464,0.1538961038961039,4.5741000000000005,22.45,True,63.62637362637362,20.0,41.81318681318681,59.120879120879124,87.33333333333333,61.75824175824176,68.88732600732601,89.45054945054946,96.7032967032967,46.92307692307692,81.35714285714286,55.16483516483517,76.48351648351648,66.59340659340658,80.0,67.07692307692308,23.406593406593405,61.97802197802198,42.08791208791209,36.72527472527472,10.453296703296703,17.221831501831502,16.271428571428572,13.415384615384617,3.6725274725274724,61.03,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
REDINGTON,False,1.62,0.127,55.69,120,52.5,47,39.2,2,1.7,45,37.5,26,21.7,14,12,0,0,0,0,0,1.94,9.77,-6.71,1.46,15.3,233.11,3.19,-34.56,1.61,1.14,4,73,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,47.5,11.11111111111111,6.759259259259259,1.9420000000000002,0.09230324074074073,0.12679738562091503,3.1234,34.56,True,50.76923076923077,99.12087912087912,74.94505494505495,45.27472527472528,56.00000000000001,37.8021978021978,46.61450549450551,65.71428571428571,60.32967032967033,70.54945054945055,65.03846153846153,70.65934065934066,82.74725274725274,66.59340659340658,29.89010989010989,66.54945054945054,66.37362637362637,63.51648351648351,60.43956043956044,64.02197802197801,18.736263736263737,11.653626373626377,13.007692307692308,13.309890109890109,6.402197802197802,63.11,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KFINTECH,False,1.6,0.213,14.78,41,61.0,23,56.1,1,2.4,15,36.6,2,4.9,1,1,0,0,0,0,0,3.07,9.25,-6.58,1.41,14.4,125.96,9.7,-25.04,2.2,1.45,3,21,2022-12-29,2026-08-21,3.6,limited history: 3.6y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,39.0,11.38888888888889,5.833333333333333,3.0763,0.38738019169329074,0.21319444444444444,6.7540000000000004,25.04,True,77.36263736263737,82.85714285714286,80.10989010989012,73.95604395604396,80.88888888888889,74.72527472527473,76.38993894993897,86.81318681318682,65.6043956043956,88.68131868131867,79.85714285714286,12.527472527472527,10.659340659340659,10.10989010989011,76.26373626373626,21.016483516483518,57.03296703296703,72.96703296703296,66.37362637362637,63.021978021978015,20.02747252747253,19.09748473748474,15.971428571428573,4.2032967032967035,6.302197802197802,65.6,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
ABDL,False,1.58,0.191,6.26,31,71.0,13,41.9,1,3.2,6,19.4,11,35.5,8,3,0,0,0,0,0,3.31,7.25,-6.32,1.15,17.4,102.58,20.19,-13.22,2.8,2.41,1,14,2024-07-02,2026-08-21,2.1,limited history: 2.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,29.0,14.761904761904761,6.666666666666666,3.3146999999999998,1.527231467473525,0.1902298850574713,9.267999999999999,13.22,True,72.96703296703296,67.91208791208791,70.43956043956044,77.6923076923077,96.88888888888889,91.0989010989011,87.58905982905983,97.03296703296704,74.94505494505495,99.45054945054946,89.9065934065934,9.780219780219781,7.362637362637363,4.725274725274725,98.02197802197801,21.148351648351646,18.35164835164835,39.34065934065934,96.48351648351648,45.989010989010985,17.60989010989011,21.89726495726496,17.98131868131868,4.22967032967033,4.5989010989010985,66.32,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
VTL,False,1.52,0.135,-3.17,98,58.2,39,39.8,3,3.1,34,34.7,22,22.4,15,7,0,0,0,0,0,2.21,8.03,-5.88,1.37,16.3,216.7,6.85,-27.52,1.9,3.6,4,56,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,41.8,9.074074074074073,5.185185185185185,2.215620000000001,0.24890988372093023,0.13558282208588956,4.199,27.52,True,54.61538461538461,42.417582417582416,48.51648351648352,53.62637362637363,73.33333333333333,59.34065934065934,61.53260073260073,82.19780219780219,82.85714285714286,70.54945054945055,79.51648351648352,40.989010989010985,45.05494505494506,66.59340659340658,62.30769230769231,51.6043956043956,48.57142857142857,52.52747252747253,26.153846153846157,42.637362637362635,12.12912087912088,15.383150183150182,15.903296703296704,10.32087912087912,4.263736263736264,58.0,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
MANAPPURAM,False,1.5,0.069,4.68,126,51.6,47,37.3,3,2.4,43,34.1,33,26.2,16,17,0,0,0,0,0,1.21,8.91,-6.99,1.27,17.5,152.49,7.26,-41.65,1.36,2.42,6,71,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,48.4,11.666666666666666,6.5740740740740735,1.2144000000000004,0.17430972388955582,0.06914285714285714,1.6456000000000002,41.65,True,27.912087912087912,64.94505494505495,46.42857142857143,27.142857142857142,75.1111111111111,23.406593406593405,41.44654456654456,47.03296703296703,75.16483516483517,26.813186813186814,51.824175824175825,77.14285714285715,80.21978021978022,66.59340659340658,25.054945054945055,67.46153846153845,32.30769230769231,37.362637362637365,69.56043956043956,44.494505494505496,11.607142857142858,10.36163614163614,10.364835164835165,13.49230769230769,4.44945054945055,50.28,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CREDITACC,False,1.5,0.16,11.35,95,57.9,35,36.8,7,7.4,31,32.6,22,23.2,13,9,0,0,0,0,0,2.67,9.41,-6.61,1.42,16.7,253.53,4.95,-54.5,1.96,0.74,8,52,2018-08-23,2026-08-21,8.0,limited history: 8.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,42.1,11.875,6.5,2.6655799999999994,0.0908256880733945,0.1598802395209581,5.2332,54.5,True,65.82417582417582,78.24175824175825,72.03296703296704,65.38461538461539,64.0,63.29670329670329,64.35692307692308,20.659340659340657,51.868131868131876,7.802197802197802,28.36813186813187,37.582417582417584,35.38461538461539,24.505494505494504,60.43956043956044,37.19230769230769,59.45054945054945,48.24175824175824,72.96703296703296,61.26373626373626,18.00824175824176,16.08923076923077,5.673626373626374,7.438461538461539,6.126373626373627,53.34,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
DCMSHRIRAM,False,1.49,0.181,-4.04,117,56.4,59,50.4,1,0.9,45,38.5,12,10.3,7,5,0,0,0,0,0,2.58,10.52,-7.7,1.37,14.2,301.42,9.19,-49.66,1.77,2.75,5,74,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,43.6,10.833333333333332,6.851851851851851,2.5760799999999984,0.1850583971002819,0.18169014084507043,4.5666,49.66,True,70.76923076923077,40.0,55.38461538461539,63.29670329670329,79.88888888888889,48.57142857142857,64.48312576312577,28.79120879120879,76.48351648351648,46.92307692307692,50.01648351648352,67.25274725274726,84.3956043956044,66.59340659340658,49.78021978021978,68.75274725274724,48.57142857142857,74.61538461538461,56.7032967032967,56.21978021978022,13.846153846153847,16.120781440781442,10.003296703296705,13.75054945054945,5.621978021978022,59.34,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
AFFLE,False,1.48,0.155,11.76,64,51.6,30,46.9,2,3.1,23,35.9,9,14.1,2,7,0,0,0,0,0,2.32,10.22,-6.08,1.68,15.0,148.74,5.84,-32.8,1.79,1.24,3,40,2019-08-08,2026-08-21,7.0,limited history: 7.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,48.4,9.142857142857142,5.714285714285714,2.3308000000000004,0.1780487804878049,0.15466666666666665,4.1528,32.8,True,64.06593406593407,78.9010989010989,71.4835164835165,56.81318681318681,69.55555555555556,49.89010989010989,58.952283272283275,69.89010989010988,61.53846153846154,88.68131868131867,71.66483516483515,20.10989010989011,21.64835164835165,21.86813186813187,25.054945054945055,21.675824175824175,89.12087912087912,66.59340659340658,26.813186813186814,65.92307692307692,17.870879120879124,14.738070818070819,14.332967032967032,4.335164835164835,6.592307692307692,57.87,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ACMESOLAR,True,1.35,0.113,28.77,19,57.9,8,42.1,2,10.5,7,36.8,2,10.5,1,1,0,0,0,0,0,1.64,8.07,-7.2,1.12,14.5,31.21,1.46,-34.99,1.54,0.06,5,13,2024-11-13,2026-08-21,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,42.1,10.555555555555555,7.222222222222222,1.6413299999999995,0.04172620748785367,0.11310344827586206,2.5256,34.99,True,44.505494505494504,94.5054945054945,69.5054945054945,38.791208791208796,44.44444444444444,34.065934065934066,39.27716727716728,64.17582417582418,36.59340659340659,46.92307692307692,50.20879120879121,6.593406593406594,6.7032967032967035,3.5164835164835164,60.43956043956044,13.928571428571429,14.725274725274726,72.3076923076923,50.10989010989011,36.85714285714286,17.376373626373624,9.81929181929182,10.041758241758243,2.785714285714286,3.6857142857142864,43.71,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,29,D,REJECT
DEEPAKNTR,False,1.31,0.231,-2.26,146,62.3,73,50.0,4,2.7,45,30.8,24,16.4,14,10,0,0,0,0,0,3.45,9.67,-6.84,1.41,14.9,503.66,7.37,-39.66,2.34,2.8,5,74,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,37.7,13.518518518518517,6.851851851851851,3.4457299999999997,0.18582955118507313,0.23154362416107382,8.073,39.66,True,81.20879120879121,46.043956043956044,63.62637362637363,80.98901098901099,75.55555555555556,80.43956043956044,79.0964590964591,52.85714285714286,77.14285714285715,46.92307692307692,59.87362637362638,93.73626373626374,84.3956043956044,66.59340659340658,82.41758241758241,82.91758241758241,57.03296703296703,67.91208791208791,91.0989010989011,69.42857142857142,15.906593406593407,19.774114774114775,11.974725274725277,16.583516483516483,6.942857142857142,71.18,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
FSL,False,1.26,0.221,-4.48,158,61.4,83,52.5,3,1.9,51,32.3,21,13.3,11,10,0,0,0,0,0,3.39,10.05,-7.2,1.4,15.4,535.18,5.14,-47.82,2.22,1.26,4,79,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,38.6,14.629629629629628,7.314814814814814,3.3914999999999997,0.10748640736093684,0.22012987012987012,7.525800000000001,47.82,True,79.45054945054945,38.901098901098905,59.175824175824175,79.01098901098901,64.88888888888889,76.04395604395604,73.66114774114774,32.747252747252745,61.86813186813187,70.54945054945055,52.3901098901099,97.8021978021978,91.64835164835165,66.59340659340658,78.35164835164835,85.54395604395604,54.61538461538461,61.97802197802198,96.15384615384616,68.54945054945054,14.793956043956044,18.415286935286936,10.47802197802198,17.10879120879121,6.854945054945055,67.65,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PARADEEP,False,1.21,0.15,12.45,44,52.3,22,50.0,0,0.0,18,40.9,4,9.1,1,3,0,0,0,0,0,2.02,10.83,-7.63,1.42,13.5,88.97,5.2,-38.52,1.56,0.49,5,26,2022-05-27,2026-08-21,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,47.7,10.476190476190476,6.19047619047619,2.0245800000000003,0.13499480789200416,0.14962962962962964,3.1512000000000002,38.52,True,61.75824175824176,79.78021978021978,70.76923076923077,48.02197802197802,65.77777777777779,35.38461538461539,50.165372405372416,56.26373626373626,48.46153846153846,46.92307692307692,51.19780219780219,13.846153846153847,13.406593406593407,11.538461538461538,28.901098901098898,15.417582417582416,59.45054945054945,79.34065934065934,49.01098901098901,60.2967032967033,17.692307692307693,12.541343101343104,10.239560439560439,3.083516483516483,6.0296703296703305,49.59,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
BLUEDART,False,1.19,0.088,0.46,83,51.8,34,41.0,3,3.6,30,36.1,16,19.3,6,10,0,0,0,0,0,1.5,8.25,-5.74,1.44,17.0,124.9,5.15,-50.11,1.54,1.37,8,51,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,48.2,7.685185185185185,4.722222222222222,1.5068200000000003,0.10277389742566355,0.08823529411764706,2.31,50.11,True,35.38461538461539,55.16483516483517,45.27472527472528,33.84615384615385,65.11111111111111,34.065934065934066,43.91247863247864,28.13186813186813,63.73626373626373,7.802197802197802,35.51098901098901,25.82417582417583,33.18681318681318,66.59340659340658,26.043956043956047,37.89010989010989,63.29670329670329,45.16483516483517,11.098901098901099,44.01098901098901,11.31868131868132,10.97811965811966,7.102197802197802,7.578021978021979,4.401098901098901,41.38,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BEML,False,1.18,0.193,1.18,149,58.4,62,41.6,11,7.4,50,33.6,26,17.4,14,12,0,0,0,0,0,3.31,10.08,-6.19,1.63,17.2,493.19,4.7,-47.77,2.28,1.3,5,82,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,41.6,13.796296296296296,7.592592592592592,3.311679999999999,0.09838810969227549,0.1924418604651163,7.546799999999999,47.77,True,73.29670329670328,56.7032967032967,65.0,77.6923076923077,62.66666666666667,78.24175824175825,73.03794871794872,32.967032967032964,62.527472527472526,46.92307692307692,46.802197802197796,95.4945054945055,93.2967032967033,66.59340659340658,63.4065934065934,82.9065934065934,85.93406593406593,42.637362637362635,93.2967032967033,79.48351648351648,16.25,18.25948717948718,9.36043956043956,16.58131868131868,7.9483516483516485,68.4,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
OLECTRA,False,1.17,0.36,3.32,123,52.8,61,49.6,1,0.8,54,43.9,7,5.7,3,4,0,0,0,0,0,3.81,15.35,-9.12,1.68,10.6,468.66,-1.98,-82.57,1.89,-0.22,6,85,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,47.2,11.388888888888888,7.87037037037037,3.8001600000000018,-0.023979653627225386,0.359433962264151,7.2009,82.57,True,94.5054945054945,61.97802197802198,78.24175824175823,86.5934065934066,24.11111111111111,58.46153846153847,58.722148962148964,0.43956043956043955,28.46153846153846,26.813186813186814,16.84065934065934,74.94505494505495,96.7032967032967,66.59340659340658,31.0989010989011,71.71978021978022,89.12087912087912,95.16483516483515,65.93406593406593,83.37362637362638,19.56043956043956,14.680537240537241,3.368131868131868,14.343956043956045,8.337362637362638,60.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,B,NO_SIGNAL
CHALET,False,1.16,0.129,5.41,79,57.0,34,43.0,2,2.5,29,36.7,14,17.7,9,5,0,0,0,0,0,2.31,8.65,-6.08,1.42,18.0,182.67,6.78,-47.55,1.88,0.93,8,40,2019-02-07,2026-08-21,7.5,limited history: 7.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,43.0,10.533333333333333,5.333333333333333,2.316099999999999,0.14258675078864355,0.12833333333333333,4.3427999999999995,47.55,True,52.087912087912095,66.37362637362637,59.230769230769226,56.043956043956044,73.11111111111111,57.802197802197796,61.99775335775336,33.62637362637363,56.7032967032967,7.802197802197802,35.24725274725275,22.857142857142858,21.64835164835165,23.076923076923077,53.62637362637363,27.225274725274726,59.45054945054945,31.868131868131865,49.45054945054945,50.93406593406594,14.807692307692307,15.49943833943834,7.049450549450551,5.445054945054945,5.093406593406595,47.9,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ZENSARTECH,False,1.12,0.212,-2.33,116,56.0,59,50.9,1,0.9,41,35.3,15,12.9,5,10,0,0,0,0,0,3.23,10.76,-6.36,1.69,15.2,375.13,5.05,-43.9,2.16,1.54,5,66,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,44.0,10.74074074074074,6.111111111111111,3.2272000000000007,0.11503416856492027,0.21250000000000002,6.976800000000001,43.9,True,77.14285714285715,45.494505494505496,61.31868131868133,76.37362637362637,64.55555555555556,73.18681318681318,71.69953601953601,42.417582417582416,66.37362637362637,46.92307692307692,51.928571428571416,65.6043956043956,70.1098901098901,66.59340659340658,47.8021978021978,64.30769230769229,89.67032967032968,64.94505494505495,54.175824175824175,74.07692307692308,15.329670329670332,17.924884004884003,10.385714285714284,12.861538461538458,7.407692307692308,63.91,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
PFIZER,False,1.06,0.106,5.11,90,63.3,28,31.1,10,11.1,27,30.0,25,27.8,19,6,0,0,0,0,0,2.18,6.8,-5.79,1.17,20.6,196.5,4.19,-29.26,2.03,1.85,4,50,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,36.7,8.333333333333332,4.62962962962963,2.1794700000000002,0.1431989063568011,0.10582524271844661,4.4254,29.26,True,40.989010989010985,65.71428571428571,53.35164835164835,53.07692307692308,59.77777777777777,67.25274725274726,59.190427350427356,78.46153846153847,70.32967032967034,70.54945054945055,73.63736263736264,31.208791208791208,30.98901098901099,66.59340659340658,86.5934065934066,48.30769230769231,20.87912087912088,9.340659340659341,17.032967032967033,17.417582417582416,13.337912087912088,14.797606837606839,14.727472527472528,9.661538461538463,1.7417582417582418,54.27,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
JKTYRE,False,1.01,0.24,-7.86,129,62.8,68,52.7,6,4.7,39,30.2,16,12.4,7,9,0,0,0,0,0,3.88,10.56,-7.39,1.43,16.2,500.96,5.68,-41.52,2.41,1.79,4,69,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,37.2,11.944444444444443,6.388888888888888,3.8826000000000005,0.13680154142581888,0.23950617283950618,9.3508,41.52,True,82.74725274725274,29.010989010989015,55.879120879120876,87.58241758241758,68.22222222222221,82.63736263736263,80.00253968253968,47.25274725274725,69.67032967032966,70.54945054945055,60.92307692307692,80.43956043956044,76.48351648351648,66.59340659340658,85.27472527472527,76.71428571428571,61.53846153846154,53.51648351648352,74.06593406593407,63.69230769230769,13.969780219780219,20.00063492063492,12.184615384615384,15.342857142857142,6.36923076923077,67.87,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
CRAFTSMAN,False,1.0,0.145,19.08,69,62.3,24,34.8,8,11.6,18,26.1,19,27.5,12,7,0,0,0,0,0,2.91,8.79,-6.8,1.29,20.1,201.06,3.22,-47.59,2.14,0.35,5,35,2021-03-25,2026-08-21,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,37.7,12.777777777777777,6.481481481481481,2.9125699999999997,0.06766127337675983,0.14477611940298507,6.2274,47.59,True,60.32967032967033,87.25274725274726,73.79120879120879,71.75824175824175,56.222222222222214,72.41758241758241,66.9713308913309,33.4065934065934,45.38461538461539,46.92307692307692,40.97802197802197,20.98901098901099,18.791208791208792,17.912087912087912,82.41758241758241,28.884615384615383,34.285714285714285,12.417582417582418,86.37362637362638,45.53846153846154,18.447802197802197,16.742832722832723,8.195604395604395,5.776923076923077,4.5538461538461545,53.72,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
AARTIIND,False,1.0,0.117,3.49,137,53.3,48,35.0,3,2.2,49,35.8,37,27.0,21,16,0,0,0,0,0,1.91,8.73,-5.88,1.48,16.3,261.34,4.21,-41.2,1.69,1.33,5,82,2015-10-28,2026-08-21,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,46.7,12.685185185185185,7.592592592592592,1.907129999999999,0.10218446601941747,0.11717791411042944,3.2278999999999995,41.2,True,47.36263736263736,62.1978021978022,54.78021978021978,44.61538461538462,60.0,42.527472527472526,48.95384615384616,48.35164835164835,63.18681318681318,46.92307692307692,53.18681318681318,89.12087912087912,93.2967032967033,66.59340659340658,33.4065934065934,76.17582417582418,69.67032967032966,52.52747252747253,84.72527472527473,70.75824175824177,13.695054945054945,12.23846153846154,10.637362637362637,15.235164835164836,7.075824175824177,58.88,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ASTERDM,False,1.0,0.116,-3.36,98,61.2,28,28.6,6,6.1,29,29.6,35,35.7,26,9,0,0,0,0,0,2.27,7.0,-5.19,1.35,19.6,222.74,7.1,-27.69,2.13,2.65,4,51,2018-02-26,2026-08-21,8.5,limited history: 8.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-23 12:06:28.418019772,38.8,11.529411764705882,6.0,2.2702799999999996,0.2564102564102564,0.11581632653061223,4.8351,27.69,True,46.37362637362637,41.318681318681314,43.84615384615384,55.05494505494506,74.44444444444444,71.75824175824175,65.93650793650795,81.97802197802197,76.26373626373626,70.54945054945055,77.12087912087912,40.989010989010985,33.18681318681318,25.934065934065938,77.14285714285715,40.6978021978022,44.61538461538462,16.813186813186814,67.6923076923077,45.97802197802198,10.96153846153846,16.484126984126988,15.424175824175826,8.139560439560439,4.597802197802198,55.61,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
