Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
TATAPOWER,False,1.94,0.147,-12.45,100,61.0,44,44.0,3,3.0,33,33.0,20,20.0,14,6,0,0,0,0,0,2.28,7.78,-6.33,1.23,15.5,227.75,15.3,-20.63,1.92,16.4,3,61,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,39.0,9.25925925925926,5.648148148148148,2.2771,0.7416383906931654,0.14709677419354839,4.377599999999999,20.63,True,60.68281938325991,19.383259911894275,40.03303964757709,55.17621145374449,91.74107142857143,60.68281938325991,68.41881686595343,91.62995594713657,98.67549668874173,88.54625550660793,93.3249700965662,43.392070484581495,58.14977973568281,66.62995594713657,75.33039647577093,57.681718061674005,25.440528634361232,60.792951541850215,28.744493392070485,33.502202643171806,10.008259911894273,17.104704216488358,18.66499401931324,11.536343612334802,3.350220264317181,60.66,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MOTHERSON,False,1.91,0.203,28.26,137,70.1,55,40.1,8,5.8,34,24.8,40,29.2,33,7,0,0,0,0,0,3.71,8.15,-6.69,1.22,18.3,508.4,11.75,-31.03,2.85,7.19,3,61,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,29.900000000000006,12.685185185185185,5.648148148148148,3.7128399999999995,0.37866580728327426,0.20273224043715846,10.573500000000001,31.03,True,75.1101321585903,94.05286343612335,84.58149779735683,84.80176211453745,86.83035714285714,91.51982378854625,87.33196979232221,74.66960352422907,91.3907284768212,88.54625550660793,83.99116025323104,89.42731277533039,58.14977973568281,66.62995594713657,97.57709251101322,77.13105726872246,23.898678414096917,28.193832599118945,84.80176211453745,43.028634361233486,21.145374449339208,21.832992448080553,16.79823205064621,15.426211453744493,4.302863436123348,79.51,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
OFSS,False,1.89,0.156,27.4,96,57.3,33,34.4,6,6.2,33,34.4,24,25.0,17,7,0,0,0,0,0,2.93,8.58,-4.65,1.85,18.8,280.84,7.07,-26.47,2.47,3.94,4,53,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,42.7,8.888888888888888,4.907407407407407,2.9307899999999996,0.26709482432942955,0.15585106382978722,7.237100000000001,26.47,True,63.986784140969164,93.3920704845815,78.68942731277534,71.91629955947137,74.33035714285714,82.92951541850219,75.77249842668346,84.80176211453745,84.98896247240619,70.70484581497797,81.34305316490165,38.43612334801762,37.99559471365639,66.62995594713657,55.947136563876654,48.0011013215859,94.49339207048459,24.11894273127753,23.127753303964756,59.008810572687224,19.672356828193834,18.943124606670864,16.26861063298033,9.60022026431718,5.900881057268723,70.39,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
CUMMINSIND,False,1.86,0.226,-5.15,136,72.8,54,39.7,5,3.7,31,22.8,46,33.8,40,6,0,0,0,0,0,4.55,8.46,-5.9,1.43,20.2,618.9,11.55,-25.34,3.83,8.5,4,60,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,27.200000000000003,12.592592592592592,5.555555555555555,4.554080000000001,0.45580110497237575,0.22524752475247525,17.4265,25.34,True,79.95594713656388,37.00440528634361,58.480176211453745,92.73127753303964,86.16071428571429,98.23788546255507,92.17054751415986,86.56387665198237,94.03973509933775,70.70484581497797,85.21566939930565,87.99559471365639,54.95594713656388,66.62995594713657,98.89867841409692,76.02973568281938,61.45374449339207,11.343612334801762,83.37004405286343,58.00660792951542,14.620044052863436,23.042636878539966,17.04313387986113,15.205947136563877,5.800660792951542,75.71,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
EICHERMOT,True,1.85,0.125,8.73,119,58.8,43,36.1,2,1.7,35,29.4,39,32.8,25,14,0,0,0,0,0,2.45,7.86,-5.28,1.49,19.5,291.33,3.07,-41.79,2.13,0.86,6,57,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,41.2,11.018518518518517,5.277777777777778,2.446319999999999,0.07346255084948553,0.12564102564102564,5.2185,41.79,True,49.33920704845815,71.1453744493392,60.242290748898675,59.691629955947135,56.02678571428571,70.92511013215858,61.66425424795469,46.47577092511013,55.29801324503312,26.54185022026432,44.58007556087172,69.05286343612335,47.3568281938326,66.62995594713657,65.08810572687224,62.4284140969163,71.1453744493392,17.070484581497798,58.25991189427313,56.4647577092511,15.060572687224669,15.416063561988672,8.916015112174344,12.48568281938326,5.646475770925111,57.52,True,True,True,True,True,True,True,True,True,NONE,7,C,WEAK_WATCH
MAZDOCK,False,1.73,0.598,-4.96,95,67.4,59,62.1,2,2.1,29,30.5,5,5.3,3,2,0,0,0,0,0,10.37,19.65,-8.78,2.24,17.4,985.61,14.62,-44.25,4.62,2.33,6,40,2020-10-12,2026-08-11,5.8,limited history: 5.8y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,32.599999999999994,16.379310344827587,6.8965517241379315,10.381820000000001,0.3303954802259887,0.5959770114942529,47.9094,44.25,True,99.33920704845815,38.32599118942731,68.83259911894274,100.0,90.17857142857143,99.11894273127754,96.61044682190058,40.7488986784141,73.28918322295806,26.54185022026432,48.58623615446704,37.44493392070485,21.696035242290748,19.7136563876652,94.93392070484582,37.69823788546256,98.45814977973568,39.4273127753304,99.55947136563876,86.98237885462554,17.208149779735685,24.152611705475145,9.717247230893408,7.539647577092513,8.698237885462554,67.32,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
KPITTECH,False,1.68,0.255,-17.76,93,60.2,47,50.5,4,4.3,32,34.4,10,10.8,5,5,0,0,0,0,0,3.65,10.64,-6.92,1.54,14.3,339.42,21.92,-36.38,2.32,8.37,3,55,2019-04-22,2026-08-11,7.3,limited history: 7.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,39.8,12.73972602739726,7.534246575342466,3.65112,0.6025288620120945,0.2552447552447552,8.468,36.38,True,85.46255506607929,8.149779735682818,46.80616740088105,82.92951541850219,97.99107142857143,78.74449339207048,86.57740717432347,59.91189427312775,93.59823399558499,88.54625550660793,78.86070348435783,34.36123348017621,41.96035242290749,22.687224669603523,72.90748898678414,39.12444933920705,78.08370044052863,72.90748898678414,86.12334801762115,79.46035242290749,11.701541850220263,21.644351793580867,15.772140696871567,7.82488986784141,7.946035242290749,64.89,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
BSE,False,1.64,0.482,-16.67,131,64.1,76,58.0,5,3.8,41,31.3,9,6.9,3,6,0,0,0,0,0,7.1,14.53,-6.17,2.35,14.7,929.95,18.02,-49.58,4.21,6.33,7,66,2017-02-03,2026-08-11,9.5,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,35.900000000000006,13.789473684210526,6.947368421052632,7.098699999999997,0.36345300524405,0.48299319727891155,29.891,49.58,True,98.89867841409692,10.572687224669604,54.735682819383264,99.33920704845815,95.98214285714286,98.6784140969163,98.07992448080554,28.854625550660796,89.84547461368653,14.647577092511014,46.64966060818236,82.37885462555066,69.8237885462555,30.176211453744493,88.43612334801763,67.09801762114537,99.33920704845815,69.60352422907489,92.95154185022027,91.47577092511014,13.683920704845816,24.519981120201386,9.329932121636473,13.419603524229075,9.147577092511014,70.1,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
TVSMOTOR,False,1.55,0.173,18.55,137,71.5,39,28.5,10,7.3,33,24.1,55,40.1,49,6,0,0,0,0,0,3.55,7.31,-5.87,1.25,20.6,486.96,10.69,-39.52,3.13,4.4,4,62,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,28.5,12.685185185185185,5.7407407407407405,3.553699999999999,0.270495951417004,0.17233009708737862,11.1115,39.52,True,69.16299559471366,88.54625550660793,78.8546255506608,81.71806167400881,83.92857142857143,95.15418502202643,86.18753933291379,52.863436123348016,86.9757174392936,70.70484581497797,69.26308700683646,89.42731277533039,60.90308370044053,66.62995594713657,98.45814977973568,77.95154185022027,28.083700440528638,8.590308370044053,84.80176211453745,41.20044052863437,19.7136563876652,21.546884833228447,13.852617401367292,15.590308370044054,4.120044052863437,74.82,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
POLICYBZR,False,1.54,0.197,-0.28,59,62.7,31,52.5,0,0.0,16,27.1,12,20.3,6,6,0,0,0,0,0,3.47,9.49,-6.65,1.43,17.6,204.79,14.74,-24.67,2.4,3.2,4,29,2021-11-15,2026-08-11,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,37.3,12.553191489361701,6.170212765957446,3.46978,0.5974868261045805,0.1971590909090909,8.328,24.67,True,73.34801762114537,51.98237885462555,62.66519823788546,80.1762114537445,90.40178571428571,81.93832599118943,83.94178728760227,87.22466960352423,79.02869757174393,70.70484581497797,80.22612344526456,18.28193832599119,15.748898678414097,14.096916299559473,83.14977973568281,26.33259911894273,61.45374449339207,36.34361233480176,82.59911894273128,62.775330396475766,15.666299559471366,20.985446821900567,16.04522468905291,5.266519823788546,6.277533039647577,64.24,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,B,NO_SIGNAL
HUDCO,False,1.54,0.416,-16.43,107,66.4,66,61.7,3,2.8,35,32.7,3,2.8,2,1,0,0,0,0,0,5.36,11.85,-7.43,1.59,12.9,573.74,13.26,-48.29,3.15,3.62,5,68,2017-05-19,2026-08-11,9.2,limited history: 9.2y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,33.599999999999994,11.630434782608697,7.391304347826088,5.371920000000001,0.2745910126320149,0.41550387596899224,16.884,48.29,True,97.57709251101322,11.013215859030836,54.29515418502203,97.57709251101322,89.50892857142857,95.59471365638767,94.44021397105098,31.497797356828194,82.6710816777042,47.02643171806167,53.290605459443164,50.22026431718062,74.44933920704845,29.735682819383257,92.51101321585902,57.49999999999999,82.37885462555066,84.91189427312776,68.94273127753304,78.85462555066078,13.573788546255507,23.610053492762745,10.658121091888633,11.5,7.885462555066079,67.23,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
NATIONALUM,True,1.47,0.202,-13.03,150,62.0,72,48.0,7,4.7,52,34.7,19,12.7,15,4,0,0,0,0,0,2.81,9.04,-7.35,1.23,13.9,421.42,5.71,-52.72,2.01,1.47,4,82,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,38.0,13.888888888888888,7.592592592592592,2.8117999999999994,0.10830804248861912,0.20215827338129497,5.6480999999999995,52.72,True,74.66960352422907,18.06167400881057,46.36563876651982,69.49339207048459,68.52678571428571,64.86784140969164,67.88892385147892,24.229074889867842,64.90066225165563,70.70484581497797,50.0830731977711,95.92511013215858,93.94273127753304,66.62995594713657,79.07488986784142,85.57819383259911,25.440528634361232,75.88105726872246,93.5022026431718,55.94713656387665,11.591409691629956,16.97223096286973,10.01661463955422,17.115638766519822,5.594713656387665,61.29,True,True,True,True,True,True,True,True,True,NONE,6,B,WATCH
PNB,False,1.46,0.111,5.97,135,57.0,52,38.5,4,3.0,47,34.8,32,23.7,21,11,0,0,0,0,0,1.65,8.12,-6.94,1.17,14.9,222.92,4.01,-35.29,1.55,1.45,5,73,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.0,12.5,6.759259259259259,1.6441999999999988,0.11362992349107395,0.11073825503355704,2.5575,35.29,True,42.951541850220266,65.63876651982379,54.29515418502203,38.1057268722467,59.59821428571429,34.030837004405285,43.84235368156073,62.55506607929515,64.34878587196468,47.02643171806167,59.300709416421114,87.22466960352423,82.92951541850219,66.62995594713657,54.51541850220264,76.09581497797356,19.383259911894275,67.84140969162996,82.15859030837004,47.907488986784145,13.573788546255507,10.960588420390183,11.860141883284223,15.219162995594713,4.790748898678415,56.4,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TATAINVEST,False,1.45,0.254,-3.03,113,65.5,50,44.2,3,2.7,31,27.4,29,25.7,21,8,0,0,0,0,0,4.47,10.24,-6.5,1.58,17.6,504.59,7.67,-34.29,2.99,3.37,5,61,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,34.5,10.462962962962962,5.648148148148148,4.464700000000001,0.2236803732866725,0.2539772727272727,13.3653,34.29,True,85.02202643171806,44.16299559471366,64.59251101321586,92.07048458149781,76.33928571428571,93.72246696035242,87.49905601006924,65.85903083700441,80.3532008830022,47.02643171806167,66.22384057336795,60.46255506607929,58.14977973568281,66.62995594713657,90.7488986784141,65.96916299559471,81.3876651982379,36.34361233480176,47.3568281938326,62.16960352422908,16.148127753303964,21.87476400251731,13.24476811467359,13.193832599118943,6.216960352422909,70.68,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
JSWENERGY,False,1.44,0.2,4.75,108,52.8,45,41.7,4,3.7,43,39.8,16,14.8,8,8,0,0,0,0,0,3.32,12.96,-7.46,1.74,16.6,358.41,4.3,-46.82,1.94,1.18,5,57,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,47.2,10.0,5.277777777777778,3.321760000000001,0.09184109354976505,0.19999999999999998,6.440799999999999,46.82,True,73.89867841409692,63.436123348017624,68.66740088105728,77.5330396475771,60.49107142857143,61.78414096916299,67.66991818753934,34.030837004405285,60.81677704194261,47.02643171806167,46.65481469595745,51.541850220264315,47.3568281938326,66.62995594713657,30.616740088105725,51.12885462555066,91.40969162995594,48.23788546255506,37.99559471365639,66.7511013215859,17.16685022026432,16.917479546884834,9.33096293919149,10.225770925110133,6.675110132158591,60.32,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
M&M,False,1.43,0.096,3.97,119,56.3,31,26.1,9,7.6,38,31.9,41,34.5,27,14,0,0,0,0,0,2.0,7.09,-4.55,1.56,20.8,238.25,8.1,-29.8,2.01,3.9,6,58,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.7,11.018518518518517,5.37037037037037,2.0033199999999995,0.27181208053691275,0.09615384615384615,4.02,29.8,True,37.33480176211454,60.352422907488986,48.84361233480176,46.91629955947136,76.78571428571429,64.86784140969164,61.500943989930775,77.09251101321586,84.54746136865342,26.54185022026432,67.06407843938112,69.05286343612335,49.669603524229075,66.62995594713657,50.0,60.743392070484575,80.1762114537445,6.71806167400881,58.25991189427313,58.90969162995595,12.21090308370044,15.375235997482694,13.412815687876225,12.148678414096915,5.890969162995596,59.04,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BHEL,False,1.4,0.235,-8.34,138,60.1,68,49.3,4,2.9,48,34.8,18,13.0,11,7,0,0,0,0,0,3.17,9.96,-7.09,1.4,13.5,436.96,7.26,-62.94,2.12,1.73,6,81,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,39.9,12.777777777777777,7.499999999999999,3.1570500000000004,0.11534795042897998,0.2348148148148148,6.720400000000001,62.94,True,81.93832599118943,27.53303964757709,54.73568281938326,74.55947136563876,74.88839285714286,70.48458149779736,73.52375707992448,9.030837004405285,68.87417218543047,26.54185022026432,34.35375762172885,90.7488986784141,93.17180616740089,66.62995594713657,72.68722466960352,82.61563876651982,54.73568281938326,78.74449339207048,86.89427312775331,69.18502202643172,13.683920704845814,18.38093926998112,6.870751524345771,16.523127753303964,6.918502202643173,62.38,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MAHABANK,False,1.35,0.151,-5.96,112,54.5,49,43.8,5,4.5,42,37.5,16,14.3,7,9,0,0,0,0,0,2.26,10.2,-7.24,1.41,15.0,252.74,6.27,-49.47,1.68,1.79,4,71,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,45.5,10.37037037037037,6.5740740740740735,2.2648,0.12674348089751364,0.15066666666666664,3.7967999999999993,49.47,True,61.78414096916299,34.36123348017621,48.0726872246696,54.40528634361234,72.09821428571429,41.409691629955944,56.42825676526118,29.074889867841406,69.5364238410596,70.70484581497797,53.64391574525192,58.48017621145375,80.06607929515418,66.62995594713657,38.76651982378855,62.95704845814978,56.718061674008815,66.51982378854625,45.37444933920705,55.275330396475766,12.0181718061674,14.107064191315295,10.728783149050384,12.591409691629956,5.527533039647577,54.97,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
VEDL,False,1.34,0.264,-25.05,133,66.9,65,48.9,0,0.0,33,24.8,35,26.3,24,11,0,0,0,0,0,4.59,10.19,-6.73,1.51,17.4,610.82,13.68,-27.75,3.06,10.41,3,69,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,33.099999999999994,12.314814814814815,6.388888888888888,4.58948,0.492972972972973,0.2637931034482759,14.045399999999999,27.75,True,86.78414096916299,1.5418502202643172,44.16299559471366,93.17180616740089,89.95535714285714,94.7136563876652,92.5742605412209,81.27753303964758,96.90949227373068,88.54625550660793,88.56589938831675,84.58149779735683,76.3215859030837,66.62995594713657,94.05286343612335,79.44933920704847,73.7885462555066,39.4273127753304,78.8546255506608,68.43612334801762,11.040748898678414,23.143565135305224,17.71317987766335,15.889867841409695,6.843612334801762,74.63,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
SBIN,False,1.24,0.094,4.55,109,57.8,27,24.8,6,5.5,33,30.3,43,39.4,31,12,0,0,0,0,0,1.84,6.83,-5.0,1.37,19.5,200.27,5.89,-49.75,1.87,1.57,9,55,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,42.2,10.092592592592592,5.092592592592593,1.8377399999999993,0.11839195979899497,0.09435897435897436,3.4408000000000003,49.75,True,36.67400881057269,62.77533039647577,49.724669603524234,42.51101321585903,70.08928571428571,56.93832599118943,55.375707992448085,28.41409691629956,66.11479028697572,3.303964757709251,35.331806556388635,52.97356828193832,41.96035242290749,66.62995594713657,59.471365638766514,54.609030837004404,49.33920704845815,17.070484581497798,39.53744493392071,39.94493392070485,12.431167400881058,13.843926998112021,7.066361311277728,10.92180616740088,3.994493392070485,48.26,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
BAJFINANCE,False,1.22,0.143,14.4,114,60.5,30,26.3,5,4.4,37,32.5,42,36.8,34,8,0,0,0,0,0,2.83,8.26,-5.5,1.5,19.9,322.64,4.59,-45.21,2.3,1.24,5,58,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,39.5,10.555555555555555,5.37037037037037,2.8247999999999998,0.1015262110152621,0.14221105527638192,6.5089999999999995,45.21,True,58.920704845814974,82.37885462555066,70.64977973568281,69.8237885462555,62.5,77.86343612334802,69.73127753303966,38.1057268722467,61.920529801324506,47.02643171806167,48.67108410887767,62.11453744493392,49.669603524229075,66.62995594713657,73.7885462555066,61.88325991189428,72.3568281938326,13.105726872246695,49.77973568281938,53.73348017621145,17.662444933920703,17.432819383259915,9.734216821775535,12.376651982378856,5.3733480176211454,62.58,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
MAXHEALTH,False,1.06,0.208,-6.93,79,62.0,37,46.8,1,1.3,21,26.6,20,25.3,11,9,0,0,0,0,0,3.67,9.47,-5.81,1.63,17.7,289.81,11.63,-30.39,2.66,2.48,3,32,2020-08-21,2026-08-11,6.0,limited history: 6.0y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,38.0,13.166666666666666,5.333333333333333,3.6636000000000006,0.38269167489305694,0.2073446327683616,9.7622,30.39,True,75.99118942731278,31.167400881057265,53.57929515418502,83.25991189427313,86.38392857142857,87.00440528634361,85.3080553807426,75.77092511013215,74.50331125827815,88.54625550660793,78.5210928611022,23.017621145374452,17.951541850220266,20.26431718061674,79.07488986784142,29.47136563876652,86.01321585903084,34.91189427312775,89.86784140969164,76.94933920704847,13.394823788546255,21.32701384518565,15.70421857222044,5.894273127753305,7.694933920704847,64.02,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
RVNL,False,1.03,0.239,-26.11,88,53.4,41,46.6,2,2.3,34,38.6,11,12.5,5,6,0,0,0,0,0,3.5,13.37,-7.82,1.71,14.6,307.72,11.1,-38.79,1.96,2.81,4,50,2019-04-11,2026-08-11,7.3,limited history: 7.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,46.6,12.054794520547945,6.8493150684931505,3.4954599999999996,0.2861562258313998,0.2397260273972603,6.859999999999999,38.79,True,82.59911894273128,1.3215859030837005,41.96035242290749,80.94713656387665,85.04464285714286,62.88546255506608,77.20106985525489,54.62555066079295,76.60044150110376,70.70484581497797,66.33658624344798,28.744493392070485,31.277533039647576,22.687224669603523,34.140969162995596,28.67290748898678,90.19823788546255,70.70484581497797,75.99118942731278,82.0374449339207,10.490088105726873,19.30026746381372,13.267317248689597,5.734581497797357,8.20374449339207,57.0,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
INDIANB,False,1.03,0.13,3.67,148,56.8,55,37.2,5,3.4,54,36.5,34,23.0,24,10,0,0,0,0,0,1.99,9.28,-7.57,1.23,15.3,294.62,2.58,-53.36,1.61,0.56,5,83,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,43.2,13.703703703703702,7.685185185185185,2.0007999999999986,0.04835082458770615,0.13006535947712417,3.2039,53.36,True,52.75330396475771,60.13215859030837,56.44273127753304,46.47577092511013,51.11607142857143,37.00440528634361,45.30868470736312,22.687224669603523,50.11037527593819,47.02643171806167,38.370129143935195,95.37444933920705,94.93392070484582,66.62995594713657,52.42290748898678,81.63546255506608,25.440528634361232,63.54625550660793,92.73127753303964,53.24889867841409,14.11068281938326,11.32717117684078,7.674025828787039,16.327092511013216,5.32488986784141,54.76,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
HAL,False,0.99,0.12,0.34,124,58.9,45,36.3,7,5.6,42,33.9,30,24.2,21,9,0,0,0,0,0,1.96,7.81,-6.41,1.22,16.4,242.75,10.02,-30.79,1.74,3.77,5,61,2018-04-02,2026-08-11,8.4,limited history: 8.4y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,41.1,14.761904761904761,7.261904761904762,1.9655799999999997,0.3254303345241962,0.11951219512195123,3.4104,30.79,True,47.68722466960352,53.08370044052864,50.385462555066084,45.59471365638766,82.14285714285714,44.93392070484582,57.10509754562618,75.33039647577093,83.6644591611479,47.02643171806167,71.17132722622554,75.44052863436124,58.14977973568281,25.55066079295154,65.7488986784141,57.191629955947135,23.898678414096917,50.991189427312776,96.80616740088107,51.18942731277534,12.596365638766521,14.276274386406545,14.234265445245109,11.438325991189428,5.118942731277534,57.66,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
TATAELXSI,False,0.98,0.262,-10.23,134,63.4,59,44.0,4,3.0,47,35.1,24,17.9,22,2,0,0,0,0,0,3.84,9.63,-6.2,1.55,14.6,514.71,6.21,-41.25,2.69,2.16,8,78,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,36.6,12.407407407407407,7.222222222222221,3.8362200000000004,0.15054545454545454,0.26301369863013696,10.3296,41.25,True,86.45374449339207,23.348017621145374,54.90088105726872,86.56387665198237,71.875,87.77533039647577,82.20264317180616,47.797356828193834,72.18543046357617,7.709251101321586,46.31115616885959,86.01321585903084,90.63876651982379,66.62995594713657,86.23348017621146,82.35682819383261,79.29515418502203,70.70484581497797,80.72687224669603,78.00660792951541,13.72522026431718,20.55066079295154,9.262231233771919,16.471365638766525,7.8006607929515415,67.81,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
TATACONSUM,False,0.93,0.124,-17.69,125,65.6,30,24.0,10,8.0,32,25.6,53,42.4,42,11,0,0,0,0,0,2.76,6.59,-4.56,1.45,22.3,344.46,11.73,-24.52,2.76,7.98,3,53,2015-10-19,2026-08-11,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-12 03:31:55.843629837,34.400000000000006,11.574074074074073,4.907407407407407,2.7543999999999995,0.47838499184339317,0.12376681614349774,7.617599999999999,24.52,True,48.78854625550661,8.590308370044053,28.68942731277533,68.28193832599119,86.60714285714286,90.08810572687224,80.25173064820642,87.44493392070484,93.15673289183223,88.54625550660793,89.7193939570752,76.2114537444934,37.99559471365639,66.62995594713657,91.07929515418502,66.49229074889868,64.86784140969164,1.3215859030837005,68.28193832599119,53.18281938325992,7.172356828193832,20.062932662051605,17.94387879141504,13.298458149779737,5.318281938325992,63.8,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
