Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
MSUMI,False,0.0,-0.019,-6.07,34,41.2,9,26.5,1,2.9,17,50.0,7,20.6,4,3,0,0,0,0,0,-0.29,8.14,-6.19,1.32,15.4,-9.83,-15.01,-51.14,0.92,-0.85,9,24,2022-03-28,2026-08-24,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,58.8,7.727272727272727,5.454545454545454,-0.2860399999999994,-0.29350801720766523,-0.01883116883116883,-0.2668,51.14,True,7.158590308370044,29.955947136563875,18.557268722466958,7.488986784140969,2.0044543429844097,7.929515418502203,5.857284420592016,26.21145374449339,5.39647577092511,3.4140969162995596,13.226872246696036,10.90308370044053,12.004405286343612,12.444933920704845,5.066079295154185,10.688325991189426,40.08810572687225,61.78414096916299,11.674008810572687,35.903083700440526,4.6393171806167395,1.464321105148004,2.6453744493392075,2.1376651982378854,3.5903083700440526,14.48,False,False,False,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
MAPMYINDIA,False,0.0,-0.208,11.55,31,41.9,13,41.9,0,0.0,17,54.8,1,3.2,0,1,0,0,0,0,0,-2.02,5.97,-7.78,0.77,9.7,-62.47,-17.02,-68.19,0.55,-0.79,7,28,2021-12-21,2026-08-24,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,58.1,6.595744680851063,5.957446808510638,-2.0187500000000003,-0.24959671506085937,-0.20824742268041238,-1.1110000000000002,68.19,True,1.9823788546255507,77.75330396475772,39.867841409691636,2.4229074889867843,1.55902004454343,2.8634361233480177,2.269811524386056,5.286343612334802,7.158590308370044,14.647577092511014,8.28193832599119,9.691629955947137,15.088105726872246,13.43612334801762,5.726872246696035,11.38215859030837,2.8634361233480177,97.02643171806167,7.048458149779736,22.951541850220263,9.966960352422909,0.567452881096514,1.656387665198238,2.276431718061674,2.2951541850220263,16.76,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
MGL,False,0.0,0.007,1.34,90,45.6,17,18.9,9,10.0,38,42.2,26,28.9,15,11,0,0,0,0,0,0.14,6.36,-5.07,1.25,19.0,12.22,-1.51,-21.13,1.05,-0.62,3,49,2016-07-01,2026-08-24,10.1,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,54.4,8.910891089108912,4.851485148514851,0.14207999999999954,-0.07146237576904875,0.00736842105263158,0.14700000000000002,21.13,True,11.894273127753303,53.964757709251096,32.9295154185022,12.114537444933921,27.171492204899778,12.114537444933921,16.932762968122997,90.96916299559471,13.43612334801762,88.65638766519824,63.25440528634361,31.497797356828194,29.735682819383257,32.048458149779734,10.682819383259911,28.0726872246696,29.515418502202646,23.017621145374452,23.568281938325992,26.43171806167401,8.23237885462555,4.233190742030749,12.650881057268723,5.61453744493392,2.6431718061674014,33.37,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
IDBI,True,0.0,0.084,17.11,127,54.3,55,43.3,0,0.0,50,39.4,22,17.3,14,8,0,0,0,0,0,1.09,8.45,-7.67,1.1,13.0,138.37,-9.71,-69.77,1.31,-0.94,6,82,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,45.7,11.759259259259258,7.592592592592592,1.0831599999999986,-0.13917156370933068,0.08384615384615385,1.4279000000000002,69.77,True,34.36123348017621,85.24229074889867,59.80176211453744,24.779735682819386,5.56792873051225,21.145374449339208,17.614336312706655,4.405286343612335,2.8634361233480177,26.762114537444937,9.454845814977975,78.19383259911893,93.3920704845815,66.62995594713657,37.66519823788546,73.02312775330395,13.105726872246695,83.70044052863436,70.70484581497797,44.50440528634361,14.95044052863436,4.403584078176664,1.8909691629955951,14.604625550660792,4.450440528634362,40.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,23,D,REJECT
PTCIL,True,0.0,0.07,27.33,31,51.6,9,29.0,2,6.5,13,41.9,7,22.6,5,2,0,0,0,0,0,1.01,9.89,-8.46,1.17,14.5,31.33,-6.89,-40.32,1.25,-0.38,3,19,2023-06-09,2026-08-24,3.2,limited history: 3.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,48.4,9.6875,5.9375,1.0086000000000004,-0.1708829365079365,0.0696551724137931,1.2625,40.32,True,28.083700440528638,93.17180616740089,60.62775330396477,22.46696035242291,9.57683741648107,18.612334801762113,17.262825858736498,50.66079295154186,22.026431718061673,88.65638766519824,50.13766519823788,9.691629955947137,9.581497797356828,9.47136563876652,25.220264317180618,11.938325991189428,20.154185022026432,72.13656387665198,34.140969162995596,34.746696035242294,15.156938325991192,4.3157064646841246,10.027533039647578,2.387665198237886,3.4746696035242297,35.36,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,24,F,REJECT
PGEL,False,0.0,0.075,22.87,115,46.1,46,40.0,3,2.6,55,47.8,11,9.6,4,7,0,0,0,0,0,0.86,11.62,-8.33,1.39,11.5,99.44,-5.89,-69.81,1.19,-0.65,5,77,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,53.9,10.648148148148147,7.129629629629629,0.8669500000000001,-0.08437186649477152,0.07478260869565218,1.0233999999999999,69.81,True,30.726872246696036,90.30837004405286,60.51762114537445,20.704845814977972,11.358574610244988,16.629955947136562,16.573069866467822,4.185022026431718,12.114537444933921,46.80616740088105,17.615638766519822,63.32599118942731,89.09691629955947,66.62995594713657,11.45374449339207,62.81387665198238,52.863436123348016,92.95154185022027,51.541850220264315,60.48458149779735,15.129405286343612,4.1432674666169556,3.5231277533039647,12.562775330396477,6.048458149779735,41.41,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
POLYMED,False,0.0,0.07,28.05,119,46.2,49,41.2,0,0.0,43,36.1,27,22.7,6,21,0,0,0,0,0,1.11,9.22,-5.86,1.57,15.9,131.95,-5.94,-57.93,1.35,-0.79,8,69,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,53.8,11.018518518518517,6.388888888888888,1.10696,-0.10253754531330918,0.06981132075471698,1.4985000000000002,57.93,True,28.083700440528638,93.6123348017621,60.848017621145374,25.33039647577093,11.1358574610245,22.90748898678414,20.10972989413577,15.418502202643172,7.158590308370044,7.599118942731277,10.572687224669604,69.05286343612335,76.98237885462555,66.62995594713657,11.894273127753303,61.8557268722467,80.2863436123348,56.718061674008815,58.48017621145375,69.03083700440529,15.212004405286343,5.027432473533943,2.1145374449339207,12.371145374449341,6.903083700440529,41.63,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SAMMAANCAP,False,0.0,-0.036,-16.34,88,46.6,35,39.8,0,0.0,44,50.0,9,10.2,7,2,0,0,0,0,0,-0.48,8.8,-8.57,1.03,13.2,-42.1,-12.81,-85.65,0.9,-0.89,7,67,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,53.4,8.148148148148147,6.203703703703703,-0.4755799999999999,-0.14956217162872154,-0.03636363636363636,-0.432,85.65,True,6.387665198237885,6.387665198237885,6.387665198237885,6.387665198237885,3.11804008908686,7.158590308370044,5.557244194146562,0.22026431718061676,3.9647577092511015,14.647577092511014,5.137665198237886,29.405286343612335,72.13656387665198,66.62995594713657,12.995594713656388,46.93281938325992,8.370044052863436,81.4977973568282,15.308370044052863,25.077092511013216,1.5969162995594712,1.3893110485366404,1.0275330396475773,9.386563876651984,2.5077092511013217,15.91,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SAGILITY,False,0.0,0.045,2.22,10,70.0,7,70.0,0,0.0,3,30.0,0,0.0,0,0,0,0,0,0,0,0.45,4.97,-10.1,0.49,10.0,4.5,-6.18,-27.37,1.15,-0.25,3,8,2024-11-12,2026-08-24,1.8,limited history: 1.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,30.0,5.555555555555555,4.444444444444445,0.4489999999999994,-0.2257946656923639,0.045,0.5175,27.37,True,19.493392070484582,55.947136563876654,37.72026431718062,15.638766519823788,10.46770601336303,15.52863436123348,13.95319015335106,82.37885462555066,27.53303964757709,88.65638766519824,64.75220264317181,3.303964757709251,3.634361233480176,3.524229074889868,97.57709251101322,17.58259911894273,0.881057268722467,96.36563876651982,3.4140969162995596,20.737885462555067,9.430066079295155,3.488297538337765,12.950440528634363,3.5165198237885464,2.0737885462555066,31.46,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
SCHNEIDER,False,0.0,0.204,-18.45,113,58.4,60,53.1,4,3.5,46,40.7,3,2.7,2,1,0,0,0,0,0,2.59,10.48,-8.48,1.24,12.7,293.12,-4.49,-73.95,1.74,-0.51,6,77,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,41.6,10.462962962962962,7.129629629629629,2.592639999999999,-0.060716700473292765,0.20393700787401575,4.5066,73.95,True,75.77092511013215,4.405286343612335,40.08810572687224,63.436123348017624,14.365256124721604,46.14537444933921,42.892036144932945,3.0837004405286343,19.383259911894275,26.762114537444937,14.708149779735685,60.242290748898675,89.09691629955947,66.62995594713657,63.76651982378855,69.58149779735683,27.75330396475771,87.00440528634361,47.57709251101321,45.55066079295155,10.02202643171806,10.723009036233236,2.9416299559471373,13.916299559471367,4.5550660792951545,42.16,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
SAILIFE,False,0.0,0.073,24.4,17,52.9,4,23.5,0,0.0,5,29.4,8,47.1,5,3,0,0,0,0,0,1.27,7.71,-5.97,1.29,17.5,21.65,-2.06,-18.84,1.45,-0.13,4,7,2024-12-18,2026-08-24,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,47.1,10.0,4.11764705882353,1.2667200000000003,-0.10934182590233546,0.07257142857142858,1.8415,18.84,True,29.625550660792953,90.96916299559471,60.297356828193834,28.193832599118945,23.608017817371937,28.083700440528638,26.69553486455462,92.73127753303964,31.497797356828194,70.48458149779736,65.73788546255507,5.8370044052863435,2.973568281938326,2.643171806167401,31.607929515418505,8.188325991189426,34.91189427312775,37.55506607929515,38.65638766519824,36.563876651982376,15.074339207048459,6.673883716138655,13.147577092511014,1.6376651982378854,3.656387665198238,40.19,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TATATECH,False,0.0,-0.517,9.96,16,6.2,1,6.2,0,0.0,10,62.5,5,31.2,0,5,0,0,0,0,0,-5.66,5.8,-6.42,0.9,10.9,-90.51,-26.54,-47.02,0.06,-1.11,10,13,2023-11-30,2026-08-24,2.7,limited history: 2.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,93.8,5.925925925925926,4.814814814814815,-5.66236,-0.5644406635474266,-0.5192660550458715,-0.3396,47.02,True,0.4405286343612335,75.22026431718062,37.830396475770925,0.4405286343612335,0.4454342984409799,0.4405286343612335,0.4420984468667524,34.140969162995596,0.9911894273127754,1.4317180616740088,14.361233480176212,5.506607929515418,6.607929515418502,6.828193832599119,0.4405286343612335,5.352422907488987,4.955947136563877,94.49339207048459,5.066079295154185,22.89647577092511,9.457599118942731,0.1105246117166881,2.8722466960352424,1.0704845814977975,2.289647577092511,15.8,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY|LOW_RISK_REWARD,,F,NO_SIGNAL
SUNTV,False,0.0,0.082,-10.2,106,52.8,33,31.1,3,2.8,40,37.7,30,28.3,20,10,0,0,0,0,0,1.47,8.12,-5.98,1.36,17.9,155.79,-4.47,-60.21,1.52,-0.63,8,61,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,47.2,9.814814814814815,5.648148148148148,1.4647999999999994,-0.07424015944195315,0.08212290502793297,2.2344,60.21,True,33.480176211453745,20.484581497797357,26.98237885462555,33.14977973568282,14.810690423162583,33.14977973568282,27.281271155676343,12.77533039647577,12.885462555066079,7.599118942731277,11.519823788546255,49.55947136563877,58.03964757709251,66.62995594713657,30.947136563876654,53.15528634361233,46.47577092511013,33.259911894273124,36.12334801762114,40.72687224669603,6.745594713656388,6.820317788919086,2.303964757709251,10.631057268722467,4.072687224669603,30.57,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
UCOBANK,False,0.0,0.256,-1.17,102,58.8,47,46.1,0,0.0,40,39.2,15,14.7,12,3,0,0,0,0,0,3.26,10.89,-7.65,1.42,12.7,332.02,-5.35,-66.18,2.03,-0.66,8,62,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,41.2,9.444444444444445,5.7407407407407405,3.2515199999999993,-0.080840132970686,0.2566929133858268,6.617799999999999,66.18,True,85.68281938325991,46.91629955947136,66.29955947136564,77.09251101321586,12.24944320712695,67.18061674008811,53.56739891879164,6.387665198237885,11.674008810572687,7.599118942731277,8.540748898678412,45.37444933920705,61.12334801762115,66.62995594713657,66.29955947136564,57.764317180616736,59.25110132158591,87.00440528634361,30.616740088105725,56.21145374449339,16.57488986784141,13.39184972969791,1.7081497797356826,11.552863436123348,5.621145374449339,48.85,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TRIDENT,False,0.0,0.089,-3.51,99,50.5,43,43.4,0,0.0,42,42.4,14,14.1,7,7,0,0,0,0,0,1.14,9.6,-7.49,1.28,12.8,112.9,-8.56,-64.41,1.31,-0.93,5,68,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,49.5,9.166666666666666,6.296296296296296,1.14045,-0.1328986182269834,0.08906249999999999,1.4933999999999998,64.41,True,35.68281938325991,38.1057268722467,36.89427312775331,25.55066079295154,7.57238307349666,21.145374449339208,18.564131746514526,7.709251101321586,3.303964757709251,46.80616740088105,15.941629955947135,42.290748898678416,74.66960352422907,66.62995594713657,21.365638766519822,53.33149779735683,32.929515418502206,86.23348017621146,27.312775330396477,41.90528634361234,9.223568281938327,4.641032936628632,3.1883259911894273,10.666299559471367,4.190528634361234,31.91,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ZEEL,False,0.0,-0.133,11.79,80,36.2,23,28.8,1,1.2,43,53.8,13,16.2,5,8,0,0,0,0,0,-1.67,7.39,-6.82,1.08,12.5,-133.41,-13.79,-78.75,0.62,-1.0,9,64,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,63.8,7.4074074074074066,5.925925925925926,-1.6759799999999991,-0.1751111111111111,-0.1336,-1.0353999999999999,78.75,True,3.524229074889868,78.19383259911893,40.859030837004404,3.303964757709251,2.89532293986637,4.185022026431718,3.41989541124182,1.3215859030837005,1.4317180616740088,3.4140969162995596,1.8832599118942732,23.788546255506606,66.18942731277532,66.62995594713657,1.9823788546255507,41.82819383259912,11.563876651982378,87.66519823788546,10.13215859030837,26.354625550660792,10.214757709251101,0.854973852810455,0.37665198237885467,8.365638766519824,2.6354625550660793,22.45,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_1|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
WOCKPHARMA,False,0.0,0.092,4.8,111,45.0,47,42.3,0,0.0,55,49.5,9,8.1,4,5,0,0,0,0,0,1.06,11.9,-7.84,1.52,11.4,117.11,-11.02,-74.79,1.24,-0.95,7,78,2015-10-30,2026-08-24,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-25 12:43:17.106959581,55.0,10.277777777777777,7.222222222222221,1.0430000000000001,-0.14734590185853721,0.09298245614035087,1.3144,74.79,True,36.56387665198238,62.55506607929515,49.55947136563877,23.898678414096917,4.120267260579064,18.28193832599119,15.996899620301601,2.2026431718061676,2.4229074889867843,14.647577092511014,5.390969162995595,57.048458149779734,90.63876651982379,66.62995594713657,9.251101321585903,60.671806167400874,75.33039647577093,93.28193832599119,44.38325991189427,69.63656387665198,12.389867841409693,3.9992249050754003,1.078193832599119,12.134361233480176,6.963656387665198,36.57,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
COFORGE,False,5.81,0.223,32.99,162,71.0,71,43.8,8,4.9,42,25.9,41,25.3,37,4,0,0,0,0,0,4.29,8.56,-6.15,1.39,19.2,695.6,19.97,-26.89,3.41,21.83,4,74,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,29.0,14.999999999999998,6.851851851851851,4.2941,0.7426552621792487,0.2234375,14.628900000000002,26.89,True,79.84581497797357,96.0352422907489,87.94052863436124,89.97797356828194,96.65924276169265,97.90748898678414,94.33624402735398,83.48017621145375,99.55947136563876,70.48458149779736,85.8590308370044,98.7885462555066,84.58149779735683,66.62995594713657,98.12775330396477,87.09801762114537,52.863436123348016,20.594713656387665,97.4669603524229,59.79074889867841,21.98513215859031,23.584061006838496,17.17180616740088,17.419603524229075,5.979074889867841,86.14,True,True,True,True,True,True,True,True,True,NONE,,A,NO_SIGNAL
LODHA,False,4.85,0.205,34.18,60,66.7,31,51.7,0,0.0,14,23.3,15,25.0,9,6,0,0,0,0,0,2.76,7.08,-5.88,1.2,13.5,165.7,17.54,-27.21,2.41,4.14,2,40,2021-04-19,2026-08-24,5.3,limited history: 5.3y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,33.3,11.320754716981133,7.547169811320755,2.7643200000000006,0.6446159500183756,0.20444444444444443,6.6516,27.21,True,76.2114537444934,96.47577092511013,86.34361233480176,67.84140969162996,95.54565701559021,82.70925110132158,80.86976443001089,82.70925110132158,85.46255506607929,97.13656387665198,87.27973568281938,18.3920704845815,21.696035242290748,17.400881057268723,94.27312775330397,30.352422907488986,23.788546255506606,79.73568281938326,65.63876651982379,47.53303964757709,21.58590308370044,20.217441107502722,17.455947136563875,6.070484581497798,4.753303964757709,70.08,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
APARINDS,False,4.83,0.159,21.88,123,56.9,60,48.8,5,4.1,45,36.6,13,10.6,5,8,0,0,0,0,0,2.37,9.39,-6.91,1.36,14.9,291.05,15.36,-48.14,1.8,6.2,5,65,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,43.1,11.388888888888888,6.018518518518518,2.3646999999999996,0.31906938097216453,0.15906040268456376,4.266,48.14,True,65.63876651982379,89.42731277533039,77.53303964757708,59.36123348017621,92.20489977728286,50.66079295154186,67.43508334723272,31.938325991189426,90.08810572687224,46.80616740088105,56.00770925110132,74.8898678414097,68.5022026431718,66.62995594713657,52.6431718061674,67.89096916299559,46.47577092511013,68.17180616740089,66.07929515418502,56.69603524229075,19.38325991189427,16.85877083680818,11.201541850220265,13.57819383259912,5.669603524229075,66.69,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
DIXON,False,4.77,0.254,21.4,103,65.0,51,49.5,4,3.9,30,29.1,18,17.5,12,6,0,0,0,0,0,4.37,10.04,-6.19,1.62,17.2,450.21,17.5,-32.05,3.02,9.17,5,55,2017-09-18,2026-08-24,8.9,limited history: 8.9y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,35.0,11.573033707865168,6.179775280898876,4.3595,0.546021840873635,0.2540697674418605,13.1974,32.05,True,85.46255506607929,88.98678414096916,87.22466960352423,91.18942731277532,95.32293986636972,94.8237885462555,93.52977247529999,72.68722466960352,95.92511013215858,46.80616740088105,74.35022026431717,46.80616740088105,42.841409691629956,28.193832599118945,90.96916299559471,47.7863436123348,85.24229074889867,42.731277533039645,67.84140969162996,71.51982378854625,21.80616740088106,23.382443118824998,14.870044052863435,9.55726872246696,7.151982378854625,76.77,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MCX,True,4.16,0.244,0.93,133,60.2,64,48.1,7,5.3,41,30.8,21,15.8,9,12,0,0,0,0,0,3.84,10.94,-6.89,1.59,15.7,510.28,12.09,-44.97,2.4,5.15,4,71,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,39.8,12.314814814814815,6.5740740740740735,3.8436599999999994,0.26884589726484326,0.2445859872611465,9.216,44.97,True,83.81057268722468,52.5330396475771,68.17180616740089,87.33480176211454,87.08240534521158,82.26872246696036,85.83553270606242,38.986784140969164,88.32599118942731,70.48458149779736,64.12995594713657,85.24229074889867,80.2863436123348,66.62995594713657,73.45814977973568,77.58259911894272,82.70925110132158,59.03083700440529,79.51541850220264,77.01541850220264,17.042951541850222,21.458883176515606,12.825991189427313,15.516519823788546,7.701541850220264,74.55,True,True,True,True,True,True,True,True,True,NONE,4,B+,BUY
ADANIENT,False,4.1,0.281,-1.64,150,65.3,73,48.7,7,4.7,45,30.0,25,16.7,18,7,0,0,0,0,0,4.45,10.61,-7.16,1.48,15.8,667.02,21.81,-45.18,2.79,14.82,6,76,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,34.7,13.888888888888888,7.037037037037036,4.44381,0.4827357237715803,0.28164556962025317,12.415500000000002,45.18,True,89.42731277533039,44.713656387665196,67.0704845814978,92.18061674008811,97.55011135857461,90.7488986784141,93.49797396073507,38.54625550660793,98.23788546255507,26.762114537444937,56.492290748898675,96.0352422907489,87.22466960352423,66.62995594713657,91.62995594713657,85.8204845814978,69.8237885462555,58.25991189427313,93.83259911894272,74.7136563876652,16.76762114537445,23.374493490183767,11.298458149779735,17.16409691629956,7.47136563876652,76.08,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
ETERNAL,False,3.83,0.395,25.0,62,80.6,36,58.1,1,1.6,12,19.4,13,21.0,13,0,0,0,0,0,0,6.35,9.64,-7.36,1.31,16.1,393.59,16.83,-14.59,5.45,7.71,2,30,2021-07-23,2026-08-24,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,19.400000000000006,12.15686274509804,5.882352941176471,6.342,1.1535298149417408,0.3944099378881987,34.6075,14.59,True,96.47577092511013,91.62995594713657,94.05286343612335,98.89867841409692,94.43207126948775,99.77973568281938,97.71606016306428,96.47577092511013,94.05286343612335,97.13656387665198,95.79295154185021,19.493392070484582,16.299559471365637,16.409691629955947,100.0,30.0,38.43612334801762,54.074889867841414,76.87224669603523,53.09471365638766,23.513215859030836,24.42901504076607,19.158590308370044,6.0,5.309471365638767,78.41,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
MOTHERSON,False,3.67,0.201,16.34,137,70.1,55,40.1,8,5.8,34,24.8,40,29.2,33,7,0,0,0,0,0,3.71,8.15,-6.69,1.22,18.5,508.0,11.7,-31.03,2.85,7.18,3,61,2015-10-30,2026-08-24,10.8,,swing_scanner_nifty500_history.xlsx,Latest_Scan,2026-08-25 12:43:17.097959518,29.900000000000006,12.685185185185185,5.648148148148148,3.7128399999999995,0.3770544634224943,0.20054054054054055,10.573500000000001,31.03,True,75.1101321585903,84.36123348017621,79.73568281938326,85.02202643171806,86.41425389755011,91.85022026431719,87.37943349391207,75.33039647577093,92.29074889867842,88.65638766519824,84.59801762114537,89.09691629955947,58.03964757709251,66.62995594713657,97.79735682819384,77.02092511013215,25.11013215859031,26.87224669603524,84.47136563876651,43.270925110132154,19.933920704845814,21.84485837347802,16.919603524229075,15.404185022026432,4.327092511013215,78.43,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
