Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
FLUOROCHEM,False,7.88,0.284,31.19,50,49.0,25,24.5,13,12.7,102,49.0,70.6,3.95,8.86,-7.83,1.13,13.9,403.14,22.05,-23.47,2.72,9.98,3.0,2019-10-16,2026-09-03,6.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,29.400000000000006,14.782608695652174,7.101449275362318,3.953139999999999,0.9394972305070304,0.2841726618705036,10.744000000000002,23.47,True,14.081554455445545,3.95,0.706,0.504950495049505,14.08,1.3119,1.0,1.0,1.0,1.0,18.47,84.09250175192712,89.41836019621584,86.76,93.58794674141556,97.21438645980254,93.99578651685393,94.86,11.85133239831697,97.32770745428974,83.16970546984572,59.6,58.759635599159076,43.79382889200561,30.903994393833216,96.11072179397337,53.66,50.70224719101124,28.276103714085494,90.04905395935529,58.02,21.69,23.72,11.92,10.73,5.8,73.85753314044653,2.7710386935148517,65.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.72,B,NO_SIGNAL
IBULLSLTD,False,7.55,0.625,7.58,45,58.4,24,31.2,6,7.8,77,61.0,67.5,3.63,9.93,-9.47,1.05,5.8,279.39,9.66,-36.07,2.18,4.09,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,32.5,7.129629629629629,5.648148148148148,3.625,0.26781258663709456,0.6258620689655172,7.9134,36.07,True,10.65927966101695,3.63,0.675,0.4350282485875706,10.66,1.0758,1.0,1.0,1.0,1.0,11.47,98.24807288016818,65.10161177295024,81.67,90.50455501051157,84.30888575458391,84.51544943820225,86.84,31.416549789621318,89.48663853727145,64.13043478260869,59.92,45.585143658023824,56.942496493688644,73.58093903293623,92.04625087596357,62.39,34.09410112359551,92.88717589348283,25.332866152768048,43.22,20.42,21.71,11.98,12.48,4.32,70.91482274094527,1.7200879588983051,62.0,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,53.93,B,NO_SIGNAL
IRISDOREME,False,7.14,0.673,63.11,44,62.0,15,21.1,1,1.4,71,42.0,77.5,7.94,12.74,-8.53,1.49,11.8,564.03,22.66,-39.21,5.13,8.19,5.0,2018-11-16,2026-09-03,7.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,22.5,9.102564102564102,5.384615384615385,7.95425,0.5779137975006375,0.6728813559322033,40.7322,39.21,True,25.549619883040936,7.94,0.775,0.4152046783625731,25.55,1.5,1.0,1.0,1.0,1.0,38.32,98.87876664330764,97.68745620182202,98.28,99.57953749124037,97.53173483779972,99.50842696629213,98.9,36.7461430575035,96.20253164556962,40.53295932678822,58.5,42.32655921513665,38.394109396914445,32.97126839523476,99.01892081289418,47.51,94.83848314606742,43.06236860546601,42.606867554309744,68.81,24.57,24.73,11.7,9.5,6.88,77.38045012065507,5.748664473684211,71.52,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,112.41,B+,NO_SIGNAL
MSTCLTD,False,7.0,0.495,48.62,73,58.4,36,28.8,5,4.0,125,72.0,68.0,4.39,10.4,-8.38,1.24,8.9,549.28,22.55,-54.65,2.64,6.06,7.0,2019-04-01,2026-09-03,7.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,32.0,16.89189189189189,9.72972972972973,4.390400000000001,0.4126258005489479,0.4932584269662921,11.589599999999999,54.65,True,16.584444444444443,4.39,0.68,0.5555555555555556,16.58,1.4862,1.0,1.0,1.0,1.0,24.65,96.95164681149264,95.93552908199018,96.44,95.86545199719691,97.46121297602257,93.08286516853933,95.6,68.96914446002805,94.02250351617441,12.903225806451612,63.72,73.51086194814296,75.10518934081347,32.340574632095304,93.02733006306939,66.54,72.5070224719101,70.42747021723896,97.40714786264891,79.56,24.11,23.9,12.74,13.31,7.96,82.01939128026892,3.6971701999999995,73.41,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,86.0,B+,NO_SIGNAL
SHAKTIPUMP,False,6.95,0.647,-11.84,87,59.2,37,25.2,18,12.2,147,89.0,73.5,6.3,11.67,-8.58,1.36,9.7,925.98,31.99,-25.85,3.77,60.96,3.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,26.5,13.61111111111111,8.24074074074074,6.303749999999999,1.2375241779497097,0.6494845360824743,23.750999999999998,25.85,True,27.55803643724696,6.3,0.735,0.5951417004048583,27.56,0.8815999999999999,1.0,1.0,1.0,1.0,24.3,98.52838121934127,19.06096706377015,58.79,99.08899789768746,99.08321579689704,98.59550561797754,98.95,14.305750350631136,99.929676511955,83.16970546984572,61.49,87.5613174491941,95.8625525946704,73.58093903293623,98.21303433777156,87.74,87.53511235955057,62.613875262789065,83.04134548002803,81.2,14.7,24.74,12.3,17.55,8.12,77.40206496013872,3.644274738461538,69.44,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,83.31,B,NO_SIGNAL
ACE,False,6.93,0.328,26.6,83,49.1,45,26.6,17,10.1,169,86.0,68.6,3.79,9.28,-8.22,1.13,11.6,641.04,17.66,-47.97,2.47,9.29,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,31.400000000000006,15.648148148148147,7.962962962962963,3.784999999999999,0.36814675839066086,0.3267241379310345,9.3613,47.97,True,16.334195539033455,3.79,0.6859999999999999,0.6282527881040892,16.33,1.266,1.0,1.0,1.0,1.0,20.68,89.69866853538892,86.6853538892782,88.19,92.01121233356693,94.99294781382228,90.76544943820225,92.62,55.820476858345025,96.90576652601969,40.53295932678822,66.38,96.67133847231956,92.63674614305751,73.58093903293623,94.00840925017519,89.49,50.70224719101124,45.234758234057466,94.77925718290119,62.83,22.05,23.15,13.28,17.9,6.28,82.65914656313447,3.101863732862453,73.36,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,78.04,B+,NO_SIGNAL
APARINDS,False,6.74,0.282,30.13,75,47.5,49,31.0,22,13.9,158,86.0,65.2,3.23,8.94,-7.47,1.2,11.4,510.65,20.23,-53.27,2.24,9.93,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,34.8,14.629629629629628,7.962962962962963,3.22932,0.3797634691195795,0.2833333333333333,7.235200000000001,53.27,True,12.89696434108527,3.23,0.652,0.6124031007751938,12.9,1.3013,1.0,1.0,1.0,1.0,16.78,83.74211632796076,88.92782060266293,86.33,85.35388927820603,96.4033850493653,85.95505617977528,89.06,66.164095371669,97.18706047819971,22.79102384291725,66.18,92.92221443587947,92.63674614305751,73.58093903293623,86.22985283812193,87.01,65.1685393258427,47.056762438682554,89.20812894183602,68.76,21.58,22.26,13.24,17.4,6.88,81.36216977381119,2.517422954558139,71.68,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.4,B+,NO_SIGNAL
QPOWER,False,6.65,0.495,23.32,10,50.0,4,20.0,0,0.0,20,9.0,70.0,4.9,10.33,-7.78,1.33,9.9,98.02,120.37,-10.2,3.1,7.18,1.0,2025-02-24,2026-09-03,1.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,30.0,13.333333333333334,6.0,4.896999999999999,11.800980392156864,0.494949494949495,15.190000000000001,10.2,True,5.716666666666667,4.9,0.7,0.16666666666666666,5.72,1.2332,1.0,1.0,1.0,1.0,7.05,96.95164681149264,83.3917309039944,90.17,97.40714786264891,100.0,97.0505617977528,98.14,2.279102384291725,95.14767932489451,98.45722300140253,58.83,12.78906797477225,6.661991584852735,3.328661527680449,95.2697967764541,21.26,84.62078651685393,60.65171688857743,81.63980378416258,78.93,22.54,24.53,11.77,4.25,7.89,70.98883231439301,1.057469,61.4,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,44.8,B,NO_SIGNAL
POONAWALLA,False,6.61,0.243,18.83,60,43.5,36,26.1,17,12.3,138,76.0,66.7,3.49,8.82,-7.17,1.23,14.4,481.46,15.79,-47.85,2.46,6.94,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,33.3,12.777777777777777,7.037037037037036,3.495330000000001,0.3299895506792058,0.2423611111111111,8.5854,47.85,True,13.49750168067227,3.49,0.667,0.5798319327731093,13.5,1.1883,1.0,1.0,1.0,1.0,16.04,77.5052557813595,80.16818500350385,78.84,88.92782060266293,93.44146685472496,90.51966292134831,90.82,55.68022440392707,94.9367088607595,64.13043478260869,71.53,82.27049754730203,81.66199158485273,73.58093903293623,90.08409250175193,81.12,70.71629213483146,25.017519271198317,75.78836720392431,63.1,19.71,22.7,14.31,16.22,6.31,79.25358536548077,2.4058621870714285,69.77,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,66.96,B,NO_SIGNAL
BHEL,False,6.43,0.286,8.92,84,50.3,50,29.9,13,7.8,167,90.0,66.5,3.49,9.12,-7.66,1.19,12.2,583.56,13.91,-58.01,2.36,5.12,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,33.5,15.462962962962962,8.333333333333332,3.4987000000000004,0.2397862437510774,0.28606557377049185,8.2364,58.01,True,14.516177902621724,3.49,0.665,0.6254681647940075,14.52,1.0892,1.0,1.0,1.0,1.0,15.81,84.54800280308339,68.0448493342677,76.3,88.92782060266293,90.97320169252468,88.79915730337079,89.55,74.4039270687237,92.47538677918425,64.13043478260869,78.16,96.2508759635599,96.52875175315569,73.58093903293623,89.34828311142256,89.62,63.48314606741573,40.01401541695866,94.14856341976173,67.99,19.07,22.39,15.63,17.92,6.8,81.81518756764362,2.371653145730337,71.91,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,67.58,B+,NO_SIGNAL
NAZARA,False,6.24,0.245,33.24,42,51.9,18,22.2,1,1.2,81,41.0,66.7,3.43,7.94,-5.59,1.42,14.0,278.08,17.44,-16.07,2.84,8.04,2.0,2021-03-30,2026-09-03,5.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,33.3,14.999999999999998,7.592592592592592,3.4345100000000004,1.0852520224019913,0.24500000000000002,9.7412,16.07,True,10.238265745856356,3.43,0.667,0.44751381215469616,10.24,1.3324,1.0,1.0,1.0,1.0,13.64,77.7855641205326,90.60967063770147,84.2,88.33216538192012,94.85190409026798,95.36516853932584,92.39,5.680224403927069,95.9915611814346,93.89901823281907,59.34,47.40714786264891,37.552594670406734,26.769446391030133,90.08409250175193,46.19,91.88904494382022,27.470217238962856,91.3104414856342,78.83,21.05,23.1,11.87,9.24,7.88,73.13540816965018,2.0462197919668514,64.21,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,59.39,B,NO_SIGNAL
LTFOODS,False,5.49,0.299,15.76,94,52.8,59,33.1,14,7.9,178,104.0,62.9,3.37,10.21,-8.23,1.24,11.3,599.78,10.93,-49.1,2.1,4.0,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,37.1,16.48148148148148,9.62962962962963,3.3687600000000004,0.2226069246435845,0.2982300884955752,7.077000000000001,49.1,True,13.572371942446043,3.37,0.629,0.6402877697841727,13.57,1.1576,1.0,1.0,1.0,1.0,15.71,86.4751226348984,77.29502452697969,81.89,87.59635599159074,86.95345557122708,81.9873595505618,85.82,57.92426367461431,89.24050632911393,64.13043478260869,70.44,97.86264891380519,99.92987377279103,73.58093903293623,77.7855641205326,89.3,72.5070224719101,48.14295725297828,96.42606867554309,74.81,20.47,21.46,14.09,17.86,7.48,81.35407920155895,2.356706664086331,71.51,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,67.18,B+,NO_SIGNAL
LGHL,False,5.41,1.133,-25.99,19,65.5,8,27.6,1,3.4,29,19.0,69.0,13.72,23.81,-8.72,2.73,12.1,397.78,77.86,-25.66,6.07,13.42,3.0,2020-05-05,2026-09-03,6.3,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,31.0,4.603174603174604,3.015873015873016,13.725699999999998,3.034294621979735,1.1338842975206613,83.28040000000001,25.66,True,21.281953488372093,13.72,0.69,0.2248062015503876,21.28,0.7401,1.0,1.0,1.0,1.0,15.75,99.64961457603364,2.8731604765241765,51.26,100.0,99.8589562764457,99.78932584269663,99.9,14.095371669004209,98.24191279887482,83.16970546984572,60.82,18.570427470217236,16.690042075736326,29.747722494744217,94.4989488437281,32.28,99.71910112359551,40.50455501051156,9.4604064470918,60.8,12.82,24.97,12.16,6.46,6.08,62.48901006216185,2.362616066511628,55.48,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,59.24,C,NO_SIGNAL
KRN,False,5.32,0.044,25.11,6,30.0,5,25.0,2,10.0,20,11.0,55.0,0.63,6.79,-6.89,0.99,14.3,12.65,29.97,-10.2,1.2,5.07,1.0,2024-10-03,2026-09-03,1.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,45.0,10.526315789473685,5.7894736842105265,0.6340000000000008,2.9382352941176473,0.044055944055944055,0.756,10.2,True,0.5775,0.63,0.55,0.16666666666666666,0.58,1.2511,1.0,1.0,1.0,1.0,0.72,26.90960056061668,85.63419761737912,56.27,28.311142256482132,98.8716502115656,30.23174157303371,51.43,2.279102384291725,92.40506329113924,98.45722300140253,57.87,12.78906797477225,8.906030855539973,6.587245970567625,40.469516468114925,14.42,22.89325842696629,25.75332866152768,55.22074281709881,33.16,14.07,12.86,11.57,2.88,3.32,44.698922568803226,0.1083765375,38.1,False,False,True,True,False,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|PROFIT_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,20.5,F,NO_SIGNAL
DIXON,False,5.32,0.206,23.58,55,40.7,38,28.1,18,13.3,135,63.0,65.9,3.25,8.5,-6.92,1.23,15.8,438.6,16.62,-43.63,2.38,6.19,7.0,2017-09-18,2026-09-03,9.0,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,34.099999999999994,15.0,7.0,3.2417800000000008,0.38093055237222095,0.20569620253164556,7.734999999999999,43.63,True,12.303670212765958,3.25,0.659,0.574468085106383,12.3,1.2358,1.0,1.0,1.0,1.0,15.2,69.48142957252979,83.53188507358094,76.51,85.70427470217238,94.07616361071932,89.18539325842697,89.36,46.1781206171108,94.23347398030943,12.903225806451612,54.68,79.9229152067274,59.78260869565217,39.17309039943938,87.94674141555711,65.9,70.71629213483146,16.643307638402245,91.76594253679046,66.22,19.13,22.34,10.94,13.18,6.62,72.20436683354717,2.2807313473404256,63.65,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,62.24,B,NO_SIGNAL
CEMPRO,False,5.3,0.272,15.58,86,51.8,47,28.3,13,7.8,166,84.0,66.3,3.38,9.05,-7.76,1.17,12.4,561.13,15.01,-42.16,2.29,7.77,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,33.7,15.37037037037037,7.777777777777778,3.385029999999999,0.35602466793168885,0.2725806451612903,7.7402,42.16,True,13.984813533834586,3.38,0.6629999999999999,0.6240601503759399,13.98,1.1558,1.0,1.0,1.0,1.0,16.16,82.06026629292221,76.87456201822003,79.47,87.77154870357393,92.73624823695346,87.14887640449437,89.19,43.16269284712482,95.71026722925457,64.13043478260869,66.8,95.93552908199018,90.81346423562412,73.58093903293623,88.96285914505957,88.02,59.69101123595506,38.542396636299934,93.55290819901893,65.62,19.87,22.3,13.36,17.6,6.56,79.68866420348273,2.424547122360902,70.16,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,67.41,B+,NO_SIGNAL
ADANIENT,False,5.29,0.331,-5.5,92,50.0,47,25.5,17,9.2,184,81.0,70.1,4.51,9.6,-7.41,1.3,13.6,830.07,24.17,-38.43,3.04,22.64,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,29.900000000000006,17.037037037037035,7.499999999999999,4.514009999999999,0.628935727296383,0.3316176470588235,13.7104,38.43,True,20.48302253521127,4.51,0.701,0.647887323943662,20.48,0.945,1.0,1.0,1.0,1.0,19.36,90.08409250175193,35.38892782060266,62.74,96.39103013314646,97.88434414668548,96.80477528089888,96.98,35.273492286115,99.57805907172997,22.79102384291725,54.66,98.66853538892782,87.69284712482468,73.58093903293623,95.55010511562719,89.18,81.84691011235955,30.063069376313944,97.61737911702873,76.22,15.68,24.25,10.93,17.84,7.62,76.32132527029982,2.9034684443661973,67.78,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,72.6,B,NO_SIGNAL
MAZDOCK,False,5.17,0.36,0.52,61,53.0,32,27.8,15,13.0,115,49.0,69.6,4.4,10.16,-8.79,1.16,12.2,505.54,29.02,-46.46,2.64,5.93,4.0,2020-10-12,2026-09-03,5.9,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,30.400000000000006,19.491525423728813,8.305084745762711,4.399199999999999,0.6246233318984072,0.3606557377049181,11.616000000000001,46.46,True,16.38027906976744,4.4,0.696,0.5348837209302325,16.38,1.0052,1.0,1.0,1.0,1.0,16.47,92.32655921513665,50.735809390329365,71.53,95.93552908199018,98.66008462623414,93.08286516853933,96.01,51.57784011220197,93.88185654008439,64.13043478260869,69.52,67.48423265592152,43.79382889200561,28.941836019621586,94.91941135248774,56.04,57.37359550561798,40.01401541695866,99.78976874562018,66.63,17.88,24.0,13.9,11.21,6.66,73.66035023975041,2.4698184781395347,65.08,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,65.47,B,NO_SIGNAL
MCX,False,4.98,0.21,9.32,70,42.7,44,26.8,22,13.4,164,83.0,64.6,2.97,8.17,-6.55,1.25,14.1,486.49,15.92,-42.21,2.28,8.79,4.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,35.400000000000006,15.185185185185183,7.685185185185185,2.9591199999999986,0.3771618099976309,0.21063829787234045,6.7716,42.21,True,11.918699999999998,2.97,0.6459999999999999,0.6212121212121212,11.92,1.0932,1.0,1.0,1.0,1.0,13.03,70.77785564120532,68.43027330063069,69.6,81.49964961457603,93.65303244005642,86.79775280898876,86.87,43.40813464235624,96.55414908579466,64.13043478260869,67.19,95.23475823405747,89.79663394109397,73.58093903293623,84.68815697266993,86.88,74.68398876404494,26.699369306236857,92.53679046951648,70.44,17.4,21.72,13.44,17.38,7.04,76.9772762902235,1.9544284259999993,67.39,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,59.75,B,NO_SIGNAL
RUSHIL,False,4.96,0.281,10.96,56,51.9,37,34.3,5,4.6,108,69.0,63.0,2.79,9.56,-8.72,1.1,9.9,301.34,10.7,-48.54,1.86,3.67,5.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,37.0,10.0,6.388888888888888,2.7963999999999998,0.22043675319324268,0.2818181818181818,5.1894,48.54,True,9.126519230769233,2.79,0.63,0.5192307692307693,9.13,1.1096,1.0,1.0,1.0,1.0,10.13,83.46180798878765,70.8479327259986,77.15,78.45129642606867,86.24823695345557,71.73455056179775,79.07,56.591865357643755,88.22081575246132,40.53295932678822,63.65,62.29852838121934,69.28471248246845,73.58093903293623,78.20602662929223,69.25,43.18820224719101,60.65171688857743,50.420462508759634,48.85,19.29,19.77,12.73,13.85,4.89,70.51999771190889,1.519017860769231,61.46,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,50.98,B,NO_SIGNAL
LAURUSLABS,False,4.89,0.256,29.79,65,45.8,41,28.9,12,8.5,142,65.0,64.1,3.94,9.73,-6.4,1.52,15.4,559.21,11.79,-46.43,2.71,3.97,6.0,2016-12-19,2026-09-03,9.7,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,35.900000000000006,14.63917525773196,6.701030927835052,3.9393299999999987,0.253930648287745,0.2558441558441558,10.6774,46.43,True,14.819284297520658,3.94,0.6409999999999999,0.5867768595041323,14.82,1.2979,1.0,1.0,1.0,1.0,19.23,79.88787666433076,88.78766643307638,84.34,93.44779257182901,88.57545839210155,93.85533707865169,92.0,51.472650771388494,89.17018284106891,22.79102384291725,57.5,85.00350385423965,62.58765778401122,43.3426769446391,82.44569025928521,68.6,95.82162921348315,19.096005606166784,89.41836019621584,78.56,21.08,23.0,11.5,13.72,7.86,77.16009355665611,2.8850923634628094,68.47,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,72.7,B,NO_SIGNAL
ANANTRAJ,False,4.87,0.258,13.91,77,47.0,49,29.9,15,9.1,164,84.0,68.9,3.61,9.34,-9.08,1.03,14.0,592.03,11.04,-72.5,2.28,2.77,6.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,31.099999999999994,15.185185185185183,7.777777777777778,3.611380000000001,0.1522758620689655,0.25785714285714284,8.230799999999999,72.5,True,15.45134696969697,3.61,0.6890000000000001,0.6212121212121212,15.45,1.1391,1.0,1.0,1.0,1.0,17.6,80.16818500350385,74.45690259285213,77.31,90.18920812894183,87.23554301833568,86.79775280898876,88.29,94.31977559607293,84.52883263009845,22.79102384291725,73.01,95.23475823405747,90.81346423562412,73.58093903293623,94.35879467414155,88.58,30.09129213483146,27.470217238962856,92.53679046951648,48.3,19.33,22.07,14.6,17.72,4.83,78.55088417011594,2.6400943999772726,69.41,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,69.91,B,NO_SIGNAL
AVG,False,4.74,0.257,12.63,26,49.1,20,37.7,2,3.8,53,44.0,60.4,1.99,9.02,-8.72,1.03,7.8,105.56,6.09,-29.6,1.58,2.02,4.0,2018-04-25,2026-09-03,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,39.6,6.309523809523809,5.238095238095238,1.9949599999999985,0.20574324324324322,0.2551282051282051,3.1442,29.6,True,4.163652287581699,1.99,0.604,0.3464052287581699,4.16,1.1263,1.0,1.0,1.0,1.0,4.69,80.02803083391731,73.09039943938332,76.56,60.05606166783461,76.16361071932299,56.32022471910112,64.16,19.424964936886397,80.16877637130801,64.13043478260869,51.86,33.81219341275403,40.077138849929874,35.49404344779257,68.0448493342677,40.93,30.09129213483146,81.21934127540294,19.97196916608269,37.28,19.14,16.04,10.37,8.19,3.73,57.46811645994091,0.7034282357254902,49.55,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,34.15,D,NO_SIGNAL
ARTEMISMED,False,4.73,0.275,16.24,43,51.2,25,29.8,8,9.5,84,48.0,61.9,3.18,9.66,-7.35,1.31,11.6,267.19,13.34,-44.68,2.14,2.47,5.0,2020-01-24,2026-09-03,6.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,38.1,12.727272727272728,7.272727272727273,3.17919,0.29856759176365266,0.2741379310344828,6.805200000000001,44.68,True,8.986265217391304,3.18,0.619,0.45652173913043476,8.99,1.1623999999999999,1.0,1.0,1.0,1.0,10.45,82.51576734407848,78.06587245970567,80.29,84.72319551506658,90.69111424541609,83.14606741573034,86.19,47.896213183730715,82.66526019690576,40.53295932678822,58.22,49.474421864050456,43.12762973352034,30.27330063069376,73.23055360896986,46.65,82.93539325842697,45.234758234057466,74.9124036440084,72.99,20.07,21.55,11.64,9.33,7.3,69.89446121442144,1.5668452033043476,60.98,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,51.38,B,NO_SIGNAL
MAWANASUG,False,4.68,0.283,39.19,56,49.6,37,32.7,10,8.8,113,78.0,64.6,2.5,8.8,-9.01,0.98,8.8,282.19,10.36,-46.54,1.78,3.41,3.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,35.400000000000006,10.462962962962962,7.222222222222221,2.495259999999999,0.22260421143102707,0.28409090909090906,4.45,46.54,True,8.567840375586853,2.5,0.6459999999999999,0.5305164319248826,8.57,1.3919,1.0,1.0,1.0,1.0,11.93,83.88227049754731,92.50175192711984,88.19,71.54870357393133,85.82510578279266,67.76685393258427,75.06,51.89340813464236,87.34177215189874,83.16970546984572,72.12,65.76734407848633,84.04628330995793,73.58093903293623,84.68815697266993,75.13,21.10252808988764,71.6187806587246,54.66012613875263,41.27,22.05,18.76,14.42,15.03,4.13,74.38946908692773,1.7888365528169008,65.02,True,True,True,True,True,True,False,True,False,LOW_RISK_REWARD|LOW_CONVICTION,,56.36,B,NO_SIGNAL
PANAMAPET,False,4.64,0.363,42.43,64,52.0,47,38.2,9,7.3,123,82.0,61.8,3.2,10.49,-8.58,1.22,8.8,394.07,9.7,-62.89,1.98,2.55,11.0,2015-11-09,2026-09-03,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-04 07:48:04.014938116,38.2,11.388888888888888,7.592592592592592,3.20526,0.15423755764032437,0.36363636363636365,6.336,62.89,True,10.907838565022423,3.2,0.618,0.5515695067264574,10.91,1.4243000000000001,1.0,1.0,1.0,1.0,15.54,92.74702172389628,94.25367904695165,93.5,85.07358093903294,84.41466854724965,77.45786516853933,82.73,83.2398316970547,83.19268635724332,0.5960729312762973,62.56,72.10932025227751,88.74474053295933,73.58093903293623,72.84512964260686,76.75,68.96067415730337,71.6187806587246,63.665031534688154,67.9,23.38,20.68,12.51,15.35,6.79,78.70979851548495,2.330405170224216,69.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,65.69,B,NO_SIGNAL
