Stock,Signals today,Rank,Exp/DAY%,RS%,Target #,Target %,Stop #,Stop %,Trail #,Trail %,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
SAMBHAAV,False,0.0,0.137,-10.06,15,44.1,17,50.0,2,5.9,34,29.0,50.0,0.68,10.99,-9.64,1.14,4.9,23.06,-5.78,-52.05,1.14,-0.82,3.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,50.0,3.148148148148148,2.685185185185185,0.6749999999999998,-0.11104707012487994,0.13877551020408163,0.7752,52.05,True,0.8626865671641792,0.68,0.5,0.2537313432835821,0.86,0.8994,1.0,1.0,1.0,1.0,0.78,49.6140350877193,23.29824561403509,36.46,29.29824561403509,26.8033946251768,26.300984528832632,27.66,64.39606741573034,15.949188426252647,83.14606741573034,52.13,21.894736842105264,26.615168539325847,73.71929824561404,21.578947368421055,35.98,52.77777777777778,96.3157894736842,3.929824561403509,46.83,9.11,6.92,10.43,7.2,4.68,38.33445484448954,0.11638504477611941,32.7,False,True,True,False,False,False,True,True,False,LOW_TRADE_COUNT|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.9,F,NO_SIGNAL
SAKUMA,False,0.0,0.081,-18.7,33,36.7,45,50.0,11,12.2,90,64.0,50.0,0.59,10.73,-9.56,1.12,7.3,52.82,-15.83,-87.82,1.12,-0.94,16.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,50.0,8.333333333333332,5.925925925925926,0.585,-0.18025506718287407,0.08082191780821918,0.6608,87.82,True,1.3973684210526314,0.59,0.5,0.47368421052631576,1.4,0.813,1.0,1.0,1.0,1.0,1.14,34.70175438596491,7.228070175438596,20.96,27.719298245614034,6.789250353606789,25.17580872011252,20.31,99.78932584269663,8.08045165843331,0.0702247191011236,42.76,52.70175438596492,61.09550561797753,73.71929824561404,21.578947368421055,55.39,48.734177215189874,84.98245614035088,36.140350877192986,52.21,5.24,5.08,8.55,11.08,5.22,35.16869338402644,0.17040907894736837,30.06,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,17.3,F,NO_SIGNAL
SAURASHCEM,False,0.0,0.009,-6.66,10,47.6,10,47.6,0,0.0,21,16.0,47.6,0.07,8.38,-7.48,1.12,7.3,1.43,-4.36,-32.16,1.02,-0.28,4.0,2024-02-27,2026-09-07,2.5,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,52.4,8.4,6.4,0.06936000000000053,-0.1355721393034826,0.009589041095890411,0.0714,32.16,True,0.05782809917355372,0.07,0.47600000000000003,0.17355371900826447,0.06,0.9334,1.0,1.0,1.0,1.0,0.05,19.649122807017545,32.07017543859649,25.86,19.333333333333332,32.03677510608204,19.549929676511955,23.46,23.665730337078653,42.6605504587156,63.9747191011236,40.39,13.75438596491228,13.904494382022472,10.421052631578947,15.754385964912283,13.26,48.734177215189874,84.98245614035088,36.73684210526316,52.38,6.46,5.86,8.08,2.65,5.24,28.298094807905755,0.008096512165289256,24.06,False,False,True,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,12.14,F,NO_SIGNAL
PSB,False,0.0,0.245,-5.17,55,49.1,43,38.4,0,0.0,112,71.0,58.9,2.71,10.73,-8.8,1.22,11.1,303.4,-9.03,-65.23,1.75,-0.96,5.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,41.1,10.37037037037037,6.5740740740740735,2.703169999999999,-0.13843323624099338,0.24414414414414415,4.7425,65.23,True,8.432701886792453,2.71,0.589,0.5283018867924528,8.43,0.9483,1.0,1.0,1.0,1.0,8.0,77.15789473684211,36.35087719298246,56.75,76.3859649122807,16.33663366336634,65.9634317862166,54.25,86.51685393258427,7.021877205363444,40.20365168539326,47.12,65.01754385964912,73.10393258426966,73.71929824561404,59.859649122807014,68.44,69.30379746835443,50.491228070175445,53.85964912280702,60.91,14.19,13.56,9.42,13.69,6.09,56.95360919767173,1.1995096798867924,49.61,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.8,D,NO_SIGNAL
BAGFILMS,False,0.0,-0.239,-6.73,21,38.2,32,58.2,2,3.6,55,46.0,41.8,-1.49,9.59,-9.45,1.01,6.2,-81.76,-14.61,-80.39,0.73,-1.0,9.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,58.2,5.092592592592593,4.259259259259259,-1.4912800000000006,-0.18173902226645106,-0.2403225806451613,-1.0877,80.39,True,0.0,0.0,0.418,0.3548387096774194,0.0,0.9327,1.0,1.0,1.0,1.0,0.0,6.070175438596491,31.649122807017545,18.86,8.280701754385964,7.779349363507778,9.036568213783404,8.33,98.10393258426966,4.34015525758645,2.528089887640449,41.39,35.1578947368421,41.78370786516854,73.71929824561404,8.596491228070176,42.47,27.250351617440227,90.98245614035088,12.175438596491228,35.47,4.71,2.08,8.28,8.49,3.55,27.11794768487441,0.0,23.05,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.53,F,NO_SIGNAL
RALLIS,False,0.0,0.06,-12.69,43,35.2,43,35.2,16,13.1,122,70.0,54.9,0.87,7.21,-6.86,1.05,14.3,105.73,-4.48,-41.68,1.28,-0.91,5.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,45.1,11.296296296296296,6.481481481481481,0.8644299999999987,-0.10748560460652593,0.060839160839160834,1.1136,41.68,True,2.6248135135135136,0.87,0.5489999999999999,0.5495495495495496,2.62,0.8731,1.0,1.0,1.0,1.0,2.29,30.350877192982455,17.12280701754386,23.74,33.19298245614035,31.61244695898161,35.44303797468354,33.32,42.13483146067416,10.303458009880028,40.20365168539326,30.51,71.54385964912281,71.1376404494382,73.71929824561404,39.08771929824562,67.12,34.49367088607595,25.964912280701753,62.59649122807017,41.22,5.93,8.33,6.1,13.42,4.12,37.91115356458991,0.3437587017972973,32.57,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,20.87,F,NO_SIGNAL
PRIMO,False,0.0,-0.346,-17.49,3,37.5,5,62.5,0,0.0,8,8.0,37.5,-2.51,8.93,-9.37,0.95,7.2,-20.08,-24.27,-28.13,0.57,-0.75,3.0,2025-04-22,2026-09-07,1.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,62.5,5.714285714285714,5.714285714285714,-2.5074999999999994,-0.86277995023107,-0.3486111111111111,-1.4306999999999999,28.13,True,0.0,0.0,0.375,0.07407407407407407,0.0,0.8251000000000001,1.0,1.0,1.0,1.0,0.0,4.0701754385964914,8.982456140350877,6.53,5.052631578947368,2.050919377652051,6.047819971870605,4.37,17.275280898876407,20.395201129146084,83.14606741573034,34.83,3.8245614035087723,5.758426966292135,3.1228070175438596,5.719298245614035,4.42,17.79184247538678,85.64912280701755,15.68421052631579,30.73,1.63,1.09,6.97,0.88,3.07,13.64771381574812,0.0,11.6,False,False,False,False,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,5.8,F,NO_SIGNAL
PRESTIGE,False,0.0,0.097,13.35,52,34.2,56,36.8,19,12.5,152,87.0,57.2,1.26,8.15,-7.96,1.02,13.0,191.46,-6.17,-67.95,1.37,-0.72,11.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,42.8,14.074074074074073,8.055555555555555,1.2549200000000007,-0.09080206033848418,0.09692307692307692,1.7262000000000002,67.95,True,4.347200000000001,1.26,0.5720000000000001,0.6031746031746031,4.35,1.1335,1.0,1.0,1.0,1.0,4.93,38.315789473684205,73.96491228070175,56.14,40.31578947368421,25.106082036775106,40.89310829817159,35.61,89.81741573033707,22.40649258997883,0.5969101123595505,43.92,89.96491228070175,93.85533707865169,73.71929824561404,51.05263157894737,81.04,29.149085794655416,34.280701754385966,85.68421052631578,47.14,14.04,8.9,8.78,16.21,4.71,52.64281326966495,0.7391326800000001,45.49,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,32.6,D,NO_SIGNAL
PRECAM,False,0.0,0.024,-14.74,41,39.0,49,46.7,11,10.5,105,80.0,51.4,0.2,8.62,-8.73,0.99,8.3,20.52,-7.78,-56.89,1.05,-1.0,6.0,2016-02-08,2026-09-07,10.6,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,48.6,9.90566037735849,7.547169811320755,0.18789999999999996,-0.13675514150114257,0.024096385542168672,0.21000000000000002,56.89,True,0.5265365853658537,0.2,0.514,0.5121951219512195,0.53,0.8526,1.0,1.0,1.0,1.0,0.45,22.07017543859649,13.298245614035087,17.68,21.649122807017545,19.625176803394627,21.518987341772153,20.97,72.5070224719101,4.34015525758645,22.507022471910112,36.15,60.631578947368425,86.06039325842697,47.08771929824561,26.105263157894736,58.42,23.347398030942333,76.7719298245614,49.19298245614035,41.79,4.42,5.24,7.23,11.68,4.18,32.75540398046451,0.06733876390243902,27.91,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.85,F,NO_SIGNAL
BANKBARODA,False,0.0,0.104,-15.51,59,41.0,47,32.6,6,4.2,144,84.0,58.3,1.61,8.07,-7.44,1.08,15.4,231.37,-8.28,-64.48,1.52,-0.93,5.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,41.7,13.333333333333332,7.777777777777778,1.6023299999999998,-0.12841191066997518,0.10454545454545455,2.4472,64.48,True,5.539455737704918,1.61,0.583,0.5901639344262295,5.54,0.8449,1.0,1.0,1.0,1.0,4.68,40.070175438596486,11.649122807017545,25.86,49.333333333333336,17.82178217821782,51.47679324894515,39.85,85.25280898876404,8.574453069865914,40.20365168539326,47.15,86.14035087719299,90.8005617977528,73.71929824561404,56.35087719298245,79.73,40.08438818565401,18.982456140350877,81.0877192982456,48.17,6.46,9.96,9.43,15.95,4.82,46.62082672437848,0.7020429229180327,40.33,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,29.53,D,NO_SIGNAL
BANDHANBNK,False,0.0,-0.125,-20.35,23,34.8,33,50.0,1,1.5,66,49.0,42.4,-1.59,6.44,-7.51,0.86,12.7,-105.11,-13.87,-68.67,0.63,-1.0,4.0,2018-03-27,2026-09-07,8.4,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,57.6,7.857142857142857,5.833333333333333,-1.5952000000000006,-0.20198048638415608,-0.1251968503937008,-1.0017,68.67,True,0.0,0.0,0.424,0.39759036144578314,0.0,0.7965,1.0,1.0,1.0,1.0,0.0,10.035087719298245,5.964912280701754,8.0,7.438596491228071,8.30975954738331,7.137834036568213,7.63,91.22191011235955,4.34015525758645,63.9747191011236,54.0,40.421052631578945,43.78511235955056,35.75438596491228,9.192982456140351,35.41,11.181434599156118,36.73684210526316,31.438596491228072,22.37,2.0,1.91,10.8,7.08,2.24,24.027792968467033,0.0,20.42,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,10.21,F,NO_SIGNAL
DHANBANK,False,0.0,0.03,-5.7,44,40.4,46,42.2,9,8.3,109,73.0,53.2,0.34,7.63,-7.96,0.96,11.2,36.99,-3.46,-71.37,1.09,-0.44,6.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,46.8,10.092592592592592,6.759259259259259,0.3338800000000006,-0.04847975339778618,0.03035714285714286,0.37060000000000004,71.37,True,0.9433454545454545,0.34,0.532,0.5215311004784688,0.94,0.943,1.0,1.0,1.0,1.0,0.89,23.192982456140353,34.94736842105263,29.07,23.543859649122805,35.07779349363508,23.628691983122362,27.26,93.89044943820225,36.626676076217365,22.507022471910112,56.0,62.807017543859644,77.42275280898876,73.71929824561404,32.666666666666664,64.67,18.91701828410689,49.57894736842105,51.19298245614034,34.73,7.27,6.81,11.2,12.93,3.47,41.689429262915965,0.13343621454545454,35.57,True,True,True,False,False,False,False,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,19.56,F,NO_SIGNAL
RELIANCE,False,0.0,0.063,0.51,24,17.8,46,34.1,19,14.1,135,60.0,51.9,1.3,6.97,-4.81,1.45,20.5,175.18,-5.27,-55.29,1.56,-0.75,8.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,48.1,12.5,5.555555555555555,1.3038200000000004,-0.09531560860915174,0.06341463414634146,2.028,55.29,True,3.8759361702127664,1.3,0.519,0.574468085106383,3.88,1.0051,1.0,1.0,1.0,1.0,3.9,31.017543859649123,50.3859649122807,40.7,41.368421052631575,28.64214992927864,54.32489451476793,40.92,70.2247191011236,20.395201129146084,5.933988764044944,36.71,79.9298245614035,55.44241573033708,73.71929824561404,27.789473684210524,64.43,93.10829817158931,3.052631578947368,72.87719298245614,69.03,10.18,10.23,7.34,12.89,6.9,47.538377315717014,0.5843555167021277,40.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,28.29,D,NO_SIGNAL
AVL,False,0.0,0.008,8.66,8,38.1,10,47.6,0,0.0,21,15.0,47.6,0.1,9.22,-8.2,1.12,12.8,2.06,-27.98,-32.28,1.02,-1.13,4.0,2024-11-06,2026-09-07,1.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,52.4,11.666666666666666,8.333333333333334,0.09192,-0.8667905824039653,0.0078125,0.10200000000000001,32.28,True,0.08261157024793389,0.1,0.47600000000000003,0.17355371900826447,0.08,1.0866,1.0,1.0,1.0,1.0,0.09,19.333333333333332,66.66666666666666,43.0,19.894736842105264,1.1315417256011315,19.549929676511955,13.79,23.8061797752809,1.5878616796047988,63.9747191011236,26.07,13.75438596491228,12.780898876404494,5.964912280701754,15.754385964912283,11.86,48.734177215189874,36.03508771929825,66.0701754385965,51.4,10.75,3.45,5.21,2.37,5.14,26.925117786915333,0.013464859834710744,22.9,False,False,True,False,False,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,11.63,F,NO_SIGNAL
ARE&M,False,0.0,0.049,1.04,34,31.2,46,42.2,3,2.8,109,69.0,48.6,0.72,7.57,-5.77,1.31,14.7,78.32,-5.97,-62.8,1.24,-0.76,9.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,51.4,10.092592592592592,6.388888888888888,0.7132400000000003,-0.09506369426751593,0.04897959183673469,0.8927999999999999,62.8,True,1.8249416267942578,0.72,0.486,0.5215311004784688,1.82,1.0104,1.0,1.0,1.0,1.0,1.84,27.75438596491228,51.438596491228076,39.6,29.85964912280702,26.13154172560113,32.63009845288326,29.44,82.65449438202246,19.37191249117855,2.528089887640449,40.47,62.807017543859644,69.41713483146067,73.71929824561404,17.614035087719298,60.41,83.22784810126582,23.333333333333332,51.19298245614034,61.64,9.9,7.36,8.09,12.08,6.16,43.60009834834414,0.27658815295693767,37.34,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.36,F,NO_SIGNAL
APTECHT,False,0.0,0.166,-19.83,73,48.0,58,38.2,9,5.9,152,97.0,54.6,1.74,9.95,-8.14,1.22,10.5,264.36,-6.86,-76.53,1.47,-0.68,8.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,45.4,14.074074074074073,8.981481481481481,1.7371399999999997,-0.08963805043773684,0.1657142857142857,2.5578,76.53,True,5.7303999999999995,1.74,0.546,0.6031746031746031,5.73,0.8017000000000001,1.0,1.0,1.0,1.0,4.59,59.614035087719294,6.526315789473684,33.07,52.59649122807018,22.63083451202263,48.20675105485232,41.78,96.83988764044943,24.735356386732533,5.933988764044944,48.88,89.96491228070175,99.22752808988764,73.71929824561404,38.175438596491226,80.45,69.30379746835443,55.57894736842105,85.68421052631578,71.47,8.27,10.44,9.78,16.09,7.15,51.72494118466165,0.6891092520000001,44.66,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.52,D,NO_SIGNAL
AVANTEL,False,0.0,0.248,-6.62,17,63.0,10,37.0,0,0.0,27,20.0,63.0,1.99,9.0,-9.93,0.91,8.0,53.72,-11.32,-29.73,1.54,-0.64,3.0,2024-07-31,2026-09-07,2.1,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,37.0,12.857142857142856,9.523809523809524,1.9959000000000002,-0.38076017490750086,0.24875,3.0646,29.73,True,2.6653464566929137,1.99,0.63,0.2125984251968504,2.67,0.9338,1.0,1.0,1.0,1.0,2.49,77.6842105263158,32.280701754385966,54.98,59.614035087719294,11.73974540311174,52.84810126582279,42.4,19.90870786516854,26.64079040225829,83.14606741573034,38.07,17.36842105263158,18.117977528089888,8.350877192982455,77.78947368421053,24.36,14.556962025316455,79.22807017543859,76.91228070175438,46.2,13.75,10.6,7.61,4.87,4.62,41.453113938965636,0.3733350781889764,35.61,False,False,True,False,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,22.78,F,NO_SIGNAL
ASIANPAINT,False,0.0,0.03,-10.6,14,12.4,38,33.6,5,4.4,113,52.0,53.1,0.67,5.12,-4.36,1.17,22.1,75.82,-4.55,-47.07,1.33,-0.82,8.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,46.9,10.462962962962962,4.814814814814815,0.67388,-0.09666454217123432,0.030316742081447964,0.8911000000000001,47.07,True,1.887418309859155,0.67,0.531,0.5305164319248826,1.89,0.894,1.0,1.0,1.0,1.0,1.69,23.192982456140353,21.894736842105264,22.54,29.122807017543863,31.364922206506364,38.39662447257383,32.44,53.8623595505618,15.949188426252647,5.933988764044944,28.61,65.82456140350878,45.89185393258427,73.71929824561404,32.24561403508772,57.78,59.49367088607595,0.9824561403508772,54.87719298245614,46.41,5.64,8.11,5.72,11.56,4.64,35.6636282805133,0.25310279535211266,30.57,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,18.66,F,NO_SIGNAL
IDEA,False,0.0,0.194,8.88,54,48.6,44,39.6,3,2.7,111,77.0,55.9,1.56,9.34,-8.29,1.13,8.0,172.96,-5.21,-65.25,1.43,-0.66,5.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,44.1,10.277777777777777,7.129629629629629,1.5651699999999993,-0.07984674329501916,0.195,2.2308,65.25,True,4.587509004739336,1.56,0.5589999999999999,0.5260663507109005,4.59,1.0888,1.0,1.0,1.0,1.0,4.99,66.87719298245614,67.01754385964912,66.95,47.82456140350877,28.783592644978782,44.90154711673699,40.91,86.69241573033707,25.864502470007057,40.20365168539326,53.78,64.17543859649123,83.00561797752809,73.71929824561404,43.824561403508774,68.22,50.773558368495074,79.22807017543859,53.017543859649116,57.14,16.74,10.23,10.76,13.64,5.71,57.078213963720806,0.7492319706540284,49.27,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.62,D,NO_SIGNAL
KOKUYOCMLN,False,0.0,0.202,-8.47,53,47.7,44,39.6,11,9.9,111,68.0,58.6,2.18,9.33,-7.92,1.18,10.8,242.36,-3.14,-64.56,1.67,-0.44,6.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,41.4,10.277777777777777,6.296296296296296,2.188499999999999,-0.04863692688971499,0.20185185185185187,3.6406,64.56,True,6.720392417061611,2.18,0.586,0.5260663507109005,6.72,0.9153,1.0,1.0,1.0,1.0,6.15,68.80701754385964,27.228070175438596,48.02,63.43859649122807,36.598302687411596,61.111111111111114,54.2,85.39325842696628,36.626676076217365,22.507022471910112,52.6,64.17543859649123,67.76685393258427,73.71929824561404,58.31578947368421,66.58,61.74402250351617,52.94736842105263,53.017543859649116,57.37,12.0,13.55,10.52,13.32,5.74,55.12730353415498,0.9226762769004738,47.78,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.19,D,NO_SIGNAL
KOHINOOR,False,0.0,-0.352,27.74,20,32.8,35,57.4,1,1.6,61,54.0,37.7,-2.79,6.71,-8.54,0.79,7.9,-170.26,-17.32,-88.78,0.48,-0.98,6.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,62.3,5.648148148148148,5.0,-2.7907499999999996,-0.1950889840054066,-0.3531645569620253,-1.3392,88.78,True,0.0,0.0,0.377,0.37888198757763975,0.0,1.2774,1.0,1.0,1.0,1.0,0.0,3.7894736842105265,86.94736842105263,45.37,4.421052631578947,5.127298444130127,4.922644163150492,4.79,99.85955056179775,5.751587861679605,22.507022471910112,47.58,38.315789473684205,48.45505617977528,73.71929824561404,5.964912280701754,44.85,8.19268635724332,80.42105263157895,15.43859649122807,24.81,11.34,1.2,9.52,8.97,2.48,33.506689430202634,0.0,28.48,True,True,False,False,False,False,False,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,14.24,F,NO_SIGNAL
KNRCON,False,0.0,0.0,-3.15,40,34.5,48,41.4,5,4.3,116,75.0,50.0,0.0,7.8,-7.79,1.0,13.5,0.54,-11.54,-71.02,1.0,-0.99,5.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,50.0,10.74074074074074,6.944444444444444,0.004999999999999893,-0.16248943959448042,0.0,0.0,71.02,True,0.0,0.0,0.5,0.5370370370370371,0.0,0.9685,1.0,1.0,1.0,1.0,0.0,18.63157894736842,42.140350877192986,30.39,18.63157894736842,11.032531824611032,18.635724331926866,16.2,93.46910112359551,5.116443189837685,40.20365168539326,49.23,68.0701754385965,80.19662921348315,73.71929824561404,21.578947368421055,65.54,25.246132208157523,30.842105263157894,57.92982456140351,36.17,7.6,4.05,9.85,13.11,3.62,38.2177345966791,0.0,32.49,True,True,False,False,False,False,True,True,False,NON_POSITIVE_EXPECTANCY|NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,16.24,F,NO_SIGNAL
IDBI,False,0.0,0.106,17.6,59,41.0,50,34.7,7,4.9,144,80.0,58.3,1.37,7.95,-7.84,1.01,13.0,197.99,-3.14,-45.71,1.42,-0.63,3.0,2015-11-13,2026-09-07,10.8,swing_scanner_allnse_history_202609.xlsx,Latest_Scan,2026-09-08 08:04:42.543900251,41.7,13.333333333333332,7.4074074074074066,1.36557,-0.06869394005688033,0.1053846153846154,1.9454,45.71,True,4.713698360655737,1.37,0.583,0.5901639344262295,4.71,1.176,1.0,1.0,1.0,1.0,5.54,40.49122807017544,78.73684210526316,59.61,43.19298245614035,36.598302687411596,44.09282700421941,41.33,49.92977528089887,27.09950599858857,83.14606741573034,50.24,86.14035087719299,86.06039325842697,73.71929824561404,56.35087719298245,78.55,27.250351617440227,34.280701754385966,81.0877192982456,44.81,14.9,10.33,10.05,15.71,4.48,55.475918583293904,0.831496390819672,47.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.08,D,NO_SIGNAL
