Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
CCL,False,0.95,0.073,2.03,101,52.5,30,29.7,1,1.0,30,29.7,40,39.6,23,17,0,0,0,0,0,1.51,8.12,-5.78,1.4,20.8,152.78,5.28,-20.8,1.55,3.43,5,55,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,47.5,9.351851851851851,5.092592592592593,1.5175,0.25384615384615383,0.07259615384615384,2.3405,20.8,True,29.405286343612335,53.964757709251096,41.68502202643172,33.92070484581498,65.92427616926503,34.801762114537446,44.40854370456129,91.40969162995594,82.59911894273128,46.80616740088105,77.1751101321586,44.27312775330397,42.290748898678416,66.62995594713657,30.286343612334804,47.268722466960355,54.29515418502202,7.3788546255506615,29.845814977973568,37.57709251101321,10.42125550660793,11.102135926140322,15.435022026431719,9.45374449339207,3.7577092511013213,50.17,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CONCORDBIO,False,0.94,0.313,34.89,24,62.5,13,54.2,0,0.0,8,33.3,3,12.5,2,1,0,0,0,0,0,2.99,9.91,-8.55,1.16,9.5,71.77,4.84,-27.15,1.93,0.45,4,20,2023-08-18,2026-08-19,3.0,limited history: 3.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,37.5,8.0,6.666666666666667,2.9874999999999994,0.17826887661141805,0.3147368421052632,5.770700000000001,27.15,True,92.29074889867842,96.91629955947137,94.60352422907489,73.12775330396477,63.69710467706013,61.78414096916299,66.93373428961078,83.03964757709251,46.69603524229075,70.37444933920705,67.15308370044053,8.149779735682818,9.911894273127754,8.590308370044053,83.70044052863436,20.03303964757709,18.94273127753304,97.3568281938326,13.656387665198238,33.039647577092516,23.650881057268723,16.733433572402696,13.430616740088107,4.006607929515418,3.303964757709252,61.13,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,B,NO_SIGNAL
SCI,False,0.91,0.112,-10.2,141,49.6,59,41.8,4,2.8,50,35.5,28,19.9,7,21,0,0,0,0,0,1.59,10.18,-6.88,1.48,14.1,224.1,5.56,-52.34,1.46,1.46,8,86,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,50.4,13.055555555555555,7.962962962962963,1.5817599999999996,0.10622850592281237,0.11276595744680852,2.3214,52.34,True,44.27312775330397,20.044052863436125,32.158590308370044,36.784140969163,67.26057906458797,29.185022026431717,44.40884785573423,24.44933920704846,65.41850220264317,7.599118942731277,34.57599118942731,91.96035242290749,97.3568281938326,66.62995594713657,18.3920704845815,75.94162995594714,69.49339207048459,75.1101321585903,88.87665198237885,76.431718061674,8.039647577092511,11.102211963933557,6.915198237885463,15.188325991189428,7.643171806167401,48.89,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CGCL,False,0.87,0.085,15.08,116,54.3,43,37.1,3,2.6,41,35.3,29,25.0,17,12,0,0,0,0,0,1.55,8.77,-7.02,1.25,18.2,180.05,1.6,-54.76,1.48,0.32,9,67,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,45.7,10.74074074074074,6.203703703703703,1.5539699999999987,0.029218407596785977,0.08516483516483517,2.294,54.76,True,34.91189427312775,82.59911894273128,58.75550660792952,35.46255506607929,44.98886414253897,30.396475770925107,37.09247176790322,19.60352422907489,44.27312775330397,3.303964757709251,24.162995594713657,65.7488986784141,71.91629955947137,66.62995594713657,38.215859030837,63.38105726872247,29.185022026431717,29.845814977973568,54.29515418502202,36.85022026431718,14.68887665198238,9.273117941975805,4.832599118942731,12.676211453744495,3.685022026431718,45.16,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CLEAN,False,0.86,-0.017,4.12,42,50.0,18,42.9,0,0.0,14,33.3,10,23.8,3,7,0,0,0,0,0,-0.23,5.45,-5.92,0.92,13.4,-9.82,3.45,-34.76,0.92,0.47,8,28,2021-07-19,2026-08-19,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,50.0,8.23529411764706,5.490196078431373,-0.23499999999999988,0.09925201380897584,-0.017164179104477612,-0.2116,34.76,True,7.048458149779736,59.140969162995596,33.09471365638767,7.929515418502203,57.6837416481069,7.599118942731277,23.75835679875985,64.31718061674009,47.3568281938326,7.599118942731277,44.201541850220266,12.995594713656388,14.977973568281937,16.519823788546255,19.823788546255507,15.39647577092511,5.506607929515418,79.95594713656388,15.418502202643172,23.370044052863435,8.273678414096917,5.939589199689962,8.840308370044054,3.079295154185022,2.3370044052863435,28.47,False,True,False,True,False,True,False,True,False,LOW_TRADE_COUNT|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|LOW_RISK_REWARD,,F,NO_SIGNAL
TECHNOE,False,0.86,0.193,-26.55,86,53.5,36,41.9,7,8.1,30,34.9,13,15.1,3,10,0,0,0,0,0,2.98,11.0,-6.25,1.76,15.4,256.0,5.87,-40.32,2.02,2.01,6,51,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,46.5,7.962962962962963,4.722222222222222,2.9787500000000007,0.14558531746031747,0.1935064935064935,6.0196,40.32,True,73.23788546255507,0.6607929515418502,36.94933920704846,72.90748898678414,70.15590200445433,66.96035242290749,70.36178291455315,50.55066079295154,72.4669603524229,26.431718061674008,52.191629955947135,26.87224669603524,33.14977973568282,66.62995594713657,34.2511013215859,39.48788546255506,92.18061674008811,62.33480176211453,13.325991189427313,62.55506607929516,9.237334801762115,17.590445728638286,10.438325991189428,7.897577092511013,6.255506607929516,51.42,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
RPOWER,False,0.84,0.718,-23.45,98,55.1,52,53.1,2,2.0,44,44.9,0,0.0,0,0,0,0,0,0,0,7.92,22.12,-9.51,2.33,11.0,776.02,0.29,-61.08,2.85,0.05,6,69,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,44.9,9.074074074074073,6.388888888888888,7.918130000000002,0.004747871643745907,0.72,22.572,61.08,True,99.77973568281938,1.9823788546255507,50.881057268722465,99.77973568281938,36.080178173719375,92.29074889867842,77.29896098034791,12.334801762114537,36.013215859030836,26.431718061674008,24.146475770925107,40.308370044052865,76.3215859030837,66.62995594713657,43.72246696035242,56.40418502202644,99.33920704845815,94.27312775330397,25.66079295154185,76.22246696035243,12.720264317180616,19.32474024508698,4.829295154185022,11.280837004405289,7.622246696035244,55.78,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CRAFTSMAN,False,0.84,0.148,22.75,69,62.3,24,34.8,8,11.6,18,26.1,19,27.5,12,7,0,0,0,0,0,2.95,8.85,-6.8,1.3,20.0,203.57,2.95,-47.59,2.15,0.32,5,35,2021-03-25,2026-08-19,5.4,limited history: 5.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,37.7,12.777777777777777,6.481481481481481,2.9499499999999994,0.06198781256566505,0.14750000000000002,6.3425,47.59,True,61.12334801762115,90.30837004405286,75.71585903083701,72.4669603524229,54.78841870824054,72.68722466960352,66.87150103509512,32.819383259911895,44.27312775330397,46.80616740088105,40.32488986784141,21.035242290748897,18.94273127753304,17.951541850220266,82.81938325991189,29.008810572687224,36.23348017621145,12.77533039647577,86.56387665198237,46.64096916299559,18.928964757709252,16.71787525877378,8.064977973568281,5.801762114537445,4.664096916299559,54.18,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
CENTRALBK,False,0.83,0.278,-4.73,103,62.1,60,58.3,0,0.0,34,33.0,9,8.7,4,5,0,0,0,0,0,3.38,10.37,-8.09,1.28,12.2,348.45,1.38,-48.73,2.1,0.32,6,67,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,37.9,9.537037037037036,6.203703703703703,3.373659999999999,0.028319310486353375,0.27704918032786885,7.098,48.73,True,88.32599118942731,36.34361233480176,62.33480176211454,78.8546255506608,43.87527839643652,70.59471365638767,65.34845913091256,30.616740088105725,44.27312775330397,26.431718061674008,34.35022026431718,46.80616740088105,71.91629955947137,66.62995594713657,81.3876651982379,63.22687224669604,33.259911894273124,89.42731277533039,32.59911894273127,44.29515418502203,15.583700440528634,16.33711478272814,6.870044052863436,12.645374449339208,4.429515418502203,55.87,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
BSOFT,False,0.82,0.336,-9.0,153,63.4,76,49.7,3,2.0,44,28.8,30,19.6,18,12,0,0,0,0,0,5.34,12.15,-6.46,1.88,15.9,816.57,5.05,-42.54,3.26,1.6,5,77,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,36.6,14.166666666666666,7.129629629629629,5.33874,0.11871180065820404,0.33584905660377357,17.408399999999997,42.54,True,93.83259911894272,23.127753303964756,58.48017621145374,97.13656387665198,64.58797327394208,97.3568281938326,86.78268889259539,44.713656387665196,67.07048458149781,46.80616740088105,53.06167400881057,97.02643171806167,89.09691629955947,66.62995594713657,87.33480176211454,85.99118942731278,95.15418502202643,56.93832599118943,95.26431718061674,87.54405286343612,14.620044052863435,21.695672223148847,10.612334801762115,17.198237885462557,8.754405286343612,72.88,True,True,True,True,True,True,True,True,True,NONE,,B+,NO_SIGNAL
RAINBOW,False,0.81,0.11,5.38,45,57.8,11,24.4,0,0.0,11,24.4,23,51.1,15,8,0,0,0,0,0,2.33,7.87,-5.25,1.5,21.1,104.88,7.15,-15.43,2.05,1.79,3,21,2022-05-10,2026-08-19,4.3,limited history: 4.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,42.2,10.465116279069768,4.883720930232558,2.3333599999999994,0.46338302009073234,0.11042654028436019,4.7764999999999995,15.43,True,43.502202643171806,62.66519823788547,53.08370044052864,57.70925110132159,75.05567928730513,68.72246696035242,66.34380856136495,96.0352422907489,69.8237885462555,88.43612334801763,84.9614537444934,14.096916299559473,10.682819383259911,12.004405286343612,60.57268722466961,19.691629955947135,73.34801762114537,5.616740088105727,48.6784140969163,52.40088105726872,13.27092511013216,16.585952140341238,16.99229074889868,3.9383259911894273,5.240088105726873,56.03,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
CDSL,False,0.8,0.175,7.8,102,50.0,42,41.2,4,3.9,42,41.2,14,13.7,5,9,0,0,0,0,0,2.97,12.15,-6.22,1.95,17.0,302.63,2.91,-39.22,1.95,0.7,7,56,2017-06-30,2026-08-19,9.1,limited history: 9.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,50.0,11.20879120879121,6.153846153846154,2.9650000000000003,0.07419683834778175,0.17470588235294118,5.7915,39.22,True,69.38325991189427,68.28193832599119,68.83259911894274,72.68722466960352,54.342984409799556,62.88546255506608,64.07257439439577,54.29515418502202,51.98237885462555,14.427312775330398,43.51872246696035,45.70484581497797,44.82378854625551,29.295154185022028,19.823788546255507,37.5,96.47577092511013,45.37444933920705,62.77533039647577,76.14537444933922,17.208149779735685,16.018143598598943,8.70374449339207,7.5,7.614537444933922,57.04,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
KPIL,False,0.8,0.075,5.1,102,52.9,30,29.4,5,4.9,40,39.2,27,26.5,19,8,0,0,0,0,0,1.3,8.15,-6.41,1.27,17.3,132.44,2.39,-43.9,1.43,0.61,4,62,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,47.1,9.444444444444445,5.7407407407407405,1.29224,0.05444191343963554,0.07514450867052024,1.859,43.9,True,30.066079295154186,61.67400881057269,45.870044052863435,29.625550660792953,48.9977728285078,27.422907488986787,35.20792166635598,42.070484581497794,50.22026431718062,70.37444933920705,51.99889867841409,45.70484581497797,61.013215859030836,66.62995594713657,32.048458149779734,52.7147577092511,32.268722466960355,41.519823788546255,31.387665198237887,33.8546255506608,11.467511013215859,8.801980416588995,10.39977973568282,10.542951541850222,3.38546255506608,44.6,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
EIHOTEL,False,0.8,0.182,-9.99,111,57.7,50,45.0,3,2.7,39,35.1,19,17.1,11,8,0,0,0,0,0,2.69,9.98,-7.23,1.38,14.8,298.92,4.64,-35.67,1.88,1.49,4,65,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,42.3,10.277777777777777,6.018518518518518,2.7001700000000017,0.13008130081300812,0.18175675675675673,5.0572,35.67,True,71.0352422907489,20.484581497797357,45.75991189427313,66.07929515418502,63.02895322939867,57.9295154185022,62.821247412262196,61.89427312775331,65.96916299559471,70.37444933920705,65.44052863436124,57.15859030837004,68.17180616740089,66.62995594713657,59.691629955947135,62.65969162995595,51.431718061674005,69.27312775330397,44.60352422907489,52.95154185022026,11.439977973568283,15.705311853065549,13.08810572687225,12.531938325991192,5.295154185022026,58.06,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ACE,False,0.79,0.198,32.55,124,58.1,59,47.6,1,0.8,44,35.5,20,16.1,12,8,0,0,0,0,0,2.66,9.73,-7.13,1.36,13.4,329.49,2.35,-50.55,1.89,0.54,5,77,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,41.9,11.481481481481481,7.129629629629629,2.66566,0.046488625123639965,0.19850746268656716,5.0274,50.55,True,74.44933920704845,95.37444933920705,84.91189427312776,65.63876651982379,48.55233853006681,58.48017621145375,58.166704276757955,27.53303964757709,49.22907488986784,46.80616740088105,39.94493392070484,75.22026431718062,89.09691629955947,66.62995594713657,62.00440528634361,74.55947136563877,46.25550660792951,79.95594713656388,67.51101321585902,59.37224669603523,21.22797356828194,14.541676069189489,7.988986784140969,14.911894273127755,5.937224669603523,64.61,True,True,True,True,True,True,True,True,True,NONE,,B,NO_SIGNAL
SYRMA,False,0.79,0.008,40.46,43,39.5,13,30.2,0,0.0,21,48.8,9,20.9,3,6,0,0,0,0,0,0.11,10.92,-6.96,1.57,14.6,4.75,3.06,-34.61,1.03,0.35,3,29,2022-08-26,2026-08-19,4.0,limited history: 4.0y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,60.5,10.75,7.25,0.10260000000000069,0.08841375325050564,0.007534246575342466,0.1133,34.61,True,12.114537444933921,98.01762114537445,55.06607929515418,11.674008810572687,55.67928730512249,11.563876651982378,25.72486092442334,65.08810572687224,45.26431718061674,88.43612334801763,63.986784140969164,13.54625550660793,15.638766519823788,11.233480176211454,3.524229074889868,11.987885462555065,79.73568281938326,71.58590308370044,55.50660792951542,70.83700440528634,13.766519823788546,6.431215231105835,12.797356828193834,2.397577092511013,7.083700440528634,42.48,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
STARHEALTH,False,0.78,0.117,7.89,37,59.5,18,48.6,0,0.0,13,35.1,6,16.2,4,2,0,0,0,0,0,1.62,7.1,-6.42,1.11,13.8,59.89,2.38,-24.11,1.62,0.46,5,27,2021-12-10,2026-08-19,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,40.5,7.872340425531915,5.74468085106383,1.6243999999999996,0.09871422646204894,0.11739130434782609,2.6244000000000005,24.11,True,47.136563876651984,68.5022026431718,57.81938325991189,38.1057268722467,48.775055679287306,38.215859030837,41.55074909490498,87.88546255506607,47.02643171806167,46.80616740088105,63.314977973568276,11.674008810572687,14.20704845814978,13.54625550660793,70.37444933920705,21.580396475770925,13.215859030837004,76.87224669603523,12.555066079295155,25.748898678414093,14.454845814977972,10.387687273726245,12.662995594713657,4.316079295154185,2.5748898678414096,44.4,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
INDIAMART,False,0.77,0.108,-15.68,56,57.1,26,46.4,0,0.0,20,35.7,10,17.9,6,4,0,0,0,0,0,1.58,8.41,-7.53,1.12,14.7,88.54,7.72,-32.18,1.49,1.96,5,37,2019-07-04,2026-08-19,7.1,limited history: 7.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,42.9,7.887323943661972,5.211267605633803,1.571740000000001,0.2399005593536358,0.10748299319727893,2.3542,32.18,True,42.290748898678416,8.920704845814978,25.6057268722467,36.23348017621145,76.94877505567929,31.387665198237887,47.90554634380857,72.24669603524228,71.58590308370044,46.80616740088105,65.65528634361233,17.290748898678416,19.933920704845814,22.24669603524229,55.396475770925115,24.90638766519824,14.537444933920703,70.37444933920705,12.77533039647577,25.176211453744493,6.401431718061675,11.976386585952142,13.131057268722467,4.981277533039648,2.5176211453744495,39.01,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
RAILTEL,False,0.76,0.246,-13.45,69,60.9,40,58.0,0,0.0,23,33.3,6,8.7,2,4,0,0,0,0,0,3.06,9.82,-7.45,1.32,12.4,211.45,5.97,-39.45,2.05,0.9,5,43,2021-02-26,2026-08-19,5.5,limited history: 5.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,39.1,12.545454545454545,7.818181818181818,3.06743,0.15133079847908742,0.2467741935483871,6.273,39.45,True,83.48017621145375,13.215859030837004,48.34801762114538,73.7885462555066,71.26948775055679,68.72246696035242,71.5639453312795,53.524229074889874,56.38766519823789,46.80616740088105,52.84691629955948,21.035242290748897,24.11894273127753,18.612334801762113,76.3215859030837,29.493392070484582,40.41850220264317,88.21585903083701,82.59911894273128,62.632158590308364,12.087004405286345,17.890986332819875,10.569383259911897,5.898678414096917,6.263215859030836,52.71,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
ABSLAMC,False,0.74,0.14,-2.89,53,62.3,16,30.2,4,7.5,17,32.1,16,30.2,13,3,0,0,0,0,0,2.71,7.85,-5.77,1.36,19.3,143.56,6.14,-27.76,2.24,1.12,4,27,2021-10-11,2026-08-19,4.9,limited history: 4.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,37.7,10.816326530612244,5.5102040816326525,2.7152600000000002,0.22118155619596538,0.14041450777202072,6.0704,27.76,True,57.15859030837004,43.61233480176212,50.38546255506608,66.85022026431719,71.71492204899778,77.42290748898678,71.36727725832246,81.4977973568282,60.13215859030837,70.37444933920705,71.23898678414096,16.189427312775333,14.20704845814978,15.198237885462554,82.81938325991189,25.440528634361232,46.25550660792951,19.493392070484582,56.167400881057276,43.87665198237886,12.59636563876652,17.841819314580615,14.247797356828194,5.0881057268722465,4.387665198237886,54.16,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
BBTC,False,0.73,0.155,-9.36,118,54.2,54,45.8,4,3.4,44,37.3,16,13.6,6,10,0,0,0,0,0,2.01,8.84,-6.09,1.45,13.0,236.87,3.67,-51.81,1.72,0.9,3,76,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,45.8,10.925925925925926,7.037037037037036,2.0020600000000006,0.07083574599498166,0.1546153846153846,3.4571999999999994,51.81,True,64.42731277533039,22.026431718061673,43.22687224669603,47.246696035242294,58.35189309576837,45.37444933920705,50.27613001972077,25.33039647577093,56.38766519823789,88.43612334801763,51.97687224669604,68.28193832599119,87.11453744493393,66.62995594713657,37.22466960352423,67.91850220264317,64.42731277533039,83.81057268722468,57.9295154185022,66.35462555066078,10.806718061674008,12.569032504930192,10.395374449339208,13.583700440528634,6.635462555066079,53.99,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
IOB,False,0.7,0.217,-5.33,88,58.0,47,53.4,1,1.1,32,36.4,8,9.1,3,5,0,0,0,0,0,2.71,9.74,-6.99,1.39,12.5,238.18,1.89,-59.21,1.92,0.37,4,61,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,42.0,8.148148148148147,5.648148148148148,2.713399999999999,0.031920283735855426,0.2168,5.2032,59.21,True,78.52422907488987,34.140969162995596,56.33259911894274,66.85022026431719,46.770601336302896,60.792951541850215,58.72870696506186,14.096916299559473,45.81497797356828,70.37444933920705,39.26762114537445,28.9647577092511,58.03964757709251,66.62995594713657,61.45374449339207,50.52312775330397,52.97356828193832,87.66519823788546,14.867841409691628,48.480176211453745,14.083149779735685,14.682176741265465,7.85352422907489,10.104625550660794,4.848017621145375,51.57,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
SOBHA,False,0.68,0.117,-10.67,91,54.9,40,44.0,4,4.4,40,44.0,7,7.7,6,1,0,0,0,0,0,1.59,9.23,-7.73,1.19,13.5,144.46,2.95,-33.08,1.46,1.05,4,61,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,45.1,8.425925925925926,5.648148148148148,1.581039999999999,0.0891777509068924,0.11777777777777779,2.3214,33.08,True,47.136563876651984,18.94273127753304,33.03964757709251,36.784140969163,54.78841870824054,29.185022026431717,40.41775654170305,68.5022026431718,59.25110132158591,70.37444933920705,65.73237885462555,32.158590308370044,58.03964757709251,66.62995594713657,42.070484581497794,48.73348017621145,22.026431718061673,79.18502202643171,17.180616740088105,32.00440528634361,8.259911894273127,10.104439135425762,13.146475770925111,9.746696035242291,3.2004405286343616,44.46,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
CHOICEIN,False,0.67,0.13,15.09,48,54.2,12,25.0,5,10.4,17,35.4,14,29.2,9,5,0,0,0,0,0,2.41,7.73,-3.88,1.99,18.6,115.6,5.29,-32.08,2.35,0.64,7,26,2022-04-08,2026-08-19,4.4,limited history: 4.4y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,45.8,10.909090909090908,5.909090909090908,2.4126200000000013,0.16490024937655862,0.1295698924731183,5.663500000000001,32.08,True,53.414096916299556,82.81938325991189,68.11674008810573,60.352422907488986,66.36971046770601,80.94713656387665,68.04447475054698,72.4669603524229,51.10132158590308,14.427312775330398,50.47907488986784,14.647577092511014,13.54625550660793,12.444933920704845,37.22466960352423,17.20814977973568,96.69603524229075,25.991189427312776,57.48898678414097,70.79295154185021,17.029185022026432,17.011118687636746,10.095814977973568,3.4416299559471364,7.079295154185022,54.66,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
SIGNATURE,False,0.65,0.16,-8.07,18,72.2,10,55.6,0,0.0,5,27.8,3,16.7,3,0,0,0,0,0,0,1.57,4.54,-6.14,0.74,9.8,28.32,5.67,-10.2,1.92,1.23,2,15,2023-09-27,2026-08-19,2.9,limited history: 2.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,27.799999999999997,6.206896551724138,5.172413793103448,1.5709600000000001,0.5558823529411765,0.16020408163265307,3.0144,10.2,True,66.18942731277532,26.10132158590308,46.1453744493392,35.79295154185022,68.15144766146993,60.792951541850215,53.147670300128524,98.568281938326,61.45374449339207,97.13656387665198,85.22026431718062,6.277533039647578,7.819383259911894,7.929515418502203,99.11894273127754,21.002202643171806,2.643171806167401,96.80616740088107,6.167400881057269,22.533039647577095,11.5363436123348,13.286917575032131,17.044052863436125,4.200440528634362,2.2533039647577096,48.32,False,False,True,True,True,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_RISK_REWARD,,D,NO_SIGNAL
GALLANTT,False,0.61,0.338,-17.17,105,54.3,54,51.4,1,1.0,47,44.8,3,2.9,2,1,0,0,0,0,0,4.04,15.19,-9.21,1.65,11.9,423.75,1.57,-62.13,1.96,0.27,6,69,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,45.7,9.722222222222221,6.388888888888888,4.0391999999999975,0.025269596008369546,0.33949579831932775,7.9184,62.13,True,94.05286343612335,6.277533039647578,50.16519823788546,88.21585903083701,44.65478841870824,63.76651982378855,67.43050145698224,10.79295154185022,42.841409691629956,26.431718061674008,25.91960352422907,48.458149779735685,76.3215859030837,66.62995594713657,38.215859030837,58.43061674008811,87.11453744493393,91.96035242290749,34.58149779735683,72.32378854625551,12.541299559471366,16.85762536424556,5.183920704845814,11.686123348017624,7.232378854625551,53.5,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
PFOCUS,False,0.58,0.165,7.04,111,50.5,53,47.7,0,0.0,52,46.8,6,5.4,3,3,0,0,0,0,0,1.8,11.94,-8.52,1.4,10.9,199.95,-1.38,-74.65,1.43,-0.18,10,71,2015-10-26,2026-08-19,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-20 12:17:35.015489817,49.5,10.277777777777777,6.5740740740740735,1.8123000000000005,-0.018486269256530474,0.1651376146788991,2.574,74.65,True,67.29074889867842,66.96035242290749,67.12555066079295,41.96035242290749,27.39420935412027,27.422907488986787,33.22870205939778,2.4229074889867843,29.295154185022028,1.4317180616740088,11.580396475770925,57.15859030837004,79.73568281938326,66.62995594713657,21.255506607929515,59.7852422907489,54.29515418502202,94.49339207048459,44.60352422907489,59.42731277533039,16.78138766519824,8.307175514849446,2.3160792951541853,11.95704845814978,5.942731277533039,45.3,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
