Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
DELHIVERY,False,0.38,-0.017,-5.88,33,42.4,11,33.3,1,3.0,13,39.4,8,24.2,2,6,0,0,0,0,0,-0.28,7.1,-5.71,1.24,15.9,-9.1,3.36,-18.22,0.92,0.75,3,23,2022-05-24,2026-08-18,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,57.6,7.857142857142857,5.476190476190476,-0.2785600000000006,0.18441273326015367,-0.01761006289308176,-0.25760000000000005,18.22,True,7.362637362637363,31.428571428571427,19.395604395604394,7.252747252747254,57.111111111111114,7.582417582417582,23.29973137973138,94.28571428571428,53.524229074889874,88.46153846153845,78.56315050588178,10.54945054945055,11.428571428571429,11.538461538461538,6.153846153846154,10.357142857142858,28.35164835164835,56.7032967032967,12.527472527472527,29.274725274725277,4.8489010989010985,5.824932844932845,15.712630101176357,2.0714285714285716,2.9274725274725277,31.39,False,False,False,True,False,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1,,F,NO_SIGNAL
EMAMILTD,False,0.37,0.142,-7.96,92,57.6,38,41.3,0,0.0,31,33.7,23,25.0,15,8,0,0,0,0,0,2.14,7.8,-5.55,1.41,15.1,196.99,1.04,-31.07,1.91,0.37,4,59,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,42.4,8.518518518518517,5.462962962962963,2.139600000000001,0.03347280334728034,0.14172185430463577,4.0874,31.07,True,58.35164835164836,25.494505494505493,41.92307692307693,52.52747252747253,40.88888888888889,59.78021978021978,50.833894993895,74.72527472527473,46.035242290748904,70.43956043956044,63.612334801762124,33.4065934065934,52.41758241758242,66.59340659340658,59.120879120879124,50.31318681318681,56.15384615384615,65.38461538461539,18.461538461538463,46.69230769230769,10.480769230769232,12.70847374847375,12.722466960352426,10.062637362637362,4.6692307692307695,50.64,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
JWL,False,0.36,0.313,-13.49,109,56.9,62,56.9,1,0.9,45,41.3,1,0.9,0,1,0,0,0,0,0,2.87,11.73,-8.83,1.33,9.2,312.36,-1.22,-61.81,1.75,-0.18,5,76,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,43.1,10.092592592592592,7.037037037037036,2.868639999999999,-0.01973790648762336,0.31195652173913047,5.0225,61.81,True,92.1978021978022,13.846153846153847,53.02197802197803,70.98901098901099,28.000000000000004,46.7032967032967,50.43252747252748,10.989010989010989,29.185022026431717,47.03296703296703,26.368603863097256,53.51648351648352,87.25274725274726,66.59340659340658,53.07692307692308,65.15384615384616,41.86813186813187,98.02197802197801,40.54945054945055,52.7032967032967,13.255494505494507,12.60813186813187,5.273720772619452,13.030769230769232,5.27032967032967,49.44,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ITI,False,0.33,0.238,-6.2,99,45.5,42,42.4,0,0.0,48,48.5,9,9.1,3,6,0,0,0,0,0,3.27,17.14,-8.29,2.07,13.7,323.8,-2.23,-61.24,1.72,-0.33,10,71,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,54.5,9.166666666666666,6.5740740740740735,3.2806500000000014,-0.03641410842586545,0.23868613138686132,5.6244,61.24,True,82.63736263736263,30.32967032967033,56.48351648351648,78.02197802197803,23.333333333333332,44.83516483516484,51.22930402930403,11.868131868131867,23.788546255506606,1.4285714285714286,13.430386793822915,41.97802197802198,80.0,66.59340659340658,10.10989010989011,52.85714285714286,97.8021978021978,77.91208791208791,27.472527472527474,72.72527472527473,14.12087912087912,12.807326007326008,2.6860773587645834,10.571428571428573,7.272527472527473,47.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ASAHIINDIA,False,0.31,0.058,10.71,109,51.4,31,28.4,8,7.3,42,38.5,28,25.7,17,11,0,0,0,0,0,1.03,7.96,-6.29,1.27,17.7,112.44,0.04,-45.64,1.34,0.01,4,60,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,48.6,10.092592592592592,5.555555555555555,1.0345000000000004,0.0008764241893076249,0.05819209039548023,1.3802,45.64,True,22.747252747252748,72.08791208791209,47.417582417582416,23.516483516483515,34.77777777777778,22.41758241758242,26.812405372405372,36.7032967032967,34.91189427312775,70.43956043956044,44.5103717868035,53.51648351648352,54.83516483516484,66.59340659340658,24.615384615384617,52.78021978021978,32.747252747252745,34.61538461538461,40.54945054945055,35.46153846153846,11.854395604395604,6.703101343101343,8.902074357360702,10.556043956043958,3.546153846153846,41.56,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
KAYNES,False,0.31,0.019,10.56,37,48.6,17,45.9,0,0.0,16,43.2,4,10.8,1,3,0,0,0,0,0,0.27,9.39,-8.37,1.12,14.6,10.07,-1.65,-42.83,1.06,-0.11,5,24,2022-11-22,2026-08-18,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,51.4,10.0,6.486486486486486,0.2613600000000007,-0.03852439878589774,0.018493150684931507,0.2862,42.83,True,14.065934065934066,71.64835164835165,42.85714285714286,12.967032967032969,26.444444444444443,12.747252747252746,17.21826617826618,44.61538461538462,31.938325991189426,47.03296703296703,40.782809701311905,11.758241758241757,11.978021978021978,10.54945054945055,15.494505494505495,12.07142857142857,15.054945054945055,70.87912087912088,38.57142857142858,33.27472527472527,10.714285714285715,4.304566544566545,8.156561940262382,2.414285714285714,3.327472527472527,28.92,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
SHYAMMETL,False,0.31,0.156,5.66,50,56.0,22,44.0,1,2.0,16,32.0,11,22.0,5,6,0,0,0,0,0,3.13,10.58,-6.36,1.66,20.1,156.43,-0.15,-35.03,2.12,-0.02,4,24,2021-06-24,2026-08-18,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,44.0,9.803921568627452,4.705882352941177,3.1264000000000003,-0.004282043962318013,0.15572139303482585,6.6356,35.03,True,64.50549450549451,61.75824175824176,63.13186813186813,74.94505494505495,33.22222222222222,71.0989010989011,60.5168253968254,63.84615384615384,33.70044052863436,70.43956043956044,54.94350583337367,15.384615384615385,11.978021978021978,16.7032967032967,47.8021978021978,19.725274725274726,88.46153846153845,12.087912087912088,35.16483516483517,57.19780219780219,15.782967032967033,15.12920634920635,10.988701166674735,3.9450549450549453,5.719780219780219,51.57,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
CAPLIPOINT,False,0.29,0.188,20.14,129,56.6,63,48.8,4,3.1,51,39.5,11,8.5,6,5,0,0,0,0,0,2.44,9.93,-7.33,1.35,13.0,314.76,-2.29,-69.05,1.77,-0.31,9,84,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,43.4,11.944444444444443,7.777777777777778,2.439160000000001,-0.0331643736422882,0.18769230769230769,4.3187999999999995,69.05,True,71.53846153846153,86.37362637362638,78.95604395604396,60.43956043956044,22.666666666666664,48.57142857142857,45.029157509157514,5.274725274725275,24.779735682819386,3.4065934065934065,11.634445950525246,80.10989010989012,96.04395604395604,66.59340659340658,51.53846153846153,76.42857142857143,45.05494505494506,83.51648351648352,73.73626373626374,61.35164835164835,19.73901098901099,11.257289377289379,2.326889190105049,15.285714285714286,6.135164835164836,54.74,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
IRCON,False,0.27,0.251,-16.49,81,55.6,43,53.1,1,1.2,30,37.0,7,8.6,2,5,0,0,0,0,0,3.47,12.31,-7.59,1.62,13.8,280.78,0.16,-54.42,2.03,0.02,4,48,2018-09-28,2026-08-18,7.9,limited history: 7.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,44.4,10.253164556962025,6.075949367088607,3.4744000000000015,0.0029400955531054757,0.25144927536231887,7.044099999999999,54.42,True,84.50549450549451,6.813186813186813,45.659340659340664,81.75824175824175,35.333333333333336,67.03296703296702,62.77919413919414,20.87912087912088,35.352422907488986,70.43956043956044,38.33488647915961,24.505494505494504,28.57142857142857,24.065934065934066,45.604395604395606,28.576923076923073,85.49450549450549,76.81318681318682,43.73626373626374,71.23076923076923,11.414835164835166,15.694798534798535,7.666977295831922,5.715384615384615,7.123076923076923,47.62,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
LATENTVIEW,False,0.26,0.065,-16.56,42,52.4,19,45.2,0,0.0,16,38.1,7,16.7,3,4,0,0,0,0,0,0.9,7.47,-6.32,1.18,13.9,37.84,1.74,-29.62,1.3,0.27,3,25,2021-11-23,2026-08-18,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,47.6,8.936170212765957,5.319148936170213,0.9059600000000003,0.0587440918298447,0.06474820143884892,1.1700000000000002,29.62,True,25.71428571428571,6.373626373626373,16.043956043956044,20.76923076923077,45.55555555555556,19.89010989010989,28.45470085470086,78.13186813186813,43.17180616740088,88.46153846153845,68.47826402672217,13.076923076923078,12.747252747252746,13.736263736263737,29.450549450549453,15.615384615384617,21.0989010989011,75.71428571428571,23.956043956043956,32.87912087912088,4.010989010989011,7.113675213675215,13.695652805344436,3.1230769230769235,3.2879120879120887,31.23,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,F,NO_SIGNAL
ARE&M,False,0.25,0.067,10.98,96,46.9,28,29.2,2,2.1,41,42.7,25,26.0,15,10,0,0,0,0,0,1.05,7.91,-5.0,1.58,15.6,101.08,-0.52,-41.08,1.4,-0.13,6,61,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,53.1,8.888888888888888,5.648148148148148,1.0547899999999997,-0.012658227848101267,0.06730769230769232,1.47,41.08,True,26.483516483516485,73.84615384615385,50.16483516483517,24.065934065934066,32.22222222222222,25.494505494505493,27.075946275946276,49.23076923076923,31.497797356828194,26.703296703296704,37.392360943021735,38.46153846153847,57.91208791208792,66.59340659340658,13.626373626373626,46.63186813186813,81.97802197802197,59.45054945054945,23.186813186813186,59.83516483516483,12.541208791208792,6.768986568986569,7.478472188604347,9.326373626373627,5.983516483516484,42.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CHAMBLFERT,False,0.24,0.171,-5.61,135,57.8,65,48.1,6,4.4,53,39.3,11,8.1,7,4,0,0,0,0,0,2.64,10.06,-7.52,1.34,15.4,356.46,-1.01,-56.94,1.83,-0.16,5,74,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,42.2,12.5,6.851851851851851,2.64124,-0.017737969792764315,0.17142857142857143,4.831200000000001,56.94,True,68.46153846153847,32.747252747252745,50.604395604395606,64.3956043956044,29.333333333333332,53.18681318681319,50.03721611721612,16.7032967032967,30.176211453744493,47.03296703296703,29.001234448371008,86.81318681318682,84.3956043956044,66.59340659340658,60.54945054945055,77.21428571428571,43.73626373626374,62.08791208791209,81.97802197802197,58.879120879120876,12.651098901098901,12.50930402930403,5.800246889674202,15.442857142857143,5.887912087912088,52.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
AMBER,False,0.24,0.144,-6.7,110,57.3,50,45.5,4,3.6,38,34.5,18,16.4,9,9,0,0,0,0,0,2.35,9.72,-7.54,1.29,16.3,258.03,-1.21,-47.49,1.73,-0.2,4,63,2018-01-30,2026-08-18,8.5,limited history: 8.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,42.7,12.941176470588236,7.411764705882353,2.3499799999999995,-0.025479048220678036,0.1441717791411043,4.0655,47.49,True,59.89010989010989,29.010989010989015,44.45054945054945,57.802197802197796,28.22222222222222,45.604395604395606,44.921221001221,32.967032967032964,28.634361233480178,70.43956043956044,40.81872972842136,55.27472527472528,63.51648351648351,26.043956043956047,56.15384615384615,50.15934065934066,35.38461538461539,52.197802197802204,88.02197802197801,54.53846153846154,11.112637362637363,11.23030525030525,8.163745945684273,10.031868131868132,5.453846153846154,45.99,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
HONASA,False,0.23,0.125,29.66,20,60.0,9,45.0,3,15.0,6,30.0,2,10.0,0,2,0,0,0,0,0,1.65,6.77,-6.04,1.12,13.2,32.96,0.04,-15.63,1.68,0.01,3,15,2023-11-07,2026-08-18,2.8,limited history: 2.8y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,40.0,7.142857142857143,5.357142857142858,1.645999999999999,0.0025591810620601407,0.125,2.772,15.63,True,50.0,93.4065934065934,71.7032967032967,39.34065934065934,34.77777777777778,41.53846153846154,38.49592185592186,95.6043956043956,34.91189427312775,88.46153846153845,72.57630585273756,7.032967032967033,7.9120879120879115,7.362637362637363,72.08791208791209,17.09340659340659,15.054945054945055,80.98901098901099,8.791208791208792,26.36263736263737,17.925824175824175,9.623980463980464,14.515261170547513,3.4186813186813185,2.636263736263737,48.12,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
JMFINANCIL,False,0.22,0.151,-6.01,113,57.5,52,46.0,4,3.5,41,36.3,16,14.2,9,7,0,0,0,0,0,2.35,9.52,-7.35,1.3,15.5,266.07,-0.73,-54.11,1.75,-0.14,5,61,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,42.5,10.462962962962962,5.648148148148148,2.350249999999999,-0.013491036776935871,0.15161290322580645,4.1125,54.11,True,62.747252747252745,30.65934065934066,46.7032967032967,57.802197802197796,30.88888888888889,46.7032967032967,46.082246642246645,21.75824175824176,31.277533039647576,47.03296703296703,31.408675025415114,60.76923076923077,57.91208791208792,66.59340659340658,58.35164835164836,61.14835164835165,37.032967032967036,60.65934065934066,47.91208791208791,45.02197802197802,11.675824175824175,11.520561660561661,6.281735005083023,12.22967032967033,4.502197802197802,46.21,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CEATLTD,False,0.2,0.16,10.95,134,59.7,66,49.3,8,6.0,46,34.3,14,10.4,6,8,0,0,0,0,0,2.55,8.94,-6.92,1.29,15.9,341.8,-1.83,-41.28,1.92,-0.41,5,78,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,40.3,12.407407407407407,7.222222222222221,2.548419999999999,-0.04433139534883721,0.16037735849056603,4.896,41.28,True,66.15384615384615,73.51648351648352,69.83516483516483,62.527472527472526,25.333333333333336,60.54945054945055,50.071501831501834,47.91208791208791,22.026431718061673,47.03296703296703,38.632328024398504,86.04395604395604,90.65934065934066,66.59340659340658,70.54945054945055,80.01098901098901,35.38461538461539,56.7032967032967,81.20879120879121,53.395604395604394,17.458791208791208,12.517875457875459,7.726465604879701,16.002197802197802,5.33956043956044,59.04,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
GESHIP,False,0.2,0.128,-27.64,120,57.5,46,38.3,2,1.7,41,34.2,31,25.8,21,10,0,0,0,0,0,2.18,8.66,-6.59,1.31,17.0,261.57,-0.1,-53.04,1.78,-0.02,8,66,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,42.5,11.11111111111111,6.111111111111111,2.1787499999999995,-0.0018853695324283562,0.12823529411764706,3.8804000000000003,53.04,True,51.758241758241766,0.6593406593406593,26.20879120879121,53.51648351648352,33.55555555555556,49.23076923076923,45.92898656898657,23.736263736263734,33.70044052863436,7.802197802197802,23.240209130076966,70.65934065934066,70.1098901098901,66.59340659340658,58.35164835164836,67.65934065934066,38.681318681318686,45.27472527472528,60.65934065934066,46.5934065934066,6.552197802197803,11.482246642246643,4.648041826015393,13.531868131868132,4.65934065934066,40.87,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ZYDUSWELL,False,0.17,0.043,-3.42,80,51.2,23,28.8,8,10.0,31,38.8,18,22.5,11,7,0,0,0,0,0,0.75,6.25,-5.03,1.24,17.4,60.05,0.05,-31.02,1.31,0.02,3,45,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,48.8,7.4074074074074066,4.166666666666666,0.7453600000000002,0.0016118633139909737,0.04310344827586207,0.9825,31.02,True,18.571428571428573,39.56043956043956,29.065934065934066,18.9010989010989,35.11111111111111,20.659340659340657,24.5806105006105,75.27472527472527,35.352422907488986,88.46153846153845,64.59862274289587,23.846153846153847,26.043956043956047,66.59340659340658,23.846153846153847,35.082417582417584,28.35164835164835,39.120879120879124,10.10989010989011,25.032967032967033,7.266483516483516,6.145152625152625,12.919724548579175,7.016483516483517,2.5032967032967033,35.85,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
TIMKEN,False,0.17,0.114,-8.09,126,55.6,46,36.5,2,1.6,47,37.3,31,24.6,22,9,0,0,0,0,0,2.03,8.89,-6.55,1.36,17.8,255.16,-0.68,-43.23,1.7,-0.16,6,74,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,44.4,11.666666666666666,6.851851851851851,2.034640000000001,-0.015729817256534814,0.1140449438202247,3.4509999999999996,43.23,True,44.72527472527473,25.054945054945055,34.89010989010989,47.69230769230769,31.333333333333336,43.18681318681319,41.195897435897436,43.2967032967033,30.176211453744493,26.703296703296704,34.556179503316066,76.81318681318682,84.3956043956044,66.59340659340658,45.604395604395606,71.47252747252747,46.7032967032967,33.62637362637363,69.34065934065934,50.879120879120876,8.722527472527473,10.298974358974359,6.911235900663214,14.294505494505495,5.087912087912088,45.32,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ELECON,False,0.16,0.247,-17.9,133,55.6,72,54.1,1,0.8,54,40.6,6,4.5,1,5,0,0,0,0,0,3.15,12.66,-8.78,1.44,12.7,418.9,-3.16,-66.23,1.81,-0.43,9,79,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,44.4,12.314814814814815,7.314814814814814,3.140640000000001,-0.04771251698626,0.24803149606299213,5.7015,66.23,True,83.95604395604396,5.274725274725275,44.61538461538461,75.16483516483517,19.555555555555557,51.758241758241766,50.816019536019546,6.593406593406594,21.58590308370044,3.4065934065934065,11.044077068306143,85.05494505494505,91.86813186813187,66.59340659340658,45.604395604395606,76.22527472527473,63.62637362637362,86.5934065934066,79.56043956043956,73.0,11.153846153846153,12.704004884004886,2.208815413661229,15.245054945054946,7.300000000000001,48.61,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
TATACHEM,False,0.16,0.113,-13.44,110,53.6,33,30.0,3,2.7,37,33.6,37,33.6,23,14,0,0,0,0,0,2.24,9.35,-6.0,1.56,19.8,246.08,0.26,-49.27,1.8,0.06,9,54,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,46.4,10.185185185185185,5.0,2.2276000000000007,0.005277044854881266,0.11313131313131314,4.032000000000001,49.27,True,44.065934065934066,14.065934065934066,29.065934065934066,55.16483516483517,35.77777777777777,51.098901098901095,47.82251526251526,29.230769230769234,36.56387665198238,3.4065934065934065,25.341312872149878,55.27472527472528,40.10989010989011,66.59340659340658,34.61538461538461,51.21428571428571,80.10989010989012,14.395604395604394,42.417582417582416,55.65934065934066,7.266483516483516,11.955628815628815,5.068262574429976,10.242857142857142,5.565934065934066,40.1,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
ENGINERSIN,True,0.12,0.113,-1.18,122,52.5,52,42.6,0,0.0,50,41.0,20,16.4,12,8,0,0,0,0,0,1.69,9.43,-6.85,1.38,15.0,205.99,-2.38,-59.91,1.52,-0.37,7,68,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,47.5,11.296296296296296,6.296296296296296,1.6970000000000005,-0.03972625605074278,0.11266666666666666,2.5688,59.91,True,44.065934065934066,44.395604395604394,44.230769230769226,40.0,22.22222222222222,32.857142857142854,32.31111111111111,13.406593406593407,22.79735682819383,14.615384615384617,16.995558406351357,73.62637362637363,74.17582417582418,66.59340659340658,30.0,65.46153846153847,50.879120879120876,66.15384615384615,64.06593406593407,57.89010989010988,11.057692307692307,8.077777777777778,3.3991116812702717,13.092307692307694,5.789010989010989,41.42,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,31,D,REJECT
BELRISE,False,0.12,0.055,7.33,7,57.1,1,14.3,0,0.0,1,14.3,5,71.4,3,2,0,0,0,0,0,1.28,5.39,-4.19,1.29,23.1,8.98,,-10.86,1.71,0.16,2,4,2025-05-28,2026-08-18,1.2,limited history: 1.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,42.9,5.833333333333334,3.3333333333333335,1.28018,,0.05541125541125541,2.1888,10.86,True,21.428571428571427,66.15384615384615,43.79120879120879,28.021978021978022,50.0,43.956043956043956,39.51648351648352,97.58241758241758,39.20704845814978,97.14285714285714,77.04114827903373,1.8681318681318682,1.208791208791209,1.4285714285714286,55.16483516483517,9.58791208791209,35.38461538461539,0.8791208791208791,4.725274725274725,19.285714285714285,10.947802197802197,9.87912087912088,15.408229655806748,1.9175824175824179,1.9285714285714286,40.08,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,D,NO_SIGNAL
SAILIFE,False,0.1,0.136,23.74,18,55.6,6,33.3,0,0.0,5,27.8,7,38.9,4,3,0,0,0,0,0,2.13,8.61,-5.97,1.44,15.7,38.33,1.01,-18.84,1.8,0.06,4,7,2024-12-18,2026-08-18,1.7,limited history: 1.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,44.4,10.588235294117647,4.11764705882353,2.1364800000000006,0.05360934182590234,0.1356687898089172,3.834,18.84,True,55.27472527472528,90.32967032967034,72.80219780219781,51.64835164835166,40.11111111111111,51.098901098901095,47.80258852258852,92.96703296703296,36.56387665198238,70.43956043956044,67.59406012489714,6.153846153846154,2.9670329670329667,2.6373626373626373,45.604395604395606,10.395604395604394,63.62637362637362,58.46153846153847,50.76923076923077,58.73626373626374,18.200549450549453,11.95064713064713,13.518812024979429,2.079120879120879,5.873626373626374,51.62,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,C,NO_SIGNAL
NATCOPHARM,False,0.07,0.117,-27.72,99,55.6,34,34.3,14,14.1,35,35.4,16,16.2,8,8,0,0,0,0,0,2.1,8.6,-6.02,1.43,18.0,208.07,-0.8,-30.75,1.79,-0.26,6,59,2015-10-26,2026-08-18,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,44.4,9.166666666666666,5.462962962962963,2.1087200000000004,-0.026016260162601626,0.11666666666666667,3.7590000000000003,30.75,True,46.59340659340659,0.43956043956043955,23.516483516483515,50.21978021978022,30.666666666666664,50.0,43.90124542124542,75.82417582417582,26.982378854625548,26.703296703296704,46.449327104613445,41.97802197802198,52.41758241758242,66.59340659340658,45.604395604395606,51.28571428571429,61.20879120879121,31.758241758241756,27.472527472527474,45.1978021978022,5.879120879120879,10.975311355311355,9.28986542092269,10.25714285714286,4.51978021978022,40.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
AADHARHFC,False,0.06,-0.05,-1.55,10,40.0,1,10.0,0,0.0,3,30.0,6,60.0,3,3,0,0,0,0,0,-1.34,4.26,-5.07,0.84,26.8,-13.38,0.64,-10.2,0.56,0.1,1,6,2024-05-15,2026-08-18,2.3,limited history: 2.3y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-19 12:17:28.876529932,60.0,4.347826086956522,2.608695652173913,-1.3380000000000003,0.06274509803921569,-0.05,-0.7504000000000001,10.2,True,5.4945054945054945,43.40659340659341,24.450549450549453,4.395604395604396,38.0,3.1868131868131866,14.810549450549452,98.57142857142858,37.99559471365639,99.34065934065934,77.56219441351601,3.4065934065934065,2.0879120879120876,5.714285714285714,3.9560439560439558,3.7362637362637363,3.7362637362637363,0.21978021978021978,1.3186813186813187,2.307692307692308,6.112637362637363,3.702637362637363,15.512438882703202,0.7472527472527473,0.2307692307692308,26.31,False,False,False,True,False,True,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1|LOW_RISK_REWARD,,F,NO_SIGNAL
