Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Win%,Target #,Target %,Trail #,Trail %,Stop #,Stop %,Time #,Time %,Time-win,Time-loss,MomExit #,MomExit %,Decay #,Decay %,Staircase #,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,Seq. trades,BT from,BT to,Years,Remark,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Rating,Institutional Decision
CIEINDIA,False,0.43,0.138,-16.54,99,54.5,43,43.4,0,0.0,35,35.4,21,21.2,12,9,0,0,0,0,0,2.35,9.99,-6.81,1.47,17.1,232.58,2.82,-41.99,1.76,0.81,6,62,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,45.5,9.166666666666666,5.7407407407407405,2.346000000000001,0.06715884734460585,0.13742690058479531,4.136,41.99,True,56.27753303964758,6.828193832599119,31.55286343612335,58.14977973568281,52.78396436525612,47.246696035242294,53.379855381022935,46.25550660792951,54.40528634361234,26.54185022026432,44.1795154185022,41.740088105726876,61.12334801762115,66.62995594713657,39.09691629955947,52.41189427312776,67.40088105726872,43.502202643171806,27.422907488986787,50.62775330396475,7.888215859030837,13.344963845255734,8.83590308370044,10.482378854625551,5.062775330396476,45.61,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
TEGA,False,0.41,0.17,3.61,79,57.0,32,40.5,0,0.0,27,34.2,20,25.3,13,7,0,0,0,0,0,2.66,9.71,-6.68,1.45,15.6,209.96,0.95,-44.65,1.92,0.09,4,38,2021-12-13,2026-08-17,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,43.0,16.80851063829787,8.085106382978724,2.6622999999999997,0.02127659574468085,0.17051282051282052,5.1072,44.65,True,67.84140969162996,57.268722466960355,62.55506607929516,65.41850220264317,39.42093541202672,61.013215859030836,55.86580065343445,39.4273127753304,37.33480176211454,70.48458149779736,46.45925110132159,22.90748898678414,20.704845814977972,13.766519823788546,53.74449339207048,24.697136563876647,64.31718061674009,59.58149779735683,100.0,74.07488986784142,15.63876651982379,13.966450163358612,9.291850220264319,4.939427312775329,7.407488986784142,51.24,True,False,True,True,True,True,True,True,False,LIMITED_HISTORY,,C,NO_SIGNAL
JWL,False,0.39,0.313,-12.39,109,56.9,62,56.9,1,0.9,45,41.3,1,0.9,0,1,0,0,0,0,0,2.87,11.73,-8.83,1.33,9.2,312.36,-1.22,-61.81,1.75,-0.18,5,76,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,43.1,10.092592592592592,7.037037037037036,2.868639999999999,-0.01973790648762336,0.31195652173913047,5.0225,61.81,True,91.96035242290749,16.96035242290749,54.46035242290749,70.70484581497797,28.28507795100223,46.25550660792951,50.28470512053217,11.233480176211454,29.405286343612335,46.91629955947136,26.51431718061674,52.75330396475771,87.11453744493393,66.62995594713657,52.97356828193832,64.84581497797357,41.96035242290749,98.01762114537445,39.75770925110132,52.51101321585903,13.615088105726873,12.571176280133043,5.302863436123348,12.969162995594715,5.251101321585903,49.71,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
DELHIVERY,False,0.38,-0.017,-5.75,33,42.4,11,33.3,1,3.0,13,39.4,8,24.2,2,6,0,0,0,0,0,-0.28,7.1,-5.71,1.24,15.9,-9.1,3.36,-18.22,0.92,0.75,3,23,2022-05-24,2026-08-17,4.2,limited history: 4.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,57.6,7.857142857142857,5.476190476190476,-0.2785600000000006,0.18441273326015367,-0.01761006289308176,-0.25760000000000005,18.22,True,7.048458149779736,32.819383259911895,19.933920704845814,7.268722466960352,56.57015590200446,7.3788546255506615,23.076018170579754,94.27312775330397,52.75330396475771,88.54625550660793,78.30947136563879,10.572687224669604,11.45374449339207,11.563876651982378,5.947136563876652,10.34691629955947,27.863436123348016,57.048458149779734,12.334801762114537,29.041850220264315,4.983480176211454,5.769004542644939,15.661894273127757,2.0693832599118944,2.904185022026432,31.39,False,False,False,True,False,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_1,,F,NO_SIGNAL
PFOCUS,False,0.37,0.162,-1.68,111,50.5,53,47.7,0,0.0,52,46.8,6,5.4,3,3,0,0,0,0,0,1.76,11.94,-8.6,1.39,10.9,195.53,-1.82,-74.65,1.41,-0.24,10,71,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,49.5,10.277777777777777,6.5740740740740735,1.7727000000000004,-0.024380442062960483,0.1614678899082569,2.4816,74.65,True,66.62995594713657,44.49339207048458,55.56167400881057,41.29955947136564,25.612472160356347,26.10132158590308,32.024184923913154,2.4229074889867843,27.422907488986787,1.4317180616740088,10.925110132158592,56.93832599118943,80.06607929515418,66.62995594713657,21.365638766519822,59.80726872246696,52.97356828193832,94.38325991189427,44.16299559471366,58.61233480176212,13.890418502202643,8.006046230978288,2.1850220264317186,11.961453744493392,5.861233480176212,41.9,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
KEC,False,0.34,0.142,-15.28,105,61.0,49,46.7,6,5.7,36,34.3,14,13.3,9,5,0,0,0,0,0,2.65,8.99,-7.23,1.24,18.6,278.7,2.7,-36.65,1.94,0.86,3,53,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,39.0,9.722222222222221,4.907407407407407,2.6642,0.07366984993178718,0.14247311827956988,5.141,36.65,True,58.48017621145375,8.370044052863436,33.42511013215859,65.19823788546255,51.67037861915368,62.22466960352423,60.03672380130098,58.370044052863435,55.2863436123348,88.54625550660793,64.83480176211452,48.78854625550661,37.66519823788546,66.62995594713657,75.66079295154185,54.49889867841409,27.863436123348016,25.991189427312776,34.91189427312775,29.603524229074893,8.356277533039648,15.009180950325245,12.966960352422905,10.89977973568282,2.9603524229074893,50.19,True,True,True,True,True,True,True,True,True,NONE,,C,NO_SIGNAL
KAYNES,False,0.32,0.019,12.29,37,48.6,17,45.9,0,0.0,16,43.2,4,10.8,1,3,0,0,0,0,0,0.27,9.39,-8.37,1.12,14.6,10.07,-1.65,-42.83,1.06,-0.11,5,24,2022-11-22,2026-08-17,3.7,limited history: 3.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,51.4,10.0,6.486486486486486,0.2613600000000007,-0.03852439878589774,0.018493150684931507,0.2862,42.83,True,13.54625550660793,77.09251101321586,45.319383259911895,12.77533039647577,26.50334075723831,12.555066079295155,17.10661970310921,44.27312775330397,31.938325991189426,46.91629955947136,40.61674008810573,11.784140969162996,12.004405286343612,10.572687224669604,15.748898678414097,12.131057268722467,13.986784140969164,71.36563876651982,38.215859030837,32.73127753303965,11.329845814977974,4.2766549257773026,8.123348017621145,2.4262114537444934,3.2731277533039655,29.43,False,False,True,False,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,F,NO_SIGNAL
ASAHIINDIA,False,0.31,0.058,10.2,109,51.4,31,28.4,8,7.3,42,38.5,28,25.7,17,11,0,0,0,0,0,1.03,7.96,-6.29,1.27,17.7,112.42,0.04,-45.65,1.34,0.01,4,60,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,48.6,10.092592592592592,5.555555555555555,1.0345000000000004,0.0008762322015334064,0.05819209039548023,1.3802,45.65,True,22.577092511013216,73.7885462555066,48.18281938325991,23.237885462555067,34.521158129175944,22.24669603524229,26.57099967622617,36.784140969163,34.58149779735683,70.48458149779736,44.43832599118943,52.75330396475771,55.06607929515418,66.62995594713657,24.008810572687224,52.48898678414097,31.938325991189426,34.58149779735683,39.75770925110132,34.81277533039648,12.045704845814978,6.642749919056542,8.887665198237887,10.497797356828194,3.481277533039648,41.56,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
EMAMILTD,False,0.31,0.142,-11.47,92,57.6,38,41.3,0,0.0,31,33.7,23,25.0,15,8,0,0,0,0,0,2.14,7.8,-5.55,1.41,15.1,196.99,1.04,-31.07,1.91,0.37,4,59,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,42.4,8.518518518518517,5.462962962962963,2.139600000000001,0.03347280334728034,0.14172185430463577,4.0874,31.07,True,58.48017621145375,18.502202643171806,38.491189427312776,52.092511013215855,40.089086859688194,60.022026431718054,50.471679601267624,74.44933920704845,44.93392070484582,70.48458149779736,63.12775330396476,33.14977973568282,52.5330396475771,66.62995594713657,58.25991189427313,50.13215859030837,57.048458149779734,65.41850220264317,18.28193832599119,47.09251101321586,9.622797356828194,12.617919900316906,12.625550660792953,10.026431718061675,4.709251101321587,49.6,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
SHYAMMETL,False,0.31,0.156,5.99,50,56.0,22,44.0,1,2.0,16,32.0,11,22.0,5,6,0,0,0,0,0,3.13,10.58,-6.36,1.66,20.1,156.43,-0.15,-35.03,2.12,-0.02,4,24,2021-06-24,2026-08-17,5.1,limited history: 5.1y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,44.0,9.803921568627452,4.705882352941177,3.1264000000000003,-0.004282043962318013,0.15572139303482585,6.6356,35.03,True,64.64757709251101,63.65638766519823,64.15198237885463,74.33920704845815,33.51893095768374,71.25550660792952,60.41328257606233,63.76651982378855,33.81057268722467,70.48458149779736,54.9614537444934,15.52863436123348,12.004405286343612,16.740088105726873,47.57709251101321,19.757709251101318,87.66519823788546,12.114537444933921,35.68281938325991,56.96035242290749,16.037995594713657,15.103320644015582,10.99229074889868,3.9515418502202637,5.696035242290749,51.78,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
CAPLIPOINT,False,0.3,0.188,21.43,129,56.6,63,48.8,4,3.1,51,39.5,11,8.5,6,5,0,0,0,0,0,2.44,9.93,-7.33,1.35,13.0,314.76,-2.29,-69.05,1.77,-0.31,9,84,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,43.4,11.944444444444443,7.777777777777778,2.439160000000001,-0.0331643736422882,0.18769230769230769,4.3187999999999995,69.05,True,71.47577092511013,89.86784140969164,80.67180616740089,60.57268722466961,22.828507795100222,48.01762114537445,44.97913130500476,5.066079295154185,24.559471365638768,3.303964757709251,11.448237885462555,80.06607929515418,95.81497797356829,66.62995594713657,51.2114537444934,76.31607929515418,45.26431718061674,83.59030837004406,73.45814977973568,61.38766519823789,20.167951541850222,11.24478282625119,2.289647577092511,15.263215859030836,6.13876651982379,55.1,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
ITI,False,0.29,0.238,-8.82,99,45.5,42,42.4,0,0.0,48,48.5,9,9.1,3,6,0,0,0,0,0,3.27,17.14,-8.29,2.07,13.7,323.8,-2.23,-61.24,1.72,-0.33,10,71,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,54.5,9.166666666666666,6.5740740740740735,3.2806500000000014,-0.03641410842586545,0.23868613138686132,5.6244,61.24,True,82.37885462555066,24.88986784140969,53.63436123348018,76.98237885462555,23.16258351893096,44.713656387665196,50.724802056454386,11.894273127753303,23.568281938325992,1.4317180616740088,13.364537444933921,41.740088105726876,80.06607929515418,66.62995594713657,10.242290748898679,52.8193832599119,97.79735682819384,77.97356828193833,27.422907488986787,72.72026431718062,13.408590308370044,12.681200514113597,2.6729074889867843,10.563876651982381,7.2720264317180625,46.6,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ARE&M,False,0.28,0.069,11.77,96,47.9,28,29.2,2,2.1,41,42.7,25,26.0,16,9,0,0,0,0,0,1.07,7.75,-5.07,1.53,15.6,102.75,-0.46,-41.08,1.41,-0.11,6,61,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,52.1,8.888888888888888,5.648148148148148,1.0707799999999996,-0.011197663096397274,0.0685897435897436,1.5087,41.08,True,27.422907488986787,76.65198237885463,52.03744493392071,23.898678414096917,32.516703786191535,26.10132158590308,27.27318662127292,48.89867841409692,31.938325991189426,26.54185022026432,37.37334801762115,38.215859030837,58.14977973568281,66.62995594713657,14.757709251101323,46.78414096916299,78.19383259911893,59.58149779735683,23.237885462555067,57.98458149779736,13.009361233480178,6.81829665531823,7.47466960352423,9.356828193832598,5.798458149779736,42.46,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
IRCON,False,0.27,0.251,-17.23,81,55.6,43,53.1,1,1.2,30,37.0,7,8.6,2,5,0,0,0,0,0,3.47,12.31,-7.59,1.62,13.8,280.78,0.16,-54.42,2.03,0.02,4,48,2018-09-28,2026-08-17,7.9,limited history: 7.9y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,44.4,10.253164556962025,6.075949367088607,3.4744000000000015,0.0029400955531054757,0.25144927536231887,7.044099999999999,54.42,True,84.2511013215859,6.167400881057269,45.209251101321584,81.27753303964758,34.96659242761693,66.96035242290749,62.44922147111055,20.704845814977972,35.13215859030837,70.48458149779736,38.19933920704846,24.44933920704846,28.634361233480178,24.11894273127753,45.26431718061674,28.535242290748897,85.24229074889867,76.76211453744493,42.951541850220266,70.8590308370044,11.302312775330396,15.612305367777637,7.639867841409693,5.70704845814978,7.08590308370044,47.35,True,True,True,True,True,True,True,True,True,NONE,,D,NO_SIGNAL
AMBER,False,0.27,0.144,-4.33,110,57.3,50,45.5,4,3.6,38,34.5,18,16.4,9,9,0,0,0,0,0,2.34,9.72,-7.56,1.29,16.3,257.45,-1.28,-47.49,1.72,-0.21,4,63,2018-01-30,2026-08-17,8.5,limited history: 8.5y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,42.7,12.941176470588236,7.411764705882353,2.34144,-0.02695304274584123,0.14355828220858893,4.0248,47.49,True,59.58149779735683,38.65638766519824,49.118942731277535,57.70925110132159,28.06236080178174,44.713656387665196,44.58347968564505,33.03964757709251,28.30396475770925,70.48458149779736,40.74339207048458,54.51541850220264,63.87665198237885,26.21145374449339,56.05726872246696,50.01101321585903,35.02202643171806,52.31277533039648,87.99559471365639,54.37224669603525,12.279735682819384,11.145869921411263,8.148678414096917,10.002202643171806,5.437224669603525,47.01,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
LATENTVIEW,False,0.26,0.065,-16.01,42,52.4,19,45.2,0,0.0,16,38.1,7,16.7,3,4,0,0,0,0,0,0.9,7.47,-6.32,1.18,13.9,37.84,1.74,-29.62,1.3,0.27,3,25,2021-11-23,2026-08-17,4.7,limited history: 4.7y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,47.6,8.936170212765957,5.319148936170213,0.9059600000000003,0.0587440918298447,0.06474820143884892,1.1700000000000002,29.62,True,25.33039647577093,7.268722466960352,16.29955947136564,20.484581497797357,44.98886414253897,19.493392070484582,28.0484189044671,77.86343612334802,42.51101321585903,88.54625550660793,68.16079295154185,13.105726872246695,12.885462555066079,13.766519823788546,29.185022026431717,15.627753303964758,20.044052863436125,75.77092511013215,24.008810572687224,32.37885462555066,4.07488986784141,7.012104726116775,13.632158590308372,3.1255506607929515,3.237885462555066,31.08,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,F,NO_SIGNAL
JMFINANCIL,False,0.24,0.151,-4.42,113,57.5,52,46.0,4,3.5,41,36.3,16,14.2,9,7,0,0,0,0,0,2.35,9.52,-7.35,1.3,15.5,266.07,-0.73,-54.11,1.75,-0.14,5,61,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,42.5,10.462962962962962,5.648148148148148,2.350249999999999,-0.013491036776935871,0.15161290322580645,4.1125,54.11,True,62.88546255506608,37.88546255506608,50.38546255506608,58.14977973568281,30.734966592427615,46.25550660792951,46.04664305407023,21.58590308370044,31.05726872246696,46.91629955947136,31.23348017621145,60.68281938325991,58.14977973568281,66.62995594713657,57.59911894273127,61.07378854625551,36.784140969163,60.792951541850215,47.797356828193834,44.889867841409696,12.59636563876652,11.511660763517558,6.246696035242291,12.214757709251103,4.48898678414097,47.06,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CHAMBLFERT,False,0.24,0.171,-6.9,135,57.8,65,48.1,6,4.4,53,39.3,11,8.1,7,4,0,0,0,0,0,2.64,10.06,-7.52,1.34,15.4,356.46,-1.01,-56.94,1.83,-0.16,5,74,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,42.2,12.5,6.851851851851851,2.64124,-0.017737969792764315,0.17142857142857143,4.831200000000001,56.94,True,68.28193832599119,30.616740088105725,49.44933920704846,64.86784140969164,29.175946547884184,53.414096916299556,50.23938659576347,16.740088105726873,30.286343612334804,46.91629955947136,29.025330396475766,87.00440528634361,84.58149779735683,66.62995594713657,59.471365638766514,77.1751101321586,43.72246696035242,62.66519823788547,82.37885462555066,59.107929515418505,12.362334801762115,12.559846648940868,5.805066079295154,15.435022026431719,5.9107929515418505,52.07,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
GESHIP,False,0.2,0.128,-21.22,120,57.5,46,38.3,2,1.7,41,34.2,31,25.8,21,10,0,0,0,0,0,2.18,8.66,-6.59,1.31,17.0,261.56,-0.1,-53.04,1.78,-0.02,8,66,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,42.5,11.11111111111111,6.111111111111111,2.1787499999999995,-0.0018853695324283562,0.12823529411764706,3.8804000000000003,53.04,True,51.76211453744494,3.303964757709251,27.533039647577095,53.85462555066079,33.96436525612472,48.89867841409692,46.102077058171375,23.568281938325992,33.81057268722467,7.599118942731277,23.16079295154185,70.59471365638767,69.60352422907489,66.62995594713657,57.59911894273127,67.40638766519824,38.87665198237886,45.04405286343612,60.57268722466961,46.618942731277535,6.883259911894274,11.525519264542844,4.632158590308371,13.481277533039648,4.6618942731277535,41.18,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
CEATLTD,False,0.19,0.16,9.28,134,59.7,66,49.3,8,6.0,46,34.3,14,10.4,6,8,0,0,0,0,0,2.55,8.94,-6.92,1.29,15.9,341.8,-1.83,-41.28,1.92,-0.41,5,78,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,40.3,12.407407407407407,7.222222222222221,2.548419999999999,-0.04433139534883721,0.16037735849056603,4.896,41.28,True,66.07929515418502,71.1453744493392,68.6123348017621,62.88546255506608,25.278396436525615,61.013215859030836,50.326972322243265,47.57709251101321,21.80616740088106,46.91629955947136,38.392070484581495,85.79295154185021,90.52863436123349,66.62995594713657,70.48458149779736,79.8898678414097,35.02202643171806,57.048458149779734,81.16740088105728,53.27092511013216,17.153083700440526,12.581743080560816,7.678414096916299,15.97797356828194,5.327092511013216,58.72,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,C,NO_SIGNAL
TATACHEM,False,0.16,0.113,-13.6,110,53.6,33,30.0,3,2.7,37,33.6,37,33.6,23,14,0,0,0,0,0,2.24,9.35,-6.0,1.56,19.8,246.08,0.26,-49.27,1.8,0.06,9,54,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,46.4,10.185185185185185,5.0,2.2276000000000007,0.005277044854881266,0.11313131313131314,4.032000000000001,49.27,True,44.27312775330397,12.885462555066079,28.579295154185022,55.06607929515418,35.85746102449889,51.2114537444934,47.840026294359475,29.515418502202646,36.45374449339207,3.303964757709251,25.390969162995596,54.51541850220264,40.308370044052865,66.62995594713657,34.2511013215859,50.952643171806166,80.83700440528634,14.096916299559473,41.629955947136565,55.72687224669603,7.1448237885462555,11.960006573589869,5.078193832599119,10.190528634361234,5.572687224669604,39.95,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
ELECON,False,0.16,0.248,-15.42,133,55.6,72,54.1,1,0.8,54,40.6,6,4.5,1,5,0,0,0,0,0,3.16,12.66,-8.76,1.45,12.7,419.86,-3.07,-66.23,1.81,-0.42,9,79,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,44.4,12.314814814814815,7.314814814814814,3.1495200000000008,-0.046353616186018416,0.2488188976377953,5.719600000000001,66.23,True,83.59030837004406,8.149779735682818,45.870044052863435,75.0,19.821826280623608,52.092511013215855,50.9288874935,6.387665198237885,21.475770925110133,3.303964757709251,10.897577092511014,84.69162995594714,91.74008810572687,66.62995594713657,45.26431718061674,76.02422907488986,64.31718061674009,86.89427312775331,79.40528634361233,73.35903083700441,11.467511013215859,12.732221873375,2.179515418502203,15.204845814977972,7.335903083700441,48.92,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
ZYDUSWELL,False,0.15,0.043,-6.08,80,51.2,23,28.8,8,10.0,31,38.8,18,22.5,11,7,0,0,0,0,0,0.75,6.25,-5.03,1.24,17.4,60.06,0.05,-31.02,1.31,0.02,3,45,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,48.8,7.4074074074074066,4.166666666666666,0.7453600000000002,0.0016118633139909737,0.04310344827586207,0.9825,31.02,True,18.502202643171806,32.158590308370044,25.330396475770925,18.722466960352424,34.74387527839644,20.484581497797357,24.34270969261109,74.8898678414097,35.13215859030837,88.54625550660793,64.38876651982379,23.788546255506606,26.10132158590308,66.62995594713657,23.788546255506606,35.07709251101321,27.863436123348016,39.4273127753304,10.13215859030837,24.856828193832598,6.332599118942731,6.085677423152773,12.87775330396476,7.0154185022026425,2.48568281938326,34.8,True,True,True,True,True,True,True,True,True,NONE,,F,NO_SIGNAL
TIMKEN,False,0.14,0.114,-12.55,126,55.6,46,36.5,2,1.6,47,37.3,31,24.6,22,9,0,0,0,0,0,2.03,8.89,-6.55,1.36,17.8,255.16,-0.68,-43.23,1.7,-0.16,6,74,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,44.4,11.666666666666666,6.851851851851851,2.034640000000001,-0.015729817256534814,0.1140449438202247,3.4509999999999996,43.23,True,44.93392070484582,16.409691629955947,30.67180616740088,48.01762114537445,31.403118040089083,42.951541850220266,41.282477949039965,43.17180616740088,30.286343612334804,26.54185022026432,34.50440528634361,76.76211453744493,84.58149779735683,66.62995594713657,45.26431718061674,71.45925110132158,47.02643171806167,33.590308370044056,69.49339207048459,51.079295154185026,7.66795154185022,10.320619487259991,6.900881057268723,14.291850220264317,5.107929515418503,44.29,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
BELRISE,False,0.12,0.054,6.63,7,57.1,1,14.3,0,0.0,1,14.3,5,71.4,3,2,0,0,0,0,0,1.25,5.33,-4.19,1.27,23.0,8.76,,-10.86,1.7,0.16,2,4,2025-05-28,2026-08-17,1.2,limited history: 1.2y (<10y) - lower confidence,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,42.9,5.833333333333334,3.3333333333333335,1.2459200000000004,,0.05434782608695652,2.125,10.86,True,21.035242290748897,66.29955947136564,43.66740088105727,27.422907488986787,50.0,42.951541850220266,38.99559471365639,97.79735682819384,38.76651982378855,97.13656387665198,76.97136563876653,1.8722466960352422,1.2114537444933922,1.4317180616740088,54.73568281938326,9.526431718061675,31.938325991189426,0.881057268722467,4.73568281938326,17.566079295154186,10.916850220264317,9.748898678414097,15.394273127753307,1.905286343612335,1.7566079295154187,39.72,False,False,True,False,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY,,F,NO_SIGNAL
NATCOPHARM,False,0.09,0.116,-28.85,100,56.0,34,34.0,15,15.0,35,35.0,16,16.0,8,8,0,0,0,0,0,2.08,8.44,-6.02,1.4,17.9,208.11,-0.54,-28.86,1.79,-0.19,6,59,2015-10-23,2026-08-17,10.8,,swing_scanner_smallcap_history.xlsx,Latest_Scan,2026-08-18 12:20:44.598794222,44.0,9.25925925925926,5.462962962962963,2.0776000000000003,-0.018711018711018712,0.11620111731843577,3.7232000000000003,28.86,True,46.035242290748904,0.4405286343612335,23.23788546255507,49.77973568281938,32.071269487750556,50.110132158590304,44.205537513613216,79.84581497797357,28.9647577092511,26.54185022026432,48.71145374449339,43.06167400881058,52.5330396475771,66.62995594713657,47.57709251101321,51.9988986784141,54.95594713656388,32.48898678414097,28.41409691629956,42.5,5.8094713656387675,11.051384378403304,9.742290748898679,10.39977973568282,4.25,41.25,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|NON_POSITIVE_RECOVERY,,D,NO_SIGNAL
