Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
AETHER,False,1.54,0.311,46.14,37,16.0,64.9,5.5,12.5,-7.44,1.68,17.6,203.39,7.59,-31.09,3.1,0.89,6.0,2022-06-03,2026-08-25,4.2,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,35.099999999999994,8.809523809523808,3.8095238095238093,5.501060000000001,0.2441299453200386,0.3125,17.05,31.09,True,9.640255474452555,5.5,0.649,0.27007299270072993,9.64,1.4614,1.0,1.0,1.0,1.0,14.09,87.18130311614732,96.03399433427762,91.61,96.60056657223795,81.61290322580645,95.63829787234043,91.54,22.218284904323173,71.36752136752136,27.852586817859677,40.83,25.743626062322946,14.8830616583983,19.440509915014164,92.98866855524079,31.54,90.49645390070921,12.429178470254957,49.787535410764875,62.67,22.9,22.88,8.17,6.31,6.27,66.52642536307457,2.1132404025547444,58.66,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,50.46,C,NO_SIGNAL
ADROITINFO,False,1.54,0.11,9.86,56,50.0,48.2,0.62,11.33,-9.35,1.21,5.6,34.66,-0.24,-46.79,1.13,-0.05,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,51.8,5.185185185185185,4.62962962962963,0.6177600000000005,-0.005129301132720667,0.11071428571428572,0.7005999999999999,46.79,True,1.0727589743589745,0.62,0.48200000000000004,0.358974358974359,1.07,1.0986,1.0,1.0,1.0,1.0,1.18,46.1756373937677,71.10481586402267,58.64,29.63881019830028,52.25806451612903,28.581560283687946,36.58,52.303330970942596,52.13675213675214,67.43444365698087,56.03,36.36685552407932,46.98795180722892,73.76062322946176,27.053824362606232,46.97,35.851063829787236,94.36968838526913,12.322946175637393,40.5,14.66,9.15,11.21,9.39,4.05,48.455212082161545,0.17677995138461539,41.36,True,True,True,False,False,False,True,True,False,NON_POSITIVE_CAGR|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,22.45,D,NO_SIGNAL
ANTELOPUS,False,1.53,0.11,0.48,114,72.0,50.9,1.47,10.03,-7.4,1.36,13.3,167.52,5.5,-38.94,1.4,1.92,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,49.1,10.555555555555555,6.666666666666666,1.47187,0.14124293785310735,0.11052631578947368,2.058,38.94,True,3.9858981308411208,1.47,0.509,0.5327102803738317,3.99,1.0048,1.0,1.0,1.0,1.0,4.01,46.1756373937677,53.788951841359776,49.98,45.609065155807365,75.87813620071685,44.361702127659576,54.95,36.144578313253014,81.73076923076923,67.43444365698087,59.92,81.58640226628894,84.86888731396172,73.76062322946176,39.51841359773371,74.14,60.21276595744681,44.36968838526912,73.8314447592068,61.13,12.5,13.74,11.98,14.83,6.11,59.15754401112566,0.6007545662803736,50.88,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,31.45,C,NO_SIGNAL
GARUDA,False,1.52,0.262,-0.17,13,10.0,61.5,2.03,9.16,-9.36,0.98,7.8,26.44,12.16,-24.21,1.56,0.5,3.0,2024-10-15,2026-08-25,1.9,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,38.5,6.842105263157895,5.2631578947368425,2.0298000000000003,0.5022717885171417,0.2602564102564102,3.1668,24.21,True,1.4362699115044244,2.03,0.615,0.11504424778761062,1.44,0.9983,1.0,1.0,1.0,1.0,1.43,81.76345609065156,52.266288951841354,67.01,57.61331444759207,90.60931899641577,54.11347517730496,67.19,12.402551381998581,65.38461538461539,84.72714386959603,49.03,8.78186968838527,8.256555634301915,6.692634560906516,85.30453257790369,19.61,13.865248226950355,87.11048158640227,25.35410764872521,31.96,16.75,16.8,9.81,3.92,3.2,50.47464437598002,0.21507423789823002,43.12,False,False,True,True,True,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,23.71,D,NO_SIGNAL
DLINKINDIA,False,1.51,0.208,-2.93,121,72.0,55.4,3.12,11.83,-7.7,1.54,15.0,376.94,5.65,-48.67,1.91,1.6,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.6,11.203703703703702,6.666666666666666,3.1196199999999985,0.1160879391822478,0.20800000000000002,5.9592,48.67,True,9.463623529411764,3.12,0.5539999999999999,0.5475113122171946,9.46,0.9707,1.0,1.0,1.0,1.0,9.19,70.96317280453258,45.963172804532576,58.46,78.25779036827196,76.55913978494624,73.51063829787235,76.39,55.52799433026222,79.23789173789174,46.31467044649185,61.52,88.03116147308782,84.86888731396172,73.76062322946176,60.94192634560906,79.61,82.58865248226951,30.488668555240793,82.29461756373938,72.08,14.62,19.1,12.3,15.92,7.21,69.14663273479117,1.377950904,60.15,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.86,B,NO_SIGNAL
JAYBARMARU,False,1.51,0.352,5.64,116,77.0,55.2,4.41,14.75,-8.32,1.77,12.5,511.79,1.31,-63.56,2.18,0.23,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.8,10.74074074074074,7.129629629629629,4.414640000000002,0.020610446821900566,0.3528,9.613800000000001,63.56,True,13.073200000000005,4.41,0.552,0.5370370370370371,13.07,1.0564,1.0,1.0,1.0,1.0,13.81,90.72237960339945,64.1643059490085,77.44,91.85552407932012,58.63799283154122,82.5531914893617,78.62,82.21119773210489,58.831908831908834,46.31467044649185,65.05,83.71104815864022,92.13323883770376,73.76062322946176,60.021246458923514,79.78,93.26241134751773,51.02691218130312,76.34560906515581,79.74,19.36,19.66,13.01,15.96,7.97,75.95614484307565,2.0715792720000006,66.63,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,54.03,B,NO_SIGNAL
IFBIND,False,1.51,0.178,11.82,101,76.0,56.4,2.13,9.55,-7.5,1.27,11.9,214.67,1.97,-45.38,1.65,0.5,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,43.6,9.351851851851851,7.037037037037036,2.116199999999999,0.043411194358748344,0.17899159663865544,3.5144999999999995,45.38,True,6.036483582089551,2.13,0.564,0.5024875621890548,6.04,1.1182,1.0,1.0,1.0,1.0,6.75,64.83711048158641,74.5042492917847,69.67,59.95042492917847,62.32974910394265,59.43262411347517,60.57,49.184975194897234,65.38461538461539,46.31467044649185,54.14,69.08640226628894,90.57406094968108,73.76062322946176,66.57223796033995,75.25,45.851063829787236,56.975920679886684,57.64872521246459,51.62,17.42,15.14,10.83,15.05,5.16,63.598313563555955,1.0124993912238804,55.07,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,37.66,C,NO_SIGNAL
JTLIND,False,1.5,0.068,9.29,57,36.0,52.6,0.96,8.47,-7.38,1.15,14.2,54.89,2.94,-35.12,1.28,0.39,3.0,2021-12-23,2026-08-25,4.7,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,47.4,12.127659574468085,7.659574468085106,0.957100000000001,0.0837129840546697,0.06760563380281691,1.2288,35.12,True,1.8332942675159234,0.96,0.526,0.3630573248407643,1.83,1.0929,1.0,1.0,1.0,1.0,2.0,34.13597733711048,69.90084985835693,52.02,35.800283286118976,67.41935483870968,37.02127659574468,46.26,29.978738483345147,63.28347578347579,84.72714386959603,55.32,37.25212464589235,34.65627214741318,22.839943342776202,46.99008498583569,34.46,27.836879432624112,36.154390934844194,89.80169971671388,48.09,13.0,11.57,11.06,6.89,4.81,47.335313884961465,0.30054109574522286,40.54,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,23.27,D,NO_SIGNAL
SALZERELEC,False,1.5,0.259,-14.09,108,74.0,61.1,3.09,10.1,-7.92,1.28,11.9,334.1,11.1,-35.61,2.0,5.61,4.0,2015-12-02,2026-08-25,10.7,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,38.9,10.093457943925234,6.91588785046729,3.09022,0.3117101937657961,0.25966386554621845,6.18,35.61,True,9.803025,3.09,0.611,0.5192307692307693,9.8,0.8591,1.0,1.0,1.0,1.0,8.42,80.87818696883853,17.351274787535413,49.11,77.97450424929178,89.10394265232975,77.19858156028369,81.32,30.72289156626506,94.05270655270655,67.43444365698087,62.07,75.92067988668555,88.12898653437279,47.273371104815865,83.56940509915015,72.96,47.5177304964539,56.975920679886684,68.66147308781869,55.75,12.28,20.33,12.41,14.59,5.58,65.1884889907788,1.263266816625,56.67,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,40.97,C,NO_SIGNAL
PLATIND,False,1.5,0.239,-8.43,6,5.0,83.3,3.71,5.18,-3.65,1.42,15.5,22.26,13.13,0.0,7.1,,0.0,2024-03-05,2026-08-25,2.5,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,16.700000000000003,2.4,2.0,3.70539,,0.23935483870967741,26.340999999999998,0.0,True,1.7493,3.71,0.833,0.05660377358490566,1.75,0.9157,1.0,1.0,1.0,1.0,1.6,77.62039660056658,30.842776203966004,54.23,85.94192634560906,91.82795698924731,99.9290780141844,91.74,0.28348688873139616,50.0,99.89369241672573,42.59,2.584985835694051,2.4096385542168677,10.446175637393768,99.78753541076487,19.09,69.32624113475178,26.026912181303114,2.1954674220963173,40.53,13.56,22.94,8.52,3.82,4.05,52.88080493062357,0.24027510149999998,45.19,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,25.0,D,NO_SIGNAL
BLSE,False,1.5,0.393,38.67,32,16.0,78.1,6.08,9.93,-7.64,1.3,15.5,194.65,8.43,-25.01,4.64,0.73,2.0,2024-02-06,2026-08-25,2.5,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,21.900000000000006,12.8,6.4,6.082169999999998,0.3370651739304278,0.39225806451612905,28.211199999999998,25.01,True,11.511466666666667,6.08,0.7809999999999999,0.24242424242424243,11.51,1.3867,1.0,1.0,1.0,1.0,15.96,93.23654390934844,94.47592067988668,93.86,97.59206798866855,83.65591397849462,98.93617021276596,93.51,13.182140326009922,68.83903133903134,94.25939050318922,52.93,22.096317280453256,14.8830616583983,10.446175637393768,99.15014164305948,28.94,51.24113475177305,26.026912181303114,94.3342776203966,59.13,23.46,23.38,10.59,5.79,5.91,69.12787448420661,2.3944426240000003,61.15,False,False,True,True,True,False,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,54.52,B,NO_SIGNAL
JINDALSTEL,False,1.5,0.259,-8.4,147,75.0,63.9,4.14,10.64,-7.38,1.44,16.0,609.25,11.07,-46.72,2.56,4.23,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,36.1,13.61111111111111,6.944444444444444,4.13478,0.23694349315068494,0.25875,10.5984,46.72,True,15.744235627530363,4.14,0.639,0.5951417004048583,15.74,0.916,1.0,1.0,1.0,1.0,14.42,80.87818696883853,30.94900849858357,55.91,90.08498583569406,88.9605734767025,90.0354609929078,89.71,52.0198440822112,91.16809116809117,46.31467044649185,64.3,98.22946175637394,89.22749822820694,73.76062322946176,91.9971671388102,88.93,71.77304964539007,22.556657223796034,96.95467422096317,69.48,13.98,22.43,12.86,17.79,6.95,73.99912285867302,2.1632579752226717,65.06,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,54.16,B,NO_SIGNAL
DJML,False,1.49,0.717,-33.93,29,19.0,69.0,6.63,14.54,-10.94,1.33,9.2,192.28,12.91,-39.94,2.95,1.27,2.0,2022-12-05,2026-08-25,3.7,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,31.0,7.837837837837838,5.135135135135135,6.641199999999998,0.32323485227841764,0.7206521739130435,19.558500000000002,39.94,True,10.284209302325582,6.63,0.69,0.2248062015503876,10.28,0.6607000000000001,1.0,1.0,1.0,1.0,6.79,98.44192634560906,1.2393767705382437,49.84,98.22946175637394,91.54121863799283,94.50354609929079,95.05,38.41247342310418,75.997150997151,94.25939050318922,65.53,20.396600566572236,18.072289156626507,17.138810198300284,96.70679886685552,30.45,55.85106382978723,78.82436260623228,36.89801699716714,54.76,12.46,23.76,13.11,6.09,5.48,60.89292467889504,1.019216562906977,52.78,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,36.58,C,NO_SIGNAL
MARALOVER,False,1.48,0.188,-8.11,104,73.0,55.8,1.76,10.22,-8.9,1.15,9.4,183.3,4.07,-58.37,1.45,0.88,8.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.2,9.62962962962963,6.759259259259259,1.768959999999999,0.06972759979441495,0.18723404255319148,2.552,58.37,True,5.006682352941176,1.76,0.5579999999999999,0.5098039215686274,5.01,0.9189,1.0,1.0,1.0,1.0,4.6,67.10339943342775,31.657223796033996,49.38,51.947592067988666,71.18279569892472,47.5177304964539,56.86,73.5648476257973,71.11823361823362,7.937632884479092,56.3,72.09631728045326,86.60524450744153,73.76062322946176,62.96033994334278,74.77,27.836879432624112,77.26628895184136,61.827195467422094,47.92,12.35,14.22,11.26,14.95,4.79,57.5668791181793,0.6900960621176471,49.62,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,31.71,D,NO_SIGNAL
BUTTERFLY,False,1.48,0.381,-8.76,93,75.0,51.6,4.07,15.38,-7.98,1.93,10.7,378.87,4.91,-52.75,2.05,1.2,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,48.4,8.61111111111111,6.944444444444444,4.07376,0.09308056872037915,0.380373831775701,8.3435,52.75,True,10.119749222797926,4.07,0.516,0.48186528497409326,10.12,0.9124,1.0,1.0,1.0,1.0,9.23,92.52832861189802,30.09915014164306,61.31,89.37677053824362,74.19354838709677,78.93617021276596,81.59,63.96172927002126,75.0,46.31467044649185,63.41,60.09206798866855,89.22749822820694,73.76062322946176,42.492917847025495,68.15,96.02836879432624,66.78470254957507,46.211048158640224,75.23,15.33,20.4,12.68,13.63,7.52,69.56388185077267,1.384988878632124,60.51,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,44.11,B,NO_SIGNAL
INDSWFTLAB,False,1.47,0.24,137.46,96,73.0,51.0,2.4,13.05,-8.71,1.5,10.0,230.23,0.05,-52.05,1.56,0.01,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,49.0,8.888888888888888,6.759259259259259,2.387600000000001,0.0009606147934678195,0.24,3.7439999999999998,52.05,True,5.995102040816326,2.4,0.51,0.4897959183673469,6.0,1.5,1.0,1.0,1.0,1.0,8.99,77.90368271954674,100.0,88.95,65.61614730878188,53.62007168458781,54.11347517730496,58.56,62.50885896527285,53.91737891737892,46.31467044649185,55.45,63.70396600566573,86.60524450744153,73.76062322946176,40.04957507082153,68.4,78.75886524822695,72.37960339943342,50.60198300283286,69.04,22.24,14.64,11.09,13.68,6.9,68.55043591161426,1.3488979591836732,59.62,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,43.3,C,NO_SIGNAL
PUNJABCHEM,False,1.47,0.183,4.99,129,66.0,60.5,3.04,9.84,-7.35,1.34,16.6,392.61,5.76,-51.48,2.05,1.53,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,39.5,11.944444444444443,6.111111111111111,3.04995,0.11188811188811189,0.18313253012048192,6.231999999999999,51.48,True,10.360558951965064,3.04,0.605,0.5633187772925764,10.36,1.0499,1.0,1.0,1.0,1.0,10.88,66.25354107648725,62.6770538243626,64.47,77.23087818696884,76.95340501792116,78.93617021276596,77.62,61.19773210489014,78.91737891737893,46.31467044649185,63.68,92.4929178470255,73.52941176470588,73.76062322946176,81.8342776203966,81.47,57.4822695035461,18.909348441926348,88.31444759206799,59.02,16.12,19.4,12.74,16.29,5.9,70.4527533119527,1.6316326265502181,61.52,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,47.07,B,NO_SIGNAL
PRECOT,False,1.47,0.376,-19.41,105,73.0,61.0,3.48,11.52,-9.06,1.27,9.3,365.91,6.7,-40.56,1.99,2.3,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,39.0,9.722222222222221,6.759259259259259,3.4937999999999994,0.16518737672583825,0.37419354838709673,6.9252,40.56,True,10.872878048780487,3.48,0.61,0.5121951219512195,10.87,0.8059000000000001,1.0,1.0,1.0,1.0,8.76,92.06798866855524,8.427762039660056,50.25,82.96742209631728,78.92473118279571,76.63120567375886,79.9,39.40467753366407,83.83190883190883,67.43444365698087,61.96,73.26487252124646,86.60524450744153,73.76062322946176,83.14447592067988,78.21,45.851063829787236,78.08073654390935,63.03116147308781,57.45,12.56,19.97,12.39,15.64,5.75,66.3154754512342,1.3143678629268292,57.68,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.98,C,NO_SIGNAL
DENORA,False,1.47,0.11,9.54,94,64.0,54.3,1.14,9.67,-8.97,1.08,10.4,107.61,1.28,-48.5,1.28,0.29,6.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,45.7,8.703703703703702,5.925925925925926,1.1515199999999988,0.02639175257731959,0.1096153846153846,1.4591999999999998,48.5,True,2.999375257731958,1.14,0.5429999999999999,0.4845360824742268,3.0,1.0954,1.0,1.0,1.0,1.0,3.29,46.1756373937677,70.53824362606233,58.36,39.05807365439094,58.56630824372759,37.02127659574468,44.73,55.20907158043941,60.434472934472936,27.852586817859677,50.2,61.43767705382436,69.91495393338059,73.76062322946176,55.417847025495746,65.73,21.134751773049647,69.65297450424929,47.946175637393765,38.88,14.59,11.18,10.04,13.15,3.89,52.846738697393405,0.492827348597938,45.41,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,27.63,D,NO_SIGNAL
LAMBODHARA,False,1.47,0.415,34.09,98,77.0,58.2,3.64,12.88,-9.2,1.4,8.8,356.84,0.92,-60.29,1.95,0.17,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,41.8,9.074074074074073,7.129629629629629,3.6505600000000022,0.015259578702935811,0.41363636363636364,7.098,60.29,True,10.485406060606064,3.64,0.5820000000000001,0.494949494949495,10.49,1.3409,1.0,1.0,1.0,1.0,14.06,94.54674220963173,92.28045325779037,93.41,84.87960339943342,56.702508960573475,74.9290780141844,73.08,77.10843373493977,57.300569800569804,67.43444365698087,67.76,66.04107648725213,92.13323883770376,73.76062322946176,75.60198300283287,75.93,66.59574468085107,81.30311614730878,53.75354107648725,65.68,23.35,18.27,13.55,15.19,6.57,76.92811645572826,2.1089821480000004,67.5,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,54.84,B,NO_SIGNAL
KPITTECH,False,1.47,0.25,-25.77,93,55.0,59.1,3.61,10.8,-6.8,1.59,14.4,335.48,21.08,-36.38,2.3,7.91,3.0,2019-04-22,2026-08-25,7.3,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,40.9,12.73972602739726,7.534246575342466,3.6016000000000004,0.5794392523364486,0.25069444444444444,8.302999999999999,36.38,True,10.280644041450774,3.61,0.591,0.48186528497409326,10.28,0.7423,1.0,1.0,1.0,1.0,7.63,79.70963172804532,3.045325779036827,41.38,84.41926345609065,97.20430107526882,85.99290780141844,88.95,32.03401842664777,96.43874643874643,84.72714386959603,67.75,60.09206798866855,53.508150248051024,32.577903682719544,78.11614730878188,54.27,86.34751773049646,34.6671388101983,93.83852691218131,78.26,10.34,22.24,13.55,10.85,7.83,64.81204092954202,1.1446983107953363,56.23,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,39.56,C,NO_SIGNAL
COROMANDEL,False,1.47,0.145,1.45,146,67.0,61.0,2.9,7.98,-5.02,1.59,20.1,423.79,9.3,-32.53,2.48,4.77,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,39.0,13.518518518518517,6.203703703703703,2.91,0.2858899477405472,0.1442786069651741,7.192,32.53,True,10.498943089430895,2.9,0.61,0.5934959349593496,10.5,1.0145,1.0,1.0,1.0,1.0,10.65,57.577903682719544,56.444759206798864,57.01,75.14164305949008,86.23655913978494,88.75886524822695,82.5,25.017717930545714,92.37891737891738,67.43444365698087,59.2,97.94617563739378,75.40751240255138,73.76062322946176,83.14447592067988,84.04,86.34751773049646,3.39943342776204,96.60056657223795,72.83,14.25,20.63,11.84,16.81,7.28,70.81106120560024,1.5976766646341465,61.79,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,46.87,B,NO_SIGNAL
NAHARCAP,False,1.45,0.238,-4.6,85,58.0,55.3,3.04,12.94,-9.21,1.4,12.8,258.19,3.22,-75.41,1.74,0.49,8.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.7,7.87037037037037,5.37037037037037,3.038949999999997,0.04269990717411484,0.2375,5.2896,75.41,True,7.7240648648648635,3.04,0.5529999999999999,0.4594594594594595,7.72,0.954,1.0,1.0,1.0,1.0,7.37,77.40793201133145,41.43059490084986,59.42,77.23087818696884,68.49462365591398,64.14893617021276,70.77,94.18851878100638,65.20655270655271,7.937632884479092,62.48,52.8328611898017,58.32742735648476,73.76062322946176,60.44617563739377,60.58,66.59574468085107,48.97308781869689,37.287535410764875,54.28,14.85,17.69,12.5,12.12,5.43,62.588284077715414,1.1053136821621619,54.31,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.21,C,NO_SIGNAL
MAWANASUG,False,1.44,0.149,45.04,111,75.0,55.9,1.45,9.7,-8.99,1.08,9.7,160.99,0.48,-46.45,1.37,0.1,4.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,44.1,10.277777777777777,6.944444444444444,1.4577099999999983,0.010333692142088267,0.14948453608247422,1.9865000000000002,46.45,True,4.264030805687203,1.45,0.5589999999999999,0.5260663507109005,4.26,1.4504,1.0,1.0,1.0,1.0,6.18,58.56940509915014,95.75070821529745,77.16,45.36118980169972,55.19713261648745,42.340425531914896,47.66,51.5946137491141,55.51994301994302,67.43444365698087,56.93,79.143059490085,89.22749822820694,73.76062322946176,63.385269121813025,77.95,21.134751773049647,75.3541076487252,71.03399433427762,46.95,19.29,11.92,11.39,15.59,4.69,62.877238717702234,0.9276825420853079,54.37,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,36.46,C,NO_SIGNAL
GULPOLY,False,1.43,0.21,6.84,84,59.0,54.8,2.71,11.78,-8.27,1.42,12.9,227.54,2.05,-47.78,1.72,0.5,5.0,2015-11-02,2026-08-25,10.8,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,45.2,7.777777777777778,5.462962962962963,2.7173999999999983,0.042904981163666804,0.21007751937984495,4.6612,47.78,True,6.779713043478259,2.71,0.5479999999999999,0.45652173913043476,6.78,1.0684,1.0,1.0,1.0,1.0,7.24,71.63597733711048,66.07648725212465,68.86,71.42351274787535,62.72401433691756,63.01418439716312,66.29,53.649893692416725,65.38461538461539,46.31467044649185,55.92,52.05382436260623,60.24096385542169,73.76062322946176,58.35694050991501,60.47,69.32624113475178,47.946175637393765,36.11898016997167,55.09,17.21,16.57,11.18,12.09,5.51,62.57333174734644,1.086516812347826,54.27,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.0,C,NO_SIGNAL
MKPL,False,1.42,0.259,-21.86,33,23.0,54.5,3.56,12.96,-7.72,1.68,13.8,117.5,4.43,-40.69,2.01,1.06,5.0,2017-07-27,2026-08-25,9.1,swing_scanner_allnse_history.xlsx,Latest_Scan,2026-08-27 21:00:51.944721937,45.5,3.6263736263736264,2.5274725274725274,3.5506000000000015,0.1088719587122143,0.2579710144927536,7.1556,40.69,True,4.81403007518797,3.56,0.545,0.24812030075187969,4.81,0.7814,1.0,1.0,1.0,1.0,3.76,80.87818696883853,5.913597733711049,43.4,83.67563739376772,72.65232974910394,77.73049645390071,78.48,39.65272856130404,73.25498575498575,46.31467044649185,53.08,22.91076487252125,22.289156626506024,40.403682719546744,56.72804532577904,32.2,90.49645390070921,39.978753541076486,5.736543909348442,54.96,10.85,19.62,10.62,6.44,5.5,53.0223897202647,0.5642524651127819,45.63,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,28.46,D,NO_SIGNAL
