Stock,Signals today,Rank,Exp/DAY%,RS%,Trades,Seq. trades,Win%,Expectancy%,Avg win%,Avg loss%,R:R,Avg days,Total return (sum)%,CAGR%,Max DD%,Profit factor,Recovery factor,Max consec. losses,BT from,BT to,Years,Source Workbook,Source Sheet,Source Modified,Loss %,Trade Density,Sequential Trade Density,Expected Return / Trade %,CAGR / Max DD,Expectancy / Day,Expectancy × Profit Factor,Max DD Magnitude %,Backtest Duration Valid,Confidence Score,Confidence - Expectancy Factor,Confidence - Win Rate Factor,Confidence - Sample Size Factor,Confidence,RS Tilt,Stage2 Boost,Freshness,Extension Penalty,News Tilt,Rank Score,Alpha - Exp/DAY Score,Alpha - RS Score,Alpha Score,Profitability - Expectancy Score,Profitability - CAGR Score,Profitability - Profit Factor Score,Profitability Score,Risk - Drawdown Score,Risk - Recovery Score,Risk - Consecutive Loss Score,Risk Score,Robustness - Trades Score,Robustness - Sequential Trades Score,Robustness - History Score,Robustness - Win Rate Score,Robustness Score,Efficiency - R:R Score,Efficiency - Holding Period Score,Efficiency - Trade Density Score,Efficiency Score,Alpha Contribution,Profitability Contribution,Risk Contribution,Robustness Contribution,Efficiency Contribution,Quality Score,Conviction Contribution,Institutional Score,Gate - Minimum Trades,Gate - Minimum History,Gate - Positive Expectancy,Gate - Positive CAGR,Gate - Profit Factor,Gate - Recovery Factor,Gate - Risk Reward,Gate - Valid Backtest,Institutional Eligible,Governance Flags,Institutional Rank,Institutional Priority Score,Institutional Rating,Institutional Decision
NDL,False,1.16,0.174,16.42,96,77.0,50.0,1.5,11.29,-8.28,1.36,8.6,144.07,1.69,-49.17,1.36,0.39,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,50.0,8.888888888888888,7.129629629629629,1.505,0.034370551149074634,0.1744186046511628,2.04,49.17,True,3.6734693877551017,1.5,0.5,0.4897959183673469,3.67,1.1642000000000001,1.0,1.0,1.0,1.0,4.28,64.08898305084746,80.15536723163842,72.12,46.39830508474576,61.015736766809724,41.584158415841586,49.73,56.74911660777385,62.918149466192176,46.28975265017668,56.29,63.66525423728814,92.15547703180212,73.76412429378531,34.92231638418079,69.0,59.865629420084865,82.80367231638418,50.42372881355932,61.62,18.03,12.43,11.26,13.8,6.16,61.68349588415686,0.6414979591836735,53.07,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,35.09,C,NO_SIGNAL
DCAL,False,1.16,0.241,-17.08,123,82.0,59.3,2.37,9.58,-8.15,1.18,9.8,291.94,6.92,-53.01,1.72,1.83,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,40.7,11.388888888888888,7.592592592592592,2.363889999999999,0.13054140728164498,0.24183673469387754,4.0764000000000005,53.01,True,7.751813004484306,2.37,0.593,0.5515695067264574,7.75,0.8292,1.0,1.0,1.0,1.0,6.43,78.07203389830508,11.793785310734464,44.93,65.3954802259887,79.39914163090128,62.87128712871287,69.17,64.69964664310955,81.067615658363,67.24381625441697,71.06,89.61864406779661,96.64310954063605,73.76412429378531,78.0367231638418,85.67,32.17821782178218,73.97598870056498,84.2867231638418,56.17,11.23,17.29,14.21,17.13,5.62,65.49039332486358,0.964170501497758,56.63,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,41.17,C,NO_SIGNAL
MAITHANALL,False,1.15,0.243,-11.38,97,67.0,59.8,3.18,10.9,-8.31,1.31,13.1,308.14,7.49,-40.3,1.95,2.27,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,40.2,8.981481481481481,6.203703703703703,3.17758,0.18585607940446652,0.24274809160305347,6.2010000000000005,40.3,True,9.363405076142131,3.18,0.598,0.49238578680203043,9.36,0.8862,1.0,1.0,1.0,1.0,8.3,78.56638418079096,23.587570621468927,51.08,78.67231638418079,81.29470672389128,74.78783592644979,78.42,38.975265017667844,83.45195729537367,27.915194346289752,51.78,64.86581920903954,75.37102473498233,73.76412429378531,79.30790960451978,71.88,52.545968882602544,45.83333333333333,52.40112994350282,51.16,12.77,19.61,10.36,14.38,5.12,62.22322006417605,1.2446774367715736,54.13,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.66,C,NO_SIGNAL
INOXINDIA,False,1.14,0.13,41.73,16,7.0,50.0,3.11,9.25,-3.03,3.05,24.0,49.79,16.45,-2.08,3.06,15.09,1.0,2023-12-21,2026-08-28,2.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,50.0,5.925925925925926,2.5925925925925926,3.1100000000000003,7.908653846153846,0.12958333333333333,9.5166,2.08,True,2.144827586206896,3.11,0.5,0.13793103448275862,2.14,1.4173,1.0,1.0,1.0,1.0,3.04,52.18926553672316,94.91525423728814,73.55,77.82485875706215,94.49213161659513,95.33239038189534,88.06,0.8480565371024734,98.93238434163702,98.33922261484099,59.55,11.122881355932202,4.911660777385159,12.182203389830509,34.92231638418079,13.4,99.71711456859971,0.24717514124293788,18.467514124293785,55.45,18.39,22.02,11.91,2.68,5.54,60.53905031092788,0.45597962068965503,51.91,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,32.04,C,NO_SIGNAL
ICIL,False,1.14,0.339,21.25,116,84.0,54.3,3.64,13.52,-8.09,1.67,10.8,422.66,-2.27,-65.67,1.99,-0.31,7.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,45.7,10.74074074074074,7.777777777777778,3.6442299999999985,-0.034566773260240595,0.337037037037037,7.2436,65.67,True,10.614644444444446,3.64,0.5429999999999999,0.5370370370370371,10.61,1.2125,1.0,1.0,1.0,1.0,12.87,89.83050847457628,84.21610169491525,87.02,84.71045197740112,42.63233190271817,76.55586987270155,68.96,84.66431095406361,43.45195729537367,15.371024734982333,52.92,83.61581920903954,97.73851590106007,73.76412429378531,55.720338983050844,80.5,90.24045261669023,65.8545197740113,76.37711864406779,81.2,21.76,17.24,10.58,16.1,8.12,73.79997814548682,1.9305384583333334,64.66,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,58.07,B,NO_SIGNAL
ORIENTCEM,False,1.14,0.203,-8.99,104,59.0,59.6,3.29,10.63,-7.56,1.41,16.2,341.68,6.42,-31.79,2.08,2.68,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,40.4,9.62962962962963,5.462962962962963,3.2812400000000004,0.20195029883611199,0.20308641975308644,6.8432,31.79,True,9.996439215686273,3.29,0.596,0.5098039215686274,10.0,0.9101,1.0,1.0,1.0,1.0,9.1,69.8093220338983,30.08474576271186,49.95,80.43785310734464,78.54077253218884,79.73833097595474,79.63,23.392226148409893,85.26690391459076,67.24381625441697,56.01,72.28107344632768,60.31802120141343,73.76412429378531,78.84887005649718,70.65,67.96322489391797,21.22175141242938,62.005649717514125,56.83,12.49,19.91,11.2,14.13,5.68,63.40975521698536,1.3646638995294114,55.26,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,45.83,C,NO_SIGNAL
ADFFOODS,False,1.13,0.138,-4.16,124,77.0,57.3,2.05,9.67,-8.16,1.19,14.8,254.35,3.98,-67.26,1.59,0.75,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,42.7,11.481481481481481,7.129629629629629,2.056589999999999,0.0591733571216176,0.1385135135135135,3.2595,67.26,True,6.502526785714284,2.05,0.573,0.5535714285714286,6.5,0.9584,1.0,1.0,1.0,1.0,6.23,54.62570621468926,41.66666666666667,48.15,58.368644067796616,70.77968526466381,55.97595473833098,61.67,86.07773851590106,69.60854092526691,46.28975265017668,70.37,90.18361581920904,92.15547703180212,73.76412429378531,70.79802259887006,83.66,33.59264497878359,31.95621468926554,85.02824858757062,48.7,12.04,15.42,14.07,16.73,4.87,63.12978510029675,0.9348032507142855,54.6,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,39.76,C,NO_SIGNAL
CARRARO,False,1.13,-0.045,3.71,16,13.0,56.2,-0.44,5.93,-8.63,0.69,9.8,-7.05,9.65,-16.47,0.88,0.76,2.0,2024-12-30,2026-08-28,1.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,43.8,9.411764705882353,7.647058823529412,-0.4472799999999997,0.5859137826350942,-0.044897959183673466,-0.3872,16.47,True,0.0,0.0,0.562,0.13793103448275862,0.0,1.0371,1.0,1.0,1.0,1.0,0.0,16.913841807909606,60.240112994350284,38.58,16.807909604519775,86.19456366237482,15.664780763790665,38.69,5.795053003533568,69.9288256227758,94.02826855123675,50.3,11.122881355932202,12.15547703180212,4.978813559322034,65.36016949152543,17.98,4.773691654879773,73.97598870056498,58.65112994350282,34.78,9.64,9.67,10.06,3.6,3.48,36.45103008290622,0.0,30.98,False,False,False,True,False,False,False,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|NON_POSITIVE_EXPECTANCY|PROFIT_FACTOR_BELOW_THRESHOLD|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_RISK_REWARD|LOW_CONVICTION,,15.49,F,NO_SIGNAL
IRIS,False,1.13,0.394,-9.31,30,24.0,56.7,3.82,13.75,-9.17,1.5,9.7,114.55,4.52,-40.25,1.96,0.5,3.0,2021-11-08,2026-08-28,4.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,43.3,6.25,5.0,3.8256400000000013,0.11229813664596272,0.3938144329896907,7.4872,40.25,True,4.998323076923077,3.82,0.5670000000000001,0.23076923076923078,5.0,0.9069,1.0,1.0,1.0,1.0,4.53,93.11440677966102,29.59039548022599,61.35,87.14689265536724,72.56795422031473,75.24752475247524,79.15,38.79858657243817,65.33807829181495,84.41696113074205,59.49,21.00988700564972,23.180212014134273,23.76412429378531,67.79661016949152,29.26,78.74823196605375,74.85875706214689,20.727401129943505,60.56,15.34,19.79,11.9,5.85,6.06,58.93216906540039,0.6799468797692308,50.77,False,True,True,True,True,False,True,True,False,LOW_TRADE_COUNT|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,34.45,C,NO_SIGNAL
CREDITACC,False,1.13,0.16,0.94,95,52.0,57.9,2.67,9.41,-6.61,1.42,16.7,253.53,4.95,-54.5,1.96,0.74,8.0,2018-08-23,2026-08-28,8.0,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,42.1,11.875,6.5,2.6655799999999994,0.0908256880733945,0.1598802395209581,5.2332,54.5,True,7.531453846153845,2.67,0.579,0.48717948717948717,7.53,1.0094,1.0,1.0,1.0,1.0,7.6,61.475988700564976,54.23728813559322,57.86,70.69209039548022,74.10586552217453,75.24752475247524,73.06,67.63250883392227,69.28825622775801,8.056537102473499,53.32,62.605932203389834,49.68197879858657,34.32203389830508,73.4816384180791,53.94,69.3069306930693,18.18502824858757,88.13559322033898,64.73,14.46,18.27,10.66,10.79,6.47,60.65295005415518,1.1403374268461537,52.7,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,41.55,C,NO_SIGNAL
GLOBUSSPR,False,1.13,0.272,1.78,116,81.0,50.0,3.33,14.91,-8.25,1.81,12.2,386.04,1.52,-64.77,1.81,0.26,7.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,50.0,10.74074074074074,7.499999999999999,3.33,0.023467654778446815,0.2729508196721312,6.0273,64.77,True,8.941666666666668,3.33,0.5,0.5370370370370371,8.94,1.0178,1.0,1.0,1.0,1.0,9.1,82.94491525423729,55.7909604519774,69.37,81.14406779661016,60.0143061516452,67.96322489391797,70.69,83.85159010600707,60.035587188612105,15.371024734982333,58.4,83.61581920903954,95.97173144876325,73.76412429378531,34.92231638418079,76.94,94.16548797736917,53.74293785310734,76.37711864406779,80.74,17.34,17.67,11.68,15.39,8.07,70.15614736461451,1.3651242500000003,61.0,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,48.7,B,NO_SIGNAL
PRINCEPIPE,False,1.12,0.241,2.73,52,35.0,53.8,3.35,11.79,-6.48,1.82,13.9,174.34,3.05,-41.19,2.12,0.5,7.0,2019-12-30,2026-08-28,6.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,46.2,7.7611940298507465,5.223880597014925,3.3492599999999975,0.07404709881039087,0.24100719424460432,7.102,41.19,True,6.165763157894736,3.35,0.5379999999999999,0.34210526315789475,6.17,1.0273,1.0,1.0,1.0,1.0,6.33,78.07203389830508,57.909604519774014,67.99,81.35593220338984,67.59656652360515,80.83451202263083,76.81,40.67137809187279,65.33807829181495,15.371024734982333,42.98,33.86299435028249,33.99293286219081,31.002824858757062,53.672316384180796,36.15,94.55445544554455,38.91242937853107,36.29943502824859,65.95,17.0,19.2,8.6,7.23,6.59,58.62068754338533,0.9501132738157894,50.78,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.06,C,NO_SIGNAL
360ONE,False,1.12,0.127,5.31,62,33.0,58.1,2.16,7.95,-5.87,1.35,17.0,133.76,4.86,-28.8,1.88,1.07,4.0,2019-09-19,2026-08-28,6.9,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,41.9,8.98550724637681,4.782608695652174,2.1594199999999995,0.16875,0.12705882352941178,4.0608,28.8,True,4.802933333333334,2.16,0.581,0.38271604938271603,4.8,1.0531,1.0,1.0,1.0,1.0,5.06,50.9180790960452,63.24152542372882,57.08,60.76977401129944,73.78397711015737,71.74681753889675,68.01,18.445229681978798,73.59430604982207,67.24381625441697,49.95,39.336158192090394,32.332155477031804,31.46186440677966,74.61158192090396,40.91,58.48656294200849,16.17231638418079,52.96610169491526,48.37,14.27,17.0,9.99,8.18,4.84,54.279671024299276,0.7586953639999999,46.9,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,33.56,D,NO_SIGNAL
HEROMOTOCO,False,1.12,0.103,11.7,107,58.0,55.1,1.81,7.28,-4.91,1.48,17.7,194.01,3.39,-29.67,1.82,1.43,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,44.9,9.907407407407407,5.37037037037037,1.8066900000000001,0.11425682507583418,0.10225988700564972,3.2942,29.67,True,5.155177294685991,1.81,0.551,0.5169082125603864,5.16,1.117,1.0,1.0,1.0,1.0,5.76,43.78531073446328,74.50564971751412,59.15,53.00141242937853,69.31330472103005,68.5997171145686,62.59,19.858657243816253,77.54448398576513,67.24381625441697,51.89,75.07062146892656,58.33922261484099,73.76412429378531,59.81638418079096,68.27,76.41442715700141,12.146892655367232,65.36016949152543,60.24,14.79,15.65,10.38,13.65,6.02,60.49161981575002,0.8637499557246379,52.28,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,37.66,C,NO_SIGNAL
GROBTEA,False,1.11,0.236,5.09,56,45.0,42.9,2.32,18.62,-9.91,1.88,9.8,129.77,-5.78,-84.84,1.41,-0.51,9.0,2016-07-14,2026-08-28,10.1,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,57.1,5.544554455445545,4.455445544554456,2.329370000000001,-0.06812824139556813,0.236734693877551,3.2711999999999994,84.84,True,3.5728,2.32,0.429,0.358974358974359,3.57,1.0509,1.0,1.0,1.0,1.0,3.75,76.80084745762711,62.67655367231638,69.74,64.26553672316385,29.399141630901287,45.2970297029703,47.8,99.29328621908127,35.62277580071174,4.169611307420495,53.23,36.440677966101696,41.76678445229682,45.19774011299435,13.983050847457626,36.59,95.54455445544554,73.97598870056498,15.60734463276836,67.25,17.43,11.95,10.65,7.32,6.72,54.07302303926873,0.5631983279999999,46.53,True,True,True,False,True,False,True,True,False,NON_POSITIVE_CAGR|RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,30.77,D,NO_SIGNAL
KHADIM,False,1.11,0.586,12.98,87,52.0,54.0,8.02,20.68,-6.86,3.01,13.7,697.62,5.56,-52.21,3.54,1.1,6.0,2017-11-14,2026-08-28,8.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,46.0,9.886363636363635,5.909090909090908,8.011600000000001,0.10649300900210687,0.5854014598540146,28.3908,52.21,True,20.148641711229946,8.02,0.54,0.46524064171123,20.15,1.1298,1.0,1.0,1.0,1.0,22.76,97.45762711864407,75.88276836158192,86.67,99.2231638418079,76.07296137339056,97.2065063649222,91.25,62.862190812720854,73.91459074733096,27.915194346289752,57.99,54.378531073446325,49.68197879858657,38.06497175141243,54.378531073446325,49.13,99.64639321074965,40.67796610169492,64.68926553672316,77.37,21.67,22.81,11.6,9.83,7.74,73.64067209278781,3.4145903108021387,66.01,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,78.53,B,NO_SIGNAL
EIHOTEL,False,1.1,0.178,-1.63,111,64.0,57.7,2.66,10.0,-7.33,1.36,15.0,295.42,5.0,-35.67,1.86,1.63,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,42.3,10.277777777777777,5.925925925925926,2.669410000000001,0.14017381553125877,0.17733333333333334,4.9476,35.67,True,8.074171563981045,2.66,0.5770000000000001,0.5260663507109005,8.07,0.9837,1.0,1.0,1.0,1.0,7.94,64.72457627118644,48.37570621468927,56.55,70.5861581920904,74.2489270386266,70.54455445544554,71.75,31.024734982332152,79.4661921708185,67.24381625441697,57.03,79.16666666666666,70.0,73.76412429378531,72.45762711864407,74.52,59.865629420084865,30.57909604519774,71.22175141242938,57.42,14.14,17.94,11.41,14.9,5.74,64.12610479737587,1.191384385123223,55.7,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,43.73,C,NO_SIGNAL
BASF,False,1.1,0.107,10.85,121,68.0,57.9,1.85,8.14,-6.79,1.2,17.2,223.47,3.08,-44.73,1.65,0.84,7.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,42.1,11.203703703703702,6.296296296296296,1.8544699999999992,0.06885758998435056,0.10755813953488373,3.0524999999999998,44.73,True,5.86466742081448,1.85,0.579,0.5475113122171946,5.86,1.1085,1.0,1.0,1.0,1.0,6.5,44.91525423728814,73.1638418079096,59.04,53.91949152542372,67.66809728183118,59.4059405940594,59.86,48.0565371024735,70.711743772242,15.371024734982333,47.81,88.13559322033898,77.6678445229682,73.76412429378531,73.4816384180791,79.73,34.68882602545969,14.795197740112995,82.27401129943502,44.99,14.76,14.96,9.56,15.95,4.5,59.73070076518876,0.9751475753959277,51.75,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,38.88,C,NO_SIGNAL
AARTIIND,False,1.1,0.115,10.17,137,81.0,53.3,1.87,8.65,-5.85,1.48,16.3,256.76,3.0,-41.2,1.69,0.89,5.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,46.7,12.685185185185185,7.499999999999999,1.878499999999999,0.07281553398058252,0.1147239263803681,3.1603,41.2,True,5.761572573839661,1.87,0.5329999999999999,0.5780590717299579,5.76,1.1017,1.0,1.0,1.0,1.0,6.35,47.31638418079096,71.89265536723164,59.6,54.55508474576271,67.38197424892704,61.386138613861384,60.57,40.812720848056536,71.24555160142349,46.28975265017668,52.83,96.11581920903954,95.97173144876325,73.76412429378531,51.059322033898304,83.73,76.41442715700141,20.656779661016948,93.57344632768361,70.41,14.9,15.14,10.57,16.75,7.04,64.39866010709461,0.9521286756898731,55.69,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,40.54,C,NO_SIGNAL
OBEROIRLTY,False,1.09,0.08,6.92,137,67.0,54.7,1.4,8.02,-6.61,1.21,17.4,191.34,3.25,-28.64,1.47,1.39,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,45.3,12.685185185185185,6.203703703703703,1.3926100000000003,0.11347765363128491,0.08045977011494253,2.058,28.64,True,4.4267763713080175,1.4,0.547,0.5780590717299579,4.43,1.0692,1.0,1.0,1.0,1.0,4.73,38.17090395480226,66.38418079096046,52.28,44.597457627118644,68.84835479256081,49.222065063649225,53.65,18.16254416961131,76.90391459074733,67.24381625441697,50.99,96.11581920903954,75.37102473498233,73.76412429378531,57.98022598870056,79.62,35.997171145685996,13.665254237288135,93.57344632768361,48.8,13.07,13.41,10.2,15.92,4.88,57.485651269027315,0.7099663944303797,49.57,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,34.25,D,NO_SIGNAL
ASTERDM,False,1.09,0.116,-1.91,98,51.0,61.2,2.27,7.0,-5.19,1.35,19.6,222.74,7.1,-27.69,2.13,2.65,4.0,2018-02-26,2026-08-28,8.5,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,38.8,11.529411764705882,6.0,2.2702799999999996,0.2564102564102564,0.11581632653061223,4.8351,27.69,True,6.876036363636365,2.27,0.612,0.494949494949495,6.88,0.9809,1.0,1.0,1.0,1.0,6.74,47.740112994350284,47.563559322033896,47.65,63.382768361581924,80.22174535050071,81.22347949080623,73.77,16.96113074204947,85.05338078291815,67.24381625441697,53.36,66.03107344632768,48.409893992932865,36.68785310734463,83.72175141242938,56.94,58.48656294200849,4.8375706214689265,85.5225988700565,55.87,11.91,18.44,10.67,11.39,5.59,58.002909559252984,1.0117056103636366,50.31,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,38.65,C,NO_SIGNAL
BLUEDART,False,1.09,0.088,0.62,83,51.0,51.8,1.5,8.25,-5.74,1.44,17.0,124.9,5.15,-50.11,1.54,1.37,8.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,48.2,7.685185185185185,4.722222222222222,1.5068200000000003,0.10277389742566355,0.08823529411764706,2.31,50.11,True,3.524098360655738,1.5,0.518,0.453551912568306,3.52,1.0062,1.0,1.0,1.0,1.0,3.55,40.324858757062145,53.46045197740112,46.89,46.39830508474576,74.71387696709584,53.21782178217822,57.37,58.515901060070675,76.51245551601423,8.056537102473499,52.2,51.62429378531074,48.409893992932865,73.76412429378531,43.50282485875706,55.14,71.85289957567186,16.17231638418079,35.59322033898305,49.84,11.72,14.34,10.44,11.03,4.98,52.516697000160036,0.5318921655737705,45.17,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,29.68,D,NO_SIGNAL
PURVA,False,1.09,0.346,-4.55,110,70.0,56.4,4.31,13.89,-8.07,1.72,12.5,473.71,1.75,-53.48,2.22,0.36,6.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,43.6,10.185185185185185,6.481481481481481,4.315439999999999,0.032722513089005235,0.3448,9.5682,53.48,True,12.732971428571426,4.31,0.564,0.5238095238095238,12.73,0.9545,1.0,1.0,1.0,1.0,12.15,89.97175141242938,40.88983050847458,65.43,90.67796610169492,61.587982832618025,83.9108910891089,79.47,65.65371024734984,62.34875444839858,27.915194346289752,55.06,78.10734463276836,81.62544169611307,73.76412429378531,66.34887005649718,76.14,92.25601131541725,50.56497175141242,69.8093220338983,77.18,16.36,19.87,11.01,15.23,7.72,70.18460288891961,1.8230431842857138,61.48,True,True,True,True,True,False,True,True,False,RECOVERY_FACTOR_BELOW_THRESHOLD|LOW_CONVICTION,,55.05,B,NO_SIGNAL
SENORES,False,1.08,0.23,38.55,25,10.0,68.0,3.82,7.98,-5.0,1.6,16.6,95.57,14.28,-10.5,3.39,1.67,2.0,2024-12-30,2026-08-28,1.7,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,32.0,14.705882352941178,5.882352941176471,3.8264000000000014,1.3599999999999999,0.2301204819277108,12.9498,10.5,True,5.1952,3.82,0.68,0.2,5.2,1.3855,1.0,1.0,1.0,1.0,7.2,75.38841807909604,93.99717514124293,84.69,87.14689265536724,92.7038626609442,96.53465346534654,91.55,3.4628975265017665,79.78647686832741,94.02826855123675,52.82,17.76129943502825,8.515901060070671,4.978813559322034,95.93926553672316,23.98,86.66902404526166,18.926553672316384,98.87005649717514,76.78,21.17,22.89,10.56,4.8,7.68,67.09941041214176,1.0796924399999999,58.11,False,False,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LIMITED_HISTORY|LOW_CONVICTION,,43.45,C,NO_SIGNAL
JSWHL,False,1.08,0.211,-12.39,113,62.0,60.2,3.71,10.36,-6.33,1.64,17.6,419.76,10.97,-31.5,2.47,5.79,4.0,2015-11-05,2026-08-28,10.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,39.8,10.462962962962962,5.7407407407407405,3.717379999999999,0.34825396825396826,0.21079545454545454,9.1637,31.5,True,11.848660093896711,3.71,0.602,0.5305164319248826,11.85,0.8761,1.0,1.0,1.0,1.0,10.38,71.68079096045197,21.257062146892654,46.47,85.73446327683615,88.62660944206009,88.5077793493635,87.44,23.074204946996467,94.16370106761566,67.24381625441697,59.0,80.72033898305084,65.86572438162544,73.76412429378531,80.82627118644068,75.28,89.25035360678925,12.711864406779661,72.95197740112994,69.05,11.62,21.86,11.8,15.06,6.91,67.23795614782188,1.557091666239436,58.71,True,True,True,True,True,True,True,True,True,LOW_CONVICTION,,50.12,C,NO_SIGNAL
ACI,False,1.07,0.277,-14.11,29,18.0,65.5,2.55,7.97,-7.76,1.03,9.2,73.85,12.65,-17.2,1.95,2.18,2.0,2022-11-21,2026-08-28,3.8,swing_scanner_allnse_history_202608.xlsx,Latest_Scan,2026-08-31 12:33:30.480936527,34.5,7.631578947368421,4.736842105263158,2.5431500000000002,0.7354651162790699,0.27717391304347827,4.972499999999999,17.2,True,3.754825581395349,2.55,0.655,0.2248062015503876,3.75,0.8589,1.0,1.0,1.0,1.0,3.23,83.29802259887006,16.348870056497177,49.82,68.92655367231639,90.91559370529328,74.78783592644979,77.6,6.36042402826855,82.95373665480426,94.02826855123675,55.09,20.51553672316384,17.45583038869258,17.86723163841808,93.75,30.07,16.902404526166904,78.3545197740113,35.16949152542373,34.67,12.46,19.4,11.02,6.01,3.47,52.35595791561539,0.4837529537790698,44.99,False,True,True,True,True,True,True,True,False,LOW_TRADE_COUNT|LOW_CONVICTION,,28.94,D,NO_SIGNAL
